種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
Maclean's Music,8.0,0.125,0.125,0.25,0.0,0.16666666666666666,0.14285714285714285,0.0,,0.0,1.0,10.625,父,,,,,,,,,,,,
Magician,6.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,7.5,父,,,,,,,,,,,,
Malibu Moon,23.0,0.13043478260869565,0.13043478260869565,0.21739130434782608,0.0,0.14285714285714285,0.15789473684210525,0.0,0.0,0.125,0.0,7.913043478260869,父,,,,,,,,,,,,
Medaglia d'Oro,18.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,8.055555555555555,父,,,,,,,,,,,,
Midnight Lute,14.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.928571428571429,父,,,,,,,,,,,,
Mineshaft,10.0,0.1,0.1,0.1,,0.1,0.1111111111111111,0.0,,0.16666666666666666,0.0,8.9,父,,,,,,,,,,,,
More Than Ready,8.0,0.0,0.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,7.875,父,,,,,,,,,,,,
Munnings,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,,0.0,0.0,,7.833333333333333,父,,,,,,,,,,,,
Nathaniel,13.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.1,0.0,,0.125,0.0,0.125,0.0,8.461538461538462,父,,,,,,,,,,,,
New Approach,10.0,0.2,0.3,0.3,0.0,0.4,0.4,0.0,0.0,0.14285714285714285,0.0,6.2,父,,,,,,,,,,,,
No Nay Never,12.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083333333333334,父,,,,,,,,,,,,
Orb,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.6,父,,,,,,,,,,,,
Overanalyze,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.428571428571429,父,,,,,,,,,,,,
Pioneerof the Nile,23.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26086956521739,父,,,,,,,,,,,,
Pivotal,10.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,父,,,,,,,,,,,,
Point of Entry,20.0,0.2,0.3,0.5,0.2857142857142857,0.0,0.3333333333333333,0.2,0.0,0.08333333333333333,0.3333333333333333,6.4,父,,,,,,,,,,,,
Quality Road,15.0,0.2,0.5333333333333333,0.5333333333333333,,0.2,0.25,0.18181818181818182,,0.3333333333333333,0.0,5.066666666666666,父,,,,,,,,,,,,
Raven's Pass,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,父,,,,,,,,,,,,
Roman Ruler,8.0,0.0,0.125,0.25,,0.0,0.0,,,0.0,0.0,7.875,父,,,,,,,,,,,,
Runhappy,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.4,父,,,,,,,,,,,,
Scat Daddy,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.333333333333334,父,,,,,,,,,,,,
Sebring,10.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,5.2,父,,,,,,,,,,,,
Shackleford,8.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,9.125,父,,,,,,,,,,,,
Shamardal,17.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.09090909090909091,0.0,0.1111111111111111,0.0,,0.09090909090909091,0.0,8.588235294117647,父,,,,,,,,,,,,
Siyouni,15.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,父,,,,,,,,,,,,
Smart Missile,11.0,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.1,0.0,,0.09090909090909091,,0.2,0.0,5.181818181818182,父,,,,,,,,,,,,
Speightstown,63.0,0.1111111111111111,0.3492063492063492,0.38095238095238093,0.0,0.1320754716981132,0.1111111111111111,0.1111111111111111,,0.1,0.09090909090909091,6.777777777777778,父,,,,,,,,,,,,
Street Cry,7.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,,0.2857142857142857,0.25,0.3333333333333333,,0.5,0.0,7.0,父,,,,,,,,,,,,
Super Saver,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,父,,,,,,,,,,,,
Take Charge Indy,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,10.6,父,,,,,,,,,,,,
Tapit,84.0,0.10714285714285714,0.20238095238095238,0.2619047619047619,0.047619047619047616,0.12698412698412698,0.09090909090909091,0.11320754716981132,0.1111111111111111,0.1111111111111111,0.125,6.738095238095238,父,,,,,,,,,,,,
Tapizar,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.125,父,,,,,,,,,,,,
Temple City,7.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,,0.14285714285714285,0.0,0.2,,0.25,,7.428571428571429,父,,,,,,,,,,,,
Teofilo,7.0,0.0,0.0,0.14285714285714285,0.0,,,0.0,0.0,0.0,0.0,7.285714285714286,父,,,,,,,,,,,,
Tonalist,8.0,0.0,0.25,0.375,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,父,,,,,,,,,,,,
Uncle Mo,34.0,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.3333333333333333,0.16129032258064516,0.3333333333333333,0.12,,0.15789473684210525,0.0,6.147058823529412,父,,,,,,,,,,,,
Union Rags,12.0,0.08333333333333333,0.5,0.6666666666666666,,0.08333333333333333,,0.1,0.0,0.125,0.0,3.8333333333333335,父,,,,,,,,,,,,
Verrazano,5.0,0.4,0.4,0.4,,0.4,0.5,0.0,,0.5,0.0,7.2,父,,,,,,,,,,,,
Violence,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,父,,,,,,,,,,,,
War Command,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.6,父,,,,,,,,,,,,
War Front,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,8.2,父,,,,,,,,,,,,
Zoffany,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,0.0,0.0,0.5,0.2,,6.333333333333333,父,,,,,,,,,,,,
アイルハヴアナザー,458.0,0.07423580786026202,0.13755458515283842,0.17685589519650655,0.058823529411764705,0.0777479892761394,0.057971014492753624,0.08646616541353383,0.05555555555555555,0.06296296296296296,0.09090909090909091,7.799126637554585,父,,,,,,,,,,,,
アグネスデジタル,80.0,0.0,0.0375,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4375,父,,,,,,,,,,,,
アサクサキングス,57.0,0.03508771929824561,0.17543859649122806,0.22807017543859648,0.0,0.05,0.05263157894736842,0.0,0.08333333333333333,0.027777777777777776,0.0,8.228070175438596,父,,,,,,,,,,,,
アジアエクスプレス,182.0,0.08241758241758242,0.14835164835164835,0.21428571428571427,0.0,0.08571428571428572,0.09836065573770492,0.05263157894736842,0.0,0.07692307692307693,0.10344827586206896,7.945054945054945,父,,,,,,,,,,,,
アスカクリチャン,21.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,,0.0,0.0,9.523809523809524,父,,,,,,,,,,,,
アッミラーレ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.5,父,,,,,,,,,,,,
アドマイヤオーラ,13.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,,0.0,0.0,8.538461538461538,父,,,,,,,,,,,,
アドマイヤコジーン,24.0,0.0,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,8.791666666666666,父,,,,,,,,,,,,
アドマイヤジャパン,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,8.166666666666666,父,,,,,,,,,,,,
アドマイヤマックス,41.0,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.043478260869565216,0.0,0.05555555555555555,0.0,0.0,0.0,0.3333333333333333,8.463414634146341,父,,,,,,,,,,,,
アドマイヤムーン,254.0,0.023622047244094488,0.06692913385826772,0.1220472440944882,0.034482758620689655,0.009174311926605505,0.015748031496062992,0.01904761904761905,0.09090909090909091,0.033783783783783786,0.0,8.82283464566929,父,,,,,,,,,,,,
アニマルキングダム,7.0,0.0,0.14285714285714285,0.14285714285714285,,0.0,0.0,0.0,0.0,0.0,0.0,7.285714285714286,父,,,,,,,,,,,,
アポロキングダム,109.0,0.10091743119266056,0.1834862385321101,0.22935779816513763,0.047619047619047616,0.11363636363636363,0.15,0.0,0.1111111111111111,0.11594202898550725,0.07692307692307693,7.321100917431193,父,,,,,,,,,,,,
アポロソニック,8.0,0.125,0.375,0.625,0.0,0.2,,0.16666666666666666,0.0,0.2,,5.875,父,,,,,,,,,,,,
アメリカンペイトリオット,50.0,0.06,0.16,0.24,0.05263157894736842,0.06451612903225806,0.0,0.07407407407407407,0.2,0.0,0.2857142857142857,8.02,父,,,,,,,,,,,,
アメリカンボス,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,,0.0,0.0,0.0,0.0,8.444444444444445,父,,,,,,,,,,,,
アルデバランII,31.0,0.03225806451612903,0.12903225806451613,0.1935483870967742,0.0,0.05,0.0,0.0,0.3333333333333333,0.05555555555555555,0.0,8.96774193548387,父,,,,,,,,,,,,
アロマカフェ,8.0,0.125,0.125,0.125,0.0,0.2,0.25,0.0,,0.16666666666666666,0.0,8.5,父,,,,,,,,,,,,
アンライバルド,99.0,0.04040404040404041,0.09090909090909091,0.13131313131313133,0.03333333333333333,0.043478260869565216,0.03225806451612903,0.06060606060606061,0.0,0.05970149253731343,0.0,9.0,父,,,,,,,,,,,,
アーネストリー,55.0,0.09090909090909091,0.10909090909090909,0.16363636363636364,0.1111111111111111,0.08695652173913043,0.14285714285714285,0.0,0.0,0.125,0.0,8.672727272727272,父,,,,,,,,,,,,
イスラボニータ,45.0,0.022222222222222223,0.08888888888888889,0.17777777777777778,0.03571428571428571,0.0,0.0,0.038461538461538464,0.0,0.02857142857142857,0.0,7.911111111111111,父,,,,,,,,,,,,
ウィルテイクチャージ,15.0,0.2,0.4666666666666667,0.6,0.0,0.21428571428571427,0.5,0.16666666666666666,0.0,0.08333333333333333,0.5,4.133333333333334,父,,,,,,,,,,,,
ウインバリアシオン,43.0,0.023255813953488372,0.09302325581395349,0.20930232558139536,0.0,0.04,0.0,0.03333333333333333,0.0,0.0,0.0,8.55813953488372,父,,,,,,,,,,,,
ウォーターリーグ,5.0,0.0,0.2,0.6,,0.0,0.0,0.0,,0.0,0.0,3.8,父,,,,,,,,,,,,
エイシンアポロン,11.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.2222222222222222,0.2857142857142857,0.0,,0.0,0.5,8.363636363636363,父,,,,,,,,,,,,
エイシンヒカリ,88.0,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.047619047619047616,0.043478260869565216,0.06666666666666667,0.02631578947368421,0.0,0.05,0.0,7.443181818181818,父,,,,,,,,,,,,
エイシンフラッシュ,630.0,0.049206349206349205,0.11587301587301588,0.1619047619047619,0.04833836858006042,0.05016722408026756,0.07511737089201878,0.03363914373088685,0.044444444444444446,0.041666666666666664,0.0660377358490566,7.907936507936508,父,,,,,,,,,,,,
エスケンデレヤ,218.0,0.07339449541284404,0.16972477064220184,0.2018348623853211,0.0,0.08333333333333333,0.04,0.0851063829787234,0.07407407407407407,0.06474820143884892,0.030303030303030304,7.853211009174312,父,,,,,,,,,,,,
エスポワールシチー,189.0,0.07407407407407407,0.1111111111111111,0.18518518518518517,0.06666666666666667,0.07471264367816093,0.07446808510638298,0.07526881720430108,0.0,0.08181818181818182,0.06060606060606061,8.476190476190476,父,,,,,,,,,,,,
エピファネイア,744.0,0.05510752688172043,0.14919354838709678,0.23387096774193547,0.064030131826742,0.03286384976525822,0.01875,0.06490872210953347,0.06593406593406594,0.055984555984555984,0.057692307692307696,7.560483870967742,父,,,,,,,,,,,,
エンパイアメーカー,141.0,0.09219858156028368,0.1773049645390071,0.24113475177304963,0.041666666666666664,0.10256410256410256,0.16071428571428573,0.06060606060606061,0.0,0.06666666666666667,0.10256410256410256,7.120567375886525,父,,,,,,,,,,,,
エーシンフォワード,6.0,0.0,0.0,0.16666666666666666,,0.0,0.0,,,0.0,0.0,7.666666666666667,父,,,,,,,,,,,,
オウケンブルースリ,19.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.842105263157896,父,,,,,,,,,,,,
オルフェーヴル,876.0,0.07990867579908675,0.14726027397260275,0.2317351598173516,0.08668076109936575,0.07196029776674938,0.09693877551020408,0.06581740976645435,0.09569377990430622,0.08348457350272233,0.055900621118012424,7.487442922374429,父,,,,,,,,,,,,
オレハマッテルゼ,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.0,父,,,,,,,,,,,,
オンファイア,28.0,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.125,0.0,8.928571428571429,父,,,,,,,,,,,,
オーシャンブルー,29.0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.07692307692307693,0.0,0.0,0.0,0.125,0.0,0.0,8.068965517241379,父,,,,,,,,,,,,
オールステイ,9.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,,0.3333333333333333,,0.0,0.42857142857142855,0.4,0.0,4.888888888888889,父,,,,,,,,,,,,
カジノドライヴ,205.0,0.05853658536585366,0.1073170731707317,0.18048780487804877,0.0,0.06091370558375635,0.06172839506172839,0.06140350877192982,0.0,0.06140350877192982,0.09302325581395349,8.385365853658536,父,,,,,,,,,,,,
カネヒキリ,99.0,0.030303030303030304,0.08080808080808081,0.1717171717171717,0.0,0.03409090909090909,0.023809523809523808,0.0425531914893617,0.0,0.03333333333333333,0.047619047619047616,8.090909090909092,父,,,,,,,,,,,,
カリズマティック,7.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.857142857142858,父,,,,,,,,,,,,
カレンブラックヒル,260.0,0.07692307692307693,0.14615384615384616,0.21153846153846154,0.03076923076923077,0.09230769230769231,0.06666666666666667,0.08653846153846154,0.16666666666666666,0.07006369426751592,0.041666666666666664,7.688461538461539,父,,,,,,,,,,,,
カンパニー,14.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,父,,,,,,,,,,,,
ガルボ,15.0,0.13333333333333333,0.2,0.4,0.0,0.18181818181818182,0.0,0.2222222222222222,0.0,0.14285714285714285,0.3333333333333333,6.733333333333333,父,,,,,,,,,,,,
キズナ,906.0,0.09933774834437085,0.18984547461368653,0.2726269315673289,0.1072961373390558,0.09090909090909091,0.06302521008403361,0.10460992907801418,0.15384615384615385,0.1040268456375839,0.13846153846153847,6.948123620309051,父,,,,,,,,,,,,
キタサンブラック,40.0,0.225,0.25,0.325,0.24242424242424243,0.14285714285714285,0.5,0.1724137931034483,0.2857142857142857,0.25925925925925924,0.2,6.85,父,,,,,,,,,,,,
キモンノカシワ,8.0,0.0,0.375,0.375,,0.0,,0.0,0.0,0.0,0.0,6.125,父,,,,,,,,,,,,
キャプテントゥーレ,39.0,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.0,0.02631578947368421,0.037037037037037035,0.0,0.0,0.04,0.0,9.846153846153847,父,,,,,,,,,,,,
キングカメハメハ,876.0,0.10273972602739725,0.20319634703196346,0.273972602739726,0.11699779249448124,0.08747044917257683,0.06779661016949153,0.10695187165775401,0.1116751269035533,0.0867992766726944,0.13043478260869565,6.787671232876712,父,,,,,,,,,,,,
キングズベスト,172.0,0.0755813953488372,0.11046511627906977,0.1569767441860465,0.10344827586206896,0.047058823529411764,0.05333333333333334,0.10112359550561797,0.0,0.06930693069306931,0.09090909090909091,8.901162790697674,父,,,,,,,,,,,,
キングヘイロー,129.0,0.031007751937984496,0.09302325581395349,0.17054263565891473,0.024390243902439025,0.03409090909090909,0.0,0.0392156862745098,0.08695652173913043,0.02531645569620253,0.045454545454545456,9.527131782945736,父,,,,,,,,,,,,
キンシャサノキセキ,709.0,0.06629055007052186,0.14527503526093088,0.21861777150916784,0.07177033492822966,0.064,0.0598669623059867,0.060085836909871244,0.24,0.06787330316742081,0.047619047619047616,7.107193229901269,父,,,,,,,,,,,,
クリエイターII,113.0,0.04424778761061947,0.10619469026548672,0.1504424778761062,0.0,0.04807692307692308,0.06666666666666667,0.04819277108433735,0.0,0.028985507246376812,0.11538461538461539,8.442477876106194,父,,,,,,,,,,,,
クリストワイニング,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.0,0.25,,0.25,0.0,6.5,父,,,,,,,,,,,,
クリーンエコロジー,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.357142857142858,父,,,,,,,,,,,,
クレスコグランド,8.0,0.125,0.125,0.125,0.0,0.16666666666666666,0.0,0.25,0.0,0.14285714285714285,,7.5,父,,,,,,,,,,,,
クロフネ,490.0,0.07959183673469387,0.13877551020408163,0.20408163265306123,0.0603448275862069,0.0855614973262032,0.08074534161490683,0.07913669064748201,0.0784313725490196,0.09090909090909091,0.05434782608695652,7.814285714285714,父,,,,,,,,,,,,
グラスワンダー,94.0,0.010638297872340425,0.0425531914893617,0.06382978723404255,0.0,0.02040816326530612,0.025,0.0,0.0,0.01639344262295082,0.0,9.191489361702128,父,,,,,,,,,,,,
グランデッツァ,14.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.1,0.125,0.0,,0.2,0.0,10.357142857142858,父,,,,,,,,,,,,
グランプリボス,163.0,0.04294478527607362,0.12269938650306748,0.17791411042944785,0.0,0.05343511450381679,0.0449438202247191,0.047619047619047616,0.0,0.030612244897959183,0.08571428571428572,8.478527607361963,父,,,,,,,,,,,,
グロリアスノア,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.0,父,,,,,,,,,,,,
ケイムホーム,42.0,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.025,0.03225806451612903,0.0,0.0,0.037037037037037035,0.0,10.30952380952381,父,,,,,,,,,,,,
ケープブランコ,112.0,0.044642857142857144,0.08928571428571429,0.125,0.0392156862745098,0.04918032786885246,0.06451612903225806,0.031746031746031744,0.05555555555555555,0.07575757575757576,0.0,8.767857142857142,父,,,,,,,,,,,,
コパノリチャード,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.066666666666666,父,,,,,,,,,,,,
コパノリッキー,81.0,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.0,0.03896103896103896,0.04,0.019230769230769232,0.25,0.07142857142857142,0.0,8.074074074074074,父,,,,,,,,,,,,
コンデュイット,20.0,0.0,0.05,0.05,0.0,,0.0,0.0,0.0,0.0,0.0,8.85,父,,,,,,,,,,,,
ゴスホークケン,12.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,9.5,父,,,,,,,,,,,,
