種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
Camelot,18.0,0.0,0.05555555555555555,0.1111111111111111,0.0,,,0.0,0.0,0.0,0.0,8.333333333333334,父,,,,,,,,,,,,
Candy Ride,31.0,0.12903225806451613,0.1935483870967742,0.2903225806451613,0.0,0.13793103448275862,0.15,0.09090909090909091,,0.15,0.0,7.419354838709677,父,,,,,,,,,,,,
Canford Cliffs,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,10.428571428571429,父,,,,,,,,,,,,
Cape Cross,9.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,7.111111111111111,父,,,,,,,,,,,,
Carpe Diem,82.0,0.07317073170731707,0.21951219512195122,0.35365853658536583,0.0,0.09836065573770492,0.08771929824561403,0.043478260869565216,0.0,0.10416666666666667,0.06666666666666667,6.548780487804878,父,,,,,,,,,,,,
Catholic Boy,35.0,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.0,0.09090909090909091,0.0,0.1,0.0,0.0,0.3333333333333333,7.514285714285714,父,,,,,,,,,,,,
Central Banker,31.0,0.12903225806451613,0.22580645161290322,0.2903225806451613,0.0,0.13333333333333333,0.12903225806451613,,,0.08333333333333333,0.0,5.774193548387097,父,,,,,,,,,,,,
City Zip,57.0,0.03508771929824561,0.10526315789473684,0.17543859649122806,0.027777777777777776,0.047619047619047616,0.06896551724137931,0.0,0.0,0.0,0.125,7.508771929824562,父,,,,,,,,,,,,
Classic Empire,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,父,,,,,,,,,,,,
Closing Argument,8.0,0.125,0.125,0.125,0.125,,0.125,,,0.16666666666666666,,6.5,父,,,,,,,,,,,,
Collected,29.0,0.06896551724137931,0.27586206896551724,0.41379310344827586,0.08333333333333333,0.058823529411764705,0.0,0.05263157894736842,0.1111111111111111,0.047619047619047616,0.3333333333333333,5.413793103448276,父,,,,,,,,,,,,
Competitive Edge,6.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,10.666666666666666,父,,,,,,,,,,,,
Congrats,20.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,父,,,,,,,,,,,,
Connect,13.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.1,0.16666666666666666,0.16666666666666666,0.0,0.18181818181818182,,8.0,父,,,,,,,,,,,,
Constitution,35.0,0.11428571428571428,0.2,0.2571428571428571,0.0,0.13333333333333333,0.3,0.05263157894736842,0.0,0.05,0.0,7.685714285714286,父,,,,,,,,,,,,
Creative Cause,11.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,7.909090909090909,父,,,,,,,,,,,,
Curlin,134.0,0.09701492537313433,0.208955223880597,0.291044776119403,0.047619047619047616,0.10619469026548672,0.041666666666666664,0.10784313725490197,0.125,0.10465116279069768,0.09090909090909091,7.104477611940299,父,,,,,,,,,,,,
Dandy Man,17.0,0.0,0.11764705882352941,0.29411764705882354,0.0,0.0,0.0,0.0,,0.0,0.0,6.117647058823529,父,,,,,,,,,,,,
Dansili,30.0,0.16666666666666666,0.23333333333333334,0.3333333333333333,0.1724137931034483,0.0,0.16,,0.2,0.15,0.16666666666666666,5.833333333333333,父,,,,,,,,,,,,
Dark Angel,181.0,0.143646408839779,0.2154696132596685,0.2983425414364641,0.15723270440251572,0.045454545454545456,0.1476510067114094,0.125,,0.14492753623188406,0.2,6.933701657458563,父,,,,,,,,,,,,
Dawn Approach,41.0,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.08,0.0625,0.05555555555555555,0.10526315789473684,0.0,0.10344827586206896,0.0,8.804878048780488,父,,,,,,,,,,,,
Dialed In,19.0,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.0,0.11764705882352941,0.07142857142857142,0.2,,0.125,0.0,7.7368421052631575,父,,,,,,,,,,,,
Discreetly Mine,5.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,5.6,父,,,,,,,,,,,,
Distorted Humor,85.0,0.10588235294117647,0.21176470588235294,0.3058823529411765,0.0,0.1111111111111111,0.0851063829787234,0.14285714285714285,0.0,0.1320754716981132,0.058823529411764705,7.329411764705882,父,,,,,,,,,,,,
Dubawi,53.0,0.16981132075471697,0.32075471698113206,0.3584905660377358,0.175,0.15384615384615385,0.06666666666666667,0.21621621621621623,0.0,0.25,0.0,6.150943396226415,父,,,,,,,,,,,,
Dutch Art,9.0,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.0,0.25,0.2222222222222222,,,0.3333333333333333,0.0,4.666666666666667,父,,,,,,,,,,,,
Elusive Quality,15.0,0.13333333333333333,0.26666666666666666,0.4666666666666667,,0.13333333333333333,0.13333333333333333,,,0.0,0.5,5.933333333333334,父,,,,,,,,,,,,
Emcee,19.0,0.21052631578947367,0.3684210526315789,0.5263157894736842,0.0,0.25,0.125,0.2727272727272727,,0.23076923076923078,0.3333333333333333,6.157894736842105,父,,,,,,,,,,,,
English Channel,37.0,0.0,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.513513513513514,父,,,,,,,,,,,,
Essential Quality,5.0,0.2,0.4,0.6,,0.2,,0.2,,0.3333333333333333,,3.8,父,,,,,,,,,,,,
Exceed And Excel,43.0,0.16279069767441862,0.23255813953488372,0.3023255813953488,0.17391304347826086,0.15,0.14705882352941177,0.2222222222222222,,0.2413793103448276,0.0,6.534883720930233,父,,,,,,,,,,,,
Exceedance,11.0,0.18181818181818182,0.36363636363636365,0.8181818181818182,0.16666666666666666,0.2,0.25,0.0,,0.2222222222222222,,2.8181818181818183,父,,,,,,,,,,,,
Farhh,17.0,0.23529411764705882,0.4117647058823529,0.47058823529411764,0.23529411764705882,,0.25,0.23076923076923078,,0.23529411764705882,,5.117647058823529,父,,,,,,,,,,,,
Fastnet Rock,53.0,0.1509433962264151,0.2641509433962264,0.39622641509433965,0.17391304347826086,0.0,0.13333333333333333,0.16666666666666666,0.2,0.13157894736842105,0.25,6.377358490566038,父,,,,,,,,,,,,
Fed Biz,24.0,0.08333333333333333,0.25,0.4166666666666667,0.0,0.08695652173913043,0.08333333333333333,,,0.1111111111111111,0.0,6.083333333333333,父,,,,,,,,,,,,
First Samurai,54.0,0.07407407407407407,0.18518518518518517,0.2962962962962963,0.0,0.09302325581395349,0.07692307692307693,0.0,,0.05,0.25,5.5,父,,,,,,,,,,,,
Flatter,21.0,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.0,0.1111111111111111,0.15384615384615385,0.0,0.0,0.14285714285714285,0.0,8.380952380952381,父,,,,,,,,,,,,
Fort Larned,20.0,0.05,0.1,0.2,0.0,0.05555555555555555,0.0,0.08333333333333333,0.0,0.09090909090909091,0.0,9.25,父,,,,,,,,,,,,
Frankel,487.0,0.09034907597535935,0.1971252566735113,0.27720739219712526,0.09045226130653267,0.0898876404494382,0.09606986899563319,0.08641975308641975,0.06666666666666667,0.1008174386920981,0.075,6.675564681724846,父,,,,,,,,,,,,
Free Drop Billy,11.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,,,0.0,0.0,9.636363636363637,父,,,,,,,,,,,,
Free Eagle,18.0,0.05555555555555555,0.3333333333333333,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,6.555555555555555,父,,,,,,,,,,,,
Frosted,52.0,0.17307692307692307,0.25,0.34615384615384615,0.2857142857142857,0.0967741935483871,0.23684210526315788,0.0,,0.175,0.4,7.4423076923076925,父,,,,,,,,,,,,
Fusaichi Pegasus,15.0,0.0,0.06666666666666667,0.13333333333333333,,0.0,0.0,0.0,,0.0,0.0,7.733333333333333,父,,,,,,,,,,,,
Galileo,22.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.181818181818182,父,,,,,,,,,,,,
Ghaiyyath,6.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.4,,2.8333333333333335,父,,,,,,,,,,,,
Ghostzapper,57.0,0.19298245614035087,0.2631578947368421,0.3333333333333333,0.13636363636363635,0.22857142857142856,0.24242424242424243,0.10526315789473684,0.2,0.24324324324324326,0.14285714285714285,5.964912280701754,父,,,,,,,,,,,,
Giant's Causeway,48.0,0.10416666666666667,0.1875,0.2708333333333333,0.08333333333333333,0.1111111111111111,0.0,0.15625,0.0,0.07407407407407407,0.15384615384615385,7.166666666666667,父,,,,,,,,,,,,
Gleneagles,71.0,0.11267605633802817,0.18309859154929578,0.29577464788732394,0.07272727272727272,0.25,0.13636363636363635,0.10638297872340426,0.0,0.10869565217391304,0.0,7.112676056338028,父,,,,,,,,,,,,
Golden Horn,101.0,0.07920792079207921,0.19801980198019803,0.3069306930693069,0.09433962264150944,0.0625,0.0,0.0684931506849315,0.125,0.041666666666666664,0.2857142857142857,6.8316831683168315,父,,,,,,,,,,,,
Goldencents,30.0,0.03333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.037037037037037035,0.0,0.1111111111111111,,0.0,0.2,6.5,父,,,,,,,,,,,,
Graydar,25.0,0.12,0.24,0.36,0.0,0.13636363636363635,0.13043478260869565,0.0,,0.15384615384615385,0.16666666666666666,6.24,父,,,,,,,,,,,,
Gun Runner,97.0,0.13402061855670103,0.28865979381443296,0.41237113402061853,0.05555555555555555,0.1518987341772152,0.1935483870967742,0.109375,0.0,0.10909090909090909,0.16666666666666666,5.329896907216495,父,,,,,,,,,,,,
Gutaifan,9.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,,0.125,0.0,,0.0,1.0,7.222222222222222,父,,,,,,,,,,,,
Hard Spun,263.0,0.049429657794676805,0.13307984790874525,0.19391634980988592,0.10526315789473684,0.03398058252427184,0.06918238993710692,0.021739130434782608,0.0,0.06369426751592357,0.0,7.665399239543726,父,,,,,,,,,,,,
Harlan's Holiday,8.0,0.25,0.375,0.375,,0.25,0.25,,,0.3333333333333333,0.0,6.0,父,,,,,,,,,,,,
Harry Angel,14.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,5.642857142857143,父,,,,,,,,,,,,
Havana Gold,19.0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2777777777777778,0.0,0.2,0.2857142857142857,,0.35714285714285715,,8.894736842105264,父,,,,,,,,,,,,
Havana Grey,20.0,0.15,0.15,0.25,0.15,,0.15789473684210525,0.0,,0.13333333333333333,0.0,7.55,父,,,,,,,,,,,,
Haynesfield,49.0,0.02040816326530612,0.12244897959183673,0.20408163265306123,0.041666666666666664,0.0,0.0,,0.041666666666666664,0.027777777777777776,0.0,7.387755102040816,父,,,,,,,,,,,,
Holy Roman Emperor,5.0,0.0,0.0,0.4,0.0,,,0.0,,0.0,0.0,5.0,父,,,,,,,,,,,,
I Am Invincible,34.0,0.14705882352941177,0.2647058823529412,0.3235294117647059,0.25,0.05555555555555555,0.25,0.1111111111111111,0.0,0.12,0.2,6.588235294117647,父,,,,,,,,,,,,
Iffraaj,27.0,0.037037037037037035,0.18518518518518517,0.25925925925925924,0.07692307692307693,0.0,0.05,0.0,,0.0,0.14285714285714285,6.7407407407407405,父,,,,,,,,,,,,
Intello,10.0,0.2,0.4,0.4,0.2,,0.25,0.0,,0.2,,4.9,父,,,,,,,,,,,,
Into Mischief,283.0,0.1413427561837456,0.26855123674911663,0.36042402826855124,0.0425531914893617,0.16101694915254236,0.15135135135135136,0.11392405063291139,0.15789473684210525,0.13812154696132597,0.13043478260869565,6.3356890459363955,父,,,,,,,,,,,,
Invincible Spirit,72.0,0.125,0.3055555555555556,0.375,0.10526315789473684,0.2,0.140625,0.0,0.0,0.09433962264150944,0.2222222222222222,6.583333333333333,父,,,,,,,,,,,,
Itsmyluckyday,15.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,8.6,父,,,,,,,,,,,,
Jimmy Choux,9.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,,,0.0,,6.333333333333333,父,,,,,,,,,,,,
Jimmy Creed,15.0,0.13333333333333333,0.3333333333333333,0.5333333333333333,,0.13333333333333333,0.18181818181818182,0.0,,0.2,0.16666666666666666,5.2,父,,,,,,,,,,,,
Justify,124.0,0.12903225806451613,0.18548387096774194,0.2903225806451613,0.0,0.14814814814814814,0.043478260869565216,0.18055555555555555,0.16666666666666666,0.08333333333333333,0.19047619047619047,6.774193548387097,父,,,,,,,,,,,,
Justin Phillip,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.875,父,,,,,,,,,,,,
Kantharos,36.0,0.1388888888888889,0.3888888888888889,0.5555555555555556,,0.1388888888888889,0.13793103448275862,0.14285714285714285,,0.15384615384615385,0.2,4.444444444444445,父,,,,,,,,,,,,
Kendargent,5.0,0.2,0.2,0.2,0.25,0.0,0.2,,,0.0,,12.2,父,,,,,,,,,,,,
Khozan,48.0,0.20833333333333334,0.3541666666666667,0.3958333333333333,0.0,0.23255813953488372,0.14705882352941177,0.35714285714285715,,0.22857142857142856,0.4,5.979166666666667,父,,,,,,,,,,,,
Kingman,133.0,0.14285714285714285,0.21052631578947367,0.2781954887218045,0.16379310344827586,0.0,0.12727272727272726,0.15384615384615385,,0.14423076923076922,0.0,6.503759398496241,父,,,,,,,,,,,,
Kitten's Joy,101.0,0.07920792079207921,0.12871287128712872,0.18811881188118812,0.06557377049180328,0.1,0.22727272727272727,0.03636363636363636,0.041666666666666664,0.08450704225352113,0.14285714285714285,7.584158415841584,父,,,,,,,,,,,,
Klimt,28.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,,,0.0,0.0,9.321428571428571,父,,,,,,,,,,,,
Le Havre,90.0,0.07777777777777778,0.18888888888888888,0.24444444444444444,0.08955223880597014,0.043478260869565216,0.15625,0.038461538461538464,0.0,0.06060606060606061,0.0,7.222222222222222,父,,,,,,,,,,,,
Lea,16.0,0.1875,0.1875,0.3125,0.2727272727272727,0.0,0.0,0.2,,0.21428571428571427,,6.6875,父,,,,,,,,,,,,
Lemon Drop Kid,50.0,0.2,0.24,0.26,0.0,0.2702702702702703,0.3333333333333333,0.17142857142857143,0.0,0.25806451612903225,0.09090909090909091,7.5,父,,,,,,,,,,,,
Leroidesanimaux,10.0,0.0,0.1,0.4,,0.0,0.0,,,0.0,0.0,5.2,父,,,,,,,,,,,,
Liam's Map,24.0,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333,0.0,0.0625,0.0,,0.06666666666666667,0.0,9.083333333333334,父,,,,,,,,,,,,
Lonhro,17.0,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.1875,0.0,0.375,0.0,,0.1875,,6.411764705882353,父,,,,,,,,,,,,
Lope de Vega,29.0,0.1724137931034483,0.2413793103448276,0.3103448275862069,0.2,0.0,0.0,0.1,0.5,0.15,0.5,7.0,父,,,,,,,,,,,,
Lord Nelson,15.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.09090909090909091,0.0,0.07142857142857142,0.0,,0.07142857142857142,0.0,9.333333333333334,父,,,,,,,,,,,,
Lucky Vega,6.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,0.0,,0.0,,6.0,父,,,,,,,,,,,,
Macho Uno,10.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,8.4,父,,,,,,,,,,,,
Maclean's Music,51.0,0.19607843137254902,0.29411764705882354,0.37254901960784315,0.0,0.2222222222222222,0.13953488372093023,0.5,,0.21621621621621623,0.2857142857142857,7.431372549019608,父,,,,,,,,,,,,
Magician,30.0,0.03333333333333333,0.16666666666666666,0.3,0.03333333333333333,,0.03333333333333333,,,0.038461538461538464,0.0,5.433333333333334,父,,,,,,,,,,,,
Malibu Moon,83.0,0.0963855421686747,0.12048192771084337,0.20481927710843373,0.0,0.11428571428571428,0.12,0.06896551724137931,0.0,0.10526315789473684,0.06666666666666667,7.144578313253012,父,,,,,,,,,,,,
Mastercraftsman,41.0,0.04878048780487805,0.17073170731707318,0.21951219512195122,0.07692307692307693,0.0,0.0,0.041666666666666664,0.2,0.03333333333333333,0.0,7.463414634146342,父,,,,,,,,,,,,
Mayson,16.0,0.125,0.125,0.25,0.09090909090909091,0.2,0.16666666666666666,0.0,,0.1,0.25,8.125,父,,,,,,,,,,,,
Medaglia d'Oro,108.0,0.06481481481481481,0.12962962962962962,0.2222222222222222,0.07272727272727272,0.05660377358490566,0.09230769230769231,0.023809523809523808,0.0,0.05194805194805195,0.15384615384615385,8.157407407407407,父,,,,,,,,,,,,
Mendelssohn,32.0,0.15625,0.21875,0.28125,0.0,0.18518518518518517,0.2,0.17391304347826086,0.0,0.1111111111111111,0.3333333333333333,7.0625,父,,,,,,,,,,,,
Midnight Lute,48.0,0.08333333333333333,0.20833333333333334,0.3541666666666667,0.16666666666666666,0.0,0.07142857142857142,0.0,0.125,0.10714285714285714,0.0,6.25,父,,,,,,,,,,,,
Mineshaft,34.0,0.17647058823529413,0.23529411764705882,0.2647058823529412,0.0,0.1875,0.14814814814814814,0.4,0.0,0.25,0.0,7.705882352941177,父,,,,,,,,,,,,
Mitole,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.5,父,,,,,,,,,,,,
Mizzen Mast,11.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,,0.09090909090909091,,,0.16666666666666666,0.0,8.181818181818182,父,,,,,,,,,,,,
Mohaymen,38.0,0.05263157894736842,0.18421052631578946,0.2894736842105263,0.0,0.08333333333333333,0.05714285714285714,0.0,0.0,0.0,0.14285714285714285,7.342105263157895,父,,,,,,,,,,,,
Mor Spirit,15.0,0.06666666666666667,0.2,0.3333333333333333,,0.06666666666666667,,0.08333333333333333,0.0,0.1,0.0,6.0,父,,,,,,,,,,,,
More Than Ready,55.0,0.10909090909090909,0.16363636363636364,0.23636363636363636,0.2222222222222222,0.05405405405405406,0.10714285714285714,0.09523809523809523,0.16666666666666666,0.14705882352941177,0.0,7.763636363636364,父,,,,,,,,,,,,
Mshawish,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.454545454545455,父,,,,,,,,,,,,
Munnings,18.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0625,0.0,0.0,,0.07142857142857142,0.0,0.5,8.0,父,,,,,,,,,,,,
Myboycharlie,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.666666666666666,父,,,,,,,,,,,,
Nathaniel,44.0,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.034482758620689655,0.06666666666666667,0.0,0.06896551724137931,0.0,0.034482758620689655,0.16666666666666666,8.681818181818182,父,,,,,,,,,,,,
New Approach,73.0,0.1095890410958904,0.1780821917808219,0.2465753424657534,0.10256410256410256,0.11764705882352941,0.125,0.1111111111111111,0.0,0.0784313725490196,0.0,6.972602739726027,父,,,,,,,,,,,,
Night of Thunder,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.222222222222221,父,,,,,,,,,,,,
No Nay Never,55.0,0.14545454545454545,0.23636363636363636,0.2545454545454545,0.1891891891891892,0.05555555555555555,0.1,0.2222222222222222,0.0,0.16216216216216217,0.14285714285714285,8.145454545454545,父,,,,,,,,,,,,
Nyquist,10.0,0.2,0.3,0.4,0.0,0.3333333333333333,,0.2,,0.14285714285714285,0.5,7.6,父,,,,,,,,,,,,
Oasis Dream,31.0,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.0,0.0625,0.047619047619047616,0.0,0.0,0.041666666666666664,0.0,9.129032258064516,父,,,,,,,,,,,,
Optimizer,21.0,0.09523809523809523,0.23809523809523808,0.2857142857142857,0.1,0.0,0.0,0.1,,0.1111111111111111,0.0,7.238095238095238,父,,,,,,,,,,,,
Orb,21.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,,8.142857142857142,父,,,,,,,,,,,,
Oscar Performance,29.0,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.1111111111111111,0.0,0.0,0.14285714285714285,,0.05,0.0,9.689655172413794,父,,,,,,,,,,,,
Outstrip,12.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.125,0.16666666666666666,,,0.14285714285714285,1.0,6.666666666666667,父,,,,,,,,,,,,
Overanalyze,30.0,0.1,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.0,0.10344827586206896,0.0,,0.09090909090909091,0.0,7.233333333333333,父,,,,,,,,,,,,
Paddy O'Prado,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.222222222222221,父,,,,,,,,,,,,
Panis,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.857142857142857,父,,,,,,,,,,,,
Pioneerof the Nile,129.0,0.11627906976744186,0.20155038759689922,0.29457364341085274,0.0625,0.12389380530973451,0.05172413793103448,0.1746031746031746,0.125,0.11494252873563218,0.21052631578947367,6.89922480620155,父,,,,,,,,,,,,
Pivotal,47.0,0.06382978723404255,0.1702127659574468,0.2978723404255319,0.0,0.07142857142857142,0.05405405405405406,0.1,,0.0,0.42857142857142855,8.617021276595745,父,,,,,,,,,,,,
Point of Entry,81.0,0.14814814814814814,0.2716049382716049,0.35802469135802467,0.18518518518518517,0.07407407407407407,0.07692307692307693,0.15789473684210525,0.18181818181818182,0.125,0.14285714285714285,6.9753086419753085,父,,,,,,,,,,,,
Postponed,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.916666666666666,父,,,,,,,,,,,,
Practical Joke,93.0,0.11827956989247312,0.16129032258064516,0.27956989247311825,0.10416666666666667,0.13333333333333333,0.10144927536231885,0.16666666666666666,,0.11428571428571428,0.0,7.032258064516129,父,,,,,,,,,,,,
Quality Road,82.0,0.10975609756097561,0.25609756097560976,0.3048780487804878,0.0,0.12162162162162163,0.0967741935483871,0.1276595744680851,0.0,0.10714285714285714,0.14285714285714285,6.926829268292683,父,,,,,,,,,,,,
Race Day,22.0,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.0,0.10526315789473684,0.3333333333333333,0.0,,0.058823529411764705,0.5,6.5,父,,,,,,,,,,,,
Raven's Pass,36.0,0.08333333333333333,0.16666666666666666,0.25,0.0967741935483871,0.0,0.11538461538461539,0.0,0.0,0.15,0.0,7.305555555555555,父,,,,,,,,,,,,
Redoute's Choice,9.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,0.1111111111111111,,0.0,0.0,7.777777777777778,父,,,,,,,,,,,,
Regal Ransom,8.0,0.125,0.125,0.125,0.125,,0.0,0.14285714285714285,,0.2,,11.0,父,,,,,,,,,,,,
Roman Ruler,24.0,0.041666666666666664,0.125,0.3333333333333333,,0.041666666666666664,0.043478260869565216,0.0,,0.0,0.0,6.333333333333333,父,,,,,,,,,,,,
Run Away and Hide,19.0,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.0,0.13333333333333333,,0.0,0.2857142857142857,0.14285714285714285,0.0,7.157894736842105,父,,,,,,,,,,,,
Runhappy,41.0,0.07317073170731707,0.14634146341463414,0.2926829268292683,0.0,0.075,0.10526315789473684,0.045454545454545456,,0.07692307692307693,0.0,6.853658536585366,父,,,,,,,,,,,,
Saxon Warrior,55.0,0.14545454545454545,0.21818181818181817,0.3090909090909091,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.0,0.13333333333333333,0.6666666666666666,7.327272727272727,父,,,,,,,,,,,,
