race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202501010204,ハードロックスター,3.0,0.15159539089221497,5.0,12.1,5.0
202501010204,サイモンイロハニー,4.0,0.10880279387668174,6.0,11.5,4.0
202501010204,ディアイライザ,7.0,0.04318364596994368,7.0,24.9,7.0
202501010204,アルファシリウス,9.0,0.03945903641786712,8.0,51.0,8.0
202501010204,カリビアンブルー,8.0,0.0217831316337781,9.0,127.2,9.0
202501010205,マイネルシンベリン,2.0,0.35820147435856925,1.0,4.0,2.0
202501010205,レイサンソク,5.0,0.3303972977354181,2.0,4.5,3.0
202501010205,サンセットゴールド,1.0,0.2909727713435351,3.0,1.8,1.0
202501010205,シンデレラガール,4.0,0.11794073630267814,4.0,6.0,4.0
202501010205,ユイノカタリベ,5.0,0.07703165349742663,5.0,21.5,5.0
202501010205,マリノリュミエール,3.0,0.03769871168270979,6.0,57.1,6.0
202501010206,ジャスパーソレイユ,7.0,0.34772017403859135,1.0,1.7,1.0
202501010206,ペレグリン,5.0,0.2048312230855139,2.0,4.4,2.0
202501010206,テイオームサシ,4.0,0.18002119809826803,3.0,20.8,5.0
202501010206,エコロレオナ,2.0,0.10972752265577826,4.0,5.2,3.0
202501010206,ストラテージュ,1.0,0.10210377227782455,5.0,6.4,4.0
202501010206,セイゲン,6.0,0.07312893190772572,6.0,44.8,6.0
202501010206,ピクラリーダ,3.0,0.057735847566212646,7.0,52.3,7.0
202501010206,カップッチョ,8.0,0.038964023122121653,8.0,61.0,8.0
202501010206,アスクアメージモア,9.0,0.012198329182820782,9.0,94.0,9.0
202501010207,タマモジャスミン,10.0,0.5748179009464498,1.0,3.1,1.0
202501010207,セージグリーン,9.0,0.3185187043403982,2.0,8.3,3.0
202501010207,カポレイラ,5.0,0.26260805305604007,3.0,13.5,7.0
202501010207,コンティオ,13.0,0.2026350032500868,4.0,4.2,2.0
202501010207,サンキャメロン,1.0,0.18437327387367752,5.0,13.5,6.0
202501010207,ルージュミラージュ,2.0,0.17499725882953,6.0,11.5,5.0
202501010207,ガールズデイアウト,8.0,0.09092917742916715,7.0,8.6,4.0
202501010207,ドレミファニー,7.0,0.06805758534172375,8.0,27.8,10.0
202501010207,オーロヴェール,4.0,0.06770048304674225,9.0,13.8,8.0
202501010207,エルバステラ,11.0,0.05214728744565608,10.0,42.2,12.0
202501010207,シンボリノエル,6.0,0.023024872557035513,11.0,17.9,9.0
202501010207,パーソナルアフェア,12.0,0.019808886642966,12.0,94.1,13.0
202501010207,スナークメモリー,3.0,0.01860229366462146,13.0,29.3,11.0
202501010208,ネーブルオレンジ,3.0,0.5664595901377043,1.0,8.4,4.0
202501010208,スモーキーゴッド,5.0,0.32836771861715985,2.0,2.7,2.0
202501010208,ドーギッド,4.0,0.27398372653660713,3.0,5.6,3.0
202501010208,コンドゥイア,1.0,0.24041958836111899,4.0,2.5,1.0
202501010208,イリスレーン,6.0,0.14718692250517895,5.0,14.9,5.0
202501010208,ダークブロンド,2.0,0.138941245470882,6.0,15.6,6.0
202501010208,サトノメルベイユ,8.0,0.052311202734156306,7.0,55.3,8.0
202501010208,ブラックバラード,7.0,0.044409607080392544,8.0,22.2,7.0
202501010209,メリディアンスター,4.0,0.5486641606247646,1.0,3.1,2.0
202501010209,ルナルーチェット,3.0,0.4785186940712206,2.0,3.4,3.0
202501010209,エフォートレス,2.0,0.27338011265561984,3.0,2.8,1.0
202501010209,ルクスアドラー,5.0,0.22082058482391267,4.0,12.8,5.0
202501010209,セイウンビッグバン,7.0,0.12035137660144715,5.0,20.7,6.0
202501010209,ソアラ,6.0,0.08805813675383124,6.0,45.2,7.0
202501010209,フォルテム,1.0,0.0646942568053567,7.0,7.3,4.0
202501010209,ヴァイタルピース,8.0,0.030542862085251726,8.0,69.0,8.0
202501010210,ラタフォレスト,1.0,0.5134616195113317,1.0,3.3,3.0
202501010210,ドバイブルース,2.0,0.45062602028924315,2.0,3.0,1.0
202501010210,セクシーブーケ,3.0,0.36371795008214336,3.0,9.3,4.0
202501010210,マッシャーブルム,5.0,0.2619315572980659,4.0,3.2,2.0
202501010210,タンゴバイラリン,4.0,0.18361765601607935,5.0,13.4,5.0
202501010210,トップオブジェラス,8.0,0.1486684048434992,6.0,15.8,6.0
202501010210,グラウンドビート,6.0,0.10442524763614303,7.0,20.7,7.0
202501010210,アスクビックスター,7.0,0.07756746312621003,8.0,70.2,8.0
202501010211,ヴェルミセル,8.0,0.6513680796175305,1.0,4.0,2.0
202501010211,スティンガーグラス,1.0,0.6241515790877661,2.0,3.4,1.0
202501010211,シュバルツクーゲル,5.0,0.39542121386310064,3.0,5.9,3.0
202501010211,マキシ,6.0,0.2506017481180099,4.0,20.0,8.0
202501010211,アドマイヤサジー,10.0,0.14080617226161718,5.0,17.6,7.0
202501010211,ミステリーウェイ,4.0,0.1225498678638149,6.0,6.2,4.0
202501010211,マイネルカンパーナ,3.0,0.09780242351464272,7.0,6.3,5.0
202501010211,フルール,2.0,0.09159350992672496,8.0,14.8,6.0
202501010211,エゾダイモン,9.0,0.06524059019172744,9.0,20.2,9.0
202501010211,パトリックハンサム,7.0,0.038592018867790935,10.0,94.0,10.0
202501010212,ビーナスローズ,2.0,0.7375791559336877,1.0,3.8,2.0
202501010212,ヨウシタンレイ,5.0,0.4003320527140332,2.0,2.5,1.0
202501010212,エリーズダイヤ,1.0,0.20482006229764205,3.0,5.2,3.0
202501010212,ステラバルセロナ,4.0,0.17988115377477643,4.0,8.4,5.0
202501010212,オルフェスト,7.0,0.16855225760895937,5.0,21.4,7.0
202501010212,マイネルフォルツァ,3.0,0.11958769791515526,6.0,6.5,4.0
202501010212,ルージュイストリア,6.0,0.08276360251565874,7.0,14.3,6.0
202501010212,ヒロノゴウカイ,8.0,0.015269818669415772,8.0,66.9,8.0
202501010301,ヴィラジョヴィス,2.0,0.2753160212224921,1.0,1.2,1.0
202501010301,ジャストビート,1.0,0.27270256891050165,2.0,5.7,3.0
202501010301,チェンドル,4.0,0.19931739278445187,3.0,5.7,2.0
202501010301,アイムスティルミー,3.0,0.09020498477751451,4.0,37.2,4.0
202501010301,ラシッド,6.0,0.06123556891938617,5.0,37.6,5.0
202501010301,シャインヴィーラ,7.0,0.056118753851594996,6.0,51.2,7.0
202501010301,ブルームオブピース,5.0,0.039602502670171055,7.0,81.4,8.0
202501010301,ソルプレーザ,8.0,0.03932805331468698,8.0,47.6,6.0
202501010302,カービスベイ,3.0,0.37455568323785393,1.0,5.8,3.0
202501010302,ステラノヴァ,2.0,0.3137898283968246,2.0,2.3,1.0
202501010302,インユアアイズ,10.0,0.24163173907023858,3.0,4.2,2.0
202501010302,デルタニュートラル,11.0,0.1247678036462962,4.0,40.8,9.0
202501010302,マカニ,1.0,0.08734401573868873,5.0,7.8,4.0
202501010302,フルグライト,5.0,0.07417045062360508,6.0,12.2,5.0
202501010302,アンノドミニ,6.0,0.06331189755394837,7.0,12.6,6.0
202501010302,オンサイト,8.0,0.0502415605842215,8.0,24.0,7.0
202501010302,ローレルゼロ,7.0,0.02443502024807204,9.0,34.9,8.0
202501010302,ブラックエンパイア,4.0,0.018033534692121628,10.0,99.1,11.0
202501010302,メイショウルーチェ,12.0,0.01694308998522534,11.0,122.2,12.0
202501010302,ハナヒラク,9.0,0.016358076111631023,12.0,64.1,10.0
202501010303,アーロッタレット,12.0,0.38140388714816403,1.0,12.6,6.0
202501010303,ラルフテソーロ,1.0,0.34034266475705083,2.0,2.7,1.0
202501010303,リバティフレイム,7.0,0.23410525653418504,3.0,8.6,4.0
202501010303,マンボルンバ,14.0,0.2297485359663961,4.0,5.4,3.0
202501010303,トリプレーテ,2.0,0.18281213092121465,5.0,5.0,2.0
202501010303,ミスターボビー,4.0,0.1425015960061915,6.0,51.0,11.0
202501010303,ハルフロンティア,3.0,0.10390608527581495,7.0,24.0,8.0
202501010303,グラツィオーソ,10.0,0.05203655714730615,8.0,15.6,7.0
202501010303,マイネルアース,8.0,0.04276947506684156,9.0,10.7,5.0
202501010303,ビザンティーノ,13.0,0.02359478751688699,10.0,35.2,10.0
202501010303,シャドーストライク,5.0,0.014626591364622223,11.0,28.9,9.0
202501010303,アックアヴィリーレ,11.0,0.013362448607391933,12.0,72.1,12.0
202501010303,ジーティーララバイ,6.0,0.011207021538679585,13.0,93.2,13.0
202501010303,サーフギャラクシー,9.0,0.004390182641652629,14.0,196.2,14.0
202501010304,ロパシック,1.0,0.6919511534418368,1.0,2.4,1.0
202501010304,バトラーズワーフ,14.0,0.2906981013953814,2.0,6.7,3.0
202501010304,グランセゾン,5.0,0.2648770746591716,3.0,16.7,5.0
202501010304,ストレートブラック,2.0,0.22596878849517676,4.0,4.1,2.0
202501010304,トリフォラート,16.0,0.20618150562767446,5.0,27.7,8.0
202501010304,ホウオウアーネスト,10.0,0.19063308775494184,6.0,19.7,6.0
202501010304,ヴァンガルダ,8.0,0.16052292841493898,7.0,29.1,9.0
202501010304,フェアリーグレン,4.0,0.10729060120448058,8.0,20.3,7.0
202501010304,アロマフェリス,3.0,0.09592057444078775,9.0,7.7,4.0
202501010304,エコログロス,6.0,0.06952268530452313,10.0,54.5,12.0
202501010304,アインホルン,15.0,0.06905158712338726,11.0,227.1,14.0
202501010304,ゴートゥーミジョカ,11.0,0.05490947095601816,12.0,560.5,16.0
202501010304,バントック,13.0,0.05125099945352328,13.0,30.7,10.0
202501010304,シカレ,7.0,0.01867433017675342,14.0,109.2,13.0
202501010304,カリータフェリス,12.0,0.011476552831120312,15.0,40.3,11.0
202501010304,マサノイロハ,9.0,0.009423144911220465,16.0,306.2,15.0
202501010305,サンダーバード,3.0,0.9031437704090703,1.0,2.6,1.0
202501010305,ビョウブガウラ,7.0,0.43527277299223066,2.0,7.8,3.0
202501010305,ブラックジャック,9.0,0.3966230250887345,3.0,8.3,4.0
202501010305,オーシャンステラ,6.0,0.21175457987492308,4.0,10.5,5.0
202501010305,レッドスティンガー,2.0,0.20855217626422282,5.0,3.0,2.0
202501010305,リピース,10.0,0.09876714796615649,6.0,51.0,9.0
202501010305,ハヤテノオジョー,4.0,0.08962041130064938,7.0,10.9,6.0
202501010305,ブルーメンフェスト,11.0,0.08262215093064654,8.0,74.9,11.0
202501010305,ポペット,1.0,0.041707988286775965,9.0,26.3,7.0
202501010305,ウチュウノセカイ,8.0,0.03695847816894708,10.0,37.9,8.0
202501010305,サンエンジェルス,5.0,0.027749989555065878,11.0,62.6,10.0
202501010306,サウンドモリアーナ,1.0,0.28290551329525404,1.0,2.5,2.0
202501010306,ミニョンマルーン,2.0,0.2385508035927832,2.0,1.7,1.0
202501010306,ミルフルール,3.0,0.22399462892010763,3.0,7.0,3.0
202501010306,アースミューズ,4.0,0.07763063111755825,4.0,15.7,4.0
202501010306,サンピアノソナタ,5.0,0.0690636408075391,5.0,37.6,5.0
202501010306,シエラメンテ,6.0,0.06484618325315618,6.0,45.7,6.0
202501010306,ジーティースピカ,7.0,0.04551002188310871,7.0,72.9,7.0
202501010307,コンフォルツァ,7.0,0.4574723348803035,1.0,4.9,2.0
202501010307,シアブリス,6.0,0.34207797307300936,2.0,11.0,6.0
202501010307,ハニードレス,3.0,0.3105062499778714,3.0,8.4,4.0
202501010307,ハートメテオ,1.0,0.22114662381927536,4.0,1.8,1.0
202501010307,シンゼンカガ,2.0,0.11933673860403637,5.0,8.0,3.0
202501010307,スピンザブラッド,9.0,0.11839061075555807,6.0,8.7,5.0
202501010307,モアリジット,5.0,0.08948485924395852,7.0,77.6,8.0
202501010307,スペシャルバニー,10.0,0.03459927916726858,8.0,105.2,9.0
202501010307,ツーエムクロノス,4.0,0.033383081891629265,9.0,36.1,7.0
202501010307,ブラックバラード,8.0,0.020336235158926654,10.0,145.9,10.0
202501010308,タマモジャスミン,2.0,0.4601939793042652,1.0,5.7,2.0
202501010308,リアライズカミオン,1.0,0.3687547709652419,2.0,1.6,1.0
202501010308,スノーホルンロード,9.0,0.16988115419719713,3.0,22.3,6.0
202501010308,ララエキリーブル,3.0,0.14349860684008642,4.0,11.1,4.0
202501010308,シーリュウシー,5.0,0.12515579622440082,5.0,22.3,7.0
202501010308,グレイスフルマーチ,10.0,0.11450912479119077,6.0,8.0,3.0
202501010308,ニシノブレイゼスト,4.0,0.09213994157686946,7.0,17.5,5.0
202501010308,ピリカサンライズ,11.0,0.09145210216898605,8.0,37.7,9.0
202501010308,ファイヤーウィップ,8.0,0.06086959579275189,9.0,23.0,8.0
202501010308,スパークインザアイ,7.0,0.0587315920521367,10.0,90.9,11.0
202501010308,ハイケンス,6.0,0.026716223274310877,11.0,50.1,10.0
202501010309,ジャスパーディビネ,9.0,0.39357692738361405,1.0,2.5,1.0
202501010309,パッシングシャワー,2.0,0.1967736340765731,2.0,9.4,5.0
202501010309,クインズスピカ,3.0,0.13253731814155348,3.0,4.9,3.0
202501010309,マジカルシャイン,4.0,0.12238224676988882,4.0,4.6,2.0
202501010309,ドランクマン,10.0,0.09077782107168479,5.0,22.5,7.0
202501010309,ルシード,1.0,0.07974424713517239,6.0,6.7,4.0
202501010309,テリオスルル,6.0,0.06830187868426772,7.0,10.2,6.0
202501010309,スピニングマーリン,7.0,0.05631136674108813,8.0,92.1,9.0
202501010309,テイクイットオール,5.0,0.053899943666234726,9.0,31.8,8.0
