race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202602011112,馬単,馬単 ◎→○▲△,01-04,145,堅実,標準,100,函館,12,2026/07/18 07:26
202602011112,3連複,3連複 ◎○▲,01-06-10,123,堅実,標準,100,函館,12,2026/07/18 07:26
202602011112,3連単,3連単 ◎→○▲→○▲△,01-06-10,153,堅実,標準,100,函館,12,2026/07/18 07:26
202602011112,3連単,3連単 ◎→○▲→○▲△,01-06-04,153,堅実,標準,100,函館,12,2026/07/18 07:26
202602011112,3連単,3連単 ◎→○▲→○▲△,01-10-06,153,堅実,標準,100,函館,12,2026/07/18 07:26
202602011112,3連単,3連単 ◎→○▲→○▲△,01-10-04,153,堅実,標準,100,函館,12,2026/07/18 07:26
202603020702,単勝,妙単勝,09,183,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬単,馬単 妙→人気12位内,09-01,231,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬単,馬単 妙→人気12位内,09-02,231,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬単,馬単 妙→人気12位内,09-06,231,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬単,馬単 妙→人気12位内,09-03,231,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬単,馬単 妙→人気12位内,09-04,231,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬単,馬単 妙→人気12位内,09-08,231,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬単,馬単 妙→人気12位内,09-05,231,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬単,馬単 妙→人気12位内,09-07,231,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬連,馬連 妙-人気9位内,01-09,132,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬連,馬連 妙-人気9位内,02-09,132,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬連,馬連 妙-人気9位内,06-09,132,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬連,馬連 妙-人気9位内,03-09,132,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬連,馬連 妙-人気9位内,04-09,132,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬連,馬連 妙-人気9位内,08-09,132,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬連,馬連 妙-人気9位内,05-09,132,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,馬連,馬連 妙-人気9位内,07-09,132,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連複,3連複 妙◎軸-人気上位6,01-02-09,114,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連複,3連複 妙◎軸-人気上位6,01-06-09,114,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連複,3連複 妙◎軸-人気上位6,01-03-09,114,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連複,3連複 妙◎軸-人気上位6,01-04-09,114,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連複,3連複 妙◎軸-人気上位6,01-08-09,114,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連単,3連単 妙→上位3→上位5,09-01-02,139,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連単,3連単 妙→上位3→上位5,09-01-06,139,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連単,3連単 妙→上位3→上位5,09-01-03,139,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連単,3連単 妙→上位3→上位5,09-01-04,139,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連単,3連単 妙→上位3→上位5,09-02-01,139,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連単,3連単 妙→上位3→上位5,09-02-06,139,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連単,3連単 妙→上位3→上位5,09-02-03,139,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連単,3連単 妙→上位3→上位5,09-02-04,139,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連単,3連単 妙→上位3→上位5,09-06-01,139,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連単,3連単 妙→上位3→上位5,09-06-02,139,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連単,3連単 妙→上位3→上位5,09-06-03,139,買い,薄め,100,福島,2,2026/07/18 07:30
202603020702,3連単,3連単 妙→上位3→上位5,09-06-04,139,買い,薄め,100,福島,2,2026/07/18 07:30
202603020706,単勝,妙単勝,05,183,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬単,馬単 妙→人気12位内,05-12,231,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬単,馬単 妙→人気12位内,05-01,231,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬単,馬単 妙→人気12位内,05-15,231,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬単,馬単 妙→人気12位内,05-02,231,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬単,馬単 妙→人気12位内,05-13,231,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬単,馬単 妙→人気12位内,05-09,231,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬単,馬単 妙→人気12位内,05-10,231,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬単,馬単 妙→人気12位内,05-04,231,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬単,馬単 妙→人気12位内,05-11,231,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬単,馬単 妙→人気12位内,05-07,231,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬単,馬単 妙→人気12位内,05-03,231,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬連,馬連 妙-人気9位内,05-12,132,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬連,馬連 妙-人気9位内,01-05,132,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬連,馬連 妙-人気9位内,05-15,132,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬連,馬連 妙-人気9位内,02-05,132,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬連,馬連 妙-人気9位内,05-13,132,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬連,馬連 妙-人気9位内,05-09,132,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬連,馬連 妙-人気9位内,05-10,132,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,馬連,馬連 妙-人気9位内,04-05,132,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連複,3連複 妙◎軸-人気上位6,02-05-12,114,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連複,3連複 妙◎軸-人気上位6,01-02-05,114,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連複,3連複 妙◎軸-人気上位6,02-05-15,114,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連複,3連複 妙◎軸-人気上位6,02-05-13,114,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連複,3連複 妙◎軸-人気上位6,02-05-09,114,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連単,3連単 妙→上位3→上位5,05-12-01,139,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連単,3連単 妙→上位3→上位5,05-12-15,139,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連単,3連単 妙→上位3→上位5,05-12-02,139,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連単,3連単 妙→上位3→上位5,05-12-13,139,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連単,3連単 妙→上位3→上位5,05-01-12,139,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連単,3連単 妙→上位3→上位5,05-01-15,139,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連単,3連単 妙→上位3→上位5,05-01-02,139,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連単,3連単 妙→上位3→上位5,05-01-13,139,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連単,3連単 妙→上位3→上位5,05-15-12,139,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連単,3連単 妙→上位3→上位5,05-15-01,139,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連単,3連単 妙→上位3→上位5,05-15-02,139,買い,標準,100,福島,6,2026/07/18 07:40
202603020706,3連単,3連単 妙→上位3→上位5,05-15-13,139,買い,標準,100,福島,6,2026/07/18 07:40
202603020708,単勝,◎単勝,01,135,堅実,標準,100,福島,8,2026/07/18 07:44
202603020708,馬単,馬単 ◎→○▲△,01-13,145,堅実,標準,100,福島,8,2026/07/18 07:44
202603020708,馬単,馬単 ◎→○▲△,01-05,145,堅実,標準,100,福島,8,2026/07/18 07:44
202603020708,馬単,馬単 ◎→○▲△,01-12,145,堅実,標準,100,福島,8,2026/07/18 07:44
202603020708,3連複,3連複 ◎○▲,01-05-13,123,堅実,標準,100,福島,8,2026/07/18 07:44
202603020708,3連単,3連単 ◎→○▲→○▲△,01-13-05,153,堅実,標準,100,福島,8,2026/07/18 07:44
202603020708,3連単,3連単 ◎→○▲→○▲△,01-13-12,153,堅実,標準,100,福島,8,2026/07/18 07:44
202603020708,3連単,3連単 ◎→○▲→○▲△,01-05-13,153,堅実,標準,100,福島,8,2026/07/18 07:44
202603020708,3連単,3連単 ◎→○▲→○▲△,01-05-12,153,堅実,標準,100,福島,8,2026/07/18 07:44
202603020709,単勝,◎単勝,05,135,堅実,標準,100,福島,9,2026/07/18 07:46
202603020709,馬単,馬単 ◎→○▲△,05-11,145,堅実,標準,100,福島,9,2026/07/18 07:46
202603020709,馬単,馬単 ◎→○▲△,05-04,145,堅実,標準,100,福島,9,2026/07/18 07:46
202603020709,馬単,馬単 ◎→○▲△,05-10,145,堅実,標準,100,福島,9,2026/07/18 07:46
202603020709,3連複,3連複 ◎○▲,04-05-11,123,堅実,標準,100,福島,9,2026/07/18 07:46
202603020709,3連単,3連単 ◎→○▲→○▲△,05-11-04,153,堅実,標準,100,福島,9,2026/07/18 07:46
202603020709,3連単,3連単 ◎→○▲→○▲△,05-11-10,153,堅実,標準,100,福島,9,2026/07/18 07:46
202603020709,3連単,3連単 ◎→○▲→○▲△,05-04-11,153,堅実,標準,100,福島,9,2026/07/18 07:46
202603020709,3連単,3連単 ◎→○▲→○▲△,05-04-10,153,堅実,標準,100,福島,9,2026/07/18 07:46
202603020712,単勝,◎単勝,06,135,堅実,標準,100,福島,12,2026/07/18 07:53
202603020712,馬単,馬単 ◎→○▲△,06-02,145,堅実,標準,100,福島,12,2026/07/18 07:53
202603020712,馬単,馬単 ◎→○▲△,06-13,145,堅実,標準,100,福島,12,2026/07/18 07:53
202603020712,馬単,馬単 ◎→○▲△,06-16,145,堅実,標準,100,福島,12,2026/07/18 07:53
202603020712,3連複,3連複 ◎○▲,02-06-13,123,堅実,標準,100,福島,12,2026/07/18 07:53
202603020712,3連単,3連単 ◎→○▲→○▲△,06-02-13,153,堅実,標準,100,福島,12,2026/07/18 07:53
202603020712,3連単,3連単 ◎→○▲→○▲△,06-02-16,153,堅実,標準,100,福島,12,2026/07/18 07:53
202603020712,3連単,3連単 ◎→○▲→○▲△,06-13-02,153,堅実,標準,100,福島,12,2026/07/18 07:53
202603020712,3連単,3連単 ◎→○▲→○▲△,06-13-16,153,堅実,標準,100,福島,12,2026/07/18 07:53
202610020703,単勝,◎単勝,11,135,堅実,標準,100,小倉,3,2026/07/18 07:58
202610020703,馬単,馬単 ◎→○▲△,11-02,145,堅実,標準,100,小倉,3,2026/07/18 07:58
202610020703,馬単,馬単 ◎→○▲△,11-14,145,堅実,標準,100,小倉,3,2026/07/18 07:58
202610020703,馬単,馬単 ◎→○▲△,11-07,145,堅実,標準,100,小倉,3,2026/07/18 07:58
202610020703,3連複,3連複 ◎○▲,02-11-14,123,堅実,標準,100,小倉,3,2026/07/18 07:58
202610020703,3連単,3連単 ◎→○▲→○▲△,11-02-14,153,堅実,標準,100,小倉,3,2026/07/18 07:58
202610020703,3連単,3連単 ◎→○▲→○▲△,11-02-07,153,堅実,標準,100,小倉,3,2026/07/18 07:58
202610020703,3連単,3連単 ◎→○▲→○▲△,11-14-02,153,堅実,標準,100,小倉,3,2026/07/18 07:58
202610020703,3連単,3連単 ◎→○▲→○▲△,11-14-07,153,堅実,標準,100,小倉,3,2026/07/18 07:58
202610020705,単勝,妙単勝,06,291,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,複勝,妙複勝,06,145,勝負,薄め,100,小倉,5,2026/07/18 08:03
202610020705,ワイド,ワイド 妙-◎,01-06,175,勝負,薄め,100,小倉,5,2026/07/18 08:03
