race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202604020103,馬単,馬単 妙→複勝上位5,05-03,241,買い,薄め,100,新潟,3,2026/07/25 10:43
202604020103,馬単,馬単 妙→複勝上位5,05-08,241,買い,薄め,100,新潟,3,2026/07/25 10:43
202604020103,馬単,馬単 妙→複勝上位5,05-06,241,買い,薄め,100,新潟,3,2026/07/25 10:43
202604020103,馬単,馬単 妙→複勝上位5,05-07,241,買い,薄め,100,新潟,3,2026/07/25 10:43
202604020103,馬連,馬連 妙-複勝上位5,01-05,171,買い,薄め,100,新潟,3,2026/07/25 10:43
202604020103,馬連,馬連 妙-複勝上位5,03-05,171,買い,薄め,100,新潟,3,2026/07/25 10:43
202604020103,馬連,馬連 妙-複勝上位5,05-08,171,買い,薄め,100,新潟,3,2026/07/25 10:43
202604020103,馬連,馬連 妙-複勝上位5,05-06,171,買い,薄め,100,新潟,3,2026/07/25 10:43
202604020103,馬連,馬連 妙-複勝上位5,05-07,171,買い,薄め,100,新潟,3,2026/07/25 10:43
202604020103,3連単,3連単 妙→複勝3→複勝5,05-01-03,259,買い,薄め,100,新潟,3,2026/07/25 10:43
202604020103,3連単,3連単 妙→複勝3→複勝5,05-01-08,259,買い,薄め,100,新潟,3,2026/07/25 10:43
202607020105,単勝,妙単勝,04,183,買い,薄め,300,中京,5,2026/07/25 11:33
202607020105,馬単,馬単 妙→複勝上位5,04-08,241,買い,薄め,100,中京,5,2026/07/25 11:33
202607020105,馬単,馬単 妙→複勝上位5,04-15,241,買い,薄め,100,中京,5,2026/07/25 11:33
202607020105,馬単,馬単 妙→複勝上位5,04-12,241,買い,薄め,100,中京,5,2026/07/25 11:33
202607020105,馬単,馬単 妙→複勝上位5,04-05,241,買い,薄め,100,中京,5,2026/07/25 11:33
202607020105,馬単,馬単 妙→複勝上位5,04-03,241,買い,薄め,100,中京,5,2026/07/25 11:33
202607020105,馬連,馬連 妙-複勝上位5,04-08,171,買い,薄め,100,中京,5,2026/07/25 11:33
202607020105,馬連,馬連 妙-複勝上位5,04-15,171,買い,薄め,100,中京,5,2026/07/25 11:33
202607020105,馬連,馬連 妙-複勝上位5,04-12,171,買い,薄め,100,中京,5,2026/07/25 11:33
202607020105,馬連,馬連 妙-複勝上位5,04-05,171,買い,薄め,100,中京,5,2026/07/25 11:33
202607020105,馬連,馬連 妙-複勝上位5,03-04,171,買い,薄め,100,中京,5,2026/07/25 11:33
202607020105,3連複,3連複 妙◎軸-複勝上位5,04-08-12,132,買い,薄め,100,中京,5,2026/07/25 11:33
202607020105,3連複,3連複 妙◎軸-複勝上位5,04-12-15,132,買い,薄め,100,中京,5,2026/07/25 11:33
202604020105,単勝,◎単勝,05,135,堅実,標準,500,新潟,5,2026/07/25 11:44
202604020105,馬単,馬単 ◎→○▲△,05-07,145,堅実,標準,100,新潟,5,2026/07/25 11:44
202604020105,馬単,馬単 ◎→○▲△,05-11,145,堅実,標準,100,新潟,5,2026/07/25 11:44
202604020105,馬単,馬単 ◎→○▲△,05-02,145,堅実,標準,100,新潟,5,2026/07/25 11:44
202604020105,3連複,3連複 ◎○▲,05-07-11,123,堅実,標準,100,新潟,5,2026/07/25 11:44
202604020105,3連単,3連単 ◎→○▲→○▲△,05-07-11,153,堅実,標準,100,新潟,5,2026/07/25 11:44
202601010107,単勝,妙単勝,10,291,勝負,標準,500,札幌,7,2026/07/25 13:13
202601010107,複勝,妙複勝,10,145,勝負,標準,300,札幌,7,2026/07/25 13:13
202601010107,ワイド,ワイド 複妙-複勝上位3,10-12,147,勝負,標準,200,札幌,7,2026/07/25 13:13
202601010107,ワイド,ワイド 複妙-複勝上位3,05-10,147,勝負,標準,200,札幌,7,2026/07/25 13:13
202601010107,ワイド,ワイド 複妙-複勝上位3,09-10,147,勝負,標準,200,札幌,7,2026/07/25 13:13
202601010107,馬単,馬単 妙→複勝上位6,10-12,337,勝負,標準,100,札幌,7,2026/07/25 13:13
202601010107,馬単,馬単 妙→複勝上位6,10-05,337,勝負,標準,100,札幌,7,2026/07/25 13:13
202601010107,馬単,馬単 妙→複勝上位6,10-09,337,勝負,標準,100,札幌,7,2026/07/25 13:13
202601010107,馬単,馬単 妙→複勝上位6,10-07,337,勝負,標準,100,札幌,7,2026/07/25 13:13
202601010107,馬単,馬単 妙→複勝上位6,10-14,337,勝負,標準,100,札幌,7,2026/07/25 13:13
202601010107,馬単,馬単 妙→複勝上位6,10-01,337,勝負,標準,100,札幌,7,2026/07/25 13:13
202601010108,単勝,妙単勝,09,291,勝負,薄め,300,札幌,8,2026/07/25 13:43
202601010108,複勝,妙複勝,01,145,勝負,薄め,200,札幌,8,2026/07/25 13:43
202601010108,ワイド,ワイド 複妙-複勝上位3,01-06,147,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,ワイド,ワイド 複妙-複勝上位3,01-09,147,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,ワイド,ワイド 複妙-複勝上位3,01-12,147,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,馬単,馬単 妙→複勝上位6,09-01,337,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,馬単,馬単 妙→複勝上位6,09-06,337,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,馬単,馬単 妙→複勝上位6,09-12,337,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,馬単,馬単 妙→複勝上位6,09-08,337,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,馬単,馬単 妙→複勝上位6,09-04,337,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,馬単,馬単 妙→複勝上位6,09-05,337,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,馬連,馬連 妙-複勝上位6,01-09,194,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,馬連,馬連 妙-複勝上位6,06-09,194,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,馬連,馬連 妙-複勝上位6,09-12,194,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,馬連,馬連 妙-複勝上位6,08-09,194,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,馬連,馬連 妙-複勝上位6,04-09,194,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010108,馬連,馬連 妙-複勝上位6,05-09,194,勝負,薄め,100,札幌,8,2026/07/25 13:43
202601010110,単勝,妙単勝,05,183,買い,標準,500,札幌,10,2026/07/25 14:43
202601010110,馬単,馬単 妙→複勝上位5,05-06,241,買い,標準,100,札幌,10,2026/07/25 14:43
202601010110,馬単,馬単 妙→複勝上位5,05-03,241,買い,標準,100,札幌,10,2026/07/25 14:43
202601010110,馬単,馬単 妙→複勝上位5,05-02,241,買い,標準,100,札幌,10,2026/07/25 14:43
202601010110,馬単,馬単 妙→複勝上位5,05-04,241,買い,標準,100,札幌,10,2026/07/25 14:43
202601010110,馬単,馬単 妙→複勝上位5,05-01,241,買い,標準,100,札幌,10,2026/07/25 14:43
202601010110,馬連,馬連 妙-複勝上位5,05-06,171,買い,標準,100,札幌,10,2026/07/25 14:43
202601010110,馬連,馬連 妙-複勝上位5,03-05,171,買い,標準,100,札幌,10,2026/07/25 14:43
202601010110,馬連,馬連 妙-複勝上位5,02-05,171,買い,標準,100,札幌,10,2026/07/25 14:43
202601010110,馬連,馬連 妙-複勝上位5,04-05,171,買い,標準,100,札幌,10,2026/07/25 14:43
202601010110,馬連,馬連 妙-複勝上位5,01-05,171,買い,標準,100,札幌,10,2026/07/25 14:43
202607020106,単勝,妙単勝,12,183,買い,薄め,300,中京,6,2026/07/25 14:53
202607020106,馬単,馬単 妙→複勝上位5,12-13,241,買い,薄め,100,中京,6,2026/07/25 14:53
202607020106,馬単,馬単 妙→複勝上位5,12-08,241,買い,薄め,100,中京,6,2026/07/25 14:53
202607020106,馬単,馬単 妙→複勝上位5,12-11,241,買い,薄め,100,中京,6,2026/07/25 14:53
202607020106,馬単,馬単 妙→複勝上位5,12-09,241,買い,薄め,100,中京,6,2026/07/25 14:53
202607020106,馬単,馬単 妙→複勝上位5,12-14,241,買い,薄め,100,中京,6,2026/07/25 14:53
202607020106,馬連,馬連 妙-複勝上位5,12-13,171,買い,薄め,100,中京,6,2026/07/25 14:53
202607020106,馬連,馬連 妙-複勝上位5,08-12,171,買い,薄め,100,中京,6,2026/07/25 14:53
202607020106,馬連,馬連 妙-複勝上位5,11-12,171,買い,薄め,100,中京,6,2026/07/25 14:53
202607020106,馬連,馬連 妙-複勝上位5,09-12,171,買い,薄め,100,中京,6,2026/07/25 14:53
202607020106,馬連,馬連 妙-複勝上位5,12-14,171,買い,薄め,100,中京,6,2026/07/25 14:53
202607020106,3連複,3連複 妙◎軸-複勝上位5,06-12-13,132,買い,薄め,100,中京,6,2026/07/25 14:53
202607020106,3連複,3連複 妙◎軸-複勝上位5,06-08-12,132,買い,薄め,100,中京,6,2026/07/25 14:53
202604020106,単勝,妙単勝,15,183,買い,薄め,300,新潟,6,2026/07/25 15:04
202604020106,馬単,馬単 妙→複勝上位5,15-14,241,買い,薄め,100,新潟,6,2026/07/25 15:04
202604020106,馬単,馬単 妙→複勝上位5,15-09,241,買い,薄め,100,新潟,6,2026/07/25 15:04
202604020106,馬単,馬単 妙→複勝上位5,15-07,241,買い,薄め,100,新潟,6,2026/07/25 15:04
202604020106,馬単,馬単 妙→複勝上位5,15-08,241,買い,薄め,100,新潟,6,2026/07/25 15:04
202604020106,馬単,馬単 妙→複勝上位5,15-12,241,買い,薄め,100,新潟,6,2026/07/25 15:04
202604020106,馬連,馬連 妙-複勝上位5,14-15,171,買い,薄め,100,新潟,6,2026/07/25 15:04
202604020106,馬連,馬連 妙-複勝上位5,09-15,171,買い,薄め,100,新潟,6,2026/07/25 15:04
202604020106,馬連,馬連 妙-複勝上位5,07-15,171,買い,薄め,100,新潟,6,2026/07/25 15:04
202604020106,馬連,馬連 妙-複勝上位5,08-15,171,買い,薄め,100,新潟,6,2026/07/25 15:04
202604020106,馬連,馬連 妙-複勝上位5,12-15,171,買い,薄め,100,新潟,6,2026/07/25 15:04
202604020106,3連複,3連複 妙◎軸-複勝上位5,09-14-15,132,買い,薄め,100,新潟,6,2026/07/25 15:04
202604020106,3連複,3連複 妙◎軸-複勝上位5,07-14-15,132,買い,薄め,100,新潟,6,2026/07/25 15:04
202601010111,単勝,◎単勝,07,135,堅実,標準,500,札幌,11,2026/07/25 15:18
202601010111,馬単,馬単 ◎→○▲△,07-03,145,堅実,標準,100,札幌,11,2026/07/25 15:18
202601010111,馬単,馬単 ◎→○▲△,07-10,145,堅実,標準,100,札幌,11,2026/07/25 15:18
202601010111,馬単,馬単 ◎→○▲△,07-02,145,堅実,標準,100,札幌,11,2026/07/25 15:18
202601010111,3連複,3連複 ◎○▲,03-07-10,123,堅実,標準,100,札幌,11,2026/07/25 15:18
202601010111,3連単,3連単 ◎→○▲→○▲△,07-03-10,153,堅実,標準,100,札幌,11,2026/07/25 15:18
202604020107,単勝,妙単勝,01,183,買い,薄め,300,新潟,7,2026/07/25 15:39
202604020107,馬単,馬単 妙→複勝上位5,01-17,241,買い,薄め,100,新潟,7,2026/07/25 15:39
202604020107,馬単,馬単 妙→複勝上位5,01-08,241,買い,薄め,100,新潟,7,2026/07/25 15:39
202604020107,馬単,馬単 妙→複勝上位5,01-06,241,買い,薄め,100,新潟,7,2026/07/25 15:39
202604020107,馬単,馬単 妙→複勝上位5,01-10,241,買い,薄め,100,新潟,7,2026/07/25 15:39
202604020107,馬単,馬単 妙→複勝上位5,01-02,241,買い,薄め,100,新潟,7,2026/07/25 15:39
202604020107,馬連,馬連 妙-複勝上位5,01-17,171,買い,薄め,100,新潟,7,2026/07/25 15:39
202604020107,馬連,馬連 妙-複勝上位5,01-08,171,買い,薄め,100,新潟,7,2026/07/25 15:39
202604020107,馬連,馬連 妙-複勝上位5,01-06,171,買い,薄め,100,新潟,7,2026/07/25 15:39
202604020107,馬連,馬連 妙-複勝上位5,01-10,171,買い,薄め,100,新潟,7,2026/07/25 15:39
202604020107,馬連,馬連 妙-複勝上位5,01-02,171,買い,薄め,100,新潟,7,2026/07/25 15:39
202604020107,3連複,3連複 妙◎軸-複勝上位5,02-08-17,132,買い,薄め,100,新潟,7,2026/07/25 15:39
202604020107,3連複,3連複 妙◎軸-複勝上位5,02-06-17,132,買い,薄め,100,新潟,7,2026/07/25 15:39
202607020108,単勝,◎単勝,08,135,堅実,標準,500,中京,8,2026/07/25 16:03
202607020108,馬単,馬単 ◎→○▲△,08-05,145,堅実,標準,100,中京,8,2026/07/25 16:03
202607020108,馬単,馬単 ◎→○▲△,08-07,145,堅実,標準,100,中京,8,2026/07/25 16:03
202607020108,馬単,馬単 ◎→○▲△,08-01,145,堅実,標準,100,中京,8,2026/07/25 16:03
202607020108,3連複,3連複 ◎○▲,05-07-08,123,堅実,標準,100,中京,8,2026/07/25 16:03
202607020108,3連単,3連単 ◎→○▲→○▲△,08-05-07,153,堅実,標準,100,中京,8,2026/07/25 16:03
202607020109,単勝,◎単勝,02,135,堅実,標準,500,中京,9,2026/07/25 16:38
202607020109,馬単,馬単 ◎→○▲△,02-16,145,堅実,標準,100,中京,9,2026/07/25 16:38
202607020109,馬単,馬単 ◎→○▲△,02-01,145,堅実,標準,100,中京,9,2026/07/25 16:38
202607020109,馬単,馬単 ◎→○▲△,02-12,145,堅実,標準,100,中京,9,2026/07/25 16:38
202607020109,3連複,3連複 ◎○▲,01-02-16,123,堅実,標準,100,中京,9,2026/07/25 16:38
202607020109,3連単,3連単 ◎→○▲→○▲△,02-16-01,153,堅実,標準,100,中京,9,2026/07/25 16:38
