race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202602011206,3連単,3連単 ◎→○▲→○▲△,01-16-11,153,堅実,標準,100,函館,6,2026/07/19 07:08
202603020803,単勝,◎単勝,13,135,堅実,標準,100,福島,3,2026/07/19 07:13
202603020803,馬単,馬単 ◎→○▲△,13-08,145,堅実,標準,100,福島,3,2026/07/19 07:13
202603020803,馬単,馬単 ◎→○▲△,13-14,145,堅実,標準,100,福島,3,2026/07/19 07:13
202603020803,馬単,馬単 ◎→○▲△,13-06,145,堅実,標準,100,福島,3,2026/07/19 07:13
202603020803,3連複,3連複 ◎○▲,08-13-14,123,堅実,標準,100,福島,3,2026/07/19 07:13
202603020803,3連単,3連単 ◎→○▲→○▲△,13-08-14,153,堅実,標準,100,福島,3,2026/07/19 07:13
202603020803,3連単,3連単 ◎→○▲→○▲△,13-08-06,153,堅実,標準,100,福島,3,2026/07/19 07:13
202603020803,3連単,3連単 ◎→○▲→○▲△,13-14-08,153,堅実,標準,100,福島,3,2026/07/19 07:13
202603020803,3連単,3連単 ◎→○▲→○▲△,13-14-06,153,堅実,標準,100,福島,3,2026/07/19 07:13
202603020802,単勝,◎単勝,14,135,堅実,標準,100,福島,2,2026/07/19 07:13
202603020802,馬単,馬単 ◎→○▲△,14-16,145,堅実,標準,100,福島,2,2026/07/19 07:13
202603020802,馬単,馬単 ◎→○▲△,14-15,145,堅実,標準,100,福島,2,2026/07/19 07:13
202603020802,馬単,馬単 ◎→○▲△,14-02,145,堅実,標準,100,福島,2,2026/07/19 07:13
202603020802,3連複,3連複 ◎○▲,14-15-16,123,堅実,標準,100,福島,2,2026/07/19 07:13
202603020802,3連単,3連単 ◎→○▲→○▲△,14-16-15,153,堅実,標準,100,福島,2,2026/07/19 07:13
202603020802,3連単,3連単 ◎→○▲→○▲△,14-16-02,153,堅実,標準,100,福島,2,2026/07/19 07:13
202603020802,3連単,3連単 ◎→○▲→○▲△,14-15-16,153,堅実,標準,100,福島,2,2026/07/19 07:13
202603020802,3連単,3連単 ◎→○▲→○▲△,14-15-02,153,堅実,標準,100,福島,2,2026/07/19 07:13
202603020804,単勝,◎単勝,03,135,堅実,標準,100,福島,4,2026/07/19 07:13
202603020804,馬単,馬単 ◎→○▲△,03-09,145,堅実,標準,100,福島,4,2026/07/19 07:13
202603020804,馬単,馬単 ◎→○▲△,03-11,145,堅実,標準,100,福島,4,2026/07/19 07:13
202603020804,馬単,馬単 ◎→○▲△,03-07,145,堅実,標準,100,福島,4,2026/07/19 07:13
202603020804,3連複,3連複 ◎○▲,03-09-11,123,堅実,標準,100,福島,4,2026/07/19 07:13
202603020804,3連単,3連単 ◎→○▲→○▲△,03-09-11,153,堅実,標準,100,福島,4,2026/07/19 07:13
202603020804,3連単,3連単 ◎→○▲→○▲△,03-09-07,153,堅実,標準,100,福島,4,2026/07/19 07:13
202603020804,3連単,3連単 ◎→○▲→○▲△,03-11-09,153,堅実,標準,100,福島,4,2026/07/19 07:13
202603020804,3連単,3連単 ◎→○▲→○▲△,03-11-07,153,堅実,標準,100,福島,4,2026/07/19 07:13
202603020807,単勝,◎単勝,04,135,堅実,標準,100,福島,7,2026/07/19 07:16
202603020807,馬単,馬単 ◎→○▲△,04-05,145,堅実,標準,100,福島,7,2026/07/19 07:16
202603020807,馬単,馬単 ◎→○▲△,04-03,145,堅実,標準,100,福島,7,2026/07/19 07:16
202603020807,馬単,馬単 ◎→○▲△,04-07,145,堅実,標準,100,福島,7,2026/07/19 07:16
202603020807,3連複,3連複 ◎○▲,03-04-05,123,堅実,標準,100,福島,7,2026/07/19 07:16
202603020807,3連単,3連単 ◎→○▲→○▲△,04-05-03,153,堅実,標準,100,福島,7,2026/07/19 07:16
202603020807,3連単,3連単 ◎→○▲→○▲△,04-05-07,153,堅実,標準,100,福島,7,2026/07/19 07:16
202603020807,3連単,3連単 ◎→○▲→○▲△,04-03-05,153,堅実,標準,100,福島,7,2026/07/19 07:16
202603020807,3連単,3連単 ◎→○▲→○▲△,04-03-07,153,堅実,標準,100,福島,7,2026/07/19 07:16
202603020808,単勝,◎単勝,09,135,堅実,標準,100,福島,8,2026/07/19 07:17
202603020808,馬単,馬単 ◎→○▲△,09-08,145,堅実,標準,100,福島,8,2026/07/19 07:17
202603020808,馬単,馬単 ◎→○▲△,09-02,145,堅実,標準,100,福島,8,2026/07/19 07:17
202603020808,馬単,馬単 ◎→○▲△,09-07,145,堅実,標準,100,福島,8,2026/07/19 07:17
202603020808,3連複,3連複 ◎○▲,02-08-09,123,堅実,標準,100,福島,8,2026/07/19 07:17
202603020808,3連単,3連単 ◎→○▲→○▲△,09-08-02,153,堅実,標準,100,福島,8,2026/07/19 07:17
202603020808,3連単,3連単 ◎→○▲→○▲△,09-08-07,153,堅実,標準,100,福島,8,2026/07/19 07:17
202603020808,3連単,3連単 ◎→○▲→○▲△,09-02-08,153,堅実,標準,100,福島,8,2026/07/19 07:17
202603020808,3連単,3連単 ◎→○▲→○▲△,09-02-07,153,堅実,標準,100,福島,8,2026/07/19 07:17
202603020809,単勝,◎単勝,13,135,堅実,標準,100,福島,9,2026/07/19 07:18
202603020809,馬単,馬単 ◎→○▲△,13-01,145,堅実,標準,100,福島,9,2026/07/19 07:18
202603020809,馬単,馬単 ◎→○▲△,13-06,145,堅実,標準,100,福島,9,2026/07/19 07:18
202603020809,馬単,馬単 ◎→○▲△,13-03,145,堅実,標準,100,福島,9,2026/07/19 07:18
202603020809,3連複,3連複 ◎○▲,01-06-13,123,堅実,標準,100,福島,9,2026/07/19 07:18
202603020809,3連単,3連単 ◎→○▲→○▲△,13-01-06,153,堅実,標準,100,福島,9,2026/07/19 07:18
202603020809,3連単,3連単 ◎→○▲→○▲△,13-01-03,153,堅実,標準,100,福島,9,2026/07/19 07:18
202603020809,3連単,3連単 ◎→○▲→○▲△,13-06-01,153,堅実,標準,100,福島,9,2026/07/19 07:18
202603020809,3連単,3連単 ◎→○▲→○▲△,13-06-03,153,堅実,標準,100,福島,9,2026/07/19 07:18
202603020810,単勝,◎単勝,04,135,堅実,標準,100,福島,10,2026/07/19 07:19
202603020810,馬単,馬単 ◎→○▲△,04-07,145,堅実,標準,100,福島,10,2026/07/19 07:19
202603020810,馬単,馬単 ◎→○▲△,04-10,145,堅実,標準,100,福島,10,2026/07/19 07:19
202603020810,馬単,馬単 ◎→○▲△,04-12,145,堅実,標準,100,福島,10,2026/07/19 07:19
202603020810,3連複,3連複 ◎○▲,04-07-10,123,堅実,標準,100,福島,10,2026/07/19 07:19
202603020810,3連単,3連単 ◎→○▲→○▲△,04-07-10,153,堅実,標準,100,福島,10,2026/07/19 07:19
202603020810,3連単,3連単 ◎→○▲→○▲△,04-07-12,153,堅実,標準,100,福島,10,2026/07/19 07:19
202603020810,3連単,3連単 ◎→○▲→○▲△,04-10-07,153,堅実,標準,100,福島,10,2026/07/19 07:19
202603020810,3連単,3連単 ◎→○▲→○▲△,04-10-12,153,堅実,標準,100,福島,10,2026/07/19 07:19
202610020802,単勝,◎単勝,06,135,堅実,標準,100,小倉,2,2026/07/19 07:19
202610020802,馬単,馬単 ◎→○▲△,06-01,145,堅実,標準,100,小倉,2,2026/07/19 07:19
202610020802,馬単,馬単 ◎→○▲△,06-02,145,堅実,標準,100,小倉,2,2026/07/19 07:19
202610020802,馬単,馬単 ◎→○▲△,06-05,145,堅実,標準,100,小倉,2,2026/07/19 07:19
202610020802,3連複,3連複 ◎○▲,01-02-06,123,堅実,標準,100,小倉,2,2026/07/19 07:19
202610020802,3連単,3連単 ◎→○▲→○▲△,06-01-02,153,堅実,標準,100,小倉,2,2026/07/19 07:19
202610020802,3連単,3連単 ◎→○▲→○▲△,06-01-05,153,堅実,標準,100,小倉,2,2026/07/19 07:19
202610020802,3連単,3連単 ◎→○▲→○▲△,06-02-01,153,堅実,標準,100,小倉,2,2026/07/19 07:19
202610020802,3連単,3連単 ◎→○▲→○▲△,06-02-05,153,堅実,標準,100,小倉,2,2026/07/19 07:19
202610020803,単勝,◎単勝,07,135,堅実,標準,100,小倉,3,2026/07/19 07:20
202610020803,馬単,馬単 ◎→○▲△,07-09,145,堅実,標準,100,小倉,3,2026/07/19 07:20
202610020803,馬単,馬単 ◎→○▲△,07-06,145,堅実,標準,100,小倉,3,2026/07/19 07:20
202610020803,馬単,馬単 ◎→○▲△,07-14,145,堅実,標準,100,小倉,3,2026/07/19 07:20
202610020803,3連複,3連複 ◎○▲,06-07-09,123,堅実,標準,100,小倉,3,2026/07/19 07:20
202610020803,3連単,3連単 ◎→○▲→○▲△,07-09-06,153,堅実,標準,100,小倉,3,2026/07/19 07:20
202610020803,3連単,3連単 ◎→○▲→○▲△,07-09-14,153,堅実,標準,100,小倉,3,2026/07/19 07:20
202610020803,3連単,3連単 ◎→○▲→○▲△,07-06-09,153,堅実,標準,100,小倉,3,2026/07/19 07:20
202610020803,3連単,3連単 ◎→○▲→○▲△,07-06-14,153,堅実,標準,100,小倉,3,2026/07/19 07:20
202610020804,単勝,◎単勝,11,135,堅実,標準,100,小倉,4,2026/07/19 07:20
202610020804,馬単,馬単 ◎→○▲△,11-03,145,堅実,標準,100,小倉,4,2026/07/19 07:20
202610020804,馬単,馬単 ◎→○▲△,11-08,145,堅実,標準,100,小倉,4,2026/07/19 07:20
202610020804,馬単,馬単 ◎→○▲△,11-04,145,堅実,標準,100,小倉,4,2026/07/19 07:20
202610020804,3連複,3連複 ◎○▲,03-08-11,123,堅実,標準,100,小倉,4,2026/07/19 07:20
202610020804,3連単,3連単 ◎→○▲→○▲△,11-03-08,153,堅実,標準,100,小倉,4,2026/07/19 07:20
202610020804,3連単,3連単 ◎→○▲→○▲△,11-03-04,153,堅実,標準,100,小倉,4,2026/07/19 07:20
202610020804,3連単,3連単 ◎→○▲→○▲△,11-08-03,153,堅実,標準,100,小倉,4,2026/07/19 07:20
202610020804,3連単,3連単 ◎→○▲→○▲△,11-08-04,153,堅実,標準,100,小倉,4,2026/07/19 07:20
202603020812,単勝,◎単勝,07,135,堅実,標準,100,福島,12,2026/07/19 07:21
202603020812,馬単,馬単 ◎→○▲△,07-15,145,堅実,標準,100,福島,12,2026/07/19 07:21
202603020812,馬単,馬単 ◎→○▲△,07-01,145,堅実,標準,100,福島,12,2026/07/19 07:21
202603020812,馬単,馬単 ◎→○▲△,07-11,145,堅実,標準,100,福島,12,2026/07/19 07:21
202603020812,3連複,3連複 ◎○▲,01-07-15,123,堅実,標準,100,福島,12,2026/07/19 07:21
202603020812,3連単,3連単 ◎→○▲→○▲△,07-15-01,153,堅実,標準,100,福島,12,2026/07/19 07:21
202603020812,3連単,3連単 ◎→○▲→○▲△,07-15-11,153,堅実,標準,100,福島,12,2026/07/19 07:21
202603020812,3連単,3連単 ◎→○▲→○▲△,07-01-15,153,堅実,標準,100,福島,12,2026/07/19 07:21
202603020812,3連単,3連単 ◎→○▲→○▲△,07-01-11,153,堅実,標準,100,福島,12,2026/07/19 07:21
202610020801,単勝,◎単勝,09,135,堅実,標準,100,小倉,1,2026/07/19 07:22
202610020801,馬単,馬単 ◎→○▲△,09-08,145,堅実,標準,100,小倉,1,2026/07/19 07:22
202610020801,馬単,馬単 ◎→○▲△,09-10,145,堅実,標準,100,小倉,1,2026/07/19 07:22
202610020801,馬単,馬単 ◎→○▲△,09-11,145,堅実,標準,100,小倉,1,2026/07/19 07:22
202610020801,3連複,3連複 ◎○▲,08-09-10,123,堅実,標準,100,小倉,1,2026/07/19 07:22
202610020801,3連単,3連単 ◎→○▲→○▲△,09-08-10,153,堅実,標準,100,小倉,1,2026/07/19 07:22
202610020801,3連単,3連単 ◎→○▲→○▲△,09-08-11,153,堅実,標準,100,小倉,1,2026/07/19 07:22
202610020801,3連単,3連単 ◎→○▲→○▲△,09-10-08,153,堅実,標準,100,小倉,1,2026/07/19 07:22
202610020801,3連単,3連単 ◎→○▲→○▲△,09-10-11,153,堅実,標準,100,小倉,1,2026/07/19 07:22
202602011202,単勝,◎単勝,04,135,堅実,標準,100,函館,2,2026/07/20 06:27
202602011202,馬単,馬単 ◎→○▲△,04-08,145,堅実,標準,100,函館,2,2026/07/20 06:27
202602011202,馬単,馬単 ◎→○▲△,04-10,145,堅実,標準,100,函館,2,2026/07/20 06:27
202602011202,馬単,馬単 ◎→○▲△,04-05,145,堅実,標準,100,函館,2,2026/07/20 06:27
202602011202,3連複,3連複 ◎○▲,04-08-10,123,堅実,標準,100,函館,2,2026/07/20 06:27
202602011202,3連単,3連単 ◎→○▲→○▲△,04-08-10,153,堅実,標準,100,函館,2,2026/07/20 06:27
202602011202,3連単,3連単 ◎→○▲→○▲△,04-08-05,153,堅実,標準,100,函館,2,2026/07/20 06:27
202602011202,3連単,3連単 ◎→○▲→○▲△,04-10-08,153,堅実,標準,100,函館,2,2026/07/20 06:27
202602011202,3連単,3連単 ◎→○▲→○▲△,04-10-05,153,堅実,標準,100,函館,2,2026/07/20 06:27
