race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202601010111,馬単,馬単 ◎→○▲△,07-02,145,堅実,標準,100,札幌,11,2026/07/25 07:20
202601010111,3連複,3連複 ◎○▲,03-07-10,123,堅実,標準,100,札幌,11,2026/07/25 07:20
202601010111,3連単,3連単 ◎→○▲→○▲△,07-03-10,153,堅実,標準,100,札幌,11,2026/07/25 07:20
202604020103,単勝,妙単勝,05,183,買い,薄め,300,新潟,3,2026/07/25 07:27
202604020103,馬単,馬単 妙→複勝上位5,05-01,241,買い,薄め,100,新潟,3,2026/07/25 07:27
202604020103,馬単,馬単 妙→複勝上位5,05-03,241,買い,薄め,100,新潟,3,2026/07/25 07:27
202604020103,馬単,馬単 妙→複勝上位5,05-06,241,買い,薄め,100,新潟,3,2026/07/25 07:27
202604020103,馬単,馬単 妙→複勝上位5,05-07,241,買い,薄め,100,新潟,3,2026/07/25 07:27
202604020103,馬単,馬単 妙→複勝上位5,05-08,241,買い,薄め,100,新潟,3,2026/07/25 07:27
202604020103,馬連,馬連 妙-複勝上位5,01-05,171,買い,薄め,100,新潟,3,2026/07/25 07:27
202604020103,馬連,馬連 妙-複勝上位5,03-05,171,買い,薄め,100,新潟,3,2026/07/25 07:27
202604020103,馬連,馬連 妙-複勝上位5,05-06,171,買い,薄め,100,新潟,3,2026/07/25 07:27
202604020103,馬連,馬連 妙-複勝上位5,05-07,171,買い,薄め,100,新潟,3,2026/07/25 07:27
202604020103,馬連,馬連 妙-複勝上位5,05-08,171,買い,薄め,100,新潟,3,2026/07/25 07:27
202604020103,3連単,3連単 妙→複勝3→複勝5,05-01-03,259,買い,薄め,100,新潟,3,2026/07/25 07:27
202604020103,3連単,3連単 妙→複勝3→複勝5,05-01-06,259,買い,薄め,100,新潟,3,2026/07/25 07:27
202604020105,単勝,◎単勝,05,135,堅実,標準,500,新潟,5,2026/07/25 07:30
202604020105,馬単,馬単 ◎→○▲△,05-07,145,堅実,標準,100,新潟,5,2026/07/25 07:30
202604020105,馬単,馬単 ◎→○▲△,05-02,145,堅実,標準,100,新潟,5,2026/07/25 07:30
202604020105,馬単,馬単 ◎→○▲△,05-10,145,堅実,標準,100,新潟,5,2026/07/25 07:30
202604020105,3連複,3連複 ◎○▲,02-05-07,123,堅実,標準,100,新潟,5,2026/07/25 07:30
202604020105,3連単,3連単 ◎→○▲→○▲△,05-07-02,153,堅実,標準,100,新潟,5,2026/07/25 07:30
202604020106,単勝,妙単勝,15,183,買い,標準,500,新潟,6,2026/07/25 07:32
202604020106,馬単,馬単 妙→複勝上位5,15-14,241,買い,標準,100,新潟,6,2026/07/25 07:32
202604020106,馬単,馬単 妙→複勝上位5,15-07,241,買い,標準,100,新潟,6,2026/07/25 07:32
202604020106,馬単,馬単 妙→複勝上位5,15-08,241,買い,標準,100,新潟,6,2026/07/25 07:32
202604020106,馬単,馬単 妙→複勝上位5,15-09,241,買い,標準,100,新潟,6,2026/07/25 07:32
202604020106,馬単,馬単 妙→複勝上位5,15-12,241,買い,標準,100,新潟,6,2026/07/25 07:32
202604020106,馬連,馬連 妙-複勝上位5,14-15,171,買い,標準,100,新潟,6,2026/07/25 07:32
202604020106,馬連,馬連 妙-複勝上位5,07-15,171,買い,標準,100,新潟,6,2026/07/25 07:32
202604020106,馬連,馬連 妙-複勝上位5,08-15,171,買い,標準,100,新潟,6,2026/07/25 07:32
202604020106,馬連,馬連 妙-複勝上位5,09-15,171,買い,標準,100,新潟,6,2026/07/25 07:32
202604020106,馬連,馬連 妙-複勝上位5,12-15,171,買い,標準,100,新潟,6,2026/07/25 07:32
202604020107,単勝,妙単勝,10,291,勝負,薄め,300,新潟,7,2026/07/25 07:34
202604020107,複勝,妙複勝,06,145,勝負,薄め,200,新潟,7,2026/07/25 07:34
202604020107,ワイド,ワイド 複妙-複勝上位3,06-17,147,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,ワイド,ワイド 複妙-複勝上位3,06-10,147,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,ワイド,ワイド 複妙-複勝上位3,06-08,147,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,馬単,馬単 妙→複勝上位6,10-06,337,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,馬単,馬単 妙→複勝上位6,10-17,337,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,馬単,馬単 妙→複勝上位6,10-08,337,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,馬単,馬単 妙→複勝上位6,10-05,337,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,馬単,馬単 妙→複勝上位6,10-02,337,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,馬単,馬単 妙→複勝上位6,10-01,337,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,馬連,馬連 妙-複勝上位6,06-10,194,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,馬連,馬連 妙-複勝上位6,10-17,194,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,馬連,馬連 妙-複勝上位6,08-10,194,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,馬連,馬連 妙-複勝上位6,05-10,194,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,馬連,馬連 妙-複勝上位6,02-10,194,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020107,馬連,馬連 妙-複勝上位6,01-10,194,勝負,薄め,100,新潟,7,2026/07/25 07:34
202604020110,単勝,妙単勝,03,291,勝負,標準,500,新潟,10,2026/07/25 07:39
202604020110,複勝,妙複勝,03,145,勝負,標準,300,新潟,10,2026/07/25 07:39
202604020110,ワイド,ワイド 複妙-複勝上位3,03-14,147,勝負,標準,200,新潟,10,2026/07/25 07:39
202604020110,ワイド,ワイド 複妙-複勝上位3,03-05,147,勝負,標準,200,新潟,10,2026/07/25 07:39
202604020110,ワイド,ワイド 複妙-複勝上位3,03-09,147,勝負,標準,200,新潟,10,2026/07/25 07:39
202604020110,馬単,馬単 妙→複勝上位6,03-14,337,勝負,標準,100,新潟,10,2026/07/25 07:39
202604020110,馬単,馬単 妙→複勝上位6,03-05,337,勝負,標準,100,新潟,10,2026/07/25 07:39
202604020110,馬単,馬単 妙→複勝上位6,03-09,337,勝負,標準,100,新潟,10,2026/07/25 07:39
202604020110,馬単,馬単 妙→複勝上位6,03-04,337,勝負,標準,100,新潟,10,2026/07/25 07:39
202604020110,馬単,馬単 妙→複勝上位6,03-12,337,勝負,標準,100,新潟,10,2026/07/25 07:39
202604020110,馬単,馬単 妙→複勝上位6,03-07,337,勝負,標準,100,新潟,10,2026/07/25 07:39
202604020112,単勝,◎単勝,02,135,堅実,標準,500,新潟,12,2026/07/25 07:42
202604020112,馬単,馬単 ◎→○▲△,02-15,145,堅実,標準,100,新潟,12,2026/07/25 07:42
202604020112,馬単,馬単 ◎→○▲△,02-04,145,堅実,標準,100,新潟,12,2026/07/25 07:42
202604020112,馬単,馬単 ◎→○▲△,02-07,145,堅実,標準,100,新潟,12,2026/07/25 07:42
202604020112,3連複,3連複 ◎○▲,02-04-15,123,堅実,標準,100,新潟,12,2026/07/25 07:42
202604020112,3連単,3連単 ◎→○▲→○▲△,02-15-04,153,堅実,標準,100,新潟,12,2026/07/25 07:42
202607020103,単勝,◎単勝,06,135,堅実,標準,500,中京,3,2026/07/25 07:48
202607020103,馬単,馬単 ◎→○▲△,06-02,145,堅実,標準,100,中京,3,2026/07/25 07:48
202607020103,馬単,馬単 ◎→○▲△,06-10,145,堅実,標準,100,中京,3,2026/07/25 07:48
202607020103,馬単,馬単 ◎→○▲△,06-12,145,堅実,標準,100,中京,3,2026/07/25 07:48
202607020103,3連複,3連複 ◎○▲,02-06-10,123,堅実,標準,100,中京,3,2026/07/25 07:48
202607020103,3連単,3連単 ◎→○▲→○▲△,06-02-10,153,堅実,標準,100,中京,3,2026/07/25 07:48
202607020105,単勝,妙単勝,04,183,買い,標準,500,中京,5,2026/07/25 07:51
202607020105,馬単,馬単 妙→複勝上位5,04-08,241,買い,標準,100,中京,5,2026/07/25 07:51
202607020105,馬単,馬単 妙→複勝上位5,04-12,241,買い,標準,100,中京,5,2026/07/25 07:51
202607020105,馬単,馬単 妙→複勝上位5,04-15,241,買い,標準,100,中京,5,2026/07/25 07:51
202607020105,馬単,馬単 妙→複勝上位5,04-05,241,買い,標準,100,中京,5,2026/07/25 07:51
202607020105,馬単,馬単 妙→複勝上位5,04-03,241,買い,標準,100,中京,5,2026/07/25 07:51
202607020105,馬連,馬連 妙-複勝上位5,04-08,171,買い,標準,100,中京,5,2026/07/25 07:51
202607020105,馬連,馬連 妙-複勝上位5,04-12,171,買い,標準,100,中京,5,2026/07/25 07:51
202607020105,馬連,馬連 妙-複勝上位5,04-15,171,買い,標準,100,中京,5,2026/07/25 07:51
202607020105,馬連,馬連 妙-複勝上位5,04-05,171,買い,標準,100,中京,5,2026/07/25 07:51
202607020105,馬連,馬連 妙-複勝上位5,03-04,171,買い,標準,100,中京,5,2026/07/25 07:51
202607020108,単勝,◎単勝,08,135,堅実,標準,500,中京,8,2026/07/25 07:55
202607020108,馬単,馬単 ◎→○▲△,08-05,145,堅実,標準,100,中京,8,2026/07/25 07:55
202607020108,馬単,馬単 ◎→○▲△,08-02,145,堅実,標準,100,中京,8,2026/07/25 07:55
202607020108,馬単,馬単 ◎→○▲△,08-03,145,堅実,標準,100,中京,8,2026/07/25 07:55
202607020108,3連複,3連複 ◎○▲,02-05-08,123,堅実,標準,100,中京,8,2026/07/25 07:55
202607020108,3連単,3連単 ◎→○▲→○▲△,08-05-02,153,堅実,標準,100,中京,8,2026/07/25 07:55
202607020109,単勝,◎単勝,02,135,堅実,標準,500,中京,9,2026/07/25 07:57
202607020109,馬単,馬単 ◎→○▲△,02-12,145,堅実,標準,100,中京,9,2026/07/25 07:57
202607020109,馬単,馬単 ◎→○▲△,02-16,145,堅実,標準,100,中京,9,2026/07/25 07:57
202607020109,馬単,馬単 ◎→○▲△,02-01,145,堅実,標準,100,中京,9,2026/07/25 07:57
202607020109,3連複,3連複 ◎○▲,02-12-16,123,堅実,標準,100,中京,9,2026/07/25 07:57
202607020109,3連単,3連単 ◎→○▲→○▲△,02-12-16,153,堅実,標準,100,中京,9,2026/07/25 07:57
202607020110,単勝,妙単勝,02,291,勝負,薄め,300,中京,10,2026/07/25 07:58
202607020110,複勝,妙複勝,07,145,勝負,薄め,200,中京,10,2026/07/25 07:58
202607020110,ワイド,ワイド 複妙-複勝上位3,07-12,147,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,ワイド,ワイド 複妙-複勝上位3,04-07,147,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,ワイド,ワイド 複妙-複勝上位3,07-09,147,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬単,馬単 妙→複勝上位6,02-12,337,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬単,馬単 妙→複勝上位6,02-04,337,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬単,馬単 妙→複勝上位6,02-09,337,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬単,馬単 妙→複勝上位6,02-01,337,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬単,馬単 妙→複勝上位6,02-13,337,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬単,馬単 妙→複勝上位6,02-06,337,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬連,馬連 妙-複勝上位6,02-12,194,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬連,馬連 妙-複勝上位6,02-04,194,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬連,馬連 妙-複勝上位6,02-09,194,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬連,馬連 妙-複勝上位6,01-02,194,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬連,馬連 妙-複勝上位6,02-13,194,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬連,馬連 妙-複勝上位6,02-06,194,勝負,薄め,100,中京,10,2026/07/25 07:58
202601010101,単勝,妙単勝,02,291,勝負,厚め,800,札幌,1,2026/07/25 09:53
202601010101,複勝,妙複勝,02,145,勝負,厚め,500,札幌,1,2026/07/25 09:53
202601010101,ワイド,ワイド 複妙-複勝上位3,02-08,147,勝負,厚め,300,札幌,1,2026/07/25 09:53
202601010101,ワイド,ワイド 複妙-複勝上位3,02-06,147,勝負,厚め,300,札幌,1,2026/07/25 09:53
202604020102,単勝,妙単勝,08,183,買い,薄め,300,新潟,2,2026/07/25 10:13
202604020102,馬単,馬単 妙→複勝上位5,08-01,241,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬単,馬単 妙→複勝上位5,08-12,241,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬単,馬単 妙→複勝上位5,08-13,241,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬単,馬単 妙→複勝上位5,08-14,241,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬単,馬単 妙→複勝上位5,08-03,241,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬連,馬連 妙-複勝上位5,01-08,171,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬連,馬連 妙-複勝上位5,08-12,171,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬連,馬連 妙-複勝上位5,08-13,171,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬連,馬連 妙-複勝上位5,08-14,171,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬連,馬連 妙-複勝上位5,03-08,171,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,3連複,3連複 妙◎軸-複勝上位5,01-08-11,132,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,3連複,3連複 妙◎軸-複勝上位5,08-11-12,132,買い,薄め,100,新潟,2,2026/07/25 10:13
