race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202601010205,馬単,馬単 妙→複勝上位5,04-03,241,買い,薄め,100,札幌,5,2026/07/26 12:13
202601010205,馬単,馬単 妙→複勝上位5,04-08,241,買い,薄め,100,札幌,5,2026/07/26 12:13
202601010205,馬単,馬単 妙→複勝上位5,04-05,241,買い,薄め,100,札幌,5,2026/07/26 12:13
202601010205,馬単,馬単 妙→複勝上位5,04-02,241,買い,薄め,100,札幌,5,2026/07/26 12:13
202601010205,馬連,馬連 妙-複勝上位5,04-06,171,買い,薄め,100,札幌,5,2026/07/26 12:13
202601010205,馬連,馬連 妙-複勝上位5,03-04,171,買い,薄め,100,札幌,5,2026/07/26 12:13
202601010205,馬連,馬連 妙-複勝上位5,04-08,171,買い,薄め,100,札幌,5,2026/07/26 12:13
202601010205,馬連,馬連 妙-複勝上位5,04-05,171,買い,薄め,100,札幌,5,2026/07/26 12:13
202601010205,馬連,馬連 妙-複勝上位5,02-04,171,買い,薄め,100,札幌,5,2026/07/26 12:13
202601010205,3連複,3連複 妙◎軸-複勝上位5,02-04-06,132,買い,薄め,100,札幌,5,2026/07/26 12:13
202601010205,3連複,3連複 妙◎軸-複勝上位5,02-03-04,132,買い,薄め,100,札幌,5,2026/07/26 12:13
202601010206,単勝,◎単勝,02,135,堅実,標準,500,札幌,6,2026/07/26 12:43
202601010206,馬単,馬単 ◎→○▲△,02-09,145,堅実,標準,100,札幌,6,2026/07/26 12:43
202601010206,馬単,馬単 ◎→○▲△,02-12,145,堅実,標準,100,札幌,6,2026/07/26 12:43
202601010206,馬単,馬単 ◎→○▲△,02-08,145,堅実,標準,100,札幌,6,2026/07/26 12:43
202601010206,3連複,3連複 ◎○▲,02-09-12,123,堅実,標準,100,札幌,6,2026/07/26 12:43
202601010206,3連単,3連単 ◎→○▲→○▲△,02-09-12,153,堅実,標準,100,札幌,6,2026/07/26 12:43
202601010207,単勝,◎単勝,05,135,堅実,標準,500,札幌,7,2026/07/26 13:13
202601010207,馬単,馬単 ◎→○▲△,05-04,145,堅実,標準,100,札幌,7,2026/07/26 13:13
202601010207,馬単,馬単 ◎→○▲△,05-06,145,堅実,標準,100,札幌,7,2026/07/26 13:13
202601010207,馬単,馬単 ◎→○▲△,05-02,145,堅実,標準,100,札幌,7,2026/07/26 13:13
202601010207,3連複,3連複 ◎○▲,04-05-06,123,堅実,標準,100,札幌,7,2026/07/26 13:13
202601010207,3連単,3連単 ◎→○▲→○▲△,05-04-06,153,堅実,標準,100,札幌,7,2026/07/26 13:13
202601010209,単勝,妙単勝,07,183,買い,標準,500,札幌,9,2026/07/26 14:13
202601010209,馬単,馬単 妙→複勝上位5,07-06,241,買い,標準,100,札幌,9,2026/07/26 14:13
202601010209,馬単,馬単 妙→複勝上位5,07-05,241,買い,標準,100,札幌,9,2026/07/26 14:13
202601010209,馬単,馬単 妙→複勝上位5,07-01,241,買い,標準,100,札幌,9,2026/07/26 14:13
202601010209,馬単,馬単 妙→複勝上位5,07-08,241,買い,標準,100,札幌,9,2026/07/26 14:13
202601010209,馬単,馬単 妙→複勝上位5,07-02,241,買い,標準,100,札幌,9,2026/07/26 14:13
202601010209,馬連,馬連 妙-複勝上位5,06-07,171,買い,標準,100,札幌,9,2026/07/26 14:13
202601010209,馬連,馬連 妙-複勝上位5,05-07,171,買い,標準,100,札幌,9,2026/07/26 14:13
202601010209,馬連,馬連 妙-複勝上位5,01-07,171,買い,標準,100,札幌,9,2026/07/26 14:13
202601010209,馬連,馬連 妙-複勝上位5,07-08,171,買い,標準,100,札幌,9,2026/07/26 14:13
202601010209,馬連,馬連 妙-複勝上位5,02-07,171,買い,標準,100,札幌,9,2026/07/26 14:13
202601010210,単勝,◎単勝,10,135,堅実,標準,500,札幌,10,2026/07/26 14:43
202601010210,馬単,馬単 ◎→○▲△,10-05,145,堅実,標準,100,札幌,10,2026/07/26 14:43
202601010210,馬単,馬単 ◎→○▲△,10-06,145,堅実,標準,100,札幌,10,2026/07/26 14:43
202601010210,馬単,馬単 ◎→○▲△,10-01,145,堅実,標準,100,札幌,10,2026/07/26 14:43
202601010210,3連複,3連複 ◎○▲,05-06-10,123,堅実,標準,100,札幌,10,2026/07/26 14:43
202601010210,3連単,3連単 ◎→○▲→○▲△,10-05-06,153,堅実,標準,100,札幌,10,2026/07/26 14:43
202604020206,単勝,妙単勝,03,183,買い,薄め,300,新潟,6,2026/07/26 15:03
202604020206,馬単,馬単 妙→複勝上位5,03-06,241,買い,薄め,100,新潟,6,2026/07/26 15:03
202604020206,馬単,馬単 妙→複勝上位5,03-02,241,買い,薄め,100,新潟,6,2026/07/26 15:03
202604020206,馬単,馬単 妙→複勝上位5,03-07,241,買い,薄め,100,新潟,6,2026/07/26 15:03
202604020206,馬単,馬単 妙→複勝上位5,03-01,241,買い,薄め,100,新潟,6,2026/07/26 15:03
202604020206,馬単,馬単 妙→複勝上位5,03-08,241,買い,薄め,100,新潟,6,2026/07/26 15:03
202604020206,馬連,馬連 妙-複勝上位5,03-06,171,買い,薄め,100,新潟,6,2026/07/26 15:03
202604020206,馬連,馬連 妙-複勝上位5,02-03,171,買い,薄め,100,新潟,6,2026/07/26 15:03
202604020206,馬連,馬連 妙-複勝上位5,03-07,171,買い,薄め,100,新潟,6,2026/07/26 15:03
202604020206,馬連,馬連 妙-複勝上位5,01-03,171,買い,薄め,100,新潟,6,2026/07/26 15:03
202604020206,馬連,馬連 妙-複勝上位5,03-08,171,買い,薄め,100,新潟,6,2026/07/26 15:03
202604020206,3連複,3連複 妙◎軸-複勝上位5,02-06-07,132,買い,薄め,100,新潟,6,2026/07/26 15:03
202604020206,3連複,3連複 妙◎軸-複勝上位5,03-06-07,132,買い,薄め,100,新潟,6,2026/07/26 15:03
202601010212,単勝,◎単勝,01,135,堅実,標準,500,札幌,12,2026/07/26 15:54
202601010212,馬単,馬単 ◎→○▲△,01-08,145,堅実,標準,100,札幌,12,2026/07/26 15:54
202601010212,馬単,馬単 ◎→○▲△,01-09,145,堅実,標準,100,札幌,12,2026/07/26 15:54
202601010212,馬単,馬単 ◎→○▲△,01-07,145,堅実,標準,100,札幌,12,2026/07/26 15:54
202601010212,3連複,3連複 ◎○▲,01-08-09,123,堅実,標準,100,札幌,12,2026/07/26 15:54
202601010212,3連単,3連単 ◎→○▲→○▲△,01-08-09,153,堅実,標準,100,札幌,12,2026/07/26 15:54
202607020208,単勝,◎単勝,02,135,堅実,標準,500,中京,8,2026/07/26 16:03
202607020208,馬単,馬単 ◎→○▲△,02-07,145,堅実,標準,100,中京,8,2026/07/26 16:03
202607020208,馬単,馬単 ◎→○▲△,02-04,145,堅実,標準,100,中京,8,2026/07/26 16:03
202607020208,馬単,馬単 ◎→○▲△,02-03,145,堅実,標準,100,中京,8,2026/07/26 16:03
202607020208,3連複,3連複 ◎○▲,02-04-07,123,堅実,標準,100,中京,8,2026/07/26 16:03
202607020208,3連単,3連単 ◎→○▲→○▲△,02-07-04,153,堅実,標準,100,中京,8,2026/07/26 16:03
202604020209,単勝,◎単勝,12,135,堅実,標準,500,新潟,9,2026/07/26 16:48
202604020209,馬単,馬単 ◎→○▲△,12-08,145,堅実,標準,100,新潟,9,2026/07/26 16:48
202604020209,馬単,馬単 ◎→○▲△,12-05,145,堅実,標準,100,新潟,9,2026/07/26 16:48
202604020209,馬単,馬単 ◎→○▲△,12-14,145,堅実,標準,100,新潟,9,2026/07/26 16:48
202604020209,3連複,3連複 ◎○▲,05-08-12,123,堅実,標準,100,新潟,9,2026/07/26 16:48
202604020209,3連単,3連単 ◎→○▲→○▲△,12-08-05,153,堅実,標準,100,新潟,9,2026/07/26 16:48
202604020210,単勝,妙単勝,06,291,勝負,標準,500,新潟,10,2026/07/26 17:23
202604020210,複勝,妙複勝,06,145,勝負,標準,300,新潟,10,2026/07/26 17:23
202604020210,ワイド,ワイド 複妙-複勝上位3,06-07,147,勝負,標準,200,新潟,10,2026/07/26 17:23
202604020210,ワイド,ワイド 複妙-複勝上位3,06-11,147,勝負,標準,200,新潟,10,2026/07/26 17:23
202604020210,ワイド,ワイド 複妙-複勝上位3,06-09,147,勝負,標準,200,新潟,10,2026/07/26 17:23
202604020210,馬単,馬単 妙→複勝上位6,06-07,337,勝負,標準,100,新潟,10,2026/07/26 17:23
202604020210,馬単,馬単 妙→複勝上位6,06-11,337,勝負,標準,100,新潟,10,2026/07/26 17:23
202604020210,馬単,馬単 妙→複勝上位6,06-09,337,勝負,標準,100,新潟,10,2026/07/26 17:23
202604020210,馬単,馬単 妙→複勝上位6,06-05,337,勝負,標準,100,新潟,10,2026/07/26 17:23
202604020210,馬単,馬単 妙→複勝上位6,06-08,337,勝負,標準,100,新潟,10,2026/07/26 17:23
202604020210,馬単,馬単 妙→複勝上位6,06-04,337,勝負,標準,100,新潟,10,2026/07/26 17:23
