race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,3,サトノプリエール,31.8,9.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,11,サンドロナイト,33.1,10.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,16,システムリブート,18.1,5.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,14,スリールミニョン,7.2,3.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,5,タガノスペルノヴァ,120.4,17.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,9,テーオースパロー,71.3,12.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,10,ディアドコス,35.1,11.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,12,トーホウフランゴ,92.5,15.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,1,ヒーローインチーフ,20.8,6.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,2,フリッカージャブ,2.1,1.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,15,ベンガン,111.0,16.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,4,メイショウコギク,82.4,14.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,17,ロードマイライフ,29.0,8.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 09:00:15,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 09:00:15,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 09:00:15,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 09:00:15,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 09:00:15,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 09:00:15,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 09:00:15,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 09:00:15,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 09:00:15,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 09:00:15,,,
