日付,race_id,jyo,race,honmei,honmei_win_p,taiko,taiko_win_p,ana,ana_win_p,honmei_odds,honmei_ninki,honmei_ev,honmei_actual,hit,taiko_actual,ana_actual
2026/06/13,202605021102,東京,2,インタノン,0.2553011868011454,ゴンファロニエーレ,0.1875152183093626,クリスタルドレス,0.1438031229003844,2.1,1.0,-0.4638675077175945,6.0,0.0,1.0,3.0
2026/06/13,202605021103,東京,3,ワディアルリヤハ,0.2229479638244012,ヤマニンアレシス,0.1978180131492004,ショウナンバーボン,0.1131588420373332,1.8,1.0,-0.5986936651160778,1.0,1.0,2.0,6.0
2026/06/13,202605021104,東京,4,モンツァフレイバー,0.3130673578863803,カイコウ,0.1810605207739311,ハーバーライト,0.1579136030555168,2.9,1.0,-0.0921046621294969,1.0,1.0,,3.0
2026/06/13,202605021105,東京,5,ベアダイヤモンド,0.3325449213359734,ベルウッドバイオ,0.1556277613045138,エバーシャンティ,0.1432333519034294,2.4,1.0,-0.2018921887936638,3.0,0.0,1.0,2.0
2026/06/13,202605021106,東京,6,バトルアックス,0.2602071334219906,オクトーバーナイン,0.1444319612565309,ヒシアムルーズ,0.1278912692193148,2.1,1.0,-0.4535650198138196,5.0,0.0,4.0,1.0
2026/06/13,202605021107,東京,7,イヌボウノウタゴエ,0.3047820680483474,グリオンヴール,0.1943442254283363,エルハーベン,0.1080822217129021,4.0,1.0,0.2191282721933896,2.0,0.0,3.0,
2026/06/13,202605021108,東京,8,ミスティマウンテン,0.2993460568760086,ベルチュガダン,0.1583460005761566,コーシューパンジャ,0.1436906153382283,3.1,1.0,-0.0720272236843732,3.0,0.0,4.0,2.0
2026/06/13,202605021109,東京,9,ドントゥザムーン,0.249091857677055,キミハスコール,0.2016622263018662,ジェミート,0.1072017067901654,4.1,1.0,0.0212766164759257,4.0,0.0,11.0,9.0
2026/06/13,202605021110,東京,10,クライスレリアーナ,0.3111446599130325,ミッキーソルジャー,0.1781916182902724,ダガーリング,0.136502168049017,1.6,1.0,-0.502168544139148,4.0,0.0,1.0,3.0
2026/06/13,202605021111,東京,11,テーオーパスワード,0.2785964296032529,ジェイパームス,0.2101554189388751,キタノズエッジ,0.10169958960266,2.0,1.0,-0.4428071407934941,1.0,1.0,7.0,6.0
2026/06/13,202605021112,東京,12,タイセイカイザー,0.2661464069950712,レッドリベルタ,0.1823249402299775,ホークライト,0.115172191811515,1.5,1.0,-0.6007803895073931,1.0,1.0,3.0,7.0
2026/06/14,202602010201,函館,1,ニシノオールワン,0.295990247356927,アゲンストオッズ,0.1807464936180024,ヴェンデボヌール,0.1352081727758023,3.4,1.0,0.0063668410135517,,,,
2026/06/14,202605030401,東京,1,ツクバヴァンガード,0.2419326526817356,スティールヴォーグ,0.1879732509984042,ヴィスクレス,0.1470868628951619,2.4,1.0,-0.4193616335638345,,,,
2026/06/14,202609030401,阪神,1,フィデリス,0.3528093772675034,オーマイラッキーン,0.1663204118372867,シャドウルーラー,0.102535164001187,3.9,1.0,0.3759565713432631,,,,
2026/06/14,202602010202,函館,2,セスティーナ,0.291213884316754,サトノフレイ,0.1932901897722054,ストロングボーイ,0.1430892003826136,3.6,1.0,0.0483699835403144,,,,
2026/06/14,202605030402,東京,2,モデレートゲイル,0.2172519641388628,サクセスゴールド,0.1782205096773614,アグアフレスカ,0.1273620208578246,1.4,1.0,-0.6958472502055919,,,,
2026/06/14,202609030402,阪神,2,タガノプディング,0.2216890952798026,ウイルソン,0.2152360573629587,モズジェネラル,0.1442740960067846,3.4,1.0,-0.2462570760486712,,,,
2026/06/14,202602010203,函館,3,ルクソンライト,0.2979233809481264,エコロセレナ,0.1720931276380427,セラサイト,0.1541154253097264,3.3,1.0,-0.0168528428711828,,,,
2026/06/14,202605030403,東京,3,ヤマニンアレシス,0.2479036506939556,ウインドオブヘヴン,0.1800558956260416,フクオトコ,0.1418459059997016,4.4,1.0,0.0907760630534051,,,,
2026/06/14,202609030403,阪神,3,アルジェンタム,0.2420574602785885,キープシャイニング,0.1738145065568415,インドミタビリティ,0.1304061624749894,2.3,1.0,-0.4432678413592464,,,,
2026/06/14,202602010204,函館,4,アイムイン,0.2926421300261771,ショウナンアワード,0.1632665094129199,エグジスタンス,0.1288320115618839,3.7,1.0,0.0827758810968555,,,,
2026/06/14,202605030404,東京,4,スターフラッシュ,0.3555276877492914,ケンシロウワールド,0.1544244850964394,ラキアーヴェ,0.1318337054821459,2.3,1.0,-0.1822863181766297,,,,
2026/06/14,202609030404,阪神,4,チェルヴァーラ,0.2436337480287172,ミエノクラウン,0.1684957211996329,ラルヴァンダード,0.1525034230407263,3.7,1.0,-0.0985551322937462,,,,
2026/06/14,202602010205,函館,5,アイシテルヨナオミ,0.346745155406603,シークレットタワー,0.2004321325732493,タイフーンナイン,0.1335676867479974,3.2,1.0,0.1095844973011297,,,,
2026/06/14,202605030405,東京,5,レッドインサイト,0.3579114499951245,ベルウッドディープ,0.1907280089822547,ルクスマグナ,0.1588261067147771,2.3,1.0,-0.1768036650112137,,,,
2026/06/14,202609030405,阪神,5,ダイナマイク,0.3259845624533403,オンユアマークス,0.2115003902267704,メモリアデルレ,0.1512099933120509,1.7,1.0,-0.4458262438293214,,,,
2026/06/14,202602010206,函館,6,マテンロウオリジン,0.3065501475356885,アルペングロー,0.1825847478370263,ミナヅキ,0.1059940577117048,2.4,1.0,-0.2642796459143475,,,,
2026/06/14,202605030406,東京,6,ジェイエルモーダル,0.2323557267370372,ローズマイスター,0.2184090736860025,レイヒストリコ,0.1142157896030427,2.5,1.0,-0.4191106831574068,,,,
2026/06/14,202609030406,阪神,6,グランデスフィーダ,0.2157642436536557,アームズレジェンド,0.2109203078055263,レッドレベンディス,0.1129651519668257,7.4,2.0,0.5966554030370526,,,,
2026/06/14,202602010207,函館,7,テーオーナタリー,0.2233736079823553,キャリーグレイス,0.2062753761177208,ヒットミー,0.1413036283132053,2.3,1.0,-0.4862407016405828,,,,
2026/06/14,202605030407,東京,7,ジャスティンシカゴ,0.3265977590156273,シーギリヤロック,0.1635254651260495,ショウグンマサムネ,0.1332216625256994,1.7,1.0,-0.4447838096734335,,,,
2026/06/14,202609030407,阪神,7,ピカキウイ,0.252898409770078,ダノンテムズ,0.2035843575493892,サイン,0.1446129446527163,2.8,1.0,-0.2918844526437817,,,,
2026/06/14,202602010208,函館,8,プリンセスモコ,0.2404996978633465,シーグルロス,0.1381811380284515,フロウアンドライム,0.1330122714531417,1.9,1.0,-0.5430505740596416,,,,
2026/06/14,202605030408,東京,8,バスキュール,0.2201656427273281,ハクシンブライアン,0.1711452430523533,ウフドゥウフ,0.169132190230913,1.7,1.0,-0.6257184073635422,,,,
2026/06/14,202609030408,阪神,8,メイショウコマチ,0.2989974955350429,ヴァンアグレアブル,0.1925356098385806,ハギノコラソン,0.128134044109506,1.6,1.0,-0.5216040071439312,,,,
2026/06/14,202602010209,函館,9,モンローウォーク,0.3099927834074173,ドッグウッド,0.1704235025004817,ポタリング,0.1309151380883194,1.8,1.0,-0.4420129898666487,,,,
2026/06/14,202605030409,東京,9,フジガイフウ,0.3244181805202938,テーオーアルアイン,0.1765076366883943,クールデイトナ,0.1166756910141678,2.2,1.0,-0.2862800028553535,,,,
2026/06/14,202609030409,阪神,9,ヒーローインチーフ,0.2480380805212391,マーゴットミスト,0.1697203997430937,メイショウミリオレ,0.12690476220948,,,,,,,
2026/06/14,202602010210,函館,10,ディアウス,0.3181469235443034,メイショウタイピン,0.15678365844677,ラマンシュ,0.1400416833784645,4.5,1.0,0.4316611559493652,,,,
2026/06/14,202605030410,東京,10,ベトルス,0.3108792435847328,オストラヴァ,0.1375036981437155,スピードリッチ,0.1024968587142996,3.6,1.0,0.1191652769050379,,,,
2026/06/14,202609030410,阪神,10,アウフヘーベン,0.2344507040291389,ミナデオロ,0.1891534033734939,チャンネルトンネル,0.1388299209077418,3.0,1.0,-0.2966478879125831,,,,
2026/06/14,202602010211,函館,11,マーブルパレス,0.2409707387820711,ハリウッドメモリー,0.1595925780344727,フードマン,0.1260927848898431,4.0,1.0,-0.0361170448717154,,,,
2026/06/14,202605030411,東京,11,マイネルチケット,0.2980990503141196,カンシン,0.1665817428962727,グロリアラウス,0.1063566720190314,3.6,1.0,0.0731565811308307,,,,
2026/06/14,202609030411,阪神,11,クロワデュノール,0.2053810181222702,メイショウタバル,0.137568040046131,ミュージアムマイル,0.1229065853923179,2.5,1.0,-0.4865474546943245,,,,
2026/06/14,202602010212,函館,12,パシーヴ,0.3723138272349738,アオハルブルース,0.1942800784162525,ガーネットフレア,0.1177154471443577,3.4,1.0,0.2658670125989109,,,,
2026/06/14,202605030412,東京,12,スマートスピア,0.2318360755575703,ロンギングフォユー,0.2101044944032333,セブンマイスター,0.1332121388628289,5.2,2.0,0.2055475928993657,,,,
2026/06/14,202609030412,阪神,12,ニューオーリンズ,0.2249111940756103,ショウナンハクウン,0.165556514250095,ノボリショウリュウ,0.14694292011525475,4.0,1.0,-0.10035522369755878,,,,
