日付,race_id,jyo,race,honmei,honmei_win_p,taiko,taiko_win_p,ana,ana_win_p,honmei_odds,honmei_ninki,honmei_ev,honmei_actual,hit,taiko_actual,ana_actual,honmei_strat,honmei_kenshu,honmei_umaban,taiko_umaban,ana_umaban,honmei_mf_p,距離,クラス,馬場,馬場状態
2026/08/22,202607030106,中京,6,ソルチェリア,0.338308018482633,ロイスター,0.3092803505195075,ライノ,0.0437622671057341,3.1,1.0,0.0487548572961624,,,,,戦略A / 戦略F,軸◎,4,13,9,0.338308018482633,1800,,,良
2026/08/22,202601020110,札幌,10,アスミル,0.3006541005353951,ビービーエフォート,0.3011374869311599,フードマン,0.0912347186130065,5.6,1.0,0.6836629629982127,,,,,戦略A / 戦略D,相手○,9,5,13,0.3006541005353951,1200,,,良
2026/08/22,202604030107,新潟,7,タガノアラリア,0.1530579457400949,セフィロ,0.1264070909507641,ショウナンザナドゥ,0.2047152076713897,5.8,2.0,-0.1122639147074495,,,,,,相手○,18,6,16,0.1530579457400949,1400,,,良
2026/08/22,202607030107,中京,7,ヨリノレジェンド,0.2614503129149867,ピエマンソン,0.1485283206905167,ルグランヴァン,0.1718717716375992,6.6,3.0,0.7255720652389126,,,,,,軸◎,4,3,9,0.2614503129149867,1400,,,良
2026/08/22,202601020111,札幌,11,スピードリッチ,0.2400137961089138,フクノブルーレイク,0.2008171914080462,キャントウェイト,0.1109361812760481,4.9,1.0,0.1760676009336779,,,,,戦略A / 戦略D,軸◎,10,3,7,0.2400137961089138,2000,,,良
2026/08/22,202604030108,新潟,8,ランスオブセヘル,0.0645258611935002,リッキースタイル,0.1432975608297599,マクミランテソーロ,0.0939284394348332,11.0,2.0,-0.2902155268714975,,,,,,穴▲,15,6,14,0.0645258611935002,1200,,,良
2026/08/22,202607030108,中京,8,ホールオブミラーズ,0.2892786190071377,バケラッタ,0.2760166049671664,サイモンゼスト,0.2039396920595416,2.3,1.0,-0.3346591762835832,,,,,戦略A / 戦略F,軸(人気),8,1,4,0.2892786190071377,1900,,,良
2026/08/22,202601020112,札幌,12,ロングミックス,0.2549738055066851,ゴールドブレイズ,0.1582170850059707,メイショウコシュウ,0.4126472622453019,3.4,1.0,-0.1330890612772707,,,,,戦略A,相手○,11,1,3,0.2549738055066851,1700,,,良
2026/08/22,202604030109,新潟,9,キタノエピックアン,0.1648762049087714,マタミカンサン,0.2515357238388531,タマモチョコチップ,0.1132647276593537,3.9,1.0,-0.3569828008557912,,,,,戦略A / 戦略D,相手○,1,6,12,0.1648762049087714,1800,,,良
2026/08/22,202607030109,中京,9,ライラスター,0.2057806571685107,キャネル,0.4198947717308253,ロードオールライト,0.2057806571685107,3.0,2.0,-0.3826580284944677,,,,,,相手○,3,5,4,0.2057806571685107,3330,,,良
2026/08/22,202604030110,新潟,10,タイセイアストロ,0.3975889503169997,ガミーヌ,0.0989012182087707,アドマイヤウルトラ,0.0989012182087707,2.6,1.0,0.0337312708241994,,,,,戦略A,軸◎,14,11,2,0.3975889503169997,1600,,,良
2026/08/22,202607030110,中京,10,ルファーダ,0.2087562330538201,ゴンタ,0.156079270099696,アビラーシャ,0.070281372964893,5.1,2.0,0.0646567885744824,,,,,,軸◎,9,1,10,0.2087562330538201,1800,,,良
2026/08/22,202604030111,新潟,11,クリスタルドレス,0.4444542569169367,ハルノアメ,0.1153440241196791,ワンダースアン,0.0628889804179549,2.3,1.0,0.0222447909089542,,,,,戦略A,軸◎,3,8,7,0.4444542569169367,2000,,,良
2026/08/22,202607030111,中京,11,ハムタン,0.316159993886247,ララディアーブル,0.165818178611668,セルヴァジオ,0.1071377771261751,2.8,1.0,-0.1147520171185083,,,,,戦略A / 戦略F,軸(人気),12,13,3,0.316159993886247,1600,,,良
2026/08/22,202604030112,新潟,12,ミスタートントン,0.3993553619518037,セイウンヤオヨロズ,0.099340617398313,ジャメビュ,0.099340617398313,1.7,1.0,-0.3210958846819336,,,,,戦略A / 戦略D,軸(人気),10,2,12,0.3993553619518037,1200,,,良
2026/08/22,202607030112,中京,12,チュウワメロディー,0.239835275096053,ダノンステート,0.3865051159530314,アンガーザガール,0.0499968643898329,3.3,1.0,-0.2085435921830251,,,,,戦略A / 戦略D / 戦略F / 戦略FG,相手○,12,10,11,0.239835275096053,1200,,,良
2026/08/23,202604030201,新潟,1,クールボビー,0.119533318433503,ディスペアーホープ,0.119533318433503,セイウントレジャ,0.2654568672557814,6.4,2.0,-0.2349867620255805,,,,,,相手○,6,2,10,0.119533318433503,1400,,,良
2026/08/23,202607030201,中京,1,ラインエレガント,0.4097686298275879,プリンキピッサ,0.2008180706451291,ウインクローバー,0.1379556503819511,5.7,3.0,1.335681190017251,,,,,,軸◎,2,4,6,0.4097686298275879,1400,,,良
2026/08/23,202601020201,札幌,1,アイビーミャーオ,0.1120177858316489,メイショウマドンナ,0.1630610675704087,シェイプオブユー,0.3327255860087648,1.7,1.0,-0.8095697640861967,,,,,戦略A,相手○,3,12,5,0.1120177858316489,1000,,,良
2026/08/23,202604030202,新潟,2,ゼラニウム,0.21655877206666,スロノス,0.21655877206666,ノーブルフォース,0.21655877206666,15.5,7.0,2.356660967033231,,,,,,相手○,5,8,2,0.21655877206666,2000,,,良
2026/08/23,202607030202,中京,2,エトワールハマー,0.1808576979291649,リヴァイアサン,0.1151751480782668,マンナット,0.1752417919948789,5.8,3.0,0.0489746479891564,,,,,,軸◎,4,8,7,0.1808576979291649,2000,,,良
2026/08/23,202601020202,札幌,2,デザートスピリット,0.3522794875685061,サンレガート,0.1275610214319122,アルデシンザン,0.0876303791710205,3.7,2.0,0.3034341040034725,,,,,,軸◎,1,8,9,0.3522794875685061,1500,,,良
2026/08/23,202604030203,新潟,3,ドミナント,0.0310696676370598,ヴァルブロッサ,0.0826050362289318,ランブリングガール,0.2030164002170752,2.5,1.0,-0.9223258309073504,,,,,戦略A,,9,12,6,0.0310696676370598,1600,,,良
2026/08/23,202607030203,中京,3,スティルラブハー,0.0761337110211589,エイダンバローズ,0.0761337110211589,サンクサンス,0.0761337110211589,6.4,3.0,-0.5127442494645829,,,,,,,7,3,2,0.0761337110211589,1400,,,良
2026/08/23,202601020203,札幌,3,ジェイストリーク,0.1710283961779703,アオイミズホ,0.1979080710990746,ファイアリービート,0.0838170373374893,6.8,3.0,0.162993094010198,,,,,,相手○,7,11,13,0.1710283961779703,1700,,,良
2026/08/23,202604030204,新潟,4,メビウスロマンス,0.2961867811243055,ミッキーサウザンド,0.1833979997758869,ミエスタ,0.1371198623582408,11.8,7.0,2.495004017266805,,,,,,軸◎,7,1,12,0.2961867811243055,1200,,,良
2026/08/23,202607030204,中京,4,グリーンゴー,0.2240900739006009,インドミタビリティ,0.3619042615057645,グランワールド,0.1098213309066085,2.3,1.0,-0.4845928300286177,,,,,戦略A / 戦略F,相手○,2,12,10,0.2240900739006009,1900,,,良
2026/08/23,202601020204,札幌,4,レッドアイスピア,0.1096820304555401,メイショウテンジン,0.1096820304555401,リアララ,0.1673312952467266,8.4,2.0,-0.0786709441734623,,,,,,相手○,12,5,8,0.1096820304555401,1200,,,良
2026/08/23,202604030205,新潟,5,バンオンタイム,0.2867327310024903,ワイズファミリア,0.1709379714223652,ソロンゴ,0.0901010274318024,3.9,2.0,0.1182576509097124,,,,,,軸◎,4,10,2,0.2867327310024903,1800,,,良
2026/08/23,202607030205,中京,5,ベルシュヴァル,0.1825704101541353,ヴィスコンテッサ,0.3304898057572164,オモイヲノセテ,0.0822101428344729,8.2,3.0,0.4970773632639094,,,,,,相手○,1,6,8,0.1825704101541353,2000,,,良
2026/08/23,202601020205,札幌,5,ヴァンドレスト,0.3062856210933873,アオイゲート,0.09891103906654884,ソフィーサンライズ,0.16699599805237655,2.3,1.0,-0.2955430714852092,,,,,戦略A,軸(人気),3,2,5,0.3062856210933873,2000,,,良
