日付,race_id,jyo,race,honmei,honmei_win_p,taiko,taiko_win_p,ana,ana_win_p,honmei_odds,honmei_ninki,honmei_ev,honmei_actual,hit,taiko_actual,ana_actual
2026/06/13,202605021102,東京,2,インタノン,0.2553011868011454,ゴンファロニエーレ,0.1875152183093626,クリスタルドレス,0.1438031229003844,2.1,1.0,-0.4638675077175945,6.0,0.0,1.0,3.0
2026/06/13,202605021103,東京,3,ワディアルリヤハ,0.2229479638244012,ヤマニンアレシス,0.1978180131492004,ショウナンバーボン,0.1131588420373332,1.8,1.0,-0.5986936651160778,1.0,1.0,2.0,6.0
2026/06/13,202605021104,東京,4,モンツァフレイバー,0.3130673578863803,カイコウ,0.1810605207739311,ハーバーライト,0.1579136030555168,2.9,1.0,-0.0921046621294969,1.0,1.0,,3.0
2026/06/13,202605021105,東京,5,ベアダイヤモンド,0.3325449213359734,ベルウッドバイオ,0.1556277613045138,エバーシャンティ,0.1432333519034294,2.4,1.0,-0.2018921887936638,3.0,0.0,1.0,2.0
2026/06/13,202605021106,東京,6,バトルアックス,0.2602071334219906,オクトーバーナイン,0.1444319612565309,ヒシアムルーズ,0.1278912692193148,2.1,1.0,-0.4535650198138196,5.0,0.0,4.0,1.0
2026/06/13,202605021107,東京,7,イヌボウノウタゴエ,0.3047820680483474,グリオンヴール,0.1943442254283363,エルハーベン,0.1080822217129021,4.0,1.0,0.2191282721933896,2.0,0.0,3.0,
2026/06/13,202605021108,東京,8,ミスティマウンテン,0.2993460568760086,ベルチュガダン,0.1583460005761566,コーシューパンジャ,0.1436906153382283,3.1,1.0,-0.0720272236843732,3.0,0.0,4.0,2.0
2026/06/13,202605021109,東京,9,ドントゥザムーン,0.249091857677055,キミハスコール,0.2016622263018662,ジェミート,0.1072017067901654,4.1,1.0,0.0212766164759257,4.0,0.0,11.0,9.0
2026/06/13,202605021110,東京,10,クライスレリアーナ,0.3111446599130325,ミッキーソルジャー,0.1781916182902724,ダガーリング,0.136502168049017,1.6,1.0,-0.502168544139148,4.0,0.0,1.0,3.0
2026/06/13,202605021111,東京,11,テーオーパスワード,0.2785964296032529,ジェイパームス,0.2101554189388751,キタノズエッジ,0.10169958960266,2.0,1.0,-0.4428071407934941,1.0,1.0,7.0,6.0
2026/06/13,202605021112,東京,12,タイセイカイザー,0.2661464069950712,レッドリベルタ,0.1823249402299775,ホークライト,0.115172191811515,1.5,1.0,-0.6007803895073931,1.0,1.0,3.0,7.0
