日付,race_id,jyo,race,honmei,honmei_win_p,taiko,taiko_win_p,ana,ana_win_p,honmei_odds,honmei_ninki,honmei_ev,honmei_actual,hit,taiko_actual,ana_actual,honmei_strat,honmei_kenshu,honmei_umaban,taiko_umaban,ana_umaban,honmei_mf_p,距離,クラス,馬場,馬場状態
,202605030211,東京,11,レーベンスティール,0.145,パンジャタワー,0.132,ウォーターリヒト,0.095,,,,7.0,0.0,5.0,13.0,,,,,,,,,,
,202609030212,阪神,12,チェリヴェント,0.582,バートラガッツ,0.154,ココロヅヨサ,0.063,,,,1.0,1.0,2.0,3.0,,,,,,,,,,
,202605030212,東京,12,ベラジオワールド,0.285,アスゴッド,0.05,セントラルヴァレー,0.045,,,,3.0,0.0,15.0,12.0,,,,,,,,,,
2026/06/13,202605021101,東京,1,サクラドール,0.266234697935912,ブルーミーティア,0.205951990998366,ライカ,0.1248838709692103,3.1,1.0,-0.1746724363986727,2.0,0.0,4.0,5.0,,,,,,,,,,
2026/06/13,202605021102,東京,2,インタノン,0.2553011868011454,ゴンファロニエーレ,0.1875152183093626,クリスタルドレス,0.1438031229003844,2.1,1.0,-0.4638675077175945,6.0,0.0,1.0,3.0,,,,,,,,,,
2026/06/13,202605021103,東京,3,ワディアルリヤハ,0.2229479638244012,ヤマニンアレシス,0.1978180131492004,ショウナンバーボン,0.1131588420373332,1.8,1.0,-0.5986936651160778,1.0,1.0,2.0,6.0,,,,,,,,,,
2026/06/13,202605021104,東京,4,モンツァフレイバー,0.3130673578863803,カイコウ,0.1810605207739311,ハーバーライト,0.1579136030555168,2.9,1.0,-0.0921046621294969,1.0,1.0,,3.0,,,,,,,,,,
2026/06/13,202605021105,東京,5,ベアダイヤモンド,0.3325449213359734,ベルウッドバイオ,0.1556277613045138,エバーシャンティ,0.1432333519034294,2.4,1.0,-0.2018921887936638,3.0,0.0,1.0,2.0,,,,,,,,,,
2026/06/13,202605021106,東京,6,バトルアックス,0.2602071334219906,オクトーバーナイン,0.1444319612565309,ヒシアムルーズ,0.1278912692193148,2.1,1.0,-0.4535650198138196,5.0,0.0,4.0,1.0,,,,,,,,,,
2026/06/13,202605021107,東京,7,イヌボウノウタゴエ,0.3047820680483474,グリオンヴール,0.1943442254283363,エルハーベン,0.1080822217129021,4.0,1.0,0.2191282721933896,2.0,0.0,3.0,,,,,,,,,,,
2026/06/13,202605021108,東京,8,ミスティマウンテン,0.2993460568760086,ベルチュガダン,0.1583460005761566,コーシューパンジャ,0.1436906153382283,3.1,1.0,-0.0720272236843732,3.0,0.0,4.0,2.0,,,,,,,,,,
2026/06/13,202605021109,東京,9,ドントゥザムーン,0.249091857677055,キミハスコール,0.2016622263018662,ジェミート,0.1072017067901654,4.1,1.0,0.0212766164759257,4.0,0.0,11.0,9.0,,,,,,,,,,
2026/06/13,202605021110,東京,10,クライスレリアーナ,0.3111446599130325,ミッキーソルジャー,0.1781916182902724,ダガーリング,0.136502168049017,1.6,1.0,-0.502168544139148,4.0,0.0,1.0,3.0,,,,,,,,,,
2026/06/13,202605021111,東京,11,テーオーパスワード,0.2785964296032529,ジェイパームス,0.2101554189388751,キタノズエッジ,0.10169958960266,2.0,1.0,-0.4428071407934941,1.0,1.0,7.0,6.0,,,,,,,,,,
2026/06/13,202605021112,東京,12,タイセイカイザー,0.2661464069950712,レッドリベルタ,0.1823249402299775,ホークライト,0.115172191811515,1.5,1.0,-0.6007803895073931,1.0,1.0,3.0,7.0,,,,,,,,,,
2026/06/14,202602010201,函館,1,ニシノオールワン,0.295990247356927,アゲンストオッズ,0.1807464936180024,ヴェンデボヌール,0.1352081727758023,3.4,1.0,0.0063668410135517,3.0,0.0,15.0,6.0,,,,,,,,,,
2026/06/14,202605030401,東京,1,ツクバヴァンガード,0.2419326526817356,スティールヴォーグ,0.1879732509984042,ヴィスクレス,0.1470868628951619,2.4,1.0,-0.4193616335638345,2.0,0.0,3.0,4.0,,,,,,,,,,
2026/06/14,202609030401,阪神,1,フィデリス,0.3528093772675034,オーマイラッキーン,0.1663204118372867,シャドウルーラー,0.102535164001187,3.9,1.0,0.3759565713432631,4.0,0.0,13.0,8.0,,,,,,,,,,
2026/06/14,202602010202,函館,2,セスティーナ,0.291213884316754,サトノフレイ,0.1932901897722054,ストロングボーイ,0.1430892003826136,3.6,1.0,0.0483699835403144,3.0,0.0,6.0,1.0,,,,,,,,,,
2026/06/14,202605030402,東京,2,モデレートゲイル,0.2172519641388628,サクセスゴールド,0.1782205096773614,アグアフレスカ,0.1273620208578246,1.4,1.0,-0.6958472502055919,1.0,1.0,11.0,13.0,,,,,,,,,,
2026/06/14,202609030402,阪神,2,タガノプディング,0.2216890952798026,ウイルソン,0.2152360573629587,モズジェネラル,0.1442740960067846,3.4,1.0,-0.2462570760486712,2.0,0.0,9.0,1.0,,,,,,,,,,
2026/06/14,202602010203,函館,3,ルクソンライト,0.2979233809481264,エコロセレナ,0.1720931276380427,セラサイト,0.1541154253097264,3.3,1.0,-0.0168528428711828,10.0,0.0,7.0,4.0,,,,,,,,,,
2026/06/14,202605030403,東京,3,ヤマニンアレシス,0.2479036506939556,ウインドオブヘヴン,0.1800558956260416,フクオトコ,0.1418459059997016,4.4,1.0,0.0907760630534051,7.0,0.0,,3.0,,,,,,,,,,
2026/06/14,202609030403,阪神,3,アルジェンタム,0.2420574602785885,キープシャイニング,0.1738145065568415,インドミタビリティ,0.1304061624749894,2.3,1.0,-0.4432678413592464,16.0,0.0,2.0,4.0,,,,,,,,,,
2026/06/14,202602010204,函館,4,アイムイン,0.2926421300261771,ショウナンアワード,0.1632665094129199,エグジスタンス,0.1288320115618839,3.7,1.0,0.0827758810968555,4.0,0.0,14.0,3.0,,,,,,,,,,
2026/06/14,202605030404,東京,4,スターフラッシュ,0.3555276877492914,ケンシロウワールド,0.1544244850964394,ラキアーヴェ,0.1318337054821459,2.3,1.0,-0.1822863181766297,2.0,0.0,13.0,9.0,,,,,,,,,,
2026/06/14,202609030404,阪神,4,チェルヴァーラ,0.2436337480287172,ミエノクラウン,0.1684957211996329,ラルヴァンダード,0.1525034230407263,3.7,1.0,-0.0985551322937462,1.0,1.0,9.0,3.0,,,,,,,,,,
2026/06/14,202602010205,函館,5,アイシテルヨナオミ,0.346745155406603,シークレットタワー,0.2004321325732493,タイフーンナイン,0.1335676867479974,3.2,1.0,0.1095844973011297,7.0,0.0,3.0,2.0,,,,,,,,,,
2026/06/14,202605030405,東京,5,レッドインサイト,0.3579114499951245,ベルウッドディープ,0.1907280089822547,ルクスマグナ,0.1588261067147771,2.3,1.0,-0.1768036650112137,5.0,0.0,1.0,6.0,,,,,,,,,,
2026/06/14,202609030405,阪神,5,ダイナマイク,0.3259845624533403,オンユアマークス,0.2115003902267704,メモリアデルレ,0.1512099933120509,1.7,1.0,-0.4458262438293214,4.0,0.0,3.0,6.0,,,,,,,,,,
2026/06/14,202602010206,函館,6,マテンロウオリジン,0.3065501475356885,アルペングロー,0.1825847478370263,ミナヅキ,0.1059940577117048,2.4,1.0,-0.2642796459143475,2.0,0.0,13.0,12.0,,,,,,,,,,
2026/06/14,202605030406,東京,6,ジェイエルモーダル,0.2323557267370372,ローズマイスター,0.2184090736860025,レイヒストリコ,0.1142157896030427,2.5,1.0,-0.4191106831574068,2.0,0.0,,11.0,,,,,,,,,,
2026/06/14,202609030406,阪神,6,グランデスフィーダ,0.2157642436536557,アームズレジェンド,0.2109203078055263,レッドレベンディス,0.1129651519668257,7.4,2.0,0.5966554030370526,7.0,0.0,8.0,1.0,,,,,,,,,,
2026/06/14,202602010207,函館,7,テーオーナタリー,0.2233736079823553,キャリーグレイス,0.2062753761177208,ヒットミー,0.1413036283132053,2.3,1.0,-0.4862407016405828,9.0,0.0,11.0,1.0,,,,,,,,,,
2026/06/14,202605030407,東京,7,ジャスティンシカゴ,0.3265977590156273,シーギリヤロック,0.1635254651260495,ショウグンマサムネ,0.1332216625256994,1.7,1.0,-0.4447838096734335,1.0,1.0,4.0,7.0,,,,,,,,,,
2026/06/14,202609030407,阪神,7,ピカキウイ,0.252898409770078,ダノンテムズ,0.2035843575493892,サイン,0.1446129446527163,2.8,1.0,-0.2918844526437817,3.0,0.0,4.0,2.0,,,,,,,,,,
2026/06/14,202602010208,函館,8,プリンセスモコ,0.2404996978633465,シーグルロス,0.1381811380284515,フロウアンドライム,0.1330122714531417,1.9,1.0,-0.5430505740596416,3.0,0.0,1.0,6.0,,,,,,,,,,
2026/06/14,202605030408,東京,8,バスキュール,0.2201656427273281,ハクシンブライアン,0.1711452430523533,ウフドゥウフ,0.169132190230913,1.7,1.0,-0.6257184073635422,1.0,1.0,3.0,2.0,,,,,,,,,,
2026/06/14,202609030408,阪神,8,メイショウコマチ,0.2989974955350429,ヴァンアグレアブル,0.1925356098385806,ハギノコラソン,0.128134044109506,1.6,1.0,-0.5216040071439312,1.0,1.0,4.0,3.0,,,,,,,,,,
2026/06/14,202602010209,函館,9,モンローウォーク,0.3099927834074173,ドッグウッド,0.1704235025004817,ポタリング,0.1309151380883194,1.8,1.0,-0.4420129898666487,1.0,1.0,2.0,6.0,,,,,,,,,,
2026/06/14,202605030409,東京,9,フジガイフウ,0.3244181805202938,テーオーアルアイン,0.1765076366883943,クールデイトナ,0.1166756910141678,2.2,1.0,-0.2862800028553535,3.0,0.0,4.0,2.0,,,,,,,,,,
2026/06/14,202609030409,阪神,9,ヒーローインチーフ,0.2480380805212391,マーゴットミスト,0.1697203997430937,メイショウミリオレ,0.12690476220948,,,,,0.0,8.0,6.0,,,,,,,,,,
2026/06/14,202602010210,函館,10,ディアウス,0.3181469235443034,メイショウタイピン,0.15678365844677,ラマンシュ,0.1400416833784645,4.5,1.0,0.4316611559493652,2.0,0.0,5.0,11.0,,,,,,,,,,
2026/06/14,202605030410,東京,10,ベトルス,0.3108792435847328,オストラヴァ,0.1375036981437155,スピードリッチ,0.1024968587142996,3.6,1.0,0.1191652769050379,6.0,0.0,2.0,7.0,,,,,,,,,,
2026/06/14,202609030410,阪神,10,アウフヘーベン,0.2344507040291389,ミナデオロ,0.1891534033734939,チャンネルトンネル,0.1388299209077418,3.0,1.0,-0.2966478879125831,2.0,0.0,1.0,7.0,,,,,,,,,,
2026/06/14,202602010211,函館,11,マーブルパレス,0.2409707387820711,ハリウッドメモリー,0.1595925780344727,フードマン,0.1260927848898431,4.0,1.0,-0.0361170448717154,1.0,1.0,10.0,2.0,,,,,,,,,,
2026/06/14,202605030411,東京,11,マイネルチケット,0.2980990503141196,カンシン,0.1665817428962727,グロリアラウス,0.1063566720190314,3.6,1.0,0.0731565811308307,1.0,1.0,5.0,10.0,,,,,,,,,,
2026/06/14,202609030411,阪神,11,クロワデュノール,0.2053810181222702,メイショウタバル,0.137568040046131,ミュージアムマイル,0.1229065853923179,2.5,1.0,-0.4865474546943245,2.0,0.0,1.0,9.0,,,,,,,,,,
2026/06/14,202602010212,函館,12,パシーヴ,0.3723138272349738,アオハルブルース,0.1942800784162525,ガーネットフレア,0.1177154471443577,3.4,1.0,0.2658670125989109,5.0,0.0,3.0,7.0,,,,,,,,,,
2026/06/14,202605030412,東京,12,スマートスピア,0.2318360755575703,ロンギングフォユー,0.2101044944032333,セブンマイスター,0.1332121388628289,5.2,2.0,0.2055475928993657,2.0,0.0,1.0,8.0,,,,,,,,,,
2026/06/14,202609030412,阪神,12,ニューオーリンズ,0.2249111940756103,ショウナンハクウン,0.165556514250095,ノボリショウリュウ,0.1469429201152547,4.0,1.0,-0.1003552236975587,3.0,0.0,,1.0,,,,,,,,,,
2026/06/20,202602010302,函館,2,コイタマチャン,0.1345754923483025,ギンケイ,0.0940468310364247,サラサチャチャチャ,0.074957356179092,2.9,1.0,-0.6097310721899225,1.0,1.0,4.0,5.0,,,,,,,,,,
2026/06/20,202609030502,阪神,2,マリリンバローズ,0.111240126238522,シャインゴーツ,0.1097333402555561,クロカミジョウ,0.0573140637643628,2.2,1.0,-0.7552717222752514,1.0,1.0,5.0,3.0,,,,,,,,,,
2026/06/20,202605030502,東京,2,サクラドール,0.1535957639443145,レイズレガシー,0.0983157564605518,ブルーミーティア,0.0813887811717248,2.2,1.0,-0.6620893193225079,2.0,0.0,3.0,1.0,,,,,,,,,,
2026/06/20,202602010303,函館,3,ギオンバヤシ,0.1906881053582068,インタノン,0.0975710593609118,ジャケットポケット,0.0724219933649367,4.6,1.0,-0.1228347153522484,2.0,0.0,10.0,1.0,,,,,,,,,,
2026/06/20,202609030503,阪神,3,ロサドラーダ,0.1223526978153939,フローマジック,0.0748470873981848,ウンナターシャ,0.0746112266551934,4.2,1.0,-0.4861186691753455,14.0,0.0,8.0,3.0,,,,,,,,,,
2026/06/20,202605030503,東京,3,ジュナベーラ,0.136822777731239,セキテイリノ,0.1022838674455677,ムーングレイル,0.0636333592942669,3.2,1.0,-0.562167111260035,1.0,1.0,7.0,3.0,,,,,,,,,,
2026/06/20,202602010304,函館,4,ニシノモリミチ,0.2091392929705095,タガノシルフィー,0.0936034904836106,ガーディアンテイル,0.0822165404595653,4.4,1.0,-0.0797871109297581,4.0,0.0,5.0,7.0,,,,,,,,,,
2026/06/20,202609030504,阪神,4,スパルタンエックス,0.1997473725176992,キングズテイル,0.1034282233724753,リバーソニック,0.0602745194212214,4.5,1.0,-0.1011368236703534,2.0,0.0,4.0,3.0,,,,,,,,,,
2026/06/20,202605030504,東京,4,ルークウォーム,0.1829006071503446,ニクスルーナ,0.093780091129232,ゴールデンハニビー,0.0894704119962489,3.4,1.0,-0.3781379356888283,1.0,1.0,5.0,4.0,,,,,,,,,,
2026/06/20,202602010305,函館,5,スノーウィスパー,0.2249718639606744,イモージェン,0.1272201393613943,ソニックアイル,0.088707481764691,3.2,1.0,-0.2800900353258416,6.0,0.0,1.0,2.0,,,,,,,,,,
2026/06/20,202609030505,阪神,5,サンタンジェロ,0.1885707437367458,ブラックミューズ,0.1103271953661271,ティンタアマレラ,0.0759039233451851,3.0,1.0,-0.4342877687897626,6.0,0.0,2.0,7.0,,,,,,,,,,
2026/06/20,202605030505,東京,5,コナパームス,0.1925162488704372,マーズエクレール,0.0895261316696572,レッチュベルク,0.0849797904154159,1.8,1.0,-0.6534707520332128,3.0,0.0,8.0,1.0,,,,,,,,,,
2026/06/20,202602010306,函館,6,アースグリッパー,0.2065753302547077,クラウスーラ,0.1258615111969021,サンクレセント,0.0946248722032031,3.5,1.0,-0.2769863441085228,4.0,0.0,2.0,5.0,,,,,,,,,,
2026/06/20,202609030506,阪神,6,ホウオウモチーヴ,0.128883764646954,メイショウショカツ,0.0774622653237777,ジャジャミン,0.0711954580942054,3.4,1.0,-0.5617952002003561,2.0,0.0,1.0,,,,,,,,,,,
2026/06/20,202605030506,東京,6,トルネードアイル,0.1249384283878441,ロングミックス,0.0821877317958993,ミッキーサウザンド,0.0609005374077738,3.1,1.0,-0.6126908719976834,6.0,0.0,1.0,8.0,,,,,,,,,,
2026/06/20,202602010307,函館,7,アンビエントポップ,0.1282060174395633,メイショウローゼ,0.0979569525080712,ジュラトリー,0.060403273016283,2.1,1.0,-0.730767363376917,4.0,0.0,2.0,5.0,,,,,,,,,,
2026/06/20,202609030507,阪神,7,サガルマータ,0.1284012350597994,ガウディ,0.0559602144227324,シートゥサミット,0.0463735883783947,2.5,1.0,-0.6789969123505015,1.0,1.0,6.0,2.0,,,,,,,,,,
2026/06/20,202605030507,東京,7,ハングローズ,0.1198405210293494,ロンバスブレス,0.0965746988682061,ユキノサイエンス,0.0541826594301783,2.6,1.0,-0.6884146453236913,3.0,0.0,5.0,8.0,,,,,,,,,,
2026/06/20,202602010308,函館,8,クロナ,0.2004360684902848,エムフォー,0.0928968445710169,タイセイブルーム,0.0483046671592121,1.8,1.0,-0.6392150767174873,1.0,1.0,12.0,5.0,,,,,,,,,,
2026/06/20,202609030508,阪神,8,ジャスティンダラス,0.0760037472035072,ショウナンバンライ,0.0653683897517654,アスクチャンスマン,0.0446060998084981,5.8,1.0,-0.559178266219658,12.0,0.0,1.0,2.0,,,,,,,,,,
2026/06/20,202605030508,東京,8,ダノンファンスター,0.1079929314165092,タッセルノット,0.070325337046746,オルフセン,0.0696746100791588,2.0,1.0,-0.7840141371669815,2.0,0.0,3.0,5.0,,,,,,,,,,
2026/06/20,202602010309,函館,9,デルマリシリ,0.1944846232610786,スミッコディスコ,0.1003505681696351,メイショウハッケイ,0.047393308074562,2.4,1.0,-0.5332369041734114,2.0,0.0,1.0,3.0,,,,,,,,,,
2026/06/20,202609030509,阪神,9,アヴィオン,0.1780899252963572,ワンコールアウェイ,0.0616562254594987,ロンドボス,0.0598999847247967,1.9,1.0,-0.6616291419369214,1.0,1.0,,2.0,,,,,,,,,,
2026/06/20,202605030509,東京,9,チャリングクロス,0.1160300133444462,ピックデムッシュ,0.0910415537523568,レーヴドロペラ,0.0456273523004017,2.2,1.0,-0.7447339706422182,1.0,1.0,5.0,2.0,,,,,,,,,,
2026/06/20,202602010310,函館,10,バズアップビート,0.1688904159055829,アスクファイアモア,0.0616369890459114,ローレルオーブ,0.0504450213303262,3.2,1.0,-0.4595506691021344,2.0,0.0,8.0,6.0,,,,,,,,,,
2026/06/20,202609030510,阪神,10,カエルム,0.112384940504504,サクソンジェンヌ,0.0570191426858482,ファームツエンティ,0.0437540539494246,4.9,1.0,-0.44931379152793,14.0,0.0,1.0,7.0,,,,,,,,,,
2026/06/20,202605030510,東京,10,クレパスキュラー,0.0880270945161067,ダガーリング,0.0826459588817463,ラージギャラリー,0.0545574369593286,1.7,1.0,-0.8503539393226186,5.0,0.0,2.0,1.0,,,,,,,,,,
2026/06/20,202602010311,函館,11,ラパンチュール,0.1675837251419198,フードマン,0.0876970920804401,レザンノワール,0.0587170484301747,3.6,1.0,-0.3966985894890887,5.0,0.0,10.0,3.0,,,,,,,,,,
2026/06/20,202609030511,阪神,11,ベルジュロネット,0.0848770847842865,ルークススペイ,0.0553938441025631,ポールセン,0.035217687872362,3.0,1.0,-0.7453687456471403,1.0,1.0,6.0,4.0,,,,,,,,,,
2026/06/20,202605030511,東京,11,タガノバビロン,0.0847656756424719,クールミラボー,0.0469711657196667,ルヴァンユニベール,0.0277678860255589,3.9,1.0,-0.6694138649943593,4.0,0.0,2.0,11.0,,,,,,,,,,
2026/06/20,202602010312,函館,12,ディナン,0.1376308387218037,エンダードラゴン,0.0958717992242935,マーベリックシチー,0.0498698228314412,1.8,1.0,-0.7522644903007533,1.0,1.0,7.0,4.0,,,,,,,,,,
2026/06/20,202609030512,阪神,12,メイショウアボット,0.1071690458228085,サーディンラン,0.1062081449187487,ランスオブヒーロー,0.0570466561824933,5.8,2.0,-0.3784195342277107,13.0,0.0,6.0,4.0,,,,,,,,,,
2026/06/20,202605030512,東京,12,パラダイスフェイス,0.0925187429492113,フルミネブル,0.0517048860766617,オクトーバーナイン,0.0417626425968092,2.1,1.0,-0.8057106398066562,13.0,0.0,16.0,1.0,,,,,,,,,,
2026/06/21,202602010401,函館,1,ソルトアイリス,0.1670743946550592,バレンタインビスタ,0.0970760960548858,ファインコンダクト,0.0765343167946405,2.4,1.0,-0.5990214528278579,13.0,0.0,3.0,1.0,,,1.0,3.0,8.0,,,,,
2026/06/21,202609030601,阪神,1,メイショウナナユキ,0.1405988261043892,ベストレイク,0.1216185124308123,ゴールドアーチ,0.0909679302985707,2.5,1.0,-0.648502934739027,1.0,1.0,9.0,6.0,,,1.0,12.0,3.0,,,,,
2026/06/21,202605030601,東京,1,ゴールデンステップ,0.1490243391697163,ダスク,0.1058360024154465,ブライトマン,0.0923243808829118,2.9,1.0,-0.5678294164078226,2.0,0.0,3.0,1.0,,,11.0,9.0,8.0,,,,,
2026/06/21,202602010402,函館,2,ロードステラート,0.1488588596504077,ポップアップ,0.0905104222269643,キヨタリート,0.0697740027370726,3.0,1.0,-0.5534234210487768,5.0,0.0,2.0,10.0,,,8.0,2.0,4.0,,,,,
2026/06/21,202609030602,阪神,2,ジーティーメティオ,0.1566359069836123,フォルストランキル,0.0918157226714862,ローズラフィネ,0.0699655741280872,3.1,1.0,-0.5144286883508018,5.0,0.0,15.0,10.0,,,5.0,12.0,10.0,,,,,
2026/06/21,202605030602,東京,2,ダノンマスタング,0.2055188386741192,アクアマーズ,0.1106025478028717,モンスターラッシュ,0.0889561106637399,1.8,1.0,-0.6300660903865853,2.0,0.0,1.0,3.0,,,2.0,8.0,11.0,,,,,
2026/06/21,202602010403,函館,3,グレイトソン,0.1708389014121526,マーマレードスカイ,0.0946936650289847,シェイプオブユー,0.0632074664625665,1.5,1.0,-0.7437416478817711,3.0,0.0,4.0,6.0,,,12.0,4.0,6.0,,,,,
2026/06/21,202609030603,阪神,3,マイカラー,0.1273783074502431,ウルトラハート,0.0789301243006503,ボーントゥウォリア,0.0570971784265813,4.7,1.0,-0.401321954983857,5.0,0.0,3.0,1.0,,,5.0,11.0,15.0,,,,,
2026/06/21,202605030603,東京,3,クリムゾンリーフ,0.1343902246227293,フォンドルレール,0.0883005749655962,ザンテソーロ,0.0808901577070119,3.7,1.0,-0.5027561688959012,4.0,0.0,10.0,5.0,,,4.0,9.0,3.0,,,,,
2026/06/21,202602010404,函館,4,ヒシナスキロ,0.1446675168435191,コワンニシタガウ,0.0899095724764131,ベアサナエチャン,0.0833133751970704,3.2,1.0,-0.5370639461007387,8.0,0.0,7.0,1.0,,,11.0,16.0,1.0,,,,,
2026/06/21,202609030604,阪神,4,シャンドラファール,0.1473369560402637,ナムラヴンダー,0.0912428272399511,レーヴドリュヌ,0.0653687293545934,4.0,1.0,-0.4106521758389448,2.0,0.0,3.0,8.0,,,5.0,6.0,1.0,,,,,
2026/06/21,202605030604,東京,4,タクティシアン,0.237939469381023,ミエルモーサ,0.1109039242067507,シュートザワークス,0.0815968992577032,1.9,1.0,-0.5479150081760562,1.0,1.0,2.0,3.0,,,6.0,7.0,1.0,,,,,
2026/06/21,202602010405,函館,5,コックニー,0.1792924639726724,クリアストライク,0.1194615507356921,フェリチタ,0.0902054359762814,1.3,1.0,-0.7669197968355258,2.0,0.0,4.0,1.0,,,3.0,8.0,1.0,,,,,
2026/06/21,202609030605,阪神,5,ブレイクガール,0.1810214716454703,トップチェッカー,0.094259963155575,ヴィヴェローネ,0.0738571471455096,2.8,1.0,-0.4931398793926832,4.0,0.0,1.0,3.0,,,3.0,5.0,2.0,,,,,
2026/06/21,202605030605,東京,5,ラガリーガ,0.1393996680009623,ノドゥス,0.1088013383329806,レイデアルマス,0.0709868015443997,2.4,1.0,-0.6654407967976905,8.0,0.0,12.0,11.0,,,9.0,4.0,7.0,,,,,
2026/06/21,202602010406,函館,6,モロノカガヤキ,0.251727813152037,チャーチルデュース,0.1034329676442055,アメリカンダンス,0.0981215804658337,4.0,1.0,0.006911252608148,4.0,0.0,5.0,12.0,,,4.0,5.0,12.0,,,,,
2026/06/21,202609030606,阪神,6,アラビアンジョイ,0.1359202627783923,カルロット,0.0732304368233629,ルージュスプリヤ,0.0729702804299766,3.5,1.0,-0.524279080275627,3.0,0.0,2.0,1.0,,,2.0,16.0,9.0,,,,,
2026/06/21,202605030606,東京,6,ダノンアスコルティ,0.1440773947412252,シャルムグリーン,0.1094403373482858,ウインテラジーナ,0.0813222527688009,3.7,1.0,-0.4669136394574665,1.0,1.0,6.0,2.0,,,8.0,16.0,2.0,,,,,
2026/06/21,202602010407,函館,7,マナボニート,0.1283861127809782,アイムインディ,0.0866687903647283,ファニーバニー,0.0595100079303592,2.9,1.0,-0.6276802729351629,1.0,1.0,4.0,6.0,,,7.0,2.0,9.0,,,,,
2026/06/21,202609030607,阪神,7,アパレイユ,0.1314158414304478,エイシンマールス,0.0514983361420045,ジューンアゲイン,0.0512756135364744,2.4,1.0,-0.6846019805669252,6.0,0.0,2.0,10.0,,,9.0,12.0,3.0,,,,,
2026/06/21,202605030607,東京,7,ヴンダーバール,0.0905829165924165,ファンシーズ,0.0513001914210202,クラリネットソナタ,0.0453939969879869,2.1,1.0,-0.8097758751559253,2.0,0.0,1.0,6.0,,,5.0,10.0,11.0,,,,,
