日付,race_id,jyo,race,honmei,honmei_win_p,taiko,taiko_win_p,ana,ana_win_p,honmei_odds,honmei_ninki,honmei_ev,honmei_actual,hit,taiko_actual,ana_actual,honmei_strat,honmei_kenshu,honmei_umaban,taiko_umaban,ana_umaban,honmei_mf_p,距離,クラス,馬場,馬場状態
2026/08/22,202607030106,中京,6,ソルチェリア,0.338308018482633,ロイスター,0.3092803505195075,ライノ,0.0437622671057341,3.1,1.0,0.0487548572961624,,,,,戦略A / 戦略F,軸◎,4,13,9,0.338308018482633,1800,,,良
2026/08/22,202601020110,札幌,10,アスミル,0.3006541005353951,ビービーエフォート,0.3011374869311599,フードマン,0.0912347186130065,5.6,1.0,0.6836629629982127,,,,,戦略A / 戦略D,相手○,9,5,13,0.3006541005353951,1200,,,良
2026/08/22,202604030107,新潟,7,タガノアラリア,0.1530579457400949,セフィロ,0.1264070909507641,ショウナンザナドゥ,0.2047152076713897,5.8,2.0,-0.1122639147074495,,,,,,相手○,18,6,16,0.1530579457400949,1400,,,良
2026/08/22,202607030107,中京,7,ヨリノレジェンド,0.2614503129149867,ピエマンソン,0.1485283206905167,ルグランヴァン,0.1718717716375992,6.6,3.0,0.7255720652389126,,,,,,軸◎,4,3,9,0.2614503129149867,1400,,,良
2026/08/22,202601020111,札幌,11,スピードリッチ,0.2400137961089138,フクノブルーレイク,0.2008171914080462,キャントウェイト,0.1109361812760481,4.9,1.0,0.1760676009336779,,,,,戦略A / 戦略D,軸◎,10,3,7,0.2400137961089138,2000,,,良
2026/08/22,202604030108,新潟,8,ランスオブセヘル,0.0645258611935002,リッキースタイル,0.1432975608297599,マクミランテソーロ,0.0939284394348332,11.0,2.0,-0.2902155268714975,,,,,,穴▲,15,6,14,0.0645258611935002,1200,,,良
2026/08/22,202607030108,中京,8,ホールオブミラーズ,0.2892786190071377,バケラッタ,0.2760166049671664,サイモンゼスト,0.2039396920595416,2.3,1.0,-0.3346591762835832,,,,,戦略A / 戦略F,軸(人気),8,1,4,0.2892786190071377,1900,,,良
2026/08/22,202601020112,札幌,12,ロングミックス,0.2549738055066851,ゴールドブレイズ,0.1582170850059707,メイショウコシュウ,0.4126472622453019,3.4,1.0,-0.1330890612772707,,,,,戦略A,相手○,11,1,3,0.2549738055066851,1700,,,良
2026/08/22,202604030109,新潟,9,キタノエピックアン,0.1648762049087714,マタミカンサン,0.2515357238388531,タマモチョコチップ,0.1132647276593537,3.9,1.0,-0.3569828008557912,,,,,戦略A / 戦略D,相手○,1,6,12,0.1648762049087714,1800,,,良
2026/08/22,202607030109,中京,9,ライラスター,0.20578065716851077,キャネル,0.41989477173082534,ロードオールライト,0.20578065716851077,3.0,2.0,-0.38265802849446773,,,,,,相手○,3,5,4,0.20578065716851077,3330,,,良
