race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010106,ゴールドサニーデイ,7.0,0.028123173833177067,8.0,46.2,9.0,0.02979381067562283,0.3764740532137747
202501010106,タイキクロニクル,8.0,0.027449268777568248,9.0,42.6,8.0,0.02907987277660562,0.2388025802833995
202501010106,オースミストロング,11.0,0.02126526150023511,10.0,163.1,12.0,0.022528509010536577,2.6743998196185155
202501010106,ラースアルアイン,5.0,0.01380694680518981,11.0,16.1,6.0,0.014627138514392537,-0.7645030699182801
202501010106,フィエールガール,10.0,0.00969945910123221,12.0,70.2,11.0,0.01027564846813781,-0.27864947753672575
202501010106,セブンスプリングス,12.0,0.005498895380453485,13.0,171.2,13.0,0.005825553291464327,-0.002665276501307212
202501010107,ラセーヌシュメール,1.0,0.26747324027844455,1.0,2.8,1.0,0.30349652414527634,-0.15020973239322633
202501010107,ハイファイスピード,2.0,0.21201417166611058,2.0,3.4,2.0,0.2405682306881226,-0.1820680156603831
202501010107,テンペストヒロイン,8.0,0.1755718139445854,3.0,3.9,3.0,0.19921781788186257,-0.22305051026073597
202501010107,ジャグアール,3.0,0.08914082902870905,4.0,8.0,4.0,0.10114631183844003,-0.19082950529247977
202501010107,イリュージョン,5.0,0.05502567691456981,5.0,9.7,5.0,0.062436532585195444,-0.39436563392360424
202501010107,カルミネイション,7.0,0.04505533755509831,6.0,17.0,6.0,0.05112338837309273,-0.13090239765742362
202501010107,シャインズオンユー,4.0,0.022639565561069316,7.0,56.8,8.0,0.02568866122379485,0.4591159575115473
202501010107,メラヴィリオーザ,6.0,0.014385142874461897,8.0,20.2,7.0,0.016322533264215348,-0.67028482806285
202501010108,キングスコール,2.0,0.4373583804825856,1.0,1.2,1.0,0.4098933568192368,-0.5081279718169158
202501010108,マイネルフーガ,3.0,0.23390562732176523,2.0,4.8,2.0,0.2192169329327514,0.0522412780772068
202501010108,ショウナンサムデイ,1.0,0.2020603974808728,3.0,5.9,3.0,0.1893715046966203,0.11729187771006
202501010108,デルマジュテーム,5.0,0.1365359200720017,4.0,23.6,4.0,0.12796180227063048,2.0198985335868795
202501010108,マイバラード,4.0,0.057144965668900816,5.0,25.7,5.0,0.05355640328076085,0.37639956431555377
202501010109,ショウナンヤッホー,1.0,0.31602754842221037,1.0,3.3,1.0,0.27193459982861146,-0.10261582056558227
202501010109,レッドベルダンス,4.0,0.1754160328324935,2.0,4.7,3.0,0.15094155218423427,-0.29057470473409885
202501010109,ウォーターリーダー,5.0,0.14445197572505222,3.0,6.2,4.0,0.12429767724162011,-0.22935440110195526
202501010109,コスモシェルベット,6.0,0.13480966187190116,4.0,3.7,2.0,0.11600068296954028,-0.570797473012701
202501010109,スズノソレイユ,11.0,0.12706634931642502,5.0,9.5,5.0,0.10933773661681251,0.03870849785971875
202501010109,サトノルクソン,9.0,0.0774225297438025,6.0,15.9,6.0,0.06662034607018467,0.05926350251593626
202501010109,リュミナーズ,3.0,0.044838610340435965,7.0,22.9,7.0,0.038582616043040384,-0.11645809261437523
202501010109,オメガドライヴ,13.0,0.04215791278861299,8.0,47.7,9.0,0.03627593607271509,0.7303621506685101
202501010109,コムルヴァン,12.0,0.03140194412425989,9.0,64.9,11.0,0.02702066687509984,0.7536412801939796
202501010109,ブレイジングスター,2.0,0.028408310323615907,10.0,58.2,10.0,0.024444712298747742,0.4226822557871186
202501010109,ユウェンタース,8.0,0.024089844977298047,11.0,30.0,8.0,0.020728769964961816,-0.3781369010511455
202501010109,クールシェルタ,7.0,0.014793081324488555,12.0,92.4,12.0,0.012729113870897537,0.17617012167093238
202501010109,ロストボール,10.0,0.001261613398897087,13.0,235.3,13.0,0.0010855899635342752,-0.744560681580385
202501010110,ウインマクシマム,2.0,0.22706363710897134,1.0,3.6,1.0,0.27657721712023864,-0.004322018367140856
202501010110,バレンタインガール,6.0,0.10569943655371339,2.0,3.9,2.0,0.12874829446677719,-0.497881651579569
202501010110,スピードリッチ,1.0,0.09975501159955975,3.0,4.9,3.0,0.12150762602627788,-0.40461263247123835
202501010110,ヴァイザーバルコ,5.0,0.08784897663273113,4.0,6.8,4.0,0.10700535670659204,-0.2723635743951741
202501010110,ラスハンメル,13.0,0.0637669542410091,5.0,11.3,5.0,0.077671999677112,-0.12230640364863443
202501010110,ライフセービング,4.0,0.0612849245674558,6.0,13.2,7.0,0.07464873770235653,-0.014636662328893935
202501010110,ハイラント,7.0,0.038140905414898923,7.0,11.9,6.0,0.046457925242501086,-0.4471506896142371
202501010110,ミヤビブレイブ,8.0,0.03653855986903202,8.0,13.6,8.0,0.044506171639046764,-0.394716065708964
202501010110,グレン,12.0,0.028137916980996092,9.0,72.4,10.0,0.034273681480885276,1.481414539216094
202501010110,キャリーハピネス,9.0,0.02771890199640009,10.0,43.8,9.0,0.03376329593502342,0.47883236195402556
202501010110,デルマグレムリン,3.0,0.018714217400050564,11.0,93.0,11.0,0.02279504651202749,1.1199393256185566
202501010110,チョメチョメ,10.0,0.0183685370961468,12.0,153.5,12.0,0.022373987034234055,2.4344070097549273
202501010110,コルデアニル,11.0,0.00793939341591276,13.0,223.3,13.0,0.00967066045692764,1.159458480031942
202501010111,カルプスペルシュ,1.0,0.3735519912315697,1.0,2.0,1.0,0.3272926401787778,-0.3454147196424444
202501010111,ナムラローズマリー,7.0,0.15257032460535538,2.0,4.2,2.0,0.13367655781565482,-0.4385584571742497
202501010111,モズナナスター,9.0,0.12262960584452866,3.0,8.6,3.0,0.10744359126185994,-0.07598511514800455
202501010111,ルーフ,2.0,0.09223113943051037,4.0,16.5,6.0,0.08080956289748611,0.333357787808521
202501010111,エマヌエーレ,5.0,0.07354850089361831,5.0,13.8,5.0,0.06444051592202882,-0.11072088027600224
202501010111,ゴールドサーベル,4.0,0.06947071229702052,6.0,28.8,9.0,0.06086770617345476,0.7529899377954972
202501010111,ソノママソノママ,8.0,0.0657575193950335,7.0,13.3,4.0,0.05761434188438302,-0.23372925293770586
202501010111,ポエットリー,3.0,0.054686147772765765,8.0,18.0,7.0,0.0479140095780131,-0.13754782759576412
202501010111,マキアージュ,11.0,0.04904621093303104,9.0,24.3,8.0,0.04297250247311849,0.044231810096779345
202501010111,ロードトレイル,12.0,0.0358107247687085,10.0,30.0,10.0,0.03137605187868056,-0.05871844363958312
202501010111,シュヴェルトライテ,6.0,0.03536924012495813,11.0,78.1,12.0,0.030989239124249623,1.4202595756038954
202501010111,トウカイファクター,10.0,0.016667300013119776,12.0,30.2,11.0,0.014603280812292799,-0.5589809194687575
202501010112,バロンドール,13.0,0.2337790669121881,1.0,8.4,2.0,0.26243763651351326,1.2044761467135117
202501010112,ワイドブリザード,1.0,0.1706206463235931,2.0,2.0,1.0,0.19153673488820552,-0.6169265302235889
202501010112,ラオラシオン,10.0,0.10316874956791783,3.0,8.8,4.0,0.11581602731278298,0.019181040352490353
202501010112,マイノワール,3.0,0.08647963494826177,4.0,8.5,3.0,0.09708102313068993,-0.17481130338913553
202501010112,アイウィル,6.0,0.0731703549376782,5.0,10.7,6.0,0.08214018160963928,-0.12110005677685975
202501010112,ムジェロ,12.0,0.05403427457304477,6.0,8.8,5.0,0.060658242403707645,-0.4662074668473727
202501010112,アセレラシオン,5.0,0.04375381246390761,7.0,13.7,7.0,0.04911751630780747,-0.32709002658303776
202501010112,コスモオピニオン,11.0,0.029187494104910283,8.0,28.1,8.0,0.032765538291424354,-0.07928837401097566
202501010112,ウインアルドーレ,2.0,0.028418220603993627,9.0,36.1,9.0,0.03190196088870987,0.15166078808242633
202501010112,ケイアイメキラ,4.0,0.022751535553221583,10.0,108.1,13.0,0.02554060676392129,1.7609395911798913
202501010112,フラッシング,14.0,0.019314391040029744,11.0,83.3,11.0,0.021682108677194483,0.8061196528103003
202501010112,バニシングポイント,8.0,0.011229482632830967,12.0,42.1,10.0,0.012606085396588,-0.4692838048036452
202501010112,ヒルノデプラーツ,9.0,0.008735312374493999,13.0,157.6,14.0,0.009806159140119024,0.5454506804827581
202501010112,トゥルブレンシア,7.0,0.006155577166683391,14.0,90.4,12.0,0.006910178675696971,-0.3753198477169938
202501010201,ミサビスケッツ,3.0,0.2271116607209839,1.0,2.4,1.0,0.2449711051733381,-0.4120693475839886
202501010201,ハローエンジェル,5.0,0.1360027532895455,2.0,7.7,3.0,0.14669764059753765,0.12957183260104
202501010201,サンダーフレア,9.0,0.12435895254525157,3.0,8.7,5.0,0.13413820297248277,0.16700236586060013
202501010201,ユージュアーナ,2.0,0.10749784714936715,4.0,8.6,4.0,0.11595118602160763,-0.002819800214174384
202501010201,スマートイザナミ,4.0,0.10362224534384702,5.0,4.8,2.0,0.11177081741131227,-0.4635000764257011
202501010201,フェアーメロディ,6.0,0.05588481565465392,6.0,13.4,6.0,0.060279445845573605,-0.19225542566931364
202501010201,オルミラベル,12.0,0.052184084871403545,7.0,19.9,8.0,0.05628769964001176,0.12012522283623395
202501010201,モアサナイト,7.0,0.03553135323014709,8.0,16.3,7.0,0.03832544239015012,-0.375295289040553
202501010201,メイショウハマギク,1.0,0.031677579547084854,9.0,25.3,9.0,0.034168618406605296,-0.13553395431288595
202501010201,セレーネアステール,10.0,0.015953155483179268,10.0,55.5,10.0,0.017207668321873353,-0.04497440813602893
202501010201,スタードメイソン,11.0,0.010405547221590159,11.0,65.8,11.0,0.01122381120684914,-0.2614732225893266
202501010201,タヤスソーレ,13.0,0.010055466387406143,12.0,143.5,13.0,0.01084620096623969,0.5564298386553954
202501010201,ウインフルゴラ,14.0,0.009842209570972388,13.0,112.0,12.0,0.010616174212696174,0.1890115118219715
202501010201,アラマンダ,8.0,0.006968039151213009,14.0,149.7,14.0,0.007515986833722381,0.12514322900824038
202501010202,ダークメモリー,4.0,0.2911760783249771,1.0,2.4,1.0,0.31634995645863,-0.24076010449928797
202501010202,キャナルクルーズ,1.0,0.14489057124336824,2.0,6.8,3.0,0.1574172101217346,0.07043702882779512
202501010202,ハーフェン,3.0,0.10792996811618098,3.0,3.4,2.0,0.11726114628148811,-0.6013121026429404
202501010202,ピースフルゴールド,14.0,0.09337642691779809,4.0,16.5,6.0,0.10144936616921926,0.6739145417921177
202501010202,スピリットサージ,5.0,0.07486010264718168,5.0,8.9,4.0,0.08133219716797406,-0.27614344520503087
202501010202,ロードステイタス,6.0,0.05751062155188997,6.0,11.2,5.0,0.06248275177174299,-0.30019318015647856
202501010202,エクラドネージュ,13.0,0.05281714151031871,7.0,21.5,7.0,0.05738349287887002,0.23374509689570533
202501010202,コルネイユドール,8.0,0.022109517256767464,8.0,63.8,10.0,0.024021014575563573,0.5325407299209559
202501010202,ウィンビュー,9.0,0.01765105308951627,9.0,62.9,9.0,0.019177090056434247,0.20623896454971402
202501010202,ユキノエミリオ,2.0,0.015989938252162012,10.0,29.1,8.0,0.01737236210799575,-0.4944642626573237
202501010202,シーオン,12.0,0.01207307416505666,11.0,114.3,12.0,0.01311686216947673,0.4992573459711902
202501010202,スイッチビスケット,11.0,0.010905108320479293,12.0,93.1,11.0,0.011847918833874689,0.10304124343373355
202501010202,ウインボニータ,10.0,0.010145664011689343,13.0,176.5,13.0,0.011022816114583596,0.9455270442240047
202501010202,ベルシャイニー,7.0,0.008988690342565574,14.0,196.0,14.0,0.009765815292412383,0.9140997973128271
202501010203,カフェブーケット,1.0,0.2683087074194467,1.0,2.2,1.0,0.2918030218107255,-0.35803335201640385
202501010203,オンクラウドナイン,3.0,0.17207033063925448,2.0,3.7,2.0,0.18713758091350677,-0.30759095062002495
202501010203,ジャスティンアロー,8.0,0.10807405613517486,3.0,5.9,3.0,0.1175375054462369,-0.30652871786720226
202501010203,セイスイミリオン,9.0,0.08446963830358578,4.0,15.7,6.0,0.09186617887026816,0.4422990082632099
202501010203,ブラックレーション,13.0,0.07403513214028878,5.0,16.9,7.0,0.08051798052502124,0.3607538708728588
202501010203,アルテボーイ,12.0,0.06351622039161305,6.0,14.0,5.0,0.06907798566259042,-0.03290820072373413
202501010203,ルグランシャリオ,2.0,0.03501770136597471,7.0,13.6,4.0,0.038084008430940626,-0.48205748533920745
202501010203,タイキフィアリーベ,6.0,0.034811308946560454,8.0,36.1,8.0,0.03785954336514701,0.3667295154818071
202501010203,マークオブゾロ,14.0,0.026864020478145876,9.0,181.3,13.0,0.029216354656926857,4.296925099300839
202501010203,ボールドハーテッド,5.0,0.02384482880005147,10.0,36.3,9.0,0.025932789007615066,-0.05863975902357321
202501010203,ミユンガー,11.0,0.0126004278997292,11.0,40.7,10.0,0.013703777907964608,-0.44225623914584045
202501010203,ロングロングロング,10.0,0.00824898215988267,12.0,153.0,12.0,0.008971300053089763,0.37260890812273373
202501010203,ニコ,7.0,0.004845433736044243,13.0,71.1,11.0,0.005269721656669815,-0.6253227902107762
202501010203,サザンブラック,4.0,0.002778917230853195,14.0,191.6,14.0,0.003022251693297386,-0.4209365755642208
202501010204,ピティロディア,6.0,0.3649725273076871,1.0,2.1,1.0,0.3831841978850665,-0.19531318444136025
202501010204,ヨヒーン,1.0,0.21064050146675406,2.0,2.6,2.0,0.22115119785057402,-0.4250068855885075
202501010204,サイモンイロハニー,4.0,0.1137934450581285,3.0,11.5,4.0,0.11947159500149854,0.37392334251723325
202501010204,トルストイ,5.0,0.09320617528072078,4.0,9.2,3.0,0.0978570463271296,-0.09971517379040773
202501010204,メテオレーナ,2.0,0.05031315349789791,5.0,15.3,6.0,0.05282371664623147,-0.1917971353126584
202501010204,ハードロックスター,3.0,0.03989349526098227,6.0,12.1,5.0,0.04188413055408959,-0.49320202029551596
202501010204,アルファシリウス,9.0,0.03602245844576404,7.0,51.0,8.0,0.037819933865190704,0.9288166271247258
202501010204,ディアイライザ,7.0,0.026745181711608144,8.0,24.9,7.0,0.028079732677558894,-0.30081465632878357
202501010204,カリビアンブルー,8.0,0.016885865708460193,9.0,127.2,9.0,0.017728449192660617,1.2550587373064306
202501010205,サンセットゴールド,1.0,0.3598341128860792,1.0,1.8,1.0,0.39680541055451146,-0.2857502610018794
202501010205,マイネルシンベリン,2.0,0.17974518218607316,2.0,4.0,2.0,0.19821317173205538,-0.20714731307177847
202501010205,レイサンソク,5.0,0.16869919944246,3.0,4.5,3.0,0.18603226514039733,-0.16285480686821197
202501010205,ユイノカタリベ,5.0,0.08760008961872083,4.0,21.5,5.0,0.09660059533258686,1.0769127996506174
202501010205,シンデレラガール,4.0,0.07709452139977187,5.0,6.0,4.0,0.08501562836880086,-0.4899062297871948
202501010205,マリノリュミエール,3.0,0.033854531678879786,6.0,57.1,6.0,0.03733292887164816,1.13171023857111
202501010206,ジャスパーソレイユ,7.0,0.29453299640859204,1.0,1.7,1.0,0.30318797009138954,-0.48458045084463786
202501010206,ストラテージュ,1.0,0.19571810070018283,2.0,6.4,4.0,0.20146935788176284,0.2894038904432823
202501010206,ペレグリン,5.0,0.16164088875139287,3.0,4.4,2.0,0.16639077299277186,-0.2678805988318038
202501010206,エコロレオナ,2.0,0.09599316672326937,4.0,5.2,3.0,0.09881396555344775,-0.48616737912207164
202501010206,テイオームサシ,4.0,0.06884195090934248,5.0,20.8,5.0,0.07086490005479658,0.4739899211397689
202501010206,ピクラリーダ,3.0,0.06865193361003322,6.0,52.3,7.0,0.0706692990187079,2.696004338678423
202501010206,セイゲン,6.0,0.06000866562008478,7.0,44.8,6.0,0.06177204503093057,1.7673876173856895
202501010206,アスクアメージモア,9.0,0.016979789760076996,8.0,94.0,9.0,0.01747874789144042,0.6430023017953996
202501010206,カップッチョ,8.0,0.009085947176294712,9.0,61.0,8.0,0.009352941484752523,-0.4294705694300961
202501010207,タマモジャスミン,10.0,0.20881065051107758,1.0,3.1,1.0,0.2119262659735986,-0.3430285754818443
202501010207,コンティオ,13.0,0.1995903095605347,2.0,4.2,2.0,0.20256835044644808,-0.14921292812491804
202501010207,ガールズデイアウト,8.0,0.14213045312675646,3.0,8.6,4.0,0.14425114877313752,0.24055987944898272
202501010207,セージグリーン,9.0,0.12234347672114733,4.0,8.3,3.0,0.1241689354651244,0.030602164360532758
202501010207,ルージュミラージュ,2.0,0.06886289826207231,5.0,11.5,5.0,0.06989038565361196,-0.19626056498346256
202501010207,オーロヴェール,4.0,0.06189561810985017,6.0,13.8,8.0,0.06281914832429733,-0.1330957531246968
202501010207,カポレイラ,5.0,0.05900333132488228,7.0,13.5,7.0,0.05988370639658535,-0.1915699636460978
202501010207,サンキャメロン,1.0,0.042050740527434384,8.0,13.5,6.0,0.04267816990939871,-0.42384470622311743
202501010207,ドレミファニー,7.0,0.024379663330998457,9.0,27.8,10.0,0.024743426653698733,-0.3121327390271752
202501010207,パーソナルアフェア,12.0,0.02139392523086466,10.0,94.1,13.0,0.021713139045342788,1.0432063841667563
202501010207,エルバステラ,11.0,0.01429602858157905,11.0,42.2,12.0,0.014509336320395978,-0.3877060072792897
202501010207,シンボリノエル,6.0,0.011502461633948163,12.0,17.9,9.0,0.011674087205900886,-0.7910338390143742
202501010207,スナークメモリー,3.0,0.00903903054649205,13.0,29.3,11.0,0.009173899832459607,-0.7312047349089335
202501010208,コンドゥイア,1.0,0.2092562947971998,1.0,2.5,1.0,0.2491988707516502,-0.3770028231208745
202501010208,スモーキーゴッド,5.0,0.19031898080885998,2.0,2.7,2.0,0.22664682630521063,-0.38805356897593124
202501010208,ドーギッド,4.0,0.17707884816273836,3.0,5.6,3.0,0.21087943394450198,0.180924830089211
202501010208,ネーブルオレンジ,3.0,0.12567500584769642,4.0,8.4,4.0,0.14966369145217262,0.25717500819825
202501010208,イリスレーン,6.0,0.06595462844277278,5.0,14.9,5.0,0.07854396420768311,0.17030506669447854
202501010208,ダークブロンド,2.0,0.037002020089846134,6.0,15.6,6.0,0.04406491872015562,-0.31258726796557235
202501010208,ブラックバラード,7.0,0.019388803868159613,7.0,22.2,7.0,0.023089714141470402,-0.4874083460593571
202501010208,サトノメルベイユ,8.0,0.015041481566911845,8.0,55.3,8.0,0.01791258047715539,-0.009434299613306996
202501010209,エフォートレス,2.0,0.36322760623365363,1.0,2.8,1.0,0.35869641780787714,0.004349969862055936
202501010209,ルナルーチェット,3.0,0.24208850037739882,2.0,3.4,3.0,0.23906849696329152,-0.18716711032480882
202501010209,メリディアンスター,4.0,0.17195907606068536,3.0,3.1,2.0,0.16981392254872413,-0.4735768400989552
202501010209,ルクスアドラー,5.0,0.07008336079614597,4.0,12.8,5.0,0.0692090855267857,-0.114123705257143
202501010209,セイウンビッグバン,7.0,0.053608098843042594,5.0,20.7,6.0,0.05293934902106673,0.0958445247360813
202501010209,フォルテム,1.0,0.04636418490991479,6.0,7.3,4.0,0.04578580139933101,-0.6657636497848837
202501010209,ソアラ,6.0,0.0383450174251279,7.0,45.2,7.0,0.03786667135186394,0.7115735451042502
202501010209,ヴァイタルピース,8.0,0.026956532486393302,8.0,69.0,8.0,0.02662025538105996,0.8367976212931372
202501010210,ラタフォレスト,1.0,0.20075171994691274,1.0,3.3,3.0,0.2821772627414496,-0.06881503295321634
202501010210,ドバイブルース,2.0,0.18785547903348118,2.0,3.0,1.0,0.2640502650670649,-0.2078492047988052
202501010210,セクシーブーケ,3.0,0.1095334279419349,3.0,9.3,4.0,0.15396053833818382,0.4318330065451097
202501010210,タンゴバイラリン,4.0,0.07140710533761542,4.0,13.4,5.0,0.10037005675362107,0.34495876049852225
202501010210,マッシャーブルム,5.0,0.046456863136056764,5.0,3.2,2.0,0.06529991612900377,-0.791040268387188
202501010210,トップオブジェラス,8.0,0.04113450614177253,6.0,15.8,6.0,0.05781879403262977,-0.08646305428444967
