race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010102,サラサエンペラー,6.0,0.01932873304636828,12.0,208.3,11.0,0.013692947142014085,1.8522408896815339
202501010103,ディアウス,1.0,0.2610051971301924,1.0,2.0,1.0,0.23551323249914094,-0.5289735350017182
202501010103,ファジーロップ,7.0,0.1960651286639114,2.0,7.1,3.0,0.17691575776923962,0.2561018801616013
202501010103,オオタチ,3.0,0.14876606188385116,3.0,3.9,2.0,0.13423631600315025,-0.476478367587714
202501010103,オロパタジン,5.0,0.12001859215468975,4.0,19.8,7.0,0.10829656615706251,1.1442720099098378
202501010103,タイセイバンクール,10.0,0.07201477810371991,5.0,16.3,5.0,0.06498120867093451,0.059193701336232696
202501010103,ジーティートゥルー,8.0,0.06469463083011642,6.0,18.6,6.0,0.05837600859931992,0.08579375994735061
202501010103,カシマスウィープ,14.0,0.0520275435805585,7.0,218.4,13.0,0.046946095719064315,9.253027305043647
202501010103,ジョードリウム,2.0,0.051689981098053284,8.0,10.4,4.0,0.04664150243012079,-0.5149283747267438
202501010103,サヨノミッキー,9.0,0.04072820011758384,9.0,259.7,14.0,0.03675034125385422,8.544063623625942
202501010103,カズナリ,12.0,0.03725474603088358,10.0,92.1,10.0,0.03361613393196675,2.096045935134138
202501010103,キンセンオー,6.0,0.019657339431488483,11.0,20.9,8.0,0.01773743819182803,-0.6292875417907942
202501010103,ネトル,4.0,0.01922699055676674,12.0,36.7,9.0,0.0173491208107855,-0.36328726624417207
202501010103,ベイビーベリッシモ,11.0,0.013311216942488328,13.0,167.8,12.0,0.012011131445244747,1.0154678565120685
202501010103,ニッシンゲッポ,13.0,0.011779645894595637,14.0,167.5,11.0,0.010629146518287984,0.7803820418132374
202501010104,リリーオブザハート,5.0,0.2845531386247938,1.0,3.8,1.0,0.22727346012395552,-0.13636085152896904
202501010104,シンヒダカゴールド,1.0,0.25420965398841255,2.0,4.0,2.0,0.20303802635275492,-0.18784789458898032
202501010104,マザーズウィル,14.0,0.1040237493542105,3.0,5.9,4.0,0.08308408603418066,-0.5098038923983341
202501010104,テーオーカバリエ,13.0,0.0928657382793942,4.0,42.3,10.0,0.07417214854042935,2.137481883260161
202501010104,エピファランド,3.0,0.0895213229021508,5.0,4.5,3.0,0.07150095377325398,-0.6782457080203571
202501010104,オフザチェイン,6.0,0.08793589350347589,6.0,14.6,6.0,0.07023466647464784,0.025426130529858426
202501010104,ワタシマツワ,2.0,0.08041915432512467,7.0,10.2,5.0,0.06423102395582192,-0.3448435556506164
202501010104,エミネントキャリア,8.0,0.06597906043462726,8.0,26.4,8.0,0.05269767690202076,0.391218670213348
202501010104,バダジェフスカ,11.0,0.048300758149270005,9.0,18.6,7.0,0.03857796292196104,-0.2824498896515245
202501010104,ベルジャッド,4.0,0.0478279728494352,10.0,79.3,12.0,0.03820034786029454,2.029287585321357
202501010104,ゴールドハーディス,7.0,0.047812983077926925,11.0,38.8,9.0,0.038188375484050095,0.48170896878114355
202501010104,ブリスディーシャ,12.0,0.024875738580648565,12.0,110.7,13.0,0.01986832831184369,1.1994239441210968
202501010104,ディアマント,9.0,0.02079130637275599,13.0,178.3,14.0,0.016606079843892375,1.9608640361660106
202501010104,レフレクシオ,10.0,0.0029133022800164137,14.0,61.9,11.0,0.00232686342089304,-0.8559671542467209
202501010105,メイショウコシュウ,6.0,0.2788652783390057,1.0,2.6,1.0,0.2728117482739336,-0.2906894544877726
202501010105,ミヤエスケープ,3.0,0.16516083190207095,2.0,3.5,2.0,0.1615755664023766,-0.43448551759168186
202501010105,ロードアマルフィ,4.0,0.12048451398230335,3.0,5.2,3.0,0.11786906959241118,-0.3870808381194618
202501010105,ハグレジョー,11.0,0.11757602385782058,4.0,12.8,5.0,0.11502371616431956,0.47230356690329045
202501010105,シホノソルジェンテ,13.0,0.07478679222533001,5.0,14.7,6.0,0.0731633412962546,0.07550111705494245
202501010105,チカマヨルキーナ,8.0,0.06849939142249398,6.0,43.6,9.0,0.06701242564502233,1.9217417581229737
202501010105,チャーリー,5.0,0.06391425203752964,7.0,12.4,4.0,0.06252681919325337,-0.22466744200365818
202501010105,テイエムキハク,1.0,0.05644000538403036,8.0,23.7,8.0,0.055214821411683275,0.3085912674568936
202501010105,エクストラプッシュ,9.0,0.04117569317372742,9.0,17.6,7.0,0.040281862654338314,-0.29103921728364557
202501010105,ウォータースパウト,7.0,0.02241931092829157,10.0,50.8,10.0,0.021932638748983442,0.11417804844835877
202501010105,ニャンタロウ,2.0,0.010273254036961377,11.0,50.9,11.0,0.010050245089596954,-0.488442524939515
202501010105,フォールティア,12.0,0.0018790438656364852,12.0,367.7,13.0,0.0018382541029167544,-0.3240739663575094
202501010105,ニミッツハイウェイ,10.0,0.0007150127226463104,13.0,59.8,12.0,0.0006994914249098935,-0.9581704127903884
202501010106,ラウニウ,4.0,0.23431192879536508,1.0,4.2,2.0,0.20153394113654016,-0.1535574472265313
202501010106,ドゥラエテルノ,3.0,0.23158506032875453,2.0,3.7,1.0,0.19918853536969622,-0.26300241913212397
202501010106,コスモマガラニカ,9.0,0.17374189437918275,3.0,4.4,3.0,0.14943707260139213,-0.3424768805538746
202501010106,デルマケセラセラ,1.0,0.11472022315754948,4.0,6.0,4.0,0.09867196612595878,-0.4079682032442473
202501010106,テンフレッシュ,6.0,0.09089421564124843,5.0,17.7,7.0,0.07817898814999513,0.3837680902549139
202501010106,タイキクロニクル,8.0,0.08092730605650067,6.0,42.6,8.0,0.06960635345788761,1.9652306573060123
202501010106,ウインキララ,2.0,0.0700911435319474,7.0,6.4,5.0,0.06028606596080265,-0.614169177850863
202501010106,レディオンステージ,13.0,0.06578286101096074,8.0,47.1,10.0,0.05658047077216673,1.664940173369053
202501010106,ゴールドサニーデイ,7.0,0.03031087733043797,9.0,46.2,9.0,0.026070676807258695,0.20446526849535185
202501010106,ラースアルアイン,5.0,0.022197548049054893,10.0,16.1,6.0,0.019092324342567753,-0.6926135780846592
202501010106,セブンスプリングス,12.0,0.020152517808289694,11.0,171.2,13.0,0.017333374184615013,1.9674736604060898
202501010106,フィエールガール,10.0,0.016423163741069856,12.0,70.2,11.0,0.014125720921187707,-0.008374391332622855
202501010106,オースミストロング,11.0,0.011503778218832214,13.0,163.1,12.0,0.00989451016993124,0.6137946087157851
202501010107,ハイファイスピード,2.0,0.2500991373251408,1.0,3.4,2.0,0.33744075575571536,0.14729856956943221
202501010107,テンペストヒロイン,8.0,0.1788153138957149,2.0,3.9,3.0,0.2412626261210217,-0.059075758128015354
202501010107,ラセーヌシュメール,1.0,0.09024580985569766,3.0,2.8,1.0,0.12176217242166396,-0.6590659172193409
202501010107,カルミネイション,7.0,0.08000540251179747,4.0,17.0,6.0,0.10794552822876655,0.8350739798890312
202501010107,ジャグアール,3.0,0.0764964574675639,5.0,8.0,4.0,0.10321116136810796,-0.17431070905513635
202501010107,イリュージョン,5.0,0.0334811026269054,6.0,9.7,5.0,0.04517364072019901,-0.5618156850140696
202501010107,シャインズオンユー,4.0,0.016770562904409737,7.0,56.8,8.0,0.022627312838571386,0.28523136923085457
202501010107,メラヴィリオーザ,6.0,0.015250797296632456,8.0,20.2,7.0,0.020576802545954082,-0.5843485885717276
202501010108,キングスコール,2.0,0.11035473649210432,1.0,1.2,1.0,0.2791853741984488,-0.6649775509618614
202501010108,マイネルフーガ,3.0,0.10513763845829971,2.0,4.8,2.0,0.2659866886404261,0.27673610547404537
202501010108,デルマジュテーム,5.0,0.09340014981414303,3.0,23.6,4.0,0.23629213031484506,4.576494275430344
202501010108,ショウナンサムデイ,1.0,0.07465057025739445,4.0,5.9,3.0,0.18885775141087327,0.11426073332415232
202501010108,マイバラード,4.0,0.011730965479747446,5.0,25.7,5.0,0.02967805543540675,-0.23727397531004657
202501010109,ショウナンヤッホー,1.0,0.2809391930465625,1.0,3.3,1.0,0.37015890522190625,0.2215243872322905
202501010109,レッドベルダンス,4.0,0.11350640072655102,2.0,4.7,3.0,0.14955337691760057,-0.29709912848727726
202501010109,コスモシェルベット,6.0,0.08284043755982132,3.0,3.7,2.0,0.1091486216028424,-0.5961501000694831
202501010109,ユウェンタース,8.0,0.053453337637665535,4.0,30.0,8.0,0.07042886656663759,1.112865996999128
202501010109,ウォーターリーダー,5.0,0.04732828767549564,5.0,6.2,4.0,0.06235864409664383,-0.6133764066008083
202501010109,リュミナーズ,3.0,0.041714502261803454,6.0,22.9,7.0,0.054962051829296484,0.25863098689088937
202501010109,スズノソレイユ,11.0,0.03911088020847774,7.0,9.5,5.0,0.051531580351039885,-0.5104499866651211
202501010109,サトノルクソン,9.0,0.03184490145332393,8.0,15.9,6.0,0.041958096807476065,-0.3328662607611306
202501010109,オメガドライヴ,13.0,0.02374177163938106,9.0,47.7,9.0,0.0312816026228325,0.49213244510911025
202501010109,コムルヴァン,12.0,0.0225043270932355,10.0,64.9,11.0,0.02965117465190093,0.9243612349083705
202501010109,ブレイジングスター,2.0,0.021270107120734356,11.0,58.2,10.0,0.028024995303730326,0.6310547266771052
202501010109,クールシェルタ,7.0,0.0007150127226463104,12.0,92.4,12.0,0.0009420840280929652,-0.91295143580421
202501010109,ロストボール,10.0,0.0,13.0,235.3,13.0,0.0,-1.0
202501010110,ウインマクシマム,2.0,0.15276563721518183,1.0,3.6,1.0,0.21530901078193262,-0.2248875611850425
202501010110,スピードリッチ,1.0,0.13536550852917567,2.0,4.9,3.0,0.19078514165038687,-0.06515280591310424
202501010110,バレンタインガール,6.0,0.10763586727055377,3.0,3.9,2.0,0.15170278165393078,-0.40835915154966995
202501010110,ハイラント,7.0,0.07968779593711998,4.0,11.9,6.0,0.11231256470619888,0.3365195200037667
202501010110,ヴァイザーバルコ,5.0,0.06250325013261718,5.0,6.8,4.0,0.0880925396707742,-0.4009707302387354
202501010110,ライフセービング,4.0,0.056291089681650294,6.0,13.2,7.0,0.0793370751180207,0.04724939155787311
202501010110,ミヤビブレイブ,8.0,0.032923963661469526,7.0,13.6,8.0,0.04640327613065338,-0.3689154446231141
202501010110,キャリーハピネス,9.0,0.030159643586492,8.0,43.8,9.0,0.042507223119794074,0.8618163726469803
202501010110,ラスハンメル,13.0,0.022239727810766184,9.0,11.3,5.0,0.031344835673029425,-0.6458033568947674
202501010110,グレン,12.0,0.013770571338834086,10.0,72.4,10.0,0.019408344356198884,0.40516413138879925
202501010110,チョメチョメ,10.0,0.009575260075153656,11.0,153.5,12.0,0.013495441856843066,1.0715503250254104
202501010110,デルマグレムリン,3.0,0.004981823439004294,12.0,93.0,11.0,0.007021418534270102,-0.34700807631288055
202501010110,コルデアニル,11.0,0.0016179472598923598,13.0,223.3,13.0,0.0022803467479671053,-0.4907985711789453
202501010111,ナムラローズマリー,7.0,0.2387191720030633,1.0,4.2,2.0,0.22746369623473756,-0.044652475814102255
202501010111,カルプスペルシュ,1.0,0.2358751638522631,2.0,2.0,1.0,0.224753781481454,-0.550492437037092
202501010111,モズナナスター,9.0,0.12842203268545155,3.0,8.6,3.0,0.1223670054964678,0.05235624726962307
202501010111,ポエットリー,3.0,0.08988678440730673,4.0,18.0,7.0,0.08564867267417715,0.5416761081351888
202501010111,エマヌエーレ,5.0,0.0868233796581829,5.0,13.8,5.0,0.0827297057497702,0.1416699393468288
202501010111,ソノママソノママ,8.0,0.07408493837534409,6.0,13.3,4.0,0.07059187486609696,-0.061128064280910444
202501010111,ゴールドサーベル,4.0,0.05942887047291505,7.0,28.8,9.0,0.05662683238802139,0.630852772775016
202501010111,ルーフ,2.0,0.04692200761673705,8.0,16.5,6.0,0.04470966113739939,-0.2622905912329101
202501010111,マキアージュ,11.0,0.040237417022321954,9.0,24.3,8.0,0.03834024525989246,-0.06833204018461325
202501010111,ロードトレイル,12.0,0.02463890215182684,10.0,30.0,10.0,0.023477191662463728,-0.2956842501260881
202501010111,シュヴェルトライテ,6.0,0.02069554996581373,11.0,78.1,12.0,0.01971976633185658,0.5401137505179987
202501010111,トウカイファクター,10.0,0.003748296821459651,12.0,30.2,11.0,0.0035715667176626667,-0.8921386851265874
202501010112,ワイドブリザード,1.0,0.2219806792588186,1.0,2.0,1.0,0.23916964088619366,-0.5216607182276127
202501010112,バロンドール,13.0,0.21669653033472303,2.0,8.4,2.0,0.2334763165627215,0.9612010591268607
202501010112,アセレラシオン,5.0,0.09737156153945266,3.0,13.7,7.0,0.10491147915970542,0.4372872644879642
202501010112,ラオラシオン,10.0,0.0945988588052232,4.0,8.8,4.0,0.10192407359159905,-0.1030681523939283
202501010112,マイノワール,3.0,0.08826551086804049,5.0,8.5,3.0,0.09510030606011409,-0.19164739848903023
202501010112,ウインアルドーレ,2.0,0.05517696994562682,6.0,36.1,9.0,0.059449570706544295,1.1461295025062492
202501010112,ムジェロ,12.0,0.04162045198328725,7.0,8.8,5.0,0.04484331063226271,-0.6053788664360882
202501010112,アイウィル,6.0,0.03808025927857302,8.0,10.7,6.0,0.04102898489598002,-0.5609898616130138
202501010112,フラッシング,14.0,0.02632416001865876,9.0,83.3,11.0,0.02836255803574939,1.362601084377924
202501010112,コスモオピニオン,11.0,0.015144919325251749,10.0,28.1,8.0,0.01631765849336609,-0.5414737963364129
202501010112,ケイアイメキラ,4.0,0.01485607188814141,11.0,108.1,13.0,0.016006444301053302,0.7302966289438619
202501010112,バニシングポイント,8.0,0.008140865764553688,12.0,42.1,10.0,0.008771249587631235,-0.630730392360725
202501010112,トゥルブレンシア,7.0,0.006512177411096301,13.0,90.4,12.0,0.007016444575264581,-0.36571341039608185
202501010112,ヒルノデプラーツ,9.0,0.0033616544961288983,14.0,157.6,14.0,0.0036219625118147137,-0.4291787081380012
202501010201,ミサビスケッツ,3.0,0.28835196845354266,1.0,2.4,1.0,0.2515123669842221,-0.39637031923786703
202501010201,スマートイザナミ,4.0,0.1769048596540457,2.0,4.8,2.0,0.15430364571889224,-0.2593425005493173
202501010201,ハローエンジェル,5.0,0.16853401917231703,3.0,7.7,3.0,0.14700225667515446,0.1319173763986894
202501010201,サンダーフレア,9.0,0.13723567197567677,4.0,8.7,5.0,0.11970255961278028,0.04141226863118841
202501010201,ユージュアーナ,2.0,0.08005787141760848,5.0,8.6,4.0,0.06982974607022774,-0.3994641837960414
202501010201,モアサナイト,7.0,0.07128726354707557,6.0,16.3,7.0,0.06217966357820001,0.013528516324660345
202501010201,フェアーメロディ,6.0,0.06639910269601569,7.0,13.4,6.0,0.05791600998691975,-0.2239254661752753
202501010201,オルミラベル,12.0,0.059062268730321776,8.0,19.9,8.0,0.05151652366893675,0.0251788210118411
202501010201,メイショウハマギク,1.0,0.031266558782317294,9.0,25.3,9.0,0.02727196990874339,-0.31001916130879226
202501010201,スタードメイソン,11.0,0.02664107685817762,10.0,65.8,11.0,0.023237435608796212,0.5290232630587908
202501010201,セレーネアステール,10.0,0.019454177817681974,11.0,55.5,10.0,0.016968728657891795,-0.05823555948700532
202501010201,タヤスソーレ,13.0,0.01521899277684428,12.0,143.5,13.0,0.013274627244435084,0.9049090095764345
202501010201,ウインフルゴラ,14.0,0.0060584943544511865,13.0,112.0,12.0,0.005284466284800364,-0.4081397761023593
202501010201,アラマンダ,8.0,0.0,14.0,149.7,14.0,0.0,-1.0
202501010202,ダークメモリー,4.0,0.3568618525052672,1.0,2.4,1.0,0.3988539130319647,-0.04275060872328473
202501010202,キャナルクルーズ,1.0,0.09950761089883556,2.0,6.8,3.0,0.11121670670270631,-0.24372639442159716
202501010202,ハーフェン,3.0,0.09574322864676502,3.0,3.4,2.0,0.10700936825830294,-0.63616814792177
202501010202,スピリットサージ,5.0,0.09087097772076128,4.0,8.9,4.0,0.10156379784087784,-0.09608219921618721
202501010202,エクラドネージュ,13.0,0.06646963196965501,5.0,21.5,7.0,0.0742911370962526,0.5972594475694308
202501010202,ピースフルゴールド,14.0,0.06393428800757953,6.0,16.5,6.0,0.07145745831255339,0.17904806215713087
202501010202,ロードステイタス,6.0,0.03142636035656566,7.0,11.2,5.0,0.035124311305826154,-0.6066077133747472
202501010202,コルネイユドール,8.0,0.02899522979806713,8.0,63.8,10.0,0.032407108753798236,1.0675735384923275
202501010202,スイッチビスケット,11.0,0.019349065199692435,9.0,93.1,11.0,0.021625876552030826,1.0133691069940696
202501010202,ユキノエミリオ,2.0,0.018849437050176953,10.0,29.1,8.0,0.021067456981274862,-0.38693700184490154
202501010202,ウィンビュー,9.0,0.014408572695862825,11.0,62.9,9.0,0.016104034546157015,0.0129437729532762
202501010202,シーオン,12.0,0.0036704944434726174,12.0,114.3,12.0,0.004102402824127941,-0.5310953572021764
202501010202,ベルシャイニー,7.0,0.0028960232384036126,13.0,196.0,14.0,0.003236799318166781,-0.36558733363931095
202501010202,ウインボニータ,10.0,0.0017354208859116163,14.0,176.5,13.0,0.0019396284759605415,-0.6576555739929644
202501010203,カフェブーケット,1.0,0.11338348186118732,1.0,2.2,1.0,0.14647603679520102,-0.6777527190505577
202501010203,ジャスティンアロー,8.0,0.10879142744568275,2.0,5.9,3.0,0.1405437270752147,-0.17079201025623325
202501010203,ブラックレーション,13.0,0.09614643097371008,3.0,16.9,7.0,0.12420811153316029,1.0991170849104086
202501010203,ルグランシャリオ,2.0,0.08149677191650373,4.0,13.6,4.0,0.10528274459366563,0.43184532647385243
202501010203,オンクラウドナイン,3.0,0.07800615957644762,5.0,3.7,2.0,0.10077334822333893,-0.6271386115736459
202501010203,アルテボーイ,12.0,0.06636812704094848,6.0,14.0,5.0,0.0857385931257619,0.20034030376066658
202501010203,タイキフィアリーベ,6.0,0.057352281762642086,7.0,36.1,8.0,0.07409134730964001,1.6746976378780043
202501010203,ボールドハーテッド,5.0,0.05321374435195927,8.0,36.3,9.0,0.06874491987510731,1.4954405914663949
202501010203,マークオブゾロ,14.0,0.04088684712763652,9.0,181.3,13.0,0.05282024529498544,8.576310471980861
202501010203,セイスイミリオン,9.0,0.03781242665409009,10.0,15.7,6.0,0.048848512208163906,-0.23307835833182666
202501010203,ロングロングロング,10.0,0.015429552487673765,11.0,153.0,12.0,0.019932883175037126,2.04973112578068
202501010203,ミユンガー,11.0,0.013423172175494208,12.0,40.7,10.0,0.017340912708018144,-0.2942248527836615
202501010203,サザンブラック,4.0,0.011503778218832214,13.0,191.6,14.0,0.014861316780943793,1.8474282952288306
202501010203,ニコ,7.0,0.0002610966057441253,14.0,71.1,11.0,0.0003373013017619294,-0.9760178774447268
202501010204,ヨヒーン,1.0,0.3051707808413013,1.0,2.6,2.0,0.27659789336234086,-0.28084547725791376
202501010204,ピティロディア,6.0,0.26749937072928454,2.0,2.1,1.0,0.24245362618103666,-0.49084738501982295
202501010204,トルストイ,5.0,0.2035080174882627,3.0,9.2,3.0,0.18445373034868778,0.6969743192079274
202501010204,サイモンイロハニー,4.0,0.09703806208050203,4.0,11.5,4.0,0.0879524686912567,0.011453389949451998
202501010204,アルファシリウス,9.0,0.08149248533523071,5.0,51.0,8.0,0.07386241142237054,2.7669829825408976
202501010204,メテオレーナ,2.0,0.05282792529317454,6.0,15.3,6.0,0.0478816903981183,-0.26741013690879
202501010204,ハードロックスター,3.0,0.04546953259084722,7.0,12.1,5.0,0.04121225791055984,-0.501331679282226
202501010204,ディアイライザ,7.0,0.030391505964951236,8.0,24.9,7.0,0.027545974430579705,-0.3141052366785654
202501010204,カリビアンブルー,8.0,0.019903495009441392,9.0,127.2,9.0,0.018039947255049527,1.2946812908422998
202501010205,サンセットゴールド,1.0,0.27383256263935246,1.0,1.8,1.0,0.3403993596794282,-0.3872811525770292
202501010205,マイネルシンベリン,2.0,0.21202162116936757,2.0,4.0,2.0,0.26356260697636685,0.05425042790546741
202501010205,レイサンソク,5.0,0.14507565363073838,3.0,4.5,3.0,0.18034253897706806,-0.1884585746031937
202501010205,シンデレラガール,4.0,0.1000928195307055,4.0,6.0,4.0,0.12442468984827847,-0.25345186091032923
202501010205,マリノリュミエール,3.0,0.03823572165499266,5.0,57.1,6.0,0.04753056043733603,1.7139950009718872
202501010205,ユイノカタリベ,5.0,0.03518662061701266,6.0,21.5,5.0,0.043740244081522495,-0.05958475224726634
202501010206,ストラテージュ,1.0,0.2830561700183493,1.0,6.4,4.0,0.301262639204302,0.9280808909075331
202501010206,エコロレオナ,2.0,0.22705880325534517,2.0,5.2,3.0,0.24166346318768211,0.2566500085759471
202501010206,ジャスパーソレイユ,7.0,0.13764456230198602,3.0,1.7,1.0,0.14649800464879162,-0.7509533920970543
202501010206,ペレグリン,5.0,0.12503607261775862,4.0,4.4,2.0,0.13307852370829729,-0.4144544956834919
202501010206,テイオームサシ,4.0,0.06896383264165216,5.0,20.8,5.0,0.07339965855512384,0.526712897946576
202501010206,ピクラリーダ,3.0,0.0604233904444589,6.0,52.3,7.0,0.06430988617485232,2.3634070469447765
202501010206,セイゲン,6.0,0.019132325223916315,7.0,44.8,6.0,0.02036293641187338,-0.08774044874807263
202501010206,アスクアメージモア,9.0,0.014379366511615668,8.0,94.0,9.0,0.015304262419344088,0.43860066741834425
202501010206,カップッチョ,8.0,0.0038716003049555996,9.0,61.0,8.0,0.004120625689733221,-0.7486418329262735
202501010207,コンティオ,13.0,0.25295168183071415,1.0,4.2,2.0,0.2657470932695102,0.11613779173194283
202501010207,タマモジャスミン,10.0,0.17822214779022016,2.0,3.1,1.0,0.1872374098828752,-0.4195640293630868
202501010207,セージグリーン,9.0,0.17814482743029814,3.0,8.3,3.0,0.1871561783182099,0.5533962800411423
202501010207,ガールズデイアウト,8.0,0.11620032279080786,4.0,8.6,4.0,0.1220782474943263,0.049872928451206056
202501010207,カポレイラ,5.0,0.04826623950866713,5.0,13.5,7.0,0.05070775872944141,-0.315445257152541
202501010207,サンキャメロン,1.0,0.03687773355223887,6.0,13.5,6.0,0.038743171924959324,-0.4769671790130491
202501010207,ルージュミラージュ,2.0,0.03637804837829932,7.0,11.5,5.0,0.03821821047159696,-0.560490579576635
202501010207,エルバステラ,11.0,0.03219803683148999,8.0,42.2,12.0,0.03382675550929717,0.4274890824923405
202501010207,シンボリノエル,6.0,0.027780008832756532,9.0,17.9,9.0,0.02918524417341892,-0.4775841292958014
202501010207,オーロヴェール,4.0,0.019903495009441392,10.0,13.8,8.0,0.020910301550013295,-0.7114378386098166
202501010207,ドレミファニー,7.0,0.013770571338834086,11.0,27.8,10.0,0.014467147557471742,-0.5978132979022855
202501010207,スナークメモリー,3.0,0.007235476484067534,12.0,29.3,11.0,0.007601478788931972,-0.7772766714842932
202501010207,パーソナルアフェア,12.0,0.003922580892094194,13.0,94.1,13.0,0.004121002329947668,-0.6122136807519245
202501010208,スモーキーゴッド,5.0,0.2518720427909776,1.0,2.7,2.0,0.3590279387582572,-0.030624565352705413
202501010208,ドーギッド,4.0,0.22825127754710958,2.0,5.6,3.0,0.3253580063456457,0.8220048355356158
202501010208,ネーブルオレンジ,3.0,0.0817702617000545,3.0,8.4,4.0,0.11655842460553335,-0.020909233313519793
202501010208,イリスレーン,6.0,0.057312706281688164,4.0,14.9,5.0,0.08169569982027801,0.21726592732214245
202501010208,コンドゥイア,1.0,0.03526025329154776,5.0,2.5,1.0,0.05026129902739617,-0.8743467524315096
202501010208,ダークブロンド,2.0,0.021173477577679976,6.0,15.6,6.0,0.030181475986071325,-0.5291689746172874
202501010208,サトノメルベイユ,8.0,0.015056522206973486,7.0,55.3,8.0,0.021462136380589428,0.18685614184659527
202501010208,ブラックバラード,7.0,0.010842296116471039,8.0,22.2,7.0,0.015455019076228718,-0.6568985765077224
202501010209,エフォートレス,2.0,0.2824504184243209,1.0,2.8,1.0,0.2757188692641918,-0.22798716606026292
202501010209,メリディアンスター,4.0,0.2210083395097572,2.0,3.1,2.0,0.2157411194769179,-0.3312025296215545
202501010209,ルナルーチェット,3.0,0.21256286271871394,3.0,3.4,3.0,0.20749692099346856,-0.29451046862220687
202501010209,ルクスアドラー,5.0,0.13474243109396467,4.0,12.8,5.0,0.13153115846096855,0.6835988283003975
202501010209,ヴァイタルピース,8.0,0.06053410355258511,5.0,69.0,8.0,0.059091413907436816,3.07730755961314
202501010209,セイウンビッグバン,7.0,0.059514934453576786,6.0,20.7,6.0,0.05809653433481947,0.20259826073076304
202501010209,ソアラ,6.0,0.027726577407484944,7.0,45.2,7.0,0.027065778886095543,0.22337320565151852
202501010209,フォルテム,1.0,0.025874872105963943,8.0,7.3,4.0,0.02525820467610132,-0.8156151058644604
202501010210,ドバイブルース,2.0,0.2845531386247938,1.0,3.0,1.0,0.3439701901511041,0.03191057045331225
202501010210,ラタフォレスト,1.0,0.1831173757584219,2.0,3.3,3.0,0.22135380008107688,-0.26953245973244633
202501010210,タンゴバイラリン,4.0,0.09335118553435137,3.0,13.4,5.0,0.11284368604846594,0.5121053930494437
202501010210,セクシーブーケ,3.0,0.09053231762034601,4.0,9.3,4.0,0.10943621517298291,0.017756801108741227
202501010210,トップオブジェラス,8.0,0.0766600718515558,5.0,15.8,6.0,0.0926673296215028,0.4641438080197444
202501010210,マッシャーブルム,5.0,0.05777540533684775,6.0,3.2,2.0,0.06983938836807844,-0.776513957222149
202501010210,グラウンドビート,6.0,0.03436120773610013,7.0,20.7,7.0,0.04153611243203526,-0.14020247265687014
