race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010103,ファジーロップ,7.0,0.11375634459396056,3.0,7.1,3.0,0.11375634459396056,-0.19232995338288006
202501010103,タイセイバンクール,10.0,0.11020149270182868,4.0,16.3,5.0,0.11020149270182868,0.7962843310398076
202501010103,ジョードリウム,2.0,0.09842027316555661,5.0,10.4,4.0,0.09842027316555661,0.023570840921788738
202501010103,オロパタジン,5.0,0.0657268844278183,6.0,19.8,7.0,0.0657268844278183,0.30139231167080216
202501010103,ジーティートゥルー,8.0,0.0601102755698015,7.0,18.6,6.0,0.0601102755698015,0.1180511255983081
202501010103,カズナリ,12.0,0.024199323265264614,8.0,92.1,10.0,0.024199323265264614,1.2287576727308709
202501010103,キンセンオー,6.0,0.02121420027109365,9.0,20.9,8.0,0.02121420027109365,-0.5566232143341427
202501010103,サヨノミッキー,9.0,0.01671727958406285,10.0,259.7,14.0,0.01671727958406285,3.3414775079811223
202501010103,ニッシンゲッポ,13.0,0.009643664171072479,11.0,167.5,11.0,0.009643664171072479,0.6153137486546403
202501010103,ベイビーベリッシモ,11.0,0.007049184693302662,12.0,167.8,12.0,0.007049184693302662,0.18285319153618684
202501010103,ネトル,4.0,0.003321692807999031,13.0,36.7,9.0,0.003321692807999031,-0.8780938739464356
202501010103,カシマスウィープ,14.0,0.001426218317675084,14.0,218.4,13.0,0.001426218317675084,-0.6885139194197616
202501010104,リリーオブザハート,5.0,0.24001870212520884,1.0,3.8,1.0,0.24001870212520884,-0.08792893192420648
202501010104,シンヒダカゴールド,1.0,0.21957881597150566,2.0,4.0,2.0,0.21957881597150566,-0.12168473611397734
202501010104,エピファランド,3.0,0.17971164081109134,3.0,4.5,3.0,0.17971164081109134,-0.19129761635008902
202501010104,マザーズウィル,14.0,0.12670573906121926,4.0,5.9,4.0,0.12670573906121926,-0.2524361395388063
202501010104,バダジェフスカ,11.0,0.07738754973637875,5.0,18.6,7.0,0.07738754973637875,0.4394084250966448
202501010104,オフザチェイン,6.0,0.0765525852333428,6.0,14.6,6.0,0.0765525852333428,0.11766774440680483
202501010104,ワタシマツワ,2.0,0.06989235815487475,7.0,10.2,5.0,0.06989235815487475,-0.28709794682027756
202501010104,ゴールドハーディス,7.0,0.03450288588542181,8.0,38.8,9.0,0.03450288588542181,0.3387119723543661
202501010104,エミネントキャリア,8.0,0.02381638381275536,9.0,26.4,8.0,0.02381638381275536,-0.37124746734325853
202501010104,ベルジャッド,4.0,0.01946616267965794,10.0,79.3,12.0,0.01946616267965794,0.5436667004968745
202501010104,テーオーカバリエ,13.0,0.0188823781633032,11.0,42.3,10.0,0.0188823781633032,-0.2012754036922747
202501010104,ディアマント,9.0,0.018816165516821092,12.0,178.3,14.0,0.018816165516821092,2.354922311649201
202501010104,ブリスディーシャ,12.0,0.009550682997480213,13.0,110.7,13.0,0.009550682997480213,0.05726060782105957
202501010104,レフレクシオ,10.0,0.005333389291946894,14.0,61.9,11.0,0.005333389291946894,-0.6698632028284872
202501010105,メイショウコシュウ,6.0,0.40563557892996743,1.0,2.6,1.0,0.40563557892996743,0.054652505217915426
202501010105,ミヤエスケープ,3.0,0.2629004312533753,2.0,3.5,2.0,0.2629004312533753,-0.07984849061318644
202501010105,チャーリー,5.0,0.1145191869381778,3.0,12.4,4.0,0.1145191869381778,0.4200379180334046
202501010105,ロードアマルフィ,4.0,0.10146887458802334,4.0,5.2,3.0,0.10146887458802334,-0.47236185214227866
202501010105,ハグレジョー,11.0,0.09031866979318777,5.0,12.8,5.0,0.09031866979318777,0.1560789733528034
202501010105,シホノソルジェンテ,13.0,0.06322544080807015,6.0,14.7,6.0,0.06322544080807015,-0.07058602012136894
202501010105,エクストラプッシュ,9.0,0.0507769518667312,7.0,17.6,7.0,0.0507769518667312,-0.10632564714553083
202501010105,チカマヨルキーナ,8.0,0.029857120165326975,8.0,43.6,9.0,0.029857120165326975,0.3017704392082561
202501010105,テイエムキハク,1.0,0.029767125959151142,9.0,23.7,8.0,0.029767125959151142,-0.294519114768118
202501010105,ウォータースパウト,7.0,0.02673857007986274,10.0,50.8,10.0,0.02673857007986274,0.35831936005702714
202501010105,ニャンタロウ,2.0,0.01514600162348575,11.0,50.9,11.0,0.01514600162348575,-0.22906851736457534
202501010105,ニミッツハイウェイ,10.0,0.007065218912416133,12.0,59.8,12.0,0.007065218912416133,-0.5774999090375152
202501010105,フォールティア,12.0,0.00511915664200472,13.0,367.7,13.0,0.00511915664200472,0.8823138972651354
202501010106,ドゥラエテルノ,3.0,0.3228406343940182,1.0,3.7,1.0,0.3228406343940182,0.19451034725786753
202501010106,ラウニウ,4.0,0.197703785115801,2.0,4.2,2.0,0.197703785115801,-0.1696441025136357
202501010106,コスモマガラニカ,9.0,0.1308164353596746,3.0,4.4,3.0,0.1308164353596746,-0.4244076844174317
202501010106,デルマケセラセラ,1.0,0.07360144713347036,4.0,6.0,4.0,0.07360144713347036,-0.5583913171991779
202501010106,ウインキララ,2.0,0.06738840116381473,5.0,6.4,5.0,0.06738840116381473,-0.5687142325515857
202501010106,テンフレッシュ,6.0,0.043272138989611776,6.0,17.7,7.0,0.043272138989611776,-0.23408313988387164
202501010106,レディオンステージ,13.0,0.03466544504625604,7.0,47.1,10.0,0.03466544504625604,0.6327424616786594
202501010106,タイキクロニクル,8.0,0.029423803207038902,8.0,42.6,8.0,0.029423803207038902,0.25345401661985734
202501010106,ゴールドサニーデイ,7.0,0.02744253959479785,9.0,46.2,9.0,0.02744253959479785,0.26784532927966076
202501010106,オースミストロング,11.0,0.02363979313068031,10.0,163.1,12.0,0.02363979313068031,2.855650259613958
202501010106,ラースアルアイン,5.0,0.01308782844537428,11.0,16.1,6.0,0.01308782844537428,-0.7892859620294741
202501010106,フィエールガール,10.0,0.01155375918520433,12.0,70.2,11.0,0.01155375918520433,-0.18892610519865605
202501010106,セブンスプリングス,12.0,0.005674860619587805,13.0,171.2,13.0,0.005674860619587805,-0.0284638619265678
202501010107,ラセーヌシュメール,1.0,0.2595057658789432,1.0,2.8,1.0,0.2595057658789432,-0.27338385553895905
202501010107,ハイファイスピード,2.0,0.2395915146574998,2.0,3.4,2.0,0.2395915146574998,-0.18538885016450068
202501010107,テンペストヒロイン,8.0,0.18306360275425812,3.0,3.9,3.0,0.18306360275425812,-0.2860519492583934
202501010107,ジャグアール,3.0,0.09464802551174545,4.0,8.0,4.0,0.09464802551174545,-0.2428157959060364
202501010107,イリュージョン,5.0,0.05349580628968568,5.0,9.7,5.0,0.05349580628968568,-0.481090678990049
202501010107,カルミネイション,7.0,0.04191160166786836,6.0,17.0,6.0,0.04191160166786836,-0.28750277164623794
202501010107,シャインズオンユー,4.0,0.02156216035801499,7.0,56.8,8.0,0.02156216035801499,0.22473070833525144
202501010107,メラヴィリオーザ,6.0,0.01341603106333628,8.0,20.2,7.0,0.01341603106333628,-0.7289961725206071
202501010108,キングスコール,2.0,0.442395694834911,1.0,1.2,1.0,0.442395694834911,-0.46912516619810685
202501010108,マイネルフーガ,3.0,0.23964023082075384,2.0,4.8,2.0,0.23964023082075384,0.15027310793961846
202501010108,ショウナンサムデイ,1.0,0.21097811689238632,3.0,5.9,3.0,0.21097811689238632,0.24477088966507932
202501010108,デルマジュテーム,5.0,0.12224998001838765,4.0,23.6,4.0,0.12224998001838765,1.8850995284339485
202501010108,マイバラード,4.0,0.05832290354985987,5.0,25.7,5.0,0.05832290354985987,0.4988986212313986
202501010109,ショウナンヤッホー,1.0,0.3027360287824727,1.0,3.3,1.0,0.3027360287824727,-0.0009711050178401459
202501010109,レッドベルダンス,4.0,0.17192788243171797,2.0,4.7,3.0,0.17192788243171797,-0.19193895257092553
202501010109,ウォーターリーダー,5.0,0.15184372779669583,3.0,6.2,4.0,0.15184372779669583,-0.05856888766048585
202501010109,スズノソレイユ,11.0,0.14704606041467463,4.0,9.5,5.0,0.14704606041467463,0.396937573939409
202501010109,コスモシェルベット,6.0,0.1295345292026818,5.0,3.7,2.0,0.1295345292026818,-0.5207222419500773
202501010109,サトノルクソン,9.0,0.07779330098899855,6.0,15.9,6.0,0.07779330098899855,0.23691348572507698
202501010109,リュミナーズ,3.0,0.046870970024461396,7.0,22.9,7.0,0.046870970024461396,0.07334521356016599
202501010109,オメガドライヴ,13.0,0.04040645990410759,8.0,47.7,9.0,0.04040645990410759,0.9273881374259323
202501010109,コムルヴァン,12.0,0.03893661585211955,9.0,64.9,11.0,0.03893661585211955,1.5269863688025591
202501010109,ユウェンタース,8.0,0.029830465634930813,10.0,30.0,8.0,0.029830465634930813,-0.10508603095207558
202501010109,ブレイジングスター,2.0,0.025951399908404324,11.0,58.2,10.0,0.025951399908404324,0.5103714746691317
202501010109,クールシェルタ,7.0,0.020043695826552778,12.0,92.4,12.0,0.020043695826552778,0.8520374943734768
202501010109,ロストボール,10.0,0.0031535125560580683,13.0,235.3,13.0,0.0031535125560580683,-0.25797849555953645
202501010110,ウインマクシマム,2.0,0.22887540203301548,1.0,3.6,1.0,0.22887540203301548,-0.17604855268114428
202501010110,スピードリッチ,1.0,0.09960571941425689,2.0,4.9,3.0,0.09960571941425689,-0.5119319748701412
202501010110,バレンタインガール,6.0,0.09391636471457193,3.0,3.9,2.0,0.09391636471457193,-0.6337261776131695
202501010110,ヴァイザーバルコ,5.0,0.08404579792226637,4.0,6.8,4.0,0.08404579792226637,-0.42848857412858876
202501010110,ラスハンメル,13.0,0.06576920720522118,5.0,11.3,5.0,0.06576920720522118,-0.2568079585810006
202501010110,ハイラント,7.0,0.04448232601058801,6.0,11.9,6.0,0.04448232601058801,-0.47066032047400264
202501010110,ライフセービング,4.0,0.04084657901490771,7.0,13.2,7.0,0.04084657901490771,-0.46082515700321824
202501010110,ミヤビブレイブ,8.0,0.02930023098670521,8.0,13.6,8.0,0.02930023098670521,-0.6015168585808092
202501010110,キャリーハピネス,9.0,0.026461641865901674,9.0,43.8,9.0,0.026461641865901674,0.15901991372649316
202501010110,グレン,12.0,0.02454472445628413,10.0,72.4,10.0,0.02454472445628413,0.777038050634971
202501010110,デルマグレムリン,3.0,0.01627405049726716,11.0,93.0,11.0,0.01627405049726716,0.5134866962458458
202501010110,チョメチョメ,10.0,0.016083061708882764,12.0,153.5,12.0,0.016083061708882764,1.4687499723135042
202501010110,コルデアニル,11.0,0.007130369413370204,13.0,223.3,13.0,0.007130369413370204,0.5922114900055666
202501010111,カルプスペルシュ,1.0,0.3938532684638691,1.0,2.0,1.0,0.3938532684638691,-0.21229346307226182
202501010111,ナムラローズマリー,7.0,0.1388893498630883,2.0,4.2,2.0,0.1388893498630883,-0.4166647305750292
202501010111,モズナナスター,9.0,0.1364534734388929,3.0,8.6,3.0,0.1364534734388929,0.1734998715744791
202501010111,エマヌエーレ,5.0,0.0910232002750797,4.0,13.8,5.0,0.0910232002750797,0.2561201637960999
202501010111,ルーフ,2.0,0.08760172332561933,5.0,16.5,6.0,0.08760172332561933,0.4454284348727189
202501010111,ソノママソノママ,8.0,0.0692744697471779,6.0,13.3,4.0,0.0692744697471779,-0.0786495523625339
202501010111,ゴールドサーベル,4.0,0.06309918585686806,7.0,28.8,9.0,0.06309918585686806,0.8172565526778004
202501010111,ポエットリー,3.0,0.04703401344702251,8.0,18.0,7.0,0.04703401344702251,-0.15338775795359483
202501010111,マキアージュ,11.0,0.03627273999732055,9.0,24.3,8.0,0.03627273999732055,-0.11857241806511054
202501010111,シュヴェルトライテ,6.0,0.0344025398317161,10.0,78.1,12.0,0.0344025398317161,1.6868383608570272
202501010111,ロードトレイル,12.0,0.032073306158404945,11.0,30.0,10.0,0.032073306158404945,-0.037800815247851616
202501010111,トウカイファクター,10.0,0.019570561477806957,12.0,30.2,11.0,0.019570561477806957,-0.4089690433702299
202501010112,バロンドール,13.0,0.21524912701476748,1.0,8.4,2.0,0.21524912701476748,0.8080926669240469
202501010112,ワイドブリザード,1.0,0.14629738738931453,2.0,2.0,1.0,0.14629738738931453,-0.707405225221371
202501010112,ラオラシオン,10.0,0.09204771598526483,3.0,8.8,4.0,0.09204771598526483,-0.18998009932966942
202501010112,アイウィル,6.0,0.08552632469340075,4.0,10.7,6.0,0.08552632469340075,-0.08486832578061199
202501010112,マイノワール,3.0,0.06804781703029793,5.0,8.5,3.0,0.06804781703029793,-0.42159355524246767
202501010112,ムジェロ,12.0,0.05275850132839333,6.0,8.8,5.0,0.05275850132839333,-0.5357251883101386
202501010112,アセレラシオン,5.0,0.0396268478720823,7.0,13.7,7.0,0.0396268478720823,-0.45711218415247246
202501010112,コスモオピニオン,11.0,0.027656334516986764,8.0,28.1,8.0,0.027656334516986764,-0.22285700007267195
202501010112,ウインアルドーレ,2.0,0.024986037635717256,9.0,36.1,9.0,0.024986037635717256,-0.09800404135060703
202501010112,フラッシング,14.0,0.016090210122042817,10.0,83.3,11.0,0.016090210122042817,0.34031450316616674
202501010112,ケイアイメキラ,4.0,0.01372526790500891,11.0,108.1,13.0,0.01372526790500891,0.4837014605314629
202501010112,バニシングポイント,8.0,0.01035774978104442,12.0,42.1,10.0,0.01035774978104442,-0.56393873421803
202501010112,トゥルブレンシア,7.0,0.0077888105910009975,13.0,90.4,12.0,0.0077888105910009975,-0.2958915225735098
202501010112,ヒルノデプラーツ,9.0,0.007717436975622,14.0,157.6,14.0,0.007717436975622,0.21626806735802728
202501010201,ミサビスケッツ,3.0,0.23848942430106038,1.0,2.4,1.0,0.23848942430106038,-0.4276253816774551
202501010201,ハローエンジェル,5.0,0.13784402404746135,2.0,7.7,3.0,0.13784402404746135,0.06139898516545239
202501010201,ユージュアーナ,2.0,0.12062660995159308,3.0,8.6,4.0,0.12062660995159308,0.03738884558370037
202501010201,スマートイザナミ,4.0,0.11875582381316048,4.0,4.8,2.0,0.11875582381316048,-0.4299720456968297
202501010201,サンダーフレア,9.0,0.11194529348308135,5.0,8.7,5.0,0.11194529348308135,-0.026075946697192265
202501010201,フェアーメロディ,6.0,0.05970777806521629,6.0,13.4,6.0,0.05970777806521629,-0.19991577392610171
202501010201,オルミラベル,12.0,0.04423859671454408,7.0,19.9,8.0,0.04423859671454408,-0.11965192538057279
202501010201,モアサナイト,7.0,0.03624770745413399,8.0,16.3,7.0,0.03624770745413399,-0.4091623684976159
202501010201,メイショウハマギク,1.0,0.03427250792716467,9.0,25.3,9.0,0.03427250792716467,-0.1329055494427338
202501010201,セレーネアステール,10.0,0.016991586722073765,10.0,55.5,10.0,0.016991586722073765,-0.056966936924906064
202501010201,スタードメイソン,11.0,0.01140034783155567,11.0,65.8,11.0,0.01140034783155567,-0.24985711268363697
202501010201,ウインフルゴラ,14.0,0.011244512277452512,12.0,112.0,12.0,0.011244512277452512,0.2593853750746813
202501010201,タヤスソーレ,13.0,0.008561906982496448,13.0,143.5,13.0,0.008561906982496448,0.22863365198824037
202501010201,アラマンダ,8.0,0.0068979076552431115,14.0,149.7,14.0,0.0068979076552431115,0.032616775989893654
202501010202,ダークメモリー,4.0,0.2965639266216739,1.0,2.4,1.0,0.2965639266216739,-0.28824657610798265
202501010202,キャナルクルーズ,1.0,0.14081673917081833,2.0,6.8,3.0,0.14081673917081833,-0.04244617363843539
202501010202,ハーフェン,3.0,0.13002847664906236,3.0,3.4,2.0,0.13002847664906236,-0.5579031793931879
202501010202,ピースフルゴールド,14.0,0.08899340969910637,4.0,16.5,6.0,0.08899340969910637,0.4683912600352551
202501010202,スピリットサージ,5.0,0.0821549135095236,5.0,8.9,4.0,0.0821549135095236,-0.2688212697652399
202501010202,ロードステイタス,6.0,0.0650800615196429,6.0,11.2,5.0,0.0650800615196429,-0.2711033109799995
202501010202,エクラドネージュ,13.0,0.06483605151466619,7.0,21.5,7.0,0.06483605151466619,0.39397510756532306
202501010202,コルネイユドール,8.0,0.02426516964402822,8.0,63.8,10.0,0.02426516964402822,0.5481178232890003
202501010202,ウィンビュー,9.0,0.017378607084245587,9.0,62.9,9.0,0.017378607084245587,0.0931143855990475
202501010202,ユキノエミリオ,2.0,0.01682426264168684,10.0,29.1,8.0,0.01682426264168684,-0.510413957126913
202501010202,シーオン,12.0,0.013668159035047893,11.0,114.3,12.0,0.013668159035047893,0.562270577705974
202501010202,ウインボニータ,10.0,0.011754027025169258,12.0,176.5,13.0,0.011754027025169258,1.0745857699423738
202501010202,スイッチビスケット,11.0,0.010719919583499285,13.0,93.1,11.0,0.010719919583499285,-0.0019754867762166173
202501010202,ベルシャイニー,7.0,0.010231363399132982,14.0,196.0,14.0,0.010231363399132982,1.0053472262300645
202501010203,カフェブーケット,1.0,0.26783367440518907,1.0,2.2,1.0,0.26783367440518907,-0.41076591630858394
202501010203,オンクラウドナイン,3.0,0.16637188040611764,2.0,3.7,2.0,0.16637188040611764,-0.3844240424973647
202501010203,ジャスティンアロー,8.0,0.10787701007558952,3.0,5.9,3.0,0.10787701007558952,-0.3635256405540218
202501010203,セイスイミリオン,9.0,0.07947844901888582,4.0,15.7,6.0,0.07947844901888582,0.24781164959650726
202501010203,ブラックレーション,13.0,0.0750211508454981,5.0,16.9,7.0,0.0750211508454981,0.26785744928891764
202501010203,アルテボーイ,12.0,0.06510170122800588,6.0,14.0,5.0,0.06510170122800588,-0.08857618280791768
202501010203,タイキフィアリーベ,6.0,0.03515787260727848,7.0,36.1,8.0,0.03515787260727848,0.2691992011227531
202501010203,ルグランシャリオ,2.0,0.029745796551015845,8.0,13.6,4.0,0.029745796551015845,-0.5954571669061846
202501010203,マークオブゾロ,14.0,0.025762413565670564,9.0,181.3,13.0,0.025762413565670564,3.6707255794560734
202501010203,ボールドハーテッド,5.0,0.024173710522727834,10.0,36.3,9.0,0.024173710522727834,-0.12249430802497974
202501010203,ミユンガー,11.0,0.013133888329996833,11.0,40.7,10.0,0.013133888329996833,-0.46545074496912886
202501010203,ロングロングロング,10.0,0.00906942813575506,12.0,153.0,12.0,0.00906942813575506,0.38762250477052396
202501010203,ニコ,7.0,0.005146825887972737,13.0,71.1,11.0,0.005146825887972737,-0.6340606793651384
202501010203,サザンブラック,4.0,0.003612843714710932,14.0,191.6,14.0,0.003612843714710932,-0.3077791442613854
202501010204,ピティロディア,6.0,0.39340660806625843,1.0,2.1,1.0,0.39340660806625843,-0.17384612306085723
202501010204,ヨヒーン,1.0,0.21147704179513674,2.0,2.6,2.0,0.21147704179513674,-0.45015969133264444
202501010204,トルストイ,5.0,0.11964531759033288,3.0,9.2,3.0,0.11964531759033288,0.10073692183106231
202501010204,サイモンイロハニー,4.0,0.11557073656039148,4.0,11.5,4.0,0.11557073656039148,0.3290634704445019
202501010204,メテオレーナ,2.0,0.05327957635318389,5.0,15.3,6.0,0.05327957635318389,-0.18482248179628646
202501010204,ハードロックスター,3.0,0.05315796373875765,6.0,12.1,5.0,0.05315796373875765,-0.3567886387610325
202501010204,アルファシリウス,9.0,0.04039962035768221,7.0,51.0,8.0,0.04039962035768221,1.0603806382417926
202501010204,ディアイライザ,7.0,0.02911965166300019,8.0,24.9,7.0,0.02911965166300019,-0.27492067359129535
202501010204,カリビアンブルー,8.0,0.01868421944524297,9.0,127.2,9.0,0.01868421944524297,1.3766327134349057
202501010205,サンセットゴールド,1.0,0.3396871518219276,1.0,1.8,1.0,0.3396871518219276,-0.3885631267205303
202501010205,マイネルシンベリン,2.0,0.17098286072818905,2.0,4.0,2.0,0.17098286072818905,-0.3160685570872438
202501010205,レイサンソク,5.0,0.16344032331748037,3.0,4.5,3.0,0.16344032331748037,-0.2645185450713383
202501010205,ユイノカタリベ,5.0,0.0857751606400436,4.0,21.5,5.0,0.0857751606400436,0.8441659537609374
202501010205,シンデレラガール,4.0,0.07674685243894815,5.0,6.0,4.0,0.07674685243894815,-0.5395188853663111
202501010205,マリノリュミエール,3.0,0.036492913552786534,6.0,57.1,6.0,0.036492913552786534,1.0837453638641112
202501010206,ジャスパーソレイユ,7.0,0.27323668712383864,1.0,1.7,1.0,0.27323668712383864,-0.5354976318894743
202501010206,ストラテージュ,1.0,0.20572508510001966,2.0,6.4,4.0,0.20572508510001966,0.3166405446401259
202501010206,ペレグリン,5.0,0.1456714654301062,3.0,4.4,2.0,0.1456714654301062,-0.35904555210753264
202501010206,エコロレオナ,2.0,0.11580047985895099,4.0,5.2,3.0,0.11580047985895099,-0.3978375047334548
202501010206,ピクラリーダ,3.0,0.06419504229362329,5.0,52.3,7.0,0.06419504229362329,2.3574007119564975
202501010206,テイオームサシ,4.0,0.06294006746957691,6.0,20.8,5.0,0.06294006746957691,0.30915340336719965
202501010206,セイゲン,6.0,0.050011943398512164,7.0,44.8,6.0,0.050011943398512164,1.2405350642533448
202501010206,アスクアメージモア,9.0,0.019184686770811584,8.0,94.0,9.0,0.019184686770811584,0.8033605564562889
202501010206,カップッチョ,8.0,0.010192705146957281,9.0,61.0,8.0,0.010192705146957281,-0.37824498603560586
202501010207,コンティオ,13.0,0.235229647788357,1.0,4.2,2.0,0.235229647788357,-0.012035479288900586
202501010207,タマモジャスミン,10.0,0.23281544496660223,2.0,3.1,1.0,0.23281544496660223,-0.2782721206035331
202501010207,ガールズデイアウト,8.0,0.14250512251748393,3.0,8.6,4.0,0.14250512251748393,0.22554405365036168
202501010207,セージグリーン,9.0,0.12684904054679072,4.0,8.3,3.0,0.12684904054679072,0.05284703653836309
202501010207,ルージュミラージュ,2.0,0.06564670522932557,5.0,11.5,5.0,0.06564670522932557,-0.24506288986275593
202501010207,オーロヴェール,4.0,0.06067764397109963,6.0,13.8,8.0,0.06067764397109963,-0.16264851319882512
202501010207,カポレイラ,5.0,0.04611420565786395,7.0,13.5,7.0,0.04611420565786395,-0.37745822361883663
202501010207,サンキャメロン,1.0,0.03620554395889994,8.0,13.5,6.0,0.03620554395889994,-0.5112251565548509
202501010207,パーソナルアフェア,12.0,0.024520916555408705,9.0,94.1,13.0,0.024520916555408705,1.3074182478639589
202501010207,ドレミファニー,7.0,0.022633943157465457,10.0,27.8,10.0,0.022633943157465457,-0.3707763802224603
202501010207,エルバステラ,11.0,0.015491059019221395,11.0,42.2,12.0,0.015491059019221395,-0.34627730938885704
202501010207,シンボリノエル,6.0,0.01047334529096137,12.0,17.9,9.0,0.01047334529096137,-0.8125271192917916
202501010207,スナークメモリー,3.0,0.009755449330533418,13.0,29.3,11.0,0.009755449330533418,-0.7141653346153709
202501010208,コンドゥイア,1.0,0.22330717667939,1.0,2.5,1.0,0.22330717667939,-0.44173205830152495
202501010208,スモーキーゴッド,5.0,0.1999121123570642,2.0,2.7,2.0,0.1999121123570642,-0.4602372966359266
202501010208,ドーギッド,4.0,0.16641502472743414,3.0,5.6,3.0,0.16641502472743414,-0.06807586152636891
202501010208,ネーブルオレンジ,3.0,0.12944094009151938,4.0,8.4,4.0,0.12944094009151938,0.08730389676876293
202501010208,イリスレーン,6.0,0.06454036908322262,5.0,14.9,5.0,0.06454036908322262,-0.038348500659982854
202501010208,ダークブロンド,2.0,0.03808275936349154,6.0,15.6,6.0,0.03808275936349154,-0.40590895392953197
202501010208,ブラックバラード,7.0,0.022975468251028697,7.0,22.2,7.0,0.022975468251028697,-0.48994460482716296
202501010208,サトノメルベイユ,8.0,0.018332017184839094,8.0,55.3,8.0,0.018332017184839094,0.013760550321601839
202501010209,エフォートレス,2.0,0.3717197850622811,1.0,2.8,1.0,0.3717197850622811,0.04081539817438706
202501010209,ルナルーチェット,3.0,0.2831668866570088,2.0,3.4,3.0,0.2831668866570088,-0.037232585366170134
202501010209,メリディアンスター,4.0,0.17198486227998888,3.0,3.1,2.0,0.17198486227998888,-0.46684692693203445
202501010209,ルクスアドラー,5.0,0.07455412116374076,4.0,12.8,5.0,0.07455412116374076,-0.045707249104118275
202501010209,セイウンビッグバン,7.0,0.0668233201984882,5.0,20.7,6.0,0.0668233201984882,0.38324272810870585
202501010209,フォルテム,1.0,0.047802943301774925,6.0,7.3,4.0,0.047802943301774925,-0.651038513897043
202501010209,ソアラ,6.0,0.03982699804870521,7.0,45.2,7.0,0.03982699804870521,0.8001803118014756
202501010209,ヴァイタルピース,8.0,0.023960150771472094,8.0,69.0,8.0,0.023960150771472094,0.6532504032315745
202501010210,ラタフォレスト,1.0,0.2097603072698888,1.0,3.3,3.0,0.2097603072698888,-0.30779098600936694
202501010210,ドバイブルース,2.0,0.1915719118618695,2.0,3.0,1.0,0.1915719118618695,-0.4252842644143915
202501010210,セクシーブーケ,3.0,0.1048629143736553,3.0,9.3,4.0,0.1048629143736553,-0.024774896325005624
202501010210,タンゴバイラリン,4.0,0.07555872164858476,4.0,13.4,5.0,0.07555872164858476,0.012486870091035884
202501010210,マッシャーブルム,5.0,0.0558479730273311,5.0,3.2,2.0,0.0558479730273311,-0.8212864863125404
202501010210,トップオブジェラス,8.0,0.045452844831137706,6.0,15.8,6.0,0.045452844831137706,-0.2818450516680242
