race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010111,ルーフ,2.0,0.08760172332561933,5.0,16.5,6.0,0.07620537475342352,0.25738868343148824
202501010111,ソノママソノママ,8.0,0.0692744697471779,6.0,13.3,4.0,0.06026236388416472,-0.1985105603406092
202501010111,ゴールドサーベル,4.0,0.06309918585686806,7.0,28.8,9.0,0.05489043962052167,0.5808446610710241
202501010111,ポエットリー,3.0,0.04703401344702251,8.0,18.0,7.0,0.04091522957333981,-0.2635258676798834
202501010111,マキアージュ,11.0,0.03627273999732055,9.0,24.3,8.0,0.031553919716336414,-0.23323975089302518
202501010111,シュヴェルトライテ,6.0,0.0344025398317161,10.0,78.1,12.0,0.02992701902222505,1.3373001856357765
202501010111,ロードトレイル,12.0,0.032073306158404945,11.0,30.0,10.0,0.027900801749042026,-0.16297594752873923
202501010111,トウカイファクター,10.0,0.019570561477806957,12.0,30.2,11.0,0.017024573432278988,-0.4858578823451746
202501010112,バロンドール,13.0,0.21524912701476748,1.0,8.4,2.0,0.26643846567062857,1.23808311163328
202501010112,ワイドブリザード,1.0,0.14629738738931453,2.0,2.0,1.0,0.18108901052572585,-0.6378219789485483
202501010112,ラオラシオン,10.0,0.09204771598526483,3.0,8.8,4.0,0.11393798690722297,0.002654284783562222
202501010112,アイウィル,6.0,0.08552632469340075,4.0,10.7,6.0,0.10586571495917993,0.13276315006322514
202501010112,マイノワール,3.0,0.06804781703029793,5.0,8.5,3.0,0.0842305667541424,-0.2840401825897897
202501010112,ムジェロ,12.0,0.05275850132839333,6.0,8.8,5.0,0.06530523184911474,-0.4253139597277902
202501010112,アセレラシオン,5.0,0.0396268478720823,7.0,13.7,7.0,0.049050682308582214,-0.32800565237242374
202501010112,コスモオピニオン,11.0,0.027656334516986764,8.0,28.1,8.0,0.034233408687757684,-0.03804121587400899
202501010112,ウインアルドーレ,2.0,0.024986037635717256,9.0,36.1,9.0,0.030928076797228338,0.11650357237994302
202501010112,フラッシング,14.0,0.016090210122042817,10.0,83.3,11.0,0.019916693538743067,0.6590605717772975
202501010112,ケイアイメキラ,4.0,0.01372526790500891,11.0,108.1,13.0,0.016989334043979683,0.8365470101542036
202501010112,バニシングポイント,8.0,0.01035774978104442,12.0,42.1,10.0,0.012820971670061318,-0.46023709269041846
202501010112,トゥルブレンシア,7.0,0.0077888105910009975,13.0,90.4,12.0,0.009641101787711654,-0.1284443983908664
202501010112,ヒルノデプラーツ,9.0,0.007717436975622,14.0,157.6,14.0,0.009552754499921533,0.5055141091876336
202501010201,ミサビスケッツ,3.0,0.23848942430106038,1.0,2.4,1.0,0.24914692644326414,-0.40204737653616607
202501010201,ハローエンジェル,5.0,0.13784402404746135,2.0,7.7,3.0,0.1440039323363979,0.10883027899026398
202501010201,ユージュアーナ,2.0,0.12062660995159308,3.0,8.6,4.0,0.12601711461541001,0.08374718569252604
202501010201,スマートイザナミ,4.0,0.11875582381316048,4.0,4.8,2.0,0.12406272767439934,-0.40449890716288317
202501010201,サンダーフレア,9.0,0.11194529348308135,5.0,8.7,5.0,0.1169478515990316,0.017446308911574837
202501010201,フェアーメロディ,6.0,0.05970777806521629,6.0,13.4,6.0,0.06237597089809001,-0.16416198996559384
202501010201,オルミラベル,12.0,0.04423859671454408,7.0,19.9,8.0,0.04621551011703597,-0.08031134867098422
202501010201,モアサナイト,7.0,0.03624770745413399,8.0,16.3,7.0,0.037867527791973145,-0.38275929699083766
202501010201,メイショウハマギク,1.0,0.03427250792716467,9.0,25.3,9.0,0.035804061486501386,-0.09415724439151496
202501010201,セレーネアステール,10.0,0.016991586722073765,10.0,55.5,10.0,0.01775089868075141,-0.014825123218296654
202501010201,スタードメイソン,11.0,0.01140034783155567,11.0,65.8,11.0,0.011909801161793477,-0.21633508355398923
202501010201,ウインフルゴラ,14.0,0.011244512277452512,12.0,112.0,12.0,0.011747001702449853,0.31566419067438356
202501010201,タヤスソーレ,13.0,0.008561906982496448,13.0,143.5,13.0,0.008944517415955823,0.28353824918966053
202501010201,アラマンダ,8.0,0.0068979076552431115,14.0,149.7,14.0,0.007206158076945984,0.0787618641188137
202501010202,ダークメモリー,4.0,0.2965639266216739,1.0,2.4,1.0,0.3046946775541207,-0.2687327738701103
202501010202,キャナルクルーズ,1.0,0.14081673917081833,2.0,6.8,3.0,0.14467744416741038,-0.016193379661609497
202501010202,ハーフェン,3.0,0.13002847664906236,3.0,3.4,2.0,0.13359340502657105,-0.5457824229096584
202501010202,ピースフルゴールド,14.0,0.08899340969910637,4.0,16.5,6.0,0.0914332993280824,0.5086494389133596
202501010202,スピリットサージ,5.0,0.0821549135095236,5.0,8.9,4.0,0.08440731536848195,-0.2487748932205106
202501010202,ロードステイタス,6.0,0.0650800615196429,6.0,11.2,5.0,0.06686433035136623,-0.2511195000646983
202501010202,エクラドネージュ,13.0,0.06483605151466619,7.0,21.5,7.0,0.06661363044111987,0.4321930544840773
202501010202,コルネイユドール,8.0,0.02426516964402822,8.0,63.8,10.0,0.02493043616162748,0.5905618271118331
202501010202,ウィンビュー,9.0,0.017378607084245587,9.0,62.9,9.0,0.01785506801920992,0.12308377840830387
202501010202,ユキノエミリオ,2.0,0.01682426264168684,10.0,29.1,8.0,0.01728552538095497,-0.49699121141421043
202501010202,シーオン,12.0,0.013668159035047893,11.0,114.3,12.0,0.014042892395524397,0.6051026008084386
202501010202,ウインボニータ,10.0,0.011754027025169258,12.0,176.5,13.0,0.01207628154642402,1.1314636929438397
202501010202,スイッチビスケット,11.0,0.010719919583499285,13.0,93.1,11.0,0.01101382247702444,0.025386872610975386
202501010202,ベルシャイニー,7.0,0.010231363399132982,14.0,196.0,14.0,0.010511871782082155,1.0603268692881023
202501010203,カフェブーケット,1.0,0.26783367440518907,1.0,2.2,1.0,0.2951378687432874,-0.3506966887647677
202501010203,オンクラウドナイン,3.0,0.16637188040611764,2.0,3.7,2.0,0.18333259367375251,-0.3216694034071157
202501010203,ジャスティンアロー,8.0,0.10787701007558952,3.0,5.9,3.0,0.11887448772382889,-0.2986405224294095
202501010203,セイスイミリオン,9.0,0.07947844901888582,4.0,15.7,6.0,0.08758084698106026,0.3750192976026461
202501010203,ブラックレーション,13.0,0.0750211508454981,5.0,16.9,7.0,0.08266915136933956,0.3971086581418384
202501010203,アルテボーイ,12.0,0.06510170122800588,6.0,14.0,5.0,0.0717384675196901,0.004338545275661243
202501010203,タイキフィアリーベ,6.0,0.03515787260727848,7.0,36.1,8.0,0.0387420275434161,0.39858719431732137
202501010203,ルグランシャリオ,2.0,0.029745796551015845,8.0,13.6,4.0,0.032778219608251606,-0.5542162133277782
202501010203,マークオブゾロ,14.0,0.025762413565670564,9.0,181.3,13.0,0.028388752274489403,4.146880787364929
202501010203,ボールドハーテッド,5.0,0.024173710522727834,10.0,36.3,9.0,0.02663808954994065,-0.03303734933715452
202501010203,ミユンガー,11.0,0.013133888329996833,11.0,40.7,10.0,0.01447281720133284,-0.4109563399057534
202501010203,ロングロングロング,10.0,0.00906942813575506,12.0,153.0,12.0,0.009994007275790466,0.5290831131959413
202501010203,ニコ,7.0,0.005146825887972737,13.0,71.1,11.0,0.005671516947010235,-0.5967551450675723
202501010203,サザンブラック,4.0,0.003612843714710932,14.0,191.6,14.0,0.0039811535888099195,-0.23721097238401945
202501010204,ピティロディア,6.0,0.39340660806625843,1.0,2.1,1.0,0.38019824149433007,-0.2015836928619068
202501010204,ヨヒーン,1.0,0.21147704179513674,2.0,2.6,2.0,0.20437684003872209,-0.46862021589932257
202501010204,トルストイ,5.0,0.11964531759033288,3.0,9.2,3.0,0.11562830521447125,0.06378040797313544
202501010204,サイモンイロハニー,4.0,0.11557073656039148,4.0,11.5,4.0,0.11169052554670073,0.28444104378705837
202501010204,メテオレーナ,2.0,0.05327957635318389,5.0,15.3,6.0,0.05149074982907178,-0.21219152761520177
202501010204,ハードロックスター,3.0,0.05315796373875765,6.0,12.1,5.0,0.051373220277711025,-0.3783840346396966
202501010204,アルファシリウス,9.0,0.04039962035768221,7.0,51.0,8.0,0.039043229834213586,0.9912047215448929
202501010204,ディアイライザ,7.0,0.02911965166300019,8.0,24.9,7.0,0.028141978625167048,-0.2992647322333405
202501010204,カリビアンブルー,8.0,0.01868421944524297,9.0,127.2,9.0,0.018056909139612422,1.2968388425587003
202501010205,サンセットゴールド,1.0,0.3396871518219276,1.0,1.8,1.0,0.3890474441771986,-0.2997146004810425
202501010205,マイネルシンベリン,2.0,0.17098286072818905,2.0,4.0,2.0,0.1958285575642835,-0.21668576974286602
202501010205,レイサンソク,5.0,0.16344032331748037,3.0,4.5,3.0,0.18719000621929355,-0.15764497201317906
202501010205,ユイノカタリベ,5.0,0.0857751606400436,4.0,21.5,5.0,0.09823923819877446,1.1121436212736509
202501010205,シンデレラガール,4.0,0.07674685243894815,5.0,6.0,4.0,0.08789901716880293,-0.47260589698718247
202501010205,マリノリュミエール,3.0,0.036492913552786534,6.0,57.1,6.0,0.04179573667164698,1.3865365639510427
202501010206,ジャスパーソレイユ,7.0,0.27323668712383864,1.0,1.7,1.0,0.2885414561249725,-0.5094795245875468
202501010206,ストラテージュ,1.0,0.20572508510001966,2.0,6.4,4.0,0.21724833601605564,0.39038935050275625
202501010206,ペレグリン,5.0,0.1456714654301062,3.0,4.4,2.0,0.15383094120157892,-0.32314385871305273
202501010206,エコロレオナ,2.0,0.11580047985895099,4.0,5.2,3.0,0.1222867962212133,-0.36410865964969086
202501010206,ピクラリーダ,3.0,0.06419504229362329,5.0,52.3,7.0,0.06779079037439485,2.5454583365808507
202501010206,テイオームサシ,4.0,0.06294006746957691,6.0,20.8,5.0,0.06646552081801788,0.3824828330147718
202501010206,セイゲン,6.0,0.050011943398512164,7.0,44.8,6.0,0.052813255510253225,1.3660338468593443
202501010206,アスクアメージモア,9.0,0.019184686770811584,8.0,94.0,9.0,0.020259275994085633,0.9043719434440496
202501010206,カップッチョ,8.0,0.010192705146957281,9.0,61.0,8.0,0.010763627739427989,-0.3434187078948927
202501010207,コンティオ,13.0,0.235229647788357,1.0,4.2,2.0,0.22861844407871762,-0.03980253486938601
202501010207,タマモジャスミン,10.0,0.23281544496660223,2.0,3.1,1.0,0.2262720931914493,-0.29855651110650716
202501010207,ガールズデイアウト,8.0,0.14250512251748393,3.0,8.6,4.0,0.1384999709411917,0.19109975009424862
202501010207,セージグリーン,9.0,0.12684904054679072,4.0,8.3,3.0,0.12328390810999144,0.023256437312929146
202501010207,ルージュミラージュ,2.0,0.06564670522932557,5.0,11.5,5.0,0.06380168379933897,-0.2662806363076019
202501010207,オーロヴェール,4.0,0.06067764397109963,6.0,13.8,8.0,0.058972279580660036,-0.18618254178689142
202501010207,カポレイラ,5.0,0.04611420565786395,7.0,13.5,7.0,0.044818151311063904,-0.39495495730063734
202501010207,サンキャメロン,1.0,0.03620554395889994,8.0,13.5,6.0,0.03518797568559303,-0.5249623282444941
202501010207,パーソナルアフェア,12.0,0.024520916555408705,9.0,94.1,13.0,0.023831748433876962,1.242567527627822
202501010207,ドレミファニー,7.0,0.022633943157465457,10.0,27.8,10.0,0.021997809020577085,-0.38846090922795706
202501010207,エルバステラ,11.0,0.015491059019221395,11.0,42.2,12.0,0.015055677902015181,-0.36465039253495934
202501010207,シンボリノエル,6.0,0.01047334529096137,12.0,17.9,9.0,0.010178988606372714,-0.8177961039459285
202501010207,スナークメモリー,3.0,0.009755449330533418,13.0,29.3,11.0,0.009481269339152188,-0.7221988083628409
202501010208,コンドゥイア,1.0,0.22330717667939,1.0,2.5,1.0,0.258755108194915,-0.3531122295127125
202501010208,スモーキーゴッド,5.0,0.1999121123570642,2.0,2.7,2.0,0.2316462956167963,-0.37455500183464996
202501010208,ドーギッド,4.0,0.16641502472743414,3.0,5.6,3.0,0.1928318577527425,0.07985840341535799
202501010208,ネーブルオレンジ,3.0,0.12944094009151938,4.0,8.4,4.0,0.1499884820375496,0.25990324911541673
202501010208,イリスレーン,6.0,0.06454036908322262,5.0,14.9,5.0,0.07478555070823366,0.11430470555268157
202501010208,ダークブロンド,2.0,0.03808275936349154,6.0,15.6,6.0,0.04412804221518172,-0.31160254144316524
202501010208,ブラックバラード,7.0,0.022975468251028697,7.0,22.2,7.0,0.026622609544068702,-0.4089780681216748
202501010208,サトノメルベイユ,8.0,0.018332017184839094,8.0,55.3,8.0,0.021242053930512476,0.17468558235733989
202501010209,エフォートレス,2.0,0.3717197850622811,1.0,2.8,1.0,0.3442362813641902,-0.036138412180267476
202501010209,ルナルーチェット,3.0,0.2831668866570088,2.0,3.4,3.0,0.26223063712347683,-0.10841583378017883
202501010209,メリディアンスター,4.0,0.17198486227998888,3.0,3.1,2.0,0.15926897577506216,-0.5062661750973073
202501010209,ルクスアドラー,5.0,0.07455412116374076,4.0,12.8,5.0,0.06904188171065845,-0.11626391410357184
202501010209,セイウンビッグバン,7.0,0.0668233201984882,5.0,20.7,6.0,0.061882665862625634,0.28097118335635063
202501010209,フォルテム,1.0,0.047802943301774925,6.0,7.3,4.0,0.04426858107030577,-0.6768393581867679
202501010209,ソアラ,6.0,0.03982699804870521,7.0,45.2,7.0,0.03688234594208664,0.6670820365823162
202501010209,ヴァイタルピース,8.0,0.023960150771472094,8.0,69.0,8.0,0.022188631151594352,0.5310155494600104
202501010210,ラタフォレスト,1.0,0.2097603072698888,1.0,3.3,3.0,0.2787519946122552,-0.08011841777955786
202501010210,ドバイブルース,2.0,0.1915719118618695,2.0,3.0,1.0,0.2545813039569523,-0.23625608812914312
202501010210,セクシーブーケ,3.0,0.1048629143736553,3.0,9.3,4.0,0.13935308792669102,0.2959837177182265
202501010210,タンゴバイラリン,4.0,0.07555872164858476,4.0,13.4,5.0,0.10041053354672821,0.3455011495261582
202501010210,マッシャーブルム,5.0,0.0558479730273311,5.0,3.2,2.0,0.07421677665827259,-0.7625063146935277
