race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010103,ジーティートゥルー,8.0,0.05182451108647844,6.0,18.6,6.0,0.05182451108647844,-0.036064093791500995
202501010103,オロパタジン,5.0,0.03417674673099265,7.0,19.8,7.0,0.03417674673099265,-0.3233004147263455
202501010103,キンセンオー,6.0,0.033332524961554554,8.0,20.9,8.0,0.033332524961554554,-0.3033502283035099
202501010103,ネトル,4.0,0.023897812089008902,9.0,36.7,9.0,0.023897812089008902,-0.12295029633337329
202501010103,カズナリ,12.0,0.014115393396366312,10.0,92.1,10.0,0.014115393396366312,0.30002773180533726
202501010103,サヨノミッキー,9.0,0.011731878909958159,11.0,259.7,14.0,0.011731878909958159,2.0467689529161337
202501010103,ベイビーベリッシモ,11.0,0.011094817568956838,12.0,167.8,12.0,0.011094817568956838,0.8617103880709576
202501010103,カシマスウィープ,14.0,0.0037371743298196466,13.0,218.4,13.0,0.0037371743298196466,-0.1838011263673891
202501010103,ニッシンゲッポ,13.0,0.0029638526127018583,14.0,167.5,11.0,0.0029638526127018583,-0.5035546873724388
202501010104,リリーオブザハート,5.0,0.3012627668484121,1.0,3.8,1.0,0.3012627668484121,0.14479851402396582
202501010104,シンヒダカゴールド,1.0,0.14782005250466945,2.0,4.0,2.0,0.14782005250466945,-0.4087197899813222
202501010104,マザーズウィル,14.0,0.11657543385085621,3.0,5.9,4.0,0.11657543385085621,-0.3122049402799483
202501010104,エピファランド,3.0,0.11616678032450596,4.0,4.5,3.0,0.11616678032450596,-0.47724948853972315
202501010104,ワタシマツワ,2.0,0.07237638661307909,5.0,10.2,5.0,0.07237638661307909,-0.2617608565465933
202501010104,オフザチェイン,6.0,0.059119700833620864,6.0,14.6,6.0,0.059119700833620864,-0.13685236782913546
202501010104,エミネントキャリア,8.0,0.05094126573872126,7.0,26.4,8.0,0.05094126573872126,0.344849415502241
202501010104,バダジェフスカ,11.0,0.04899913907606776,8.0,18.6,7.0,0.04899913907606776,-0.08861601318513956
202501010104,テーオーカバリエ,13.0,0.028276959029101278,9.0,42.3,10.0,0.028276959029101278,0.19611536693098386
202501010104,ディアマント,9.0,0.015503770333693606,10.0,178.3,14.0,0.015503770333693606,1.7643222504975702
202501010104,ベルジャッド,4.0,0.009198339663111902,11.0,79.3,12.0,0.009198339663111902,-0.2705716647152262
202501010104,レフレクシオ,10.0,0.005028918295994429,12.0,61.9,11.0,0.005028918295994429,-0.6887099574779448
202501010104,ゴールドハーディス,7.0,0.00493476488914317,13.0,38.8,9.0,0.00493476488914317,-0.808531122301245
202501010104,ブリスディーシャ,12.0,0.003873155377322974,14.0,110.7,13.0,0.003873155377322974,-0.5712416997303468
202501010105,メイショウコシュウ,6.0,0.3860963990907873,1.0,2.6,1.0,0.3860963990907873,0.003850637636046983
202501010105,ミヤエスケープ,3.0,0.23045983775613976,2.0,3.5,2.0,0.23045983775613976,-0.19339056785351083
202501010105,ロードアマルフィ,4.0,0.11476527612590244,3.0,5.2,3.0,0.11476527612590244,-0.40322056414530727
202501010105,ハグレジョー,11.0,0.08485246414298185,4.0,12.8,5.0,0.08485246414298185,0.08611154103016783
202501010105,チャーリー,5.0,0.08086344745091965,5.0,12.4,4.0,0.08086344745091965,0.002706748391403835
202501010105,エクストラプッシュ,9.0,0.0662820826403792,6.0,17.6,7.0,0.0662820826403792,0.16656465447067403
202501010105,シホノソルジェンテ,13.0,0.05580394440770618,7.0,14.7,6.0,0.05580394440770618,-0.17968201720671917
202501010105,チカマヨルキーナ,8.0,0.047093385993122606,8.0,43.6,9.0,0.047093385993122606,1.0532716293001458
202501010105,テイエムキハク,1.0,0.03654243282941271,9.0,23.7,8.0,0.03654243282941271,-0.1339443419429187
202501010105,ウォータースパウト,7.0,0.023136479157955466,10.0,50.8,10.0,0.023136479157955466,0.17533314122413768
202501010105,ニャンタロウ,2.0,0.013630699416943616,11.0,50.9,11.0,0.013630699416943616,-0.30619739967757
202501010105,ニミッツハイウェイ,10.0,0.012652265555356946,12.0,59.8,12.0,0.012652265555356946,-0.24339451978965465
202501010105,フォールティア,12.0,0.00706399059309507,13.0,367.7,13.0,0.00706399059309507,1.5974293410810572
202501010106,ドゥラエテルノ,3.0,0.30179762143616845,1.0,3.7,1.0,0.30179762143616845,0.11665119931382328
202501010106,ラウニウ,4.0,0.2307136941858178,2.0,4.2,2.0,0.2307136941858178,-0.031002484419565213
202501010106,コスモマガラニカ,9.0,0.131922527410755,3.0,4.4,3.0,0.131922527410755,-0.4195408793926779
202501010106,デルマケセラセラ,1.0,0.10504019235047032,4.0,6.0,4.0,0.10504019235047032,-0.3697588458971781
202501010106,ウインキララ,2.0,0.1041756793256312,5.0,6.4,5.0,0.1041756793256312,-0.33327565231596035
202501010106,ラースアルアイン,5.0,0.05389530063247624,6.0,16.1,6.0,0.05389530063247624,-0.13228565981713247
202501010106,テンフレッシュ,6.0,0.03596323989913332,7.0,17.7,7.0,0.03596323989913332,-0.36345065378534036
202501010106,レディオンステージ,13.0,0.02320446967251771,8.0,47.1,10.0,0.02320446967251771,0.09293052157558424
202501010106,オースミストロング,11.0,0.020277211023305892,9.0,163.1,12.0,0.020277211023305892,2.307213117901191
202501010106,ゴールドサニーデイ,7.0,0.01916490629072078,10.0,46.2,9.0,0.01916490629072078,-0.11458132936869991
202501010106,タイキクロニクル,8.0,0.017731398445264113,11.0,42.6,8.0,0.017731398445264113,-0.2446424262317488
202501010106,フィエールガール,10.0,0.00942943823477287,12.0,70.2,11.0,0.00942943823477287,-0.33805343591894454
202501010106,セブンスプリングス,12.0,0.007016209947744259,13.0,171.2,13.0,0.007016209947744259,0.20117514305381712
202501010107,ラセーヌシュメール,1.0,0.31218216931677684,1.0,2.8,1.0,0.31218216931677684,-0.12588992591302495
202501010107,ハイファイスピード,2.0,0.17871028034430242,2.0,3.4,2.0,0.17871028034430242,-0.3923850468293718
202501010107,テンペストヒロイン,8.0,0.1269202962422682,3.0,3.9,3.0,0.1269202962422682,-0.505010844655154
202501010107,イリュージョン,5.0,0.09666396220512499,4.0,9.7,5.0,0.09666396220512499,-0.06235956661028763
202501010107,ジャグアール,3.0,0.05822695818946754,5.0,8.0,4.0,0.05822695818946754,-0.5341843344842596
202501010107,カルミネイション,7.0,0.058131007871318106,6.0,17.0,6.0,0.058131007871318106,-0.011772866187592212
202501010107,メラヴィリオーザ,6.0,0.01953733349309659,7.0,20.2,7.0,0.01953733349309659,-0.6053458634394489
202501010107,シャインズオンユー,4.0,0.015169437892928666,8.0,56.8,8.0,0.015169437892928666,-0.13837592768165186
202501010108,キングスコール,2.0,0.33082056837438417,1.0,1.2,1.0,0.33082056837438417,-0.6030153179507389
202501010108,マイネルフーガ,3.0,0.255180631937716,2.0,4.8,2.0,0.255180631937716,0.22486703330103675
202501010108,ショウナンサムデイ,1.0,0.17269439668573536,3.0,5.9,3.0,0.17269439668573536,0.01889694044583856
202501010108,マイバラード,4.0,0.04787690511666339,4.0,25.7,5.0,0.04787690511666339,0.23043646149824903
202501010108,デルマジュテーム,5.0,0.04407537210423386,5.0,23.6,4.0,0.04407537210423386,0.04017878165991906
202501010109,ショウナンヤッホー,1.0,0.3442889656968369,1.0,3.3,1.0,0.3442889656968369,0.1361535867995618
202501010109,コスモシェルベット,6.0,0.18633620369771317,2.0,3.7,2.0,0.18633620369771317,-0.31055604631846123
202501010109,レッドベルダンス,4.0,0.13321273825031751,3.0,4.7,3.0,0.13321273825031751,-0.37390013022350765
202501010109,スズノソレイユ,11.0,0.10933505464804878,4.0,9.5,5.0,0.10933505464804878,0.03868301915646333
202501010109,ウォーターリーダー,5.0,0.09012034554948041,5.0,6.2,4.0,0.09012034554948041,-0.44125385759322144
202501010109,オメガドライヴ,13.0,0.05101293668197154,6.0,47.7,9.0,0.05101293668197154,1.4333170797300423
202501010109,サトノルクソン,9.0,0.04657100427284534,7.0,15.9,6.0,0.04657100427284534,-0.259521032061759
202501010109,リュミナーズ,3.0,0.04200867183090476,8.0,22.9,7.0,0.04200867183090476,-0.03800141507228105
202501010109,ユウェンタース,8.0,0.03675950825509677,9.0,30.0,8.0,0.03675950825509677,0.1027852476529032
202501010109,コムルヴァン,12.0,0.028639123696498348,10.0,64.9,11.0,0.028639123696498348,0.8586791279027428
202501010109,ブレイジングスター,2.0,0.02756678856004644,11.0,58.2,10.0,0.02756678856004644,0.6043870941947029
202501010109,クールシェルタ,7.0,0.0012620403009113543,12.0,92.4,12.0,0.0012620403009113543,-0.8833874761957908
202501010109,ロストボール,10.0,0.0009229040026162511,13.0,235.3,13.0,0.0009229040026162511,-0.7828406881843961
202501010110,ウインマクシマム,2.0,0.3201032547280352,1.0,3.6,1.0,0.3201032547280352,0.15237171702092667
202501010110,スピードリッチ,1.0,0.1590690456188327,2.0,4.9,3.0,0.1590690456188327,-0.22056167646771974
202501010110,バレンタインガール,6.0,0.142052534680361,3.0,3.9,2.0,0.142052534680361,-0.44599511474659215
202501010110,ラスハンメル,13.0,0.13324700768365197,4.0,11.3,5.0,0.13324700768365197,0.5056911868252674
202501010110,ヴァイザーバルコ,5.0,0.08665485401529799,5.0,6.8,4.0,0.08665485401529799,-0.4107469926959737
202501010110,ライフセービング,4.0,0.05649820412548162,6.0,13.2,7.0,0.05649820412548162,-0.2542237055436426
202501010110,ハイラント,7.0,0.05574092110334875,7.0,11.9,6.0,0.05574092110334875,-0.33668303887014983
202501010110,キャリーハピネス,9.0,0.05223453405994316,8.0,43.8,9.0,0.05223453405994316,1.2878725918255105
202501010110,ミヤビブレイブ,8.0,0.048492983472820876,9.0,13.6,8.0,0.048492983472820876,-0.3404954247696361
202501010110,グレン,12.0,0.011452004769769295,10.0,72.4,10.0,0.011452004769769295,-0.170874854668703
202501010110,デルマグレムリン,3.0,0.011265969114672,11.0,93.0,11.0,0.011265969114672,0.04773512766449595
202501010110,コルデアニル,11.0,0.002317378307968656,12.0,223.3,13.0,0.002317378307968656,-0.48252942383059916
202501010110,チョメチョメ,10.0,0.0010408150595420775,13.0,153.5,12.0,0.0010408150595420775,-0.8402348883602911
202501010111,ナムラローズマリー,7.0,0.2695814444835524,1.0,4.2,2.0,0.2695814444835524,0.13224206683092032
202501010111,カルプスペルシュ,1.0,0.1712725126612234,2.0,2.0,1.0,0.1712725126612234,-0.6574549746775532
202501010111,モズナナスター,9.0,0.14141954465808687,3.0,8.6,3.0,0.14141954465808687,0.21620808405954706
202501010111,エマヌエーレ,5.0,0.09594570727922486,4.0,13.8,5.0,0.09594570727922486,0.32405076045330317
202501010111,ソノママソノママ,8.0,0.08268256057750584,5.0,13.3,4.0,0.08268256057750584,0.09967805568082766
202501010111,ポエットリー,3.0,0.054037699284959544,6.0,18.0,7.0,0.054037699284959544,-0.0273214128707282
202501010111,ルーフ,2.0,0.053511106709023315,7.0,16.5,6.0,0.053511106709023315,-0.11706673930111533
202501010111,ロードトレイル,12.0,0.04487395452343068,8.0,30.0,10.0,0.04487395452343068,0.34621863570292044
202501010111,マキアージュ,11.0,0.03375839548428724,9.0,24.3,8.0,0.03375839548428724,-0.17967098973182005
202501010111,ゴールドサーベル,4.0,0.024221985152130764,10.0,28.8,9.0,0.024221985152130764,-0.302406827618634
202501010111,シュヴェルトライテ,6.0,0.005288357522391203,11.0,78.1,12.0,0.005288357522391203,-0.586979277501247
202501010111,トウカイファクター,10.0,0.004633696989125319,12.0,30.2,11.0,0.004633696989125319,-0.8600623509284153
202501010112,バロンドール,13.0,0.32206352300684776,1.0,8.4,2.0,0.32206352300684776,1.7053335932575213
202501010112,ワイドブリザード,1.0,0.15910694831094888,2.0,2.0,1.0,0.15910694831094888,-0.6817861033781023
202501010112,ムジェロ,12.0,0.13305326305109136,3.0,8.8,5.0,0.13305326305109136,0.17086871484960398
202501010112,マイノワール,3.0,0.11851233833004145,4.0,8.5,3.0,0.11851233833004145,0.007354875805352323
202501010112,ラオラシオン,10.0,0.09608767282326763,5.0,8.8,4.0,0.09608767282326763,-0.1544284791552447
202501010112,アセレラシオン,5.0,0.08080599542192403,6.0,13.7,7.0,0.08080599542192403,0.10704213728035916
202501010112,アイウィル,6.0,0.06973637026863175,7.0,10.7,6.0,0.06973637026863175,-0.2538208381256404
202501010112,フラッシング,14.0,0.03748923843639029,8.0,83.3,11.0,0.03748923843639029,2.1228535617513113
202501010112,コスモオピニオン,11.0,0.032189825468235504,9.0,28.1,8.0,0.032189825468235504,-0.09546590434258229
202501010112,ウインアルドーレ,2.0,0.02122704225975799,10.0,36.1,9.0,0.02122704225975799,-0.2337037744227365
202501010112,ケイアイメキラ,4.0,0.020899756024618583,11.0,108.1,13.0,0.020899756024618583,1.2592636262612689
202501010112,バニシングポイント,8.0,0.01959152445697665,12.0,42.1,10.0,0.01959152445697665,-0.17519682036128303
202501010112,ヒルノデプラーツ,9.0,0.010267578609140914,13.0,157.6,14.0,0.010267578609140914,0.618170388800608
202501010112,トゥルブレンシア,7.0,0.009283583273630434,14.0,90.4,12.0,0.009283583273630434,-0.16076407206380872
202501010201,ミサビスケッツ,3.0,0.2981927962583453,1.0,2.4,1.0,0.2981927962583453,-0.28433728897997124
202501010201,スマートイザナミ,4.0,0.15931263516306104,2.0,4.8,2.0,0.15931263516306104,-0.23529935121730705
202501010201,ハローエンジェル,5.0,0.1461720668487271,3.0,7.7,3.0,0.1461720668487271,0.12552491473519867
202501010201,サンダーフレア,9.0,0.0969569191706855,4.0,8.7,5.0,0.0969569191706855,-0.15647480321503626
202501010201,ユージュアーナ,2.0,0.08493088611845899,5.0,8.6,4.0,0.08493088611845899,-0.26959437938125275
202501010201,オルミラベル,12.0,0.0646563674777896,6.0,19.9,8.0,0.0646563674777896,0.2866617128080131
202501010201,モアサナイト,7.0,0.0558320816820825,7.0,16.3,7.0,0.0558320816820825,-0.08993706858205519
202501010201,フェアーメロディ,6.0,0.03373424395008246,8.0,13.4,6.0,0.03373424395008246,-0.547961131068895
202501010201,メイショウハマギク,1.0,0.030075284482814307,9.0,25.3,9.0,0.030075284482814307,-0.23909530258479805
202501010201,セレーネアステール,10.0,0.02419759457368156,10.0,55.5,10.0,0.02419759457368156,0.3429664988393266
202501010201,スタードメイソン,11.0,0.023249116930881365,11.0,65.8,11.0,0.023249116930881365,0.5297918940519937
202501010201,タヤスソーレ,13.0,0.012239181529758688,12.0,143.5,13.0,0.012239181529758688,0.7563225495203718
202501010201,アラマンダ,8.0,0.0058667224941636115,13.0,149.7,14.0,0.0058667224941636115,-0.12175164262370741
202501010201,ウインフルゴラ,14.0,0.0037934780932990632,14.0,112.0,12.0,0.0037934780932990632,-0.5751304535505048
202501010202,ダークメモリー,4.0,0.41294521290028713,1.0,2.4,1.0,0.41294521290028713,-0.008931489039310958
202501010202,キャナルクルーズ,1.0,0.16722161866259125,2.0,6.8,3.0,0.16722161866259125,0.1371070069056204
202501010202,ハーフェン,3.0,0.1430716986139657,3.0,3.4,2.0,0.1430716986139657,-0.5135562247125166
202501010202,スピリットサージ,5.0,0.08943486182119174,4.0,8.9,4.0,0.08943486182119174,-0.20402972979139344
202501010202,ピースフルゴールド,14.0,0.08451238016330359,5.0,16.5,6.0,0.08451238016330359,0.3944542726945093
202501010202,ロードステイタス,6.0,0.0799369001603027,6.0,11.2,5.0,0.0799369001603027,-0.10470671820460975
202501010202,エクラドネージュ,13.0,0.026958181090305094,7.0,21.5,7.0,0.026958181090305094,-0.4203991065584405
202501010202,ユキノエミリオ,2.0,0.021891116904928454,8.0,29.1,8.0,0.021891116904928454,-0.36296849806658193
202501010202,ウィンビュー,9.0,0.02157837641557967,9.0,62.9,9.0,0.02157837641557967,0.3572798765399612
202501010202,スイッチビスケット,11.0,0.017868278697437186,10.0,93.1,11.0,0.017868278697437186,0.663536746731402
202501010202,コルネイユドール,8.0,0.016372686031153456,11.0,63.8,10.0,0.016372686031153456,0.04457736878759033
202501010202,シーオン,12.0,0.007265769188696329,12.0,114.3,12.0,0.007265769188696329,-0.16952258173200963
202501010202,ウインボニータ,10.0,0.0025922158985542242,13.0,176.5,13.0,0.0025922158985542242,-0.5424738939051794
202501010202,ベルシャイニー,7.0,0.0017984155473253084,14.0,196.0,14.0,0.0017984155473253084,-0.6475105527242395
202501010203,オンクラウドナイン,3.0,0.1674694161198379,1.0,3.7,2.0,0.1674694161198379,-0.3803631603565998
202501010203,カフェブーケット,1.0,0.1623641404437015,2.0,2.2,1.0,0.1623641404437015,-0.6427988910238567
202501010203,アルテボーイ,12.0,0.1352226308022207,3.0,14.0,5.0,0.1352226308022207,0.8931168312310898
202501010203,ジャスティンアロー,8.0,0.12961314677020572,4.0,5.9,3.0,0.12961314677020572,-0.2352824340557862
202501010203,ルグランシャリオ,2.0,0.09316358964937363,5.0,13.6,4.0,0.09316358964937363,0.26702481923148125
202501010203,セイスイミリオン,9.0,0.05590827503461259,6.0,15.7,6.0,0.05590827503461259,-0.12224008195658231
202501010203,ブラックレーション,13.0,0.0544458982940067,7.0,16.9,7.0,0.0544458982940067,-0.07986431883128686
202501010203,ミユンガー,11.0,0.033979634517809734,8.0,40.7,10.0,0.033979634517809734,0.3829711248748562
202501010203,タイキフィアリーベ,6.0,0.02802823936435072,9.0,36.1,8.0,0.02802823936435072,0.011819441053060986
202501010203,ボールドハーテッド,5.0,0.023765973212156503,10.0,36.3,9.0,0.023765973212156503,-0.13729517239871902
202501010203,ニコ,7.0,0.012818270323411011,11.0,71.1,11.0,0.012818270323411011,-0.08862098000547713
202501010203,ロングロングロング,10.0,0.004155073700793215,12.0,153.0,12.0,0.004155073700793215,-0.3642737237786382
202501010203,サザンブラック,4.0,0.0015300748300207034,13.0,191.6,14.0,0.0015300748300207034,-0.7068376625680333
202501010203,マークオブゾロ,14.0,0.000952143525975082,14.0,181.3,13.0,0.000952143525975082,-0.8273763787407176
202501010204,ピティロディア,6.0,0.24300019435459763,1.0,2.1,1.0,0.24300019435459763,-0.48969959185534495
202501010204,ヨヒーン,1.0,0.2235602868792807,2.0,2.6,2.0,0.2235602868792807,-0.41874325411387014
202501010204,トルストイ,5.0,0.15120482834722718,3.0,9.2,3.0,0.15120482834722718,0.3910844207944899
202501010204,ハードロックスター,3.0,0.06772475094413838,4.0,12.1,5.0,0.06772475094413838,-0.18053051357592564
202501010204,サイモンイロハニー,4.0,0.0638414595364743,5.0,11.5,4.0,0.0638414595364743,-0.26582321533054554
202501010204,メテオレーナ,2.0,0.04111558245653995,6.0,15.3,6.0,0.04111558245653995,-0.3709315884149388
202501010204,ディアイライザ,7.0,0.03112403933906751,7.0,24.9,7.0,0.03112403933906751,-0.2250114204572191
202501010204,アルファシリウス,9.0,0.02036777027729413,8.0,51.0,8.0,0.02036777027729413,0.03875628414200061
202501010204,カリビアンブルー,8.0,0.015802539215625022,9.0,127.2,9.0,0.015802539215625022,1.010082988227503
202501010205,サンセットゴールド,1.0,0.36030836097242497,1.0,1.8,1.0,0.36030836097242497,-0.35144495024963507
202501010205,マイネルシンベリン,2.0,0.16958642959991338,2.0,4.0,2.0,0.16958642959991338,-0.3216542816003465
202501010205,レイサンソク,5.0,0.1327202941862849,3.0,4.5,3.0,0.1327202941862849,-0.402758676161718
202501010205,シンデレラガール,4.0,0.08809826110894367,4.0,6.0,4.0,0.08809826110894367,-0.47141043334633803
202501010205,ユイノカタリベ,5.0,0.07011154596179364,5.0,21.5,5.0,0.07011154596179364,0.5073982381785633
202501010205,マリノリュミエール,3.0,0.03935340449038725,6.0,57.1,6.0,0.03935340449038725,1.2470793964011122
202501010206,ジャスパーソレイユ,7.0,0.3486682933447617,1.0,1.7,1.0,0.3486682933447617,-0.4072639013139051
202501010206,ペレグリン,5.0,0.17290468733618375,2.0,4.4,2.0,0.17290468733618375,-0.23921937572079144
202501010206,エコロレオナ,2.0,0.11522750534999086,3.0,5.2,3.0,0.11522750534999086,-0.4008169721800475
202501010206,ストラテージュ,1.0,0.1002178146041377,4.0,6.4,4.0,0.1002178146041377,-0.3586059865335187
202501010206,テイオームサシ,4.0,0.09112249615737915,5.0,20.8,5.0,0.09112249615737915,0.8953479200734864
202501010206,セイゲン,6.0,0.03198021902437362,6.0,44.8,6.0,0.03198021902437362,0.43271381229193806
202501010206,ピクラリーダ,3.0,0.026669618880597153,7.0,52.3,7.0,0.026669618880597153,0.39482106745523105
202501010206,アスクアメージモア,9.0,0.02041627290642164,8.0,94.0,9.0,0.02041627290642164,0.9191296532036339
202501010206,カップッチョ,8.0,0.0065967903802217525,9.0,61.0,8.0,0.0065967903802217525,-0.5975957868064731
202501010207,コンティオ,13.0,0.22736004530812204,1.0,4.2,2.0,0.22736004530812204,-0.04508780970588744
202501010207,タマモジャスミン,10.0,0.1468784230691527,2.0,3.1,1.0,0.1468784230691527,-0.5446768884856266
202501010207,ガールズデイアウト,8.0,0.13022711480564172,3.0,8.6,4.0,0.13022711480564172,0.1199531873285189
202501010207,セージグリーン,9.0,0.11938240808271239,4.0,8.3,3.0,0.11938240808271239,-0.009126012913487136
202501010207,ルージュミラージュ,2.0,0.06570615111064995,5.0,11.5,5.0,0.06570615111064995,-0.2443792622275256
202501010207,カポレイラ,5.0,0.06068197582949037,6.0,13.5,7.0,0.06068197582949037,-0.18079332630187994
202501010207,オーロヴェール,4.0,0.057275145324999194,7.0,13.8,8.0,0.057275145324999194,-0.20960299451501108
202501010207,サンキャメロン,1.0,0.05526460481030488,8.0,13.5,6.0,0.05526460481030488,-0.2539278350608841
202501010207,エルバステラ,11.0,0.034869877749361955,9.0,42.2,12.0,0.034869877749361955,0.47150884102307455
202501010207,ドレミファニー,7.0,0.030463248798423763,10.0,27.8,10.0,0.030463248798423763,-0.15312168340381938
202501010207,シンボリノエル,6.0,0.020775813255872567,11.0,17.9,9.0,0.020775813255872567,-0.628112942719881
202501010207,スナークメモリー,3.0,0.013287669698751463,12.0,29.3,11.0,0.013287669698751463,-0.6106712778265821
202501010207,パーソナルアフェア,12.0,0.011434880826999729,13.0,94.1,13.0,0.011434880826999729,0.0760222858206745
202501010208,スモーキーゴッド,5.0,0.1993396396497826,1.0,2.7,2.0,0.1993396396497826,-0.4617829729455869
202501010208,ドーギッド,4.0,0.14990460714535386,2.0,5.6,3.0,0.14990460714535386,-0.16053419998601837
202501010208,ネーブルオレンジ,3.0,0.1354887289691499,3.0,8.4,4.0,0.1354887289691499,0.13810532334085912
202501010208,コンドゥイア,1.0,0.1331749604178682,4.0,2.5,1.0,0.1331749604178682,-0.6670625989553295
202501010208,イリスレーン,6.0,0.08529561227709492,5.0,14.9,5.0,0.08529561227709492,0.2709046229287144
202501010208,ダークブロンド,2.0,0.060002990550588824,6.0,15.6,6.0,0.060002990550588824,-0.06395334741081438
202501010208,ブラックバラード,7.0,0.024060616234964263,7.0,22.2,7.0,0.024060616234964263,-0.4658543195837934
202501010208,サトノメルベイユ,8.0,0.023598652975221093,8.0,55.3,8.0,0.023598652975221093,0.3050055095297264
202501010209,エフォートレス,2.0,0.332887242520429,1.0,2.8,1.0,0.332887242520429,-0.06791572094279885
202501010209,メリディアンスター,4.0,0.2643300837389278,2.0,3.1,2.0,0.2643300837389278,-0.1805767404093238
202501010209,ルナルーチェット,3.0,0.1453837233176067,3.0,3.4,3.0,0.1453837233176067,-0.5056953407201372
202501010209,セイウンビッグバン,7.0,0.1166090953207839,4.0,20.7,6.0,0.1166090953207839,1.4138082731402264
202501010209,フォルテム,1.0,0.08401582921425158,5.0,7.3,4.0,0.08401582921425158,-0.38668444673596347
202501010209,ルクスアドラー,5.0,0.07704270904783031,6.0,12.8,5.0,0.07704270904783031,-0.013853324187771965
202501010209,ヴァイタルピース,8.0,0.02606129734535407,7.0,69.0,8.0,0.02606129734535407,0.7982295168294307
202501010209,ソアラ,6.0,0.014991595360392363,8.0,45.2,7.0,0.014991595360392363,-0.3223798897102651
202501010210,ドバイブルース,2.0,0.27739668586675376,1.0,3.0,1.0,0.27739668586675376,-0.1678099423997388
202501010210,マッシャーブルム,5.0,0.17983953482078469,2.0,3.2,2.0,0.17983953482078469,-0.42451348857348903
202501010210,ラタフォレスト,1.0,0.13796954010487925,3.0,3.3,3.0,0.13796954010487925,-0.5447005176538985
202501010210,タンゴバイラリン,4.0,0.12062123325435281,4.0,13.4,5.0,0.12062123325435281,0.6163245256083276
202501010210,セクシーブーケ,3.0,0.11174830708109257,5.0,9.3,4.0,0.11174830708109257,0.0392592558541609
