race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010103,ネトル,4.0,0.0002148519893891962,11.0,36.7,9.0,0.0002148519893891962,-0.9921149319894165
202501010103,キンセンオー,6.0,0.000191269658943373,12.0,20.9,8.0,0.000191269658943373,-0.9960024641280835
202501010103,サヨノミッキー,9.0,0.00017851630148607396,13.0,259.7,14.0,0.00017851630148607396,-0.9536393165040666
202501010103,ニッシンゲッポ,13.0,6.367228565686324e-08,14.0,167.5,11.0,6.367228565686324e-08,-0.9999893348921525
202501010104,リリーオブザハート,5.0,0.4264990351146648,1.0,3.8,1.0,0.4264990351146648,0.6206963334357263
202501010104,シンヒダカゴールド,1.0,0.33457915725420095,2.0,4.0,2.0,0.33457915725420095,0.3383166290168038
202501010104,ワタシマツワ,2.0,0.15692355938275826,3.0,10.2,5.0,0.15692355938275826,0.6006203057041342
202501010104,バダジェフスカ,11.0,0.12047884642067275,4.0,18.6,7.0,0.12047884642067275,1.2409065434245132
202501010104,マザーズウィル,14.0,0.11765338626045882,5.0,5.9,4.0,0.11765338626045882,-0.3058450210632929
202501010104,ゴールドハーディス,7.0,0.07804267627155206,6.0,38.8,9.0,0.07804267627155206,2.02805583933622
202501010104,エミネントキャリア,8.0,0.005380988368446792,7.0,26.4,8.0,0.005380988368446792,-0.8579419070730047
202501010104,エピファランド,3.0,0.003664832043913698,8.0,4.5,3.0,0.003664832043913698,-0.9835082558023883
202501010104,ブリスディーシャ,12.0,0.0015938024286744823,9.0,110.7,13.0,0.0015938024286744823,-0.8235660711457348
202501010104,オフザチェイン,6.0,0.0005588324532715302,10.0,14.6,6.0,0.0005588324532715302,-0.9918410461822357
202501010104,レフレクシオ,10.0,0.0002565352681932967,11.0,61.9,11.0,0.0002565352681932967,-0.9841204668988349
202501010104,ベルジャッド,4.0,0.00020677158293479805,12.0,79.3,12.0,0.00020677158293479805,-0.9836030134732705
202501010104,テーオーカバリエ,13.0,0.00019125820385300466,13.0,42.3,10.0,0.00019125820385300466,-0.9919097779770178
202501010104,ディアマント,9.0,0.00019122140946203263,14.0,178.3,14.0,0.00019122140946203263,-0.9659052226929196
202501010105,チャーリー,5.0,0.3728771942644624,1.0,12.4,4.0,0.3728771942644624,3.623677208879334
202501010105,ミヤエスケープ,3.0,0.2989984751567212,2.0,3.5,2.0,0.2989984751567212,0.04649466304852412
202501010105,シホノソルジェンテ,13.0,0.24884157670902277,3.0,14.7,6.0,0.24884157670902277,2.6579711776226347
202501010105,メイショウコシュウ,6.0,0.1435886486562623,4.0,2.6,1.0,0.1435886486562623,-0.6266695134937179
202501010105,テイエムキハク,1.0,0.11407479103575605,5.0,23.7,8.0,0.11407479103575605,1.7035725475474184
202501010105,ロードアマルフィ,4.0,0.09829892697122368,6.0,5.2,3.0,0.09829892697122368,-0.4888455797496368
202501010105,ニャンタロウ,2.0,0.05876169569161839,7.0,50.9,11.0,0.05876169569161839,1.9909703107033758
202501010105,ウォータースパウト,7.0,0.04883007563393064,8.0,50.8,10.0,0.04883007563393064,1.4805678422036763
202501010105,ニミッツハイウェイ,10.0,0.01140197196774974,9.0,59.8,12.0,0.01140197196774974,-0.3181620763285655
202501010105,チカマヨルキーナ,8.0,0.00576849557125054,10.0,43.6,9.0,0.00576849557125054,-0.7484935930934764
202501010105,ハグレジョー,11.0,0.002662112017166654,11.0,12.8,5.0,0.002662112017166654,-0.9659249661802668
202501010105,フォールティア,12.0,0.001119130263671786,12.0,367.7,13.0,0.001119130263671786,-0.5884958020478843
202501010105,エクストラプッシュ,9.0,0.00039527662843377915,13.0,17.6,7.0,0.00039527662843377915,-0.9930431313395655
202501010106,ドゥラエテルノ,3.0,0.40558452426447145,1.0,3.7,1.0,0.40558452426447145,0.5006627397785444
202501010106,コスモマガラニカ,9.0,0.3610006551985294,2.0,4.4,3.0,0.3610006551985294,0.5884028828735295
202501010106,ラウニウ,4.0,0.27897389680424467,3.0,4.2,2.0,0.27897389680424467,0.17169036657782777
202501010106,デルマケセラセラ,1.0,0.16419413890158185,4.0,6.0,4.0,0.16419413890158185,-0.014835166590508875
202501010106,タイキクロニクル,8.0,0.02746797476249106,5.0,42.6,8.0,0.02746797476249106,0.17013572488211914
202501010106,オースミストロング,11.0,0.010208474176574748,6.0,163.1,12.0,0.010208474176574748,0.6650021381993414
202501010106,ウインキララ,2.0,0.002304182332390852,7.0,6.4,5.0,0.002304182332390852,-0.9852532330726985
202501010106,ラースアルアイン,5.0,0.0006630034562490532,8.0,16.1,6.0,0.0006630034562490532,-0.9893256443543903
202501010106,レディオンステージ,13.0,0.0005824129268248743,9.0,47.1,10.0,0.0005824129268248743,-0.9725683511465484
202501010106,テンフレッシュ,6.0,0.00030445564005695386,10.0,17.7,7.0,0.00030445564005695386,-0.9946111351709919
202501010106,ゴールドサニーデイ,7.0,0.0002808230492440687,11.0,46.2,9.0,0.0002808230492440687,-0.9870259751249241
202501010106,フィエールガール,10.0,8.895673980786016e-05,12.0,70.2,11.0,8.895673980786016e-05,-0.9937552368654882
202501010106,セブンスプリングス,12.0,4.569805876930821e-08,13.0,171.2,13.0,4.569805876930821e-08,-0.9999921764923387
202501010107,ハイファイスピード,2.0,0.3843372949653682,1.0,3.4,2.0,0.3843372949653682,0.306746802882252
202501010107,ラセーヌシュメール,1.0,0.35881712347993167,2.0,2.8,1.0,0.35881712347993167,0.004687945743808708
202501010107,ジャグアール,3.0,0.10397688872109903,3.0,8.0,4.0,0.10397688872109903,-0.16818489023120775
202501010107,カルミネイション,7.0,0.007296347428396353,4.0,17.0,6.0,0.007296347428396353,-0.875962093717262
202501010107,テンペストヒロイン,8.0,0.004402626079602149,5.0,3.9,3.0,0.004402626079602149,-0.9828297582895517
202501010107,イリュージョン,5.0,0.00217759619448362,6.0,9.7,5.0,0.00217759619448362,-0.9788773169135089
202501010107,メラヴィリオーザ,6.0,0.00021486747136109516,7.0,20.2,7.0,0.00021486747136109516,-0.9956596770785059
202501010107,シャインズオンユー,4.0,9.89230994686662e-08,8.0,56.8,8.0,9.89230994686662e-08,-0.9999943811679501
202501010108,キングスコール,2.0,0.5024637808075498,1.0,1.2,1.0,0.5024637808075498,-0.3970434630309402
202501010108,マイネルフーガ,3.0,0.29760039170328967,2.0,4.8,2.0,0.29760039170328967,0.42848188017579036
202501010108,ショウナンサムデイ,1.0,0.08203234508544266,3.0,5.9,3.0,0.08203234508544266,-0.5160091639958883
202501010108,マイバラード,4.0,0.042402943831117666,4.0,25.7,5.0,0.042402943831117666,0.08975565645972394
202501010108,デルマジュテーム,5.0,0.002735206145794422,5.0,23.6,4.0,0.002735206145794422,-0.9354491349592516
202501010109,ショウナンヤッホー,1.0,0.3331545498911525,1.0,3.3,1.0,0.3331545498911525,0.09941001464080323
202501010109,コスモシェルベット,6.0,0.2617399772681995,2.0,3.7,2.0,0.2617399772681995,-0.031562084107661925
202501010109,スズノソレイユ,11.0,0.19698914624280273,3.0,9.5,5.0,0.19698914624280273,0.871396889306626
202501010109,レッドベルダンス,4.0,0.19076304263638116,4.0,4.7,3.0,0.19076304263638116,-0.10341369960900848
202501010109,ウォーターリーダー,5.0,0.09619531902561322,5.0,6.2,4.0,0.09619531902561322,-0.40358902204119806
202501010109,ユウェンタース,8.0,0.07563724339806278,6.0,30.0,8.0,0.07563724339806278,1.2691173019418835
202501010109,リュミナーズ,3.0,0.0554483262064973,7.0,22.9,7.0,0.0554483262064973,0.26976667012878797
202501010109,オメガドライヴ,13.0,0.028356400763612948,8.0,47.7,9.0,0.028356400763612948,0.35260031642433765
202501010109,コムルヴァン,12.0,0.020372946221898544,9.0,64.9,11.0,0.020372946221898544,0.32220420980121567
202501010109,ブレイジングスター,2.0,0.01913140225725674,10.0,58.2,10.0,0.01913140225725674,0.11344761137234216
202501010109,クールシェルタ,7.0,0.009601733841553299,11.0,92.4,12.0,0.009601733841553299,-0.11279979304047516
202501010109,サトノルクソン,9.0,0.00021492975997999722,12.0,15.9,6.0,0.00021492975997999722,-0.996582616816318
202501010109,ロストボール,10.0,4.606488684261331e-08,13.0,235.3,13.0,4.606488684261331e-08,-0.999989160932126
202501010110,ウインマクシマム,2.0,0.39411468265396904,1.0,3.6,1.0,0.39411468265396904,0.41881285755428865
202501010110,バレンタインガール,6.0,0.3035446603972454,2.0,3.9,2.0,0.3035446603972454,0.18382417554925712
202501010110,ヴァイザーバルコ,5.0,0.12009893579006332,3.0,6.8,4.0,0.12009893579006332,-0.18332723662756945
202501010110,スピードリッチ,1.0,0.1019446912149521,4.0,4.9,3.0,0.1019446912149521,-0.5004710130467347
202501010110,ハイラント,7.0,0.051271945118350225,5.0,11.9,6.0,0.051271945118350225,-0.3898638530916323
202501010110,キャリーハピネス,9.0,0.043419047949876347,6.0,43.8,9.0,0.043419047949876347,0.9017543002045838
202501010110,ライフセービング,4.0,0.02244442042282079,7.0,13.2,7.0,0.02244442042282079,-0.7037336504187657
202501010110,コルデアニル,11.0,0.009263269491250569,8.0,223.3,13.0,0.009263269491250569,1.068488077396252
202501010110,ラスハンメル,13.0,0.0002647092042623943,9.0,11.3,5.0,0.0002647092042623943,-0.997008785991835
202501010110,デルマグレムリン,3.0,2.3684491664883295e-05,10.0,93.0,11.0,2.3684491664883295e-05,-0.9977973422751658
202501010110,ミヤビブレイブ,8.0,1.223753563463214e-07,11.0,13.6,8.0,1.223753563463214e-07,-0.9999983356951537
202501010110,グレン,12.0,6.520091295080825e-08,12.0,72.4,10.0,6.520091295080825e-08,-0.9999952794539023
202501010110,チョメチョメ,10.0,4.966835068434312e-08,13.0,153.5,12.0,4.966835068434312e-08,-0.9999923759081699
202501010111,カルプスペルシュ,1.0,0.471129562323669,1.0,2.0,1.0,0.471129562323669,-0.057740875352662036
202501010111,ナムラローズマリー,7.0,0.1874055298705654,2.0,4.2,2.0,0.1874055298705654,-0.2128967745436252
202501010111,モズナナスター,9.0,0.1271592758837889,3.0,8.6,3.0,0.1271592758837889,0.09356977260058441
202501010111,ポエットリー,3.0,0.09714103344526834,4.0,18.0,7.0,0.09714103344526834,0.7485386020148301
202501010111,ソノママソノママ,8.0,0.08702617941262134,5.0,13.3,4.0,0.08702617941262134,0.15744818618786383
202501010111,エマヌエーレ,5.0,0.04245788082662499,6.0,13.8,5.0,0.04245788082662499,-0.4140812445925751
202501010111,マキアージュ,11.0,0.02520769482181019,7.0,24.3,8.0,0.02520769482181019,-0.38745301583001235
202501010111,トウカイファクター,10.0,0.01528901411227152,8.0,30.2,11.0,0.01528901411227152,-0.5382717738094001
202501010111,ルーフ,2.0,0.014055642578339774,9.0,16.5,6.0,0.014055642578339774,-0.7680818974573937
202501010111,ゴールドサーベル,4.0,0.011991864860117085,10.0,28.8,9.0,0.011991864860117085,-0.6546342920286279
202501010111,ロードトレイル,12.0,0.00969176143655847,11.0,30.0,10.0,0.00969176143655847,-0.7092471569032459
202501010111,シュヴェルトライテ,6.0,0.0071501732247371465,12.0,78.1,12.0,0.0071501732247371465,-0.44157147114802886
202501010112,ワイドブリザード,1.0,0.2929032254226878,1.0,2.0,1.0,0.2929032254226878,-0.41419354915462436
202501010112,マイノワール,3.0,0.2686398003609819,2.0,8.5,3.0,0.2686398003609819,1.2834383030683463
202501010112,バロンドール,13.0,0.22069215277348833,3.0,8.4,2.0,0.22069215277348833,0.853814083297302
202501010112,ラオラシオン,10.0,0.1972687924964636,4.0,8.8,4.0,0.1972687924964636,0.7359653739688798
202501010112,アイウィル,6.0,0.05786008907322939,5.0,10.7,6.0,0.05786008907322939,-0.38089704691644555
202501010112,アセレラシオン,5.0,0.045805592479705226,6.0,13.7,7.0,0.045805592479705226,-0.3724633830280384
202501010112,ムジェロ,12.0,0.03821143669140307,7.0,8.8,5.0,0.03821143669140307,-0.6637393571156529
202501010112,バニシングポイント,8.0,0.026097288840724153,8.0,42.1,10.0,0.026097288840724153,0.09869586019448695
202501010112,フラッシング,14.0,0.01910860725994559,9.0,83.3,11.0,0.01910860725994559,0.5917469847534675
202501010112,コスモオピニオン,11.0,0.017813172240887975,10.0,28.1,8.0,0.017813172240887975,-0.49944986003104785
202501010112,トゥルブレンシア,7.0,0.011903321400172508,11.0,90.4,12.0,0.011903321400172508,0.07606025457559484
202501010112,ケイアイメキラ,4.0,0.011244132015611124,12.0,108.1,13.0,0.011244132015611124,0.21549067088756235
202501010112,ヒルノデプラーツ,9.0,0.011027134731815592,13.0,157.6,14.0,0.011027134731815592,0.7378764337341372
202501010112,ウインアルドーレ,2.0,0.010920452856056138,14.0,36.1,9.0,0.010920452856056138,-0.6057716518963734
202501010201,ミサビスケッツ,3.0,0.4108153566644792,1.0,2.4,1.0,0.4108153566644792,-0.014043144005249975
202501010201,ユージュアーナ,2.0,0.20278409114473056,2.0,8.6,4.0,0.20278409114473056,0.7439431838446828
202501010201,サンダーフレア,9.0,0.13276850833040404,3.0,8.7,5.0,0.13276850833040404,0.1550860224745152
202501010201,フェアーメロディ,6.0,0.12902623786318082,4.0,13.4,6.0,0.12902623786318082,0.728951587366623
202501010201,モアサナイト,7.0,0.08292627127697683,5.0,16.3,7.0,0.08292627127697683,0.35169822181472243
202501010201,セレーネアステール,10.0,0.06553909541980478,6.0,55.5,10.0,0.06553909541980478,2.637419795799165
202501010201,スタードメイソン,11.0,0.04239237098011184,7.0,65.8,11.0,0.04239237098011184,1.7894180104913588
202501010201,アラマンダ,8.0,0.038392737800517364,8.0,149.7,14.0,0.038392737800517364,4.747392848737449
202501010201,メイショウハマギク,1.0,0.017648245583329433,9.0,25.3,9.0,0.017648245583329433,-0.5534993867417652
202501010201,スマートイザナミ,4.0,0.013898733827191896,10.0,4.8,2.0,0.013898733827191896,-0.9332860776294789
202501010201,ハローエンジェル,5.0,0.00568975700345913,11.0,7.7,3.0,0.00568975700345913,-0.9561888710733647
202501010201,ウインフルゴラ,14.0,0.004818582242414064,12.0,112.0,12.0,0.004818582242414064,-0.46031878884962485
202501010201,オルミラベル,12.0,0.0005823841482521138,13.0,19.9,8.0,0.0005823841482521138,-0.988410555449783
202501010201,タヤスソーレ,13.0,6.52447724648558e-08,14.0,143.5,13.0,6.52447724648558e-08,-0.9999906373751513
202501010202,キャナルクルーズ,1.0,0.281523799599688,1.0,6.8,3.0,0.281523799599688,0.9143618372778783
202501010202,ハーフェン,3.0,0.21068391376790907,2.0,3.4,2.0,0.21068391376790907,-0.2836746931891092
202501010202,ダークメモリー,4.0,0.09304131516335828,3.0,2.4,1.0,0.09304131516335828,-0.7767008436079401
202501010202,ユキノエミリオ,2.0,0.048144666537934006,4.0,29.1,8.0,0.048144666537934006,0.40100979625387967
202501010202,ロードステイタス,6.0,0.0021065337724842344,5.0,11.2,5.0,0.0021065337724842344,-0.9764068217481766
202501010202,スピリットサージ,5.0,0.002076712019690924,6.0,8.9,4.0,0.002076712019690924,-0.9815172630247507
202501010202,エクラドネージュ,13.0,0.0008516853220528096,7.0,21.5,7.0,0.0008516853220528096,-0.9816887655758646
202501010202,ピースフルゴールド,14.0,0.0007327386583802319,8.0,16.5,6.0,0.0007327386583802319,-0.9879098121367261
202501010202,シーオン,12.0,0.0003088829472023029,9.0,114.3,12.0,0.0003088829472023029,-0.9646946791347768
202501010202,コルネイユドール,8.0,0.00021490613461199544,10.0,63.8,10.0,0.00021490613461199544,-0.9862889886117547
202501010202,ウィンビュー,9.0,0.0001912617922403692,11.0,62.9,9.0,0.0001912617922403692,-0.9879696332680807
202501010202,ウインボニータ,10.0,0.0001912248664667295,12.0,176.5,13.0,0.0001912248664667295,-0.9662488110686223
202501010202,スイッチビスケット,11.0,8.724947775002213e-08,13.0,93.1,11.0,8.724947775002213e-08,-0.9999918770736215
202501010202,ベルシャイニー,7.0,6.697511284508061e-08,14.0,196.0,14.0,6.697511284508061e-08,-0.9999868728778823
202501010203,カフェブーケット,1.0,0.5553675260425464,1.0,2.2,1.0,0.5553675260425464,0.22180855729360216
202501010203,オンクラウドナイン,3.0,0.1890865583693226,2.0,3.7,2.0,0.1890865583693226,-0.3003797340335064
202501010203,ルグランシャリオ,2.0,0.16822147818960184,3.0,13.6,4.0,0.16822147818960184,1.287812103378585
202501010203,ジャスティンアロー,8.0,0.12388993599688966,4.0,5.9,3.0,0.12388993599688966,-0.2690493776183509
202501010203,アルテボーイ,12.0,0.09408477234836234,5.0,14.0,5.0,0.09408477234836234,0.31718681287707273
202501010203,ブラックレーション,13.0,0.08640105601418194,6.0,16.9,7.0,0.08640105601418194,0.46017784663967465
202501010203,ミユンガー,11.0,0.01233247239065303,7.0,40.7,10.0,0.01233247239065303,-0.4980683737004217
202501010203,セイスイミリオン,9.0,0.0014433443058225175,8.0,15.7,6.0,0.0014433443058225175,-0.9773394943985865
202501010203,タイキフィアリーベ,6.0,0.00035889238736337795,9.0,36.1,8.0,0.00035889238736337795,-0.987043984816182
202501010203,ボールドハーテッド,5.0,0.00021491691365431619,10.0,36.3,9.0,0.00021491691365431619,-0.9921985160343483
202501010203,マークオブゾロ,14.0,0.00019122094192070477,11.0,181.3,13.0,0.00019122094192070477,-0.9653316432297763
202501010203,ロングロングロング,10.0,8.897349261793233e-05,12.0,153.0,12.0,8.897349261793233e-05,-0.9863870556294564
202501010203,ニコ,7.0,5.323676772712869e-08,13.0,71.1,11.0,5.323676772712869e-08,-0.9999962148658146
202501010203,サザンブラック,4.0,4.082295000051846e-08,14.0,191.6,14.0,4.082295000051846e-08,-0.9999921783227799
202501010204,ピティロディア,6.0,0.39597314356161484,1.0,2.1,1.0,0.39597314356161484,-0.16845639852060879
202501010204,ヨヒーン,1.0,0.3145464110323671,2.0,2.6,2.0,0.3145464110323671,-0.18217933131584552
202501010204,トルストイ,5.0,0.2326854814340154,3.0,9.2,3.0,0.2326854814340154,1.1407064291929414
202501010204,ハードロックスター,3.0,0.07385370362936558,4.0,12.1,5.0,0.07385370362936558,-0.10637018608467652
202501010204,メテオレーナ,2.0,0.06515313588816286,5.0,15.3,6.0,0.06515313588816286,-0.0031570209111081438
202501010204,サイモンイロハニー,4.0,0.0034389748647171902,6.0,11.5,4.0,0.0034389748647171902,-0.9604517890557523
202501010204,ディアイライザ,7.0,0.0007217176242246607,7.0,24.9,7.0,0.0007217176242246607,-0.982029231156806
202501010204,アルファシリウス,9.0,0.00028082530458237235,8.0,51.0,8.0,0.00028082530458237235,-0.985677909466299
202501010204,カリビアンブルー,8.0,0.00019125168117039673,9.0,127.2,9.0,0.00019125168117039673,-0.9756727861551255
202501010205,サンセットゴールド,1.0,0.4134139940498628,1.0,1.8,1.0,0.4134139940498628,-0.25585481071024696
202501010205,マイネルシンベリン,2.0,0.2553556262145589,2.0,4.0,2.0,0.2553556262145589,0.02142250485823549
202501010205,レイサンソク,5.0,0.11485296684315549,3.0,4.5,3.0,0.11485296684315549,-0.4831616492058003
202501010205,シンデレラガール,4.0,0.002293979949528834,4.0,6.0,4.0,0.002293979949528834,-0.986236120302827
202501010205,ユイノカタリベ,5.0,0.0010649622654311417,5.0,21.5,5.0,0.0010649622654311417,-0.9771033112932305
202501010205,マリノリュミエール,3.0,0.00033529900567986636,6.0,57.1,6.0,0.00033529900567986636,-0.9808544267756796
202501010206,ジャスパーソレイユ,7.0,0.27445076498003756,1.0,1.7,1.0,0.27445076498003756,-0.5334336995339362
202501010206,ペレグリン,5.0,0.17732647657990797,2.0,4.4,2.0,0.17732647657990797,-0.21976350304840486
202501010206,ストラテージュ,1.0,0.14975438479968095,3.0,6.4,4.0,0.14975438479968095,-0.04157193728204189
202501010206,エコロレオナ,2.0,0.14808567420814023,4.0,5.2,3.0,0.14808567420814023,-0.22995449411767077
202501010206,テイオームサシ,4.0,0.01655793607131445,5.0,20.8,5.0,0.01655793607131445,-0.6555949297166594
202501010206,ピクラリーダ,3.0,0.001606836283232451,6.0,52.3,7.0,0.001606836283232451,-0.9159624623869428
202501010206,セイゲン,6.0,0.0014440505176212916,7.0,44.8,6.0,0.0014440505176212916,-0.9353065368105662
202501010206,カップッチョ,8.0,0.0001913052786622616,8.0,61.0,8.0,0.0001913052786622616,-0.9883303780016021
202501010206,アスクアメージモア,9.0,9.466196248187416e-08,9.0,94.0,9.0,9.466196248187416e-08,-0.9999911017755267
202501010207,コンティオ,13.0,0.40120701029370326,1.0,4.2,2.0,0.40120701029370326,0.6850694432335538
202501010207,タマモジャスミン,10.0,0.3385875048691263,2.0,3.1,1.0,0.3385875048691263,0.049621265094291545
202501010207,カポレイラ,5.0,0.15436708487569425,3.0,13.5,7.0,0.15436708487569425,1.0839556458218724
202501010207,ガールズデイアウト,8.0,0.12960734726020454,4.0,8.6,4.0,0.12960734726020454,0.11462318643775893
202501010207,ルージュミラージュ,2.0,0.12064423262262657,5.0,11.5,5.0,0.12064423262262657,0.3874086751602055
202501010207,セージグリーン,9.0,0.11914870706747359,6.0,8.3,3.0,0.11914870706747359,-0.011065731339969131
202501010207,サンキャメロン,1.0,0.11856556034735548,7.0,13.5,6.0,0.11856556034735548,0.6006350646892991
202501010207,ドレミファニー,7.0,0.04074590398656162,8.0,27.8,10.0,0.04074590398656162,0.132736130826413
202501010207,シンボリノエル,6.0,0.027273748614762665,9.0,17.9,9.0,0.027273748614762665,-0.5117998997957484
202501010207,エルバステラ,11.0,0.015489600287599175,10.0,42.2,12.0,0.015489600287599175,-0.3463388678633148
202501010207,パーソナルアフェア,12.0,0.013538138685947446,11.0,94.1,13.0,0.013538138685947446,0.27393885034765453
202501010207,オーロヴェール,4.0,0.006441019677303051,12.0,13.8,8.0,0.006441019677303051,-0.9111139284532179
202501010207,スナークメモリー,3.0,8.727458409056196e-08,13.0,29.3,11.0,8.727458409056196e-08,-0.9999974428546862
202501010208,コンドゥイア,1.0,0.3254748829243432,1.0,2.5,1.0,0.3254748829243432,-0.18631279268914203
202501010208,ドーギッド,4.0,0.17763934933614509,2.0,5.6,3.0,0.17763934933614509,-0.005219643717587541
202501010208,ネーブルオレンジ,3.0,0.17177474180975558,3.0,8.4,4.0,0.17177474180975558,0.442907831201947
202501010208,スモーキーゴッド,5.0,0.15854542398066776,4.0,2.7,2.0,0.15854542398066776,-0.5719273552521971
202501010208,ダークブロンド,2.0,0.03874784558965823,5.0,15.6,6.0,0.03874784558965823,-0.3955336088013317
202501010208,サトノメルベイユ,8.0,0.030858602519276596,6.0,55.3,8.0,0.030858602519276596,0.7064807193159957
202501010208,イリスレーン,6.0,0.025083527125920414,7.0,14.9,5.0,0.025083527125920414,-0.6262554458237859
202501010208,ブラックバラード,7.0,0.00019129208013170276,8.0,22.2,7.0,0.00019129208013170276,-0.9957533158210762
202501010209,エフォートレス,2.0,0.4997583123996864,1.0,2.8,1.0,0.4997583123996864,0.39932327471912177
202501010209,メリディアンスター,4.0,0.49929034689668056,2.0,3.1,2.0,0.49929034689668056,0.5478000753797099
202501010209,ルナルーチェット,3.0,0.2849472818353187,3.0,3.4,3.0,0.2849472818353187,-0.031179241759916487
202501010209,フォルテム,1.0,0.1998869583754302,4.0,7.3,4.0,0.1998869583754302,0.4591747961406403
202501010209,ルクスアドラー,5.0,0.07658411557286522,5.0,12.8,5.0,0.07658411557286522,-0.019723320667325073
202501010209,ソアラ,6.0,0.02738923416095432,6.0,45.2,7.0,0.02738923416095432,0.23799338407513537
202501010209,セイウンビッグバン,7.0,0.0002410850739085789,7.0,20.7,6.0,0.0002410850739085789,-0.9950095389700924
202501010209,ヴァイタルピース,8.0,9.793840606544675e-08,8.0,69.0,8.0,9.793840606544675e-08,-0.9999932422499814
202501010210,ラタフォレスト,1.0,0.3060988012107209,1.0,3.3,3.0,0.3060988012107209,0.010126043995378975
202501010210,ドバイブルース,2.0,0.25087706766437257,2.0,3.0,1.0,0.25087706766437257,-0.2473687970068823
