race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010109,コムルヴァン,12.0,0.020396790529649964,8.0,64.9,11.0,0.020396790529649964,0.3237517053742829
202501010109,オメガドライヴ,13.0,0.018517115328861775,9.0,47.7,9.0,0.018517115328861775,-0.11673359881329326
202501010109,ブレイジングスター,2.0,0.01425889701299881,10.0,58.2,10.0,0.01425889701299881,-0.17013219384346923
202501010109,クールシェルタ,7.0,0.007750901777998538,11.0,92.4,12.0,0.007750901777998538,-0.283816675712935
202501010109,ウォーターリーダー,5.0,0.0019469950857585903,12.0,6.2,4.0,0.0019469950857585903,-0.9879286304682967
202501010109,ロストボール,10.0,0.0,13.0,235.3,13.0,0.0,-1.0
202501010110,ウインマクシマム,2.0,0.3245285086715488,1.0,3.6,1.0,0.3245285086715488,0.16830263121757572
202501010110,スピードリッチ,1.0,0.1262515615618415,2.0,4.9,3.0,0.1262515615618415,-0.3813673483469766
202501010110,キャリーハピネス,9.0,0.10546938391654086,3.0,43.8,9.0,0.10546938391654086,3.619559015544489
202501010110,ヴァイザーバルコ,5.0,0.09281525815459589,4.0,6.8,4.0,0.09281525815459589,-0.368856244548748
202501010110,バレンタインガール,6.0,0.05594810665396748,5.0,3.9,2.0,0.05594810665396748,-0.7818023840495268
202501010110,ハイラント,7.0,0.03249294651138708,6.0,11.9,6.0,0.03249294651138708,-0.6133339365144937
202501010110,ライフセービング,4.0,0.016612415812334923,7.0,13.2,7.0,0.016612415812334923,-0.780716111277179
202501010110,コルデアニル,11.0,0.0030297822568948426,8.0,223.3,13.0,0.0030297822568948426,-0.32344962203538163
202501010110,ラスハンメル,13.0,0.00045387933504771757,9.0,11.3,5.0,0.00045387933504771757,-0.9948711635139608
202501010110,チョメチョメ,10.0,6.768189509306261e-05,10.0,153.5,12.0,6.768189509306261e-05,-0.9896108291032149
202501010110,グレン,12.0,0.0,12.0,72.4,10.0,0.0,-1.0
202501010110,デルマグレムリン,3.0,0.0,12.0,93.0,11.0,0.0,-1.0
202501010110,ミヤビブレイブ,8.0,0.0,12.0,13.6,8.0,0.0,-1.0
202501010111,ナムラローズマリー,7.0,0.305256461061243,1.0,4.2,2.0,0.305256461061243,0.28207713645722055
202501010111,カルプスペルシュ,1.0,0.274912854644009,2.0,2.0,1.0,0.274912854644009,-0.450174290711982
202501010111,モズナナスター,9.0,0.09604497838890846,3.0,8.6,3.0,0.09604497838890846,-0.17401318585538728
202501010111,ソノママソノママ,8.0,0.07604378107273818,4.0,13.3,4.0,0.07604378107273818,0.01138228826741794
202501010111,ゴールドサーベル,4.0,0.06306287495819297,5.0,28.8,9.0,0.06306287495819297,0.8162107987959577
202501010111,マキアージュ,11.0,0.04837849826626713,6.0,24.3,8.0,0.04837849826626713,0.17559750787029138
202501010111,エマヌエーレ,5.0,0.046378824127911854,7.0,13.8,5.0,0.046378824127911854,-0.35997222703481635
202501010111,ロードトレイル,12.0,0.0395592965650645,8.0,30.0,10.0,0.0395592965650645,0.18677889695193506
202501010111,トウカイファクター,10.0,0.030119433701219528,9.0,30.2,11.0,0.030119433701219528,-0.09039310222317032
202501010111,ルーフ,2.0,0.029516953261895202,10.0,16.5,6.0,0.029516953261895202,-0.5129702711787292
202501010111,シュヴェルトライテ,6.0,0.02676766680958802,11.0,78.1,12.0,0.02676766680958802,1.090554777828824
202501010111,ポエットリー,3.0,0.02486467967334588,12.0,18.0,7.0,0.02486467967334588,-0.5524357658797742
202501010112,ワイドブリザード,1.0,0.2079186317225652,1.0,2.0,1.0,0.2079186317225652,-0.5841627365548696
202501010112,ラオラシオン,10.0,0.11909282529550819,2.0,8.8,4.0,0.11909282529550819,0.04801686260047222
202501010112,アイウィル,6.0,0.07673113889170967,3.0,10.7,6.0,0.07673113889170967,-0.17897681385870656
202501010112,マイノワール,3.0,0.07026233366296193,4.0,8.5,3.0,0.07026233366296193,-0.40277016386482356
202501010112,コスモオピニオン,11.0,0.03377694396706797,5.0,28.1,8.0,0.03377694396706797,-0.05086787452538999
202501010112,ムジェロ,12.0,0.03063051760875021,6.0,8.8,5.0,0.03063051760875021,-0.7304514450429982
202501010112,アセレラシオン,5.0,0.02675590800392535,7.0,13.7,7.0,0.02675590800392535,-0.6334440603462227
202501010112,バニシングポイント,8.0,0.02229675001392153,8.0,42.1,10.0,0.02229675001392153,-0.06130682441390356
202501010112,ウインアルドーレ,2.0,0.017769917039979093,9.0,36.1,9.0,0.017769917039979093,-0.3585059948567547
202501010112,ケイアイメキラ,4.0,0.0166927404590682,10.0,108.1,13.0,0.0166927404590682,0.8044852436252725
202501010112,トゥルブレンシア,7.0,0.015163249283117219,11.0,90.4,12.0,0.015163249283117219,0.37075773519379673
202501010112,フラッシング,14.0,0.013899335500134646,12.0,83.3,11.0,0.013899335500134646,0.15781464716121607
202501010112,ヒルノデプラーツ,9.0,0.010612659428985946,13.0,157.6,14.0,0.010612659428985946,0.672555126008185
202501010112,バロンドール,13.0,0.007182480373802494,14.0,8.4,2.0,0.007182480373802494,-0.9396671648600591
202501010201,ミサビスケッツ,3.0,0.3069273252372332,1.0,2.4,1.0,0.3069273252372332,-0.2633744194306403
202501010201,スマートイザナミ,4.0,0.1562553430102114,2.0,4.8,2.0,0.1562553430102114,-0.2499743535509853
202501010201,ハローエンジェル,5.0,0.1356849226936048,3.0,7.7,3.0,0.1356849226936048,0.04477390474075693
202501010201,サンダーフレア,9.0,0.11986165088229604,4.0,8.7,5.0,0.11986165088229604,0.04279636267597553
202501010201,ユージュアーナ,2.0,0.10041182378152731,5.0,8.6,4.0,0.10041182378152731,-0.1364583154788651
202501010201,モアサナイト,7.0,0.04090858897977767,6.0,16.3,7.0,0.04090858897977767,-0.3331899996296239
202501010201,フェアーメロディ,6.0,0.04082348073395234,7.0,13.4,6.0,0.04082348073395234,-0.4529653581650387
202501010201,オルミラベル,12.0,0.028225627147745822,8.0,19.9,8.0,0.028225627147745822,-0.43831001975985817
202501010201,メイショウハマギク,1.0,0.027022373971519614,9.0,25.3,9.0,0.027022373971519614,-0.3163339385205538
202501010201,スタードメイソン,11.0,0.013733216993188045,10.0,65.8,11.0,0.013733216993188045,-0.09635432184822668
202501010201,タヤスソーレ,13.0,0.007899815469773495,11.0,143.5,13.0,0.007899815469773495,0.13362351991249666
202501010201,セレーネアステール,10.0,0.007295688485070691,12.0,55.5,10.0,0.007295688485070691,-0.5950892890785766
202501010201,ウインフルゴラ,14.0,0.005792136283816067,13.0,112.0,12.0,0.005792136283816067,-0.3512807362126005
202501010201,アラマンダ,8.0,0.003117620529867219,14.0,149.7,14.0,0.003117620529867219,-0.5332922066788774
202501010202,ダークメモリー,4.0,0.29909361090718267,1.0,2.4,1.0,0.29909361090718267,-0.2821753338227616
202501010202,ハーフェン,3.0,0.180520094731612,2.0,3.4,2.0,0.180520094731612,-0.3862316779125192
202501010202,キャナルクルーズ,1.0,0.15661730883834427,3.0,6.8,3.0,0.15661730883834427,0.06499770010074091
202501010202,スピリットサージ,5.0,0.10111319555476274,4.0,8.9,4.0,0.10111319555476274,-0.10009255956261154
202501010202,ロードステイタス,6.0,0.08792478324180619,5.0,11.2,5.0,0.08792478324180619,-0.015242427691770755
202501010202,ピースフルゴールド,14.0,0.05211085203282891,6.0,16.5,6.0,0.05211085203282891,-0.14017094145832298
202501010202,ユキノエミリオ,2.0,0.04989780320460641,7.0,29.1,8.0,0.04989780320460641,0.45202607325404665
202501010202,エクラドネージュ,13.0,0.04117693641313546,8.0,21.5,7.0,0.04117693641313546,-0.11469586711758761
202501010202,コルネイユドール,8.0,0.02439799020901244,9.0,63.8,10.0,0.02439799020901244,0.5565917753349936
202501010202,スイッチビスケット,11.0,0.023486159930701512,10.0,93.1,11.0,0.023486159930701512,1.1865614895483105
202501010202,ウィンビュー,9.0,0.015063448608202757,11.0,62.9,9.0,0.015063448608202757,-0.052509082544046626
202501010202,シーオン,12.0,0.00894001306814818,12.0,114.3,12.0,0.00894001306814818,0.021843493689337024
202501010202,ベルシャイニー,7.0,0.0035816619347027174,13.0,196.0,14.0,0.0035816619347027174,-0.2979942607982674
202501010202,ウインボニータ,10.0,0.003178030618987998,14.0,176.5,13.0,0.003178030618987998,-0.4390775957486184
202501010203,カフェブーケット,1.0,0.8598358981591588,1.0,2.2,1.0,0.8598358981591588,0.8916389759501495
202501010203,オンクラウドナイン,3.0,0.2182840032301364,2.0,3.7,2.0,0.2182840032301364,-0.19234918804849532
202501010203,ジャスティンアロー,8.0,0.17145699230665815,3.0,5.9,3.0,0.17145699230665815,0.011596254609283152
202501010203,アルテボーイ,12.0,0.09383039016811923,4.0,14.0,5.0,0.09383039016811923,0.31362546235366917
202501010203,セイスイミリオン,9.0,0.07922955004523624,5.0,15.7,6.0,0.07922955004523624,0.24390393571020885
202501010203,ルグランシャリオ,2.0,0.0609473473963767,6.0,13.6,4.0,0.0609473473963767,-0.17111607540927687
202501010203,ブラックレーション,13.0,0.03997065054059964,7.0,16.9,7.0,0.03997065054059964,-0.3244960058638662
202501010203,タイキフィアリーベ,6.0,0.03335477156240881,8.0,36.1,8.0,0.03335477156240881,0.2041072534029582
202501010203,ミユンガー,11.0,0.013106032357586679,9.0,40.7,10.0,0.013106032357586679,-0.46658448304622213
202501010203,ロングロングロング,10.0,0.0075474294650366485,10.0,153.0,12.0,0.0075474294650366485,0.15475670815060716
202501010203,マークオブゾロ,14.0,0.007045241901846512,11.0,181.3,13.0,0.007045241901846512,0.2773023568047728
202501010203,サザンブラック,4.0,0.0032113764745658954,12.0,191.6,14.0,0.0032113764745658954,-0.38470026747317443
202501010203,ニコ,7.0,0.0030500245644338266,13.0,71.1,11.0,0.0030500245644338266,-0.7831432534687549
202501010203,ボールドハーテッド,5.0,0.00013577828437526444,14.0,36.3,9.0,0.00013577828437526444,-0.9950712482771779
202501010204,ピティロディア,6.0,0.38665791575144376,1.0,2.1,1.0,0.38665791575144376,-0.1880183769219681
202501010204,ヨヒーン,1.0,0.2537601618839998,2.0,2.6,2.0,0.2537601618839998,-0.3402235791016005
202501010204,トルストイ,5.0,0.16127810677279292,3.0,9.2,3.0,0.16127810677279292,0.4837585823096948
202501010204,ハードロックスター,3.0,0.08162605204254762,4.0,12.1,5.0,0.08162605204254762,-0.012324770285173758
202501010204,サイモンイロハニー,4.0,0.06174648377400904,5.0,11.5,4.0,0.06174648377400904,-0.28991543659889607
202501010204,ディアイライザ,7.0,0.022759444525314042,6.0,24.9,7.0,0.022759444525314042,-0.43328983131968035
202501010204,アルファシリウス,9.0,0.0189711675352226,7.0,51.0,8.0,0.0189711675352226,-0.03247045570364748
202501010204,カリビアンブルー,8.0,0.01691553830057729,8.0,127.2,9.0,0.01691553830057729,1.1516564718334314
202501010204,メテオレーナ,2.0,0.016318031861304972,9.0,15.3,6.0,0.016318031861304972,-0.750334112522034
202501010205,サンセットゴールド,1.0,0.2818124199810836,1.0,1.8,1.0,0.2818124199810836,-0.4927376440340495
202501010205,マイネルシンベリン,2.0,0.18589617405045744,2.0,4.0,2.0,0.18589617405045744,-0.25641530379817024
202501010205,レイサンソク,5.0,0.11176578965114055,3.0,4.5,3.0,0.11176578965114055,-0.49705394656986757
202501010205,シンデレラガール,4.0,0.07013139041944616,4.0,6.0,4.0,0.07013139041944616,-0.579211657483323
202501010205,ユイノカタリベ,5.0,0.043625765389604144,5.0,21.5,5.0,0.043625765389604144,-0.06204604412351089
202501010205,マリノリュミエール,3.0,0.04117735834540338,6.0,57.1,6.0,0.04117735834540338,1.3512271615225329
202501010206,ジャスパーソレイユ,7.0,0.25107914715419044,1.0,1.7,1.0,0.25107914715419044,-0.5731654498378762
202501010206,ペレグリン,5.0,0.2415544509287337,2.0,4.4,2.0,0.2415544509287337,0.06283958408642842
202501010206,エコロレオナ,2.0,0.14935887065225917,3.0,5.2,3.0,0.14935887065225917,-0.22333387260825233
202501010206,ストラテージュ,1.0,0.10295275160831426,4.0,6.4,4.0,0.10295275160831426,-0.34110238970678874
202501010206,テイオームサシ,4.0,0.050249836173691116,5.0,20.8,5.0,0.050249836173691116,0.045196592412775294
202501010206,アスクアメージモア,9.0,0.0216238194755253,6.0,94.0,9.0,0.0216238194755253,1.0326390306993782
202501010206,ピクラリーダ,3.0,0.0008966665565927763,7.0,52.3,7.0,0.0008966665565927763,-0.9531043390901978
202501010206,セイゲン,6.0,0.00026909176417664774,8.0,44.8,6.0,0.00026909176417664774,-0.9879446889648862
202501010206,カップッチョ,8.0,6.768189509306261e-05,9.0,61.0,8.0,6.768189509306261e-05,-0.9958714043993232
202501010207,タマモジャスミン,10.0,0.24386829923828657,1.0,3.1,1.0,0.24386829923828657,-0.24400827236131162
202501010207,コンティオ,13.0,0.2405898951721275,2.0,4.2,2.0,0.2405898951721275,0.010477559722935625
202501010207,セージグリーン,9.0,0.1651780489882833,3.0,8.3,3.0,0.1651780489882833,0.3709778066027516
202501010207,ガールズデイアウト,8.0,0.10584967398012773,4.0,8.6,4.0,0.10584967398012773,-0.0896928037709015
202501010207,サンキャメロン,1.0,0.05217531836617215,5.0,13.5,6.0,0.05217531836617215,-0.295633202056676
202501010207,カポレイラ,5.0,0.05085979285618403,6.0,13.5,7.0,0.05085979285618403,-0.31339279644151563
202501010207,ルージュミラージュ,2.0,0.04765181651643472,7.0,11.5,5.0,0.04765181651643472,-0.4520041100610007
202501010207,ドレミファニー,7.0,0.03722251618370186,8.0,27.8,10.0,0.03722251618370186,0.03478594990691186
202501010207,エルバステラ,11.0,0.023386149595373166,9.0,42.2,12.0,0.023386149595373166,-0.013104487075252358
202501010207,オーロヴェール,4.0,0.01996527885161638,10.0,13.8,8.0,0.01996527885161638,-0.7244791518476938
202501010207,シンボリノエル,6.0,0.015211483943492284,11.0,17.9,9.0,0.015211483943492284,-0.7277144374114881
202501010207,パーソナルアフェア,12.0,0.011014397784856245,12.0,94.1,13.0,0.011014397784856245,0.036454831554972644
202501010207,スナークメモリー,3.0,0.0,13.0,29.3,11.0,0.0,-1.0
202501010208,スモーキーゴッド,5.0,0.24107078961831796,1.0,2.7,2.0,0.24107078961831796,-0.3491088680305414
202501010208,コンドゥイア,1.0,0.20003988021066912,2.0,2.5,1.0,0.20003988021066912,-0.49990029947332715
202501010208,ドーギッド,4.0,0.12245184442532857,3.0,5.6,3.0,0.12245184442532857,-0.3142696712181601
202501010208,ネーブルオレンジ,3.0,0.09655086475238082,4.0,8.4,4.0,0.09655086475238082,-0.1889727360800011
202501010208,イリスレーン,6.0,0.0483231781226293,5.0,14.9,5.0,0.0483231781226293,-0.27998464597282346
202501010208,ダークブロンド,2.0,0.029292027768047763,6.0,15.6,6.0,0.029292027768047763,-0.5430443668184549
202501010208,ブラックバラード,7.0,0.022169006610755427,7.0,22.2,7.0,0.022169006610755427,-0.5078480532412295
202501010208,サトノメルベイユ,8.0,0.004006026455318505,8.0,55.3,8.0,0.004006026455318505,-0.7784667370208866
202501010209,エフォートレス,2.0,0.3701626653439793,1.0,2.8,1.0,0.3701626653439793,0.03645546296314195
202501010209,メリディアンスター,4.0,0.3165816325176182,2.0,3.1,2.0,0.3165816325176182,-0.018596939195383633
202501010209,ソアラ,6.0,0.157984566948982,3.0,45.2,7.0,0.157984566948982,6.140902426093986
202501010209,ルナルーチェット,3.0,0.09876794518167235,4.0,3.4,3.0,0.09876794518167235,-0.664188986382314
202501010209,ルクスアドラー,5.0,0.06487781829890739,5.0,12.8,5.0,0.06487781829890739,-0.16956392577398538
202501010209,フォルテム,1.0,0.05758338486447608,6.0,7.3,4.0,0.05758338486447608,-0.5796412904893247
202501010209,セイウンビッグバン,7.0,0.027598797657097662,7.0,20.7,6.0,0.027598797657097662,-0.4287048884980784
202501010209,ヴァイタルピース,8.0,0.01061330230224738,8.0,69.0,8.0,0.01061330230224738,-0.26768214114493083
202501010210,ドバイブルース,2.0,0.29131387958399535,1.0,3.0,1.0,0.29131387958399535,-0.12605836124801395
202501010210,マッシャーブルム,5.0,0.187788692316419,2.0,3.2,2.0,0.187788692316419,-0.3990761845874591
202501010210,ラタフォレスト,1.0,0.13716828905542186,3.0,3.3,3.0,0.13716828905542186,-0.5473446461171079
202501010210,セクシーブーケ,3.0,0.07838640872109605,4.0,9.3,4.0,0.07838640872109605,-0.27100639889380673
202501010210,タンゴバイラリン,4.0,0.06582230427377667,5.0,13.4,5.0,0.06582230427377667,-0.11798112273139261
202501010210,アスクビックスター,7.0,0.03894577966281592,6.0,70.2,8.0,0.03894577966281592,1.7339937323296777
