race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010103,サヨノミッキー,9.0,0.008996889765632326,13.0,259.7,14.0,0.008996889765632326,1.336492272134715
202501010103,ニッシンゲッポ,13.0,0.005790548493194766,14.0,167.5,11.0,0.005790548493194766,-0.03008312738987673
202501010104,シンヒダカゴールド,1.0,0.3760179996204386,1.0,4.0,2.0,0.3760179996204386,0.5040719984817543
202501010104,リリーオブザハート,5.0,0.35667156939252154,2.0,3.8,1.0,0.35667156939252154,0.35535196369158184
202501010104,エピファランド,3.0,0.15072588291244707,3.0,4.5,3.0,0.15072588291244707,-0.32173352689398815
202501010104,マザーズウィル,14.0,0.09318644308372434,4.0,5.9,4.0,0.09318644308372434,-0.4501999858060264
202501010104,ワタシマツワ,2.0,0.0587716832170653,5.0,10.2,5.0,0.0587716832170653,-0.40052883118593396
202501010104,オフザチェイン,6.0,0.04827602325897647,6.0,14.6,6.0,0.04827602325897647,-0.29517006041894356
202501010104,バダジェフスカ,11.0,0.03797621734296397,7.0,18.6,7.0,0.03797621734296397,-0.2936423574208701
202501010104,エミネントキャリア,8.0,0.019922717604091804,8.0,26.4,8.0,0.019922717604091804,-0.47404025525197646
202501010104,ゴールドハーディス,7.0,0.012915025247425771,9.0,38.8,9.0,0.012915025247425771,-0.49889702039988015
202501010104,テーオーカバリエ,13.0,0.011740407887957,10.0,42.3,10.0,0.011740407887957,-0.503380746339419
202501010104,ベルジャッド,4.0,0.007167363981673024,11.0,79.3,12.0,0.007167363981673024,-0.43162803625332924
202501010104,レフレクシオ,10.0,0.006441903911169,12.0,61.9,11.0,0.006441903911169,-0.6012461478986388
202501010104,ブリスディーシャ,12.0,0.005994038116559225,13.0,110.7,13.0,0.005994038116559225,-0.33645998049689374
202501010104,ディアマント,9.0,0.00518431994276549,14.0,178.3,14.0,0.00518431994276549,-0.07563575420491297
202501010105,メイショウコシュウ,6.0,0.42547468670638183,1.0,2.6,1.0,0.42547468670638183,0.10623418543659291
202501010105,ミヤエスケープ,3.0,0.24745384692306455,2.0,3.5,2.0,0.24745384692306455,-0.13391153576927406
202501010105,ロードアマルフィ,4.0,0.12521271684015095,3.0,5.2,3.0,0.12521271684015095,-0.34889387243121506
202501010105,チャーリー,5.0,0.1074224247620714,4.0,12.4,4.0,0.1074224247620714,0.3320380670496854
202501010105,ハグレジョー,11.0,0.07697319553973633,5.0,12.8,5.0,0.07697319553973633,-0.01474309709137489
202501010105,シホノソルジェンテ,13.0,0.053125986596359545,6.0,14.7,6.0,0.053125986596359545,-0.21904799703351474
202501010105,エクストラプッシュ,9.0,0.03082491359960008,7.0,17.6,7.0,0.03082491359960008,-0.4574815206470385
202501010105,テイエムキハク,1.0,0.0275234106703703,8.0,23.7,8.0,0.0275234106703703,-0.3476951671122239
202501010105,チカマヨルキーナ,8.0,0.0271090914182883,9.0,43.6,9.0,0.0271090914182883,0.18195638583737006
202501010105,ウォータースパウト,7.0,0.009750156712804482,10.0,50.8,10.0,0.009750156712804482,-0.5046920389895324
202501010105,ニャンタロウ,2.0,0.008185656140467063,11.0,50.9,11.0,0.008185656140467063,-0.5833501024502266
202501010105,ニミッツハイウェイ,10.0,0.006433009367180277,12.0,59.8,12.0,0.006433009367180277,-0.6153060398426196
202501010105,フォールティア,12.0,0.0063135767716176105,13.0,367.7,13.0,0.0063135767716176105,1.3215021789237955
202501010106,ドゥラエテルノ,3.0,0.5555772395362955,1.0,3.7,1.0,0.5555772395362955,1.0556357862842933
202501010106,ラウニウ,4.0,0.21087422000631334,2.0,4.2,2.0,0.21087422000631334,-0.11432827597348394
202501010106,コスモマガラニカ,9.0,0.17711488283226623,3.0,4.4,3.0,0.17711488283226623,-0.22069451553802855
202501010106,デルマケセラセラ,1.0,0.08175698813410479,4.0,6.0,4.0,0.08175698813410479,-0.5094580711953713
202501010106,ウインキララ,2.0,0.07910244824923204,5.0,6.4,5.0,0.07910244824923204,-0.4937443312049149
202501010106,テンフレッシュ,6.0,0.03447879577473669,6.0,17.7,7.0,0.03447879577473669,-0.38972531478716055
202501010106,レディオンステージ,13.0,0.01943809436543341,7.0,47.1,10.0,0.01943809436543341,-0.08446575538808643
202501010106,ラースアルアイン,5.0,0.01901868016710057,8.0,16.1,6.0,0.01901868016710057,-0.6937992493096807
202501010106,タイキクロニクル,8.0,0.014251693576385002,9.0,42.6,8.0,0.014251693576385002,-0.3928778536459989
202501010106,ゴールドサニーデイ,7.0,0.011487123473705852,10.0,46.2,9.0,0.011487123473705852,-0.46929489551478953
202501010106,フィエールガール,10.0,0.007069063214101531,11.0,70.2,11.0,0.007069063214101531,-0.5037517623700725
202501010106,オースミストロング,11.0,0.006900720247648972,12.0,163.1,12.0,0.006900720247648972,0.12550747239154725
202501010106,セブンスプリングス,12.0,0.004836774056392642,13.0,171.2,13.0,0.004836774056392642,-0.17194428154557984
202501010107,ハイファイスピード,2.0,0.30518908418632923,1.0,3.4,2.0,0.30518908418632923,0.03764288623351941
202501010107,ラセーヌシュメール,1.0,0.26149445666255017,2.0,2.8,1.0,0.26149445666255017,-0.26781552134485953
202501010107,テンペストヒロイン,8.0,0.10081264304294937,3.0,3.9,3.0,0.10081264304294937,-0.6068306921324975
202501010107,ジャグアール,3.0,0.09703971165445474,4.0,8.0,4.0,0.09703971165445474,-0.22368230676436207
202501010107,カルミネイション,7.0,0.025620369789137627,5.0,17.0,6.0,0.025620369789137627,-0.5644537135846603
202501010107,メラヴィリオーザ,6.0,0.011914285641390233,6.0,20.2,7.0,0.011914285641390233,-0.7593314300439173
202501010107,シャインズオンユー,4.0,0.010846092628123171,7.0,56.8,8.0,0.010846092628123171,-0.38394193872260385
202501010107,イリュージョン,5.0,0.01056783695171334,8.0,9.7,5.0,0.01056783695171334,-0.8974919815683806
202501010108,キングスコール,2.0,0.4148832729187095,1.0,1.2,1.0,0.4148832729187095,-0.5021400724975487
202501010108,マイネルフーガ,3.0,0.1798305578408266,2.0,4.8,2.0,0.1798305578408266,-0.13681332236403232
202501010108,ショウナンサムデイ,1.0,0.11964892131733626,3.0,5.9,3.0,0.11964892131733626,-0.29407136422771607
202501010108,デルマジュテーム,5.0,0.06703757634649585,4.0,23.6,4.0,0.06703757634649585,0.582086801777302
202501010108,マイバラード,4.0,0.03782024131412293,5.0,25.7,5.0,0.03782024131412293,-0.028019798227040815
202501010109,ショウナンヤッホー,1.0,0.3116240326239935,1.0,3.3,1.0,0.3116240326239935,0.0283593076591786
202501010109,コスモシェルベット,6.0,0.19286654158539704,2.0,3.7,2.0,0.19286654158539704,-0.28639379613403093
202501010109,レッドベルダンス,4.0,0.1697416643551677,3.0,4.7,3.0,0.1697416643551677,-0.2022141775307118
202501010109,スズノソレイユ,11.0,0.06667741808287053,4.0,9.5,5.0,0.06667741808287053,-0.3665645282127299
202501010109,リュミナーズ,3.0,0.03564369076350357,5.0,22.9,7.0,0.03564369076350357,-0.18375948151576826
202501010109,ユウェンタース,8.0,0.02154028339921875,6.0,30.0,8.0,0.02154028339921875,-0.35379149802343757
202501010109,オメガドライヴ,13.0,0.016682652226917553,7.0,47.7,9.0,0.016682652226917553,-0.20423748877603265
202501010109,コムルヴァン,12.0,0.008807343520902892,8.0,64.9,11.0,0.008807343520902892,-0.4284034054934023
202501010109,クールシェルタ,7.0,0.007342356244000297,9.0,92.4,12.0,0.007342356244000297,-0.3215662830543725
202501010109,ウォーターリーダー,5.0,0.00631414668732465,10.0,6.2,4.0,0.00631414668732465,-0.9608522905385871
202501010109,ブレイジングスター,2.0,0.005974689926307877,11.0,58.2,10.0,0.005974689926307877,-0.6522730462888815
202501010109,サトノルクソン,9.0,0.0040363462996361645,12.0,15.9,6.0,0.0040363462996361645,-0.935822093835785
202501010109,ロストボール,10.0,0.0002343319289486397,13.0,235.3,13.0,0.0002343319289486397,-0.9448616971183851
202501010110,バレンタインガール,6.0,0.19638924280114578,1.0,3.9,2.0,0.19638924280114578,-0.23408195307553148
202501010110,ウインマクシマム,2.0,0.10812673641135223,2.0,3.6,1.0,0.10812673641135223,-0.610743748919132
202501010110,ヴァイザーバルコ,5.0,0.0899842823945711,3.0,6.8,4.0,0.0899842823945711,-0.3881068797169166
202501010110,スピードリッチ,1.0,0.08098063877352482,4.0,4.9,3.0,0.08098063877352482,-0.6031948700097283
202501010110,キャリーハピネス,9.0,0.0642126109334592,5.0,43.8,9.0,0.0642126109334592,1.8125123588855128
202501010110,ハイラント,7.0,0.029897991756771818,6.0,11.9,6.0,0.029897991756771818,-0.6442138980944154
202501010110,コルデアニル,11.0,0.00987982347773056,7.0,223.3,13.0,0.00987982347773056,1.2061645825772338
202501010110,ラスハンメル,13.0,0.0032835174399027047,8.0,11.3,5.0,0.0032835174399027047,-0.9628962529290994
202501010110,ライフセービング,4.0,0.003216061011000935,9.0,13.2,7.0,0.003216061011000935,-0.9575479946547877
202501010110,ミヤビブレイブ,8.0,0.0021936114973184406,10.0,13.6,8.0,0.0021936114973184406,-0.9701668836364692
202501010110,デルマグレムリン,3.0,0.0008214882767250244,11.0,93.0,11.0,0.0008214882767250244,-0.9236015902645727
202501010110,チョメチョメ,10.0,0.0007207844159476756,12.0,153.5,12.0,0.0007207844159476756,-0.8893595921520318
202501010110,グレン,12.0,3.7519936261686444e-07,13.0,72.4,10.0,3.7519936261686444e-07,-0.9999728355661466
202501010111,カルプスペルシュ,1.0,0.2946269123710116,1.0,2.0,1.0,0.2946269123710116,-0.41074617525797685
202501010111,ナムラローズマリー,7.0,0.24045671901825083,2.0,4.2,2.0,0.24045671901825083,0.009918219876653422
202501010111,モズナナスター,9.0,0.18543637380728978,3.0,8.6,3.0,0.18543637380728978,0.5947528147426919
202501010111,ポエットリー,3.0,0.07342033527397981,4.0,18.0,7.0,0.07342033527397981,0.3215660349316367
202501010111,ソノママソノママ,8.0,0.03965891855291602,5.0,13.3,4.0,0.03965891855291602,-0.47253638324621694
202501010111,エマヌエーレ,5.0,0.0320654054549389,6.0,13.8,5.0,0.0320654054549389,-0.5574974047218432
202501010111,マキアージュ,11.0,0.023181162740422194,7.0,24.3,8.0,0.023181162740422194,-0.43669774540774065
202501010111,ゴールドサーベル,4.0,0.022811781397530005,8.0,28.8,9.0,0.022811781397530005,-0.3430206957511358
202501010111,トウカイファクター,10.0,0.019537355771556124,9.0,30.2,11.0,0.019537355771556124,-0.40997185569900507
202501010111,ロードトレイル,12.0,0.01390887222555292,10.0,30.0,10.0,0.01390887222555292,-0.5827338332334124
202501010111,シュヴェルトライテ,6.0,0.008233860144356923,11.0,78.1,12.0,0.008233860144356923,-0.3569355227257244
202501010111,ルーフ,2.0,0.006432916046313731,12.0,16.5,6.0,0.006432916046313731,-0.8938568852358234
202501010112,ラオラシオン,10.0,0.21453908935682808,1.0,8.8,4.0,0.21453908935682808,0.8879439863400873
202501010112,ワイドブリザード,1.0,0.17814333338680055,2.0,2.0,1.0,0.17814333338680055,-0.6437133332263989
202501010112,マイノワール,3.0,0.07798127130018023,3.0,8.5,3.0,0.07798127130018023,-0.33715919394846805
202501010112,アイウィル,6.0,0.035995255371963436,4.0,10.7,6.0,0.035995255371963436,-0.6148507675199912
202501010112,ムジェロ,12.0,0.021396363466708233,5.0,8.8,5.0,0.021396363466708233,-0.8117120014929675
202501010112,バニシングポイント,8.0,0.020547366383324786,6.0,42.1,10.0,0.020547366383324786,-0.13495587526202646
202501010112,コスモオピニオン,11.0,0.01949021062250633,7.0,28.1,8.0,0.01949021062250633,-0.4523250815075721
202501010112,アセレラシオン,5.0,0.019063140457626578,8.0,13.7,7.0,0.019063140457626578,-0.7388349757305159
202501010112,バロンドール,13.0,0.01716072924430249,9.0,8.4,2.0,0.01716072924430249,-0.8558498743478591
202501010112,ウインアルドーレ,2.0,0.015124275133341913,10.0,36.1,9.0,0.015124275133341913,-0.45401366768635687
202501010112,ヒルノデプラーツ,9.0,0.013368070219462479,11.0,157.6,14.0,0.013368070219462479,1.1068078665872867
202501010112,トゥルブレンシア,7.0,0.012717130073680546,12.0,90.4,12.0,0.012717130073680546,0.14962855866072133
202501010112,フラッシング,14.0,0.011358190390113994,13.0,83.3,11.0,0.011358190390113994,-0.05386274050350437
202501010112,ケイアイメキラ,4.0,0.009007829677404192,14.0,108.1,13.0,0.009007829677404192,-0.026253611872606886
202501010201,ミサビスケッツ,3.0,0.33863490127633594,1.0,2.4,1.0,0.33863490127633594,-0.18727623693679374
202501010201,スマートイザナミ,4.0,0.21583678051104752,2.0,4.8,2.0,0.21583678051104752,0.03601654645302799
202501010201,ハローエンジェル,5.0,0.16076707296536552,3.0,7.7,3.0,0.16076707296536552,0.23790646183331443
202501010201,ユージュアーナ,2.0,0.11658735544448695,4.0,8.6,4.0,0.11658735544448695,0.002651256822587822
202501010201,サンダーフレア,9.0,0.11535218691804142,5.0,8.7,5.0,0.11535218691804142,0.0035640261869602785
202501010201,フェアーメロディ,6.0,0.05829716898371608,6.0,13.4,6.0,0.05829716898371608,-0.2188179356182045
202501010201,モアサナイト,7.0,0.04874125096506436,7.0,16.3,7.0,0.04874125096506436,-0.20551760926945084
202501010201,オルミラベル,12.0,0.024303807307757636,8.0,19.9,8.0,0.024303807307757636,-0.5163542345756231
202501010201,メイショウハマギク,1.0,0.01401244406802029,9.0,25.3,9.0,0.01401244406802029,-0.6454851650790867
202501010201,スタードメイソン,11.0,0.012600621808252561,10.0,65.8,11.0,0.012600621808252561,-0.17087908501698146
202501010201,セレーネアステール,10.0,0.00986181527268503,11.0,55.5,10.0,0.00986181527268503,-0.45266925236598077
202501010201,ウインフルゴラ,14.0,0.00685420366121452,12.0,112.0,12.0,0.00685420366121452,-0.23232918994397367
202501010201,アラマンダ,8.0,0.006323272686013782,13.0,149.7,14.0,0.006323272686013782,-0.05340607890373694
202501010201,タヤスソーレ,13.0,0.005048246517249963,14.0,143.5,13.0,0.005048246517249963,-0.2755766247746304
202501010202,ダークメモリー,4.0,0.33812636132227536,1.0,2.4,1.0,0.33812636132227536,-0.18849673282653912
202501010202,ハーフェン,3.0,0.22192036617531735,2.0,3.4,2.0,0.22192036617531735,-0.24547075500392102
202501010202,キャナルクルーズ,1.0,0.11479585904615108,3.0,6.8,3.0,0.11479585904615108,-0.21938815848617266
202501010202,スピリットサージ,5.0,0.10200229287711286,4.0,8.9,4.0,0.10200229287711286,-0.09217959339369552
202501010202,ロードステイタス,6.0,0.06960531313965629,5.0,11.2,5.0,0.06960531313965629,-0.22042049283584964
202501010202,エクラドネージュ,13.0,0.04990068950375213,6.0,21.5,7.0,0.04990068950375213,0.07286482433067065
202501010202,ユキノエミリオ,2.0,0.041547042815182414,7.0,29.1,8.0,0.041547042815182414,0.20901894592180836
202501010202,ピースフルゴールド,14.0,0.04054116475418302,8.0,16.5,6.0,0.04054116475418302,-0.33107078155598013
202501010202,コルネイユドール,8.0,0.01730166325946368,9.0,63.8,10.0,0.01730166325946368,0.1038461159537829
202501010202,ウィンビュー,9.0,0.011422609880782985,10.0,62.9,9.0,0.011422609880782985,-0.28151783849875023
202501010202,シーオン,12.0,0.008128488296826221,11.0,114.3,12.0,0.008128488296826221,-0.0709137876727629
202501010202,スイッチビスケット,11.0,0.005847261993328811,12.0,93.1,11.0,0.005847261993328811,-0.4556199084210877
202501010202,ウインボニータ,10.0,0.004201860712643291,13.0,176.5,13.0,0.004201860712643291,-0.2583715842184592
202501010202,ベルシャイニー,7.0,0.0035139392687260655,14.0,196.0,14.0,0.0035139392687260655,-0.3112679033296911
202501010203,カフェブーケット,1.0,0.7090023820712187,1.0,2.2,1.0,0.7090023820712187,0.5598052405566811
202501010203,オンクラウドナイン,3.0,0.25812229699938,2.0,3.7,2.0,0.25812229699938,-0.04494750110229395
202501010203,ジャスティンアロー,8.0,0.15282969063558577,3.0,5.9,3.0,0.15282969063558577,-0.09830482525004391
202501010203,アルテボーイ,12.0,0.08115477184509182,4.0,14.0,5.0,0.08115477184509182,0.1361668058312855
202501010203,ルグランシャリオ,2.0,0.054952079042855644,5.0,13.6,4.0,0.054952079042855644,-0.25265172501716326
202501010203,セイスイミリオン,9.0,0.049403576206194635,6.0,15.7,6.0,0.049403576206194635,-0.22436385356274424
202501010203,ブラックレーション,13.0,0.04100923283903389,7.0,16.9,7.0,0.04100923283903389,-0.3069439650203273
202501010203,タイキフィアリーベ,6.0,0.02070444063082642,8.0,36.1,8.0,0.02070444063082642,-0.25256969322716616
202501010203,マークオブゾロ,14.0,0.006300243610541449,9.0,181.3,13.0,0.006300243610541449,0.1422341665911646
202501010203,ロングロングロング,10.0,0.00626019358047207,10.0,153.0,12.0,0.00626019358047207,-0.04219038218777327
202501010203,ニコ,7.0,0.005470116541119898,11.0,71.1,11.0,0.005470116541119898,-0.6110747139263752
202501010203,ミユンガー,11.0,0.004954483644596007,12.0,40.7,10.0,0.004954483644596007,-0.7983525156649425
202501010203,サザンブラック,4.0,0.0038503966427411046,13.0,191.6,14.0,0.0038503966427411046,-0.26226400325080435
202501010203,ボールドハーテッド,5.0,0.0017049491833719106,14.0,36.3,9.0,0.0017049491833719106,-0.9381103446435997
202501010204,ピティロディア,6.0,0.41455264530953684,1.0,2.1,1.0,0.41455264530953684,-0.1294394448499726
202501010204,ヨヒーン,1.0,0.2687859893952307,2.0,2.6,2.0,0.2687859893952307,-0.30115642757240024
202501010204,トルストイ,5.0,0.20056845220967318,3.0,9.2,3.0,0.20056845220967318,0.8452297603289931
202501010204,サイモンイロハニー,4.0,0.05382658103848041,4.0,11.5,4.0,0.05382658103848041,-0.3809943180574753
202501010204,ハードロックスター,3.0,0.03818810893350463,5.0,12.1,5.0,0.03818810893350463,-0.537923881904594
202501010204,メテオレーナ,2.0,0.035730608341952186,6.0,15.3,6.0,0.035730608341952186,-0.4533216923681316
202501010204,ディアイライザ,7.0,0.02456719655298649,7.0,24.9,7.0,0.02456719655298649,-0.3882768058306364
202501010204,アルファシリウス,9.0,0.015193070066622318,8.0,51.0,8.0,0.015193070066622318,-0.22515342660226179
202501010204,カリビアンブルー,8.0,0.011191892509100475,9.0,127.2,9.0,0.011191892509100475,0.4236087271575806
202501010205,サンセットゴールド,1.0,0.3333684516667611,1.0,1.8,1.0,0.3333684516667611,-0.39993678699983004
202501010205,マイネルシンベリン,2.0,0.194480690935197,2.0,4.0,2.0,0.194480690935197,-0.22207723625921205
202501010205,レイサンソク,5.0,0.09173715608486455,3.0,4.5,3.0,0.09173715608486455,-0.5871827976181095
202501010205,シンデレラガール,4.0,0.07242146294646082,4.0,6.0,4.0,0.07242146294646082,-0.565471222321235
202501010205,ユイノカタリベ,5.0,0.04144229259427004,5.0,21.5,5.0,0.04144229259427004,-0.1089907092231941
202501010205,マリノリュミエール,3.0,0.03922436347847967,6.0,57.1,6.0,0.03922436347847967,1.2397111546211894
202501010206,ジャスパーソレイユ,7.0,0.40147930923269454,1.0,1.7,1.0,0.40147930923269454,-0.31748517430441936
202501010206,ペレグリン,5.0,0.20586107707951998,2.0,4.4,2.0,0.20586107707951998,-0.094211260850112
202501010206,エコロレオナ,2.0,0.10165963924609439,3.0,5.2,3.0,0.10165963924609439,-0.4713698759203091
202501010206,ストラテージュ,1.0,0.09087848059950983,4.0,6.4,4.0,0.09087848059950983,-0.4183777241631371
202501010206,テイオームサシ,4.0,0.049791415364265755,5.0,20.8,5.0,0.049791415364265755,0.03566143957672785
202501010206,アスクアメージモア,9.0,0.010300514305944097,6.0,94.0,9.0,0.010300514305944097,-0.031751655241254895
202501010206,セイゲン,6.0,0.006516062072672853,7.0,44.8,6.0,0.006516062072672853,-0.7080804191442562
202501010206,ピクラリーダ,3.0,0.004880015931226287,8.0,52.3,7.0,0.004880015931226287,-0.7447751667968652
202501010206,カップッチョ,8.0,0.0013667918754273925,9.0,61.0,8.0,0.0013667918754273925,-0.916625695598929
202501010207,コンティオ,13.0,0.2696103636757702,1.0,4.2,2.0,0.2696103636757702,0.13236352743823487
202501010207,タマモジャスミン,10.0,0.26283384455237935,2.0,3.1,1.0,0.26283384455237935,-0.18521508188762403
202501010207,セージグリーン,9.0,0.15927737207623968,3.0,8.3,3.0,0.15927737207623968,0.3220021882327895
202501010207,ガールズデイアウト,8.0,0.10505443762307085,4.0,8.6,4.0,0.10505443762307085,-0.0965318364415908
202501010207,カポレイラ,5.0,0.09772118036822552,5.0,13.5,7.0,0.09772118036822552,0.3192359349710445
202501010207,サンキャメロン,1.0,0.05473923977138617,6.0,13.5,6.0,0.05473923977138617,-0.2610202630862867
202501010207,ルージュミラージュ,2.0,0.04180442150967666,7.0,11.5,5.0,0.04180442150967666,-0.5192491526387184
202501010207,ドレミファニー,7.0,0.03202254842535882,8.0,27.8,10.0,0.03202254842535882,-0.10977315377502472
202501010207,オーロヴェール,4.0,0.021451835624828816,9.0,13.8,8.0,0.021451835624828816,-0.7039646683773624
202501010207,エルバステラ,11.0,0.012282445073116096,10.0,42.2,12.0,0.012282445073116096,-0.4816808179145007
202501010207,シンボリノエル,6.0,0.009050559566439149,11.0,17.9,9.0,0.009050559566439149,-0.8379949837607392
202501010207,パーソナルアフェア,12.0,0.006226863310280623,12.0,94.1,13.0,0.006226863310280623,-0.41405216250259336
202501010207,スナークメモリー,3.0,0.00013397065664522587,13.0,29.3,11.0,0.00013397065664522587,-0.9960746597602949
202501010208,スモーキーゴッド,5.0,0.26201110425038276,1.0,2.7,2.0,0.26201110425038276,-0.29257001852396647
202501010208,コンドゥイア,1.0,0.22391221423892232,2.0,2.5,1.0,0.22391221423892232,-0.4402194644026942
202501010208,ドーギッド,4.0,0.09576852346730999,3.0,5.6,3.0,0.09576852346730999,-0.4636962685830641
202501010208,ネーブルオレンジ,3.0,0.03875848093227701,4.0,8.4,4.0,0.03875848093227701,-0.6744287601688731
202501010208,ダークブロンド,2.0,0.03079284800605818,5.0,15.6,6.0,0.03079284800605818,-0.5196315711054924
202501010208,イリスレーン,6.0,0.026057030334723598,6.0,14.9,5.0,0.026057030334723598,-0.6117502480126185
202501010208,ブラックバラード,7.0,0.023714966742854907,7.0,22.2,7.0,0.023714966742854907,-0.47352773830862105
202501010208,サトノメルベイユ,8.0,0.00497360510570297,8.0,55.3,8.0,0.00497360510570297,-0.7249596376546258
202501010209,メリディアンスター,4.0,0.39222212856288274,1.0,3.1,2.0,0.39222212856288274,0.21588859854493658
202501010209,エフォートレス,2.0,0.3682721572405171,2.0,2.8,1.0,0.3682721572405171,0.031162040273447822
202501010209,ルナルーチェット,3.0,0.13458688779807876,3.0,3.4,3.0,0.13458688779807876,-0.5424045814865323
202501010209,ソアラ,6.0,0.07615659891258982,4.0,45.2,7.0,0.07615659891258982,2.44227827084906
202501010209,ルクスアドラー,5.0,0.07432765731847907,5.0,12.8,5.0,0.07432765731847907,-0.04860598632346791
202501010209,フォルテム,1.0,0.05266758423387566,6.0,7.3,4.0,0.05266758423387566,-0.6155266350927078
202501010209,セイウンビッグバン,7.0,0.03569780375732465,7.0,20.7,6.0,0.03569780375732465,-0.26105546222337983
202501010209,ヴァイタルピース,8.0,0.010179559468482065,8.0,69.0,8.0,0.010179559468482065,-0.29761039667473754
202501010210,ドバイブルース,2.0,0.2854018999347257,1.0,3.0,1.0,0.2854018999347257,-0.14379430019582284
202501010210,ラタフォレスト,1.0,0.21929208401189026,2.0,3.3,3.0,0.21929208401189026,-0.27633612276076214
202501010210,マッシャーブルム,5.0,0.1703302759864347,3.0,3.2,2.0,0.1703302759864347,-0.45494311684340893
202501010210,タンゴバイラリン,4.0,0.08614334038543969,4.0,13.4,5.0,0.08614334038543969,0.15432076116489202
