券種,レース条件,馬の条件,オッズ,人気,点数,的中,回収率,最悪年,最良年,100%超の年数
複勝,全体,MF複勝3位以内,5-10倍,3番人気以内,8203,3383,79.9,76.9,83.1,0
単勝,全体,MF複勝3位以内,10-20倍,人気不問,5201,318,79.7,64.2,97.8,0
複勝,全体,MF複勝3位以内,10-20倍,人気不問,5201,1331,78.0,73.2,82.4,0
単勝,全体,MF複勝3位以内,10-20倍,4番人気以下,4886,296,79.6,65.6,98.6,0
複勝,全体,MF複勝3位以内,10-20倍,4番人気以下,4886,1218,77.0,72.3,81.4,0
単勝,全体,MF複勝3位以内,10-20倍,6番人気以下,2331,140,84.9,72.0,103.6,1
複勝,全体,MF複勝3位以内,10-20倍,6番人気以下,2331,514,75.6,66.1,88.5,0
単勝,全体,MF複勝3位以内,10-20倍,3番人気以内,315,22,81.0,46.1,178.6,1
複勝,全体,MF複勝3位以内,10-20倍,3番人気以内,315,113,94.2,82.4,108.5,2
単勝,全体,MF複勝3位以内,20-50倍,人気不問,1632,49,80.4,28.3,115.9,1
複勝,全体,MF複勝3位以内,20-50倍,人気不問,1632,235,72.4,60.2,88.9,0
単勝,全体,MF複勝3位以内,20-50倍,4番人気以下,1628,49,80.6,28.5,116.6,1
複勝,全体,MF複勝3位以内,20-50倍,4番人気以下,1628,232,72.3,59.9,88.9,0
単勝,全体,MF複勝3位以内,20-50倍,6番人気以下,1472,44,81.5,33.0,126.2,1
複勝,全体,MF複勝3位以内,20-50倍,6番人気以下,1472,197,70.6,61.0,83.9,0
単勝,全体,MF複勝3位以内,〜10倍,人気不問,37879,8477,79.8,78.1,80.9,0
複勝,全体,MF複勝3位以内,〜10倍,人気不問,37879,20089,82.5,81.8,83.6,0
単勝,全体,MF複勝3位以内,〜10倍,4番人気以下,5857,611,76.4,72.0,84.5,0
複勝,全体,MF複勝3位以内,〜10倍,4番人気以下,5857,2083,76.7,75.0,78.2,0
単勝,全体,MF複勝3位以内,〜10倍,6番人気以下,303,29,81.3,39.5,107.6,1
複勝,全体,MF複勝3位以内,〜10倍,6番人気以下,303,102,87.7,58.3,119.4,1
単勝,全体,MF複勝3位以内,〜10倍,3番人気以内,32022,7866,80.5,77.8,82.2,0
複勝,全体,MF複勝3位以内,〜10倍,3番人気以内,32022,18006,83.6,82.5,85.0,0
単勝,全体,MF複勝3位以内,〜20倍,人気不問,43080,8795,79.8,78.5,81.0,0
複勝,全体,MF複勝3位以内,〜20倍,人気不問,43080,21420,82.0,81.3,82.5,0
単勝,全体,MF複勝3位以内,〜20倍,4番人気以下,10743,907,77.9,71.3,91.0,0
複勝,全体,MF複勝3位以内,〜20倍,4番人気以下,10743,3301,76.8,74.2,79.6,0
単勝,全体,MF複勝3位以内,〜20倍,6番人気以下,2634,169,84.5,68.0,104.0,1
複勝,全体,MF複勝3位以内,〜20倍,6番人気以下,2634,616,77.0,68.7,89.6,0
単勝,全体,MF複勝3位以内,〜20倍,3番人気以内,32337,7888,80.5,77.8,83.1,0
複勝,全体,MF複勝3位以内,〜20倍,3番人気以内,32337,18119,83.7,82.6,85.1,0
単勝,全体,MF複勝5位以内,〜5倍,人気不問,27375,7595,81.2,79.9,82.3,0
複勝,全体,MF複勝5位以内,〜5倍,人気不問,27375,16516,84.7,84.0,85.5,0
単勝,全体,MF複勝5位以内,〜5倍,3番人気以内,27254,7569,81.1,80.0,82.1,0
複勝,全体,MF複勝5位以内,〜5倍,3番人気以内,27254,16444,84.7,84.0,85.5,0
単勝,全体,MF複勝5位以内,5-10倍,人気不問,23747,2786,79.0,77.8,81.6,0
複勝,全体,MF複勝5位以内,5-10倍,人気不問,23747,9051,79.1,78.6,80.4,0
単勝,全体,MF複勝5位以内,5-10倍,4番人気以下,11432,1202,79.6,75.8,87.7,0
複勝,全体,MF複勝5位以内,5-10倍,4番人気以下,11432,4035,78.0,76.8,79.3,0
単勝,全体,MF複勝5位以内,5-10倍,6番人気以下,634,63,85.8,60.9,117.1,2
複勝,全体,MF複勝5位以内,5-10倍,6番人気以下,634,201,83.9,54.7,111.9,2
単勝,全体,MF複勝5位以内,5-10倍,3番人気以内,12315,1584,78.5,72.4,83.1,0
複勝,全体,MF複勝5位以内,5-10倍,3番人気以内,12315,5016,80.1,78.7,82.4,0
単勝,全体,MF複勝5位以内,10-20倍,人気不問,14847,908,81.6,71.3,93.1,0
複勝,全体,MF複勝5位以内,10-20倍,人気不問,14847,3710,78.2,75.6,81.1,0
単勝,全体,MF複勝5位以内,10-20倍,4番人気以下,14264,872,82.0,71.7,93.8,0
複勝,全体,MF複勝5位以内,10-20倍,4番人気以下,14264,3507,77.5,75.1,80.8,0
単勝,全体,MF複勝5位以内,10-20倍,6番人気以下,6983,399,82.8,75.6,88.8,0
複勝,全体,MF複勝5位以内,10-20倍,6番人気以下,6983,1528,77.2,72.6,83.3,0
単勝,全体,MF複勝5位以内,10-20倍,3番人気以内,583,36,71.2,51.6,114.4,1
複勝,全体,MF複勝5位以内,10-20倍,3番人気以内,583,203,94.0,89.1,108.8,1
単勝,全体,MF複勝5位以内,20-50倍,人気不問,7371,193,72.1,61.2,79.5,0
複勝,全体,MF複勝5位以内,20-50倍,人気不問,7371,1051,70.4,68.6,73.6,0
単勝,全体,MF複勝5位以内,20-50倍,4番人気以下,7357,193,72.2,61.3,79.7,0
複勝,全体,MF複勝5位以内,20-50倍,4番人気以下,7357,1046,70.4,68.4,73.6,0
単勝,全体,MF複勝5位以内,20-50倍,6番人気以下,6545,174,74.7,58.7,88.3,0
複勝,全体,MF複勝5位以内,20-50倍,6番人気以下,6545,878,70.1,67.4,73.9,0
単勝,全体,MF複勝5位以内,〜10倍,人気不問,51122,10381,80.2,79.1,82.0,0
複勝,全体,MF複勝5位以内,〜10倍,人気不問,51122,25567,82.1,81.7,82.6,0
単勝,全体,MF複勝5位以内,〜10倍,4番人気以下,11553,1228,79.8,76.4,87.5,0
複勝,全体,MF複勝5位以内,〜10倍,4番人気以下,11553,4107,78.2,76.9,79.4,0
単勝,全体,MF複勝5位以内,〜10倍,6番人気以下,634,63,85.8,60.9,117.1,2
複勝,全体,MF複勝5位以内,〜10倍,6番人気以下,634,201,83.9,54.7,111.9,2
単勝,全体,MF複勝5位以内,〜10倍,3番人気以内,39569,9153,80.3,77.6,82.3,0
複勝,全体,MF複勝5位以内,〜10倍,3番人気以内,39569,21460,83.3,82.3,84.0,0
単勝,全体,MF複勝5位以内,〜20倍,人気不問,65969,11289,80.5,77.8,82.8,0
複勝,全体,MF複勝5位以内,〜20倍,人気不問,65969,29277,81.2,80.6,81.8,0
単勝,全体,MF複勝5位以内,〜20倍,4番人気以下,25817,2100,81.0,73.8,91.0,0
複勝,全体,MF複勝5位以内,〜20倍,4番人気以下,25817,7614,77.8,76.2,80.2,0
単勝,全体,MF複勝5位以内,〜20倍,6番人気以下,7617,462,83.1,75.1,87.9,0
複勝,全体,MF複勝5位以内,〜20倍,6番人気以下,7617,1729,77.8,74.9,85.5,0
単勝,全体,MF複勝5位以内,〜20倍,3番人気以内,40152,9189,80.2,77.5,82.7,0
複勝,全体,MF複勝5位以内,〜20倍,3番人気以内,40152,21663,83.4,82.4,84.1,0
単勝,芝,MF複勝1位,〜5倍,人気不問,6100,1943,79.3,75.5,85.6,0
複勝,芝,MF複勝1位,〜5倍,人気不問,6100,3963,85.1,82.2,86.6,0
単勝,芝,MF複勝1位,〜5倍,3番人気以内,6088,1941,79.3,75.5,85.8,0
複勝,芝,MF複勝1位,〜5倍,3番人気以内,6088,3954,85.0,82.2,86.5,0
単勝,芝,MF複勝1位,5-10倍,人気不問,1255,142,70.3,55.9,85.1,0
複勝,芝,MF複勝1位,5-10倍,人気不問,1255,456,75.0,68.4,85.4,0
単勝,芝,MF複勝1位,5-10倍,4番人気以下,513,43,59.0,46.8,73.5,0
複勝,芝,MF複勝1位,5-10倍,4番人気以下,513,168,71.4,65.0,82.9,0
単勝,芝,MF複勝1位,5-10倍,3番人気以内,742,99,78.1,59.8,107.6,1
複勝,芝,MF複勝1位,5-10倍,3番人気以内,742,288,77.5,58.4,99.0,0
単勝,芝,MF複勝1位,10-20倍,人気不問,223,16,96.2,58.6,135.4,2
複勝,芝,MF複勝1位,10-20倍,人気不問,223,59,82.8,62.5,124.0,1
単勝,芝,MF複勝1位,10-20倍,4番人気以下,218,16,98.4,60.0,138.3,2
複勝,芝,MF複勝1位,10-20倍,4番人気以下,218,58,83.8,59.8,126.6,1
単勝,芝,MF複勝1位,〜10倍,人気不問,7355,2085,77.8,71.9,84.7,0
複勝,芝,MF複勝1位,〜10倍,人気不問,7355,4419,83.4,80.5,86.3,0
単勝,芝,MF複勝1位,〜10倍,4番人気以下,525,45,59.4,48.4,72.8,0
複勝,芝,MF複勝1位,〜10倍,4番人気以下,525,177,72.5,65.0,83.1,0
単勝,芝,MF複勝1位,〜10倍,3番人気以内,6830,2040,79.2,73.6,86.3,0
複勝,芝,MF複勝1位,〜10倍,3番人気以内,6830,4242,84.2,81.7,87.4,0
単勝,芝,MF複勝1位,〜20倍,人気不問,7578,2101,78.3,71.5,84.7,0
複勝,芝,MF複勝1位,〜20倍,人気不問,7578,4478,83.4,80.4,86.1,0
単勝,芝,MF複勝1位,〜20倍,4番人気以下,743,61,70.9,52.8,92.3,0
複勝,芝,MF複勝1位,〜20倍,4番人気以下,743,235,75.8,66.1,89.5,0
単勝,芝,MF複勝1位,〜20倍,6番人気以下,157,9,74.1,0.0,135.3,1
複勝,芝,MF複勝1位,〜20倍,6番人気以下,157,34,71.5,44.9,102.3,1
単勝,芝,MF複勝1位,〜20倍,3番人気以内,6835,2040,79.2,73.6,86.3,0
複勝,芝,MF複勝1位,〜20倍,3番人気以内,6835,4243,84.2,81.6,87.4,0
単勝,芝,MF複勝2位以内,〜5倍,人気不問,10028,2963,80.9,76.2,85.6,0
複勝,芝,MF複勝2位以内,〜5倍,人気不問,10028,6299,84.8,83.6,85.9,0
単勝,芝,MF複勝2位以内,〜5倍,3番人気以内,10002,2955,80.7,76.0,85.3,0
複勝,芝,MF複勝2位以内,〜5倍,3番人気以内,10002,6282,84.8,83.5,85.9,0
単勝,芝,MF複勝2位以内,5-10倍,人気不問,3931,507,80.8,73.5,92.6,0
複勝,芝,MF複勝2位以内,5-10倍,人気不問,3931,1544,78.2,73.5,83.2,0
単勝,芝,MF複勝2位以内,5-10倍,4番人気以下,1442,137,68.8,59.3,86.2,0
複勝,芝,MF複勝2位以内,5-10倍,4番人気以下,1442,509,76.0,71.8,81.8,0
単勝,芝,MF複勝2位以内,5-10倍,3番人気以内,2489,370,87.7,73.1,96.3,0
複勝,芝,MF複勝2位以内,5-10倍,3番人気以内,2489,1035,79.5,72.6,86.6,0
単勝,芝,MF複勝2位以内,10-20倍,人気不問,1002,68,90.4,56.6,120.7,2
複勝,芝,MF複勝2位以内,10-20倍,人気不問,1002,250,77.2,66.7,95.4,0
単勝,芝,MF複勝2位以内,10-20倍,4番人気以下,965,63,87.9,58.8,118.3,2
複勝,芝,MF複勝2位以内,10-20倍,4番人気以下,965,232,74.8,64.9,92.7,0
単勝,芝,MF複勝2位以内,10-20倍,6番人気以下,516,35,94.9,61.8,139.7,2
複勝,芝,MF複勝2位以内,10-20倍,6番人気以下,516,106,71.9,61.6,88.6,0
単勝,芝,MF複勝2位以内,20-50倍,人気不問,269,2,22.9,0.0,69.8,0
複勝,芝,MF複勝2位以内,20-50倍,人気不問,269,34,61.2,39.7,89.1,0
単勝,芝,MF複勝2位以内,20-50倍,4番人気以下,268,2,23.0,0.0,69.8,0
複勝,芝,MF複勝2位以内,20-50倍,4番人気以下,268,33,60.9,38.1,89.1,0
単勝,芝,MF複勝2位以内,20-50倍,6番人気以下,240,2,25.7,0.0,76.3,0
複勝,芝,MF複勝2位以内,20-50倍,6番人気以下,240,25,54.5,39.8,74.4,0
単勝,芝,MF複勝2位以内,〜10倍,人気不問,13959,3470,80.8,75.7,84.9,0
複勝,芝,MF複勝2位以内,〜10倍,人気不問,13959,7843,83.0,81.6,85.2,0
単勝,芝,MF複勝2位以内,〜10倍,4番人気以下,1468,145,70.1,60.6,86.7,0
複勝,芝,MF複勝2位以内,〜10倍,4番人気以下,1468,526,76.5,72.1,81.8,0
単勝,芝,MF複勝2位以内,〜10倍,3番人気以内,12491,3325,82.1,77.6,86.9,0
複勝,芝,MF複勝2位以内,〜10倍,3番人気以内,12491,7317,83.7,82.3,86.0,0
単勝,芝,MF複勝2位以内,〜20倍,人気不問,14961,3538,81.5,78.6,84.1,0
複勝,芝,MF複勝2位以内,〜20倍,人気不問,14961,8093,82.6,81.3,84.1,0
単勝,芝,MF複勝2位以内,〜20倍,4番人気以下,2433,208,77.2,69.2,91.8,0
複勝,芝,MF複勝2位以内,〜20倍,4番人気以下,2433,758,75.8,71.9,82.5,0
単勝,芝,MF複勝2位以内,〜20倍,6番人気以下,592,41,91.5,69.5,127.2,2
複勝,芝,MF複勝2位以内,〜20倍,6番人気以下,592,128,72.3,64.7,81.7,0
単勝,芝,MF複勝2位以内,〜20倍,3番人気以内,12528,3330,82.3,78.8,86.7,0
複勝,芝,MF複勝2位以内,〜20倍,3番人気以内,12528,7335,83.9,82.5,86.1,0
単勝,芝,MF複勝3位以内,〜5倍,人気不問,12233,3439,80.0,77.7,83.2,0
複勝,芝,MF複勝3位以内,〜5倍,人気不問,12233,7494,84.0,83.2,84.9,0
単勝,芝,MF複勝3位以内,〜5倍,3番人気以内,12185,3427,79.9,77.6,82.8,0
複勝,芝,MF複勝3位以内,〜5倍,3番人気以内,12185,7468,84.0,83.2,84.9,0
単勝,芝,MF複勝3位以内,5-10倍,人気不問,7164,872,78.7,75.3,83.5,0
複勝,芝,MF複勝3位以内,5-10倍,人気不問,7164,2774,78.3,76.8,79.9,0
単勝,芝,MF複勝3位以内,5-10倍,4番人気以下,2938,295,74.6,65.4,81.9,0
複勝,芝,MF複勝3位以内,5-10倍,4番人気以下,2938,1064,78.5,77.5,79.6,0
単勝,芝,MF複勝3位以内,5-10倍,3番人気以内,4226,577,81.5,71.2,88.0,0
複勝,芝,MF複勝3位以内,5-10倍,3番人気以内,4226,1710,78.1,75.7,80.2,0
単勝,芝,MF複勝3位以内,10-20倍,人気不問,2562,167,86.0,73.6,110.2,1
複勝,芝,MF複勝3位以内,10-20倍,人気不問,2562,648,77.4,68.1,83.3,0
単勝,芝,MF複勝3位以内,10-20倍,4番人気以下,2423,157,86.4,74.8,110.9,1
複勝,芝,MF複勝3位以内,10-20倍,4番人気以下,2423,593,75.4,66.0,82.6,0
単勝,芝,MF複勝3位以内,10-20倍,6番人気以下,1184,75,90.1,79.6,104.7,2
複勝,芝,MF複勝3位以内,10-20倍,6番人気以下,1184,242,71.0,53.9,85.0,0
単勝,芝,MF複勝3位以内,20-50倍,人気不問,817,19,61.0,0.0,112.5,1
複勝,芝,MF複勝3位以内,20-50倍,人気不問,817,107,63.0,48.8,82.3,0
単勝,芝,MF複勝3位以内,20-50倍,4番人気以下,815,19,61.2,0.0,113.1,1
複勝,芝,MF複勝3位以内,20-50倍,4番人気以下,815,106,63.0,48.8,82.3,0
単勝,芝,MF複勝3位以内,20-50倍,6番人気以下,729,15,55.6,0.0,124.1,1
複勝,芝,MF複勝3位以内,20-50倍,6番人気以下,729,85,58.8,49.4,65.4,0
単勝,芝,MF複勝3位以内,〜10倍,人気不問,19397,4311,79.5,77.2,83.3,0
複勝,芝,MF複勝3位以内,〜10倍,人気不問,19397,10268,81.9,80.9,83.1,0
単勝,芝,MF複勝3位以内,〜10倍,4番人気以下,2986,307,75.3,66.3,82.0,0
複勝,芝,MF複勝3位以内,〜10倍,4番人気以下,2986,1090,78.6,77.9,79.5,0
単勝,芝,MF複勝3位以内,〜10倍,3番人気以内,16411,4004,80.3,77.9,84.1,0
複勝,芝,MF複勝3位以内,〜10倍,3番人気以内,16411,9178,82.5,81.4,83.8,0
単勝,芝,MF複勝3位以内,〜20倍,人気不問,21959,4478,80.3,77.6,83.4,0
複勝,芝,MF複勝3位以内,〜20倍,人気不問,21959,10916,81.4,80.0,82.7,0
単勝,芝,MF複勝3位以内,〜20倍,4番人気以下,5409,464,80.3,72.5,95.3,0
複勝,芝,MF複勝3位以内,〜20倍,4番人気以下,5409,1683,77.2,72.6,80.9,0
単勝,芝,MF複勝3位以内,〜20倍,6番人気以下,1333,86,87.0,76.0,100.5,1
複勝,芝,MF複勝3位以内,〜20倍,6番人気以下,1333,289,72.4,59.0,86.4,0
単勝,芝,MF複勝3位以内,〜20倍,3番人気以内,16550,4014,80.3,78.0,83.5,0
複勝,芝,MF複勝3位以内,〜20倍,3番人気以内,16550,9233,82.7,81.7,84.0,0
単勝,芝,MF複勝5位以内,〜5倍,人気不問,14013,3851,80.7,79.0,84.0,0
複勝,芝,MF複勝5位以内,〜5倍,人気不問,14013,8471,84.1,83.5,85.2,0
単勝,芝,MF複勝5位以内,〜5倍,3番人気以内,13945,3836,80.6,78.9,83.5,0
複勝,芝,MF複勝5位以内,〜5倍,3番人気以内,13945,8433,84.1,83.6,85.2,0
単勝,芝,MF複勝5位以内,5-10倍,人気不問,12184,1461,80.5,77.8,82.9,0
複勝,芝,MF複勝5位以内,5-10倍,人気不問,12184,4663,79.2,77.2,81.0,0
単勝,芝,MF複勝5位以内,5-10倍,4番人気以下,5854,619,80.3,73.4,91.8,0
複勝,芝,MF複勝5位以内,5-10倍,4番人気以下,5854,2116,79.9,78.3,81.3,0
単勝,芝,MF複勝5位以内,5-10倍,6番人気以下,320,25,66.6,38.7,112.1,1
複勝,芝,MF複勝5位以内,5-10倍,6番人気以下,320,93,78.6,45.7,100.6,2
単勝,芝,MF複勝5位以内,5-10倍,3番人気以内,6330,842,80.7,75.1,83.1,0
複勝,芝,MF複勝5位以内,5-10倍,3番人気以内,6330,2547,78.6,76.2,81.3,0
単勝,芝,MF複勝5位以内,10-20倍,人気不問,7527,462,81.9,73.1,88.3,0
複勝,芝,MF複勝5位以内,10-20倍,人気不問,7527,1877,77.2,72.9,80.4,0
単勝,芝,MF複勝5位以内,10-20倍,4番人気以下,7261,448,82.8,74.4,90.9,0
複勝,芝,MF複勝5位以内,10-20倍,4番人気以下,7261,1784,76.4,72.4,79.7,0
単勝,芝,MF複勝5位以内,10-20倍,6番人気以下,3562,198,80.6,76.7,91.5,0
複勝,芝,MF複勝5位以内,10-20倍,6番人気以下,3562,765,75.3,68.1,82.1,0
単勝,芝,MF複勝5位以内,10-20倍,3番人気以内,266,14,58.1,21.1,123.5,1
複勝,芝,MF複勝5位以内,10-20倍,3番人気以内,266,93,99.8,87.7,111.2,2
単勝,芝,MF複勝5位以内,20-50倍,人気不問,3661,88,66.3,50.0,74.1,0
複勝,芝,MF複勝5位以内,20-50倍,人気不問,3661,499,65.8,60.9,73.2,0
単勝,芝,MF複勝5位以内,20-50倍,4番人気以下,3657,88,66.3,50.1,74.1,0
複勝,芝,MF複勝5位以内,20-50倍,4番人気以下,3657,497,65.8,60.9,73.3,0
単勝,芝,MF複勝5位以内,20-50倍,6番人気以下,3228,79,68.8,45.4,82.9,0
複勝,芝,MF複勝5位以内,20-50倍,6番人気以下,3228,407,65.2,61.1,72.7,0
単勝,芝,MF複勝5位以内,〜10倍,人気不問,26197,5312,80.6,78.4,82.0,0
複勝,芝,MF複勝5位以内,〜10倍,人気不問,26197,13134,81.8,81.3,82.6,0
単勝,芝,MF複勝5位以内,〜10倍,4番人気以下,5922,634,80.5,73.7,91.6,0
複勝,芝,MF複勝5位以内,〜10倍,4番人気以下,5922,2154,80.0,78.4,81.1,0
単勝,芝,MF複勝5位以内,〜10倍,6番人気以下,320,25,66.6,38.7,112.1,1
複勝,芝,MF複勝5位以内,〜10倍,6番人気以下,320,93,78.6,45.7,100.6,2
単勝,芝,MF複勝5位以内,〜10倍,3番人気以内,20275,4678,80.6,79.2,83.0,0
複勝,芝,MF複勝5位以内,〜10倍,3番人気以内,20275,10980,82.4,81.7,83.1,0
