race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202501010103,ディアウス,1.0,0.5195925309052544,2.0,2.0,1.0
202501010103,ジョードリウム,2.0,0.3746082124340265,3.0,10.4,4.0
202501010103,タイセイバンクール,10.0,0.282979433456911,4.0,16.3,5.0
202501010103,ファジーロップ,7.0,0.2806806364008085,5.0,7.1,3.0
202501010103,ジーティートゥルー,8.0,0.25876544334238605,6.0,18.6,6.0
202501010103,カズナリ,12.0,0.1247544740734915,7.0,92.1,10.0
202501010103,オロパタジン,5.0,0.10949119626028875,8.0,19.8,7.0
202501010103,カシマスウィープ,14.0,0.07185369909059179,9.0,218.4,13.0
202501010103,キンセンオー,6.0,0.06673542689919132,10.0,20.9,8.0
202501010103,ネトル,4.0,0.0439058509832799,11.0,36.7,9.0
202501010103,ニッシンゲッポ,13.0,0.034783215974834636,12.0,167.5,11.0
202501010103,サヨノミッキー,9.0,0.030234665764069343,13.0,259.7,14.0
202501010103,ベイビーベリッシモ,11.0,0.021583686178844284,14.0,167.8,12.0
202501010104,リリーオブザハート,5.0,0.7420093955604918,1.0,3.8,1.0
202501010104,シンヒダカゴールド,1.0,0.5859912067267945,2.0,4.0,2.0
202501010104,マザーズウィル,14.0,0.3597744887863133,3.0,5.9,4.0
202501010104,ワタシマツワ,2.0,0.33715527149709057,4.0,10.2,5.0
202501010104,エピファランド,3.0,0.3217423452352448,5.0,4.5,3.0
202501010104,ゴールドハーディス,7.0,0.2662949101910584,6.0,38.8,9.0
202501010104,バダジェフスカ,11.0,0.1552967414452181,7.0,18.6,7.0
202501010104,オフザチェイン,6.0,0.15350794695526093,8.0,14.6,6.0
202501010104,エミネントキャリア,8.0,0.13323958332201108,9.0,26.4,8.0
202501010104,テーオーカバリエ,13.0,0.0589742501469217,10.0,42.3,10.0
202501010104,レフレクシオ,10.0,0.028234562950216292,11.0,61.9,11.0
202501010104,ベルジャッド,4.0,0.027766025221773797,12.0,79.3,12.0
202501010104,ブリスディーシャ,12.0,0.02636977904329984,13.0,110.7,13.0
202501010104,ディアマント,9.0,0.016704578094484203,14.0,178.3,14.0
202501010105,ミヤエスケープ,3.0,0.6523005457715395,1.0,3.5,2.0
202501010105,メイショウコシュウ,6.0,0.6180445132001451,2.0,2.6,1.0
202501010105,シホノソルジェンテ,13.0,0.52727277478949,3.0,14.7,6.0
202501010105,チャーリー,5.0,0.37211933919519913,4.0,12.4,4.0
202501010105,ロードアマルフィ,4.0,0.31374321861035714,5.0,5.2,3.0
202501010105,ハグレジョー,11.0,0.23349339930185764,6.0,12.8,5.0
202501010105,テイエムキハク,1.0,0.2269784958632141,7.0,23.7,8.0
202501010105,エクストラプッシュ,9.0,0.12670404196213914,8.0,17.6,7.0
202501010105,チカマヨルキーナ,8.0,0.09850566439611266,9.0,43.6,9.0
202501010105,ニミッツハイウェイ,10.0,0.08918598000821173,10.0,59.8,12.0
202501010105,ウォータースパウト,7.0,0.08856206080973252,11.0,50.8,10.0
202501010105,ニャンタロウ,2.0,0.0289905060274621,12.0,50.9,11.0
202501010105,フォールティア,12.0,0.016091330223267516,13.0,367.7,13.0
202501010106,コスモマガラニカ,9.0,0.6533622812329118,1.0,4.4,3.0
202501010106,ラウニウ,4.0,0.5586794370356636,2.0,4.2,2.0
202501010106,ドゥラエテルノ,3.0,0.43888508582632807,3.0,3.7,1.0
202501010106,デルマケセラセラ,1.0,0.25028043709756237,4.0,6.0,4.0
202501010106,ウインキララ,2.0,0.24666935589086825,5.0,6.4,5.0
202501010106,タイキクロニクル,8.0,0.13394307151717963,6.0,42.6,8.0
202501010106,テンフレッシュ,6.0,0.11719642668605483,7.0,17.7,7.0
202501010106,レディオンステージ,13.0,0.10509275786512015,8.0,47.1,10.0
202501010106,オースミストロング,11.0,0.06782045280626664,9.0,163.1,12.0
202501010106,ゴールドサニーデイ,7.0,0.05937933341152878,10.0,46.2,9.0
202501010106,ラースアルアイン,5.0,0.04465463955533183,11.0,16.1,6.0
202501010106,フィエールガール,10.0,0.03874940717714108,12.0,70.2,11.0
202501010106,セブンスプリングス,12.0,0.025718683917281614,13.0,171.2,13.0
202501010107,ハイファイスピード,2.0,0.8002405062131936,1.0,3.4,2.0
202501010107,ラセーヌシュメール,1.0,0.34694642756458466,2.0,2.8,1.0
202501010107,ジャグアール,3.0,0.2974035130577827,3.0,8.0,4.0
202501010107,イリュージョン,5.0,0.254443458210675,4.0,9.7,5.0
202501010107,テンペストヒロイン,8.0,0.20381526609710476,5.0,3.9,3.0
202501010107,カルミネイション,7.0,0.16535392026158913,6.0,17.0,6.0
202501010107,シャインズオンユー,4.0,0.07748220099246532,7.0,56.8,8.0
202501010107,メラヴィリオーザ,6.0,0.05784778103372954,8.0,20.2,7.0
202501010108,キングスコール,2.0,0.8753954438103103,1.0,1.2,1.0
202501010108,マイネルフーガ,3.0,0.5001244422532513,2.0,4.8,2.0
202501010108,ショウナンサムデイ,1.0,0.41187714415671206,3.0,5.9,3.0
202501010108,マイバラード,4.0,0.32507559091232785,4.0,25.7,5.0
202501010108,デルマジュテーム,5.0,0.21826511298370088,5.0,23.6,4.0
202501010109,ショウナンヤッホー,1.0,0.5965772152810853,1.0,3.3,1.0
202501010109,レッドベルダンス,4.0,0.5312218858168546,2.0,4.7,3.0
202501010109,ウォーターリーダー,5.0,0.4025684499138932,3.0,6.2,4.0
202501010109,コスモシェルベット,6.0,0.33690374852740956,4.0,3.7,2.0
202501010109,サトノルクソン,9.0,0.16451958588354657,5.0,15.9,6.0
202501010109,コムルヴァン,12.0,0.15490282592901045,6.0,64.9,11.0
202501010109,スズノソレイユ,11.0,0.13564378202733082,7.0,9.5,5.0
202501010109,リュミナーズ,3.0,0.11129102938952555,8.0,22.9,7.0
202501010109,ブレイジングスター,2.0,0.1064039615422267,9.0,58.2,10.0
202501010109,ユウェンタース,8.0,0.0922322632479273,10.0,30.0,8.0
202501010109,オメガドライヴ,13.0,0.06581368190730864,11.0,47.7,9.0
202501010109,クールシェルタ,7.0,0.059395336730230064,12.0,92.4,12.0
202501010109,ロストボール,10.0,0.010734752823455622,13.0,235.3,13.0
202501010110,ウインマクシマム,2.0,0.730043143876275,1.0,3.6,1.0
202501010110,スピードリッチ,1.0,0.30120454957113474,2.0,4.9,3.0
202501010110,ハイラント,7.0,0.28219850356492926,3.0,11.9,6.0
202501010110,ヴァイザーバルコ,5.0,0.2766479505274839,4.0,6.8,4.0
202501010110,ライフセービング,4.0,0.20505857124981752,5.0,13.2,7.0
202501010110,キャリーハピネス,9.0,0.20472741012850812,6.0,43.8,9.0
202501010110,バレンタインガール,6.0,0.17947621690322968,7.0,3.9,2.0
202501010110,ラスハンメル,13.0,0.1402088044944303,8.0,11.3,5.0
202501010110,ミヤビブレイブ,8.0,0.10572269238365489,9.0,13.6,8.0
202501010110,コルデアニル,11.0,0.038244484586049,10.0,223.3,13.0
202501010110,デルマグレムリン,3.0,0.03486137883981416,11.0,93.0,11.0
202501010110,グレン,12.0,0.027957925953351698,12.0,72.4,10.0
202501010110,チョメチョメ,10.0,0.015481050416063994,13.0,153.5,12.0
202501010111,ナムラローズマリー,7.0,0.7304090032106475,1.0,4.2,2.0
202501010111,カルプスペルシュ,1.0,0.5225343902039502,2.0,2.0,1.0
202501010111,モズナナスター,9.0,0.49129150837706004,3.0,8.6,3.0
202501010111,エマヌエーレ,5.0,0.39863695539291044,4.0,13.8,5.0
202501010111,ソノママソノママ,8.0,0.3350558926703818,5.0,13.3,4.0
202501010111,ポエットリー,3.0,0.2969691126939043,6.0,18.0,7.0
202501010111,ルーフ,2.0,0.21505061211812299,7.0,16.5,6.0
202501010111,ゴールドサーベル,4.0,0.13207514854076646,8.0,28.8,9.0
202501010111,マキアージュ,11.0,0.1301516946359764,9.0,24.3,8.0
202501010111,ロードトレイル,12.0,0.12166191995834115,10.0,30.0,10.0
202501010111,シュヴェルトライテ,6.0,0.11112939435797428,11.0,78.1,12.0
202501010111,トウカイファクター,10.0,0.08283056722241278,12.0,30.2,11.0
202501010112,バロンドール,13.0,0.5470855284106982,1.0,8.4,2.0
202501010112,ワイドブリザード,1.0,0.4571204352632191,2.0,2.0,1.0
202501010112,マイノワール,3.0,0.4534956834814039,3.0,8.5,3.0
202501010112,ラオラシオン,10.0,0.3737768530628721,4.0,8.8,4.0
202501010112,ムジェロ,12.0,0.27073809276032335,5.0,8.8,5.0
202501010112,コスモオピニオン,11.0,0.2270763377658315,6.0,28.1,8.0
202501010112,アイウィル,6.0,0.17850995701076267,7.0,10.7,6.0
202501010112,アセレラシオン,5.0,0.1599608256383107,8.0,13.7,7.0
202501010112,フラッシング,14.0,0.14045029797397637,9.0,83.3,11.0
202501010112,バニシングポイント,8.0,0.13596650555293532,10.0,42.1,10.0
202501010112,トゥルブレンシア,7.0,0.12250539566038102,11.0,90.4,12.0
202501010112,ウインアルドーレ,2.0,0.10441260022331586,12.0,36.1,9.0
202501010112,ケイアイメキラ,4.0,0.09995009345216538,13.0,108.1,13.0
202501010112,ヒルノデプラーツ,9.0,0.06194178644931867,14.0,157.6,14.0
202501010201,ユージュアーナ,2.0,0.5702126148392506,1.0,8.6,4.0
202501010201,スマートイザナミ,4.0,0.44938893675663133,2.0,4.8,2.0
202501010201,ミサビスケッツ,3.0,0.40613586085234366,3.0,2.4,1.0
202501010201,サンダーフレア,9.0,0.312072573095725,4.0,8.7,5.0
202501010201,フェアーメロディ,6.0,0.3084467997525347,5.0,13.4,6.0
202501010201,ハローエンジェル,5.0,0.25192027643997034,6.0,7.7,3.0
202501010201,モアサナイト,7.0,0.2122522484710572,7.0,16.3,7.0
202501010201,スタードメイソン,11.0,0.13440112984520405,8.0,65.8,11.0
202501010201,アラマンダ,8.0,0.09033851612338487,9.0,149.7,14.0
202501010201,オルミラベル,12.0,0.08297070410816049,10.0,19.9,8.0
202501010201,ウインフルゴラ,14.0,0.05751711264956673,11.0,112.0,12.0
202501010201,セレーネアステール,10.0,0.05107316204773003,12.0,55.5,10.0
202501010201,メイショウハマギク,1.0,0.036640612005196006,13.0,25.3,9.0
202501010201,タヤスソーレ,13.0,0.032242731848584144,14.0,143.5,13.0
202501010202,ダークメモリー,4.0,0.5535455874058679,1.0,2.4,1.0
202501010202,ハーフェン,3.0,0.4980264487802447,2.0,3.4,2.0
202501010202,キャナルクルーズ,1.0,0.306994333762899,3.0,6.8,3.0
202501010202,スピリットサージ,5.0,0.2581722603777693,4.0,8.9,4.0
202501010202,ロードステイタス,6.0,0.21692011379351794,5.0,11.2,5.0
202501010202,エクラドネージュ,13.0,0.14609274154499016,6.0,21.5,7.0
202501010202,ピースフルゴールド,14.0,0.11839143506168433,7.0,16.5,6.0
202501010202,コルネイユドール,8.0,0.09950126112388959,8.0,63.8,10.0
202501010202,ユキノエミリオ,2.0,0.0956506359595745,9.0,29.1,8.0
202501010202,ウィンビュー,9.0,0.0888197292281488,10.0,62.9,9.0
202501010202,スイッチビスケット,11.0,0.04583575103033306,11.0,93.1,11.0
202501010202,シーオン,12.0,0.043139662373116686,12.0,114.3,12.0
202501010202,ベルシャイニー,7.0,0.019526881067283938,13.0,196.0,14.0
202501010202,ウインボニータ,10.0,0.015764504890977468,14.0,176.5,13.0
202501010203,カフェブーケット,1.0,0.5970071345690876,1.0,2.2,1.0
202501010203,オンクラウドナイン,3.0,0.5558084175186495,2.0,3.7,2.0
202501010203,ジャスティンアロー,8.0,0.4033920488490499,3.0,5.9,3.0
202501010203,ルグランシャリオ,2.0,0.3331142866198007,4.0,13.6,4.0
202501010203,アルテボーイ,12.0,0.32195493976550926,5.0,14.0,5.0
202501010203,セイスイミリオン,9.0,0.14765631557989184,6.0,15.7,6.0
202501010203,ボールドハーテッド,5.0,0.12414207363470964,7.0,36.3,9.0
202501010203,ブラックレーション,13.0,0.11398704969703527,8.0,16.9,7.0
202501010203,ミユンガー,11.0,0.11233533002858748,9.0,40.7,10.0
202501010203,タイキフィアリーベ,6.0,0.10126471178964003,10.0,36.1,8.0
202501010203,ロングロングロング,10.0,0.042007840059963074,11.0,153.0,12.0
202501010203,ニコ,7.0,0.027261122748821316,12.0,71.1,11.0
202501010203,マークオブゾロ,14.0,0.020927512942316605,13.0,181.3,13.0
202501010203,サザンブラック,4.0,0.012353691647706654,14.0,191.6,14.0
202501010204,ピティロディア,6.0,0.7771900739878979,1.0,2.1,1.0
202501010204,トルストイ,5.0,0.6450039101613515,2.0,9.2,3.0
202501010204,ヨヒーン,1.0,0.433430640359415,3.0,2.6,2.0
202501010204,メテオレーナ,2.0,0.3107425154100176,4.0,15.3,6.0
202501010204,サイモンイロハニー,4.0,0.2660400588962293,5.0,11.5,4.0
202501010204,ハードロックスター,3.0,0.1770330188627203,6.0,12.1,5.0
202501010204,ディアイライザ,7.0,0.11399594178753772,7.0,24.9,7.0
202501010204,アルファシリウス,9.0,0.09130256740375617,8.0,51.0,8.0
202501010204,カリビアンブルー,8.0,0.05227230587853861,9.0,127.2,9.0
202501010205,マイネルシンベリン,2.0,0.6267446566298197,1.0,4.0,2.0
202501010205,サンセットゴールド,1.0,0.6008375233463535,2.0,1.8,1.0
202501010205,レイサンソク,5.0,0.47277426506266285,3.0,4.5,3.0
202501010205,シンデレラガール,4.0,0.34262027356140434,4.0,6.0,4.0
202501010205,ユイノカタリベ,5.0,0.20584124016731964,5.0,21.5,5.0
202501010205,マリノリュミエール,3.0,0.1144978176647947,6.0,57.1,6.0
202501010206,ジャスパーソレイユ,7.0,0.6391476862304991,1.0,1.7,1.0
202501010206,ペレグリン,5.0,0.4017788005406785,2.0,4.4,2.0
202501010206,テイオームサシ,4.0,0.3650155931442753,3.0,20.8,5.0
202501010206,ストラテージュ,1.0,0.25841079841941283,4.0,6.4,4.0
202501010206,エコロレオナ,2.0,0.24870297237614156,5.0,5.2,3.0
202501010206,セイゲン,6.0,0.14906796747597864,6.0,44.8,6.0
202501010206,カップッチョ,8.0,0.11654168276930237,7.0,61.0,8.0
202501010206,ピクラリーダ,3.0,0.11317126746140198,8.0,52.3,7.0
202501010206,アスクアメージモア,9.0,0.058637973932889796,9.0,94.0,9.0
202501010207,タマモジャスミン,10.0,0.5622040827706427,1.0,3.1,1.0
202501010207,セージグリーン,9.0,0.4286293150148234,2.0,8.3,3.0
202501010207,コンティオ,13.0,0.3327785707527824,3.0,4.2,2.0
202501010207,サンキャメロン,1.0,0.2956705817124069,4.0,13.5,6.0
202501010207,ルージュミラージュ,2.0,0.2854402451392969,5.0,11.5,5.0
202501010207,カポレイラ,5.0,0.2739751215941844,6.0,13.5,7.0
202501010207,ガールズデイアウト,8.0,0.21861969906802095,7.0,8.6,4.0
202501010207,ドレミファニー,7.0,0.13698937740825357,8.0,27.8,10.0
202501010207,オーロヴェール,4.0,0.12648451768991265,9.0,13.8,8.0
202501010207,エルバステラ,11.0,0.10681958544960761,10.0,42.2,12.0
202501010207,スナークメモリー,3.0,0.07377067948101274,11.0,29.3,11.0
202501010207,シンボリノエル,6.0,0.04290701494289091,12.0,17.9,9.0
202501010207,パーソナルアフェア,12.0,0.04080435097716177,13.0,94.1,13.0
202501010208,スモーキーゴッド,5.0,0.6736835848406219,1.0,2.7,2.0
202501010208,ネーブルオレンジ,3.0,0.6217137726774444,2.0,8.4,4.0
202501010208,コンドゥイア,1.0,0.46379091817613666,3.0,2.5,1.0
202501010208,ドーギッド,4.0,0.4341760842456032,4.0,5.6,3.0
202501010208,ダークブロンド,2.0,0.3024474017212641,5.0,15.6,6.0
202501010208,イリスレーン,6.0,0.2882149750162747,6.0,14.9,5.0
202501010208,サトノメルベイユ,8.0,0.10985555814577219,7.0,55.3,8.0
202501010208,ブラックバラード,7.0,0.10633456244416925,8.0,22.2,7.0
202501010209,メリディアンスター,4.0,0.7273168637834907,1.0,3.1,2.0
202501010209,ルナルーチェット,3.0,0.5536073061416502,2.0,3.4,3.0
202501010209,エフォートレス,2.0,0.5452010292161305,3.0,2.8,1.0
202501010209,ルクスアドラー,5.0,0.33277757558220694,4.0,12.8,5.0
202501010209,セイウンビッグバン,7.0,0.21792436995836806,5.0,20.7,6.0
202501010209,ソアラ,6.0,0.12267681134469322,6.0,45.2,7.0
202501010209,フォルテム,1.0,0.10859545578553347,7.0,7.3,4.0
202501010209,ヴァイタルピース,8.0,0.09513489113611728,8.0,69.0,8.0
202501010210,ドバイブルース,2.0,0.6663975177503536,1.0,3.0,1.0
202501010210,ラタフォレスト,1.0,0.6385826940413495,2.0,3.3,3.0
202501010210,セクシーブーケ,3.0,0.584968634299933,3.0,9.3,4.0
202501010210,マッシャーブルム,5.0,0.5133312756306955,4.0,3.2,2.0
202501010210,タンゴバイラリン,4.0,0.3350102402198322,5.0,13.4,5.0
202501010210,トップオブジェラス,8.0,0.28012875570103973,6.0,15.8,6.0
202501010210,グラウンドビート,6.0,0.23277287166930444,7.0,20.7,7.0
202501010210,アスクビックスター,7.0,0.1351232207041261,8.0,70.2,8.0
202501010211,スティンガーグラス,1.0,0.7880169842275685,1.0,3.4,1.0
202501010211,ヴェルミセル,8.0,0.724552812678661,2.0,4.0,2.0
202501010211,シュバルツクーゲル,5.0,0.5550049283806802,3.0,5.9,3.0
202501010211,マキシ,6.0,0.37598058468719364,4.0,20.0,8.0
202501010211,アドマイヤサジー,10.0,0.28056598526830256,5.0,17.6,7.0
202501010211,ミステリーウェイ,4.0,0.27845654990333923,6.0,6.2,4.0
202501010211,フルール,2.0,0.23181190369682553,7.0,14.8,6.0
202501010211,マイネルカンパーナ,3.0,0.18632567142429826,8.0,6.3,5.0
202501010211,エゾダイモン,9.0,0.1309825664045944,9.0,20.2,9.0
202501010211,パトリックハンサム,7.0,0.07831651754886364,10.0,94.0,10.0
202501010212,ビーナスローズ,2.0,0.7654535572020991,1.0,3.8,2.0
202501010212,ヨウシタンレイ,5.0,0.4956165284626062,2.0,2.5,1.0
202501010212,エリーズダイヤ,1.0,0.37419924900823576,3.0,5.2,3.0
202501010212,オルフェスト,7.0,0.31953965874483886,4.0,21.4,7.0
202501010212,ステラバルセロナ,4.0,0.31860235768100686,5.0,8.4,5.0
202501010212,マイネルフォルツァ,3.0,0.26489951903582143,6.0,6.5,4.0
202501010212,ルージュイストリア,6.0,0.15442341981667462,7.0,14.3,6.0
202501010212,ヒロノゴウカイ,8.0,0.036262877238593026,8.0,66.9,8.0
202501010301,ヴィラジョヴィス,2.0,0.5041010208051738,1.0,1.2,1.0
202501010301,ジャストビート,1.0,0.4950477777133563,2.0,5.7,3.0
202501010301,チェンドル,4.0,0.41179592640494717,3.0,5.7,2.0
202501010301,アイムスティルミー,3.0,0.23785025519772426,4.0,37.2,4.0
202501010301,ラシッド,6.0,0.1864717027686073,5.0,37.6,5.0
202501010301,シャインヴィーラ,7.0,0.11598899933172117,6.0,51.2,7.0
202501010301,ソルプレーザ,8.0,0.10853591207820484,7.0,47.6,6.0
202501010301,ブルームオブピース,5.0,0.09438543040265081,8.0,81.4,8.0
202501010302,ステラノヴァ,2.0,0.45091207770884784,1.0,2.3,1.0
202501010302,カービスベイ,3.0,0.44299146841155634,2.0,5.8,3.0
202501010302,インユアアイズ,10.0,0.4236621786192535,3.0,4.2,2.0
202501010302,アンノドミニ,6.0,0.2059522485610217,4.0,12.6,6.0
202501010302,デルタニュートラル,11.0,0.20321087687351416,5.0,40.8,9.0
202501010302,マカニ,1.0,0.1810598804895724,6.0,7.8,4.0
202501010302,フルグライト,5.0,0.17554495482291912,7.0,12.2,5.0
202501010302,オンサイト,8.0,0.11131674375703793,8.0,24.0,7.0
202501010302,ブラックエンパイア,4.0,0.07119055355943035,9.0,99.1,11.0
202501010302,ハナヒラク,9.0,0.05610080913352443,10.0,64.1,10.0
202501010302,ローレルゼロ,7.0,0.055649208289552,11.0,34.9,8.0
202501010302,メイショウルーチェ,12.0,0.039915783967737484,12.0,122.2,12.0
202501010303,ラルフテソーロ,1.0,0.5017145723197196,1.0,2.7,1.0
202501010303,アーロッタレット,12.0,0.4278519011221732,2.0,12.6,6.0
202501010303,トリプレーテ,2.0,0.3385304435707936,3.0,5.0,2.0
202501010303,リバティフレイム,7.0,0.3324236149505286,4.0,8.6,4.0
202501010303,マンボルンバ,14.0,0.2780253951711239,5.0,5.4,3.0
202501010303,ミスターボビー,4.0,0.20338865223143637,6.0,51.0,11.0
202501010303,ハルフロンティア,3.0,0.17950327524655238,7.0,24.0,8.0
202501010303,グラツィオーソ,10.0,0.10904222087653051,8.0,15.6,7.0
202501010303,マイネルアース,8.0,0.1051720987184433,9.0,10.7,5.0
202501010303,シャドーストライク,5.0,0.07341671513940184,10.0,28.9,9.0
202501010303,ビザンティーノ,13.0,0.07176674869863764,11.0,35.2,10.0
202501010303,アックアヴィリーレ,11.0,0.027812286869517578,12.0,72.1,12.0
202501010303,ジーティーララバイ,6.0,0.025275849120755672,13.0,93.2,13.0
202501010303,サーフギャラクシー,9.0,0.015868124827679318,14.0,196.2,14.0
202501010304,ロパシック,1.0,0.8045358910514425,1.0,2.4,1.0
202501010304,バトラーズワーフ,14.0,0.42378590402991034,2.0,6.7,3.0
202501010304,ストレートブラック,2.0,0.37401192257873833,3.0,4.1,2.0
202501010304,グランセゾン,5.0,0.34280886344678346,4.0,16.7,5.0
202501010304,ホウオウアーネスト,10.0,0.3110745694477662,5.0,19.7,6.0
202501010304,トリフォラート,16.0,0.28362967642390513,6.0,27.7,8.0
202501010304,ヴァンガルダ,8.0,0.2141817521284849,7.0,29.1,9.0
202501010304,アロマフェリス,3.0,0.19421609545077206,8.0,7.7,4.0
202501010304,フェアリーグレン,4.0,0.16759834530551587,9.0,20.3,7.0
202501010304,エコログロス,6.0,0.14355448849964364,10.0,54.5,12.0
202501010304,バントック,13.0,0.11601480810276345,11.0,30.7,10.0
202501010304,アインホルン,15.0,0.10064667985864345,12.0,227.1,14.0
202501010304,ゴートゥーミジョカ,11.0,0.06662591402779482,13.0,560.5,16.0
202501010304,シカレ,7.0,0.03822487308390295,14.0,109.2,13.0
202501010304,カリータフェリス,12.0,0.03508598649256266,15.0,40.3,11.0
202501010304,マサノイロハ,9.0,0.030980887883494287,16.0,306.2,15.0
202501010305,サンダーバード,3.0,0.9017357646967987,1.0,2.6,1.0
202501010305,ブラックジャック,9.0,0.6307723448422283,2.0,8.3,4.0
202501010305,ビョウブガウラ,7.0,0.566223053013661,3.0,7.8,3.0
202501010305,レッドスティンガー,2.0,0.4387365905052637,4.0,3.0,2.0
202501010305,オーシャンステラ,6.0,0.33553797698536414,5.0,10.5,5.0
202501010305,リピース,10.0,0.18075187223234762,6.0,51.0,9.0
202501010305,ハヤテノオジョー,4.0,0.17743851886628575,7.0,10.9,6.0
202501010305,ブルーメンフェスト,11.0,0.15340547027362075,8.0,74.9,11.0
202501010305,ウチュウノセカイ,8.0,0.10351867480602288,9.0,37.9,8.0
202501010305,ポペット,1.0,0.09609952188227107,10.0,26.3,7.0
202501010305,サンエンジェルス,5.0,0.07372957661105711,11.0,62.6,10.0
202501010306,サウンドモリアーナ,1.0,0.4708317271310748,1.0,2.5,2.0
202501010306,ミルフルール,3.0,0.3672235845388033,2.0,7.0,3.0
202501010306,ミニョンマルーン,2.0,0.3367321113507415,3.0,1.7,1.0
202501010306,アースミューズ,4.0,0.2438804574291543,4.0,15.7,4.0
202501010306,サンピアノソナタ,5.0,0.16558882014480042,5.0,37.6,5.0
202501010306,シエラメンテ,6.0,0.16437448021542855,6.0,45.7,6.0
202501010306,ジーティースピカ,7.0,0.06652007686543167,7.0,72.9,7.0
202501010307,コンフォルツァ,7.0,0.6326109891797951,1.0,4.9,2.0
202501010307,シアブリス,6.0,0.48180576941947884,2.0,11.0,6.0
202501010307,ハニードレス,3.0,0.4430534364126357,3.0,8.4,4.0
202501010307,ハートメテオ,1.0,0.371642067224132,4.0,1.8,1.0
202501010307,スピンザブラッド,9.0,0.25344777624954484,5.0,8.7,5.0
202501010307,シンゼンカガ,2.0,0.24466827537823793,6.0,8.0,3.0
202501010307,モアリジット,5.0,0.1544149202777977,7.0,77.6,8.0
202501010307,スペシャルバニー,10.0,0.10525860471819876,8.0,105.2,9.0
202501010307,ツーエムクロノス,4.0,0.093108065004311,9.0,36.1,7.0
202501010307,ブラックバラード,8.0,0.0803735987507541,10.0,145.9,10.0
202501010308,リアライズカミオン,1.0,0.6236579724737937,1.0,1.6,1.0
202501010308,タマモジャスミン,2.0,0.6233848965338072,2.0,5.7,2.0
202501010308,スノーホルンロード,9.0,0.27681154487456555,3.0,22.3,6.0
202501010308,シーリュウシー,5.0,0.27613760955130884,4.0,22.3,7.0
202501010308,ララエキリーブル,3.0,0.27460990344667,5.0,11.1,4.0
202501010308,グレイスフルマーチ,10.0,0.25456955133813297,6.0,8.0,3.0
202501010308,ニシノブレイゼスト,4.0,0.18582855250965385,7.0,17.5,5.0
202501010308,ピリカサンライズ,11.0,0.15079687210496828,8.0,37.7,9.0
202501010308,スパークインザアイ,7.0,0.10840922630741318,9.0,90.9,11.0
202501010308,ファイヤーウィップ,8.0,0.0837315854260648,10.0,23.0,8.0
202501010308,ハイケンス,6.0,0.07905763094911666,11.0,50.1,10.0
202501010309,ジャスパーディビネ,9.0,0.6241760751901924,1.0,2.5,1.0
202501010309,マジカルシャイン,4.0,0.354129717605114,2.0,4.6,2.0
202501010309,パッシングシャワー,2.0,0.29903053710664723,3.0,9.4,5.0
202501010309,クインズスピカ,3.0,0.29167374361938164,4.0,4.9,3.0
202501010309,ドランクマン,10.0,0.2220086800619117,5.0,22.5,7.0
202501010309,ルシード,1.0,0.16057716899672733,6.0,6.7,4.0
202501010309,テリオスルル,6.0,0.15140743033436616,7.0,10.2,6.0
202501010309,テイクイットオール,5.0,0.12651606364327345,8.0,31.8,8.0
202501010309,アルマロクザン,8.0,0.11687560233129783,9.0,131.7,10.0
