race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202601020404,4,デルマフジ,1.0,380.0,190.0,3.8,1.0
202601020404,14,インテンスゲイズ,2.0,,730.0,33.4,11.0
202601020404,15,エイシンリーガル,3.0,,1160.0,52.9,14.0
202601020404,7,ワダツミ,4.0,,,16.0,6.0
202601020404,11,アート,5.0,,,26.3,8.0
202601020404,12,カリドーラ,6.0,,,16.0,7.0
202601020404,3,コスモヘリアンサス,7.0,,,28.6,9.0
202601020404,2,ジリアート,8.0,,,35.1,12.0
202601020404,6,ギオンバヤシ,9.0,,,3.8,2.0
202601020404,9,コスモクラシック,10.0,,,7.0,4.0
202601020404,1,ダイシンパルス,11.0,,,167.5,15.0
202601020404,5,イデアジュアンイハ,12.0,,,358.1,16.0
202601020404,16,メイショウローゼ,13.0,,,10.4,5.0
202601020404,13,ロックフラワー,14.0,,,45.6,13.0
202601020404,10,メイショウライガ,15.0,,,6.6,3.0
202601020404,8,ネクストドア,16.0,,,31.4,10.0
202601020403,4,ポップアップ,1.0,330.0,170.0,3.3,1.0
202601020403,12,クリコイーコ,2.0,,1320.0,78.0,11.0
202601020403,2,サクセスブルー,3.0,,350.0,17.1,8.0
202601020403,6,ヨドノサファイア,4.0,,,22.2,9.0
202601020403,11,ダンツアラーム,5.0,,,81.8,12.0
202601020403,13,ジャストグレース,6.0,,,12.0,6.0
202601020403,7,チャーチルデュース,7.0,,,5.7,3.0
202601020403,14,ホウオウファラオ,8.0,,,6.3,4.0
202601020403,8,サンエンジェルス,9.0,,,7.7,5.0
202601020403,1,ペガサスウィンド,10.0,,,5.4,2.0
202601020403,9,モンテール,11.0,,,16.3,7.0
202601020403,5,デルマテイネ,12.0,,,117.7,13.0
202601020403,3,ラスターヴァース,13.0,,,46.7,10.0
202601020403,10,ミアエッテ,14.0,,,184.8,14.0
202601020405,3,ヴァンクライ,1.0,170.0,110.0,1.7,1.0
202601020405,6,イルリサット,2.0,,110.0,2.6,2.0
202601020405,5,トーセンイルン,3.0,,180.0,18.7,5.0
202601020405,4,コーズウルルン,4.0,,,57.2,8.0
202601020405,8,トワイライトローズ,5.0,,,8.7,3.0
202601020405,7,ゴルタン,6.0,,,45.9,7.0
202601020405,1,コスモノーチラス,7.0,,,16.6,4.0
202601020405,2,アイアムイガイニモ,8.0,,,28.7,6.0
202601020406,11,スリーケイ,1.0,610.0,150.0,6.1,3.0
202601020406,12,ルージュボニート,2.0,,120.0,2.1,1.0
202601020406,10,ヴェールミューズ,3.0,,170.0,6.0,2.0
202601020406,2,ルージュリヴィエラ,4.0,,,11.3,6.0
202601020406,9,ウィンターガーデン,5.0,,,24.3,7.0
202601020406,3,ライラックデューン,6.0,,,25.4,8.0
202601020406,7,タイセイルビー,7.0,,,9.0,5.0
202601020406,5,サマースプラッシュ,8.0,,,371.6,12.0
202601020406,6,デルマサクラサク,9.0,,,6.4,4.0
202601020406,4,サイモンイロハニー,10.0,,,93.4,9.0
202601020406,8,ヤマヤロード,11.0,,,298.3,11.0
202601020406,1,クロミ,12.0,,,127.1,10.0
202601020407,11,プルミエールパス,1.0,420.0,190.0,4.2,3.0
202601020407,7,ステラノヴァ,2.0,,440.0,28.7,6.0
202601020407,8,ワイドデコラシオン,3.0,,130.0,2.5,1.0
202601020407,10,スパークルジョイ,4.0,,,41.1,9.0
202601020407,3,ヨドノゴールド,5.0,,,4.0,2.0
202601020407,12,メイショウハッブル,6.0,,,18.5,5.0
202601020407,6,セイウンバジリスク,7.0,,,6.1,4.0
202601020407,4,アスコットアイ,8.0,,,54.3,10.0
202601020407,2,カップッチョ,9.0,,,191.4,12.0
202601020407,9,セイルロケット,10.0,,,29.0,7.0
202601020407,5,ラスベガスサイン,11.0,,,32.2,8.0
202601020407,1,ブライアーヒル,12.0,,,136.1,11.0
202604030405,4,ステキサプライズ,1.0,2740.0,780.0,27.4,7.0
202604030405,9,アリアス,2.0,,350.0,13.7,5.0
202604030405,11,オンナキュヌヴィ,3.0,,200.0,5.0,2.0
202604030405,18,ミクロスギガース,4.0,,,27.5,8.0
202604030405,16,ペルウィクトール,5.0,,,2.5,1.0
202604030405,3,ゴッドレイ,6.0,,,16.1,6.0
202604030405,1,セリエンクーニゲン,7.0,,,6.9,4.0
202604030405,13,ウインテラジーナ,8.0,,,5.6,3.0
202604030405,17,エイシンイクサボシ,9.0,,,38.8,10.0
202604030405,10,ソルティアーラ,10.0,,,50.0,11.0
202604030405,8,カラーオブサクセス,11.0,,,83.1,12.0
202604030405,5,エナノムスメ,12.0,,,175.3,16.0
202604030405,6,ラウンドヒル,13.0,,,32.0,9.0
202604030405,15,ルディドゥゲンジ,14.0,,,167.3,15.0
202604030405,7,エフティヴェント,15.0,,,273.1,18.0
202604030405,2,チョコブラウニー,16.0,,,258.3,17.0
202604030405,12,ネオアンボウ,17.0,,,86.3,13.0
202604030405,14,ワインレッドハート,18.0,,,152.0,14.0
202604030404,2,チェスティーノ,1.0,170.0,110.0,1.7,1.0
202604030404,6,ペントザリス,2.0,,120.0,4.6,2.0
202604030404,9,テキサス,3.0,,150.0,6.9,3.0
202604030404,8,ダディーズレガリア,4.0,,,8.0,4.0
202604030404,11,ライヴテキーラ,5.0,,,95.1,9.0
202604030404,3,ガヤーズサムライ,6.0,,,39.9,6.0
202604030404,5,オオルリ,7.0,,,132.8,11.0
202604030404,1,ヒズストーリー,8.0,,,130.5,10.0
202604030404,7,マイネルウルカヌス,9.0,,,78.5,8.0
202604030404,10,リアスハート,10.0,,,9.1,5.0
202604030404,4,キャッチアップ,11.0,,,65.4,7.0
202601020408,12,ネッタイヤライ,1.0,290.0,140.0,2.9,1.0
202601020408,14,ルクスアドラー,2.0,,150.0,4.8,3.0
202601020408,6,ファンクション,3.0,,130.0,3.4,2.0
202601020408,11,ドラリズム,4.0,,,35.8,7.0
202601020408,2,メメボス,5.0,,,41.6,8.0
202601020408,5,ユーティジャーニー,6.0,,,5.4,4.0
202601020408,4,クラウンアールシー,7.0,,,68.7,11.0
202601020408,7,テンユウ,8.0,,,12.0,5.0
202601020408,13,シェーンルスカ,9.0,,,278.6,14.0
202601020408,9,メイショウホダワラ,10.0,,,34.4,6.0
202601020408,10,スタードメイソン,11.0,,,52.1,10.0
202601020408,8,トクシージェネラル,12.0,,,118.8,12.0
202601020408,3,トリスティ,13.0,,,47.9,9.0
202601020408,1,ハネマン,14.0,,,235.9,13.0
