race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202601010801,11,ハピネスドリーム,9.0,,,84.1,9.0
202601010801,6,イセッセイ,10.0,,,388.8,13.0
202601010801,7,フィエスタ,11.0,,,108.5,10.0
202601010801,13,ストリートクイーン,12.0,,,6.1,4.0
202601010801,12,フローズンクイーン,13.0,,,236.9,12.0
202601010801,2,ルナティックブルー,14.0,,,46.8,8.0
202604020802,5,ベルトラッキ,1.0,850.0,210.0,8.5,4.0
202604020802,15,ゾネブルーム,2.0,,130.0,2.4,1.0
202604020802,3,サヴマ,3.0,,290.0,12.4,5.0
202604020802,4,レイランディ,4.0,,,342.3,16.0
202604020802,11,シャリキモン,5.0,,,28.8,10.0
202604020802,12,ゴールドエンバー,6.0,,,15.1,6.0
202604020802,14,アルティマローネ,7.0,,,4.7,2.0
202604020802,7,ラウターユーベル,8.0,,,21.6,8.0
202604020802,6,アイスアイスベイビ,9.0,,,21.4,7.0
202604020802,13,ヨーゼフ,10.0,,,148.3,14.0
202604020802,8,コンティ,11.0,,,6.7,3.0
202604020802,9,ノアソノマ,12.0,,,556.8,17.0
202604020802,10,フライングビーナス,13.0,,,84.7,12.0
202604020802,1,アグアフレスカ,14.0,,,27.8,9.0
202604020802,2,ノブステップ,15.0,,,121.9,13.0
202604020802,17,コスモメイウェザー,16.0,,,269.6,15.0
202604020802,16,メジロピオラ,17.0,,,36.8,11.0
202607020802,12,パシアンジェンヌ,1.0,1650.0,340.0,16.5,5.0
202607020802,4,ジョルティーニ,2.0,,190.0,4.3,2.0
202607020802,10,ガヤーズランボー,3.0,,630.0,33.1,8.0
202607020802,9,ドリーペイル,4.0,,,28.6,7.0
202607020802,1,コパノコーリング,5.0,,,248.8,12.0
202607020802,2,アイビークロノス,6.0,,,19.3,6.0
202607020802,5,ティンクルピクシー,7.0,,,121.8,10.0
202607020802,7,ピコジャック,8.0,,,5.2,3.0
202607020802,11,マコトブリッツ,9.0,,,8.3,4.0
202607020802,8,クルクルミラクル,10.0,,,50.7,9.0
202607020802,6,キモンミナリッチ,11.0,,,148.0,11.0
202607020802,3,ソルテヴェローチェ,12.0,,,2.0,1.0
202601010802,3,タイフーンナイン,1.0,170.0,110.0,1.7,1.0
202601010802,7,スクレイプバイ,2.0,,450.0,32.9,6.0
202601010802,2,ゴートゥービッツン,3.0,,450.0,60.8,8.0
202601010802,5,リアルジャパン,4.0,,,7.1,3.0
202601010802,4,テイクケア,5.0,,,28.5,5.0
202601010802,6,キチロクタワー,6.0,,,3.2,2.0
202601010802,1,リアルクウカイ,7.0,,,53.8,7.0
202601010802,8,モミスケ,8.0,,,8.1,4.0
202604020803,3,ラキアーヴェ,1.0,350.0,190.0,3.5,2.0
202604020803,8,イリスロッソ,2.0,,170.0,5.0,3.0
202604020803,10,マリノエスプレッソ,3.0,,430.0,24.5,8.0
202604020803,6,アレックスケー,4.0,,,3.0,1.0
202604020803,7,キュータンチャン,5.0,,,9.2,5.0
202604020803,5,パルセノスミハ,6.0,,,54.6,9.0
202604020803,14,リコルディオーロ,7.0,,,7.6,4.0
202604020803,4,セイウンガジュマル,8.0,,,23.2,7.0
202604020803,13,アイアムキレマスネ,9.0,,,106.9,12.0
202604020803,1,サザンヴィターレ,10.0,,,18.9,6.0
202604020803,9,ブラボーワン,11.0,,,128.9,13.0
202604020803,12,レオライジング,12.0,,,258.8,15.0
202604020803,11,エリンヘラクレス,13.0,,,90.3,10.0
202604020803,2,ラヴァブルロマン,14.0,,,106.2,11.0
202604020803,15,アップルザビート,15.0,,,177.2,14.0
202607020803,8,ホウオウワールド,1.0,150.0,110.0,1.5,1.0
202607020803,5,ティフォシ,2.0,,290.0,35.2,7.0
202607020803,7,グラシアレスインク,3.0,,230.0,14.0,4.0
202607020803,6,テラレガル,4.0,,,16.3,5.0
202607020803,2,サウンドシェリー,5.0,,,5.2,3.0
202607020803,3,デュアルサイン,6.0,,,4.6,2.0
202607020803,1,グルード,7.0,,,31.5,6.0
202607020803,4,ゴールドシューター,8.0,,,168.1,8.0
202601010804,8,アルジェンタム,1.0,220.0,110.0,2.2,1.0
202601010804,13,ブライトエンジェル,2.0,,290.0,13.6,6.0
202601010804,12,ペガサスウィンド,3.0,,150.0,4.1,2.0
202601010804,4,メイショウタイザン,4.0,,,6.1,3.0
202601010804,6,ディープマウンテン,5.0,,,110.1,12.0
202601010804,10,フォーティンブラス,6.0,,,18.0,7.0
202601010804,11,ホウオウロレンシア,7.0,,,11.8,4.0
202601010804,9,メカニックバレエ,8.0,,,95.5,11.0
202601010804,2,トランスマリーン,9.0,,,43.1,9.0
202601010804,7,エースオブゴールド,10.0,,,79.2,10.0
202601010804,1,アロハ,11.0,,,12.2,5.0
202601010804,5,テリオスリコ,12.0,,,180.0,14.0
202601010804,3,ワンダージェム,13.0,,,132.8,13.0
202601010804,14,パーシヴァル,14.0,,,30.5,8.0
202601010803,5,ハヤブササキチャン,1.0,260.0,130.0,2.6,1.0
202601010803,11,テンレディーゴー,2.0,,220.0,9.0,5.0
202601010803,10,クリスレジーナ,3.0,,190.0,7.1,3.0
202601010803,13,コウギョク,4.0,,,8.3,4.0
202601010803,3,マイバラード,5.0,,,101.8,13.0
202601010803,9,クラシカルカイザー,6.0,,,74.7,11.0
202601010803,7,レダアトミカ,7.0,,,14.0,7.0
202601010803,6,ブランドブラン,8.0,,,5.6,2.0
202601010803,2,ライフイズカラフル,9.0,,,11.5,6.0
202601010803,14,ナムラヒナギク,10.0,,,20.7,9.0
202601010803,1,ゴールドジェスター,11.0,,,92.2,12.0
202601010803,12,カーフキック,12.0,,,73.9,10.0
202601010803,4,トクシージェネラル,13.0,,,202.1,14.0
202601010803,8,ブルースカイブルー,14.0,,,15.9,8.0
202601010805,12,シティオブドリーム,1.0,560.0,160.0,5.6,3.0
202601010805,11,レジームチェンジ,2.0,,130.0,2.3,1.0
202601010805,9,ハヤブサカツオー,3.0,,280.0,16.6,6.0
202601010805,10,レッドディーヴァ,4.0,,,41.4,7.0
202601010805,2,マサノブルスカイ,5.0,,,75.3,11.0
202601010805,6,ネージュエトワール,6.0,,,42.0,8.0
202601010805,8,レッドマスキュラー,7.0,,,3.0,2.0
202601010805,5,リアンディール,8.0,,,13.3,5.0
202601010805,7,シャイニーヒーロー,9.0,,,211.3,12.0
202601010805,3,アイアムツヨスギル,10.0,,,12.9,4.0
202601010805,4,グリームウッド,11.0,,,68.7,10.0
202601010805,1,ミライショウグン,12.0,,,54.8,9.0
202601010806,11,エスカレイト,1.0,690.0,220.0,6.9,4.0
202601010806,4,ラテラルパーム,2.0,,190.0,6.7,3.0
202601010806,10,ヨドノゴールド,3.0,,200.0,4.7,2.0
202601010806,9,パドゼフィール,4.0,,,16.0,6.0
202601010806,2,マカニ,5.0,,,106.3,12.0
202601010806,3,イングラム,6.0,,,2.5,1.0
202601010806,5,タイセイアビリティ,7.0,,,30.4,9.0
202601010806,12,メイショウホダワラ,8.0,,,36.1,10.0
202601010806,7,ナンナンプー,9.0,,,20.5,7.0
202601010806,8,ビタミンドロップ,10.0,,,7.7,5.0
202601010806,1,ジュジュドール,11.0,,,90.9,11.0
202601010806,6,スパークルジョイ,12.0,,,29.2,8.0
202601010807,14,ウイルソン,1.0,330.0,160.0,3.3,1.0
202601010807,5,デイズインザサン,2.0,,330.0,13.4,7.0
202601010807,9,メイショウライガ,3.0,,930.0,35.6,9.0
202601010807,12,ヒメヒオウギ,4.0,,,12.1,6.0
202601010807,2,クールフィデル,5.0,,,9.1,5.0
202601010807,16,ミナヅキ,6.0,,,4.8,3.0
202601010807,7,マコトアディントン,7.0,,,4.7,2.0
202601010807,3,キトゥンズラスター,8.0,,,166.8,14.0
202601010807,13,ヤクジョ,9.0,,,18.9,8.0
202601010807,8,アームアンフルール,10.0,,,140.7,13.0
202601010807,6,ロッサコメータ,11.0,,,7.3,4.0
202601010807,4,トーレス,12.0,,,258.1,15.0
202601010807,11,ホウオウワイズ,13.0,,,108.6,11.0
202601010807,10,コスモマウイ,14.0,,,269.8,16.0
202601010807,1,ルクスユアン,15.0,,,88.1,10.0
202601010807,15,スチョウプリンセス,16.0,,,109.6,12.0
202604020805,10,キシダンチョウ,1.0,470.0,190.0,4.7,2.0
202604020805,12,デイジー,2.0,,330.0,8.9,5.0
202604020805,4,モントゥリエ,3.0,,210.0,5.2,3.0
202604020805,6,ダノンファンスター,4.0,,,2.1,1.0
202604020805,5,ショウナンダイン,5.0,,,22.8,7.0
202604020805,11,カザンラク,6.0,,,7.2,4.0
202604020805,9,コスモキャバリエ,7.0,,,22.5,6.0
202604020805,2,ビルバンテ,8.0,,,199.5,10.0
202604020805,3,クモヒトツナイ,9.0,,,123.0,9.0
202604020805,1,ペプロス,10.0,,,224.0,11.0
202604020805,8,コーディアリー,11.0,,,42.7,8.0
202604020805,7,ケイツールピア,12.0,,,246.1,12.0
202604020804,9,トップレイアー,1.0,280.0,170.0,2.8,2.0
202604020804,4,ロインクロス,2.0,,240.0,7.7,3.0
202604020804,5,ヨドノプレミアム,3.0,,1120.0,78.8,9.0
202604020804,11,マルスレジーナ,4.0,,,2.0,1.0
202604020804,2,ビップラージャ,5.0,,,84.6,10.0
202604020804,7,ダノンアズール,6.0,,,28.7,7.0
202604020804,10,パープルタウン,7.0,,,25.2,6.0
202604020804,1,アルティシモ,8.0,,,19.8,5.0
202604020804,6,リキマル,9.0,,,49.6,8.0
202604020804,12,リアスブルー,10.0,,,10.8,4.0
202604020804,8,ノーブルミント,11.0,,,169.8,12.0
202604020804,3,ラヴレイン,12.0,,,164.4,11.0
202604020804,13,コスモデュアリズム,13.0,,,182.4,13.0
202607020805,8,パンサーズ,1.0,5830.0,1120.0,58.3,10.0
202607020805,2,セッシュウ,2.0,,200.0,5.4,3.0
202607020805,11,ペプチドアロン,3.0,,160.0,4.3,2.0
202607020805,15,キングズテイル,4.0,,,7.7,5.0
202607020805,6,クロレ,5.0,,,17.6,7.0
202607020805,14,ジョーカー,6.0,,,7.0,4.0
202607020805,3,タイセイドゥマーニ,7.0,,,17.4,6.0
202607020805,7,ナリタアーマー,8.0,,,24.8,8.0
202607020805,9,モズプリフォール,9.0,,,3.0,1.0
202607020805,5,キタノアンドレイ,10.0,,,241.3,14.0
202607020805,12,ゼットドリーム,11.0,,,162.6,13.0
202607020805,16,ブラストビート,12.0,,,148.9,12.0
202607020805,4,リフラ,13.0,,,33.0,9.0
202607020805,13,ソブリンズオーブ,14.0,,,331.0,16.0
202607020805,1,トリーア,15.0,,,88.2,11.0
202607020805,10,ペンタトニッカー,16.0,,,300.2,15.0
202607020804,4,ダーコ,1.0,740.0,250.0,7.4,3.0
202607020804,7,レッドブライトン,2.0,,240.0,9.9,4.0
202607020804,3,リボンインザスカイ,3.0,,430.0,14.2,5.0
202607020804,9,オーマイラッキーン,4.0,,,52.7,10.0
202607020804,11,プロスト,5.0,,,40.8,9.0
202607020804,18,ホウオウモチーヴ,6.0,,,3.4,2.0
202607020804,5,スレイクイーン,7.0,,,70.9,11.0
202607020804,1,テイクザスローン,8.0,,,209.8,14.0
202607020804,6,バックドラフト,9.0,,,15.5,6.0
202607020804,2,コスモフィレンツェ,10.0,,,2.5,1.0
202607020804,17,プシュパ,11.0,,,19.2,8.0
202607020804,13,ドットカモン,12.0,,,220.2,15.0
202607020804,8,ミーサーク,13.0,,,17.3,7.0
202607020804,12,キョウエイクローム,14.0,,,481.1,18.0
202607020804,16,テーオーシュテルン,15.0,,,464.6,17.0
202607020804,10,ニミッツハイウェイ,16.0,,,154.7,12.0
202607020804,14,メイショウタカネ,17.0,,,180.4,13.0
202607020804,15,マテンロウブリッジ,18.0,,,268.6,16.0
202601010808,7,タイキインドラ,1.0,270.0,130.0,2.7,1.0
202601010808,4,グレイスフルマーチ,2.0,,150.0,4.8,3.0
202601010808,5,ロードアルディート,3.0,,200.0,10.9,5.0
202601010808,10,ジェネラスキング,4.0,,,4.8,4.0
202601010808,2,タイセイジェイド,5.0,,,4.6,2.0
202601010808,3,タイセイルビー,6.0,,,14.6,6.0
202601010808,8,ファミーユウルーズ,7.0,,,147.6,9.0
202601010808,9,サマースプラッシュ,8.0,,,176.1,10.0
202601010808,11,カフェブーケット,9.0,,,51.7,8.0
202601010808,1,カフジクロミエ,10.0,,,15.5,7.0
202601010808,6,スパークルレイ,11.0,,,278.6,11.0
202601010809,16,リヴァイ,1.0,640.0,280.0,6.4,3.0
202601010809,13,ノアールビーナス,2.0,,490.0,15.7,10.0
202601010809,12,ラヴノー,3.0,,380.0,9.8,5.0
202601010809,5,ハッピーラッキー,4.0,,,4.3,1.0
202601010809,14,ダブルチャレンジ,5.0,,,11.0,6.0
202601010809,8,ユーティジャーニー,6.0,,,8.1,4.0
202601010809,4,レッドカメリア,7.0,,,33.7,12.0
202601010809,15,マイケルバローズ,8.0,,,13.6,7.0
202601010809,3,エコロハート,9.0,,,6.0,2.0
202601010809,10,トーアサジタリウス,10.0,,,67.9,13.0
202601010809,11,アルマロクザン,11.0,,,140.8,15.0
202601010809,6,キタノクニカラ,12.0,,,217.6,16.0
202601010809,2,ラスベガスサイン,13.0,,,23.5,11.0
202601010809,7,ブライアーヒル,14.0,,,107.5,14.0
202601010809,9,フィオラーノ,15.0,,,14.1,8.0
202601010809,1,シュークリーム,16.0,,,14.5,9.0
202604020807,11,ワイワイレジェンド,1.0,1110.0,,,
202604020807,,,3.0,,,,
202604020806,8,カウスリップ,1.0,180.0,110.0,1.8,1.0
202604020806,9,メイショウキルギス,2.0,,280.0,13.4,5.0
202604020806,11,モーデン,3.0,,200.0,9.4,4.0
202604020806,6,ベイビーキッス,4.0,,,5.4,2.0
202604020806,1,トーアアイギス,5.0,,,221.5,12.0
202604020806,3,スコーピオン,6.0,,,47.7,9.0
202604020806,13,トールキン,7.0,,,15.8,6.0
202604020806,5,エコロジーク,8.0,,,18.1,7.0
202604020806,10,クールベイビー,9.0,,,7.1,3.0
202604020806,2,リュウノタブーク,10.0,,,239.4,13.0
202604020806,7,クーデール,11.0,,,49.0,10.0
202604020806,4,ショウナンラスボス,12.0,,,62.2,11.0
202604020806,12,ポッドソル,13.0,,,38.2,8.0
202607020806,6,パフュームセント,1.0,500.0,210.0,5.0,3.0
202607020806,1,ホウオウタイタン,2.0,,200.0,3.7,2.0
202607020806,3,エアビッグマム,3.0,,,26.5,6.0
202607020806,5,アーリーハーベスト,4.0,,,2.0,1.0
202607020806,2,ステラクラウン,5.0,,,5.7,4.0
202607020806,4,スターリングアップ,6.0,,,15.0,5.0
202607020806,7,レイピカケ,7.0,,,91.1,7.0
202601010811,15,シェイクユアハート,1.0,680.0,,,
202601010811,,,3.0,,,,
202601010810,12,キーガッツ,1.0,2370.0,490.0,23.7,8.0
202601010810,10,パールフロント,2.0,,160.0,3.3,2.0
202601010810,2,ビーマックス,3.0,,290.0,14.3,5.0
202601010810,8,クインズシフォン,4.0,,,19.1,6.0
202601010810,9,ウーマンズパワー,5.0,,,5.4,4.0
202601010810,4,オセアエクスプレス,6.0,,,75.9,10.0
202601010810,3,キャリーグレイス,7.0,,,20.8,7.0
202601010810,7,タッカージーティー,8.0,,,5.2,3.0
202601010810,11,フェデルミエール,8.0,,,142.1,11.0
202601010810,6,マメタンク,10.0,,,3.1,1.0
202601010810,5,ストロングボンド,11.0,,,311.5,12.0
202601010810,1,カッタッパ,12.0,,,44.2,9.0
202607020807,3,ラヴァンダ,1.0,580.0,170.0,5.8,2.0
202607020807,5,ミニトランザット,2.0,,230.0,9.6,5.0
202607020807,12,サトノシャイニング,3.0,,150.0,2.7,1.0
202607020807,4,カズミクラーシュ,4.0,,,20.2,8.0
202607020807,14,ミナデオロ,5.0,,,37.7,11.0
202607020807,8,スイープアワーズ,6.0,,,26.0,10.0
202607020807,11,チェルビアット,7.0,,,13.5,6.0
202607020807,7,カネラフィーナ,8.0,,,24.8,9.0
202607020807,6,キープカルム,9.0,,,17.3,7.0
202607020807,16,カンシン,10.0,,,111.0,15.0
202607020807,1,ブエナオンダ,11.0,,,48.9,12.0
202607020807,13,ケイズレーヴ,12.0,,,339.0,16.0
202607020807,15,ショウナンアデイブ,13.0,,,107.9,14.0
202607020807,9,リリージョワ,14.0,,,7.5,4.0
202607020807,10,ナムラコスモス,15.0,,,7.2,3.0
202607020807,2,ファントムシーフ,16.0,,,55.7,13.0
202604020808,8,ルーラーリッチ,1.0,9430.0,2130.0,94.3,13.0
202604020808,10,コスモコンフェルマ,2.0,,400.0,11.1,5.0
202604020808,6,フリーマントル,3.0,,640.0,28.8,8.0
202604020808,5,ラストレガシー,4.0,,,2.3,1.0
202604020808,4,カゼノタカトシ,5.0,,,14.9,6.0
202604020808,7,アンドリーナ,6.0,,,9.8,4.0
202604020808,13,コーリンカルベラ,7.0,,,27.8,7.0
202604020808,11,ヴォルスター,8.0,,,46.6,10.0
202604020808,3,ダディーズトリップ,9.0,,,58.9,11.0
202604020808,9,クリフハンガー,10.0,,,70.0,12.0
202604020808,12,ブレードサクセス,11.0,,,3.4,2.0
202604020808,1,リラゲイル,12.0,,,33.1,9.0
202604020808,2,カレンワッツアップ,13.0,,,8.5,3.0
202607020808,15,メイショウタムシバ,1.0,1890.0,370.0,18.9,9.0
202607020808,6,コスモストーム,2.0,,170.0,3.9,1.0
202607020808,10,ダノンキラウェア,3.0,,150.0,4.0,2.0
202607020808,13,オコタンペ,4.0,,,148.4,14.0
202607020808,16,アリエスキング,5.0,,,10.4,6.0
202607020808,1,タマモジャスミン,6.0,,,27.2,10.0
202607020808,14,アンビシャスヨシノ,7.0,,,8.9,4.0
202607020808,5,カナタコナタ,8.0,,,9.7,5.0
202607020808,3,ミクストベリーズ,9.0,,,62.2,12.0
202607020808,7,ラピダリア,10.0,,,206.1,15.0
202607020808,8,ジュルナール,11.0,,,15.9,8.0
202607020808,12,ラインジーク,12.0,,,6.3,3.0
202607020808,2,マキシマムビスタ,13.0,,,14.1,7.0
202607020808,9,ケープアグラス,14.0,,,237.1,16.0
202607020808,11,ワンダーカモン,15.0,,,40.7,11.0
202607020808,4,アスゴッド,16.0,,,120.5,13.0
202604020809,5,ビジューブリランテ,1.0,590.0,220.0,5.9,3.0
202604020809,4,メイショウトム,2.0,,250.0,8.3,6.0
202604020809,12,プレミアブルー,3.0,,1030.0,50.0,9.0
202604020809,2,アウスヴァール,4.0,,,3.7,2.0
202604020809,6,ノーブルクライ,5.0,,,3.5,1.0
202604020809,9,セイウンビッグバン,6.0,,,8.1,5.0
202604020809,11,タイセイレスポンス,7.0,,,6.3,4.0
202604020809,3,ジロラータ,8.0,,,25.7,8.0
202604020809,7,スペイドアン,9.0,,,23.9,7.0
202604020809,1,ラッキーダンス,,,,128.2,12.0
202604020809,8,クラリティー,,,,71.1,10.0
202604020809,10,サミアド,,,,74.7,11.0
