race_id,馬番,馬名,着順,単勝,複勝
202604020602,6,イスクメル,1.0,280.0,140.0
202604020602,7,メジェグレイス,2.0,,200.0
202604020602,5,エスシークザン,3.0,,130.0
202604020602,1,クリガーレ,4.0,,
202604020602,4,ワイズジュエル,5.0,,
202604020602,10,シジマ,6.0,,
202604020602,9,キンバリー,7.0,,
202604020602,11,ドッカイッチャッテ,8.0,,
202604020602,8,ゴータマ,9.0,,
202604020602,3,ルブラッシュノモー,10.0,,
202604020602,2,アーバンアート,11.0,,
202607020602,2,レニュアージュ,1.0,550.0,120.0
202607020602,3,リアンフィニ,2.0,,110.0
202607020602,1,ガリアルダ,3.0,,110.0
202607020602,6,ウィンザーローズ,4.0,,
202607020602,5,ピュアノーブル,5.0,,
202607020602,7,ミリオンカラー,6.0,,
202607020602,8,ジュエルシップ,7.0,,
202607020602,9,ノンヴェドローラ,8.0,,
202607020602,4,ビップルーチェ,9.0,,
202601010602,5,スイーヴル,1.0,210.0,110.0
202601010602,9,マーゴットオネイロ,2.0,,120.0
202601010602,1,メイショウマドンナ,3.0,,180.0
202601010602,11,ロングフルスペック,4.0,,
202601010602,10,ハクサンレイホウ,5.0,,
202601010602,6,カッサンドラ,6.0,,
202601010602,7,ラブデウザ,7.0,,
202601010602,4,メイヨシュア,8.0,,
202601010602,2,フジコンフィデンス,9.0,,
202601010602,3,ケイベエ,10.0,,
202601010602,12,テリオスルミ,11.0,,
202601010602,8,ルクスドリーム,,,
202604020603,3,ヨルヴィック,1.0,600.0,270.0
202604020603,1,ローズオブジャパン,2.0,,240.0
202604020603,7,ロジザボード,3.0,,370.0
202604020603,12,ハングローズ,4.0,,
202604020603,8,テリオスレイ,5.0,,
202604020603,15,セントリアン,6.0,,
202604020603,10,カウガールハット,7.0,,
202604020603,2,クツワエターナル,8.0,,
202604020603,13,キョウエイハル,9.0,,
202604020603,4,エコロセレナ,10.0,,
202604020603,6,エトワールフィーユ,11.0,,
202604020603,9,ビューティドリーム,12.0,,
202604020603,14,グランキンバリー,13.0,,
202604020603,11,アルペンローゼ,14.0,,
202604020603,5,プティシラー,15.0,,
202607020603,6,ドラゴンバルド,1.0,150.0,100.0
202607020603,2,ショウナンバトレニ,2.0,,100.0
202607020603,7,ソウカイファンキー,3.0,,120.0
202607020603,8,リリーギャラクシー,4.0,,
202607020603,1,コパノマハロ,5.0,,
202607020603,5,ディープナイト,6.0,,
202607020603,4,ダンスコマンド,7.0,,
202607020603,3,ドリームオブコージ,8.0,,
202601010604,10,バンダムソレール,1.0,340.0,150.0
202601010604,6,メイショウセンドウ,2.0,,210.0
202601010604,5,サクセスブルー,3.0,,350.0
202601010604,9,ホウオウファラオ,4.0,,
202601010604,8,メイショウノヴァス,5.0,,
202601010603,4,レジェンドシップ,1.0,420.0,160.0
202601010603,10,メイショウテンク,2.0,,150.0
202601010603,9,エイカイコバチ,3.0,,270.0
202601010603,5,デルシエロ,4.0,,
202601010603,1,エオアリイ,5.0,,
202601010603,3,マテンロウゼロ,6.0,,
202601010603,8,ピティロディア,7.0,,
202601010603,6,サウンドサンライズ,8.0,,
202601010603,2,グランツローゼ,9.0,,
202601010603,7,ストラニエーロ,10.0,,
202601010608,12,ローズマイスター,1.0,440.0,150.0
202601010608,5,メイショウコシュウ,2.0,,200.0
202601010608,8,テイクオンミー,3.0,,210.0
202601010608,6,ポンピエ,4.0,,
202601010608,1,タイキフィアリーベ,5.0,,
202601010608,13,ホウオウバローロ,6.0,,
202601010608,11,ディアスポラ,7.0,,
202601010608,7,ピエナオルカ,8.0,,
202601010608,14,ブリオメンテ,9.0,,
202601010608,3,ノリノドラゴン,10.0,,
202601010608,2,ファミーユウルーズ,11.0,,
202601010608,9,クラウンアールシー,12.0,,
202601010608,4,ホノボノ,13.0,,
202601010608,10,サンデーパーティー,14.0,,
202601010609,10,ルージュベルベット,1.0,980.0,230.0
202601010609,11,ウィングブルー,2.0,,180.0
202601010609,1,コスモファーブロス,3.0,,310.0
202601010609,9,ラプランセス,4.0,,
202601010609,14,トレヴィ,5.0,,
202601010609,6,アトリウムチャペル,6.0,,
202601010609,15,ノアールビーナス,7.0,,
202601010609,7,スプリングデイ,8.0,,
202601010609,16,サトノカスターニャ,9.0,,
202601010609,13,アルマロクザン,10.0,,
202601010609,3,アイアムステキ,11.0,,
202601010609,4,メラヴィリオーザ,12.0,,
202601010609,8,ハーモニーソング,13.0,,
202601010609,12,マロンカラノテガミ,14.0,,
202601010609,5,キタノクニカラ,15.0,,
202601010609,2,ニシノサリーナ,16.0,,
202601010607,4,トリニタリオ,1.0,180.0,110.0
202601010607,3,デルマフジ,2.0,,140.0
202601010607,7,メイショウローゼ,3.0,,180.0
202601010607,5,フローレンスフーガ,4.0,,
202601010607,10,エイシンリーガル,5.0,,
202601010607,16,ミリオングローリー,6.0,,
202601010607,8,シークレットシティ,7.0,,
202601010607,6,ショウナンアワード,8.0,,
202601010607,12,ピースフルマインド,9.0,,
202601010607,1,グランフルス,10.0,,
202601010607,14,メイショウハーブス,11.0,,
202601010607,11,ウインブリザード,12.0,,
202601010607,9,ウインアトム,13.0,,
202601010607,2,オートカリテ,14.0,,
202601010607,13,ハートチャン,15.0,,
202601010607,15,レフィノス,16.0,,
202601010606,11,ドンテスタマスター,1.0,440.0,170.0
202601010606,10,シャンドラファール,2.0,,240.0
202601010606,5,タビニュ,3.0,,260.0
202601010606,14,ギオンバヤシ,4.0,,
202601010606,7,ヘイジュード,5.0,,
202601010606,2,マジックファイヤー,6.0,,
202601010606,1,ダイナソーコー,7.0,,
202601010606,12,ラッキーシグネチャ,8.0,,
202601010606,6,ハバタクジユウニ,9.0,,
202601010606,3,エコロゼルダ,10.0,,
202601010606,9,フォーチュンローズ,11.0,,
202601010606,13,テイエムプレミラン,12.0,,
202601010606,4,ブリックアブラック,13.0,,
202601010606,8,ミカレオス,14.0,,
202604020605,11,ゼファーテソーロ,1.0,830.0,270.0
202604020605,3,サトノエスケープ,2.0,,220.0
202604020605,10,スリーコーズ,3.0,,440.0
202604020605,2,ベルゼビュート,4.0,,
202604020605,6,ベアアッコチャン,5.0,,
202604020605,12,シュヴァルツシルト,6.0,,
202604020605,9,アンバサダネージュ,7.0,,
202604020605,8,プルシャプラ,8.0,,
202604020605,7,トキメキジニア,9.0,,
202604020605,13,タイセイブルーム,10.0,,
202604020605,4,エコロバロン,11.0,,
202604020605,1,ブリングライト,12.0,,
202604020605,14,ソリッドベーシス,13.0,,
202604020605,15,ペッパーミル,14.0,,
202604020605,5,マジンタクシー,15.0,,
202604020604,10,モンスターラッシュ,1.0,350.0,130.0
202604020604,12,クリムゾンリーフ,2.0,,110.0
202604020604,8,カシマライフウ,3.0,,170.0
202604020604,3,アデルフィー,4.0,,
202604020604,4,キセログラフィカ,5.0,,
202604020604,14,レッドリアライズ,6.0,,
202604020604,5,ヌビアン,7.0,,
202604020604,15,カノープス,8.0,,
202604020604,2,オセアビシャイン,9.0,,
202604020604,7,ジュングロワール,10.0,,
202604020604,9,ハリコミチュウ,11.0,,
202604020604,1,ダゴベルト,12.0,,
202604020604,6,ユイノスレチガイ,13.0,,
202604020604,11,ラスタリア,14.0,,
202604020604,13,クィーンズウィンク,15.0,,
202607020605,7,ジャスティンルマン,1.0,3860.0,700.0
202607020605,8,リアライズブライト,2.0,,330.0
202607020605,14,ペプチドレオン,3.0,,130.0
202607020605,16,マテンロウミラクル,4.0,,
202607020605,12,バトルアックス,5.0,,
202607020605,1,ショウナンラウール,6.0,,
202607020605,11,ハイクライテリア,7.0,,
202607020605,2,ロイヤルテール,8.0,,
202607020605,5,カクウチ,9.0,,
202607020605,13,オンザノアール,10.0,,
202607020605,4,ルクスポップスター,11.0,,
202607020605,10,ルシャリオ,12.0,,
202607020605,3,ツァレヴナ,13.0,,
202607020605,9,サリカリーフォリア,14.0,,
202607020605,6,カレンパンピナップ,15.0,,
202607020605,15,ヴァリアントマーチ,16.0,,
202607020604,13,エイシンリブウェル,1.0,210.0,120.0
202607020604,6,アラムシャピラス,2.0,,160.0
202607020604,1,レッドフレーザー,3.0,,360.0
202607020604,11,ジーティーピカソ,4.0,,
202607020604,12,メイショウヒタカミ,5.0,,
202607020604,8,ハオカノア,6.0,,
202607020604,3,タイセイゼスティ,7.0,,
202607020604,7,サンライズフリード,8.0,,
202607020604,14,リリークリスタル,9.0,,
202607020604,10,ビーウィナー,10.0,,
202607020604,4,スパルタンエックス,11.0,,
202607020604,5,アイゼンハイム,12.0,,
202607020604,15,ピースビート,13.0,,
202607020604,16,サクライロマウコロ,14.0,,
202607020604,9,グランセンチュリ,15.0,,
202607020604,2,アルヴァルディ,16.0,,
202601010610,3,プライベートアイズ,1.0,1220.0,220.0
202601010610,13,タガノエルー,2.0,,110.0
202601010610,8,ベラジオワールド,3.0,,110.0
202601010610,10,リメンバーヒム,4.0,,
202601010610,1,マーゴットサンズ,5.0,,
202601010610,7,マーウォルス,6.0,,
202601010610,11,ウインハルモニア,7.0,,
202601010610,9,レディゴディヴァ,8.0,,
202601010610,14,ネクストダンサー,9.0,,
202601010610,12,チザルピーノ,10.0,,
202601010610,4,テルアスワッド,11.0,,
202601010610,2,テイエムゴッホ,12.0,,
202601010610,6,ストラーダ,13.0,,
202601010610,5,フォーワンセルフ,14.0,,
202601010605,11,ウィエダンド,1.0,240.0,120.0
202601010605,13,フォルトゥナロッサ,2.0,,150.0
202601010605,10,アヴレディール,3.0,,400.0
202601010605,6,ソーハッピー,4.0,,
202601010605,12,セイレイカ,5.0,,
202601010605,9,バタフライ,6.0,,
202601010605,4,ヌーベルフィズ,7.0,,
202601010605,5,チェッリーニ,8.0,,
202601010605,8,インサイドストーム,9.0,,
202601010605,7,ルイスイメル,10.0,,
202601010605,3,アスコットペスカ,11.0,,
202601010605,1,ガザニア,12.0,,
202601010605,2,アブリコース,13.0,,
202604020606,1,ライヒスアドラー,1.0,120.0,110.0
202604020606,3,カニキュル,2.0,,180.0
202604020606,9,サトノヴィレ,3.0,,750.0
202604020606,11,デルアヴァー,4.0,,
202604020606,5,ハギノアルデバラン,5.0,,
202604020606,4,ガジュノリ,6.0,,
202604020606,10,エラン,7.0,,
202604020606,8,クリニクラウン,8.0,,
202604020606,12,エスコバル,9.0,,
202604020606,2,コルレオニス,10.0,,
202604020606,13,テンミラクルスター,11.0,,
202604020606,6,マカナ,12.0,,
202604020606,7,モズロックンロール,13.0,,
202607020606,5,カリーニョ,1.0,340.0,180.0
202607020606,2,サトノアイボリー,2.0,,230.0
202607020606,1,マイバレンタイン,3.0,,
202607020606,4,ダイヤモンドハンズ,4.0,,
202607020606,3,カレントゥルーシー,5.0,,
202607020606,6,ヤマニンループ,6.0,,
202607020606,7,ショウナンハウル,7.0,,
202604020607,4,チェリヴェント,1.0,2080.0,400.0
202604020607,11,パイロマンサー,2.0,,190.0
202604020607,12,メルカントゥール,3.0,,130.0
202604020607,6,ドンエレクトス,4.0,,
202604020607,1,オオツカ,5.0,,
202604020607,9,ショウナンバンライ,6.0,,
202604020607,10,タガノアバンドーネ,7.0,,
202604020607,8,テンカムテキ,8.0,,
202604020607,5,マクリール,9.0,,
202604020607,3,ヒシアムルーズ,10.0,,
202604020607,2,ファイアマン,11.0,,
202604020607,7,パラダイスフェイス,12.0,,
202607020607,2,フロムダスク,1.0,3510.0,640.0
202607020607,3,レイピア,2.0,,190.0
202607020607,6,レッドエヴァンス,3.0,,250.0
202607020607,4,プロトポロス,4.0,,
202607020607,5,ジェニファー,5.0,,
202607020607,17,タマモイカロス,6.0,,
202607020607,13,サンアントワーヌ,7.0,,
202607020607,16,アブキールベイ,8.0,,
202607020607,7,ディアナザール,9.0,,
202607020607,1,イツモニコニコ,10.0,,
202607020607,9,クラスペディア,11.0,,
202607020607,10,ナムラローズマリー,12.0,,
202607020607,8,フィオライア,13.0,,
202607020607,15,アンクルクロス,14.0,,
202607020607,18,ペプチドヤマト,15.0,,
202607020607,11,タマモブラックタイ,16.0,,
202607020607,12,インビンシブルパパ,17.0,,
202607020607,14,コウセキ,18.0,,
202604020608,17,クールベイビー,1.0,420.0,170.0
202604020608,11,ハニーローリエ,2.0,,130.0
202604020608,8,カレンデュラ,3.0,,250.0
202604020608,5,スペルキャスター,4.0,,
202604020608,6,ゼンダンタカ,5.0,,
202604020608,1,クォーツァイト,6.0,,
202604020608,4,ミスエル,7.0,,
202604020608,13,ロードトレゾール,8.0,,
202604020608,12,レジーナローズ,9.0,,
202604020608,14,ラブディーヴァ,10.0,,
202604020608,15,キントラダンサー,11.0,,
202604020608,3,リュウノタブーク,12.0,,
202604020608,7,ラトルシェ,13.0,,
202604020608,16,メッエフアパラ,14.0,,
202604020608,9,サトノアルペジオ,15.0,,
202604020608,2,ラヴェンデル,16.0,,
202604020608,10,ペイシャヴァルツー,17.0,,
202607020608,11,リベッチオ,1.0,160.0,110.0
202607020608,4,ケイツーリーブル,2.0,,140.0
202607020608,2,ブルックリンダンス,3.0,,140.0
202607020608,5,クロノスバレット,4.0,,
202607020608,9,ハイディージェン,5.0,,
202607020608,10,シュヴァルツリーベ,6.0,,
202607020608,8,キングオブフジ,7.0,,
202607020608,3,タイガースパーク,8.0,,
202607020608,7,トモジャザーン,9.0,,
202607020608,1,メイショウジェンマ,10.0,,
202607020608,6,ジェシーテソーロ,11.0,,
202604020609,15,マーゴットゲイン,1.0,4030.0,780.0
202604020609,5,アスタールフナ,2.0,,240.0
202604020609,6,ダノンモンテローザ,3.0,,330.0
202604020609,8,キョウエイカンフ,4.0,,
202604020609,13,アルジェンタージョ,5.0,,
202604020609,14,ピコテンダー,6.0,,
202604020609,11,ハッピーウィズユー,7.0,,
202604020609,9,シュバルツガイスト,8.0,,
202604020609,12,レッドセニョール,9.0,,
202604020609,10,フィーチャリング,10.0,,
202604020609,4,ダズリングダンス,11.0,,
202604020609,2,プレアデスグループ,12.0,,
202604020609,7,シャンハイナイト,13.0,,
202604020609,3,フォンメイリー,14.0,,
202604020609,1,タイセイピューマ,15.0,,
202607020609,5,メイショウソウセキ,1.0,230.0,110.0
202607020609,2,アップストローク,2.0,,150.0
202607020609,6,ナヴァラトゥナ,3.0,,280.0
202607020609,12,オリンポスカズマ,4.0,,
202607020609,9,ナスノソナタ,5.0,,
202607020609,13,アナザーエース,6.0,,
202607020609,10,ヨシノヤッタルデー,7.0,,
202607020609,11,クリアクォーツ,8.0,,
202607020609,7,スラッシュ,9.0,,
202607020609,1,ルクスマーベリック,10.0,,
202607020609,8,ヴォンヌヴォー,11.0,,
202607020609,4,アレナリア,12.0,,
202607020609,3,ヴィーデ,13.0,,
202604020610,5,モートンアイランド,1.0,230.0,130.0
202604020610,7,ウップヘリーア,2.0,,110.0
202604020610,6,オプレントジュエル,3.0,,
202604020610,1,トラストモアリズム,4.0,,
202604020610,2,ミッドセンチュリー,5.0,,
202604020610,3,テイキットイージー,6.0,,
202604020610,4,イスキオス,7.0,,
202607020610,6,リードプリンシパル,1.0,26200.0,2310.0
202607020610,11,アメリカンビヨンド,2.0,,210.0
202607020610,2,ラヴネヴァーダイズ,3.0,,150.0
202607020610,4,ワイルドブッター,4.0,,
202607020610,13,ヴォンドゥ,5.0,,
202607020610,10,グランデスフィーダ,6.0,,
202607020610,9,ガビーズブラザー,7.0,,
202607020610,7,シュネーグロッケン,8.0,,
202607020610,12,アイファーモービル,9.0,,
202607020610,14,リーグナイト,10.0,,
202607020610,15,サヨノパララックス,11.0,,
202607020610,5,スレッドザニードル,12.0,,
202607020610,3,メイプルギャング,13.0,,
202607020610,8,ナウオアネヴァー,14.0,,
202607020610,16,シンギタイ,15.0,,
202607020610,1,プールナバドラ,16.0,,
202607020612,3,レインボーステート,1.0,410.0,140.0
202607020612,13,ビッグヒーロー,2.0,,120.0
202607020612,2,ローズラフィネ,3.0,,220.0
202607020612,4,カステッロトゥーレ,4.0,,
202607020612,1,プリュスエクラ,5.0,,
202607020612,14,エングルマン,6.0,,
202607020612,15,ルージュソムニウム,7.0,,
202607020612,9,ネッカーズルム,8.0,,
202607020612,5,ウォータールスール,9.0,,
202607020612,12,リノルアナ,10.0,,
202607020612,11,スズノボンライミー,11.0,,
202607020612,10,ブランチアウト,12.0,,
202607020612,16,ビシェノ,13.0,,
202607020612,6,ジーティーウタマロ,14.0,,
202607020612,8,ヴェネラブル,15.0,,
202607020612,7,ララディアーブル,,,
202607020611,11,パリコレジェンヌ,1.0,6640.0,1330.0
202607020611,1,フロムレイブン,2.0,,180.0
202607020611,3,モルティフレーバー,3.0,,400.0
202607020611,6,アーリントンロウ,4.0,,
202607020611,13,ベランジェール,5.0,,
202607020611,5,マーシーラン,6.0,,
202607020611,8,スピリットライズ,7.0,,
202607020611,10,アウクソー,8.0,,
202607020611,7,セクシーマージュ,9.0,,
202607020611,16,ヤマニンフェイエル,10.0,,
202607020611,15,ウェルカムソング,11.0,,
202607020611,17,トウカイフルーレ,12.0,,
202607020611,4,フェリーニ,13.0,,
202607020611,18,フランクスピード,14.0,,
202607020611,14,マーゴットミスト,15.0,,
202607020611,2,パレットフレイバー,16.0,,
202607020611,9,カラクニダケ,17.0,,
202607020611,12,ドレドレ,,,
202604020612,17,ジェムシリカ,1.0,1020.0,370.0
202604020612,6,セリエンクーニゲン,2.0,,240.0
202604020612,15,ルージュフィーリア,3.0,,190.0
202604020612,13,エンジェルサン,4.0,,
202604020612,10,オンナキュヌヴィ,5.0,,
202604020612,12,ミクロスギガース,5.0,,
202604020612,16,ラルルジェンヌ,7.0,,
202604020612,2,ウィズアツインクル,8.0,,
202604020612,14,ココソラーレ,9.0,,
202604020612,11,ハルカオル,10.0,,
202604020612,5,ロジシーザ,11.0,,
202604020612,4,シエラモレーナ,12.0,,
202604020612,3,フレアリングベリー,13.0,,
202604020612,8,タイセイギガース,14.0,,
202604020612,7,ルナーファントム,15.0,,
202604020612,9,サンロード,16.0,,
202604020612,1,インザライムライト,17.0,,
202604020612,18,シルバーアックス,18.0,,
