race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202609040202,9,エバイダンス,12.0,,,14.3,7
202609040202,15,ペコリズム,13.0,,,58.9,11
202609040202,2,アルムアポジェ,14.0,,,14.0,6
202609040202,7,リアライズステラ,15.0,,,269.3,16
202609040202,3,メイショウピュルテ,16.0,,,80.6,13
202601020604,2,メイショウテンジン,1.0,500.0,170.0,5.0,3
202601020604,14,ルージュフィーリア,2.0,,150.0,3.9,1
202601020604,8,リアララ,3.0,,160.0,4.4,2
202601020604,9,エンジェルサン,4.0,,,16.3,8
202601020604,12,ソレイユルヴァン,5.0,,,286.9,15
202601020604,1,ロジスカヤ,6.0,,,18.2,9
202601020604,4,ブラックジャック,7.0,,,12.3,6
202601020604,10,ヒルノボローニャ,8.0,,,12.5,7
202601020604,5,テンタイムトップ,9.0,,,178.0,14
202601020604,15,アドマイヤパープル,10.0,,,9.0,4
202601020604,6,ドラリズム,11.0,,,44.4,10
202601020604,3,グローリアスダンス,12.0,,,359.7,16
202601020604,11,スピットブレイク,13.0,,,60.5,12
202601020604,16,メメボス,14.0,,,46.3,11
202601020604,13,メーレスブリーゼ,15.0,,,119.3,13
202601020604,7,フルムーン,16.0,,,9.6,5
202601020603,12,ヘイジュード,1.0,320.0,180.0,3.2,1
202601020603,8,マコトアディントン,2.0,,210.0,6.9,4
202601020603,14,ロードステラート,3.0,,150.0,4.1,2
202601020603,6,ツクバヴァンガード,4.0,,,18.6,7
202601020603,2,アオイミズホ,5.0,,,10.4,6
202601020603,5,ブルーアンビエンス,6.0,,,36.3,8
202601020603,4,シンエンドーツダ,7.0,,,9.9,5
202601020603,9,アメリカンダンス,8.0,,,191.6,12
202601020603,10,イセッセイ,9.0,,,586.0,14
202601020603,11,ジャストグレース,10.0,,,48.7,9
202601020603,13,ブラックパロット,11.0,,,123.8,11
202601020603,3,ゴンフィンガー,12.0,,,4.5,3
202601020603,7,ロスニーニョス,13.0,,,426.6,13
202601020603,1,ニシノモリミチ,14.0,,,49.8,10
202609040204,3,ティタノマキア,1.0,190.0,110.0,1.9,1
202609040204,5,レイワノキセキ,2.0,,2860.0,267.1,14
202609040204,8,オーマイラッキーン,3.0,,250.0,8.3,4
202609040204,1,ロールスワン,4.0,,,45.2,10
202609040204,10,グリミスティ,5.0,,,96.7,12
202609040204,2,ディアーモルタル,6.0,,,17.4,6
202609040204,4,パンキー,7.0,,,6.5,3
202609040204,15,クロスボーダー,8.0,,,4.8,2
202609040204,6,フィールライクユー,9.0,,,330.9,16
202609040204,13,インヴァイト,10.0,,,185.7,13
202609040204,16,ノチェブエナ,11.0,,,81.9,11
202609040204,7,ドットカモン,12.0,,,276.8,15
202609040204,14,ヴェルサイユシエル,13.0,,,40.5,9
202609040204,12,ウィスピア,14.0,,,29.4,7
202609040204,11,ライツェントライゼ,15.0,,,14.9,5
202609040204,9,ミッキーギャラン,,,,39.1,8
202609040203,14,アラムシャピラス,1.0,240.0,110.0,2.4,1
202609040203,6,ニシノエビガタメ,2.0,,290.0,14.8,6
202609040203,1,キミガスキダ,3.0,,220.0,9.9,4
202609040203,15,アスクハッピーマン,4.0,,,5.5,2
202609040203,5,ジーティーピカソ,5.0,,,5.9,3
202609040203,3,カセノコンコルド,6.0,,,40.3,10
202609040203,13,ゼランテ,7.0,,,56.5,12
202609040203,10,ジャスティンアポロ,8.0,,,47.6,11
202609040203,2,キタノトレボーネ,9.0,,,17.1,8
202609040203,12,フルドフォルク,10.0,,,218.6,13
202609040203,9,ジューンマーチ,11.0,,,31.3,9
202609040203,8,フォーシーファイン,12.0,,,247.4,14
202609040203,11,セキゾウ,13.0,,,378.6,15
202609040203,4,レッドセドナ,14.0,,,10.3,5
202609040203,7,ソニックブーム,15.0,,,16.7,7
