race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202601020503,9,ナブッコ,3,,170.0,3.7,2
202601020503,10,スマートコーラル,4,,,19.9,7
202601020503,3,チョウスター,5,,,6.7,4
202601020503,8,ハイティー,6,,,12.4,6
202601020503,7,オリヒメボシ,7,,,155.0,10
202601020503,12,ホワイトラバーズ,8,,,194.8,12
202601020503,1,ニンジャトットリ,9,,,6.1,3
202601020503,6,スラッシュコード,10,,,165.2,11
202601020503,11,サンライズロイ,11,,,35.6,8
202601020503,4,アイビーミャーオ,12,,,2.9,1
202609040104,17,ペアピーターソン,1,2050.0,410.0,20.5,7
202609040104,5,アステルディーヴァ,2,,220.0,11.2,4
202609040104,2,ビッグヒーロー,3,,110.0,1.8,1
202609040104,1,ウイングサンライズ,4,,,27.5,8
202609040104,6,メイショウプレマ,5,,,9.7,3
202609040103,1,レッドフレーザー,1,350.0,140.0,3.5,2
202609040103,11,レジェルテ,2,,150.0,6.1,3
202609040103,9,ラミエルノムスコ,3,,110.0,2.4,1
202609040103,2,カワキタベレッタ,4,,,76.5,10
202609040103,13,ロードファイター,5,,,30.0,8
202609040103,8,デルマタカチホ,6,,,49.5,9
202609040103,3,サラサダンディー,7,,,25.4,7
202609040103,6,ラッキーダイヤ,8,,,93.1,11
202609040103,4,ジャスティンゴッホ,9,,,9.5,5
202609040103,10,スターチューン,10,,,15.4,6
202609040103,7,ドラゴングローリア,11,,,216.0,12
202609040103,12,アルムランプシー,12,,,8.7,4
202609040103,5,ガロピーネ,13,,,532.9,13
202606040104,1,コスモプルー,1,290.0,270.0,2.9,2
202606040104,8,ソウカイウォーリア,2,,530.0,9.6,4
202606040104,5,コウサイリクリ,3,,450.0,7.5,3
202606040104,2,ティアラスピリット,4,,,32.9,6
202606040104,10,グルドロッティン,5,,,1.7,1
202606040104,3,キョウエイシャトル,6,,,89.3,7
202606040104,9,アルスラーン,7,,,164.8,8
202606040104,6,ロジグローリー,8,,,20.5,5
202606040104,4,ビップルーチェ,9,,,228.3,10
202606040104,7,ゴーゼンチュー,10,,,281.0,11
202606040104,11,マイネルクロカータ,11,,,176.7,9
202606040103,4,マイセイバー,1,710.0,170.0,7.1,4
202606040103,5,ハイビスカス,2,,150.0,6.8,3
202606040103,9,ユイノキャッツアイ,3,,120.0,2.1,1
202606040103,3,サスケソルトバーン,4,,,70.6,9
202606040103,1,ブロンクス,5,,,13.9,5
202606040103,2,パルセノスミハ,6,,,14.5,6
202606040103,10,サンプラザマツモト,7,,,44.9,8
202606040103,6,チョトツモウシン,8,,,157.5,10
202606040103,8,ワンコール,9,,,20.3,7
202606040103,7,ニシノアナベル,10,,,3.7,2
202601020505,5,シュヴァルツペルレ,1,2220.0,520.0,22.2,6
202601020505,7,プレシャスタイム,2,,220.0,6.3,3
202601020505,2,ローズファミリー,3,,170.0,3.1,2
202601020505,1,グレーターマーク,4,,,10.7,4
202601020505,12,ミーアキース,5,,,11.3,5
202601020505,14,コーズサム,6,,,64.7,9
202601020505,9,ララアウローラ,7,,,26.0,7
202601020505,3,ポーラールート,8,,,2.4,1
202601020505,11,ジャスコヒラリアス,9,,,26.5,8
202601020505,10,アンミツ,10,,,70.3,10
202601020505,6,ラガーレッドムーン,11,,,158.3,13
202601020505,8,ルナディアナ,12,,,144.2,12
202601020505,13,アルーリングボーイ,13,,,161.8,14
202601020505,4,フェアリースノー,14,,,104.3,11
202609040105,8,イッソス,1,370.0,130.0,3.7,2
202609040105,3,スマートエール,2,,270.0,16.6,6
202609040105,2,ブロッサムスピア,3,,120.0,2.3,1
202609040105,5,レーヴドヒロイン,4,,,7.4,4
202609040105,9,ベルメグスタ,5,,,115.2,11
202609040105,7,アイボリータワー,6,,,57.7,9
202609040105,6,ゴールデンレシオ,7,,,14.7,5
202609040105,4,リンピッド,8,,,257.6,12
202609040105,10,ルミナスシェリー,9,,,41.7,7
202609040105,12,トレビスドンナ,10,,,4.9,3
202609040105,1,メイショウレイナ,11,,,70.3,10
202609040105,11,ソフィアビルド,12,,,42.3,8
202606040105,6,ヴェトロテンペスタ,1,410.0,160.0,4.1,3
202606040105,5,ローザドーロ,2,,210.0,8.7,5
202606040105,2,グランエール,3,,140.0,3.2,2
202606040105,3,ルフトシュピール,4,,,8.3,4
202606040105,10,カエンフォース,5,,,68.6,9
202606040105,4,マイネルヘルリッヒ,6,,,144.7,10
202606040105,11,スカイミラー,7,,,23.5,6
202606040105,1,マイネルシードル,8,,,163.3,11
202606040105,8,インヴィディア,9,,,2.7,1
202606040105,9,エーアイラピド,10,,,48.3,7
202606040105,7,ホットリップス,11,,,59.7,8
202601020506,15,マジックファイヤー,1,1780.0,480.0,17.8,9
202601020506,10,サトノリアファル,2,,370.0,15.5,6
202601020506,16,アルペングロー,3,,450.0,9.4,4
202601020506,14,アート,4,,,26.3,12
202601020506,8,マンサニージャ,5,,,3.0,1
202601020506,11,レットミーテイク,6,,,21.5,11
202601020506,4,ワダツミ,7,,,6.7,3
202601020506,9,ポリメトリック,8,,,11.7,5
202601020506,5,フローレンスフーガ,9,,,6.6,2
202601020506,7,ヒメヒオウギ,10,,,15.7,7
202601020506,13,デルマバンダイサン,11,,,37.1,13
202601020506,1,ハヤブサブロー,12,,,116.9,15
202601020506,2,ショウナンアワード,13,,,107.6,14
202601020506,12,アップターンデイ,14,,,256.2,16
202601020506,3,ウインポーシャ,15,,,18.0,10
202601020506,6,シーラス,16,,,16.5,8
202609040106,1,デザートキャンドル,1,3940.0,810.0,39.4,9
202609040106,2,スカイメテオ,2,,430.0,15.5,6
202609040106,5,ウルスチャージ,3,,340.0,9.1,4
202609040106,9,ツトム,4,,,13.6,5
202609040106,6,テムタワーボス,5,,,159.2,12
202609040106,3,ムスペルヘイム,6,,,6.4,2
202609040106,8,オメガダフネ,7,,,16.3,7
202609040106,12,ウブラヴ,8,,,40.6,10
202609040106,11,サンライズモロヘイ,9,,,1.9,1
202609040106,4,ツーエムマドンナ,10,,,206.5,13
202609040106,7,サイトゥン,11,,,20.6,8
202609040106,13,ナリタライズ,12,,,6.6,3
202609040106,10,アンジェリカ,13,,,143.7,11
202606040106,10,ポッドビート,1,180.0,110.0,1.8,1
202606040106,1,アルビオンライズ,2,,150.0,5.5,3
202606040106,8,オーディンスピア,3,,430.0,32.9,6
202606040106,13,ルスデルカミーノ,4,,,11.8,5
202606040106,5,ギムナシオン,5,,,5.1,2
202606040106,2,ウマッター,6,,,163.4,12
202606040106,12,ダンシングリリー,7,,,110.2,10
202606040106,3,ダイチマイスター,8,,,171.1,13
202606040106,14,ソウラスフロス,9,,,8.0,4
202606040106,7,ヤマニンスペッキオ,10,,,65.5,9
202606040106,9,カンタベリートップ,11,,,129.9,11
202606040106,6,ノアヴェルテ,12,,,58.7,8
202606040106,11,ニシノドリーマー,13,,,46.5,7
202606040106,4,マリノフスキー,14,,,236.8,14
202601020507,6,ジェルブロア,1,520.0,160.0,5.2,3
202601020507,8,アドマイヤシュラ,2,,120.0,2.8,1
202601020507,4,フリーヤ,3,,180.0,4.8,2
202601020507,5,カリーン,4,,,26.5,8
202601020507,1,クイーンズワーフ,5,,,11.4,5
202601020507,7,サウンドサンライズ,6,,,36.6,9
202601020507,2,ベネディクション,7,,,12.7,6
202601020507,12,ユメシルベ,8,,,15.7,7
202601020507,11,ホウオウペトリュス,9,,,37.4,10
202601020507,9,グロリアス,10,,,86.0,11
202601020507,10,エイカイコバチ,11,,,5.8,4
202601020507,3,エナジーショット,12,,,136.1,12
202609040107,14,マーゴットミスト,1,810.0,260.0,8.1,4
202609040107,16,フロムレイブン,2,,140.0,3.0,1
202609040107,4,ムーンリットアイル,3,,160.0,5.1,2
202609040107,7,ベルファスト,4,,,6.2,3
202609040107,5,ニシノトリビュート,5,,,12.7,7
202609040107,2,モルティフレーバー,6,,,9.8,5
202609040107,1,レオナルドスター,7,,,13.1,8
202609040107,3,ラブカムーン,8,,,237.4,14
202609040107,10,モズイージス,9,,,129.3,13
202609040107,11,モズレイラココナ,10,,,80.7,11
202609040107,15,フェゲフォイア,11,,,376.2,16
202609040107,9,クールフラン,12,,,34.5,9
202609040107,6,ワイドシュテルケ,13,,,9.9,6
202609040107,12,エコロヴァイス,14,,,99.5,12
202609040107,13,メイショウヤマモモ,15,,,318.4,15
202609040107,8,アウクソー,16,,,51.5,10
202606040107,8,ピードモント,1,520.0,220.0,5.2,2
202606040107,15,ホウオウファミリー,2,,180.0,2.9,1
202606040107,13,ヨーゼフ,3,,2090.0,105.4,10
202606040107,10,マイネルオランチア,4,,,9.6,5
202606040107,3,デルマザオウ,5,,,10.9,6
202606040107,5,ガードオブオナー,6,,,6.0,4
202606040107,9,ジュングロワール,7,,,297.2,14
202606040107,16,ピュアクローム,8,,,61.0,9
202606040107,1,フェンリル,9,,,132.6,11
202606040107,11,レプレセンタル,10,,,22.9,8
202606040107,2,カズシ,11,,,137.7,12
202606040107,7,エースオブゴールド,12,,,252.0,13
202606040107,6,エッチェレンテ,13,,,11.6,7
202606040107,4,マネーマネー,14,,,390.4,16
202606040107,12,マイネルゼーロス,15,,,5.5,3
202606040107,14,スコアレジーナ,16,,,383.3,15
