race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202601020503,9,ナブッコ,3,,170.0,3.7,2
202601020503,10,スマートコーラル,4,,,19.9,7
202601020503,3,チョウスター,5,,,6.7,4
202601020503,8,ハイティー,6,,,12.4,6
202601020503,7,オリヒメボシ,7,,,155.0,10
202601020503,12,ホワイトラバーズ,8,,,194.8,12
202601020503,1,ニンジャトットリ,9,,,6.1,3
202601020503,6,スラッシュコード,10,,,165.2,11
202601020503,11,サンライズロイ,11,,,35.6,8
202601020503,4,アイビーミャーオ,12,,,2.9,1
202609040104,17,ペアピーターソン,1,2050.0,410.0,20.5,7
202609040104,5,アステルディーヴァ,2,,220.0,11.2,4
202609040104,2,ビッグヒーロー,3,,110.0,1.8,1
202609040104,1,ウイングサンライズ,4,,,27.5,8
202609040104,6,メイショウプレマ,5,,,9.7,3
202609040103,1,レッドフレーザー,1,350.0,140.0,3.5,2
202609040103,11,レジェルテ,2,,150.0,6.1,3
202609040103,9,ラミエルノムスコ,3,,110.0,2.4,1
202609040103,2,カワキタベレッタ,4,,,76.5,10
202609040103,13,ロードファイター,5,,,30.0,8
202609040103,8,デルマタカチホ,6,,,49.5,9
202609040103,3,サラサダンディー,7,,,25.4,7
202609040103,6,ラッキーダイヤ,8,,,93.1,11
202609040103,4,ジャスティンゴッホ,9,,,9.5,5
202609040103,10,スターチューン,10,,,15.4,6
202609040103,7,ドラゴングローリア,11,,,216.0,12
202609040103,12,アルムランプシー,12,,,8.7,4
202609040103,5,ガロピーネ,13,,,532.9,13
