race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604030204,7,メビウスロマンス,2.0,,170.0,5.9,4.0
202604030204,1,ミッキーサウザンド,3.0,,180.0,4.8,3.0
202604030204,10,ジーティーニッツァ,4.0,,,3.7,1.0
202604030204,14,ブルーダイヤシチー,5.0,,,16.0,7.0
202604030204,4,ジャガーライズ,6.0,,,10.2,6.0
202604030204,11,ゼフィリア,7.0,,,24.9,8.0
202604030204,5,フランシスガリバー,8.0,,,43.8,11.0
202604030204,13,サトミノアカリ,9.0,,,32.8,10.0
202604030204,3,ピクシーゲイル,10.0,,,318.7,14.0
202604030204,6,ユイハホンキダゼ,11.0,,,9.4,5.0
202604030204,15,ノーブルスアーク,12.0,,,223.2,12.0
202604030204,9,ダイユウレゾナンス,13.0,,,231.4,13.0
202604030204,8,ヴェロシスタ,14.0,,,31.4,9.0
202604030204,2,パッサージュワイズ,15.0,,,580.8,15.0
202607030205,11,シルバーリム,1.0,1070.0,210.0,10.7,5.0
202607030205,7,アグレイビューティ,2.0,,790.0,26.6,9.0
202607030205,6,ヴィスコンテッサ,3.0,,110.0,1.7,1.0
202607030205,5,マーゴットレジーナ,4.0,,,17.2,6.0
202607030205,8,オモイヲノセテ,5.0,,,49.2,10.0
202607030205,4,エレガンシア,6.0,,,18.1,7.0
202607030205,1,ベルシュヴァル,7.0,,,9.6,4.0
202607030205,3,ブルーミングローズ,7.0,,,9.4,3.0
202607030205,9,シェーラ,9.0,,,18.2,8.0
202607030205,2,カポレイラ,10.0,,,110.9,11.0
202607030205,10,メイショウピリカ,11.0,,,6.5,2.0
202607030204,9,キタノハイテイル,1.0,1300.0,390.0,13.0,6.0
202607030204,7,グレートアゲイン,2.0,,1230.0,49.4,10.0
202607030204,5,レッドセドナ,3.0,,2260.0,80.7,11.0
202607030204,6,ニシノエビガタメ,4.0,,,28.1,9.0
202607030204,8,クリノリキオー,5.0,,,6.3,2.0
202607030204,15,レディトゥフライト,6.0,,,22.5,7.0
202607030204,13,メイショウゴッホ,7.0,,,248.0,13.0
202607030204,4,タイセイゼスティ,8.0,,,9.1,4.0
202607030204,3,アクシュラ,9.0,,,25.9,8.0
202607030204,14,ミニュイ,10.0,,,266.7,14.0
202607030204,12,インドミタビリティ,11.0,,,6.6,3.0
202607030204,1,メイショウイッカク,12.0,,,111.1,12.0
202607030204,2,グリーンゴー,13.0,,,1.9,1.0
202607030204,10,グランワールド,14.0,,,12.6,5.0
202607030204,11,チュウワヘネシー,15.0,,,526.8,15.0
202601020208,8,ダノンプレサージュ,1.0,240.0,130.0,2.4,1.0
202601020208,9,マイネルシンベリン,2.0,,120.0,3.2,2.0
202601020208,7,ジェルブロア,3.0,,160.0,7.8,4.0
202601020208,10,ゴールドジェスター,4.0,,,137.3,10.0
202601020208,1,シニャンガ,5.0,,,5.4,3.0
202601020208,4,シャルムグリーン,6.0,,,33.5,8.0
202601020208,6,ピティロディア,7.0,,,82.0,9.0
202601020208,3,ブランヴァンダイク,8.0,,,21.3,7.0
202601020208,2,サクラアドリア,9.0,,,18.0,6.0
202601020208,5,ララオウ,10.0,,,14.2,5.0
202601020208,11,ソワンドヴィクター,11.0,,,254.1,11.0
202601020209,13,エイシンインアウト,1.0,540.0,260.0,5.4,3.0
202601020209,2,ハルフロンティア,2.0,,240.0,6.3,4.0
202601020209,6,マイネルマスター,3.0,,1210.0,67.1,11.0
202601020209,11,メイショウテンク,4.0,,,4.2,2.0
202601020209,8,ジャケットポケット,5.0,,,8.5,5.0
202601020209,3,デルシエロ,6.0,,,16.3,8.0
202601020209,5,エチゴドラゴン,7.0,,,4.0,1.0
202601020209,9,サイン,8.0,,,15.1,7.0
202601020209,1,アドミラルシップ,9.0,,,9.5,6.0
202601020209,7,ドーギッド,10.0,,,60.1,10.0
202601020209,10,ユメシルベ,11.0,,,78.1,12.0
202601020209,4,グランツローゼ,12.0,,,163.7,13.0
202601020209,12,ダノンシーホーク,13.0,,,34.6,9.0
202604030206,4,オンザライン,1.0,2640.0,410.0,26.4,10.0
202604030206,14,アラレタバシル,2.0,,160.0,4.2,2.0
202604030206,7,ブレトワルダ,3.0,,140.0,3.1,1.0
202604030206,10,ヴァナルガンド,4.0,,,23.4,9.0
202604030206,9,ユキノロイヤル,5.0,,,80.9,13.0
202604030206,11,リバートゥルー,6.0,,,12.7,5.0
202604030206,12,ルクスビッグスター,7.0,,,39.3,12.0
202604030206,13,ロフティストーリー,8.0,,,6.2,3.0
202604030206,2,アークドール,9.0,,,33.2,11.0
202604030206,8,プルートマスター,10.0,,,9.3,4.0
202604030206,5,パフ,11.0,,,15.2,7.0
202604030206,3,エンセリオ,12.0,,,144.4,14.0
202604030206,15,モモンウールー,13.0,,,16.9,8.0
202604030206,6,エスティメート,14.0,,,233.6,15.0
202604030206,1,クロニクル,15.0,,,13.8,6.0
202607030206,5,ビップディラン,1.0,470.0,180.0,4.7,2.0
202607030206,3,ジーティーマン,2.0,,210.0,5.3,3.0
202607030206,2,テーオーシュタイン,3.0,,540.0,30.8,9.0
202607030206,4,ミッキースターダム,4.0,,,21.1,8.0
202607030206,9,オックスアイ,5.0,,,47.6,10.0
202607030206,10,サーディンラン,6.0,,,2.5,1.0
202607030206,11,コルドンブルー,7.0,,,8.1,4.0
202607030206,6,アイキャンドウイッ,8.0,,,83.3,12.0
202607030206,1,ギフテッド,9.0,,,117.9,13.0
202607030206,7,セブンマイスター,10.0,,,16.3,6.0
202607030206,12,リカントロポ,11.0,,,20.0,7.0
202607030206,8,アロンソア,12.0,,,10.5,5.0
202607030206,14,ワンモアスマイル,13.0,,,56.8,11.0
202607030206,13,ムーンウォーリア,14.0,,,407.0,14.0
202601020210,13,マーシヴィガラス,1.0,8650.0,2090.0,86.5,12.0
202601020210,1,ローズマイスター,2.0,,280.0,7.9,3.0
202601020210,11,アオハルブルース,3.0,,220.0,6.0,2.0
202601020210,7,レッドライトニング,4.0,,,9.4,6.0
202601020210,9,ヒミノエトワール,5.0,,,9.8,7.0
202601020210,6,ユウェンタース,6.0,,,9.4,5.0
202601020210,12,ヒルノピレネー,7.0,,,10.2,9.0
202601020210,8,ハヤブサオヒメサマ,8.0,,,9.9,8.0
202601020210,2,クリノラピダス,9.0,,,180.0,13.0
202601020210,10,カスバートテソーロ,10.0,,,12.1,10.0
202601020210,5,オーロラアーク,11.0,,,247.8,14.0
202601020210,4,セイントホース,12.0,,,8.5,4.0
202601020210,3,ハイクオリティ,13.0,,,5.8,1.0
202601020210,14,ウインハルモニア,14.0,,,18.0,11.0
202604030207,2,レッチュベルク,1.0,280.0,120.0,2.8,1.0
202604030207,7,トウシンマジック,2.0,,140.0,4.0,2.0
202604030207,3,トップチェッカー,3.0,,180.0,8.2,5.0
202604030207,9,スイートアリッサム,4.0,,,19.8,6.0
202604030207,1,シャンデヴァーグ,5.0,,,4.3,3.0
202604030207,6,マインドフルネス,6.0,,,40.3,7.0
202604030207,5,エレスレイプニル,7.0,,,113.4,9.0
202604030207,4,アイデアルカット,8.0,,,110.6,8.0
202604030207,10,インカルナータ,9.0,,,5.0,4.0
202604030207,8,マイホームパパ,10.0,,,185.0,10.0
202607030207,1,トリポリタニア,1.0,310.0,190.0,3.1,1.0
202607030207,9,マーズオデッセイ,2.0,,290.0,11.2,5.0
202607030207,11,マリオロード,3.0,,1790.0,103.6,16.0
202607030207,13,ハピ,4.0,,,8.2,4.0
202607030207,15,レッドプロフェシー,5.0,,,12.6,6.0
202607030207,5,ハギノサステナブル,6.0,,,7.1,3.0
202607030207,10,ミッキークレスト,7.0,,,32.1,10.0
202607030207,4,ロードプレジール,8.0,,,24.7,9.0
202607030207,8,マンマリアーレ,9.0,,,83.6,14.0
202607030207,6,リチュアル,10.0,,,15.0,7.0
202607030207,14,メイショウユズルハ,11.0,,,94.1,15.0
202607030207,3,マリアナトレンチ,12.0,,,58.3,11.0
202607030207,7,ペイシャモノノフ,13.0,,,21.2,8.0
202607030207,16,ラインオブソウル,14.0,,,81.6,13.0
202607030207,12,ブルーサン,15.0,,,68.6,12.0
202607030207,2,スナークラファエロ,16.0,,,4.1,2.0
202604030208,12,ホウオウシェリー,1.0,420.0,160.0,4.2,2.0
202604030208,7,ラパンチュール,2.0,,180.0,6.0,3.0
202604030208,8,レイククレセント,3.0,,170.0,6.8,4.0
202604030208,6,ナルキッソス,4.0,,,2.3,1.0
202604030208,2,コンテネレッツア,5.0,,,29.9,8.0
202604030208,11,パワースナッチ,6.0,,,8.7,5.0
202604030208,1,ケイケイ,7.0,,,15.8,6.0
202604030208,5,シルバーレイン,8.0,,,29.7,7.0
202604030208,9,ユキノエミリオ,9.0,,,79.0,10.0
202604030208,3,マンウォル,10.0,,,73.9,9.0
202604030208,4,ジオパーククラウン,11.0,,,304.1,12.0
202604030208,10,ジッピーレーサー,12.0,,,223.0,11.0
202607030208,11,カーリキュー,1.0,710.0,260.0,7.1,3.0
202607030208,12,ケイアイマウンガ,2.0,,460.0,14.9,6.0
202607030208,4,ワイルドブッター,3.0,,400.0,17.2,7.0
202607030208,2,ヴェルジーネ,4.0,,,4.0,2.0
202607030208,3,オプティモ,5.0,,,9.4,4.0
202607030208,6,オドラニャソンソン,6.0,,,175.4,15.0
202607030208,8,ラッキーバック,7.0,,,23.2,9.0
202607030208,7,ジャスパーメルチェ,8.0,,,33.7,10.0
202607030208,5,サンライズブレイク,9.0,,,17.6,8.0
202607030208,15,カフジキアッキエレ,10.0,,,80.0,12.0
202607030208,14,ジャスパーノベル,11.0,,,116.1,13.0
202607030208,10,ゼンノフォトン,12.0,,,14.2,5.0
202607030208,9,ベルピルエット,13.0,,,123.2,14.0
202607030208,13,コマチチャン,14.0,,,42.1,11.0
202607030208,16,アパレイユ,15.0,,,2.7,1.0
202607030208,1,リトムテール,16.0,,,247.2,16.0
202604030209,15,ベルゼビュート,1.0,380.0,160.0,3.8,1.0
202604030209,12,カセノアステリア,2.0,,210.0,5.0,3.0
202604030209,13,バルジール,3.0,,380.0,15.8,7.0
202604030209,8,ホウオウルクソール,4.0,,,4.0,2.0
202604030209,9,マオノクラッシュ,5.0,,,8.8,5.0
202604030209,6,カンレイスター,6.0,,,5.8,4.0
202604030209,14,エフエイト,7.0,,,52.7,11.0
202604030209,4,ハヌル,8.0,,,29.4,8.0
202604030209,1,シルバードン,9.0,,,149.0,13.0
202604030209,2,リアライズタキオン,10.0,,,52.0,10.0
202604030209,7,リッチハンター,11.0,,,224.4,14.0
202604030209,3,カサブランカキッド,12.0,,,33.9,9.0
202604030209,5,ワンモメンタム,13.0,,,66.2,12.0
202604030209,11,ティピティーナ,14.0,,,14.7,6.0
202604030209,10,ダイユウファリーナ,15.0,,,435.5,15.0
202607030209,3,アルヴィア,1.0,160.0,110.0,1.6,1.0
202607030209,7,シークレットキー,2.0,,230.0,23.9,5.0
202607030209,8,メイショウヘール,3.0,,130.0,7.3,3.0
202607030209,1,サトノドルチェ,4.0,,,71.5,8.0
202607030209,2,グラウンドビート,5.0,,,11.4,4.0
202607030209,4,メイショウゲキリン,6.0,,,3.0,2.0
202607030209,6,バトラーズワーフ,7.0,,,50.3,7.0
202607030209,5,ブルーセルリアン,8.0,,,37.3,6.0
202604030210,4,リポサンテ,1.0,210.0,110.0,2.1,1.0
202604030210,5,モウエエデショー,2.0,,220.0,11.8,5.0
202604030210,3,オルグジェシダ,3.0,,120.0,3.3,2.0
202604030210,11,イモータリス,4.0,,,9.4,3.0
202604030210,7,ウィンスタンリー,5.0,,,20.8,8.0
202604030210,12,キョウエイグッド,6.0,,,62.4,10.0
202604030210,10,マイネルモメンタム,7.0,,,17.1,6.0
202604030210,9,ラヴィニール,8.0,,,20.6,7.0
202604030210,8,スペードギニー,9.0,,,52.0,9.0
202604030210,6,ルーリングクラス,10.0,,,10.2,4.0
202604030210,2,クラウドセイル,11.0,,,240.3,12.0
202604030210,1,モルゲンゾンネ,12.0,,,157.0,11.0
202607030210,12,メイショウナナシロ,1.0,170.0,110.0,1.7,1.0
202607030210,11,ラミエルノムスコ,2.0,,200.0,7.5,3.0
202607030210,6,ロードファイター,3.0,,220.0,14.2,4.0
202607030210,14,ブクブクー,4.0,,,28.1,7.0
202607030210,4,サトノディヴァイン,5.0,,,39.2,9.0
202607030210,10,ボクサークラブ,6.0,,,18.9,5.0
202607030210,8,セキゾウ,7.0,,,172.0,11.0
202607030210,2,ギレイ,8.0,,,31.4,8.0
202607030210,5,エクスマウス,9.0,,,53.9,10.0
202607030210,13,アビル,10.0,,,3.9,2.0
202607030210,1,ドリームゴーズオン,11.0,,,179.7,12.0
202607030210,3,アルダ,12.0,,,19.5,6.0
202607030210,7,グランセンチュリ,13.0,,,301.9,14.0
202607030210,9,サラサキングスター,14.0,,,185.5,13.0
202607030212,5,ヒッグスボソン,1.0,2030.0,690.0,20.3,9.0
202607030212,8,ユウトザイシン,2.0,,3550.0,151.4,13.0
202607030212,9,シャインゴーツ,3.0,,470.0,14.2,7.0
202607030212,15,イッタレイッタレ,4.0,,,22.8,10.0
202607030212,4,エバイダンス,5.0,,,2.9,1.0
202607030212,14,マクアケ,6.0,,,7.8,3.0
202607030212,16,ヤマニンコルザ,7.0,,,9.7,5.0
202607030212,11,ファイアプレイス,8.0,,,9.4,4.0
202607030212,12,イットガール,9.0,,,173.3,15.0
202607030212,10,フルドフォルク,10.0,,,169.5,14.0
202607030212,13,アルミラージ,11.0,,,12.4,6.0
202607030212,6,ルナフィオーレ,12.0,,,15.8,8.0
202607030212,1,ロードフリューゲル,13.0,,,47.6,11.0
202607030212,2,ラッキーラグーン,14.0,,,98.4,12.0
202607030212,7,アスターエポワス,15.0,,,4.7,2.0
202607030212,3,スターペスアンナ,16.0,,,229.5,16.0
202607030211,4,エルハーベン,1.0,670.0,250.0,6.7,3.0
202607030211,6,ベルサ,2.0,,700.0,24.9,8.0
202607030211,9,メイクワンズデイ,3.0,,180.0,5.1,2.0
202607030211,15,ダンデノン,4.0,,,2.3,1.0
202607030211,3,リピ,5.0,,,29.0,10.0
202607030211,5,ペールノエル,6.0,,,14.0,6.0
202607030211,7,アラビアンジョイ,7.0,,,9.1,4.0
202607030211,17,リアライズブラーヴ,8.0,,,28.0,9.0
202607030211,2,バーケンティン,9.0,,,188.0,16.0
202607030211,12,ルクスノア,10.0,,,54.1,11.0
202607030211,13,エンヴェロップ,11.0,,,21.4,7.0
202607030211,8,ロンティケチャップ,12.0,,,85.5,12.0
202607030211,11,ペアレンツギフト,13.0,,,11.7,5.0
202607030211,16,ホウオウドルーリー,14.0,,,149.7,15.0
202607030211,14,チリーゴールド,15.0,,,90.7,13.0
202607030211,10,クインズセレネ,16.0,,,250.3,17.0
202607030211,1,オンザマーチ,17.0,,,108.7,14.0
202604030212,7,クリムゾンリーフ,1.0,140.0,110.0,1.4,1.0
202604030212,8,トルネードアイル,2.0,,110.0,3.4,2.0
202604030212,4,タニセンローマ,3.0,,240.0,40.8,7.0
202604030212,12,テンカラットレター,4.0,,,25.2,4.0
202604030212,5,カズシ,5.0,,,54.8,8.0
202604030212,3,フォンドルレール,6.0,,,9.9,3.0
202604030212,6,ドロワ,7.0,,,218.3,11.0
202604030212,10,パンパネイラ,8.0,,,40.0,6.0
202604030212,1,チャームドウイング,9.0,,,31.5,5.0
202604030212,9,キチロクゴール,10.0,,,130.2,9.0
202604030212,11,メイショウソラル,11.0,,,263.1,12.0
202604030212,2,ブルーブロディ,12.0,,,143.0,10.0
202604030211,15,パーティーガール,1.0,830.0,290.0,8.3,4.0
202604030211,10,ベルタソ,2.0,,310.0,9.5,5.0
202604030211,16,サツキレジーナ,3.0,,220.0,5.1,3.0
202604030211,17,ヨドノティアラ,4.0,,,3.0,1.0
202604030211,7,ミエノブラボー,5.0,,,4.1,2.0
202604030211,9,メイヨシュア,6.0,,,177.9,14.0
202604030211,6,ココソラーレ,7.0,,,42.0,9.0
202604030211,3,ジュエルドレーサー,8.0,,,14.0,6.0
202604030211,13,ポップグルーヴ,9.0,,,115.2,13.0
202604030211,2,スカイダイバー,10.0,,,45.2,10.0
202604030211,11,オレイア,11.0,,,317.5,17.0
202604030211,5,アルマグラース,12.0,,,286.8,16.0
202604030211,12,シャルマンナナ,13.0,,,19.4,7.0
202604030211,4,テンペストヒロイン,14.0,,,53.0,11.0
202604030211,1,ルクスコロン,15.0,,,246.9,15.0
202604030211,14,リアアーテシアン,16.0,,,22.7,8.0
202604030211,8,スペルビア,17.0,,,100.7,12.0
202601020212,12,ミリオンクラウン,1.0,430.0,250.0,4.3,2.0
202601020212,2,マイネルフォルツァ,2.0,,940.0,47.1,11.0
202601020212,14,ワザモノ,3.0,,260.0,8.4,5.0
202601020212,9,ルクスジニア,4.0,,,3.6,1.0
202601020212,1,ミーントゥビー,5.0,,,7.4,4.0
202601020212,4,ストームサンダー,6.0,,,28.0,9.0
202601020212,8,ウインベラーノ,7.0,,,7.2,3.0
202601020212,13,コスモスプモーニ,8.0,,,230.9,14.0
202601020212,6,マルカオペラ,9.0,,,16.8,8.0
202601020212,5,レッセパッセ,10.0,,,72.6,12.0
202601020212,3,バセリーナ,11.0,,,30.2,10.0
202601020212,7,ベネスピラ,12.0,,,13.5,7.0
202601020212,11,ショウナンヤッホー,13.0,,,84.8,13.0
202601020212,10,テルヒコウ,14.0,,,9.4,6.0
202601020211,14,サウンドモリアーナ,1.0,1290.0,300.0,12.9,5.0
202601020211,3,パンジャタワー,2.0,,110.0,1.9,1.0
202601020211,8,ウインカーネリアン,3.0,,270.0,9.8,3.0
202601020211,4,エーティーマクフィ,4.0,,,12.1,4.0
202601020211,16,ロードフォアエース,5.0,,,55.2,12.0
202601020211,13,ロジケープ,6.0,,,6.3,2.0
202601020211,9,イツモニコニコ,7.0,,,79.3,13.0
