race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604030302,6,ガードオブオナー,4.0,,,4.0,3.0
202604030302,9,オウケンサクラコ,5.0,,,22.2,7.0
202604030302,10,マーゴットライズ,6.0,,,18.0,6.0
202604030302,8,エターナルホープ,7.0,,,17.0,5.0
202604030302,3,ネイティヴプライド,8.0,,,26.0,8.0
202604030302,14,ハチマン,9.0,,,461.4,15.0
202604030302,4,ダイヒョウカーク,10.0,,,125.0,10.0
202604030302,2,オーパパ,11.0,,,209.7,14.0
202604030302,1,ロマンス,12.0,,,68.4,9.0
202604030302,13,バターショコラ,13.0,,,173.7,12.0
202604030302,5,プリヴィマーク,14.0,,,184.0,13.0
202604030302,12,ヌビアン,15.0,,,151.2,11.0
202607030302,7,オーリエイト,1.0,140.0,110.0,1.4,1.0
202607030302,11,ソリドゥス,2.0,,180.0,11.0,4.0
202607030302,2,ボビーザグレート,3.0,,200.0,17.6,5.0
202607030302,12,ジュンヴァグネル,4.0,,,26.2,6.0
202607030302,3,ダノンアズール,5.0,,,5.6,2.0
202607030302,4,ゴールドシューター,6.0,,,136.3,11.0
202607030302,5,バミューダブーケ,7.0,,,29.9,7.0
202607030302,6,ダヌラーサナ,8.0,,,8.1,3.0
202607030302,9,ルガルデ,9.0,,,105.6,9.0
202607030302,1,ドリームオブコージ,10.0,,,121.2,10.0
202607030302,10,ミリオンカラー,11.0,,,36.5,8.0
202607030302,8,アンナモエ,12.0,,,216.9,12.0
202601020302,5,タプティ,1.0,970.0,300.0,9.7,4.0
202601020302,12,バタフライ,2.0,,680.0,18.1,7.0
202601020302,6,ルギッドドランジュ,3.0,,250.0,6.3,3.0
202601020302,3,フォルトゥナロッサ,4.0,,,2.0,1.0
202601020302,10,アヴレディール,5.0,,,4.9,2.0
202601020302,1,セールデュクール,6.0,,,296.7,12.0
202601020302,4,セイレイカ,7.0,,,11.9,6.0
202601020302,13,サトノパラディ,8.0,,,37.5,8.0
202601020302,7,コイゾラ,9.0,,,57.2,9.0
202601020302,11,ルイスイメル,10.0,,,350.0,13.0
202601020302,9,ソーハッピー,11.0,,,11.5,5.0
202601020302,8,リラカリス,12.0,,,82.8,10.0
202601020302,2,ロゼハイスクール,13.0,,,193.9,11.0
202604030303,11,キムケンシーサー,1.0,1330.0,280.0,13.3,5.0
202604030303,6,ホウオウビリーヴ,2.0,,210.0,5.5,4.0
202604030303,2,ノルトハウゼン,3.0,,200.0,4.6,3.0
202604030303,8,アウアリイ,4.0,,,3.3,2.0
202604030303,9,パープルタウン,5.0,,,23.7,6.0
202604030303,5,アルアンダルス,6.0,,,44.0,7.0
202604030303,4,ビスクヴィート,7.0,,,211.2,10.0
202604030303,10,サウンドシェリー,8.0,,,2.6,1.0
202604030303,3,ルクスマグナ,9.0,,,49.1,8.0
202604030303,7,レーゲンシャウアー,10.0,,,524.0,11.0
202604030303,1,マムダッドベル,,,,149.1,9.0
202607030303,5,ビンチャリ,1.0,790.0,260.0,7.9,4.0
202607030303,8,インティサール,2.0,,210.0,4.0,2.0
202607030303,2,ワンキャンパス,3.0,,2830.0,209.7,12.0
202607030303,7,サルーミアモール,4.0,,,12.6,5.0
202607030303,3,パルフェクシオン,5.0,,,2.2,1.0
202607030303,6,ジーティーハルカゼ,6.0,,,24.5,6.0
202607030303,4,リムリックアイル,7.0,,,4.1,3.0
202607030303,9,マイフレダ,8.0,,,82.6,10.0
202607030303,10,ドリームリボン,9.0,,,80.8,8.0
202607030303,12,ウルウノマーズ,10.0,,,153.0,11.0
202607030303,1,クリノライジング,11.0,,,57.9,7.0
202607030303,11,カラスアゲハ,12.0,,,81.4,9.0
202601020304,5,アニマレイ,1.0,450.0,200.0,4.5,4.0
202601020304,4,オスロクィーン,2.0,,1260.0,49.7,8.0
202601020304,3,ハクサンレイホウ,3.0,,1000.0,82.5,9.0
202601020304,6,ハイティー,4.0,,,2.8,1.0
202601020304,12,スマートコーラル,5.0,,,4.0,3.0
202601020304,2,ゲレイロ,6.0,,,23.2,6.0
202601020304,7,フェイスリフト,7.0,,,3.9,2.0
202601020304,11,ミスマラッカ,8.0,,,96.7,10.0
202601020304,10,マッシブショット,9.0,,,27.8,7.0
202601020304,8,ジューンマロン,10.0,,,153.1,11.0
202601020304,1,ニシノギャルズ,11.0,,,19.3,5.0
202601020304,9,ディースカウ,12.0,,,159.8,12.0
202601020303,5,ロマノヴェリテ,1.0,1550.0,510.0,15.5,3.0
202601020303,9,イドム,2.0,,560.0,18.3,4.0
202601020303,3,エコロナイン,3.0,,530.0,11.2,2.0
202601020303,1,ダノンキューブ,4.0,,,1.1,1.0
202601020303,6,チェッリーニ,5.0,,,195.7,8.0
202601020303,8,トルネードサンダー,6.0,,,62.5,6.0
202601020303,2,サンゴート,7.0,,,267.3,10.0
202601020303,7,マシュマロデイズ,8.0,,,30.4,5.0
202601020303,10,マイネルサリーレ,9.0,,,177.3,7.0
202601020303,4,アイアムツヨスギル,10.0,,,199.1,9.0
202601020303,11,シャイニーヒーロー,11.0,,,558.7,11.0
202601020305,1,ユーフォナイト,1.0,490.0,230.0,4.9,3.0
202601020305,5,フィールザウィル,2.0,,400.0,17.1,6.0
202601020305,12,リュウノタキノボリ,3.0,,1470.0,68.8,12.0
202601020305,11,モントリオール,4.0,,,4.7,2.0
202601020305,3,ロンバルディア,5.0,,,15.7,5.0
202601020305,9,ハリケンライズ,6.0,,,43.1,10.0
202601020305,10,ゴーストミステリー,7.0,,,2.2,1.0
202601020305,14,ルボワ,8.0,,,40.8,9.0
202601020305,8,テンラッキーロード,9.0,,,8.9,4.0
202601020305,2,ハイネスプラウド,10.0,,,31.8,8.0
202601020305,6,コスモセイント,11.0,,,51.9,11.0
202601020305,13,ルクシエル,12.0,,,28.0,7.0
202601020305,7,フクノブロッサム,13.0,,,164.6,14.0
202601020305,4,ウィナーズクロノ,14.0,,,149.2,13.0
202601020306,11,ペカリーナ,1.0,300.0,160.0,3.0,1.0
202601020306,7,ランウェイミューズ,2.0,,200.0,7.7,3.0
202601020306,1,ヒルノボローニャ,3.0,,560.0,17.8,8.0
202601020306,4,ヒメヒオウギ,4.0,,,19.2,9.0
202601020306,2,フレンチブラッサム,5.0,,,38.8,10.0
202601020306,8,サートゥルチェア,6.0,,,10.8,7.0
202601020306,6,エイシンキーンラン,7.0,,,9.0,5.0
202601020306,13,シンデレラカラー,8.0,,,267.7,14.0
202601020306,12,サウンドファミリエ,9.0,,,5.2,2.0
202601020306,14,ビロングトゥミー,10.0,,,9.2,6.0
202601020306,9,ハイバーニアン,11.0,,,108.4,12.0
202601020306,3,イトシサ,12.0,,,8.3,4.0
202601020306,10,ジャーナーリア,13.0,,,46.1,11.0
202601020306,5,グリニッジローズ,14.0,,,186.2,13.0
202601020307,15,ツルノマイハシ,1.0,580.0,250.0,5.8,1.0
202601020307,16,スプリングデイ,2.0,,1000.0,43.8,11.0
202601020307,11,ペガサスノース,3.0,,3010.0,89.7,15.0
202601020307,9,ラプランセス,4.0,,,6.0,2.0
202601020307,4,ニルマーネル,5.0,,,6.4,3.0
202601020307,14,マグネシアブリック,6.0,,,8.7,6.0
202601020307,8,ジーティーエスピ,7.0,,,10.5,8.0
202601020307,5,グロリアスマーチ,8.0,,,7.5,4.0
202601020307,12,ペイシャアーサー,9.0,,,82.9,13.0
202601020307,7,ミレニアルピンク,10.0,,,14.5,9.0
202601020307,10,ハルヒメ,11.0,,,8.2,5.0
202601020307,2,プリュノワール,12.0,,,21.9,10.0
202601020307,13,ナンナンプー,13.0,,,48.7,12.0
202601020307,1,ハッピーラッキー,14.0,,,10.3,7.0
202601020307,6,ロードヴェルテクス,15.0,,,180.1,16.0
202601020307,3,レッドカメリア,16.0,,,84.3,14.0
202604030305,7,ヤマメホープ,1.0,280.0,110.0,2.8,1.0
202604030305,13,ゴールドエンバー,2.0,,300.0,18.4,8.0
202604030305,9,ゾネブルーム,3.0,,150.0,4.1,2.0
202604030305,4,ブリックアブラック,4.0,,,95.9,10.0
202604030305,15,アンヴデット,5.0,,,17.6,7.0
202604030305,2,イクオクコウネン,6.0,,,4.5,3.0
202604030305,10,アルティマローネ,7.0,,,39.2,9.0
202604030305,5,ピクシーゲイル,8.0,,,416.4,17.0
202604030305,11,キコリータ,9.0,,,12.3,5.0
202604030305,3,レイランディ,10.0,,,105.8,11.0
202604030305,18,オレンジフィールド,11.0,,,8.9,4.0
202604030305,16,ルミナスレイナ,12.0,,,298.1,14.0
202604030305,1,ローレルエース,13.0,,,255.9,13.0
202604030305,8,ピグマリオン,14.0,,,308.3,15.0
202604030305,17,ホウライブラック,15.0,,,332.1,16.0
202604030305,6,サヴマ,16.0,,,15.7,6.0
202604030305,12,アージェンタイド,17.0,,,456.5,18.0
202604030305,14,アティラン,18.0,,,120.3,12.0
202604030304,4,エクラドリオン,1.0,150.0,110.0,1.5,1.0
202604030304,2,ジェイエルキール,2.0,,1550.0,135.2,12.0
202604030304,10,レッドアバンドーネ,3.0,,250.0,8.9,3.0
202604030304,18,ショウナンワンパク,4.0,,,20.1,6.0
202604030304,12,セレスティナ,5.0,,,7.5,2.0
202604030304,13,イントリー,6.0,,,16.2,5.0
202604030304,16,ホワイトホール,7.0,,,68.8,10.0
202604030304,14,イデアモッコス,8.0,,,236.0,15.0
202604030304,11,アヴァンデセール,9.0,,,61.0,9.0
202604030304,1,ポケットブック,10.0,,,257.1,16.0
202604030304,3,クラウンロムパイア,11.0,,,315.4,18.0
202604030304,9,ニシノムホウモノ,12.0,,,22.5,7.0
202604030304,6,ヨツバ,13.0,,,208.1,13.0
202604030304,15,コメットサン,14.0,,,9.9,4.0
202604030304,7,タワーウマザンマイ,15.0,,,40.2,8.0
202604030304,8,チョトツモウシン,16.0,,,216.1,14.0
202604030304,17,モチロンコクラ,17.0,,,293.6,17.0
202604030304,5,ショウナンバッカス,18.0,,,134.5,11.0
202601020308,9,スターオブロンドン,1.0,720.0,210.0,7.2,5.0
202601020308,5,アチーヴァー,2.0,,120.0,2.8,1.0
202601020308,6,レッドフロイデ,3.0,,150.0,5.5,4.0
202601020308,3,ロードアルディート,4.0,,,5.2,3.0
202601020308,8,ピエナオルカ,5.0,,,4.2,2.0
202601020308,10,ルージュエピック,6.0,,,179.5,10.0
202601020308,11,ノリノドラゴン,7.0,,,61.3,7.0
202601020308,4,エタンセル,8.0,,,8.7,6.0
202601020308,2,ガビーズメロディ,9.0,,,160.5,9.0
202601020308,1,エコロゼルダ,10.0,,,74.2,8.0
202601020308,7,グローリーバローズ,,,,,
202607030305,10,ビクスバイト,1.0,270.0,110.0,2.7,1.0
202607030305,4,コスモフィレンツェ,2.0,,150.0,3.8,2.0
202607030305,8,ゴールデンテティス,3.0,,200.0,7.1,3.0
202607030305,6,パンキー,4.0,,,9.3,5.0
202607030305,1,ワンダーデリエール,5.0,,,7.3,4.0
202607030305,2,リアライズアリス,6.0,,,10.6,6.0
202607030305,5,クランズクラウン,7.0,,,11.2,7.0
202607030305,7,スリーキズナヒメ,8.0,,,135.5,10.0
202607030305,12,クラリノ,9.0,,,174.0,11.0
202607030305,13,プリティウーマン,10.0,,,350.7,13.0
202607030305,11,ラピス,11.0,,,40.3,8.0
202607030305,9,ウインリーブル,12.0,,,107.5,9.0
202607030305,3,サンスベリア,13.0,,,339.6,12.0
202607030304,13,マイコンプリート,1.0,170.0,110.0,1.7,1.0
202607030304,7,クールドリオン,2.0,,230.0,10.7,4.0
202607030304,10,テイエムプレミラン,3.0,,1150.0,83.8,9.0
202607030304,16,ナムラヴンダー,4.0,,,7.8,3.0
202607030304,4,ヴィスメンティス,5.0,,,11.4,5.0
202607030304,5,ジュンヴァッテッド,6.0,,,511.9,16.0
202607030304,11,パシフィックドーン,7.0,,,12.9,6.0
202607030304,12,チュオンソン,8.0,,,143.3,13.0
202607030304,15,レイアン,9.0,,,172.1,14.0
202607030304,3,プロスト,10.0,,,24.6,7.0
202607030304,1,タイセイグローバル,11.0,,,109.2,11.0
202607030304,14,マテンロウルクス,12.0,,,309.6,15.0
202607030304,9,サンタカタリナ,13.0,,,37.3,8.0
202607030304,8,スクランプシャス,14.0,,,5.8,2.0
202607030304,2,アメジストブリエ,15.0,,,140.8,12.0
202607030304,6,カパルア,16.0,,,107.4,10.0
202601020309,3,アイドクレース,1.0,220.0,120.0,2.2,1.0
202601020309,2,マイバラード,2.0,,520.0,45.3,9.0
202601020309,5,カージオイド,3.0,,260.0,12.0,5.0
202601020309,9,カイシンパジェント,4.0,,,69.6,10.0
202601020309,7,グランセゾン,5.0,,,4.6,2.0
202601020309,8,キタノサリスカ,6.0,,,8.0,4.0
202601020309,10,エオアリイ,7.0,,,30.3,8.0
202601020309,6,ブランドブラン,8.0,,,5.6,3.0
202601020309,4,ウインイルネージュ,9.0,,,194.9,12.0
202601020309,12,コスモキャバリエ,10.0,,,18.1,7.0
202601020309,11,エイトスターズ,11.0,,,157.0,11.0
202601020309,1,ミエノストロング,12.0,,,12.5,6.0
202604030306,3,ルーナディサングエ,1.0,210.0,130.0,2.1,1.0
202604030306,4,ヨドノタイヨウ,2.0,,240.0,13.6,5.0
202604030306,10,リアライズオーラム,3.0,,330.0,13.5,4.0
202604030306,6,ルシャルムール,4.0,,,4.3,2.0
202604030306,11,ヴェーヌドール,5.0,,,142.8,12.0
202604030306,5,トレベルオール,6.0,,,17.4,6.0
202604030306,8,アビヤント,7.0,,,5.2,3.0
202604030306,7,アバレリュウ,8.0,,,40.3,9.0
202604030306,15,サトノラポール,9.0,,,17.6,7.0
202604030306,9,ゴットランド,10.0,,,159.4,13.0
202604030306,13,マルカベント,11.0,,,274.2,14.0
202604030306,2,コスモシェルベット,12.0,,,54.2,11.0
202604030306,12,サウジバラード,13.0,,,44.9,10.0
202604030306,14,ジンガー,14.0,,,312.3,15.0
202604030306,1,ボールドタワー,15.0,,,37.2,8.0
202601020310,3,ワールドエンジェル,1.0,460.0,190.0,4.6,2.0
202601020310,12,ウインガラハッド,2.0,,120.0,2.6,1.0
202601020310,5,ピンクゴールド,3.0,,1470.0,99.8,11.0
202601020310,4,スハッチェ,4.0,,,151.3,12.0
202601020310,11,ラビリンスティアラ,5.0,,,15.6,7.0
202601020310,7,ピクニックマーチ,6.0,,,14.6,6.0
202601020310,10,ヌーンベルク,7.0,,,8.9,5.0
202601020310,1,ルアシュエル,8.0,,,19.8,8.0
202601020310,9,ムーンベリル,9.0,,,8.4,4.0
202601020310,8,タイフーンナイン,10.0,,,5.3,3.0
202601020310,6,トラデスカンティア,11.0,,,33.2,9.0
202601020310,2,ルベルグラン,12.0,,,82.1,10.0
202607030306,1,フィドルファドル,1.0,400.0,190.0,4.0,3.0
202607030306,11,アオイレーギーナ,2.0,,310.0,10.3,5.0
202607030306,6,ダノンモンテローザ,3.0,,300.0,13.3,6.0
202607030306,4,シルフズミスチーフ,4.0,,,3.9,2.0
202607030306,2,ザウリ,5.0,,,45.1,8.0
202607030306,8,ブルーノート,6.0,,,124.5,13.0
202607030306,10,リードプリンシパル,7.0,,,97.1,12.0
202607030306,3,オコタンペ,8.0,,,24.1,7.0
202607030306,5,ルクスレイモンド,9.0,,,3.3,1.0
202607030306,13,ゲーベル,10.0,,,46.2,9.0
202607030306,9,シアター,11.0,,,69.5,10.0
202607030306,7,ローマンレイク,12.0,,,82.9,11.0
202607030306,12,バッハアルプゼー,13.0,,,6.8,4.0
202604030307,2,ボウウィンドウ,1.0,200.0,140.0,2.0,1.0
202604030307,5,ロールザダイス,2.0,,590.0,23.1,8.0
202604030307,15,スピンザブラッド,3.0,,880.0,50.4,11.0
202604030307,12,マイネルアズーロ,4.0,,,8.9,4.0
202604030307,16,ピエナフェーヴル,5.0,,,6.6,2.0
202604030307,17,マイネルアレス,6.0,,,11.5,5.0
202604030307,8,ホウオウタイタン,7.0,,,7.0,3.0
202604030307,6,オリバナム,8.0,,,23.6,9.0
202604030307,10,ペッレグリーニ,9.0,,,42.5,10.0
202604030307,4,ツルマウカタチ,10.0,,,18.0,6.0
202604030307,7,ジャンビ,11.0,,,133.1,14.0
202604030307,1,ハギノコラソン,12.0,,,84.1,13.0
202604030307,14,カフェアローロ,13.0,,,241.0,16.0
202604030307,11,ティムール,14.0,,,80.5,12.0
202604030307,9,バガン,15.0,,,171.4,15.0
202604030307,13,エリーナストーム,16.0,,,19.5,7.0
202604030307,3,バンフィエルド,17.0,,,403.3,17.0
202607030307,4,ブルクトーア,1.0,2300.0,370.0,23.0,7.0
202607030307,5,チャンネルトンネル,2.0,,210.0,5.7,3.0
202607030307,1,ボンヌソワレ,3.0,,190.0,4.6,2.0
202607030307,14,ガンマジーティーピ,4.0,,,9.4,5.0
202607030307,10,ポッドロワール,5.0,,,2.6,1.0
202607030307,6,セシリエプラージュ,6.0,,,32.1,10.0
202607030307,2,ロードマイライフ,7.0,,,41.9,11.0
202607030307,13,ユハンヌス,8.0,,,19.8,6.0
202607030307,12,ポエットリー,9.0,,,60.2,12.0
202607030307,15,ユウファラオ,10.0,,,9.2,4.0
202607030307,7,コト,11.0,,,31.4,9.0
202607030307,3,ビップジーニー,12.0,,,78.5,13.0
202607030307,8,ダークエクリプス,13.0,,,163.4,15.0
202607030307,11,フライングブレード,14.0,,,98.0,14.0
202607030307,9,モジャーリオ,15.0,,,23.0,8.0
