race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202609040202,9,エバイダンス,12.0,,,14.3,7
202609040202,15,ペコリズム,13.0,,,58.9,11
202609040202,2,アルムアポジェ,14.0,,,14.0,6
202609040202,7,リアライズステラ,15.0,,,269.3,16
202609040202,3,メイショウピュルテ,16.0,,,80.6,13
202601020604,2,メイショウテンジン,1.0,500.0,170.0,5.0,3
202601020604,14,ルージュフィーリア,2.0,,150.0,3.9,1
202601020604,8,リアララ,3.0,,160.0,4.4,2
202601020604,9,エンジェルサン,4.0,,,16.3,8
202601020604,12,ソレイユルヴァン,5.0,,,286.9,15
202601020604,1,ロジスカヤ,6.0,,,18.2,9
202601020604,4,ブラックジャック,7.0,,,12.3,6
202601020604,10,ヒルノボローニャ,8.0,,,12.5,7
202601020604,5,テンタイムトップ,9.0,,,178.0,14
202601020604,15,アドマイヤパープル,10.0,,,9.0,4
202601020604,6,ドラリズム,11.0,,,44.4,10
202601020604,3,グローリアスダンス,12.0,,,359.7,16
202601020604,11,スピットブレイク,13.0,,,60.5,12
202601020604,16,メメボス,14.0,,,46.3,11
202601020604,13,メーレスブリーゼ,15.0,,,119.3,13
202601020604,7,フルムーン,16.0,,,9.6,5
202601020603,12,ヘイジュード,1.0,320.0,180.0,3.2,1
202601020603,8,マコトアディントン,2.0,,210.0,6.9,4
202601020603,14,ロードステラート,3.0,,150.0,4.1,2
202601020603,6,ツクバヴァンガード,4.0,,,18.6,7
202601020603,2,アオイミズホ,5.0,,,10.4,6
202601020603,5,ブルーアンビエンス,6.0,,,36.3,8
202601020603,4,シンエンドーツダ,7.0,,,9.9,5
202601020603,9,アメリカンダンス,8.0,,,191.6,12
202601020603,10,イセッセイ,9.0,,,586.0,14
202601020603,11,ジャストグレース,10.0,,,48.7,9
202601020603,13,ブラックパロット,11.0,,,123.8,11
202601020603,3,ゴンフィンガー,12.0,,,4.5,3
202601020603,7,ロスニーニョス,13.0,,,426.6,13
202601020603,1,ニシノモリミチ,14.0,,,49.8,10
202609040204,3,ティタノマキア,1.0,190.0,110.0,1.9,1
202609040204,5,レイワノキセキ,2.0,,2860.0,267.1,14
202609040204,8,オーマイラッキーン,3.0,,250.0,8.3,4
202609040204,1,ロールスワン,4.0,,,45.2,10
202609040204,10,グリミスティ,5.0,,,96.7,12
202609040204,2,ディアーモルタル,6.0,,,17.4,6
202609040204,4,パンキー,7.0,,,6.5,3
202609040204,15,クロスボーダー,8.0,,,4.8,2
202609040204,6,フィールライクユー,9.0,,,330.9,16
202609040204,13,インヴァイト,10.0,,,185.7,13
202609040204,16,ノチェブエナ,11.0,,,81.9,11
202609040204,7,ドットカモン,12.0,,,276.8,15
202609040204,14,ヴェルサイユシエル,13.0,,,40.5,9
202609040204,12,ウィスピア,14.0,,,29.4,7
202609040204,11,ライツェントライゼ,15.0,,,14.9,5
202609040204,9,ミッキーギャラン,,,,39.1,8
202609040203,14,アラムシャピラス,1.0,240.0,110.0,2.4,1
202609040203,6,ニシノエビガタメ,2.0,,290.0,14.8,6
202609040203,1,キミガスキダ,3.0,,220.0,9.9,4
202609040203,15,アスクハッピーマン,4.0,,,5.5,2
202609040203,5,ジーティーピカソ,5.0,,,5.9,3
202609040203,3,カセノコンコルド,6.0,,,40.3,10
202609040203,13,ゼランテ,7.0,,,56.5,12
202609040203,10,ジャスティンアポロ,8.0,,,47.6,11
202609040203,2,キタノトレボーネ,9.0,,,17.1,8
202609040203,12,フルドフォルク,10.0,,,218.6,13
202609040203,9,ジューンマーチ,11.0,,,31.3,9
202609040203,8,フォーシーファイン,12.0,,,247.4,14
202609040203,11,セキゾウ,13.0,,,378.6,15
202609040203,4,レッドセドナ,14.0,,,10.3,5
202609040203,7,ソニックブーム,15.0,,,16.7,7
202606040204,15,ロジザボード,1.0,2810.0,460.0,28.1,7
202606040204,12,ハンナパール,2.0,,170.0,4.0,2
202606040204,1,セイウンヤオヨロズ,3.0,,440.0,21.4,6
202606040204,5,ハングローズ,4.0,,,6.3,4
202606040204,14,スマートレイナ,5.0,,,2.8,1
202606040204,4,フォルナカリア,6.0,,,12.1,5
202606040204,3,メビウスロマンス,7.0,,,4.2,3
202606040204,11,サリーアン,8.0,,,41.4,9
202606040204,7,クラージュスター,9.0,,,236.5,13
202606040204,13,ライヴマルガリータ,10.0,,,121.2,11
202606040204,2,アクロスメモリア,11.0,,,60.6,10
202606040204,9,テリオスレイ,12.0,,,32.5,8
202606040204,6,グラスアロー,13.0,,,415.8,15
202606040204,8,トゥモローズウェイ,14.0,,,435.8,16
202606040204,10,リゼクールグレー,15.0,,,286.4,14
202606040204,16,ニシノトマラナイ,16.0,,,146.7,12
202606040203,4,トルネードアイル,1.0,200.0,110.0,2.0,1
202606040203,11,ルシアージュ,2.0,,170.0,5.4,2
202606040203,9,ユイノサダハル,3.0,,190.0,9.8,4
202606040203,2,マイネルトレマーズ,4.0,,,17.6,7
202606040203,14,オートカリテ,5.0,,,17.5,6
202606040203,7,ラブトゥエニイワン,6.0,,,27.8,9
202606040203,12,ホウオウロレンシア,7.0,,,16.3,5
202606040203,10,コーリンクレア,8.0,,,26.1,8
202606040203,6,ペタルズダンス,9.0,,,28.2,10
202606040203,15,イサチルクイーン,10.0,,,6.9,3
202606040203,5,ソナタムーンライト,11.0,,,333.7,14
202606040203,8,ペルシアーノ,12.0,,,84.1,12
202606040203,13,アルティソナンテ,13.0,,,47.0,11
202606040203,3,ピクシーゲイル,14.0,,,371.7,15
202606040203,1,セレスティアハート,15.0,,,211.7,13
202606040202,8,セイウンリリーナ,1.0,2040.0,460.0,20.4,7
202606040202,1,アルデラッシュ,2.0,,120.0,2.1,1
202606040202,9,フォーエバーブルー,3.0,,210.0,7.2,3
202606040202,12,スペシャルサンクス,4.0,,,18.2,6
202606040202,11,クールボビー,5.0,,,9.2,4
202606040202,6,ノーブルミント,6.0,,,38.3,9
202606040202,4,スリーフラワー,7.0,,,20.5,8
202606040202,14,イヴナンバーフォー,8.0,,,17.0,5
202606040202,10,ワイズジュエル,9.0,,,3.6,2
202606040202,13,スノーキャップ,10.0,,,382.8,13
202606040202,3,ノワールブレイブ,11.0,,,306.9,12
202606040202,7,ソナタテソーロ,12.0,,,41.8,10
202606040202,2,ヒーローシー,13.0,,,191.4,11
202606040202,5,モチロンコクラ,14.0,,,547.7,14
202601020605,4,レッドレグルス,1.0,600.0,350.0,6.0,3
202601020605,9,ブライスフェアリー,2.0,,420.0,17.4,6
202601020605,6,ダイナソーコー,3.0,,700.0,35.1,9
202601020605,11,フォーチュンローズ,4.0,,,24.4,7
202601020605,5,ラッキーシグネチャ,5.0,,,37.5,10
202601020605,16,インテンスゲイズ,6.0,,,9.7,4
202601020605,14,サクセスブルー,7.0,,,63.8,12
202601020605,3,ゴールドエンバー,8.0,,,9.8,5
202601020605,8,デイズインザサン,9.0,,,2.8,1
202601020605,15,フクチャンブラック,10.0,,,67.0,13
202601020605,7,アージュドール,11.0,,,63.4,11
202601020605,2,スチョウプリンセス,12.0,,,268.9,15
202601020605,1,カタカムナ,13.0,,,456.0,16
202601020605,13,スリールーディカ,14.0,,,25.3,8
202601020605,12,ブリリアンブルーム,15.0,,,202.2,14
202601020605,10,ゴコウコイコイ,,,,3.6,2
202609040205,1,リスグロワール,1.0,390.0,130.0,3.9,2
202609040205,9,ハートノート,2.0,,110.0,2.0,1
202609040205,4,ガヤーズアモーレ,3.0,,120.0,4.7,3
202609040205,5,アストラルライト,4.0,,,10.2,5
202609040205,2,エモティコン,5.0,,,30.6,6
202609040205,3,マーゴットプレ,6.0,,,9.1,4
202609040205,10,レイディアントサン,7.0,,,143.8,10
202609040205,7,ルージュムーサ,8.0,,,69.2,8
202609040205,6,シーグロリオーゾ,9.0,,,64.2,7
202609040205,8,ロードメガロポリス,10.0,,,109.2,9
202606040205,14,アイムオンアロール,1.0,760.0,170.0,7.6,4
202606040205,10,ローザヴェローナ,2.0,,120.0,2.0,1
202606040205,1,ハンサム,3.0,,150.0,4.9,2
202606040205,2,ピクシーブラスト,4.0,,,6.2,3
202606040205,4,タッカーヴィーチェ,5.0,,,20.0,6
202606040205,5,アッティーヤ,6.0,,,24.5,7
202606040205,9,ゴールデンパルス,7.0,,,35.2,9
202606040205,15,マホロ,8.0,,,105.2,11
202606040205,3,ムービーマジック,9.0,,,28.9,8
202606040205,11,レイナクリューソス,10.0,,,123.2,13
202606040205,12,ハナビ,11.0,,,15.2,5
202606040205,7,オシゴリ,12.0,,,219.2,14
202606040205,6,ビシット,13.0,,,232.6,15
202606040205,8,イズミル,14.0,,,108.6,12
202606040205,13,ロイヤルガンモ,15.0,,,61.7,10
202601020606,10,ロードヴィゴラス,1.0,590.0,250.0,5.9,3
202601020606,2,ステラノヴァ,2.0,,270.0,6.9,4
202601020606,12,スパークルジョイ,3.0,,730.0,19.9,9
202601020606,1,キャンドルマス,4.0,,,15.5,7
202601020606,5,パドゼフィール,5.0,,,20.5,10
202601020606,6,ディアフリーゼ,6.0,,,276.6,12
202601020606,7,レストプレドゥモア,7.0,,,3.7,2
202601020606,3,シェイプオブユー,8.0,,,14.6,6
202601020606,4,アドリアフレイバー,9.0,,,12.2,5
202601020606,8,ヒナノムサシ,10.0,,,16.1,8
202601020606,9,マカニ,11.0,,,45.7,11
202601020606,11,ドリームガッサン,12.0,,,3.6,1
202609040206,7,マクノス,1.0,2090.0,850.0,20.9,8
202609040206,6,ガールズデイアウト,2.0,,390.0,7.4,2
202609040206,12,ミティリーニ,3.0,,800.0,16.4,6
202609040206,11,ガイラルディア,4.0,,,76.4,10
202609040206,9,シュネルアンジュ,5.0,,,1.4,1
202609040206,1,フェルシナ,6.0,,,49.3,9
202609040206,8,アリストクラシア,7.0,,,15.0,4
202609040206,10,ザラタン,8.0,,,16.0,5
202609040206,4,アルビオン,9.0,,,18.2,7
202609040206,3,ルルフィーユ,10.0,,,153.7,12
202609040206,5,インマイポケット,11.0,,,14.6,3
202609040206,2,ヴェントステラーレ,12.0,,,143.5,11
202606040206,8,エンジャムメント,1.0,310.0,140.0,3.1,1
202606040206,7,ヒゲキリ,2.0,,170.0,6.0,3
202606040206,12,ファブリック,3.0,,250.0,8.3,5
202606040206,5,メイプルカモーン,4.0,,,23.0,8
202606040206,3,プリンシパルギフト,5.0,,,7.5,4
202606040206,9,サードアイ,6.0,,,37.9,9
202606040206,6,ニシノハクシャ,7.0,,,113.8,11
202606040206,10,サイモントレノ,8.0,,,99.5,10
202606040206,1,タイセイウィザード,9.0,,,14.9,7
202606040206,11,ドーンオブホープ,10.0,,,13.3,6
202606040206,4,ハーモニープルーフ,11.0,,,3.5,2
202606040206,2,イールーファー,12.0,,,232.8,12
202601020607,12,ウィングブルー,1.0,270.0,140.0,2.7,1
202601020607,16,ラヴノー,2.0,,320.0,13.8,7
202601020607,4,スプリングデイ,3.0,,390.0,16.8,8
202601020607,5,ペガサスノース,4.0,,,23.6,10
202601020607,8,コスモファーブロス,5.0,,,7.4,2
202601020607,9,レッドアイスピア,6.0,,,27.6,13
202601020607,11,カリヨンアヴォン,7.0,,,78.8,15
202601020607,10,クレセントウイング,8.0,,,9.0,3
202601020607,13,ジャンヌローサ,9.0,,,26.8,11
202601020607,6,バレンタインビスタ,10.0,,,17.3,9
202601020607,1,ネネキリマル,11.0,,,27.5,12
202601020607,14,ディーズメンフィス,12.0,,,9.6,4
202601020607,2,ダブルチャレンジ,13.0,,,12.9,6
202601020607,3,ライトニングロッド,14.0,,,12.4,5
202601020607,7,フレンドモナコ,15.0,,,273.0,16
202601020607,15,ルージュナリッシュ,16.0,,,58.0,14
202609040207,7,アイガーリー,1.0,4510.0,960.0,45.1,11
202609040207,1,エレガンスアスク,2.0,,170.0,2.4,1
202609040207,5,ムーンライトラガー,3.0,,430.0,17.3,6
202609040207,13,ロードレジェロ,4.0,,,38.3,10
202609040207,9,プチプランス,5.0,,,32.3,8
202609040207,4,バースデイフライト,6.0,,,5.3,3
202609040207,10,ベイリークロア,7.0,,,34.8,9
202609040207,11,マイコンチェルト,8.0,,,134.2,13
202609040207,14,ベネサルート,9.0,,,32.1,7
202609040207,6,リガーレ,10.0,,,14.5,5
202609040207,8,ビーチェマーレ,11.0,,,12.2,4
202609040207,3,マゲバスピード,12.0,,,3.3,2
202609040207,12,ファニーバニー,13.0,,,131.3,12
202609040207,2,コマチチャン,14.0,,,269.3,14
202609040208,1,テーオーアルアイン,1.0,350.0,210.0,3.5,2
202609040208,2,ストップザタイム,2.0,,1440.0,26.4,7
202609040208,5,ショウナンバルドル,3.0,,,19.1,5
202609040208,3,ツーネサーン,4.0,,,25.5,6
202609040208,6,バルセシート,5.0,,,1.4,1
202609040208,4,ダノンカゼルタ,6.0,,,16.1,4
202609040208,7,クイックバイオ,7.0,,,11.6,3
202606040208,16,メディチパワー,1.0,670.0,230.0,6.7,3
202606040208,7,ストーリーオブラブ,2.0,,660.0,29.7,9
202606040208,13,カフェシューター,3.0,,170.0,2.9,1
202606040208,14,ラヴアンドライク,4.0,,,5.2,2
202606040208,6,タケルムサシ,5.0,,,14.3,7
202606040208,1,ジーティーブラック,6.0,,,8.6,4
202606040208,12,ソニックキャット,7.0,,,52.2,11
202606040208,2,ノーウェアマン,8.0,,,8.9,5
202606040208,3,アイビーチーキー,9.0,,,21.2,8
202606040208,15,メトロポリターナ,10.0,,,213.0,15
202606040208,5,エコロストーム,11.0,,,92.5,14
202606040208,8,ガーデンカメリア,12.0,,,53.2,12
202606040208,4,モヴレクス,13.0,,,272.7,16
202606040208,10,ユキノグラス,14.0,,,61.5,13
202606040208,11,シンギュラリティ,15.0,,,48.1,10
202606040208,9,ボニープリンス,16.0,,,9.5,6
202606040207,5,カテドラルクォーツ,1.0,24490.0,8740.0,244.9,17
202606040207,4,ジェイエルグリーン,2.0,,4820.0,155.8,15
202606040207,13,サンクレゾン,3.0,,1010.0,25.9,6
202606040207,1,ウインスターリング,4.0,,,37.6,9
202606040207,8,ブラッキッシュ,5.0,,,1.5,1
202606040207,16,ブリックアブラック,6.0,,,51.8,11
202606040207,3,ラクシオンデクラ,7.0,,,88.8,14
202606040207,15,ワイズファミリア,8.0,,,14.7,5
202606040207,18,ハルノアメ,9.0,,,55.1,12
202606040207,10,シホノグラツィア,10.0,,,34.2,8
202606040207,9,クリスタルドレス,11.0,,,12.5,4
202606040207,6,マイネルオラクル,12.0,,,42.8,10
202606040207,11,エラガバリウム,13.0,,,12.4,3
202606040207,17,ソフィア,14.0,,,202.3,16
202606040207,2,セキテイリノ,15.0,,,6.0,2
202606040207,14,ピグマリオン,16.0,,,433.1,18
202606040207,12,ディエスルージュ,17.0,,,31.0,7
202606040207,7,ジャストマイウェイ,18.0,,,69.2,13
202601020609,10,エスシービクトリア,1.0,190.0,120.0,1.9,1
202601020609,12,アラナコア,2.0,,180.0,7.1,3
202601020609,6,ロードアマルフィ,3.0,,260.0,13.6,5
202601020609,4,リメンバーヒム,4.0,,,13.9,6
202601020609,3,ライフゲート,5.0,,,4.3,2
202601020609,1,ヒミノエトワール,6.0,,,56.0,9
202601020609,9,アオハルブルース,7.0,,,9.8,4
202601020609,5,タイヨウフレア,8.0,,,150.1,12
202601020609,11,スターオブロンドン,9.0,,,27.8,7
202601020609,13,エーリアル,10.0,,,150.6,13
202601020609,2,ユウェンタース,11.0,,,75.3,11
202601020609,8,コスモオピニオン,12.0,,,56.9,10
202601020609,7,ユージュアーナ,13.0,,,31.8,8
202601020609,14,ラインフォルテ,14.0,,,359.5,14
202601020608,11,ルールザウェイヴ,1.0,180.0,120.0,1.8,1
202601020608,2,コスモキャバリエ,2.0,,500.0,27.7,8
202601020608,5,グロリアスマーチ,3.0,,310.0,13.3,5
202601020608,6,アルマロクザン,4.0,,,302.3,13
202601020608,4,タイキプレジール,5.0,,,19.9,6
202601020608,3,シュガービスケッツ,6.0,,,11.3,4
202601020608,13,ブライトフレア,7.0,,,22.6,7
202601020608,1,ザカリナン,8.0,,,31.1,9
202601020608,7,アクアアイ,9.0,,,4.8,2
202601020608,8,ゴーゴーリチャード,10.0,,,70.5,10
202601020608,14,クリスレジーナ,11.0,,,6.0,3
202601020608,10,レッドカメリア,12.0,,,212.9,11
202601020608,12,トクシージェネラル,13.0,,,482.9,14
202601020608,9,クラウンアールシー,14.0,,,269.3,12
202609040209,14,パイオニアスクエア,1.0,1010.0,260.0,10.1,4
202609040209,11,アメリカンコール,2.0,,160.0,4.2,2
202609040209,3,ボーントゥウォリア,3.0,,150.0,2.6,1
202609040209,13,ミランド,4.0,,,45.9,9
202609040209,15,ケイアイアマゾン,5.0,,,17.9,6
202609040209,10,ブラックレジェンド,6.0,,,11.6,5
202609040209,8,エイユーファイヤー,7.0,,,49.9,11
202609040209,12,レーンアジリティ,8.0,,,121.8,14
202609040209,4,ロードヴェリタス,9.0,,,23.3,7
202609040209,6,アスクチャンスマン,10.0,,,4.6,3
202609040209,7,ドメイン,11.0,,,47.1,10
202609040209,2,メイショウサッソウ,12.0,,,31.4,8
202609040209,5,ドウジャスティ,13.0,,,51.0,12
202609040209,9,ゼンノゾンターク,14.0,,,202.7,15
202609040209,1,タイセイサーブル,15.0,,,111.0,13
202609040209,16,スターチスブーケ,16.0,,,225.2,16
202601020611,7,コーチェラバレー,1.0,1040.0,320.0,10.4,5
202601020611,12,ゴールデンスナップ,2.0,,190.0,5.8,2
202601020611,8,グランドカリナン,3.0,,1050.0,39.2,14
202601020611,4,ヨヒーン,4.0,,,12.3,7
202601020611,9,エコロレイズ,5.0,,,20.9,10
202601020610,9,ハヤブササキチャン,1.0,260.0,130.0,2.6,1
202601020610,8,ワザモノ,2.0,,260.0,10.7,5
202601020610,11,サンセットゴールド,3.0,,320.0,11.9,7
202601020610,10,コッツォリーノ,4.0,,,7.0,3
202601020610,3,ドッグウッド,5.0,,,5.3,2
202601020610,4,ロートホルン,6.0,,,11.9,6
202601020610,2,ヒズマスターピース,7.0,,,9.6,4
202601020610,5,エーデル,8.0,,,164.2,12
202601020610,14,ダノンフィオーレ,9.0,,,14.5,9
202601020610,1,フナデ,10.0,,,47.5,10
202601020610,6,グレーヌドジョワ,11.0,,,13.5,8
202601020610,12,ジャルディニエ,12.0,,,101.8,11
202601020610,7,プレアレジェンド,13.0,,,333.2,13
202601020610,13,ファーマドール,14.0,,,370.4,14
