race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604030204,7,メビウスロマンス,2.0,,170.0,5.9,4.0
202604030204,1,ミッキーサウザンド,3.0,,180.0,4.8,3.0
202604030204,10,ジーティーニッツァ,4.0,,,3.7,1.0
202604030204,14,ブルーダイヤシチー,5.0,,,16.0,7.0
202604030204,4,ジャガーライズ,6.0,,,10.2,6.0
202604030204,11,ゼフィリア,7.0,,,24.9,8.0
202604030204,5,フランシスガリバー,8.0,,,43.8,11.0
202604030204,13,サトミノアカリ,9.0,,,32.8,10.0
202604030204,3,ピクシーゲイル,10.0,,,318.7,14.0
202604030204,6,ユイハホンキダゼ,11.0,,,9.4,5.0
202604030204,15,ノーブルスアーク,12.0,,,223.2,12.0
202604030204,9,ダイユウレゾナンス,13.0,,,231.4,13.0
202604030204,8,ヴェロシスタ,14.0,,,31.4,9.0
202604030204,2,パッサージュワイズ,15.0,,,580.8,15.0
202607030205,11,シルバーリム,1.0,1070.0,210.0,10.7,5.0
202607030205,7,アグレイビューティ,2.0,,790.0,26.6,9.0
202607030205,6,ヴィスコンテッサ,3.0,,110.0,1.7,1.0
202607030205,5,マーゴットレジーナ,4.0,,,17.2,6.0
202607030205,8,オモイヲノセテ,5.0,,,49.2,10.0
202607030205,4,エレガンシア,6.0,,,18.1,7.0
202607030205,1,ベルシュヴァル,7.0,,,9.6,4.0
202607030205,3,ブルーミングローズ,7.0,,,9.4,3.0
202607030205,9,シェーラ,9.0,,,18.2,8.0
202607030205,2,カポレイラ,10.0,,,110.9,11.0
202607030205,10,メイショウピリカ,11.0,,,6.5,2.0
202607030204,9,キタノハイテイル,1.0,1300.0,390.0,13.0,6.0
202607030204,7,グレートアゲイン,2.0,,1230.0,49.4,10.0
202607030204,5,レッドセドナ,3.0,,2260.0,80.7,11.0
202607030204,6,ニシノエビガタメ,4.0,,,28.1,9.0
202607030204,8,クリノリキオー,5.0,,,6.3,2.0
202607030204,15,レディトゥフライト,6.0,,,22.5,7.0
202607030204,13,メイショウゴッホ,7.0,,,248.0,13.0
202607030204,4,タイセイゼスティ,8.0,,,9.1,4.0
202607030204,3,アクシュラ,9.0,,,25.9,8.0
202607030204,14,ミニュイ,10.0,,,266.7,14.0
202607030204,12,インドミタビリティ,11.0,,,6.6,3.0
202607030204,1,メイショウイッカク,12.0,,,111.1,12.0
202607030204,2,グリーンゴー,13.0,,,1.9,1.0
202607030204,10,グランワールド,14.0,,,12.6,5.0
202607030204,11,チュウワヘネシー,15.0,,,526.8,15.0
