race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202607020805,15,キングズテイル,4,,,7.7,5.0
202607020805,6,クロレ,5,,,17.6,7.0
202607020805,14,ジョーカー,6,,,7.0,4.0
202607020805,3,タイセイドゥマーニ,7,,,17.4,6.0
202607020805,7,ナリタアーマー,8,,,24.8,8.0
202607020805,9,モズプリフォール,9,,,3.0,1.0
202607020805,5,キタノアンドレイ,10,,,241.3,14.0
202607020805,12,ゼットドリーム,11,,,162.6,13.0
202607020805,16,ブラストビート,12,,,148.9,12.0
202607020805,4,リフラ,13,,,33.0,9.0
202607020805,13,ソブリンズオーブ,14,,,331.0,16.0
202607020805,1,トリーア,15,,,88.2,11.0
202607020805,10,ペンタトニッカー,16,,,300.2,15.0
202607020804,4,ダーコ,1,740.0,250.0,7.4,3.0
202607020804,7,レッドブライトン,2,,240.0,9.9,4.0
202607020804,3,リボンインザスカイ,3,,430.0,14.2,5.0
202607020804,9,オーマイラッキーン,4,,,52.7,10.0
202607020804,11,プロスト,5,,,40.8,9.0
202607020804,18,ホウオウモチーヴ,6,,,3.4,2.0
202607020804,5,スレイクイーン,7,,,70.9,11.0
202607020804,1,テイクザスローン,8,,,209.8,14.0
202607020804,6,バックドラフト,9,,,15.5,6.0
202607020804,2,コスモフィレンツェ,10,,,2.5,1.0
202607020804,17,プシュパ,11,,,19.2,8.0
202607020804,13,ドットカモン,12,,,220.2,15.0
202607020804,8,ミーサーク,13,,,17.3,7.0
202607020804,12,キョウエイクローム,14,,,481.1,18.0
202607020804,16,テーオーシュテルン,15,,,464.6,17.0
202607020804,10,ニミッツハイウェイ,16,,,154.7,12.0
202607020804,14,メイショウタカネ,17,,,180.4,13.0
202607020804,15,マテンロウブリッジ,18,,,268.6,16.0
202601010808,7,タイキインドラ,1,270.0,130.0,2.7,1.0
202601010808,4,グレイスフルマーチ,2,,150.0,4.8,3.0
202601010808,5,ロードアルディート,3,,200.0,10.9,5.0
202601010808,10,ジェネラスキング,4,,,4.8,4.0
202601010808,2,タイセイジェイド,5,,,4.6,2.0
202601010808,3,タイセイルビー,6,,,14.6,6.0
202601010808,8,ファミーユウルーズ,7,,,147.6,9.0
202601010808,9,サマースプラッシュ,8,,,176.1,10.0
202601010808,11,カフェブーケット,9,,,51.7,8.0
202601010808,1,カフジクロミエ,10,,,15.5,7.0
202601010808,6,スパークルレイ,11,,,278.6,11.0
202601010809,16,リヴァイ,1,640.0,280.0,6.4,3.0
202601010809,13,ノアールビーナス,2,,490.0,15.7,10.0
202601010809,12,ラヴノー,3,,380.0,9.8,5.0
202601010809,5,ハッピーラッキー,4,,,4.3,1.0
202601010809,14,ダブルチャレンジ,5,,,11.0,6.0
202601010809,8,ユーティジャーニー,6,,,8.1,4.0
202601010809,4,レッドカメリア,7,,,33.7,12.0
202601010809,15,マイケルバローズ,8,,,13.6,7.0
202601010809,3,エコロハート,9,,,6.0,2.0
202601010809,10,トーアサジタリウス,10,,,67.9,13.0
202601010809,11,アルマロクザン,11,,,140.8,15.0
202601010809,6,キタノクニカラ,12,,,217.6,16.0
202601010809,2,ラスベガスサイン,13,,,23.5,11.0
202601010809,7,ブライアーヒル,14,,,107.5,14.0
202601010809,9,フィオラーノ,15,,,14.1,8.0
202601010809,1,シュークリーム,16,,,14.5,9.0
202604020807,11,ワイワイレジェンド,1,1110.0,,,
202604020807,,,3,,,,
202604020806,8,カウスリップ,1,180.0,110.0,1.8,1.0
202604020806,9,メイショウキルギス,2,,280.0,13.4,5.0
202604020806,11,モーデン,3,,200.0,9.4,4.0
202604020806,6,ベイビーキッス,4,,,5.4,2.0
202604020806,1,トーアアイギス,5,,,221.5,12.0
202604020806,3,スコーピオン,6,,,47.7,9.0
202604020806,13,トールキン,7,,,15.8,6.0
202604020806,5,エコロジーク,8,,,18.1,7.0
202604020806,10,クールベイビー,9,,,7.1,3.0
202604020806,2,リュウノタブーク,10,,,239.4,13.0
202604020806,7,クーデール,11,,,49.0,10.0
202604020806,4,ショウナンラスボス,12,,,62.2,11.0
202604020806,12,ポッドソル,13,,,38.2,8.0
202607020806,6,パフュームセント,1,500.0,210.0,5.0,3.0
202607020806,1,ホウオウタイタン,2,,200.0,3.7,2.0
202607020806,3,エアビッグマム,3,,,26.5,6.0
202607020806,5,アーリーハーベスト,4,,,2.0,1.0
202607020806,2,ステラクラウン,5,,,5.7,4.0
202607020806,4,スターリングアップ,6,,,15.0,5.0
202607020806,7,レイピカケ,7,,,91.1,7.0
202601010811,15,シェイクユアハート,1,680.0,,,
202601010811,,,3,,,,
202601010810,12,キーガッツ,1,2370.0,490.0,23.7,8.0
202601010810,10,パールフロント,2,,160.0,3.3,2.0
202601010810,2,ビーマックス,3,,290.0,14.3,5.0
202601010810,8,クインズシフォン,4,,,19.1,6.0
202601010810,9,ウーマンズパワー,5,,,5.4,4.0
202601010810,4,オセアエクスプレス,6,,,75.9,10.0
202601010810,3,キャリーグレイス,7,,,20.8,7.0
202601010810,7,タッカージーティー,8,,,5.2,3.0
202601010810,11,フェデルミエール,8,,,142.1,11.0
202601010810,6,マメタンク,10,,,3.1,1.0
202601010810,5,ストロングボンド,11,,,311.5,12.0
202601010810,1,カッタッパ,12,,,44.2,9.0
202607020807,3,ラヴァンダ,1,580.0,170.0,5.8,2.0
202607020807,5,ミニトランザット,2,,230.0,9.6,5.0
202607020807,12,サトノシャイニング,3,,150.0,2.7,1.0
202607020807,4,カズミクラーシュ,4,,,20.2,8.0
202607020807,14,ミナデオロ,5,,,37.7,11.0
202607020807,8,スイープアワーズ,6,,,26.0,10.0
202607020807,11,チェルビアット,7,,,13.5,6.0
202607020807,7,カネラフィーナ,8,,,24.8,9.0
202607020807,6,キープカルム,9,,,17.3,7.0
202607020807,16,カンシン,10,,,111.0,15.0
202607020807,1,ブエナオンダ,11,,,48.9,12.0
202607020807,13,ケイズレーヴ,12,,,339.0,16.0
202607020807,15,ショウナンアデイブ,13,,,107.9,14.0
202607020807,9,リリージョワ,14,,,7.5,4.0
202607020807,10,ナムラコスモス,15,,,7.2,3.0
202607020807,2,ファントムシーフ,16,,,55.7,13.0
202604020808,8,ルーラーリッチ,1,9430.0,2130.0,94.3,13.0
202604020808,10,コスモコンフェルマ,2,,400.0,11.1,5.0
202604020808,6,フリーマントル,3,,640.0,28.8,8.0
202604020808,5,ラストレガシー,4,,,2.3,1.0
202604020808,4,カゼノタカトシ,5,,,14.9,6.0
202604020808,7,アンドリーナ,6,,,9.8,4.0
202604020808,13,コーリンカルベラ,7,,,27.8,7.0
202604020808,11,ヴォルスター,8,,,46.6,10.0
202604020808,3,ダディーズトリップ,9,,,58.9,11.0
202604020808,9,クリフハンガー,10,,,70.0,12.0
202604020808,12,ブレードサクセス,11,,,3.4,2.0
202604020808,1,リラゲイル,12,,,33.1,9.0
202604020808,2,カレンワッツアップ,13,,,8.5,3.0
