race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202601020105,7,マシュマロデイズ,6.0,,,4.3,2.0
202601020105,8,ロードリバイバル,7.0,,,32.8,11.0
202601020105,3,スピカテソーロ,8.0,,,8.1,4.0
202601020105,9,リーベフォール,9.0,,,14.5,6.0
202601020105,12,ハヤテノギンジロウ,10.0,,,120.1,13.0
202601020105,1,ノヴァカーラ,11.0,,,58.7,12.0
202601020105,13,ジャストピーチー,12.0,,,31.8,10.0
202601020105,4,カセノメロス,13.0,,,6.6,3.0
202601020105,14,ラストフィールド,14.0,,,206.6,14.0
202601020106,5,フィエールシャンテ,1.0,2220.0,580.0,22.2,6.0
202601020106,12,ギオンバヤシ,2.0,,200.0,4.1,2.0
202601020106,10,レットミーテイク,3.0,,380.0,7.9,5.0
202601020106,9,シャンドラファール,4.0,,,2.3,1.0
202601020106,6,フクチャンブラック,5.0,,,118.7,10.0
202601020106,2,タビニュ,6.0,,,5.7,4.0
202601020106,7,アイアムコロンブス,7.0,,,178.8,12.0
202601020106,13,ホウオウライラック,8.0,,,91.2,8.0
202601020106,3,デルマタカチホ,9.0,,,82.3,7.0
202601020106,8,リコラピッド,10.0,,,155.1,11.0
202601020106,11,パゴスピグイノス,11.0,,,96.0,9.0
202601020106,1,カイユレ,12.0,,,282.3,13.0
202601020106,4,ヴィラジョヴィス,13.0,,,5.2,3.0
202601020106,14,リアライズパリオ,,,,,
202601020107,7,ミサビスケッツ,1.0,470.0,180.0,4.7,2.0
202601020107,3,レストプレドゥモア,2.0,,270.0,13.4,8.0
202601020107,5,ドリームガッサン,3.0,,150.0,3.3,1.0
202601020107,4,ラテラルパーム,4.0,,,7.0,4.0
202601020107,8,セイウンバジリスク,5.0,,,8.5,6.0
202601020107,6,メイショウハッブル,6.0,,,67.6,9.0
202601020107,1,ロードヴァルカン,7.0,,,6.6,3.0
202601020107,12,セガンティーニ,8.0,,,8.2,5.0
202601020107,11,シェーンルスカ,9.0,,,301.7,12.0
202601020107,10,グッバイウェーブ,10.0,,,142.2,10.0
202601020107,9,メイワキラリ,11.0,,,9.3,7.0
202601020107,2,カップッチョ,12.0,,,230.3,11.0
202604030105,6,セシルブリュネ,1.0,5950.0,1140.0,59.5,13.0
202604030105,9,ワインダークシー,2.0,,260.0,6.0,3.0
202604030105,11,ヘクトルテソーロ,3.0,,410.0,15.4,7.0
202604030105,16,ブルームコード,4.0,,,4.5,2.0
202604030105,3,ココナッツコースト,5.0,,,2.8,1.0
202604030105,1,リリーサー,6.0,,,7.9,4.0
202604030105,12,ローレルクラウン,7.0,,,48.4,12.0
202604030105,10,エヴィーヴァ,8.0,,,29.4,8.0
202604030105,4,トレフォイルノット,9.0,,,196.3,15.0
202604030105,8,ダノンケリー,10.0,,,36.3,10.0
202604030105,13,バトルモクオ,11.0,,,13.1,6.0
202604030105,7,サイモンナイスラン,12.0,,,29.8,9.0
202604030105,14,エーデルハイ,13.0,,,520.6,18.0
202604030105,17,アエログラム,14.0,,,206.1,16.0
202604030105,15,ブロークンハート,15.0,,,47.3,11.0
202604030105,18,ハニージョー,16.0,,,12.3,5.0
202604030105,5,アージェンタイド,17.0,,,190.9,14.0
202604030105,2,レーヌシェーヌ,18.0,,,392.6,17.0
202604030104,4,カルダモン,1.0,1060.0,380.0,10.6,4.0
202604030104,8,フィクセルリリア,2.0,,290.0,15.0,6.0
202604030104,7,ラショナルポイント,3.0,,120.0,1.9,1.0
202604030104,3,プロミスライン,4.0,,,8.8,3.0
202604030104,2,ルシアージュ,5.0,,,21.0,7.0
202604030104,5,レディホークダイヤ,6.0,,,134.7,12.0
202604030104,14,カノープス,7.0,,,100.2,11.0
202604030104,11,ソフィアプルーマ,8.0,,,145.5,13.0
202604030104,13,ハニーアンバー,9.0,,,259.0,15.0
202604030104,9,ブルージンジャー,10.0,,,4.2,2.0
202604030104,10,ペールデュクラン,11.0,,,15.0,5.0
202604030104,15,バーヴァンシー,12.0,,,53.7,9.0
202604030104,1,ジャストビコーズ,13.0,,,22.6,8.0
202604030104,6,ビューティドリーム,14.0,,,160.4,14.0
202604030104,12,ドナディクオーレ,15.0,,,67.1,10.0
