race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604020703,6,フォクセン,12.0,,,85.0,9.0
202607020703,3,セイウンマイラヴ,1.0,520.0,190.0,5.2,4.0
202607020703,6,コルベータ,2.0,,150.0,3.3,1.0
202607020703,2,ステラヴェント,3.0,,,13.9,6.0
202607020703,5,スクールディーヴァ,4.0,,,3.3,2.0
202607020703,1,リアルカムイ,5.0,,,10.4,5.0
202607020703,7,レットミーゴー,6.0,,,135.3,7.0
202607020703,4,ピコキング,7.0,,,3.5,3.0
202601010704,12,モロノカガヤキ,1.0,850.0,280.0,8.5,4.0
202601010704,3,ポップアップ,2.0,,170.0,3.7,2.0
202601010704,7,コイバナ,3.0,,370.0,10.8,5.0
202601010704,4,ロードステラート,4.0,,,12.7,6.0
202601010704,6,ウインガネーシャ,5.0,,,2.8,1.0
202601010703,11,メイワキラリ,1.0,710.0,200.0,7.1,3.0
202601010703,1,ナブッコ,2.0,,240.0,12.9,7.0
202601010703,10,フェイスリフト,3.0,,290.0,11.0,6.0
202601010703,6,アニマレイ,4.0,,,4.2,2.0
202601010703,9,サンライズロイ,5.0,,,23.4,9.0
202601010703,2,フェアリーキャット,6.0,,,10.7,5.0
202601010703,12,ツクバヴァンガード,7.0,,,2.7,1.0
202601010703,4,トルークマクト,8.0,,,45.0,11.0
202601010703,8,ダイユウサルターレ,9.0,,,43.0,10.0
202601010703,3,ソルトアイリス,10.0,,,10.2,4.0
202601010703,5,シルフ,11.0,,,17.3,8.0
202601010703,7,デルマハルナ,12.0,,,90.1,12.0
202601010705,5,ジオパークカツキ,1.0,270.0,130.0,2.7,1.0
202601010705,1,パーフェクトゲーム,2.0,,150.0,4.5,2.0
202601010705,2,スピリッツ,3.0,,340.0,14.1,6.0
202601010705,9,トスカ,4.0,,,25.1,8.0
202601010705,6,ハミングリップス,5.0,,,86.7,11.0
202601010705,10,スマートライナー,6.0,,,19.1,7.0
202601010705,4,ディンクスマッシュ,7.0,,,42.8,9.0
202601010705,11,ゲームチェンジャー,8.0,,,203.8,12.0
202601010705,12,タワーレイヴン,9.0,,,6.5,4.0
202601010705,7,キャンドル,10.0,,,4.7,3.0
202601010705,8,アオイスミレ,11.0,,,11.4,5.0
202601010705,3,フレンドミラノ,12.0,,,72.8,10.0
202601010706,7,エアヴァイブス,1.0,400.0,170.0,4.0,2.0
202601010706,11,サウンドファミリエ,2.0,,320.0,15.4,7.0
202601010706,8,エイシンキーンラン,3.0,,260.0,6.4,4.0
202601010706,10,ショウナンバーボン,4.0,,,2.9,1.0
202601010706,13,ランウェイミューズ,5.0,,,13.9,6.0
202601010706,9,シャルムグリーン,6.0,,,5.2,3.0
202601010706,1,グローリーバローズ,7.0,,,9.6,5.0
202601010706,5,レイナデルアイレ,8.0,,,20.6,8.0
202601010706,6,ニシノシャルム,9.0,,,161.3,10.0
202601010706,2,タマモパルファン,10.0,,,89.7,9.0
202601010706,3,フラワーフェアリー,11.0,,,308.3,14.0
202601010706,12,ヤマヤロード,12.0,,,299.3,13.0
202601010706,4,ヒャクレツケン,13.0,,,231.2,12.0
202601010706,14,アップターンデイ,14.0,,,164.0,11.0
202601010707,4,アンディムジーク,1.0,1930.0,470.0,19.3,6.0
202601010707,5,エイカイコバチ,2.0,,440.0,22.4,7.0
202601010707,9,アドマイヤシュラ,3.0,,180.0,4.0,2.0
202601010707,11,ディヒターリーベ,4.0,,,13.7,5.0
202601010707,10,ドマーネ,5.0,,,51.1,11.0
202601010707,14,キタノサリスカ,5.0,,,34.2,9.0
202601010707,13,セットエトワール,7.0,,,30.4,8.0
202601010707,6,エトワールブーケ,8.0,,,13.1,4.0
202601010707,15,ルージュスティーズ,9.0,,,38.0,10.0
202601010707,3,ミッキーテネシー,10.0,,,2.1,1.0
202601010707,1,メリザンド,11.0,,,7.1,3.0
202601010707,12,エイトスターズ,12.0,,,103.9,13.0
202601010707,8,ヴァーナリー,13.0,,,63.9,12.0
202601010707,7,ニシノエピカリ,14.0,,,117.5,14.0
202601010707,2,エリナ,15.0,,,317.7,15.0
202604020705,4,ウフドゥウフ,1.0,520.0,220.0,5.2,3.0
202604020705,15,グリオンヴール,2.0,,140.0,3.2,1.0
202604020705,7,ミスターマーボー,3.0,,240.0,13.3,5.0
202604020705,18,カシオペア,4.0,,,13.8,6.0
202604020705,8,ベレーバスク,5.0,,,11.3,4.0
202604020705,13,ノーブルクロンヌ,6.0,,,28.8,11.0
202604020705,14,リーデレクオーレ,7.0,,,38.3,12.0
202604020705,2,モティスフォント,8.0,,,14.6,7.0
202604020705,16,エバーラスト,9.0,,,58.2,13.0
202604020705,6,シュペルリング,10.0,,,21.0,8.0
202604020705,12,シャオママル,11.0,,,21.9,9.0
202604020705,1,スタートレイン,12.0,,,22.5,10.0
202604020705,9,ポタリング,13.0,,,131.2,16.0
202604020705,3,ココボロ,14.0,,,124.1,15.0
202604020705,11,デルマケセラセラ,15.0,,,270.5,17.0
202604020705,10,ヤマメライズ,16.0,,,281.7,18.0
202604020705,17,フェーダーローター,17.0,,,95.5,14.0
202604020705,5,デスサイズ,18.0,,,5.1,2.0
202604020704,12,レイズレガシー,1.0,310.0,130.0,3.1,1.0
202604020704,9,ハンナパール,2.0,,190.0,8.2,5.0
202604020704,15,ロンバスブレス,3.0,,170.0,4.3,3.0
202604020704,4,スマートレイナ,4.0,,,7.3,4.0
202604020704,8,ニンジャトットリ,5.0,,,3.7,2.0
202604020704,6,ワンダーバリエンス,6.0,,,320.4,15.0
202604020704,7,ヴェントベローチェ,7.0,,,9.1,6.0
202604020704,5,イナンナ,8.0,,,212.3,11.0
202604020704,10,マジギレカレン,9.0,,,102.0,9.0
202604020704,14,バターショコラ,10.0,,,48.4,7.0
202604020704,11,レオスキーム,11.0,,,310.9,14.0
202604020704,1,カフェプラウド,12.0,,,256.7,12.0
202604020704,13,ユニオンジャック,13.0,,,138.3,10.0
202604020704,2,ホットジュピター,14.0,,,287.0,13.0
202604020704,3,モーニンムスメ,15.0,,,81.5,8.0
202601010708,9,ロードアマルフィ,1.0,260.0,130.0,2.6,1.0
202601010708,8,ハイライトニング,2.0,,380.0,15.4,6.0
202601010708,10,ミスティマウンテン,3.0,,160.0,4.8,2.0
202601010708,4,ファンタイムギフト,4.0,,,34.3,9.0
202601010708,6,ビービーバザーク,5.0,,,7.7,5.0
202601010708,1,フェニーチェドーロ,6.0,,,147.8,10.0
202601010708,3,ザハント,7.0,,,6.4,4.0
202601010708,5,タイセツナヒ,8.0,,,23.8,8.0
202601010708,2,カリーン,9.0,,,18.5,7.0
202601010708,11,ピースフルワールド,10.0,,,200.2,11.0
202601010708,7,ヒロイックヴァース,,,,5.4,3.0
202607020705,6,エレーデサンライズ,1.0,450.0,160.0,4.5,1.0
202607020705,7,アキノビューティー,2.0,,170.0,4.5,2.0
202607020705,3,キミガスキダ,3.0,,240.0,9.9,7.0
202607020705,14,グランビスタ,4.0,,,20.4,8.0
202607020705,2,メイショウプレマ,5.0,,,6.3,3.0
202607020705,13,フローマジック,6.0,,,6.9,4.0
202607020705,16,マルベック,7.0,,,8.3,6.0
202607020705,4,アティラン,8.0,,,74.7,13.0
202607020705,5,ブライトココナッツ,9.0,,,76.8,14.0
202607020705,15,ウォーターコトノハ,10.0,,,388.6,16.0
202607020705,1,ノヴァレジーナ,11.0,,,39.1,10.0
202607020705,8,ピンクカメリア,12.0,,,49.3,11.0
202607020705,12,ショルタメンテ,13.0,,,39.1,9.0
202607020705,11,ベイニーニャ,14.0,,,8.1,5.0
202607020705,10,クレスコフェーヴ,15.0,,,160.1,15.0
202607020705,9,パーフェクトパティ,16.0,,,70.6,12.0
202607020704,14,モンシーク,1.0,140.0,110.0,1.4,1.0
202607020704,4,パトローナス,2.0,,160.0,6.3,2.0
202607020704,12,リントゥラウル,3.0,,190.0,12.7,4.0
202607020704,8,ハピネスサンライズ,4.0,,,31.0,7.0
202607020704,3,ペアピーターソン,5.0,,,80.7,10.0
202607020704,13,パノラマステージ,6.0,,,214.5,14.0
202607020704,6,スワトウ,7.0,,,19.6,6.0
202607020704,5,ルナカカオ,8.0,,,49.6,9.0
202607020704,1,アンリミテッド,9.0,,,46.3,8.0
202607020704,10,ルージュエテルナ,10.0,,,12.0,3.0
202607020704,11,リーガルスプレンダ,11.0,,,85.3,11.0
202607020704,7,ロングジーニアス,12.0,,,192.9,13.0
202607020704,9,ヴィーラー,13.0,,,131.6,12.0
202607020704,2,アイルトン,14.0,,,13.0,5.0
202601010709,8,デアグランツ,1.0,330.0,120.0,3.3,2.0
202601010709,6,アゴルディーノ,2.0,,120.0,2.8,1.0
202601010709,1,コスモハナミズキ,3.0,,150.0,7.4,5.0
202601010709,4,キャトルブランシュ,4.0,,,169.8,8.0
202601010709,3,アヴィアトーレ,5.0,,,3.7,3.0
202601010709,2,アヴナント,6.0,,,106.3,7.0
202601010709,5,ミラクルヴェリテ,7.0,,,30.8,6.0
202601010709,7,ウインワーグナー,,,,6.5,4.0
202604020706,5,ロードフィレール,1.0,300.0,120.0,3.0,2.0
202604020706,12,ブラックオリンピア,2.0,,110.0,1.5,1.0
202604020706,11,オールマイデイズ,3.0,,650.0,96.5,9.0
202604020706,14,ズイウンゴサイ,4.0,,,107.4,10.0
202604020706,6,ファーングロット,5.0,,,6.9,3.0
202604020706,8,ビップチェイス,6.0,,,130.3,12.0
202604020706,3,ゴールデンパゴーダ,7.0,,,121.2,11.0
202604020706,9,キングズトゥルー,8.0,,,28.6,4.0
202604020706,1,ダノンピクチャー,9.0,,,39.6,5.0
202604020706,7,サミダレナイツ,10.0,,,65.8,7.0
202604020706,4,ランツフート,11.0,,,75.4,8.0
202604020706,10,バンフィエルド,12.0,,,429.4,14.0
202604020706,2,プリズマジコ,,,,162.0,13.0
202604020706,13,パッションリッチ,,,,56.2,6.0
202601010710,12,ハリウッドメモリー,1.0,190.0,110.0,1.9,1.0
202601010710,2,セイプリーズ,2.0,,220.0,15.6,7.0
202601010710,14,ストレイトアスク,3.0,,210.0,9.3,2.0
202601010710,5,スムースベルベット,4.0,,,14.9,6.0
202601010710,13,ベビーズブレス,5.0,,,41.2,12.0
202601010710,4,ブルボンクイーン,6.0,,,30.9,10.0
202601010710,8,グランテレーズ,7.0,,,11.3,4.0
202601010710,10,メイショウミリオレ,8.0,,,17.0,8.0
202601010710,11,コックオーヴァン,9.0,,,11.5,5.0
202601010710,15,ミニョンマルーン,10.0,,,11.2,3.0
202601010710,6,ブライティアダイヤ,11.0,,,118.6,15.0
202601010710,3,ムチャスグラシアス,12.0,,,54.7,14.0
202601010710,16,エルサトアナ,13.0,,,54.6,13.0
202601010710,7,モズトキキ,14.0,,,18.4,9.0
202601010710,9,ベニシア,15.0,,,206.6,16.0
202601010710,1,ガットネロ,16.0,,,35.9,11.0
202607020706,10,フォーゲル,1.0,340.0,150.0,3.4,2.0
202607020706,7,トップアタック,2.0,,160.0,3.3,1.0
202607020706,8,ファイツオン,3.0,,1050.0,46.1,9.0
202607020706,5,パリコレジェンヌ,4.0,,,9.9,5.0
202607020706,4,モンサンゴールデン,5.0,,,15.2,7.0
202607020706,3,ヒーローインチーフ,6.0,,,16.4,8.0
202607020706,9,シラヌイ,7.0,,,5.1,3.0
202607020706,2,ハルオーブ,8.0,,,54.7,10.0
202607020706,6,タミゼ,9.0,,,165.0,11.0
202607020706,11,インフローレ,10.0,,,13.4,6.0
202607020706,1,モンテディアーナ,11.0,,,7.8,4.0
202604020707,7,エンヤラヴフェイス,1.0,1190.0,300.0,11.9,7.0
202604020707,9,イノセントキャット,2.0,,1400.0,65.4,13.0
202604020707,10,フウセツ,3.0,,520.0,15.8,9.0
202604020707,6,ハクサンアイリス,4.0,,,5.6,3.0
202604020707,15,イリフィ,5.0,,,4.2,1.0
202604020707,5,ワークソング,6.0,,,14.8,8.0
202604020707,1,アメリカンチケット,7.0,,,5.3,2.0
202604020707,3,ペレグリン,8.0,,,57.8,12.0
202604020707,11,ヴェロクオーレ,9.0,,,10.3,6.0
202604020707,8,スプランドゥール,10.0,,,89.7,14.0
202604020707,4,ライトニングゼウス,11.0,,,10.1,5.0
202604020707,2,クリノオリーブ,12.0,,,29.0,11.0
202604020707,13,スノーサイレンス,13.0,,,9.0,4.0
202604020707,14,パラサイコロジー,14.0,,,23.4,10.0
202604020707,12,ビバップ,15.0,,,94.2,15.0
202607020707,5,バッデレイト,1.0,340.0,140.0,3.4,2.0
202607020707,3,ドットクルー,2.0,,380.0,24.9,7.0
202607020707,1,アラタマフェーヴル,3.0,,340.0,10.3,6.0
202607020707,4,ダノンジャイアン,4.0,,,8.1,5.0
202607020707,7,フィオレストラーダ,5.0,,,2.4,1.0
202607020707,2,シンゼンカガ,6.0,,,7.3,3.0
202607020707,6,キーパフォーマー,7.0,,,7.4,4.0
202607020707,8,カクウチ,8.0,,,51.1,8.0
202604020708,9,ジェイエルモーダル,1.0,210.0,110.0,2.1,1.0
202604020708,3,ルーナディサングエ,2.0,,170.0,4.8,2.0
202604020708,5,ヨドノタイヨウ,3.0,,490.0,37.6,7.0
202604020708,8,インナーパッション,4.0,,,6.2,3.0
202604020708,4,レボルシオン,5.0,,,64.5,9.0
202604020708,2,インディヴァイン,6.0,,,16.0,6.0
202604020708,13,スターチスブーケ,7.0,,,223.0,14.0
202604020708,11,アンシュウマト,8.0,,,7.6,4.0
202604020708,6,ベストブラザーズ,9.0,,,9.4,5.0
202604020708,12,グランドスウェル,10.0,,,46.1,8.0
202604020708,15,オンサイト,11.0,,,218.8,13.0
202604020708,7,ノーブルアクト,12.0,,,143.3,12.0
202604020708,14,ターフクリスタル,13.0,,,74.2,10.0
202604020708,10,シュガーハイ,14.0,,,305.4,15.0
202604020708,1,プルメリアクヒオ,15.0,,,82.6,11.0
202607020708,8,チェルヴァーラ,1.0,260.0,110.0,2.6,2.0
202607020708,1,アクセス,2.0,,110.0,2.2,1.0
202607020708,6,ダンツウルス,3.0,,190.0,16.2,5.0
202607020708,10,ショウグンマサムネ,4.0,,,7.1,3.0
202607020708,9,アトレッタ,5.0,,,18.4,7.0
202607020708,4,パンチャマハブータ,6.0,,,18.1,6.0
202607020708,5,ピースヒロフェイス,7.0,,,80.5,8.0
202607020708,7,ベンティガオルサ,8.0,,,11.1,4.0
202607020708,3,スイッチビスケット,9.0,,,159.8,9.0
202607020708,2,エイシンリファイン,10.0,,,267.2,10.0
202604020709,8,ローディアマント,1.0,480.0,160.0,4.8,3.0
202604020709,11,ヴェールランス,2.0,,190.0,7.3,5.0
202604020709,6,プラチナドリーム,3.0,,140.0,3.7,1.0
202604020709,5,セイウンパシュート,4.0,,,22.0,7.0
202604020709,10,パープルアドミラル,5.0,,,64.2,9.0
202604020709,2,アメリカンピース,6.0,,,52.2,8.0
202604020709,1,シャンデルナゴル,7.0,,,4.1,2.0
202604020709,7,ビーンスターク,8.0,,,168.3,11.0
202604020709,3,ローンウルフ,9.0,,,79.3,10.0
202604020709,4,ブラックボイス,10.0,,,5.3,4.0
202604020709,9,ピーターサイト,,,,8.6,6.0
202607020709,15,ヨカオウ,1.0,830.0,280.0,8.3,4.0
202607020709,16,ケイアイアマゾン,2.0,,580.0,25.0,7.0
202607020709,12,タリスマン,3.0,,2600.0,225.7,15.0
202607020709,3,エイシンティザー,4.0,,,2.8,1.0
202607020709,5,メイショウサッソウ,5.0,,,75.1,11.0
202604020710,9,マーチンゲール,1.0,180.0,110.0,1.8,1.0
202604020710,12,レジェルテ,2.0,,310.0,18.9,7.0
202604020710,15,ジューンマーチ,3.0,,620.0,45.4,9.0
202604020710,4,サンタピア,4.0,,,18.6,6.0
202604020710,5,エターナルホープ,5.0,,,6.6,3.0
202604020710,7,パワポケグッド,6.0,,,294.4,14.0
202604020710,11,ニシノロッドマン,7.0,,,34.5,8.0
202604020710,2,ブルーリファール,8.0,,,100.4,11.0
202604020710,10,ダノンオンザビート,9.0,,,5.1,2.0
202604020710,3,マイネルシュラハト,10.0,,,16.6,5.0
202604020710,8,オーシャンミューズ,11.0,,,408.9,15.0
202604020710,6,クライナリーゼ,12.0,,,140.1,12.0
202604020710,1,イデアクリスタル,13.0,,,59.7,10.0
202604020710,14,ナツミカンチャン,14.0,,,158.1,13.0
202604020710,13,コールリッジ,15.0,,,9.6,4.0
202607020710,9,ミルミナーヴァ,1.0,4570.0,1290.0,45.7,11.0
202607020710,2,エブリデイ,2.0,,820.0,35.8,9.0
202607020710,14,ジューンセクレタ,3.0,,280.0,4.9,3.0
202607020710,10,ザングウィル,4.0,,,4.2,1.0
202607020710,12,アーガイルショア,5.0,,,7.4,5.0
202607020710,5,レーヴドアンジュ,6.0,,,182.0,16.0
202607020710,15,キーンセンス,7.0,,,18.6,6.0
202607020710,7,ナムラティアラ,8.0,,,39.8,10.0
202607020710,6,バルミラクル,9.0,,,64.4,13.0
202607020710,11,エイシンマールス,10.0,,,5.1,4.0
202607020710,3,アーディアイリ,11.0,,,29.9,7.0
202607020710,16,ララバッカナール,12.0,,,4.2,2.0
202607020710,1,タイセイサーブル,13.0,,,51.7,12.0
202607020710,13,シュテフィ,14.0,,,111.6,14.0
202607020710,4,ラブミーナッソー,15.0,,,163.3,15.0
202607020710,8,アスクムービーオン,16.0,,,31.6,8.0
202607020712,15,ゴールドアーチ,1.0,310.0,140.0,3.1,2.0
202607020712,5,ナムラロダン,2.0,,130.0,2.5,1.0
202607020712,7,チョウスター,3.0,,180.0,6.7,3.0
202607020712,9,ペコリズム,4.0,,,15.4,6.0
202607020712,16,ミスジェイド,5.0,,,13.7,5.0
202607020712,1,タマモビスケット,6.0,,,38.4,9.0
202607020712,2,ワンダーミューズ,7.0,,,62.6,11.0
202607020712,3,ブロンザイト,8.0,,,45.0,10.0
202607020712,4,フェイトブレイカー,9.0,,,98.2,12.0
202607020712,10,ブルークレスト,10.0,,,314.1,15.0
202607020712,14,ファーヴニル,11.0,,,335.5,16.0
202607020712,8,アイアン,12.0,,,37.5,8.0
202607020712,6,ザキノフレンズ,13.0,,,9.2,4.0
202607020712,13,クリノゴージャス,14.0,,,305.8,14.0
202607020712,12,チェカ,15.0,,,270.2,13.0
202607020712,11,ハッピーリオン,16.0,,,33.9,7.0
202607020711,4,イージーライダー,1.0,460.0,220.0,4.6,2.0
202607020711,3,プチプランス,2.0,,580.0,23.8,9.0
202607020711,11,マイリトルヒーロー,3.0,,240.0,6.4,4.0
202607020711,13,ペプチドブッドレア,4.0,,,6.0,3.0
202607020711,8,ハレアカラフラ,5.0,,,20.0,7.0
202607020711,1,スマートティアナ,6.0,,,3.2,1.0
202607020711,15,ラガークイン,7.0,,,83.6,14.0
202607020711,2,ミラキュラスアース,8.0,,,9.2,5.0
202607020711,14,テレプシコーラ,9.0,,,42.0,10.0
202607020711,5,メイショウビストロ,10.0,,,13.9,6.0
202607020711,7,レインオンミー,11.0,,,66.0,12.0
202607020711,9,サリーチェ,12.0,,,74.0,13.0
202607020711,10,フェルシナ,13.0,,,22.0,8.0
202607020711,12,ギザキズラヴ,14.0,,,150.8,15.0
202607020711,6,マルモア,15.0,,,60.6,11.0
202604020712,4,カドドゥディエ,1.0,1070.0,320.0,10.7,4.0
202604020712,13,セキテイリノ,2.0,,170.0,4.1,2.0
202604020712,5,ラグアイリータ,3.0,,420.0,18.8,9.0
202604020712,8,キコリータ,4.0,,,11.8,6.0
202604020712,17,エラガバリウム,5.0,,,11.3,5.0
202604020712,10,アドマイヤフク,6.0,,,62.4,13.0
202604020712,1,ソニックブーム,7.0,,,13.3,7.0
202604020712,18,フォーエバーラブ,8.0,,,56.7,11.0
202604020712,9,セレスティアハート,9.0,,,197.7,17.0
202604020712,12,コスモペンタス,10.0,,,85.7,14.0
202604020712,3,イノーマル,11.0,,,8.9,3.0
202604020712,15,アマンヘセル,12.0,,,3.0,1.0
202604020712,14,キリスパークル,13.0,,,140.9,16.0
202604020712,11,スノーエルヴァ,14.0,,,47.5,10.0
202604020712,6,ナムラオリガミ,15.0,,,16.2,8.0
202604020712,7,モーブプリエール,16.0,,,87.6,15.0
202604020712,2,サマーナジュム,17.0,,,59.2,12.0
202604020712,16,モストロ,18.0,,,221.3,18.0
