race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202601020105,7,マシュマロデイズ,6.0,,,4.3,2.0
202601020105,8,ロードリバイバル,7.0,,,32.8,11.0
202601020105,3,スピカテソーロ,8.0,,,8.1,4.0
202601020105,9,リーベフォール,9.0,,,14.5,6.0
202601020105,12,ハヤテノギンジロウ,10.0,,,120.1,13.0
202601020105,1,ノヴァカーラ,11.0,,,58.7,12.0
202601020105,13,ジャストピーチー,12.0,,,31.8,10.0
202601020105,4,カセノメロス,13.0,,,6.6,3.0
202601020105,14,ラストフィールド,14.0,,,206.6,14.0
202601020106,5,フィエールシャンテ,1.0,2220.0,580.0,22.2,6.0
202601020106,12,ギオンバヤシ,2.0,,200.0,4.1,2.0
202601020106,10,レットミーテイク,3.0,,380.0,7.9,5.0
202601020106,9,シャンドラファール,4.0,,,2.3,1.0
202601020106,6,フクチャンブラック,5.0,,,118.7,10.0
202601020106,2,タビニュ,6.0,,,5.7,4.0
202601020106,7,アイアムコロンブス,7.0,,,178.8,12.0
202601020106,13,ホウオウライラック,8.0,,,91.2,8.0
202601020106,3,デルマタカチホ,9.0,,,82.3,7.0
202601020106,8,リコラピッド,10.0,,,155.1,11.0
202601020106,11,パゴスピグイノス,11.0,,,96.0,9.0
202601020106,1,カイユレ,12.0,,,282.3,13.0
202601020106,4,ヴィラジョヴィス,13.0,,,5.2,3.0
202601020106,14,リアライズパリオ,,,,,
202601020107,7,ミサビスケッツ,1.0,470.0,180.0,4.7,2.0
202601020107,3,レストプレドゥモア,2.0,,270.0,13.4,8.0
202601020107,5,ドリームガッサン,3.0,,150.0,3.3,1.0
202601020107,4,ラテラルパーム,4.0,,,7.0,4.0
202601020107,8,セイウンバジリスク,5.0,,,8.5,6.0
202601020107,6,メイショウハッブル,6.0,,,67.6,9.0
202601020107,1,ロードヴァルカン,7.0,,,6.6,3.0
202601020107,12,セガンティーニ,8.0,,,8.2,5.0
202601020107,11,シェーンルスカ,9.0,,,301.7,12.0
202601020107,10,グッバイウェーブ,10.0,,,142.2,10.0
202601020107,9,メイワキラリ,11.0,,,9.3,7.0
202601020107,2,カップッチョ,12.0,,,230.3,11.0
202604030105,6,セシルブリュネ,1.0,5950.0,1140.0,59.5,13.0
202604030105,9,ワインダークシー,2.0,,260.0,6.0,3.0
202604030105,11,ヘクトルテソーロ,3.0,,410.0,15.4,7.0
202604030105,16,ブルームコード,4.0,,,4.5,2.0
202604030105,3,ココナッツコースト,5.0,,,2.8,1.0
202604030105,1,リリーサー,6.0,,,7.9,4.0
202604030105,12,ローレルクラウン,7.0,,,48.4,12.0
202604030105,10,エヴィーヴァ,8.0,,,29.4,8.0
202604030105,4,トレフォイルノット,9.0,,,196.3,15.0
202604030105,8,ダノンケリー,10.0,,,36.3,10.0
202604030105,13,バトルモクオ,11.0,,,13.1,6.0
202604030105,7,サイモンナイスラン,12.0,,,29.8,9.0
202604030105,14,エーデルハイ,13.0,,,520.6,18.0
202604030105,17,アエログラム,14.0,,,206.1,16.0
202604030105,15,ブロークンハート,15.0,,,47.3,11.0
202604030105,18,ハニージョー,16.0,,,12.3,5.0
202604030105,5,アージェンタイド,17.0,,,190.9,14.0
202604030105,2,レーヌシェーヌ,18.0,,,392.6,17.0
202604030104,4,カルダモン,1.0,1060.0,380.0,10.6,4.0
202604030104,8,フィクセルリリア,2.0,,290.0,15.0,6.0
202604030104,7,ラショナルポイント,3.0,,120.0,1.9,1.0
202604030104,3,プロミスライン,4.0,,,8.8,3.0
202604030104,2,ルシアージュ,5.0,,,21.0,7.0
202604030104,5,レディホークダイヤ,6.0,,,134.7,12.0
202604030104,14,カノープス,7.0,,,100.2,11.0
202604030104,11,ソフィアプルーマ,8.0,,,145.5,13.0
202604030104,13,ハニーアンバー,9.0,,,259.0,15.0
202604030104,9,ブルージンジャー,10.0,,,4.2,2.0
202604030104,10,ペールデュクラン,11.0,,,15.0,5.0
202604030104,15,バーヴァンシー,12.0,,,53.7,9.0
202604030104,1,ジャストビコーズ,13.0,,,22.6,8.0
202604030104,6,ビューティドリーム,14.0,,,160.4,14.0
202604030104,12,ドナディクオーレ,15.0,,,67.1,10.0
202607030105,10,タガノプディング,1.0,220.0,110.0,2.2,1.0
202607030105,6,プレデンシア,2.0,,190.0,9.4,5.0
202607030105,14,マカロンブルー,3.0,,150.0,3.7,2.0
202607030105,13,アルムアポジェ,4.0,,,15.2,6.0
202607030105,12,キャスケード,5.0,,,8.1,3.0
202607030105,3,ミーンアロット,6.0,,,290.4,14.0
202607030105,11,ベストレイク,7.0,,,23.5,7.0
202607030105,2,ナイトシンフォニー,8.0,,,311.2,15.0
202607030105,15,ジュエルサンライズ,9.0,,,9.4,4.0
202607030105,5,エルヴィッタ,10.0,,,30.6,8.0
202607030105,8,ゼフィルス,11.0,,,45.4,9.0
202607030105,4,スプレンドーレ,12.0,,,97.4,11.0
202607030105,16,メイショウハネウマ,13.0,,,183.9,12.0
202607030105,1,ルージュラボーテ,14.0,,,184.4,13.0
202607030105,9,ノイエンブリエ,15.0,,,80.0,10.0
202607030105,7,ブルーメンフェスト,16.0,,,365.0,16.0
202607030104,9,アスクブームキセキ,1.0,790.0,270.0,7.9,4.0
202607030104,12,ノブレスラブリエ,2.0,,370.0,12.9,5.0
202607030104,3,テンダーワーズ,3.0,,520.0,28.8,7.0
202607030104,15,ペガサスジルシ,4.0,,,4.0,3.0
202607030104,7,ウィスピア,5.0,,,174.9,14.0
202607030104,1,ゴリョウセイ,6.0,,,3.9,2.0
202607030104,2,バーバラップ,7.0,,,37.7,10.0
202607030104,4,ウォータールスール,8.0,,,36.3,9.0
202607030104,17,ウェイヴムーン,9.0,,,3.0,1.0
202607030104,13,メイショウユウゲン,10.0,,,211.0,15.0
202607030104,6,スーパービジー,11.0,,,31.6,8.0
202607030104,11,シンゼンイセ,12.0,,,385.4,16.0
202607030104,8,スピーチバルーン,13.0,,,115.0,13.0
202607030104,16,バンブラボー,14.0,,,474.9,18.0
202607030104,18,マイネルホウセン,15.0,,,22.6,6.0
202607030104,14,ゴッドアミーラ,16.0,,,91.2,12.0
202607030104,5,ウイントリベルガ,17.0,,,55.5,11.0
202607030104,10,ダイヤモンドエルザ,18.0,,,395.5,17.0
202601020108,1,ルージュビバーチェ,1.0,330.0,120.0,3.3,2.0
202601020108,9,ミルボナー,2.0,,160.0,6.9,4.0
202601020108,7,ケープウィッカム,3.0,,130.0,3.2,1.0
202601020108,3,ジーティーアリア,4.0,,,11.7,6.0
202601020108,4,サウンドルーチェ,5.0,,,51.3,10.0
202601020108,6,ピラニアキッス,6.0,,,10.4,5.0
202601020108,5,ランスノーブル,7.0,,,21.5,7.0
202601020108,2,リピース,8.0,,,25.6,9.0
202601020108,8,ホワイトオーキッド,9.0,,,25.3,8.0
202601020108,10,ローゾフィア,10.0,,,5.8,3.0
202601020109,6,ブルージェイ,1.0,400.0,170.0,4.0,2.0
202601020109,7,フレイコン,2.0,,120.0,1.9,1.0
202601020109,12,エイシンウルトラン,3.0,,720.0,60.4,7.0
202601020109,10,ラードンチェイス,4.0,,,4.8,3.0
202601020109,13,ウィエダンド,5.0,,,10.6,4.0
202601020109,4,コパノシチリア,6.0,,,216.2,12.0
202601020109,1,ステラトップガン,7.0,,,12.4,5.0
202601020109,14,ダマスク,8.0,,,89.6,10.0
202601020109,9,チカバリエンテ,9.0,,,24.1,6.0
202601020109,8,モンビスキュイ,10.0,,,75.7,9.0
202601020109,11,エンジェルボヌール,11.0,,,408.2,14.0
202601020109,2,シアンディオ,12.0,,,68.9,8.0
202601020109,3,ライーリーアース,13.0,,,101.1,11.0
202601020109,5,スターオブヴェイズ,14.0,,,219.6,13.0
202604030106,12,ケーブパール,1.0,1270.0,250.0,12.7,4.0
202604030106,1,ミッキーソルジャー,2.0,,150.0,2.9,1.0
202604030106,10,ジャサルディア,3.0,,140.0,3.3,2.0
202604030106,4,マトラコーニッシュ,4.0,,,21.6,8.0
202604030106,2,コートアリシアン,5.0,,,5.1,3.0
202604030106,3,ジェットマグナム,6.0,,,79.5,11.0
202604030106,16,マルチャン,7.0,,,85.8,12.0
202604030106,15,ホウオウムサシ,8.0,,,171.0,17.0
202604030106,18,マイエレメント,9.0,,,19.3,7.0
202604030106,13,ショーマンフリート,10.0,,,283.4,18.0
202604030106,6,ガルダイア,11.0,,,105.6,14.0
202604030106,9,レディーミコノス,12.0,,,13.0,5.0
202604030106,8,ラージギャラリー,13.0,,,33.3,9.0
202604030106,17,サトノヴィレ,14.0,,,49.3,10.0
202604030106,14,グラニット,15.0,,,170.7,16.0
202604030106,7,コスモサガルマータ,16.0,,,18.7,6.0
202604030106,11,テウメッサ,17.0,,,110.6,15.0
202604030106,5,ウィステリアリヴァ,18.0,,,90.1,13.0
202607030106,9,ライノ,1.0,1090.0,280.0,10.9,5.0
202607030106,12,ソウルアンドジャズ,2.0,,180.0,4.3,2.0
202607030106,7,タイガースパーク,3.0,,1350.0,108.8,12.0
202607030106,1,ニシノジェダイ,4.0,,,31.1,9.0
202607030106,5,スマートスピア,5.0,,,6.5,4.0
202607030106,8,ビルンバウム,6.0,,,66.8,11.0
202607030106,10,タガノアニマシオン,7.0,,,121.9,13.0
202607030106,4,ソルチェリア,8.0,,,2.6,1.0
202607030106,14,ノボリクレバー,9.0,,,22.7,8.0
202607030106,6,ラマンシュ,10.0,,,127.4,14.0
202607030106,3,マヴィ,11.0,,,19.9,6.0
202607030106,13,ロイスター,12.0,,,6.1,3.0
202607030106,2,ドゥラエテルノ,13.0,,,22.0,7.0
202607030106,11,ブルックリンダンス,14.0,,,34.2,10.0
202601020110,9,アスミル,1.0,430.0,200.0,4.3,1.0
202601020110,5,ビービーエフォート,2.0,,220.0,6.0,3.0
202601020110,10,ミキノバカラ,3.0,,310.0,12.4,6.0
202601020110,11,ビーコング,4.0,,,8.6,5.0
202601020110,7,エクストラバック,5.0,,,28.1,11.0
202601020110,8,ホウオウヘッセン,6.0,,,18.9,10.0
202601020110,13,フードマン,7.0,,,4.5,2.0
202601020110,12,ピースフルナイト,8.0,,,40.5,12.0
202601020110,2,ジーベック,9.0,,,51.1,13.0
202601020110,4,メイショウミリオレ,10.0,,,18.3,9.0
202601020110,14,ヴィヴァクラウン,11.0,,,18.0,8.0
202601020110,6,ジャガード,12.0,,,121.6,14.0
202601020110,3,ウチュウノセカイ,13.0,,,7.8,4.0
202601020110,1,ベルビースタローン,14.0,,,15.4,7.0
202604030107,16,ショウナンザナドゥ,1.0,1240.0,510.0,12.4,5.0
202604030107,5,ガロンヌ,2.0,,1340.0,61.1,14.0
202604030107,1,ララマセラシオン,3.0,,590.0,19.6,8.0
202604030107,2,グレイイングリーン,4.0,,,82.9,16.0
202604030107,18,タガノアラリア,5.0,,,4.6,2.0
202604030107,8,タガノエルピーダ,6.0,,,7.9,3.0
202604030107,17,マサノカナリア,7.0,,,28.1,11.0
202604030107,7,カルチャーデイ,8.0,,,20.2,9.0
202604030107,12,レディマリオン,9.0,,,56.2,13.0
202604030107,10,レッドシュヴェルト,10.0,,,47.0,12.0
202604030107,13,アルテヴェローチェ,11.0,,,65.8,15.0
202604030107,3,ヤブサメ,12.0,,,8.9,4.0
202604030107,4,ビーアストニッシド,13.0,,,317.2,18.0
202604030107,9,クルゼイロドスル,14.0,,,12.4,6.0
202604030107,15,スリールミニョン,15.0,,,24.1,10.0
202604030107,14,ランフォーヴァウ,16.0,,,14.3,7.0
202604030107,6,セフィロ,17.0,,,3.3,1.0
202604030107,11,デイトナモード,18.0,,,274.8,17.0
202607030107,3,ピエマンソン,1.0,260.0,150.0,2.6,1.0
202607030107,11,サンダーバース,2.0,,1780.0,110.2,12.0
202607030107,6,ハリーケーン,3.0,,280.0,8.7,4.0
202607030107,1,シゲルソロソロ,4.0,,,120.1,15.0
202607030107,4,ヨリノレジェンド,5.0,,,6.2,3.0
202607030107,10,テリフィックプラン,6.0,,,23.9,8.0
202607030107,9,ルグランヴァン,7.0,,,4.4,2.0
202607030107,14,ナッカーフェイス,8.0,,,117.1,14.0
202607030107,2,クールブロン,9.0,,,32.2,9.0
202607030107,7,エムズマインド,10.0,,,16.8,7.0
202607030107,15,ギーロカスタル,11.0,,,236.8,16.0
202607030107,5,ジャーヴィス,12.0,,,36.6,10.0
202607030107,12,モンシュマン,13.0,,,47.6,11.0
202607030107,16,メイショウカシワデ,14.0,,,16.2,6.0
202607030107,8,クアトロジャック,15.0,,,110.9,13.0
202607030107,13,セミマル,16.0,,,11.4,5.0
202604030108,10,プルメリアリノ,1.0,140.0,110.0,1.4,1.0
202604030108,15,ランスオブセヘル,2.0,,190.0,8.8,2.0
202604030108,7,ハッコウイチウ,3.0,,360.0,23.9,6.0
202604030108,14,マクミランテソーロ,4.0,,,15.8,5.0
202604030108,5,キタノライブリー,5.0,,,33.3,8.0
202604030108,6,リッキースタイル,6.0,,,10.0,3.0
202604030108,1,ヴェントインコーダ,7.0,,,62.0,10.0
202604030108,8,キミハスコール,8.0,,,78.2,11.0
202604030108,4,アルジェンタージョ,9.0,,,96.2,12.0
202604030108,13,アクアマリーナ,10.0,,,11.0,4.0
202604030108,2,オカメノコイ,11.0,,,28.4,7.0
202604030108,9,バンブトンプロ,12.0,,,384.2,15.0
202604030108,11,マイレーヌ,13.0,,,187.8,14.0
202604030108,12,レディサン,14.0,,,45.2,9.0
202604030108,3,ヴィクトリーロード,15.0,,,98.8,13.0
202607030108,4,サイモンゼスト,1.0,250.0,120.0,2.5,1.0
202607030108,8,ホールオブミラーズ,2.0,,120.0,2.7,2.0
202607030108,5,ブレスドナイル,3.0,,330.0,27.2,7.0
202607030108,7,エアフォースワン,4.0,,,14.9,6.0
202607030108,2,ヒラボクソライア,5.0,,,9.9,5.0
202607030108,1,バケラッタ,6.0,,,9.3,4.0
202607030108,10,ガイラルディア,7.0,,,51.7,8.0
202607030108,6,クレスコドルフィン,8.0,,,76.8,10.0
202607030108,3,ジーティーパワー,9.0,,,66.5,9.0
202607030108,9,クラッチスラッガー,10.0,,,7.0,3.0
202604030109,12,タマモチョコチップ,1.0,510.0,170.0,5.1,3.0
202604030109,6,マタミカンサン,2.0,,150.0,3.2,2.0
202604030109,8,ガーネットテソーロ,3.0,,260.0,10.7,5.0
202604030109,1,キタノエピックアン,4.0,,,3.1,1.0
202604030109,14,イージーブリージー,5.0,,,9.6,4.0
202604030109,2,ヴァイオパイシーズ,6.0,,,30.8,9.0
202604030109,15,グランコネクシオン,7.0,,,19.7,7.0
202604030109,5,アスパラゴ,8.0,,,98.0,11.0
202604030109,11,フォンデネージュ,9.0,,,17.2,6.0
202604030109,4,ツァガーンサル,10.0,,,21.5,8.0
202604030109,3,グレヴィレア,11.0,,,124.0,12.0
202604030109,9,ルージュミレネール,12.0,,,51.3,10.0
202604030109,10,テンクウハット,13.0,,,182.0,13.0
202604030109,7,メリーサウンド,,,,,
202604030109,13,オウケンハニー,,,,,
