race_id,馬番,馬名,着順,単勝,複勝
202604020503,9,ニシノリリックス,8.0,,
202604020503,4,エートレイン,9.0,,
202604020503,2,オペレッタテソーロ,10.0,,
202604020503,8,フォンターナドーロ,11.0,,
202604020503,3,スヴェンガーリ,12.0,,
202607020503,2,ピョイットハレルヤ,1.0,660.0,160.0
202607020503,8,タガノプディング,2.0,,110.0
202607020503,10,キャスケード,3.0,,190.0
202607020503,1,ジュエルサンライズ,4.0,,
202607020503,13,アスターエポワス,5.0,,
202607020503,6,エターナルビジョン,6.0,,
202607020503,3,エルヴィッタ,7.0,,
202607020503,12,ジャミールアイン,8.0,,
202607020503,4,ゼフィルス,9.0,,
202607020503,5,サウンドディアナ,10.0,,
202607020503,14,オーブフレッシュ,11.0,,
202607020503,11,スナークオーロラ,12.0,,
202607020503,15,ワイルドチャーム,13.0,,
202607020503,9,トリビア,14.0,,
202607020503,16,タワワ,15.0,,
202607020503,7,エルヴィオラ,16.0,,
202601010504,4,ダノンフィオーレ,1.0,690.0,200.0
202601010504,13,モルニケ,2.0,,180.0
202601010504,2,アセンブリールーム,3.0,,200.0
202601010504,6,ネッタイヤライ,4.0,,
202601010504,10,フレッチャアズーラ,5.0,,
202601010504,11,バルボアパーク,6.0,,
202601010504,1,サンウリエル,7.0,,
202601010504,12,スタードメイソン,8.0,,
202601010504,8,ブライトフレア,9.0,,
202601010504,3,アッシュバーグ,10.0,,
202601010504,14,グロリアスマーチ,11.0,,
202601010504,9,ペイシャアーサー,12.0,,
202601010504,5,コスモレッド,13.0,,
202601010504,7,ルーチェフィオーレ,14.0,,
202601010503,14,インタノン,1.0,460.0,240.0
202601010503,10,リン,2.0,,230.0
202601010503,11,ビレッジルイーザ,3.0,,340.0
202601010503,13,イトシサ,4.0,,
202601010503,4,シンエンドーツダ,5.0,,
202601010503,5,フロムザムーン,6.0,,
202601010503,8,デルマバンダイサン,7.0,,
202601010503,9,ヘリオポリス,8.0,,
202601010503,2,ジングアップ,9.0,,
202601010503,3,ロスニーニョス,10.0,,
202601010503,12,マルシュボヌール,11.0,,
202601010503,1,ホウオウチャールズ,12.0,,
202601010503,6,ニシノモリミチ,13.0,,
202601010503,7,ダディーズソード,14.0,,
202601010505,5,シルバーウィル,1.0,510.0,160.0
202601010505,6,シネファイル,2.0,,240.0
202601010505,9,ロマノヴェリテ,3.0,,350.0
202601010505,2,ジーフォーリア,4.0,,
202601010505,3,イドム,5.0,,
202601010505,11,コジアン,6.0,,
202601010505,7,ムッチリスタイル,7.0,,
202601010505,8,ローレルメビウス,8.0,,
202601010505,1,レイテスツドリーム,9.0,,
202601010505,10,マルカローゼ,10.0,,
202601010505,12,エイシンジュウライ,11.0,,
202601010505,4,マーヴィン,12.0,,
202601010506,12,ウインカトリーヌ,1.0,500.0,140.0
202601010506,11,ゴコウコイコイ,2.0,,130.0
202601010506,4,ウィスカーパッド,3.0,,130.0
202601010506,1,インテンスゲイズ,4.0,,
202601010506,15,カリドーラ,5.0,,
202601010506,6,インフィオラータ,6.0,,
202601010506,2,ポリメトリック,7.0,,
202601010506,16,スウィーティーベル,8.0,,
202601010506,9,マリノリュミエール,9.0,,
202601010506,10,ダンツアラーム,10.0,,
202601010506,7,ジョブックボー,11.0,,
202601010506,8,プリュイドール,12.0,,
202601010506,13,ラングロワブリッジ,13.0,,
202601010506,3,オズマップ,14.0,,
202601010506,5,ウインアベリア,15.0,,
202601010506,14,グレイスルーラー,,,
202601010507,6,ランドスター,1.0,680.0,220.0
202601010507,5,ヨドノゴールド,2.0,,860.0
202601010507,4,ロードヴァルカン,3.0,,280.0
202601010507,10,グレイトソン,4.0,,
202601010507,1,シェーンルスカ,5.0,,
202601010507,2,ワイドデコラシオン,6.0,,
202601010507,8,カップッチョ,7.0,,
202601010507,7,テーオーナタリー,8.0,,
202601010507,9,ステラノヴァ,9.0,,
202601010507,12,ランプローグ,10.0,,
202601010507,3,グランセレスト,11.0,,
202601010507,11,セイルロケット,,,
202601010508,16,ミレニアルピンク,1.0,4020.0,1120.0
202601010508,1,レッドアイスピア,2.0,,790.0
202601010508,12,アンジュラフィーユ,3.0,,570.0
202601010508,15,メイショウテンジン,4.0,,
202601010508,6,リネアベルタ,5.0,,
202601010508,14,モノノケ,6.0,,
202601010508,13,サトノフレイ,7.0,,
202601010508,9,スッサンエア,8.0,,
202601010508,3,クリオロゴールド,9.0,,
202601010508,8,マメーアップル,10.0,,
202601010508,5,クリコイーコ,11.0,,
202601010508,7,ダノンベルビュー,12.0,,
202601010508,10,ジューンレトリバー,13.0,,
202601010508,4,ソワンドヴィクター,14.0,,
202601010508,11,ウインドオルフェ,15.0,,
202601010508,2,セイカユウヒ,16.0,,
202604020505,11,アラビアンドリーム,1.0,190.0,110.0
202604020505,5,オウケンサクラコ,2.0,,970.0
202604020505,1,クライングナウ,3.0,,930.0
202604020505,4,ユイノサダハル,4.0,,
202604020505,14,オーロラボレアリス,5.0,,
202604020505,6,キタイノホシ,6.0,,
202604020505,12,ウォーレーションズ,7.0,,
202604020505,13,コパノミラノ,8.0,,
202604020505,7,パワポケウォーズ,9.0,,
202604020505,8,シンショク,10.0,,
202604020505,3,テキサスバローズ,11.0,,
202604020505,10,デルマカイモン,12.0,,
202604020505,9,ロイヤルタイム,13.0,,
202604020505,2,キタノドンカルロ,14.0,,
202604020505,15,ジーティーホクサイ,15.0,,
202604020504,13,トラスティア,1.0,360.0,220.0
202604020504,9,ユイハホンキダゼ,2.0,,530.0
202604020504,1,サリーアン,3.0,,650.0
202604020504,4,ブルーダイヤシチー,4.0,,
202604020504,10,スノーランス,5.0,,
202604020504,5,カラクリスピリッツ,6.0,,
202604020504,6,ブレイブシュガー,7.0,,
202604020504,2,マイチバイ,8.0,,
202604020504,12,ホウオウバトラー,9.0,,
202604020504,11,アーリマックス,10.0,,
202604020504,3,スティールヴォーグ,11.0,,
202604020504,14,デルマシラカミ,12.0,,
202604020504,7,ジャストキュート,13.0,,
202604020504,15,リオダプラタ,14.0,,
202604020504,8,セイウンヤオヨロズ,,,
202607020505,3,レイクラシック,1.0,110.0,100.0
202607020505,4,ワンダーデリエール,2.0,,200.0
202607020505,5,ゼンノインヴォーク,3.0,,130.0
202607020505,7,アステルディーヴァ,4.0,,
202607020505,2,エイシンビーコン,5.0,,
202607020505,6,ウインヘリオドール,6.0,,
202607020505,1,リトルスカーレット,7.0,,
202607020505,8,シンゼンイセ,8.0,,
202607020504,5,タニセンゴールド,1.0,320.0,190.0
202607020504,8,キタノハイテイル,2.0,,610.0
202607020504,2,レディトゥフライト,3.0,,1410.0
202607020504,4,インドミタビリティ,4.0,,
202607020504,6,クリノリキオー,5.0,,
202607020504,12,マテンロウアワー,6.0,,
202607020504,16,トゥレネヴェリテ,7.0,,
202607020504,1,ラヴィアンコール,8.0,,
202607020504,11,メイショウゴッホ,9.0,,
202607020504,10,ガラード,10.0,,
202607020504,13,サンライズナスカ,11.0,,
202607020504,9,チュウワヘネシー,12.0,,
202607020504,15,ブラストオフ,13.0,,
202607020504,3,グランドフィナーレ,14.0,,
202607020504,14,イコミキマル,15.0,,
202607020504,7,マイカラー,16.0,,
202601010509,14,カルミアクラウン,1.0,600.0,190.0
202601010509,10,ランスノーブル,2.0,,580.0
202601010509,12,スリーケイ,3.0,,650.0
202601010509,11,ジーティーアリア,4.0,,
202601010509,5,デルマサクラサク,5.0,,
202601010509,2,ヴェールミューズ,6.0,,
202601010509,1,リュミナーズ,7.0,,
202601010509,3,ブーケドグレイス,8.0,,
202601010509,8,マインセーラ,9.0,,
202601010509,4,ビーチイン,10.0,,
202601010509,6,ミリオンアップ,11.0,,
202601010509,13,グルーヴィーオン,12.0,,
202601010509,7,オテンバプリンセス,13.0,,
202601010509,9,ライフイズ,,,
202601010510,8,ビーオンザカバー,1.0,250.0,140.0
202601010510,5,バルティカ,2.0,,210.0
202601010510,3,エボルヴィング,3.0,,360.0
202601010510,4,メイショウアイル,4.0,,
202601010510,7,レーヴドロペラ,5.0,,
202601010510,2,ヨシヒロ,6.0,,
202601010510,6,デルマジュテーム,7.0,,
202601010510,1,スカイサーベイ,8.0,,
202604020506,8,ラベルセーヌ,1.0,150.0,110.0
202604020506,2,クライスレリアーナ,2.0,,110.0
202604020506,10,メランジェ,3.0,,180.0
202604020506,5,キスアンドクライ,4.0,,
202604020506,4,ジャンビ,5.0,,
202604020506,1,ウインベアトリス,6.0,,
202604020506,3,カフェアローロ,7.0,,
202604020506,7,ビッグデイメイク,8.0,,
202604020506,6,ミラーダカリエンテ,9.0,,
202604020506,9,ドリームクルーズ,10.0,,
202607020506,4,テイエムアイラン,1.0,360.0,170.0
202607020506,8,ビップディラン,2.0,,190.0
202607020506,10,クイックバイオ,3.0,,460.0
202607020506,7,スナークピカソ,4.0,,
202607020506,3,ショウナンバルドル,5.0,,
202607020506,5,サクラオーラ,6.0,,
202607020506,11,オリバナム,7.0,,
202607020506,2,バガン,8.0,,
202607020506,9,ケイテンアイジン,9.0,,
202607020506,1,オトコギアンパン,10.0,,
202607020506,6,マイネルフォルツァ,11.0,,
202604020507,4,エストゥペンダ,1.0,310.0,160.0
202604020507,11,ゴンバデカーブース,2.0,,730.0
202604020507,6,ミアネーロ,3.0,,300.0
202604020507,1,レイニング,4.0,,
202604020507,3,ヴォンフレ,5.0,,
202604020507,15,シンハナーダ,5.0,,
202604020507,8,ディマイザキッド,7.0,,
202604020507,5,ラインベック,8.0,,
202604020507,9,ジュンブロッサム,9.0,,
202604020507,13,ゴートゥファースト,10.0,,
202604020507,14,アンリーロード,11.0,,
202604020507,7,レガーロデルシエロ,12.0,,
202604020507,2,ヤマニンサンパ,13.0,,
202604020507,10,セントメモリーズ,14.0,,
202604020507,12,ドラゴンヘッド,15.0,,
202604020507,16,コスモブッドレア,16.0,,
202607020507,3,シンビリーブ,1.0,360.0,160.0
202607020507,5,ユウトザユウト,2.0,,890.0
202607020507,8,メイショウシナノ,3.0,,350.0
202607020507,4,インザモーメント,4.0,,
202607020507,2,メイショウコガシラ,5.0,,
202607020507,6,クァンタムウェーブ,6.0,,
202607020507,1,タガノマカシヤ,7.0,,
202607020507,7,ロードヴォイジャー,8.0,,
202604020508,5,ルークウォーム,1.0,240.0,110.0
202604020508,7,アンムート,2.0,,110.0
202604020508,2,カレンハウ,3.0,,110.0
202604020508,1,ラヴィサンエール,4.0,,
202604020508,4,ニシノイサリビ,5.0,,
202604020508,3,ラピッドテソーロ,6.0,,
202604020508,9,トシミチ,7.0,,
202604020508,8,ソニックウェーブ,8.0,,
202604020508,6,ウンスイ,9.0,,
202607020508,9,リアンドゥクール,1.0,170.0,110.0
202607020508,3,サンライズオスカー,2.0,,720.0
202607020508,10,テーオーカイザー,3.0,,180.0
202607020508,11,ゴンタ,4.0,,
202607020508,5,エイユーファイヤー,5.0,,
202607020508,12,バケラッタ,6.0,,
202607020508,6,メイショウオグマ,7.0,,
202607020508,8,スマートグロワール,8.0,,
202607020508,2,ブルーストレイル,9.0,,
202607020508,4,レーンアジリティ,10.0,,
202607020508,7,クレスコドルフィン,11.0,,
202607020508,1,リアルペガサス,12.0,,
202604020509,4,リバースザトレンド,1.0,500.0,170.0
202604020509,9,ラヴアンドライク,2.0,,220.0
202604020509,5,キタノエピックアン,3.0,,250.0
202604020509,14,サイモンセレーノ,4.0,,
202604020509,15,イージーブリージー,5.0,,
202604020509,1,オリオアルセーリオ,6.0,,
202604020509,3,ディペンダブル,7.0,,
202604020509,6,ガーネットテソーロ,8.0,,
202604020509,11,カサビセンス,9.0,,
202604020509,10,ルージュカルデア,10.0,,
202604020509,12,シャオシンユン,11.0,,
202604020509,2,アレーティア,12.0,,
202604020509,13,ライヴスプーン,13.0,,
202604020509,8,ミュークチェルシー,14.0,,
202604020509,7,テルケンユミクイン,15.0,,
202607020509,3,クラウンセト,1.0,580.0,230.0
202607020509,10,ヒットアンドロール,2.0,,1310.0
202607020509,4,ベイビーベリッシモ,3.0,,440.0
202607020509,2,ゴールドブリーズ,4.0,,
202607020509,1,トーアマリシテン,5.0,,
202607020509,9,ゲインサポート,6.0,,
202607020509,6,ポワンキュルミナン,7.0,,
202607020509,5,テクネチウム,,,
202607020509,7,サトノエピック,,,
202607020509,8,ニシノルアノーヴァ,,,
