race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202601020302,1,セールデュクール,6.0,,,296.7,12
202601020302,4,セイレイカ,7.0,,,11.9,6
202601020302,13,サトノパラディ,8.0,,,37.5,8
202601020302,7,コイゾラ,9.0,,,57.2,9
202601020302,11,ルイスイメル,10.0,,,350.0,13
202601020302,9,ソーハッピー,11.0,,,11.5,5
202601020302,8,リラカリス,12.0,,,82.8,10
202601020302,2,ロゼハイスクール,13.0,,,193.9,11
202604030303,11,キムケンシーサー,1.0,1330.0,280.0,13.3,5
202604030303,6,ホウオウビリーヴ,2.0,,210.0,5.5,4
202604030303,2,ノルトハウゼン,3.0,,200.0,4.6,3
202604030303,8,アウアリイ,4.0,,,3.3,2
202604030303,9,パープルタウン,5.0,,,23.7,6
202604030303,5,アルアンダルス,6.0,,,44.0,7
202604030303,4,ビスクヴィート,7.0,,,211.2,10
202604030303,10,サウンドシェリー,8.0,,,2.6,1
202604030303,3,ルクスマグナ,9.0,,,49.1,8
202604030303,7,レーゲンシャウアー,10.0,,,524.0,11
202604030303,1,マムダッドベル,,,,149.1,9
202607030303,5,ビンチャリ,1.0,790.0,260.0,7.9,4
202607030303,8,インティサール,2.0,,210.0,4.0,2
202607030303,2,ワンキャンパス,3.0,,2830.0,209.7,12
202607030303,7,サルーミアモール,4.0,,,12.6,5
202607030303,3,パルフェクシオン,5.0,,,2.2,1
202607030303,6,ジーティーハルカゼ,6.0,,,24.5,6
202607030303,4,リムリックアイル,7.0,,,4.1,3
202607030303,9,マイフレダ,8.0,,,82.6,10
202607030303,10,ドリームリボン,9.0,,,80.8,8
202607030303,12,ウルウノマーズ,10.0,,,153.0,11
202607030303,1,クリノライジング,11.0,,,57.9,7
202607030303,11,カラスアゲハ,12.0,,,81.4,9
202601020304,5,アニマレイ,1.0,450.0,200.0,4.5,4
202601020304,4,オスロクィーン,2.0,,1260.0,49.7,8
202601020304,3,ハクサンレイホウ,3.0,,1000.0,82.5,9
202601020304,6,ハイティー,4.0,,,2.8,1
202601020304,12,スマートコーラル,5.0,,,4.0,3
202601020304,2,ゲレイロ,6.0,,,23.2,6
202601020304,7,フェイスリフト,7.0,,,3.9,2
202601020304,11,ミスマラッカ,8.0,,,96.7,10
202601020304,10,マッシブショット,9.0,,,27.8,7
202601020304,8,ジューンマロン,10.0,,,153.1,11
202601020304,1,ニシノギャルズ,11.0,,,19.3,5
202601020304,9,ディースカウ,12.0,,,159.8,12
202601020303,5,ロマノヴェリテ,1.0,1550.0,510.0,15.5,3
202601020303,9,イドム,2.0,,560.0,18.3,4
202601020303,3,エコロナイン,3.0,,530.0,11.2,2
202601020303,1,ダノンキューブ,4.0,,,1.1,1
202601020303,6,チェッリーニ,5.0,,,195.7,8
202601020303,8,トルネードサンダー,6.0,,,62.5,6
202601020303,2,サンゴート,7.0,,,267.3,10
202601020303,7,マシュマロデイズ,8.0,,,30.4,5
202601020303,10,マイネルサリーレ,9.0,,,177.3,7
202601020303,4,アイアムツヨスギル,10.0,,,199.1,9
202601020303,11,シャイニーヒーロー,11.0,,,558.7,11
