race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202609040202,9,エバイダンス,12.0,,,14.3,7
202609040202,15,ペコリズム,13.0,,,58.9,11
202609040202,2,アルムアポジェ,14.0,,,14.0,6
202609040202,7,リアライズステラ,15.0,,,269.3,16
202609040202,3,メイショウピュルテ,16.0,,,80.6,13
202601020604,2,メイショウテンジン,1.0,500.0,170.0,5.0,3
202601020604,14,ルージュフィーリア,2.0,,150.0,3.9,1
202601020604,8,リアララ,3.0,,160.0,4.4,2
202601020604,9,エンジェルサン,4.0,,,16.3,8
202601020604,12,ソレイユルヴァン,5.0,,,286.9,15
202601020604,1,ロジスカヤ,6.0,,,18.2,9
202601020604,4,ブラックジャック,7.0,,,12.3,6
202601020604,10,ヒルノボローニャ,8.0,,,12.5,7
202601020604,5,テンタイムトップ,9.0,,,178.0,14
202601020604,15,アドマイヤパープル,10.0,,,9.0,4
202601020604,6,ドラリズム,11.0,,,44.4,10
202601020604,3,グローリアスダンス,12.0,,,359.7,16
202601020604,11,スピットブレイク,13.0,,,60.5,12
202601020604,16,メメボス,14.0,,,46.3,11
202601020604,13,メーレスブリーゼ,15.0,,,119.3,13
202601020604,7,フルムーン,16.0,,,9.6,5
202601020603,12,ヘイジュード,1.0,320.0,180.0,3.2,1
202601020603,8,マコトアディントン,2.0,,210.0,6.9,4
202601020603,14,ロードステラート,3.0,,150.0,4.1,2
202601020603,6,ツクバヴァンガード,4.0,,,18.6,7
202601020603,2,アオイミズホ,5.0,,,10.4,6
202601020603,5,ブルーアンビエンス,6.0,,,36.3,8
202601020603,4,シンエンドーツダ,7.0,,,9.9,5
202601020603,9,アメリカンダンス,8.0,,,191.6,12
202601020603,10,イセッセイ,9.0,,,586.0,14
202601020603,11,ジャストグレース,10.0,,,48.7,9
202601020603,13,ブラックパロット,11.0,,,123.8,11
202601020603,3,ゴンフィンガー,12.0,,,4.5,3
202601020603,7,ロスニーニョス,13.0,,,426.6,13
202601020603,1,ニシノモリミチ,14.0,,,49.8,10
202609040204,3,ティタノマキア,1.0,190.0,110.0,1.9,1
202609040204,5,レイワノキセキ,2.0,,2860.0,267.1,14
202609040204,8,オーマイラッキーン,3.0,,250.0,8.3,4
202609040204,1,ロールスワン,4.0,,,45.2,10
202609040204,10,グリミスティ,5.0,,,96.7,12
202609040204,2,ディアーモルタル,6.0,,,17.4,6
202609040204,4,パンキー,7.0,,,6.5,3
202609040204,15,クロスボーダー,8.0,,,4.8,2
202609040204,6,フィールライクユー,9.0,,,330.9,16
202609040204,13,インヴァイト,10.0,,,185.7,13
202609040204,16,ノチェブエナ,11.0,,,81.9,11
202609040204,7,ドットカモン,12.0,,,276.8,15
202609040204,14,ヴェルサイユシエル,13.0,,,40.5,9
202609040204,12,ウィスピア,14.0,,,29.4,7
202609040204,11,ライツェントライゼ,15.0,,,14.9,5
202609040204,9,ミッキーギャラン,,,,39.1,8
202609040203,14,アラムシャピラス,1.0,240.0,110.0,2.4,1
202609040203,6,ニシノエビガタメ,2.0,,290.0,14.8,6
202609040203,1,キミガスキダ,3.0,,220.0,9.9,4
202609040203,15,アスクハッピーマン,4.0,,,5.5,2
202609040203,5,ジーティーピカソ,5.0,,,5.9,3
202609040203,3,カセノコンコルド,6.0,,,40.3,10
202609040203,13,ゼランテ,7.0,,,56.5,12
202609040203,10,ジャスティンアポロ,8.0,,,47.6,11
202609040203,2,キタノトレボーネ,9.0,,,17.1,8
202609040203,12,フルドフォルク,10.0,,,218.6,13
202609040203,9,ジューンマーチ,11.0,,,31.3,9
202609040203,8,フォーシーファイン,12.0,,,247.4,14
202609040203,11,セキゾウ,13.0,,,378.6,15
202609040203,4,レッドセドナ,14.0,,,10.3,5
202609040203,7,ソニックブーム,15.0,,,16.7,7
202606040204,15,ロジザボード,1.0,2810.0,460.0,28.1,7
202606040204,12,ハンナパール,2.0,,170.0,4.0,2
202606040204,1,セイウンヤオヨロズ,3.0,,440.0,21.4,6
202606040204,5,ハングローズ,4.0,,,6.3,4
202606040204,14,スマートレイナ,5.0,,,2.8,1
202606040204,4,フォルナカリア,6.0,,,12.1,5
202606040204,3,メビウスロマンス,7.0,,,4.2,3
202606040204,11,サリーアン,8.0,,,41.4,9
202606040204,7,クラージュスター,9.0,,,236.5,13
202606040204,13,ライヴマルガリータ,10.0,,,121.2,11
202606040204,2,アクロスメモリア,11.0,,,60.6,10
202606040204,9,テリオスレイ,12.0,,,32.5,8
202606040204,6,グラスアロー,13.0,,,415.8,15
202606040204,8,トゥモローズウェイ,14.0,,,435.8,16
202606040204,10,リゼクールグレー,15.0,,,286.4,14
202606040204,16,ニシノトマラナイ,16.0,,,146.7,12
202606040203,4,トルネードアイル,1.0,200.0,110.0,2.0,1
202606040203,11,ルシアージュ,2.0,,170.0,5.4,2
202606040203,9,ユイノサダハル,3.0,,190.0,9.8,4
202606040203,2,マイネルトレマーズ,4.0,,,17.6,7
202606040203,14,オートカリテ,5.0,,,17.5,6
202606040203,7,ラブトゥエニイワン,6.0,,,27.8,9
202606040203,12,ホウオウロレンシア,7.0,,,16.3,5
202606040203,10,コーリンクレア,8.0,,,26.1,8
202606040203,6,ペタルズダンス,9.0,,,28.2,10
202606040203,15,イサチルクイーン,10.0,,,6.9,3
202606040203,5,ソナタムーンライト,11.0,,,333.7,14
202606040203,8,ペルシアーノ,12.0,,,84.1,12
202606040203,13,アルティソナンテ,13.0,,,47.0,11
202606040203,3,ピクシーゲイル,14.0,,,371.7,15
202606040203,1,セレスティアハート,15.0,,,211.7,13
202606040202,8,セイウンリリーナ,1.0,2040.0,460.0,20.4,7
202606040202,1,アルデラッシュ,2.0,,120.0,2.1,1
202606040202,9,フォーエバーブルー,3.0,,210.0,7.2,3
202606040202,12,スペシャルサンクス,4.0,,,18.2,6
202606040202,11,クールボビー,5.0,,,9.2,4
202606040202,6,ノーブルミント,6.0,,,38.3,9
202606040202,4,スリーフラワー,7.0,,,20.5,8
202606040202,14,イヴナンバーフォー,8.0,,,17.0,5
202606040202,10,ワイズジュエル,9.0,,,3.6,2
202606040202,13,スノーキャップ,10.0,,,382.8,13
202606040202,3,ノワールブレイブ,11.0,,,306.9,12
202606040202,7,ソナタテソーロ,12.0,,,41.8,10
202606040202,2,ヒーローシー,13.0,,,191.4,11
202606040202,5,モチロンコクラ,14.0,,,547.7,14
202601020605,4,レッドレグルス,1.0,600.0,350.0,6.0,3
202601020605,9,ブライスフェアリー,2.0,,420.0,17.4,6
202601020605,6,ダイナソーコー,3.0,,700.0,35.1,9
202601020605,11,フォーチュンローズ,4.0,,,24.4,7
202601020605,5,ラッキーシグネチャ,5.0,,,37.5,10
202601020605,16,インテンスゲイズ,6.0,,,9.7,4
202601020605,14,サクセスブルー,7.0,,,63.8,12
202601020605,3,ゴールドエンバー,8.0,,,9.8,5
202601020605,8,デイズインザサン,9.0,,,2.8,1
202601020605,15,フクチャンブラック,10.0,,,67.0,13
202601020605,7,アージュドール,11.0,,,63.4,11
202601020605,2,スチョウプリンセス,12.0,,,268.9,15
202601020605,1,カタカムナ,13.0,,,456.0,16
202601020605,13,スリールーディカ,14.0,,,25.3,8
202601020605,12,ブリリアンブルーム,15.0,,,202.2,14
202601020605,10,ゴコウコイコイ,,,,3.6,2
202609040205,1,リスグロワール,1.0,390.0,130.0,3.9,2
202609040205,9,ハートノート,2.0,,110.0,2.0,1
202609040205,4,ガヤーズアモーレ,3.0,,120.0,4.7,3
202609040205,5,アストラルライト,4.0,,,10.2,5
202609040205,2,エモティコン,5.0,,,30.6,6
202609040205,3,マーゴットプレ,6.0,,,9.1,4
202609040205,10,レイディアントサン,7.0,,,143.8,10
202609040205,7,ルージュムーサ,8.0,,,69.2,8
202609040205,6,シーグロリオーゾ,9.0,,,64.2,7
202609040205,8,ロードメガロポリス,10.0,,,109.2,9
