race_id,馬番,馬名,着順,単勝,複勝
202604020503,9,ニシノリリックス,8.0,,
202604020503,4,エートレイン,9.0,,
202604020503,2,オペレッタテソーロ,10.0,,
202604020503,8,フォンターナドーロ,11.0,,
202604020503,3,スヴェンガーリ,12.0,,
202607020503,2,ピョイットハレルヤ,1.0,660.0,160.0
202607020503,8,タガノプディング,2.0,,110.0
202607020503,10,キャスケード,3.0,,190.0
202607020503,1,ジュエルサンライズ,4.0,,
202607020503,13,アスターエポワス,5.0,,
202607020503,6,エターナルビジョン,6.0,,
202607020503,3,エルヴィッタ,7.0,,
202607020503,12,ジャミールアイン,8.0,,
202607020503,4,ゼフィルス,9.0,,
202607020503,5,サウンドディアナ,10.0,,
202607020503,14,オーブフレッシュ,11.0,,
202607020503,11,スナークオーロラ,12.0,,
202607020503,15,ワイルドチャーム,13.0,,
202607020503,9,トリビア,14.0,,
202607020503,16,タワワ,15.0,,
202607020503,7,エルヴィオラ,16.0,,
202601010504,4,ダノンフィオーレ,1.0,690.0,200.0
202601010504,13,モルニケ,2.0,,180.0
202601010504,2,アセンブリールーム,3.0,,200.0
202601010504,6,ネッタイヤライ,4.0,,
202601010504,10,フレッチャアズーラ,5.0,,
202601010504,11,バルボアパーク,6.0,,
202601010504,1,サンウリエル,7.0,,
202601010504,12,スタードメイソン,8.0,,
202601010504,8,ブライトフレア,9.0,,
202601010504,3,アッシュバーグ,10.0,,
202601010504,14,グロリアスマーチ,11.0,,
202601010504,9,ペイシャアーサー,12.0,,
202601010504,5,コスモレッド,13.0,,
202601010504,7,ルーチェフィオーレ,14.0,,
202601010503,14,インタノン,1.0,460.0,240.0
202601010503,10,リン,2.0,,230.0
202601010503,11,ビレッジルイーザ,3.0,,340.0
202601010503,13,イトシサ,4.0,,
202601010503,4,シンエンドーツダ,5.0,,
202601010503,5,フロムザムーン,6.0,,
202601010503,8,デルマバンダイサン,7.0,,
202601010503,9,ヘリオポリス,8.0,,
202601010503,2,ジングアップ,9.0,,
202601010503,3,ロスニーニョス,10.0,,
202601010503,12,マルシュボヌール,11.0,,
202601010503,1,ホウオウチャールズ,12.0,,
202601010503,6,ニシノモリミチ,13.0,,
202601010503,7,ダディーズソード,14.0,,
202601010505,5,シルバーウィル,1.0,510.0,160.0
202601010505,6,シネファイル,2.0,,240.0
202601010505,9,ロマノヴェリテ,3.0,,350.0
202601010505,2,ジーフォーリア,4.0,,
202601010505,3,イドム,5.0,,
202601010505,11,コジアン,6.0,,
202601010505,7,ムッチリスタイル,7.0,,
202601010505,8,ローレルメビウス,8.0,,
202601010505,1,レイテスツドリーム,9.0,,
202601010505,10,マルカローゼ,10.0,,
202601010505,12,エイシンジュウライ,11.0,,
202601010505,4,マーヴィン,12.0,,
202601010506,12,ウインカトリーヌ,1.0,500.0,140.0
202601010506,11,ゴコウコイコイ,2.0,,130.0
202601010506,4,ウィスカーパッド,3.0,,130.0
202601010506,1,インテンスゲイズ,4.0,,
202601010506,15,カリドーラ,5.0,,
202601010506,6,インフィオラータ,6.0,,
202601010506,2,ポリメトリック,7.0,,
202601010506,16,スウィーティーベル,8.0,,
202601010506,9,マリノリュミエール,9.0,,
202601010506,10,ダンツアラーム,10.0,,
202601010506,7,ジョブックボー,11.0,,
202601010506,8,プリュイドール,12.0,,
202601010506,13,ラングロワブリッジ,13.0,,
202601010506,3,オズマップ,14.0,,
202601010506,5,ウインアベリア,15.0,,
202601010506,14,グレイスルーラー,,,
