race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202606040104,5,コウサイリクリ,3.0,,450.0,7.5,3.0
202606040104,2,ティアラスピリット,4.0,,,32.9,6.0
202606040104,10,グルドロッティン,5.0,,,1.7,1.0
202606040104,3,キョウエイシャトル,6.0,,,89.3,7.0
202606040104,9,アルスラーン,7.0,,,164.8,8.0
202606040104,6,ロジグローリー,8.0,,,20.5,5.0
202606040104,4,ビップルーチェ,9.0,,,228.3,10.0
202606040104,7,ゴーゼンチュー,10.0,,,281.0,11.0
202606040104,11,マイネルクロカータ,11.0,,,176.7,9.0
202606040103,4,マイセイバー,1.0,710.0,170.0,7.1,4.0
202606040103,5,ハイビスカス,2.0,,150.0,6.8,3.0
202606040103,9,ユイノキャッツアイ,3.0,,120.0,2.1,1.0
202606040103,3,サスケソルトバーン,4.0,,,70.6,9.0
202606040103,1,ブロンクス,5.0,,,13.9,5.0
202606040103,2,パルセノスミハ,6.0,,,14.5,6.0
202606040103,10,サンプラザマツモト,7.0,,,44.9,8.0
202606040103,6,チョトツモウシン,8.0,,,157.5,10.0
202606040103,8,ワンコール,9.0,,,20.3,7.0
202606040103,7,ニシノアナベル,10.0,,,3.7,2.0
202601020505,5,シュヴァルツペルレ,1.0,2220.0,520.0,22.2,6.0
202601020505,7,プレシャスタイム,2.0,,220.0,6.3,3.0
202601020505,2,ローズファミリー,3.0,,170.0,3.1,2.0
202601020505,1,グレーターマーク,4.0,,,10.7,4.0
202601020505,12,ミーアキース,5.0,,,11.3,5.0
202601020505,14,コーズサム,6.0,,,64.7,9.0
202601020505,9,ララアウローラ,7.0,,,26.0,7.0
202601020505,3,ポーラールート,8.0,,,2.4,1.0
202601020505,11,ジャスコヒラリアス,9.0,,,26.5,8.0
202601020505,10,アンミツ,10.0,,,70.3,10.0
202601020505,6,ラガーレッドムーン,11.0,,,158.3,13.0
202601020505,8,ルナディアナ,12.0,,,144.2,12.0
202601020505,13,アルーリングボーイ,13.0,,,161.8,14.0
202601020505,4,フェアリースノー,14.0,,,104.3,11.0
202609040105,8,イッソス,1.0,370.0,130.0,3.7,2.0
202609040105,3,スマートエール,2.0,,270.0,16.6,6.0
202609040105,2,ブロッサムスピア,3.0,,120.0,2.3,1.0
202609040105,5,レーヴドヒロイン,4.0,,,7.4,4.0
202609040105,9,ベルメグスタ,5.0,,,115.2,11.0
202609040105,7,アイボリータワー,6.0,,,57.7,9.0
202609040105,6,ゴールデンレシオ,7.0,,,14.7,5.0
202609040105,4,リンピッド,8.0,,,257.6,12.0
202609040105,10,ルミナスシェリー,9.0,,,41.7,7.0
202609040105,12,トレビスドンナ,10.0,,,4.9,3.0
202609040105,1,メイショウレイナ,11.0,,,70.3,10.0
202609040105,11,ソフィアビルド,12.0,,,42.3,8.0
202606040105,6,ヴェトロテンペスタ,1.0,410.0,160.0,4.1,3.0
202606040105,5,ローザドーロ,2.0,,210.0,8.7,5.0
202606040105,2,グランエール,3.0,,140.0,3.2,2.0
202606040105,3,ルフトシュピール,4.0,,,8.3,4.0
202606040105,10,カエンフォース,5.0,,,68.6,9.0
202606040105,4,マイネルヘルリッヒ,6.0,,,144.7,10.0
202606040105,11,スカイミラー,7.0,,,23.5,6.0
202606040105,1,マイネルシードル,8.0,,,163.3,11.0
202606040105,8,インヴィディア,9.0,,,2.7,1.0
202606040105,9,エーアイラピド,10.0,,,48.3,7.0
202606040105,7,ホットリップス,11.0,,,59.7,8.0
202601020506,15,マジックファイヤー,1.0,1780.0,480.0,17.8,9.0
202601020506,10,サトノリアファル,2.0,,370.0,15.5,6.0
202601020506,16,アルペングロー,3.0,,450.0,9.4,4.0
202601020506,14,アート,4.0,,,26.3,12.0
202601020506,8,マンサニージャ,5.0,,,3.0,1.0
202601020506,11,レットミーテイク,6.0,,,21.5,11.0
202601020506,4,ワダツミ,7.0,,,6.7,3.0
202601020506,9,ポリメトリック,8.0,,,11.7,5.0
202601020506,5,フローレンスフーガ,9.0,,,6.6,2.0
202601020506,7,ヒメヒオウギ,10.0,,,15.7,7.0
202601020506,13,デルマバンダイサン,11.0,,,37.1,13.0
202601020506,1,ハヤブサブロー,12.0,,,116.9,15.0
202601020506,2,ショウナンアワード,13.0,,,107.6,14.0
202601020506,12,アップターンデイ,14.0,,,256.2,16.0
202601020506,3,ウインポーシャ,15.0,,,18.0,10.0
202601020506,6,シーラス,16.0,,,16.5,8.0
202609040106,1,デザートキャンドル,1.0,3940.0,810.0,39.4,9.0
202609040106,2,スカイメテオ,2.0,,430.0,15.5,6.0
202609040106,5,ウルスチャージ,3.0,,340.0,9.1,4.0
202609040106,9,ツトム,4.0,,,13.6,5.0
202609040106,6,テムタワーボス,5.0,,,159.2,12.0
202609040106,3,ムスペルヘイム,6.0,,,6.4,2.0
202609040106,8,オメガダフネ,7.0,,,16.3,7.0
202609040106,12,ウブラヴ,8.0,,,40.6,10.0
202609040106,11,サンライズモロヘイ,9.0,,,1.9,1.0
202609040106,4,ツーエムマドンナ,10.0,,,206.5,13.0
202609040106,7,サイトゥン,11.0,,,20.6,8.0
202609040106,13,ナリタライズ,12.0,,,6.6,3.0
202609040106,10,アンジェリカ,13.0,,,143.7,11.0
202606040106,10,ポッドビート,1.0,180.0,110.0,1.8,1.0
202606040106,1,アルビオンライズ,2.0,,150.0,5.5,3.0
202606040106,8,オーディンスピア,3.0,,430.0,32.9,6.0
202606040106,13,ルスデルカミーノ,4.0,,,11.8,5.0
202606040106,5,ギムナシオン,5.0,,,5.1,2.0
202606040106,2,ウマッター,6.0,,,163.4,12.0
202606040106,12,ダンシングリリー,7.0,,,110.2,10.0
202606040106,3,ダイチマイスター,8.0,,,171.1,13.0
202606040106,14,ソウラスフロス,9.0,,,8.0,4.0
202606040106,7,ヤマニンスペッキオ,10.0,,,65.5,9.0
202606040106,9,カンタベリートップ,11.0,,,129.9,11.0
202606040106,6,ノアヴェルテ,12.0,,,58.7,8.0
202606040106,11,ニシノドリーマー,13.0,,,46.5,7.0
202606040106,4,マリノフスキー,14.0,,,236.8,14.0
202601020507,6,ジェルブロア,1.0,520.0,160.0,5.2,3.0
202601020507,8,アドマイヤシュラ,2.0,,120.0,2.8,1.0
202601020507,4,フリーヤ,3.0,,180.0,4.8,2.0
202601020507,5,カリーン,4.0,,,26.5,8.0
202601020507,1,クイーンズワーフ,5.0,,,11.4,5.0
202601020507,7,サウンドサンライズ,6.0,,,36.6,9.0
202601020507,2,ベネディクション,7.0,,,12.7,6.0
202601020507,12,ユメシルベ,8.0,,,15.7,7.0
202601020507,11,ホウオウペトリュス,9.0,,,37.4,10.0
202601020507,9,グロリアス,10.0,,,86.0,11.0
202601020507,10,エイカイコバチ,11.0,,,5.8,4.0
202601020507,3,エナジーショット,12.0,,,136.1,12.0
202609040107,14,マーゴットミスト,1.0,810.0,260.0,8.1,4.0
202609040107,16,フロムレイブン,2.0,,140.0,3.0,1.0
202609040107,4,ムーンリットアイル,3.0,,160.0,5.1,2.0
202609040107,7,ベルファスト,4.0,,,6.2,3.0
202609040107,5,ニシノトリビュート,5.0,,,12.7,7.0
202609040107,2,モルティフレーバー,6.0,,,9.8,5.0
202609040107,1,レオナルドスター,7.0,,,13.1,8.0
202609040107,3,ラブカムーン,8.0,,,237.4,14.0
202609040107,10,モズイージス,9.0,,,129.3,13.0
202609040107,11,モズレイラココナ,10.0,,,80.7,11.0
202609040107,15,フェゲフォイア,11.0,,,376.2,16.0
202609040107,9,クールフラン,12.0,,,34.5,9.0
202609040107,6,ワイドシュテルケ,13.0,,,9.9,6.0
202609040107,12,エコロヴァイス,14.0,,,99.5,12.0
202609040107,13,メイショウヤマモモ,15.0,,,318.4,15.0
202609040107,8,アウクソー,16.0,,,51.5,10.0
202606040107,8,ピードモント,1.0,520.0,220.0,5.2,2.0
202606040107,15,ホウオウファミリー,2.0,,180.0,2.9,1.0
202606040107,13,ヨーゼフ,3.0,,2090.0,105.4,10.0
202606040107,10,マイネルオランチア,4.0,,,9.6,5.0
202606040107,3,デルマザオウ,5.0,,,10.9,6.0
202606040107,5,ガードオブオナー,6.0,,,6.0,4.0
202606040107,9,ジュングロワール,7.0,,,297.2,14.0
202606040107,16,ピュアクローム,8.0,,,61.0,9.0
202606040107,1,フェンリル,9.0,,,132.6,11.0
202606040107,11,レプレセンタル,10.0,,,22.9,8.0
202606040107,2,カズシ,11.0,,,137.7,12.0
202606040107,7,エースオブゴールド,12.0,,,252.0,13.0
202606040107,6,エッチェレンテ,13.0,,,11.6,7.0
202606040107,4,マネーマネー,14.0,,,390.4,16.0
202606040107,12,マイネルゼーロス,15.0,,,5.5,3.0
202606040107,14,スコアレジーナ,16.0,,,383.3,15.0
202609040108,8,オモイヲノセテ,1.0,2600.0,300.0,26.0,7.0
202609040108,4,ダンツウルス,2.0,,140.0,4.3,2.0
202609040108,9,アグレイビューティ,3.0,,200.0,7.7,5.0
202609040108,7,シュプリームレルム,4.0,,,7.4,4.0
202609040108,3,サンダーバード,5.0,,,5.7,3.0
202609040108,1,キッコベッロ,6.0,,,2.0,1.0
202609040108,2,ウインヘリオドール,7.0,,,84.5,8.0
202609040108,6,ピースヒロフェイス,8.0,,,144.4,9.0
202609040108,5,メイショウアゴナス,9.0,,,20.4,6.0
202606040108,1,マサノピンクレディ,1.0,590.0,220.0,5.9,3.0
202606040108,6,カンレイスター,2.0,,150.0,3.6,1.0
202606040108,5,コウジハラ,3.0,,570.0,16.6,8.0
202606040108,12,チェルシー,4.0,,,9.0,5.0
202606040108,2,ローズブーケ,5.0,,,6.5,4.0
202606040108,7,マーガレットクレア,6.0,,,14.8,6.0
202606040108,15,ベアアッコチャン,7.0,,,4.5,2.0
202606040108,8,ベルヴィヴァン,8.0,,,16.0,7.0
202606040108,16,レインボーラッキー,9.0,,,36.9,10.0
202606040108,3,マナマカナ,10.0,,,187.5,15.0
202606040108,14,オオゾラヒバリ,11.0,,,19.4,9.0
202606040108,4,ノーブルミステリー,12.0,,,145.0,13.0
202606040108,11,ビアフォーナウ,13.0,,,97.1,12.0
202606040108,10,パッションディーバ,14.0,,,49.4,11.0
202606040108,9,トキメキジニア,15.0,,,249.5,16.0
202606040108,13,ブエナディオサ,16.0,,,170.3,14.0
202601020509,6,ハルフロンティア,1.0,540.0,180.0,5.4,2.0
202601020509,2,カージオイド,2.0,,410.0,19.9,9.0
202601020509,9,マイネルシンベリン,3.0,,170.0,3.3,1.0
202601020509,3,ディヒターリーベ,4.0,,,6.4,3.0
202601020509,5,メイショウテンク,5.0,,,7.5,4.0
202601020509,4,コスモヘリアンサス,6.0,,,149.9,13.0
202601020509,1,フリーガー,7.0,,,145.9,12.0
202601020509,10,マイネルマスター,8.0,,,14.9,8.0
202601020509,12,コワンニシタガウ,9.0,,,11.4,7.0
202601020509,7,レイヌドプランタン,10.0,,,10.9,6.0
202601020509,14,サクラアドリア,11.0,,,49.8,11.0
202601020509,8,バズアップビート,12.0,,,8.7,5.0
202601020509,11,デルシエロ,13.0,,,30.6,10.0
202601020509,13,エイカイカッシーナ,14.0,,,351.7,14.0
202601020508,1,メイショウコシュウ,1.0,1580.0,240.0,15.8,6.0
202601020508,7,ベルアズーロ,2.0,,140.0,2.3,1.0
202601020508,11,ミスティマウンテン,3.0,,140.0,5.8,2.0
202601020508,10,ピエナオルカ,4.0,,,6.0,3.0
202601020508,4,ハイライトニング,5.0,,,6.8,5.0
202601020508,8,ファンタイムギフト,6.0,,,40.4,9.0
202601020508,3,レッドフロイデ,7.0,,,6.2,4.0
202601020508,12,ノースミソロジー,8.0,,,25.9,7.0
202601020508,5,カフェブーケット,9.0,,,100.7,11.0
202601020508,6,デリシュー,10.0,,,36.7,8.0
202601020508,13,ブランヴァンダイク,11.0,,,53.8,10.0
202601020508,9,アイムスティルミー,12.0,,,452.4,12.0
202601020508,2,リテラシー,,,,,
202609040109,2,ジャイアンバローズ,1.0,430.0,130.0,4.3,2.0
202609040109,8,クロノスバレット,2.0,,130.0,8.0,3.0
202609040109,6,システマソラー,3.0,,110.0,1.7,1.0
202609040109,7,ショーダンサー,4.0,,,15.4,6.0
202609040109,10,シュヴァルツリーベ,5.0,,,34.7,8.0
202609040109,9,リヒトミューレ,6.0,,,26.7,7.0
202609040109,5,ソニックステップ,7.0,,,12.2,4.0
202609040109,11,テイエムパイロット,8.0,,,15.0,5.0
202609040109,4,キングロコマイカイ,9.0,,,301.2,11.0
202609040109,3,ジーニアスバローズ,10.0,,,38.1,9.0
202609040109,1,ストラーダ,11.0,,,42.1,10.0
202601020511,2,ショウナンガレオン,1.0,110.0,100.0,1.1,1.0
202601020511,4,コスモハナミズキ,2.0,,130.0,9.3,3.0
202601020511,3,デザートスピリット,3.0,,170.0,18.0,4.0
202601020511,5,ランダムナンバー,4.0,,,101.1,7.0
202601020511,8,テンカタイヘイ,5.0,,,7.9,2.0
202601020510,14,ファビュラススター,1.0,710.0,320.0,7.1,2.0
202601020510,7,ララバニュルス,2.0,,290.0,12.1,5.0
202601020510,11,ビービーエフォート,3.0,,220.0,7.6,3.0
202601020510,6,ツルノマイハシ,4.0,,,7.9,4.0
202601020510,1,スイミーユニバンス,5.0,,,36.3,9.0
202601020510,5,レッドスティンガー,6.0,,,2.0,1.0
202601020510,10,ストレイトアスク,7.0,,,12.6,6.0
202601020510,15,ビーコング,8.0,,,52.1,10.0
202601020510,3,ニシノラヴァンダ,9.0,,,89.9,13.0
202601020510,16,セイプリーズ,10.0,,,19.8,7.0
202601020510,13,ブライティアダイヤ,11.0,,,187.6,15.0
202601020510,4,ブルボンクイーン,12.0,,,90.0,14.0
202601020510,9,スムースベルベット,13.0,,,21.4,8.0
202601020510,8,エスカレイト,14.0,,,59.6,11.0
202601020510,2,エルサトアナ,15.0,,,247.3,16.0
202601020510,12,ベビーズブレス,16.0,,,69.0,12.0
