race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604020703,6,フォクセン,12.0,,,85.0,9.0
202607020703,3,セイウンマイラヴ,1.0,520.0,190.0,5.2,4.0
202607020703,6,コルベータ,2.0,,150.0,3.3,1.0
202607020703,2,ステラヴェント,3.0,,,13.9,6.0
202607020703,5,スクールディーヴァ,4.0,,,3.3,2.0
202607020703,1,リアルカムイ,5.0,,,10.4,5.0
202607020703,7,レットミーゴー,6.0,,,135.3,7.0
202607020703,4,ピコキング,7.0,,,3.5,3.0
202601010704,12,モロノカガヤキ,1.0,850.0,280.0,8.5,4.0
202601010704,3,ポップアップ,2.0,,170.0,3.7,2.0
202601010704,7,コイバナ,3.0,,370.0,10.8,5.0
202601010704,4,ロードステラート,4.0,,,12.7,6.0
202601010704,6,ウインガネーシャ,5.0,,,2.8,1.0
202601010703,11,メイワキラリ,1.0,710.0,200.0,7.1,3.0
202601010703,1,ナブッコ,2.0,,240.0,12.9,7.0
202601010703,10,フェイスリフト,3.0,,290.0,11.0,6.0
202601010703,6,アニマレイ,4.0,,,4.2,2.0
202601010703,9,サンライズロイ,5.0,,,23.4,9.0
202601010703,2,フェアリーキャット,6.0,,,10.7,5.0
202601010703,12,ツクバヴァンガード,7.0,,,2.7,1.0
202601010703,4,トルークマクト,8.0,,,45.0,11.0
202601010703,8,ダイユウサルターレ,9.0,,,43.0,10.0
202601010703,3,ソルトアイリス,10.0,,,10.2,4.0
202601010703,5,シルフ,11.0,,,17.3,8.0
202601010703,7,デルマハルナ,12.0,,,90.1,12.0
202601010705,5,ジオパークカツキ,1.0,270.0,130.0,2.7,1.0
202601010705,1,パーフェクトゲーム,2.0,,150.0,4.5,2.0
202601010705,2,スピリッツ,3.0,,340.0,14.1,6.0
202601010705,9,トスカ,4.0,,,25.1,8.0
202601010705,6,ハミングリップス,5.0,,,86.7,11.0
202601010705,10,スマートライナー,6.0,,,19.1,7.0
202601010705,4,ディンクスマッシュ,7.0,,,42.8,9.0
202601010705,11,ゲームチェンジャー,8.0,,,203.8,12.0
202601010705,12,タワーレイヴン,9.0,,,6.5,4.0
202601010705,7,キャンドル,10.0,,,4.7,3.0
202601010705,8,アオイスミレ,11.0,,,11.4,5.0
202601010705,3,フレンドミラノ,12.0,,,72.8,10.0
