race_id,馬番,馬名,着順,単勝,複勝
202604020602,6,イスクメル,1.0,280.0,140.0
202604020602,7,メジェグレイス,2.0,,200.0
202604020602,5,エスシークザン,3.0,,130.0
202604020602,1,クリガーレ,4.0,,
202604020602,4,ワイズジュエル,5.0,,
202604020602,10,シジマ,6.0,,
202604020602,9,キンバリー,7.0,,
202604020602,11,ドッカイッチャッテ,8.0,,
202604020602,8,ゴータマ,9.0,,
202604020602,3,ルブラッシュノモー,10.0,,
202604020602,2,アーバンアート,11.0,,
202607020602,2,レニュアージュ,1.0,550.0,120.0
202607020602,3,リアンフィニ,2.0,,110.0
202607020602,1,ガリアルダ,3.0,,110.0
202607020602,6,ウィンザーローズ,4.0,,
202607020602,5,ピュアノーブル,5.0,,
202607020602,7,ミリオンカラー,6.0,,
202607020602,8,ジュエルシップ,7.0,,
202607020602,9,ノンヴェドローラ,8.0,,
202607020602,4,ビップルーチェ,9.0,,
202601010602,5,スイーヴル,1.0,210.0,110.0
202601010602,9,マーゴットオネイロ,2.0,,120.0
202601010602,1,メイショウマドンナ,3.0,,180.0
202601010602,11,ロングフルスペック,4.0,,
202601010602,10,ハクサンレイホウ,5.0,,
202601010602,6,カッサンドラ,6.0,,
202601010602,7,ラブデウザ,7.0,,
202601010602,4,メイヨシュア,8.0,,
202601010602,2,フジコンフィデンス,9.0,,
202601010602,3,ケイベエ,10.0,,
202601010602,12,テリオスルミ,11.0,,
202601010602,8,ルクスドリーム,,,
202604020603,3,ヨルヴィック,1.0,600.0,270.0
202604020603,1,ローズオブジャパン,2.0,,240.0
202604020603,7,ロジザボード,3.0,,370.0
202604020603,12,ハングローズ,4.0,,
202604020603,8,テリオスレイ,5.0,,
202604020603,15,セントリアン,6.0,,
202604020603,10,カウガールハット,7.0,,
202604020603,2,クツワエターナル,8.0,,
202604020603,13,キョウエイハル,9.0,,
202604020603,4,エコロセレナ,10.0,,
202604020603,6,エトワールフィーユ,11.0,,
202604020603,9,ビューティドリーム,12.0,,
202604020603,14,グランキンバリー,13.0,,
202604020603,11,アルペンローゼ,14.0,,
202604020603,5,プティシラー,15.0,,
202607020603,6,ドラゴンバルド,1.0,150.0,100.0
202607020603,2,ショウナンバトレニ,2.0,,100.0
202607020603,7,ソウカイファンキー,3.0,,120.0
202607020603,8,リリーギャラクシー,4.0,,
202607020603,1,コパノマハロ,5.0,,
202607020603,5,ディープナイト,6.0,,
202607020603,4,ダンスコマンド,7.0,,
202607020603,3,ドリームオブコージ,8.0,,
202601010604,10,バンダムソレール,1.0,340.0,150.0
202601010604,6,メイショウセンドウ,2.0,,210.0
202601010604,5,サクセスブルー,3.0,,350.0
202601010604,9,ホウオウファラオ,4.0,,
202601010604,8,メイショウノヴァス,5.0,,
202601010603,4,レジェンドシップ,1.0,420.0,160.0
202601010603,10,メイショウテンク,2.0,,150.0
202601010603,9,エイカイコバチ,3.0,,270.0
202601010603,5,デルシエロ,4.0,,
202601010603,1,エオアリイ,5.0,,
202601010603,3,マテンロウゼロ,6.0,,
202601010603,8,ピティロディア,7.0,,
202601010603,6,サウンドサンライズ,8.0,,
202601010603,2,グランツローゼ,9.0,,
202601010603,7,ストラニエーロ,10.0,,
202601010608,12,ローズマイスター,1.0,440.0,150.0
202601010608,5,メイショウコシュウ,2.0,,200.0
202601010608,8,テイクオンミー,3.0,,210.0
202601010608,6,ポンピエ,4.0,,
202601010608,1,タイキフィアリーベ,5.0,,
202601010608,13,ホウオウバローロ,6.0,,
202601010608,11,ディアスポラ,7.0,,
202601010608,7,ピエナオルカ,8.0,,
202601010608,14,ブリオメンテ,9.0,,
202601010608,3,ノリノドラゴン,10.0,,
202601010608,2,ファミーユウルーズ,11.0,,
202601010608,9,クラウンアールシー,12.0,,
202601010608,4,ホノボノ,13.0,,
202601010608,10,サンデーパーティー,14.0,,
202601010609,10,ルージュベルベット,1.0,980.0,230.0
202601010609,11,ウィングブルー,2.0,,180.0
202601010609,1,コスモファーブロス,3.0,,310.0
202601010609,9,ラプランセス,4.0,,
202601010609,14,トレヴィ,5.0,,
202601010609,6,アトリウムチャペル,6.0,,
202601010609,15,ノアールビーナス,7.0,,
202601010609,7,スプリングデイ,8.0,,
202601010609,16,サトノカスターニャ,9.0,,
202601010609,13,アルマロクザン,10.0,,
202601010609,3,アイアムステキ,11.0,,
202601010609,4,メラヴィリオーザ,12.0,,
202601010609,8,ハーモニーソング,13.0,,
202601010609,12,マロンカラノテガミ,14.0,,
202601010609,5,キタノクニカラ,15.0,,
202601010609,2,ニシノサリーナ,16.0,,
202601010607,4,トリニタリオ,1.0,180.0,110.0
202601010607,3,デルマフジ,2.0,,140.0
202601010607,7,メイショウローゼ,3.0,,180.0
202601010607,5,フローレンスフーガ,4.0,,
202601010607,10,エイシンリーガル,5.0,,
202601010607,16,ミリオングローリー,6.0,,
202601010607,8,シークレットシティ,7.0,,
202601010607,6,ショウナンアワード,8.0,,
202601010607,12,ピースフルマインド,9.0,,
202601010607,1,グランフルス,10.0,,
202601010607,14,メイショウハーブス,11.0,,
202601010607,11,ウインブリザード,12.0,,
202601010607,9,ウインアトム,13.0,,
202601010607,2,オートカリテ,14.0,,
202601010607,13,ハートチャン,15.0,,
202601010607,15,レフィノス,16.0,,
202601010606,11,ドンテスタマスター,1.0,440.0,170.0
202601010606,10,シャンドラファール,2.0,,240.0
202601010606,5,タビニュ,3.0,,260.0
202601010606,14,ギオンバヤシ,4.0,,
202601010606,7,ヘイジュード,5.0,,
202601010606,2,マジックファイヤー,6.0,,
202601010606,1,ダイナソーコー,7.0,,
202601010606,12,ラッキーシグネチャ,8.0,,
202601010606,6,ハバタクジユウニ,9.0,,
202601010606,3,エコロゼルダ,10.0,,
202601010606,9,フォーチュンローズ,11.0,,
202601010606,13,テイエムプレミラン,12.0,,
202601010606,4,ブリックアブラック,13.0,,
202601010606,8,ミカレオス,14.0,,
202604020605,11,ゼファーテソーロ,1.0,830.0,270.0
202604020605,3,サトノエスケープ,2.0,,220.0
202604020605,10,スリーコーズ,3.0,,440.0
202604020605,2,ベルゼビュート,4.0,,
202604020605,6,ベアアッコチャン,5.0,,
202604020605,12,シュヴァルツシルト,6.0,,
202604020605,9,アンバサダネージュ,7.0,,
202604020605,8,プルシャプラ,8.0,,
202604020605,7,トキメキジニア,9.0,,
202604020605,13,タイセイブルーム,10.0,,
202604020605,4,エコロバロン,11.0,,
202604020605,1,ブリングライト,12.0,,
202604020605,14,ソリッドベーシス,13.0,,
202604020605,15,ペッパーミル,14.0,,
202604020605,5,マジンタクシー,15.0,,
202604020604,10,モンスターラッシュ,1.0,350.0,130.0
202604020604,12,クリムゾンリーフ,2.0,,110.0
202604020604,8,カシマライフウ,3.0,,170.0
202604020604,3,アデルフィー,4.0,,
202604020604,4,キセログラフィカ,5.0,,
202604020604,14,レッドリアライズ,6.0,,
202604020604,5,ヌビアン,7.0,,
202604020604,15,カノープス,8.0,,
202604020604,2,オセアビシャイン,9.0,,
202604020604,7,ジュングロワール,10.0,,
202604020604,9,ハリコミチュウ,11.0,,
202604020604,1,ダゴベルト,12.0,,
202604020604,6,ユイノスレチガイ,13.0,,
202604020604,11,ラスタリア,14.0,,
202604020604,13,クィーンズウィンク,15.0,,
