父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
キングズベスト,172,0.0755813953488372,0.11046511627906977,0.1569767441860465,0.10344827586206896,0.047058823529411764,0.05333333333333334,0.10112359550561797,0.0,0.06930693069306931,0.09090909090909091,8.901162790697674
キングヘイロー,129,0.031007751937984496,0.09302325581395349,0.17054263565891473,0.024390243902439025,0.03409090909090909,0.0,0.0392156862745098,0.08695652173913043,0.02531645569620253,0.045454545454545456,9.527131782945736
キンシャサノキセキ,709,0.06629055007052186,0.14527503526093088,0.21861777150916784,0.07177033492822966,0.064,0.0598669623059867,0.060085836909871244,0.24,0.06787330316742081,0.047619047619047616,7.107193229901269
クリエイターII,113,0.04424778761061947,0.10619469026548672,0.1504424778761062,0.0,0.04807692307692308,0.06666666666666667,0.04819277108433735,0.0,0.028985507246376812,0.11538461538461539,8.442477876106194
クリストワイニング,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.0,0.25,,0.25,0.0,6.5
クリーンエコロジー,14,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.357142857142858
クレスコグランド,8,0.125,0.125,0.125,0.0,0.16666666666666666,0.0,0.25,0.0,0.14285714285714285,,7.5
クロフネ,490,0.07959183673469387,0.13877551020408163,0.20408163265306123,0.0603448275862069,0.0855614973262032,0.08074534161490683,0.07913669064748201,0.0784313725490196,0.09090909090909091,0.05434782608695652,7.814285714285714
グラスワンダー,94,0.010638297872340425,0.0425531914893617,0.06382978723404255,0.0,0.02040816326530612,0.025,0.0,0.0,0.01639344262295082,0.0,9.191489361702128
グランデッツァ,14,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.1,0.125,0.0,,0.2,0.0,10.357142857142858
グランプリボス,163,0.04294478527607362,0.12269938650306748,0.17791411042944785,0.0,0.05343511450381679,0.0449438202247191,0.047619047619047616,0.0,0.030612244897959183,0.08571428571428572,8.478527607361963
グロリアスノア,7,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.0
ケイムホーム,42,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.025,0.03225806451612903,0.0,0.0,0.037037037037037035,0.0,10.30952380952381
ケープブランコ,112,0.044642857142857144,0.08928571428571429,0.125,0.0392156862745098,0.04918032786885246,0.06451612903225806,0.031746031746031744,0.05555555555555555,0.07575757575757576,0.0,8.767857142857142
コパノリチャード,15,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.066666666666666
コパノリッキー,81,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.0,0.03896103896103896,0.04,0.019230769230769232,0.25,0.07142857142857142,0.0,8.074074074074074
コンデュイット,20,0.0,0.05,0.05,0.0,,0.0,0.0,0.0,0.0,0.0,8.85
ゴスホークケン,12,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,9.5
ゴールドアリュール,555,0.08468468468468468,0.14954954954954955,0.24684684684684685,0.06,0.08712871287128712,0.08363636363636363,0.08333333333333333,0.1,0.08496732026143791,0.075,7.718918918918919
ゴールドシップ,443,0.056433408577878104,0.16478555304740405,0.2686230248306998,0.062162162162162166,0.0273972602739726,0.10714285714285714,0.05,0.05806451612903226,0.052980132450331126,0.029411764705882353,7.045146726862303
ゴールドヘイロー,30,0.0,0.1,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,7.2
サウスヴィグラス,410,0.07560975609756097,0.17073170731707318,0.22926829268292684,0.125,0.07462686567164178,0.08450704225352113,0.0,0.2,0.07727272727272727,0.07446808510638298,8.173170731707318
サウンドボルケーノ,8,0.0,0.125,0.125,0.0,0.0,0.0,0.0,,0.0,,12.25
サクラオリオン,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.222222222222221
サクラオールイン,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.3
サクラバクシンオー,8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,11.25
サクラプレジデント,13,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,7.3076923076923075
サトノアラジン,37,0.10810810810810811,0.10810810810810811,0.24324324324324326,0.13636363636363635,0.06666666666666667,0.21428571428571427,0.05263157894736842,0.0,0.1111111111111111,0.0,7.027027027027027
サマーバード,40,0.075,0.125,0.2,0.0,0.08823529411764706,0.13333333333333333,0.0,0.1,0.045454545454545456,0.1,7.05
サムライハート,76,0.039473684210526314,0.11842105263157894,0.21052631578947367,0.0,0.057692307692307696,0.05555555555555555,0.043478260869565216,0.0,0.023255813953488372,0.0,8.0
サンカルロ,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.666666666666666
サンライズペガサス,12,0.0,0.16666666666666666,0.25,,0.0,0.0,0.0,,0.0,0.0,7.416666666666667
ザサンデーフサイチ,26,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.047619047619047616,0.0,8.23076923076923
ザファクター,86,0.03488372093023256,0.08139534883720931,0.11627906976744186,0.03225806451612903,0.03636363636363636,0.017241379310344827,0.07142857142857142,,0.0392156862745098,0.0,7.988372093023256
シニスターミニスター,415,0.08674698795180723,0.15421686746987953,0.2289156626506024,0.0,0.08933002481389578,0.09223300970873786,0.08064516129032258,0.08695652173913043,0.0847457627118644,0.06862745098039216,7.7373493975903616
シビルウォー,51,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.0,0.020833333333333332,0.0,0.045454545454545456,0.0,0.037037037037037035,0.0,10.509803921568627
シャンハイボビー,11,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,,0.0,,6.636363636363637
ショウナンカンプ,45,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.0,0.037037037037037035,0.0,0.2,0.0,0.03125,0.0,10.644444444444444
シルバーステート,74,0.06756756756756757,0.13513513513513514,0.20270270270270271,0.05454545454545454,0.10526315789473684,0.0967741935483871,0.05,0.0,0.05660377358490566,0.09090909090909091,7.945945945945946
シルバーチャーム,5,0.0,0.2,0.2,0.0,0.0,,0.0,0.0,0.0,,5.8
シルポート,31,0.0,0.0967741935483871,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.709677419354839
シングンオペラ,18,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.722222222222221
シンボリクリスエス,188,0.03723404255319149,0.07446808510638298,0.1702127659574468,0.019230769230769232,0.04411764705882353,0.05128205128205128,0.03389830508474576,0.03225806451612903,0.028037383177570093,0.06818181818181818,8.547872340425531
ジャスタウェイ,493,0.07099391480730223,0.12778904665314403,0.19066937119675456,0.056,0.08641975308641975,0.06666666666666667,0.05536332179930796,0.13095238095238096,0.07,0.060240963855421686,8.0973630831643
ジャングルポケット,251,0.03187250996015936,0.0796812749003984,0.10756972111553785,0.0457516339869281,0.01020408163265306,0.03389830508474576,0.022900763358778626,0.04918032786885246,0.024691358024691357,0.046511627906976744,9.314741035856574
ジョーカプチーノ,165,0.06060606060606061,0.12727272727272726,0.21818181818181817,0.017241379310344827,0.08411214953271028,0.05747126436781609,0.056338028169014086,0.14285714285714285,0.045871559633027525,0.12121212121212122,7.927272727272728
スウィフトカレント,5,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,9.8
スウェプトオーヴァーボード,244,0.028688524590163935,0.07377049180327869,0.12704918032786885,0.022222222222222223,0.03015075376884422,0.027777777777777776,0.034482758620689655,0.0,0.028169014084507043,0.019230769230769232,8.594262295081966
スクリーンヒーロー,570,0.08771929824561403,0.1631578947368421,0.24912280701754386,0.09841269841269841,0.07450980392156863,0.07216494845360824,0.09446254071661238,0.10144927536231885,0.08174386920980926,0.06382978723404255,7.371929824561404
スクワートルスクワート,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5,0.0,0.1,0.0,,0.0,0.0,8.0
スズカコーズウェイ,104,0.08653846153846154,0.15384615384615385,0.20192307692307693,0.0,0.09090909090909091,0.1,0.047619047619047616,0.0,0.11267605633802817,0.125,7.894230769230769
スズカフェニックス,44,0.06818181818181818,0.1590909090909091,0.25,0.08695652173913043,0.047619047619047616,0.14285714285714285,0.04,0.0,0.07407407407407407,0.2,7.818181818181818
