父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
Good Magic,39,0.1282051282051282,0.23076923076923078,0.358974358974359,0.0,0.14285714285714285,0.2,0.09523809523809523,0.125,0.10344827586206896,1.0,6.948717948717949
Graydar,25,0.12,0.24,0.36,0.0,0.13636363636363635,0.13043478260869565,0.0,,0.15384615384615385,0.16666666666666666,6.24
Gun Runner,186,0.12365591397849462,0.2903225806451613,0.42473118279569894,0.058823529411764705,0.13815789473684212,0.14035087719298245,0.11904761904761904,0.0,0.1092436974789916,0.15384615384615385,5.424731182795699
Gutaifan,9,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,,0.125,0.0,,0.0,1.0,7.222222222222222
Hansen,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,,0.1111111111111111,0.14285714285714285,0.0,,0.0,1.0,8.11111111111111
Hard Spun,300,0.04666666666666667,0.12333333333333334,0.18,0.09836065573770492,0.03347280334728033,0.06741573033707865,0.01834862385321101,0.0,0.059782608695652176,0.0,7.88
Harlan's Holiday,8,0.25,0.375,0.375,,0.25,0.25,,,0.3333333333333333,0.0,6.0
Harry Angel,25,0.12,0.24,0.48,0.13636363636363635,0.0,0.13636363636363635,0.0,,0.17647058823529413,0.0,4.84
Havana Gold,19,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2777777777777778,0.0,0.2,0.2857142857142857,,0.35714285714285715,,8.894736842105264
Havana Grey,20,0.15,0.15,0.25,0.15,,0.15789473684210525,0.0,,0.13333333333333333,0.0,7.55
Haynesfield,49,0.02040816326530612,0.12244897959183673,0.20408163265306123,0.041666666666666664,0.0,0.0,,0.041666666666666664,0.027777777777777776,0.0,7.387755102040816
Holy Roman Emperor,5,0.0,0.0,0.4,0.0,,,0.0,,0.0,0.0,5.0
I Am Invincible,35,0.17142857142857143,0.2857142857142857,0.34285714285714286,0.29411764705882354,0.05555555555555555,0.3076923076923077,0.1111111111111111,0.0,0.15384615384615385,0.2,6.428571428571429
Iffraaj,94,0.09574468085106383,0.18085106382978725,0.30851063829787234,0.13432835820895522,0.0,0.0821917808219178,0.14285714285714285,,0.09722222222222222,0.13333333333333333,6.159574468085107
Improbable,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333,0.25,,0.4,0.0,8.142857142857142
Intello,10,0.2,0.4,0.4,0.2,,0.25,0.0,,0.2,,4.9
Into Mischief,422,0.16587677725118483,0.2914691943127962,0.3957345971563981,0.08860759493670886,0.1836734693877551,0.16917293233082706,0.15441176470588236,0.2,0.1773049645390071,0.1206896551724138,5.808056872037914
Invincible Spirit,119,0.10084033613445378,0.24369747899159663,0.31092436974789917,0.09782608695652174,0.1111111111111111,0.11320754716981132,0.0,0.0,0.09302325581395349,0.15384615384615385,6.899159663865547
Itsmyluckyday,15,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,8.6
Jimmy Choux,9,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,,,0.0,,6.333333333333333
Jimmy Creed,15,0.13333333333333333,0.3333333333333333,0.5333333333333333,,0.13333333333333333,0.18181818181818182,0.0,,0.2,0.16666666666666666,5.2
Justify,263,0.11406844106463879,0.19771863117870722,0.2965779467680608,0.0,0.13215859030837004,0.08035714285714286,0.13986013986013987,0.125,0.08928571428571429,0.14285714285714285,6.67680608365019
Justin Phillip,8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.875
Kameko,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0
Kantharos,43,0.13953488372093023,0.4186046511627907,0.5813953488372093,,0.13953488372093023,0.13793103448275862,0.14285714285714285,,0.16129032258064516,0.2,4.1395348837209305
Karakontie,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667
Kendargent,5,0.2,0.2,0.2,0.25,0.0,0.2,,,0.0,,12.2
Khozan,48,0.20833333333333334,0.3541666666666667,0.3958333333333333,0.0,0.23255813953488372,0.14705882352941177,0.35714285714285715,,0.22857142857142856,0.4,5.979166666666667
Kingman,259,0.1274131274131274,0.18146718146718147,0.25096525096525096,0.13973799126637554,0.03333333333333333,0.125,0.12686567164179105,0.2,0.13333333333333333,0.07692307692307693,6.718146718146718
Kitten's Joy,138,0.10869565217391304,0.15217391304347827,0.21014492753623187,0.1,0.1206896551724138,0.1956521739130435,0.07352941176470588,0.041666666666666664,0.12631578947368421,0.08333333333333333,7.318840579710145
Klimt,28,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,,,0.0,0.0,9.321428571428571
Known Agenda,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.4
Le Havre,116,0.10344827586206896,0.19827586206896552,0.25862068965517243,0.12222222222222222,0.038461538461538464,0.13513513513513514,0.08823529411764706,0.09090909090909091,0.09302325581395349,0.0,7.336206896551724
Lea,16,0.1875,0.1875,0.3125,0.2727272727272727,0.0,0.0,0.2,,0.21428571428571427,,6.6875
Leinster,8,0.125,0.25,0.25,0.14285714285714285,0.0,0.125,,,0.14285714285714285,0.0,9.125
Lemon Drop Kid,50,0.2,0.24,0.26,0.0,0.2702702702702703,0.3333333333333333,0.17142857142857143,0.0,0.25806451612903225,0.09090909090909091,7.5
Leroidesanimaux,10,0.0,0.1,0.4,,0.0,0.0,,,0.0,0.0,5.2
Liam's Map,105,0.12380952380952381,0.2,0.2571428571428571,0.05263157894736842,0.13953488372093023,0.2127659574468085,0.0425531914893617,0.09090909090909091,0.1323529411764706,0.11764705882352941,8.028571428571428
Lonhro,25,0.12,0.16,0.52,0.14285714285714285,0.0,0.1875,0.0,,0.13636363636363635,,6.24
Lope de Vega,31,0.16129032258064516,0.22580645161290322,0.2903225806451613,0.19230769230769232,0.0,0.0,0.09090909090909091,0.5,0.14285714285714285,0.3333333333333333,7.290322580645161
Lord Nelson,15,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.09090909090909091,0.0,0.07142857142857142,0.0,,0.07142857142857142,0.0,9.333333333333334
Lord of England,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0
Lucky Vega,11,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,,0.0,0.0,5.545454545454546
Macho Uno,10,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,8.4
Maclean's Music,67,0.16417910447761194,0.2537313432835821,0.31343283582089554,0.0,0.18032786885245902,0.11538461538461539,0.3333333333333333,,0.2,0.2,8.014925373134329
Magician,30,0.03333333333333333,0.16666666666666666,0.3,0.03333333333333333,,0.03333333333333333,,,0.038461538461538464,0.0,5.433333333333334
Magna Grecia,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0
Majesticperfection,5,0.2,0.2,0.2,0.5,0.0,0.0,0.3333333333333333,,0.2,,8.4
Make Believe,7,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,8.142857142857142
Malibu Moon,105,0.11428571428571428,0.18095238095238095,0.2761904761904762,0.0,0.1348314606741573,0.11764705882352941,0.125,0.0,0.12,0.06666666666666667,6.742857142857143
Masar,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.285714285714286
Mastercraftsman,42,0.047619047619047616,0.16666666666666666,0.21428571428571427,0.07407407407407407,0.0,0.0,0.04,0.2,0.03225806451612903,0.0,7.595238095238095
Maximum Security,16,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,,0.0,,9.5625
Mayson,16,0.125,0.125,0.25,0.09090909090909091,0.2,0.16666666666666666,0.0,,0.1,0.25,8.125
McKinzie,25,0.08,0.12,0.2,0.0,0.1,0.15384615384615385,0.0,,0.11764705882352941,0.0,8.52
Medaglia d'Oro,137,0.058394160583941604,0.11678832116788321,0.2116788321167883,0.06451612903225806,0.05333333333333334,0.08536585365853659,0.019230769230769232,0.0,0.05102040816326531,0.125,8.167883211678832
Mendelssohn,84,0.15476190476190477,0.25,0.34523809523809523,0.0,0.17105263157894737,0.13793103448275862,0.17647058823529413,0.0,0.1320754716981132,0.23076923076923078,6.773809523809524
Midnight Lute,60,0.06666666666666667,0.16666666666666666,0.2833333333333333,0.11428571428571428,0.0,0.05128205128205128,0.0,0.125,0.07894736842105263,0.0,7.7
Mineshaft,35,0.17142857142857143,0.22857142857142856,0.2571428571428571,0.0,0.18181818181818182,0.14814814814814814,0.3333333333333333,0.0,0.25,0.0,7.714285714285714
Mitole,26,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.0,0.08695652173913043,0.09523809523809523,0.0,,0.10526315789473684,0.0,6.653846153846154
Mizzen Mast,15,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.0,0.07142857142857142,0.0,,0.125,0.0,9.333333333333334
Mo Town,5,0.0,0.6,0.8,0.0,0.0,0.0,,,0.0,0.0,3.4
Modernist,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.0
Mohaymen,38,0.05263157894736842,0.18421052631578946,0.2894736842105263,0.0,0.08333333333333333,0.05714285714285714,0.0,0.0,0.0,0.14285714285714285,7.342105263157895
Mor Spirit,26,0.15384615384615385,0.3076923076923077,0.38461538461538464,,0.15384615384615385,0.2222222222222222,0.14285714285714285,0.0,0.17647058823529413,0.0,5.346153846153846
More Than Ready,72,0.1111111111111111,0.1527777777777778,0.2361111111111111,0.19230769230769232,0.06521739130434782,0.11627906976744186,0.08695652173913043,0.16666666666666666,0.15217391304347827,0.0,7.833333333333333
Mshawish,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.454545454545455
Munnings,44,0.11363636363636363,0.18181818181818182,0.25,0.08333333333333333,0.15,0.14814814814814814,0.0,0.07142857142857142,0.12121212121212122,0.25,7.5227272727272725
Myboycharlie,6,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.666666666666666
Nathaniel,76,0.05263157894736842,0.09210526315789473,0.10526315789473684,0.05660377358490566,0.043478260869565216,0.07692307692307693,0.06,0.0,0.03508771929824561,0.2857142857142857,8.763157894736842
New Approach,90,0.08888888888888889,0.16666666666666666,0.24444444444444444,0.07692307692307693,0.10526315789473684,0.09433962264150944,0.0967741935483871,0.0,0.06153846153846154,0.0,7.044444444444444
New Bay,34,0.0,0.08823529411764706,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.794117647058823
Night of Thunder,36,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.4782608695652174,0.07692307692307693,0.32,0.36363636363636365,,0.3793103448275862,0.0,6.083333333333333
No Nay Never,123,0.13008130081300814,0.2682926829268293,0.3089430894308943,0.14942528735632185,0.08333333333333333,0.11666666666666667,0.16666666666666666,0.0,0.1348314606741573,0.1111111111111111,7.3983739837398375
Not This Time,13,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.0,0.08333333333333333,0.0,0.09090909090909091,,0.1,0.0,5.615384615384615
Nyquist,52,0.15384615384615385,0.38461538461538464,0.4807692307692308,0.0,0.17391304347826086,0.08333333333333333,0.1794871794871795,0.0,0.16666666666666666,0.3333333333333333,5.826923076923077
Oasis Dream,31,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.0,0.0625,0.047619047619047616,0.0,0.0,0.041666666666666664,0.0,9.129032258064516
Olympic Glory,5,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,4.2
Omaha Beach,42,0.07142857142857142,0.14285714285714285,0.21428571428571427,,0.07142857142857142,0.08333333333333333,0.07142857142857142,0.0,0.08333333333333333,0.2,7.285714285714286
Optimizer,21,0.09523809523809523,0.23809523809523808,0.2857142857142857,0.1,0.0,0.0,0.1,,0.1111111111111111,0.0,7.238095238095238
Orb,24,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.083333333333334
Oscar Performance,32,0.125,0.125,0.15625,0.13333333333333333,0.0,0.0,0.16666666666666666,,0.09090909090909091,0.0,9.46875
Outstrip,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.125,0.16666666666666666,,,0.14285714285714285,1.0,6.666666666666667
Overanalyze,30,0.1,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.0,0.10344827586206896,0.0,,0.09090909090909091,0.0,7.233333333333333
Paddy O'Prado,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.222222222222221
Palace Pier,22,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,,7.2272727272727275
Panis,7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.857142857142857
Parading,6,0.0,0.0,0.0,,0.0,0.0,,,0.0,,12.833333333333334
Pioneerof the Nile,133,0.11278195488721804,0.19548872180451127,0.2857142857142857,0.058823529411764705,0.1206896551724138,0.05084745762711865,0.16666666666666666,0.125,0.11363636363636363,0.2,7.105263157894737
Pivotal,59,0.05084745762711865,0.13559322033898305,0.23728813559322035,0.0,0.06818181818181818,0.045454545454545456,0.06666666666666667,,0.0,0.375,8.728813559322035
Point of Entry,86,0.13953488372093023,0.2558139534883721,0.3372093023255814,0.1724137931034483,0.07142857142857142,0.05555555555555555,0.15789473684210525,0.18181818181818182,0.11864406779661017,0.14285714285714285,7.244186046511628
Postponed,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.391304347826088
Practical Joke,146,0.10273972602739725,0.1643835616438356,0.273972602739726,0.09615384615384616,0.10638297872340426,0.08571428571428572,0.14634146341463414,,0.09523809523809523,0.0,7.13013698630137
Preservationist,11,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.0,0.1,0.16666666666666666,0.0,,0.1111111111111111,0.0,6.0
Protectionist,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.333333333333334
Quality Road,128,0.1015625,0.25,0.296875,0.0,0.11304347826086956,0.11666666666666667,0.09523809523809523,0.0,0.10344827586206896,0.15789473684210525,6.96875
