母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
Cara Bella,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,,0.18181818181818182,0.3333333333333333,0.0,0.0,0.125,1.0,8.181818181818182
Caramel Snap,8,0.375,0.5,0.5,,0.375,0.75,0.0,,0.4,,4.125
Careless Jewel,13,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.0,0.4,0.375,,0.36363636363636365,,5.615384615384615
Carolina Bertie,10,0.3,0.3,0.4,,0.3,0.0,0.375,,0.2222222222222222,,6.6
Cat On a Tin Roof,10,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,5.5
Cat's Fair,19,0.10526315789473684,0.2631578947368421,0.42105263157894735,0.25,0.0,0.1111111111111111,0.0,,0.18181818181818182,0.0,5.947368421052632
Cateybug,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.4
Catwalk,8,0.25,0.5,0.5,0.25,,0.25,,,0.4,0.0,3.75
Cavalry Rose,9,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.0,0.1111111111111111,,,0.0,0.0,8.777777777777779
Centerpiece,14,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,,,0.0,0.0,6.571428571428571
Champagne Eyes,9,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.555555555555555
Changing Plans,9,0.3333333333333333,0.4444444444444444,0.5555555555555556,,0.3333333333333333,0.0,0.375,,0.42857142857142855,,5.111111111111111
Charge of Angels,20,0.15,0.35,0.45,0.0,0.1875,0.15789473684210525,0.0,,0.15384615384615385,0.3333333333333333,6.0
Charlie Em,8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.875
Chausie,14,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.642857142857142
Chick Flick,9,0.2222222222222222,0.3333333333333333,0.5555555555555556,,0.2222222222222222,0.2222222222222222,,,0.3333333333333333,0.25,5.333333333333333
Chocolate Pop,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.1111111111111111,,0.1111111111111111,0.0,0.0,1.0,8.166666666666666
Christies Treasure,11,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.3,0.0,0.2727272727272727,,,0.2857142857142857,0.5,4.363636363636363
Church by the Sea,6,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,7.666666666666667
Cicada's Song,9,0.3333333333333333,0.4444444444444444,0.5555555555555556,,0.3333333333333333,0.375,0.0,,0.2857142857142857,1.0,3.6666666666666665
City Chic,6,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,9.166666666666666
Cloud of Smoke,9,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.16666666666666666,0.14285714285714285,0.0,,0.0,0.0,9.222222222222221
Coco as in Chanel,16,0.0625,0.1875,0.1875,0.125,0.0,0.07692307692307693,0.0,0.0,0.08333333333333333,0.0,9.5625
Cocoa Cowgirl,17,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.0,0.14285714285714285,0.11764705882352941,,,0.08333333333333333,0.5,8.529411764705882
Coeur de Beaute,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666
Combat's Love,24,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.2,,0.06666666666666667,0.0,10.083333333333334
Come Sunday,14,0.21428571428571427,0.42857142857142855,0.6428571428571429,,0.21428571428571427,0.23076923076923078,0.0,,0.25,0.0,4.0
Coolibah,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.4
Copelan's Angel,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,,6.8
Coral Coast,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.916666666666666
Country Cafe,24,0.16666666666666666,0.25,0.375,0.0,0.17391304347826086,0.0,0.21052631578947367,0.0,0.07692307692307693,0.2222222222222222,5.958333333333333
Cousin Newyork Fay,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,0.0,,0.5,,4.333333333333333
Couture Cat,31,0.0,0.12903225806451613,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Cowgirl Lucky,14,0.2857142857142857,0.5,0.7142857142857143,,0.2857142857142857,0.25,0.3,,0.3333333333333333,0.3333333333333333,3.642857142857143
Coyote,9,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.2222222222222222,,0.2222222222222222,,,0.2,0.0,4.666666666666667
Crecy,10,0.1,0.1,0.1,0.1111111111111111,0.0,0.0,0.14285714285714285,,0.1111111111111111,,5.8
Crescenda,17,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.1111111111111111,0.0,0.0,0.08333333333333333,,0.0,0.25,8.529411764705882
Crescent Moon,27,0.1111111111111111,0.2222222222222222,0.25925925925925924,0.11538461538461539,0.0,0.13043478260869565,0.0,,0.16666666666666666,0.0,8.814814814814815
Crimson Maple,17,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.06666666666666667,0.06666666666666667,0.0,,0.07692307692307693,0.0,8.529411764705882
Crosswinds,18,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.0625,,0.0625,0.0,0.0,0.0,7.5
Curlin's Fox,6,0.0,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,6.833333333333333
Curluck,17,0.17647058823529413,0.47058823529411764,0.6470588235294118,0.0,0.1875,,0.2,0.0,0.21428571428571427,,4.117647058823529
Cynthiana,10,0.1,0.2,0.2,0.0,0.14285714285714285,0.1,,,0.14285714285714285,0.0,6.4
D' Chili Pepper,8,0.125,0.125,0.125,0.14285714285714285,0.0,0.125,,,0.2,0.0,8.125
Da River Hoss,14,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.0,,,0.07142857142857142,0.08333333333333333,0.0,7.357142857142857
Dacita,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.0
Dame Ursula,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,0.25,0.0,8.285714285714286
Dana Point,13,0.07692307692307693,0.23076923076923078,0.3076923076923077,,0.07692307692307693,0.07692307692307693,,,0.1111111111111111,0.0,6.846153846153846
Danish Delight,9,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.777777777777778
Date to Remember,18,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.08333333333333333,0.0,0.0,0.0,0.2,0.07142857142857142,0.0,6.888888888888889
Dattts Lady Di,8,0.125,0.25,0.25,,0.125,0.2,0.0,,0.25,0.0,7.125
Daydawn,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,10.666666666666666
Dayrose,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0
Debit Or Credit,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.14285714285714285,,,0.0,1.0,7.142857142857143
Debonnaire,15,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.09090909090909091,0.0,0.1,0.0,,0.08333333333333333,0.0,6.133333333333334
Deceptive Vision,8,0.0,0.5,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,4.25
Delicate Lady,8,0.0,0.0,0.125,0.0,0.0,,0.0,0.0,0.0,0.0,6.75
Desired Trait,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.2
Desoto First Lady,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.14285714285714285,0.125,0.0,,0.14285714285714285,,10.444444444444445
Devious Intent,9,0.0,0.0,0.1111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,10.88888888888889
Diamante,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625
Discursus,11,0.0,0.18181818181818182,0.36363636363636365,0.0,,0.0,0.0,,0.0,,4.909090909090909
Distinguishable,29,0.10344827586206896,0.20689655172413793,0.41379310344827586,,0.10344827586206896,0.14285714285714285,0.06666666666666667,,0.1,0.0,5.517241379310345
Diva Von Tessa,9,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,,,0.0,,6.333333333333333
Divalarious,10,0.1,0.2,0.3,0.0,0.125,0.0,0.2,0.0,0.0,0.5,7.6
Divine Escapade,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.4
Divine Praises,11,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.3,0.2727272727272727,,,0.0,0.25,6.818181818181818
Dixie Crisp,15,0.13333333333333333,0.4666666666666667,0.7333333333333333,,0.13333333333333333,0.13333333333333333,,,0.0,0.0,3.6
Diza,5,0.0,0.2,0.4,,0.0,,0.0,,0.0,0.0,6.8
Donnie's Secret,5,0.0,0.0,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,8.8
Dos Vinos,5,0.2,0.4,0.4,,0.2,,0.2,,0.2,,6.2
Double Date,24,0.16666666666666666,0.2916666666666667,0.375,0.0,0.17391304347826086,0.0,0.2222222222222222,,0.125,0.0,5.75
Down The Hatch,9,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,,0.0,0.0,,11.11111111111111
Downside Scenario,6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.4,0.0,3.6666666666666665
Dragon's Tail,6,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.833333333333333
Draw It,15,0.06666666666666667,0.2,0.2,,0.06666666666666667,0.0,0.14285714285714285,,0.0,0.0,8.0
Dream The Blues,9,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,,0.0,0.0,0.0,0.0,6.111111111111111
Dream of The Hill,7,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,,0.0,0.0,0.0,,7.285714285714286
Dreamy Blues,22,0.09090909090909091,0.22727272727272727,0.2727272727272727,,0.09090909090909091,0.0,0.1,,0.11764705882352941,0.0,7.090909090909091
Duff One,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.8
Dupe,16,0.125,0.5,0.5625,0.125,,,0.125,,0.14285714285714285,0.0,3.9375
Ealaan,19,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263157894736842
Easy Feeling,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,7.166666666666667
Easy Victory,17,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.14285714285714285,0.0,0.11764705882352941,,,0.16666666666666666,0.0,6.0588235294117645
Elarose,9,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.555555555555555
Elite Mom,11,0.18181818181818182,0.5454545454545454,0.7272727272727273,,0.18181818181818182,,0.18181818181818182,,0.1,,3.090909090909091
Elizabeth Browning,9,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.375,0.0,,0.2857142857142857,,7.444444444444445
Eltimaas,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.25,0.0,,0.14285714285714285,,8.571428571428571
Emma's Encore,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.0
Empire City,15,0.06666666666666667,0.13333333333333333,0.2,0.0,0.07692307692307693,0.07142857142857142,,0.0,0.08333333333333333,0.0,8.6
Encore,7,0.0,0.0,0.14285714285714285,,0.0,0.0,,,0.0,,7.428571428571429
Endless Chatter,13,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.09090909090909091,0.0,0.1111111111111111,,0.1,,7.846153846153846
Entertainment,25,0.08,0.28,0.44,0.08,,,0.0,0.18181818181818182,0.09523809523809523,0.0,4.36
Entirely,5,0.4,0.4,0.4,,0.4,0.4,,,0.3333333333333333,1.0,6.8
Entreat,22,0.18181818181818182,0.3181818181818182,0.36363636363636365,0.19047619047619047,0.0,0.19047619047619047,0.0,,0.2,1.0,6.409090909090909
Epica,17,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.058823529411764705,,0.125,0.0,0.0,0.0,0.5,6.529411764705882
Espial,50,0.04,0.1,0.18,0.029411764705882353,0.0625,0.08333333333333333,0.0,0.0,0.0,0.14285714285714285,7.6
Etro,6,0.0,0.0,0.0,,0.0,0.0,,,0.0,,12.833333333333334
Euthenia,10,0.3,0.4,0.5,0.3,,0.3,,,0.375,0.0,5.0
Ever So,17,0.0,0.058823529411764705,0.17647058823529413,,0.0,0.0,0.0,,0.0,0.0,7.411764705882353
Expensive Date,7,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,9.0
Fair Huntress,25,0.16,0.2,0.24,0.0,0.16666666666666666,0.16,,,0.05555555555555555,1.0,7.84
Fancy Kitten,16,0.375,0.4375,0.5625,0.375,,0.4,0.0,,0.3076923076923077,1.0,6.75
Fashionable,30,0.2,0.3,0.3,0.21428571428571427,0.0,0.16666666666666666,0.25,,0.21739130434782608,0.0,7.7
Federation,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.125,0.0,0.1111111111111111,,,0.2,0.0,10.11111111111111
Figure,12,0.08333333333333333,0.25,0.5,,0.08333333333333333,0.25,0.0,,0.125,0.0,4.5
First Passage,14,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.15384615384615385,,0.15384615384615385,0.0,0.2222222222222222,0.0,6.071428571428571
Flagstaff,14,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.0,0.2,0.07142857142857142,,,0.0,0.3333333333333333,6.928571428571429
Flatbow,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.166666666666666
Flatter Me Owen,9,0.0,0.0,0.1111111111111111,,0.0,0.0,,,0.0,,9.444444444444445
Flatter Up,5,0.2,0.2,0.4,,0.2,,0.2,,0.2,,6.8
Flawless,16,0.3125,0.4375,0.5,0.0,0.35714285714285715,0.36363636363636365,0.2,,0.3333333333333333,0.0,5.875
Folklore,14,0.14285714285714285,0.35714285714285715,0.5,,0.14285714285714285,0.0,0.2222222222222222,0.0,0.09090909090909091,,6.285714285714286
Follow My Tail,15,0.06666666666666667,0.2,0.3333333333333333,,0.06666666666666667,,0.08333333333333333,0.0,0.1,0.0,6.0
Font,19,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.0,0.13333333333333333,,0.0,0.2857142857142857,0.14285714285714285,0.0,7.157894736842105
Foolish Cause,22,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.09090909090909091,,0.07142857142857142,0.125,,0.0625,0.25,9.0
For Passion,30,0.16666666666666666,0.23333333333333334,0.4,0.0,0.19230769230769232,0.20833333333333334,0.0,,0.17647058823529413,0.2,6.366666666666666
Forbidden Paradise,8,0.125,0.125,0.125,0.125,,0.125,,,0.16666666666666666,,6.5
Fraulein,11,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,,0.0,,0.0,0.0,7.2727272727272725
French Passport,8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.125
Frolic's Revenge,9,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.16666666666666666,0.3333333333333333,0.14285714285714285,1.0,5.666666666666667
Funny Bay,20,0.15,0.2,0.25,0.15789473684210525,0.0,0.15,,,0.21428571428571427,0.0,8.45
Funny Feeling,11,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.1111111111111111,0.1,0.0,,0.14285714285714285,0.0,9.454545454545455
G Note,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.777777777777779
Game Zone,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.0,0.16666666666666666,,,0.0,0.0,10.333333333333334
Game for More,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.0,,0.5,,4.166666666666667
Garden District,5,0.0,0.2,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,6.0
Gem Gem,13,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.2,0.0,0.3333333333333333,,0.125,0.3333333333333333,6.461538461538462
Gender Agenda,12,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,6.416666666666667
Georgie's Angel,8,0.375,0.5,0.5,0.0,0.42857142857142855,,0.5,0.0,0.2,1.0,5.375
Ghostly Darkness,10,0.1,0.1,0.2,0.16666666666666666,0.0,0.0,,0.2,0.0,0.5,7.6
Glinda the Good,13,0.07692307692307693,0.46153846153846156,0.5384615384615384,,0.07692307692307693,0.08333333333333333,0.0,,0.0,,5.6923076923076925
Glorious Success,20,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,8.0
Gold Glimmer,22,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.0,0.05263157894736842,0.058823529411764705,0.0,0.0,0.0,0.0,9.5
Gold N Shaft,25,0.0,0.08,0.08,0.0,0.0,,0.0,0.0,0.0,0.0,7.6
Golden Made,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
Goldminer's Dream,13,0.15384615384615385,0.23076923076923078,0.3076923076923077,,0.15384615384615385,0.15384615384615385,,,0.1111111111111111,0.3333333333333333,6.615384615384615
Good Vibes,18,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0,0.058823529411764705,0.0,0.08333333333333333,,0.06666666666666667,,6.277777777777778
Goodbye Stranger,13,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.25,0.0,0.2,0.3333333333333333,,0.2727272727272727,,5.846153846153846
Gracious Lady,37,0.13513513513513514,0.1891891891891892,0.24324324324324326,0.0,0.15625,0.14705882352941177,0.0,,0.11538461538461539,0.5,7.216216216216216
Grandma Martha,15,0.0,0.13333333333333333,0.2,,0.0,0.0,,,0.0,0.0,6.6
Granny Franny,17,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.0,0.06666666666666667,0.0,0.14285714285714285,,0.0,0.0,5.647058823529412
Guest House,13,0.23076923076923078,0.3076923076923077,0.38461538461538464,,0.23076923076923078,0.0,0.2727272727272727,0.0,0.2,0.3333333333333333,6.461538461538462
