母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
Coolibah,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.4
Copelan's Angel,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,,6.8
Country Cafe,24,0.16666666666666666,0.25,0.375,0.0,0.17391304347826086,0.0,0.21052631578947367,0.0,0.07692307692307693,0.2222222222222222,5.958333333333333
Couture Cat,31,0.0,0.12903225806451613,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Cowgirl Lucky,14,0.2857142857142857,0.5,0.7142857142857143,,0.2857142857142857,0.25,0.3,,0.3333333333333333,0.3333333333333333,3.642857142857143
Coyote,9,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.2222222222222222,,0.2222222222222222,,,0.2,0.0,4.666666666666667
Crecy,10,0.1,0.1,0.1,0.1111111111111111,0.0,0.0,0.14285714285714285,,0.1111111111111111,,5.8
Crescenda,17,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.1111111111111111,0.0,0.0,0.08333333333333333,,0.0,0.25,8.529411764705882
Crescent Moon,27,0.1111111111111111,0.2222222222222222,0.25925925925925924,0.11538461538461539,0.0,0.13043478260869565,0.0,,0.16666666666666666,0.0,8.814814814814815
Crimson Maple,17,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.06666666666666667,0.06666666666666667,0.0,,0.07692307692307693,0.0,8.529411764705882
Crosswinds,18,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.0625,,0.0625,0.0,0.0,0.0,7.5
Cynthiana,10,0.1,0.2,0.2,0.0,0.14285714285714285,0.1,,,0.14285714285714285,0.0,6.4
D' Chili Pepper,8,0.125,0.125,0.125,0.14285714285714285,0.0,0.125,,,0.2,0.0,8.125
Da River Hoss,14,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.0,,,0.07142857142857142,0.08333333333333333,0.0,7.357142857142857
Dame Ursula,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,0.25,0.0,8.285714285714286
Danish Delight,9,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.777777777777778
Date to Remember,18,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.08333333333333333,0.0,0.0,0.0,0.2,0.07142857142857142,0.0,6.888888888888889
Dattts Lady Di,8,0.125,0.25,0.25,,0.125,0.2,0.0,,0.25,0.0,7.125
Daydawn,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,10.666666666666666
Dayrose,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0
Debonnaire,15,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.09090909090909091,0.0,0.1,0.0,,0.08333333333333333,0.0,6.133333333333334
Deceptive Vision,8,0.0,0.5,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,4.25
Delicate Lady,8,0.0,0.0,0.125,0.0,0.0,,0.0,0.0,0.0,0.0,6.75
Desired Trait,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.2
Devious Intent,9,0.0,0.0,0.1111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,10.88888888888889
Diamante,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625
Distinguishable,29,0.10344827586206896,0.20689655172413793,0.41379310344827586,,0.10344827586206896,0.14285714285714285,0.06666666666666667,,0.1,0.0,5.517241379310345
Diva Von Tessa,9,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,,,0.0,,6.333333333333333
Divalarious,10,0.1,0.2,0.3,0.0,0.125,0.0,0.2,0.0,0.0,0.5,7.6
Divine Escapade,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.4
Divine Praises,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.0,0.3333333333333333,6.0
Dixie Crisp,15,0.13333333333333333,0.4666666666666667,0.7333333333333333,,0.13333333333333333,0.13333333333333333,,,0.0,0.0,3.6
Donnie's Secret,5,0.0,0.0,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,8.8
Double Date,24,0.16666666666666666,0.2916666666666667,0.375,0.0,0.17391304347826086,0.0,0.2222222222222222,,0.125,0.0,5.75
Dream The Blues,9,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,,0.0,0.0,0.0,0.0,6.111111111111111
Dream of The Hill,7,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,,0.0,0.0,0.0,,7.285714285714286
Dreamy Blues,22,0.09090909090909091,0.22727272727272727,0.2727272727272727,,0.09090909090909091,0.0,0.1,,0.11764705882352941,0.0,7.090909090909091
Dupe,16,0.125,0.5,0.5625,0.125,,,0.125,,0.14285714285714285,0.0,3.9375
Ealaan,19,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263157894736842
Easy Feeling,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,7.166666666666667
Elizabeth Browning,9,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.375,0.0,,0.2857142857142857,,7.444444444444445
Eltimaas,5,0.2,0.2,0.2,,0.2,0.25,0.0,,0.2,,6.8
Encore,7,0.0,0.0,0.14285714285714285,,0.0,0.0,,,0.0,,7.428571428571429
Endless Chatter,13,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.09090909090909091,0.0,0.1111111111111111,,0.1,,7.846153846153846
Entertainment,25,0.08,0.28,0.44,0.08,,,0.0,0.18181818181818182,0.09523809523809523,0.0,4.36
Epica,17,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.058823529411764705,,0.125,0.0,0.0,0.0,0.5,6.529411764705882
Espial,50,0.04,0.1,0.18,0.029411764705882353,0.0625,0.08333333333333333,0.0,0.0,0.0,0.14285714285714285,7.6
Ever So,17,0.0,0.058823529411764705,0.17647058823529413,,0.0,0.0,0.0,,0.0,0.0,7.411764705882353
Expensive Date,7,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,9.0
Fair Huntress,25,0.16,0.2,0.24,0.0,0.16666666666666666,0.16,,,0.05555555555555555,1.0,7.84
Fancy Kitten,16,0.375,0.4375,0.5625,0.375,,0.4,0.0,,0.3076923076923077,1.0,6.75
Fashionable,28,0.21428571428571427,0.32142857142857145,0.32142857142857145,0.2222222222222222,0.0,0.17647058823529413,0.2727272727272727,,0.22727272727272727,0.0,7.357142857142857
Flagstaff,14,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.0,0.2,0.07142857142857142,,,0.0,0.3333333333333333,6.928571428571429
Flatbow,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.166666666666666
Flatter Up,5,0.2,0.2,0.4,,0.2,,0.2,,0.2,,6.8
Flawless,16,0.3125,0.4375,0.5,0.0,0.35714285714285715,0.36363636363636365,0.2,,0.3333333333333333,0.0,5.875
Folklore,9,0.2222222222222222,0.5555555555555556,0.7777777777777778,,0.2222222222222222,,0.25,0.0,0.14285714285714285,,3.7777777777777777
Follow My Tail,15,0.06666666666666667,0.2,0.3333333333333333,,0.06666666666666667,,0.08333333333333333,0.0,0.1,0.0,6.0
Font,19,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.0,0.13333333333333333,,0.0,0.2857142857142857,0.14285714285714285,0.0,7.157894736842105
Foolish Cause,22,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.09090909090909091,,0.07142857142857142,0.125,,0.0625,0.25,9.0
For Passion,30,0.16666666666666666,0.23333333333333334,0.4,0.0,0.19230769230769232,0.20833333333333334,0.0,,0.17647058823529413,0.2,6.366666666666666
Forbidden Paradise,8,0.125,0.125,0.125,0.125,,0.125,,,0.16666666666666666,,6.5
Fraulein,11,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,,0.0,,0.0,0.0,7.2727272727272725
French Passport,8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.125
Frolic's Revenge,9,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.16666666666666666,0.3333333333333333,0.14285714285714285,1.0,5.666666666666667
Funny Feeling,11,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.1111111111111111,0.1,0.0,,0.14285714285714285,0.0,9.454545454545455
G Note,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.777777777777779
Game Zone,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.0,0.16666666666666666,,,0.0,0.0,10.333333333333334
Game for More,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.0,,0.5,,4.166666666666667
Garden District,5,0.0,0.2,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,6.0
Gem Gem,13,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.2,0.0,0.3333333333333333,,0.125,0.3333333333333333,6.461538461538462
Gender Agenda,6,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,,0.0,0.0,4.333333333333333
Ghostly Darkness,10,0.1,0.1,0.2,0.16666666666666666,0.0,0.0,,0.2,0.0,0.5,7.6
Glinda the Good,13,0.07692307692307693,0.46153846153846156,0.5384615384615384,,0.07692307692307693,0.08333333333333333,0.0,,0.0,,5.6923076923076925
Glorious Success,20,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,8.0
Gold Glimmer,20,0.05,0.15,0.15,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,9.05
Gold N Shaft,25,0.0,0.08,0.08,0.0,0.0,,0.0,0.0,0.0,0.0,7.6
Golden Made,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
Goldminer's Dream,13,0.15384615384615385,0.23076923076923078,0.3076923076923077,,0.15384615384615385,0.15384615384615385,,,0.1111111111111111,0.3333333333333333,6.615384615384615
Good Vibes,18,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0,0.058823529411764705,0.0,0.08333333333333333,,0.06666666666666667,,6.277777777777778
Goodbye Stranger,13,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.25,0.0,0.2,0.3333333333333333,,0.2727272727272727,,5.846153846153846
Gracious Lady,37,0.13513513513513514,0.1891891891891892,0.24324324324324326,0.0,0.15625,0.14705882352941177,0.0,,0.11538461538461539,0.5,7.216216216216216
Grandma Martha,15,0.0,0.13333333333333333,0.2,,0.0,0.0,,,0.0,0.0,6.6
Granny Franny,17,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.0,0.06666666666666667,0.0,0.14285714285714285,,0.0,0.0,5.647058823529412
Guest House,13,0.23076923076923078,0.3076923076923077,0.38461538461538464,,0.23076923076923078,0.0,0.2727272727272727,0.0,0.2,0.3333333333333333,6.461538461538462
Hard Hat,8,0.25,0.375,0.375,,0.25,0.25,,,0.3333333333333333,0.0,6.0
Heart Ashley,8,0.125,0.375,0.375,0.125,,0.0,0.3333333333333333,,0.14285714285714285,0.0,7.75
Height of Elegance,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.5
Her Majesty's Flag,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733333333333333
Her Smile,17,0.17647058823529413,0.29411764705882354,0.47058823529411764,,0.17647058823529413,0.17647058823529413,,,0.18181818181818182,0.0,7.235294117647059
Heywards Park,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0
Himalayan Queen,5,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,9.8
Household Name,8,0.125,0.125,0.125,0.125,,,0.0,0.5,0.16666666666666666,0.0,10.875
Hug It Out,10,0.0,0.1,0.2,,0.0,,0.0,,0.0,0.0,10.6
I O Ireland,9,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.25,,0.2857142857142857,0.0,0.16666666666666666,0.3333333333333333,5.555555555555555
I'm Not Afraid,7,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,8.0
Ilikecandy,23,0.17391304347826086,0.30434782608695654,0.5217391304347826,,0.17391304347826086,0.2,0.16666666666666666,,0.2,0.16666666666666666,6.173913043478261
India,25,0.12,0.16,0.2,0.0,0.17647058823529413,0.1111111111111111,0.13333333333333333,0.0,0.1111111111111111,0.0,7.6
Indian Bay,14,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.0,0.2,0.08333333333333333,0.0,,0.0,0.5,4.357142857142857
Indigo Gin,22,0.09090909090909091,0.36363636363636365,0.5,,0.09090909090909091,0.0625,0.16666666666666666,,0.07142857142857142,0.25,4.7272727272727275
Indylyn,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.714285714285714
Inglorious,5,0.2,0.2,0.4,0.25,0.0,,0.2,,0.25,,6.2
Intelyhente,10,0.1,0.3,0.3,0.0,0.1111111111111111,0.0,0.1111111111111111,,0.2,0.0,8.1
Into Reality,19,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.0,0.11764705882352941,0.07142857142857142,0.2,,0.125,0.0,7.7368421052631575
Invitation,12,0.0,0.0,0.08333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,9.916666666666666
Ishitaki,11,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,,0.0,,7.454545454545454
Island Escape,7,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,,7.857142857142857
Isobel Baillie,18,0.16666666666666666,0.2222222222222222,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.1875,0.0,,0.08333333333333333,0.0,7.055555555555555
Itsabeautifulthing,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.285714285714286
Izzy Kate,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.0,1.0,6.166666666666667
J. Quirk,20,0.15,0.4,0.45,,0.15,0.125,0.25,,0.16666666666666666,0.14285714285714285,5.95
Jasmine Blue,22,0.13636363636363635,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.0,0.15789473684210525,,0.0,0.16666666666666666,,6.636363636363637
Jeweliana,8,0.125,0.125,0.125,0.0,0.2,0.0,0.14285714285714285,,0.2,,11.0
Jillnextdoor,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,0.25,0.0,,0.0,1.0,6.857142857142857
Joke,5,0.2,0.2,0.2,0.0,0.25,0.2,,,0.0,,9.6
Jolene,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.461538461538462
Joyous Appeal,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.5
K. D.'s Shady Lady,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,0.0,,0.0,,7.5
Kadiania,7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.857142857142857
Katina K,8,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,6.25
Kerry's Dream,17,0.17647058823529413,0.4117647058823529,0.5294117647058824,0.0,0.2727272727272727,0.1875,0.0,,0.08333333333333333,0.25,6.470588235294118
Key Is to Win,15,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.0,0.15384615384615385,0.13333333333333333,,,0.0,0.0,6.6
Kitten's Peak,40,0.075,0.15,0.275,0.0,0.07894736842105263,0.075,,,0.06451612903225806,0.16666666666666666,5.9
Kitten's Roar,5,0.0,0.0,0.4,0.0,0.0,0.0,,,0.0,0.0,7.0
La Cloche,32,0.03125,0.15625,0.3125,0.047619047619047616,0.0,0.0,0.0,0.05,0.043478260869565216,0.0,6.5
La Collina,17,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.14285714285714285,0.2,0.16666666666666666,0.18181818181818182,,0.21428571428571427,0.0,7.588235294117647
La Sombre,5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0
Lady of Akita,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.14285714285714285,0.0,,0.0,0.25,8.777777777777779
Lap of Luxury,11,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.3,0.0,0.3,0.0,,0.3,,5.909090909090909
Laudation,13,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.125,0.1,0.0,,0.09090909090909091,0.0,8.461538461538462
Leaning Tower,9,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.0,0.0,,0.2857142857142857,0.5,0.0,4.777777777777778
Lee Ann W,14,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.0,0.16666666666666666,0.3333333333333333,0.0,,0.1,1.0,6.642857142857143
Liberated,8,0.25,0.25,0.25,0.0,0.3333333333333333,,0.25,,0.2857142857142857,0.0,7.625
Life Well Lived,6,0.16666666666666666,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.0,0.3333333333333333,,0.25,0.0,3.1666666666666665
Light the Sky,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,,10.2
Lighthouse Bay,19,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.0,0.23529411764705882,0.2222222222222222,0.0,,0.16666666666666666,0.6666666666666666,6.7894736842105265
Limonar,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.5
Lindy,16,0.1875,0.375,0.5,0.0,0.2,0.1875,,,0.25,0.0,5.1875
Little Miss Muffet,31,0.1935483870967742,0.3225806451612903,0.3870967741935484,0.20689655172413793,0.0,0.09090909090909091,0.2631578947368421,0.0,0.15,0.16666666666666666,5.903225806451613
Lonrach,6,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,8.5
Lookalike,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.857142857142858
Loramateal,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5
Loure,29,0.10344827586206896,0.1724137931034483,0.3448275862068966,0.0,0.15789473684210525,0.25,0.05263157894736842,0.0,0.058823529411764705,0.2857142857142857,7.172413793103448
