race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020605,フォーチュンローズ,11,6,15.0,8.0,,,0.0639068356448104,0.1797819023628312,0.2546004630142761,0.2546004630142761,-0.0413974653278432,0.0,0.0536177477811963,0.804266216717945,2.0,6.0,0.0639068356448104,0.2191214470284237,4.0,6.0,4.0,1.0,0.8446,,△,60.0,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,7.0,0.0,7.0,4.0,69.0,81.0,12.0,6.0,100.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,フクチャンブラック,15,8,22.7,10.0,,,0.0193616617675859,0.0585268818559609,0.0811148102060657,0.0811148102060657,-0.5604902778757999,0.0,0.0312135429811955,0.70854742567314,-2.0,12.0,0.0193616617675859,0.0698113207547169,13.0,13.0,12.0,1.0,1.7394,,,22.5,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,9.0,0.0,10.0,2.142857142857143,28.0,25.0,41.0,75.0,81.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,ブライスフェアリー,9,5,18.7,9.0,,,0.0534702231872654,0.1276218958816692,0.1663711792878922,0.1663711792878922,-0.0001068263981359,0.0,0.0424371104894449,0.7935739661526198,1.0,8.0,0.0534702231872654,0.1431870669745958,8.0,9.0,8.0,1.0,0.725,,,47.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,10.0,0.0,9.0,2.142857142857143,53.0,56.0,94.0,56.0,75.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,ブリリアンブルーム,12,6,45.5,14.0,,,0.0133008480414233,0.0502703230559134,0.0502703230559134,0.0502703230559134,-0.3948114141152398,0.0,0.0147382533718003,0.6705905284169137,-1.0,14.0,0.0133008480414233,0.0385964912280701,14.0,14.0,13.0,1.0,0.8475,,,15.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,14.0,0.0,2.0,6.0,19.0,19.0,19.0,66.0,19.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,ラッキーシグネチャ,5,3,13.1,7.0,,,0.0395074088113758,0.1157577405726162,0.1357527008371736,0.1357527008371736,-0.4824529445709764,0.0,0.0582762047103758,0.763418281705923,-3.0,10.0,0.0395074088113758,0.1168353265869365,9.0,10.0,9.0,1.0,1.2427,,,40.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,8.0,0.0,3.0,4.0,44.0,47.0,6.0,66.0,47.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020605,レッドレグルス,4,2,7.7,4.0,,,0.0940008645922983,0.1466602367693202,0.2546004630142761,0.2546004630142761,-0.2761933426393029,0.0,0.1057538370593637,0.8143045453571007,1.0,3.0,0.0940008645922983,0.2191214470284237,5.0,3.0,6.0,1.0,0.8679,,,70.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,5.0,0.0,2.0,34.0,88.0,81.0,69.0,12.0,88.0,53.0,札幌,5,2000,芝,良,未勝利,2026/09/06 07:14
202601020606,アドリアフレイバー,4,4,18.1,6.0,,,0.2170566449488933,0.3121166674303559,0.3121166674303559,0.3121166674303559,2.928725273574969,0.0105214696559355,0.0519799950534454,0.940837910467362,4.0,1.0,0.2170566449488933,0.1431870669745958,8.0,1.0,1.0,2.0,1.2614,,,66.66666666666667,軸◎,◎妙,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,7.0,0.1666666666666666,6.0,50.142857142857146,100.0,75.0,25.0,75.0,67.0,79.0,札幌,6,1000,ダート,稍重,1勝クラス,2026/09/06 07:17
202601020606,キャンドルマス,1,1,18.3,7.0,,,0.0905886175509779,0.2446037575411856,0.3327475493750077,0.3327475493750077,0.6577717011828959,0.0045767252353094,0.0462173216387464,0.8457769859890598,2.0,5.0,0.0905886175509779,0.2191214470284237,3.0,5.0,5.0,2.0,0.4562,,▲,33.33333333333333,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,6.0,0.0625,16.0,9.0,67.0,83.0,100.0,83.0,83.0,50.0,札幌,6,1000,ダート,稍重,1勝クラス,2026/09/06 07:17
202601020606,シェイプオブユー,3,3,18.0,5.0,,,0.1457532101906442,0.2900065972958488,0.2900065972958488,0.2900065972958488,1.6235577834315964,0.0059279179833936,0.0496704136304019,0.8940674453472357,4.0,2.0,0.1457532101906442,0.1770726714431934,5.0,2.0,2.0,2.0,0.6941,,,60.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,2.0,5.0,0.1666666666666666,6.0,2.0,88.0,67.0,33.0,8.0,100.0,79.0,札幌,6,1000,ダート,稍重,1勝クラス,2026/09/06 07:17
202601020606,ステラノヴァ,2,2,13.0,4.0,,,0.09044320455115,0.1627155554971674,0.4266889936096957,0.4266889936096957,0.1757616591649511,0.0068418859135038,0.0641121551542169,0.83345801700482,-2.0,6.0,0.09044320455115,0.2809839167455062,2.0,6.0,6.0,2.0,0.9772,,○,53.33333333333334,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,4.0,0.0,11.0,1.0,58.0,92.0,83.0,67.0,92.0,21.0,札幌,6,1000,ダート,稍重,1勝クラス,2026/09/06 07:17
202601020606,スパークルジョイ,12,8,19.2,8.0,,,0.0560021711469997,0.1264720235792095,0.1774206456257513,0.1774206456257513,0.0752416860223958,0.0025352894943475,0.0417641721810064,0.801872105875323,0.0,8.0,0.0560021711469997,0.1168353265869365,9.0,7.0,8.0,2.0,0.8869,,,43.33333333333334,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0384615384615384,26.0,1.0,46.0,33.0,83.0,17.0,33.0,42.0,札幌,6,1000,ダート,稍重,1勝クラス,2026/09/06 07:17
202601020606,ディアフリーゼ,6,5,65.3,12.0,,,0.0,0.014895183166103,0.0329438169266856,0.0329438169266856,-1.0,0.0,0.0026026772159919,0.1699548222042717,0.0,12.0,0.0,0.021694214876033,12.0,12.0,12.0,2.0,0.5368,,,6.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0,1.0,105.0,8.0,8.0,8.0,100.0,8.0,21.0,札幌,6,1000,ダート,稍重,1勝クラス,2026/09/06 07:17
202601020606,ドリームガッサン,11,8,4.1,2.0,,,0.0560021711469997,0.1510542500260328,0.2790800633652218,0.2790800633652218,-0.7703910982973009,0.0,0.1886957242934202,0.773652469603023,-5.0,7.0,0.0560021711469997,0.1837802485284499,4.0,8.0,7.0,2.0,0.844,,△,43.33333333333334,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,7.0,3.0,0.0,9.0,2.142857142857143,46.0,50.0,54.0,42.0,50.0,21.0,札幌,6,1000,ダート,稍重,1勝クラス,2026/09/06 07:17
202601020606,パドゼフィール,5,5,20.1,9.0,,,0.0274453609745839,0.0467431414532449,0.1060121965001053,0.1060121965001053,-0.4483482444108626,0.0,0.0368481295177085,0.7406474033059413,0.0,9.0,0.0274453609745839,0.0698113207547169,10.0,9.0,10.0,2.0,0.7674,,,26.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,0.1428571428571428,7.0,3.0,33.0,21.0,17.0,58.0,58.0,62.0,札幌,6,1000,ダート,稍重,1勝クラス,2026/09/06 07:17
202601020606,ヒナノムサシ,8,6,45.8,11.0,,,0.0188540932150818,0.0584639098954664,0.2463647076491908,0.2463647076491908,-0.1364825307492531,0.0009212510914793,0.0154192712036138,0.7062026211255146,0.0,10.0,0.0188540932150818,0.1622364802933089,6.0,10.0,9.0,2.0,0.8893,,×,16.66666666666667,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,11.0,0.2,5.0,18.0,21.0,42.0,67.0,25.0,17.0,96.0,札幌,6,1000,ダート,稍重,1勝クラス,2026/09/06 07:17
202601020606,マカニ,9,7,22.1,10.0,,,0.0188540932150818,0.025877171222858,0.1060121965001053,0.1060121965001053,-0.583324539946692,0.0,0.0321159938444248,0.7097634639617885,0.0,11.0,0.0188540932150818,0.0698113207547169,11.0,11.0,11.0,2.0,0.5948,,,16.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,10.0,0.1428571428571428,7.0,3.0,21.0,21.0,54.0,33.0,25.0,62.0,札幌,6,1000,ダート,稍重,1勝クラス,2026/09/06 07:17
202601020606,レストプレドゥモア,7,6,7.6,3.0,,,0.1457532101906442,0.2805568198778553,0.5889612543855348,0.5889612543855348,0.1077243974488961,0.0007950006571436,0.1116978882359149,0.8489039505929538,0.0,3.0,0.1457532101906442,0.3878437047756874,1.0,3.0,4.0,2.0,0.9371,,◎,80.0,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,1.0,0.0,8.0,2.142857142857143,88.0,100.0,42.0,50.0,42.0,21.0,札幌,6,1000,ダート,稍重,1勝クラス,2026/09/06 07:17
202601020606,ロードヴィゴラス,10,7,2.2,1.0,,,0.133247222868943,0.2864949230146722,0.2864949230146722,0.2864949230146722,-0.7068561096883252,0.0,0.3588762580311084,0.7895277676684387,-3.0,4.0,0.133247222868943,0.1431870669745958,7.0,4.0,3.0,2.0,1.2764,戦略A,,93.33333333333331,相手○,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,2.0,0.2,5.0,20.0,75.0,58.0,83.0,92.0,75.0,96.0,札幌,6,1000,ダート,稍重,1勝クラス,2026/09/06 07:17
202601020607,ウィングブルー,12,6,5.6,2.0,,,0.1765374139342299,0.2920587803111779,0.6246852612213291,0.6246852612213291,-0.0113904819683121,0.0143211036090912,0.1529186233959957,0.8563442910175763,1.0,1.0,0.1765374139342299,0.4674634794156706,1.0,1.0,1.0,2.0,1.2854,,◎,80.0,軸(人気),,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.0909090909090909,11.0,4.0,100.0,100.0,94.0,19.0,91.0,56.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,カリヨンアヴォン,11,6,22.7,13.0,,,0.0174126878641833,0.0315633140928601,0.0395530945115513,0.0395530945115513,-0.6047319854830386,0.0,0.0313649896823283,0.7119852657888527,1.0,12.0,0.0174126878641833,0.0295983086680761,16.0,11.0,15.0,2.0,0.6504,,,22.5,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,15.0,0.25,4.0,13.142857142857142,28.0,9.0,6.0,69.0,69.0,100.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,クレセントウイング,10,5,6.5,3.0,,,0.0103134630151297,0.0390166863249192,0.0548237764218718,0.0548237764218718,-0.9329624904016568,0.0,0.1074426338649896,0.6983771201224329,-11.0,15.0,0.0103134630151297,0.041025641025641,13.0,15.0,14.0,2.0,0.5884,,,10.0,,,,-10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,14.0,3.0,0.0454545454545454,22.0,10.0,12.0,19.0,100.0,100.0,44.0,25.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,コスモファーブロス,8,4,5.6,1.0,,,0.1158787620276029,0.2138920804039118,0.3283813229364681,0.3283813229364681,-0.3510789326454235,0.0216521812376913,0.1481419891175463,0.8295951390582594,-3.0,4.0,0.1158787620276029,0.2457337883959044,3.0,4.0,3.0,2.0,1.1684,戦略A / 戦略D,▲,90.0,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,2.0,0.0,10.0,4.0,81.0,88.0,56.0,31.0,81.0,12.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,ジャンヌローサ,13,7,14.2,8.0,,,0.0386697000594046,0.1010806946709706,0.1010806946709706,0.1010806946709706,-0.4508902591564538,0.0,0.0546235989598145,0.7756551052293663,-2.0,10.0,0.0386697000594046,0.0671031096563011,11.0,10.0,9.0,2.0,0.6877,,,40.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.0714285714285714,14.0,8.142857142857142,44.0,38.0,88.0,62.0,6.0,44.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,スプリングデイ,4,2,27.0,15.0,,,0.0174126878641833,0.0694183838382842,0.1668387196111056,0.1668387196111056,-0.5298574276670505,0.0,0.0263233534168802,0.7107305422557677,2.0,13.0,0.0174126878641833,0.1248484848484848,8.0,12.0,12.0,2.0,0.5436,,,22.5,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,12.0,14.0,0.0526315789473684,19.0,1.1428571428571428,28.0,56.0,56.0,94.0,38.0,31.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,ダブルチャレンジ,2,1,17.5,9.0,,,0.0174126878641833,0.0612115679500215,0.093290930868822,0.093290930868822,-0.695277962376792,0.0,0.0408034201583816,0.7140598527716789,-4.0,14.0,0.0174126878641833,0.0698113207547169,10.0,13.0,13.0,2.0,0.8422,,,22.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,13.0,9.0,0.0,8.0,3.0,28.0,31.0,25.0,12.0,22.0,12.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,ディーズメンフィス,14,7,13.7,6.0,,,0.0517207756838306,0.1430141498721426,0.2610945835366678,0.2610945835366678,-0.2914253731315197,0.0,0.0582743085985906,0.7983580278006916,-2.0,8.0,0.0517207756838306,0.1953818827708703,4.0,8.0,6.0,2.0,0.8927,,△,55.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,6.0,0.2,5.0,10.0,53.0,78.0,34.0,25.0,91.0,91.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,ネネキリマル,1,1,18.1,10.0,,,0.0700000709344574,0.1021192413971903,0.1021192413971903,0.1021192413971903,0.2670012839136801,0.0,0.0459210026224461,0.8311701474662758,2.0,7.0,0.0700000709344574,0.0295983086680761,15.0,6.0,8.0,2.0,1.608,,,50.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,12.0,0.1428571428571428,7.0,8.142857142857142,66.0,44.0,44.0,88.0,22.0,69.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,バレンタインビスタ,6,3,13.6,5.0,,,0.1346103005485421,0.2582989913680275,0.366117685009076,0.366117685009076,0.8307000874601731,0.0,0.0648822644628004,0.8823987966940856,2.0,3.0,0.1346103005485421,0.273972602739726,2.0,2.0,2.0,2.0,1.2569,,○,65.0,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,5.0,0.1666666666666666,6.0,9.0,91.0,94.0,12.0,47.0,100.0,78.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,フレンドモナコ,7,4,51.9,16.0,,,0.0029241888941193,0.0188089514431771,0.0395530945115513,0.0395530945115513,-0.8482345963952044,0.0,0.0106388453181519,0.552156072012087,0.0,16.0,0.0029241888941193,0.0295983086680761,14.0,16.0,16.0,2.0,0.8276,,,5.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,16.0,0.0625,16.0,9.0,6.0,9.0,81.0,56.0,12.0,38.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,ペガサスノース,5,3,21.0,11.0,,,0.0174126878641833,0.0742685707543101,0.0742685707543101,0.0742685707543101,-0.6343335548521503,0.0,0.0339323683211182,0.7125797347434834,1.0,11.0,0.0174126878641833,0.051353226925746,12.0,14.0,11.0,2.0,1.0399,,,22.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,13.0,0.0,13.0,1.1428571428571428,28.0,25.0,56.0,81.0,31.0,12.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,ライトニングロッド,3,2,14.1,7.0,,,0.0733634262791193,0.1371304430876493,0.1913451088165217,0.1913451088165217,0.0344243105355834,0.0,0.0587446150550995,0.8282990722769029,2.0,5.0,0.0733634262791193,0.1431870669745958,7.0,5.0,7.0,2.0,1.025,,,60.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.2,5.0,9.142857142857142,75.0,62.0,19.0,6.0,56.0,91.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,ラヴノー,16,8,9.0,4.0,,,0.1346103005485421,0.1991965240199626,0.2610945835366678,0.2610945835366678,0.2114927049368793,0.0006973056019055,0.0957579568469045,0.8618216116221409,1.0,2.0,0.1346103005485421,0.1953818827708703,5.0,3.0,4.0,2.0,1.1643,,,75.0,穴▲,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,4.0,0.1666666666666666,6.0,3.0,91.0,78.0,72.0,47.0,50.0,78.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,ルージュナリッシュ,15,8,21.3,12.0,,,0.0517207756838306,0.077329037108143,0.1387445981168274,0.1387445981168274,0.1016525220655935,0.0,0.0378695770515688,0.8066219911984173,5.0,9.0,0.0517207756838306,0.1038251366120218,9.0,9.0,10.0,2.0,0.8512,,,45.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,10.0,11.0,0.0769230769230769,13.0,9.142857142857142,53.0,50.0,72.0,75.0,62.0,50.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020607,レッドアイスピア,9,5,26.0,14.0,,,0.0700000709344574,0.1815925833572514,0.2366274433971146,0.2366274433971146,0.8200018442958941,0.0,0.032360453127383,0.8413717813119587,5.0,6.0,0.0700000709344574,0.1770726714431934,6.0,7.0,5.0,2.0,0.7224,,×,35.0,,,,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,5.0,10.0,0.125,8.0,2.0,66.0,69.0,34.0,38.0,75.0,62.0,札幌,7,1200,芝,良,1勝クラス,2026/09/06 07:20
202601020608,アクアアイ,7,5,6.3,4.0,,,0.116713663509333,0.2073210005453946,0.3452324174544312,0.3452324174544312,-0.2647039198912021,0.0,0.1308388045319381,0.8242844685512102,0.0,4.0,0.116713663509333,0.2457337883959044,3.0,3.0,4.0,2.0,0.751,,▲,68.57142857142858,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.2,5.0,13.142857142857142,82.0,86.0,43.0,57.0,100.0,79.0,札幌,8,1500,芝,良,1勝クラス,2026/09/06 07:22
202601020608,アルマロクザン,6,4,86.6,12.0,,,0.0056946849659726,0.0296273770692143,0.0446887997853538,0.0446887997853538,-0.5068402819467713,0.0005230525288501,0.0067606416004003,0.5854715625946693,0.0,12.0,0.0056946849659726,0.0318091451292246,11.0,12.0,12.0,2.0,0.9078,,,17.142857142857146,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0,23.0,3.0,21.0,25.0,57.0,71.0,69.0,14.0,札幌,8,1500,芝,良,1勝クラス,2026/09/06 07:22
202601020608,クラウンアールシー,9,6,170.9,14.0,,,0.0219772080593624,0.0589072112919289,0.0980782137742004,0.0980782137742004,2.7559048573450364,0.0005898880708794,0.0042139626764779,0.7201662214100852,4.0,10.0,0.0219772080593624,0.0698113207547169,10.0,9.0,10.0,2.0,0.8119,,,22.85714285714285,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,10.0,11.0,0.0,10.0,1.0,39.0,36.0,32.0,64.0,23.0,14.0,札幌,8,1500,芝,良,1勝クラス,2026/09/06 07:22
202601020608,クリスレジーナ,14,8,5.8,3.0,,,0.2302702131769368,0.4368795470210291,0.7755999732994848,0.7755999732994848,0.3355672364262336,0.0,0.1493352610732919,0.8661445142250933,2.0,1.0,0.2302702131769368,0.5520661157024794,1.0,1.0,1.0,2.0,1.3002,,◎,74.28571428571429,軸◎,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.1666666666666666,6.0,3.0,100.0,100.0,68.0,39.0,,68.0,札幌,8,1500,芝,良,1勝クラス,2026/09/06 07:22
