race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010408,ブライアーヒル,7,5,18.7,10.0,,,0.0413324792287015,0.0899279697127588,0.1648999476601016,0.1648999476601016,-0.2270826384232805,0.0,0.0,9.0,0.0413324792287015,0.1196408375363236,8.0,,,40.0,,,,2.0,100,買い,妙味★1頭(○)・乖離最大6,標準,9,9.0,9.0,0.0588235294117647,17.0,5.142857142857143,43.0,50.0,85.0,54.0,31.0,54.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,ブライトアゲイン,3,3,10.4,6.0,,,0.0733551078598547,0.1642014383976014,0.2746400105595446,0.2746400105595446,-0.2371068782575106,0.0,1.0,6.0,0.0733551078598547,0.1992611965654303,4.0,,△,51.42857142857142,,,,2.0,100,買い,妙味★1頭(○)・乖離最大6,標準,7,7.0,6.0,0.0,22.0,4.0,64.0,79.0,85.0,46.0,54.0,19.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,レッドカメリア,12,7,38.6,12.0,,,0.0247872647034262,0.0503466751724847,0.1326668212857243,0.1326668212857243,-0.0432115824477467,0.0,1.0,11.0,0.0247872647034262,0.0962545460876833,9.0,,×,22.85714285714285,,,,3.0,100,買い,妙味★1頭(○)・乖離最大6,標準,12,12.0,12.0,0.0,26.0,3.0,29.0,43.0,85.0,77.0,46.0,19.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,ロードクラシコ,6,4,7.9,4.0,,,0.100101616790772,0.1656529379675943,0.2560847437482551,0.2560847437482551,-0.2091972273529011,0.0,1.0,3.0,0.100101616790772,0.1857986837295347,5.0,,,74.28571428571429,,,,-1.0,100,買い,妙味★1頭(○)・乖離最大6,標準,4,4.0,4.0,0.25,4.0,4.142857142857143,86.0,71.0,23.0,15.0,69.0,100.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010409,アイアムイチバン,8,6,8.5,5.0,,,0.0722857742550497,0.1393036928748059,0.2054265559339583,0.2054265559339583,-0.3855709188320774,0.0,-2.0,7.0,0.0722857742550497,0.1224343069331929,9.0,,,46.66666666666666,,,,-4.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,5,5.0,4.0,0.2222222222222222,9.0,10.0,50.0,33.0,33.0,58.0,33.0,75.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,エコロレバン,3,3,7.6,4.0,,,0.2145492492088733,0.3293787848343725,0.523452308168797,0.523452308168797,0.6305742939874375,0.0146836182431474,1.0,1.0,0.2145492492088733,0.3119777784904808,1.0,,◎,66.66666666666667,軸◎,,★,3.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,2,4.0,5.0,0.3333333333333333,3.0,15.0,100.0,100.0,12.0,8.0,92.0,92.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,クインズシフォン,10,7,29.8,10.0,,,0.0882119045902357,0.181158067384495,0.2545056880779147,0.2545056880779147,1.628714756789024,0.0,4.0,6.0,0.0882119045902357,0.1516854887076646,5.0,,×,26.66666666666667,穴▲,,,5.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,10,10.0,9.0,0.2,10.0,8.0,58.0,67.0,25.0,100.0,58.0,67.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,サベージラヴ,9,7,19.4,9.0,,,0.0424311574863158,0.0868899291668766,0.107573883391815,0.107573883391815,-0.1768355447654717,0.0,-1.0,10.0,0.0424311574863158,0.0641140761831357,10.0,,,20.0,,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,9,8.0,10.0,0.1818181818181818,11.0,16.0,25.0,25.0,42.0,67.0,25.0,58.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,ジーベック,11,8,9.1,7.0,,,0.0644247725534741,0.132675008918139,0.2165053096958077,0.2165053096958077,-0.4137345697633855,0.0,-1.0,8.0,0.0644247725534741,0.1290372484679359,7.0,,,40.0,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,7,9.0,7.0,0.0909090909090909,22.0,12.0,42.0,50.0,58.0,83.0,50.0,29.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,ストロングボンド,6,5,70.3,12.0,,,0.0138958079498556,0.028802871115771,0.0509306901366835,0.0509306901366835,-0.0231247011251478,0.0,0.0,12.0,0.0138958079498556,0.0303547110555595,12.0,,,13.33333333333333,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,12,12.0,12.0,0.0,1.0,37.0,8.0,8.0,12.0,50.0,8.0,8.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,デアプリームス,2,2,6.0,2.0,,,0.1365651353525302,0.2914114402141707,0.394708272034495,0.394708272034495,-0.1806091878848188,0.0039629334460173,1.0,2.0,0.1365651353525302,0.2352462830700314,3.0,,▲,80.0,相手○,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,3,2.0,2.0,0.5,4.0,7.142857142857143,92.0,83.0,79.0,25.0,100.0,100.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,パールフロント,5,5,3.6,1.0,,,0.0998271229442818,0.2921640175930108,0.4232595885725935,0.4232595885725935,-0.6406223574005854,0.0,-3.0,4.0,0.0998271229442818,0.2522628787895065,2.0,戦略A,○,80.0,相手○,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,1,1.0,1.0,0.0909090909090909,11.0,4.142857142857143,75.0,92.0,100.0,75.0,75.0,29.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,ヒットミー,1,1,6.1,3.0,,,0.099881863666181,0.1998642892695061,0.2404420798563889,0.2404420798563889,-0.3907206316362954,0.0,1.0,3.0,0.099881863666181,0.1433035727584141,6.0,,,73.33333333333333,,,,-3.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,4,3.0,3.0,0.25,8.0,7.0,83.0,58.0,67.0,33.0,42.0,83.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,ビーマックス,12,8,15.3,8.0,,,0.0498784924063469,0.1220593610725649,0.2054946529981604,0.2054946529981604,-0.2368590661828913,0.0,-1.0,9.0,0.0498784924063469,0.1224748928098429,8.0,,,33.33333333333333,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,8,7.0,8.0,0.1538461538461538,13.0,16.142857142857142,33.0,42.0,50.0,42.0,67.0,42.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,ベニシア,4,4,63.5,11.0,,,0.0245970356514171,0.0481061893351677,0.0917552676852726,0.0917552676852726,0.5619117638649869,0.0,0.0,11.0,0.0245970356514171,0.0546861750928031,11.0,,,6.66666666666667,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,11,11.0,11.0,0.0666666666666666,15.0,16.142857142857142,17.0,17.0,79.0,92.0,17.0,17.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,ララアヴリル,7,6,9.1,6.0,,,0.0934516839354384,0.1481863482211194,0.2859457034481132,0.2859457034481132,-0.1495896761875106,0.0,1.0,5.0,0.0934516839354384,0.1704237500503544,4.0,,△,53.33333333333334,,,,2.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,6,6.0,6.0,0.1666666666666666,12.0,13.0,67.0,75.0,92.0,17.0,83.0,50.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202607020401,オーマイラッキーン,15,7,95.5,13.0,492.0,8.0,0.0131738951318248,0.0537265296358891,0.0965789929329202,0.0965789929329202,0.258106985089277,0.0019739806967632,-2.0,16.0,0.0131738951318248,0.1113245115791175,12.0,,,17.77777777777778,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,14,14.0,13.0,0.0,5.0,4.0,17.0,39.0,24.0,24.0,35.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,オーロアルジェント,2,1,7.1,3.0,444.0,-14.0,0.0242305005735457,0.062617316952626,0.1050309559258392,0.1050309559258392,-0.8279634459278253,0.0,-9.0,12.0,0.0242305005735457,0.1210669061050679,10.0,,,35.55555555555556,相手○,,,-7.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,4.0,0.0,4.0,16.0,39.0,50.0,50.0,53.0,68.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,グラディオール,1,1,161.5,16.0,430.0,4.0,0.0069563560154679,0.0187645677153634,0.0457686012426521,0.0457686012426521,0.1234514964980786,0.0011740362577388,-2.0,18.0,0.0069563560154679,0.0527564745113518,16.0,,,8.888888888888893,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,16,16.0,17.0,0.0,4.0,7.0,6.0,17.0,74.0,88.0,15.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,ゴールデンテティス,9,5,12.3,5.0,460.0,0.0,0.087213906592096,0.1731193086837126,0.225202914417345,0.225202914417345,0.072731051082781,0.0,1.0,5.0,0.087213906592096,0.259586517651077,6.0,,,71.11111111111111,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,5.0,0.0,5.0,2.142857142857143,78.0,72.0,85.0,76.0,68.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,タイセイアビオン,8,4,8.2,4.0,426.0,0.0,0.0986408234901926,0.2112086485750846,0.2820476138989313,0.2820476138989313,-0.1911452473804201,0.0,0.0,4.0,0.0986408234901926,0.3251101705022164,3.0,,▲,75.55555555555556,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,3.0,0.0,7.0,3.142857142857143,83.0,89.0,100.0,59.0,100.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,ダンツカレン,11,6,66.8,11.0,484.0,-8.0,0.0544401694590869,0.1019270936169716,0.1849395772303012,0.1849395772303012,2.6366033198670054,0.0043994302138062,3.0,8.0,0.0544401694590869,0.2131758416772016,8.0,,,40.0,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,10.0,11.0,0.0,5.0,4.142857142857143,61.0,61.0,12.0,12.0,29.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,テンダーワーズ,16,8,25.3,6.0,438.0,-2.0,0.0736216469155785,0.1551293934683464,0.2460848090606233,0.2460848090606233,0.8626276669641368,0.0107581523482161,-1.0,6.0,0.0736216469155785,0.2836566249426717,5.0,,×,53.33333333333334,穴▲,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,6.0,0.0,2.0,13.0,72.0,78.0,74.0,82.0,88.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,ノチェブエナ,12,6,67.5,12.0,418.0,-2.0,0.0152467813513167,0.0279330174497345,0.0330606411333984,0.0330606411333984,0.0291577412138825,0.0010735919443365,-2.0,15.0,0.0152467813513167,0.0381082843680546,18.0,,,31.111111111111107,,,,-6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,13.0,14.0,0.0,1.0,6.142857142857143,22.0,6.0,18.0,100.0,6.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,ノブレスラブリエ,13,7,115.5,14.0,450.0,5.0,0.0231824748195725,0.0518718360810154,0.1010598576482285,0.1010598576482285,1.6775758416606306,0.0028407378016178,-1.0,13.0,0.0231824748195725,0.1164895072032722,11.0,,,22.22222222222222,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,12.0,0.0,2.0,14.0,33.0,44.0,65.0,18.0,50.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,ハギノデュア,6,3,196.9,17.0,424.0,-2.0,0.0098513410326999,0.0244778097258152,0.0456423734238191,0.0456423734238191,0.9397290493386268,0.001174265656805,1.0,17.0,0.0098513410326999,0.0526109744408651,17.0,,,4.444444444444446,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,18,18.0,18.0,0.0,3.0,6.0,11.0,11.0,38.0,94.0,15.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,ビクスバイト,4,2,3.2,2.0,462.0,4.0,0.169636667495913,0.380022408582029,0.4886574340808934,0.4886574340808934,-0.4571626640130781,0.0,0.0,1.0,0.169636667495913,0.5632648314767992,1.0,戦略A / 戦略A-2 / 戦略F,◎,100.0,軸(人気),,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,3.0,25.0,100.0,100.0,94.0,47.0,94.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,フィールライクユー,14,7,134.1,15.0,384.0,-8.0,0.0243500352425313,0.0437547226652426,0.0526485334478297,0.0526485334478297,2.2653397260234502,0.0024745376125474,4.0,11.0,0.0243500352425313,0.0606868232257022,15.0,,,26.66666666666667,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,15,15.0,16.0,0.0,3.0,7.142857142857143,44.0,22.0,29.0,71.0,41.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,メイショウプレマ,3,2,25.5,7.0,476.0,4.0,0.1016703467093783,0.2198908496200464,0.3119764512852515,0.3119764512852515,1.592593841089148,0.0087429701662179,4.0,3.0,0.1016703467093783,0.359608492580156,2.0,,○,62.22222222222222,,,,5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,4.0,8.0,89.0,94.0,59.0,29.0,82.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,リュネヴィル,18,8,286.7,18.0,478.0,0.0,0.0154225580213985,0.0288487779036261,0.0663521026290311,0.0663521026290311,3.42164738473496,0.0017070570148538,3.0,14.0,0.0154225580213985,0.0764826303640876,14.0,,,13.33333333333333,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,17,17.0,15.0,0.0,3.0,5.0,28.0,28.0,6.0,38.0,24.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,ルーチェブリラーレ,17,8,2.7,1.0,466.0,0.0,0.0469279738302574,0.0635175123501428,0.0933219346135016,0.0933219346135016,-0.8732944706583048,0.0,-7.0,9.0,0.0469279738302574,0.1075701710586504,13.0,,,57.77777777777778,相手○,,,-12.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,,0.0,,56.0,33.0,,,,,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,レーヴドリュヌ,7,4,28.9,8.0,434.0,-2.0,0.0416237607691038,0.0731834243140089,0.1331774589054198,0.1331774589054198,0.2029266862270997,0.0041907874333982,-2.0,10.0,0.0416237607691038,0.153510769948609,9.0,,,44.44444444444444,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,0.0,4.0,6.0,50.0,56.0,85.0,65.0,68.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,ワンダースアン,5,3,66.1,10.0,462.0,-2.0,0.0670388165893488,0.1163264736530342,0.2189067585830149,0.2189067585830149,3.4312657765559607,0.0056285938923228,3.0,7.0,0.0670388165893488,0.2523290753046898,7.0,,,48.88888888888889,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,11.0,10.0,0.0,2.0,3.142857142857143,67.0,67.0,38.0,38.0,50.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202607020401,ワンダーデリエール,10,5,30.6,9.0,476.0,-4.0,0.1267719459606866,0.1936803090073103,0.2695429895409995,0.2695429895409995,2.8792215463970114,0.0024638135915083,7.0,2.0,0.1267719459606866,0.3106963610716919,4.0,,△,66.66666666666667,,,,5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,3.0,11.0,94.0,83.0,50.0,6.0,68.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/02 09:33
202604020401,ウィールズアップ,10,7,14.1,8.0,462.0,14.0,0.1260720639030773,0.2304569511298385,0.3631281552933078,0.3631281552933078,0.7776161010333897,0.0,5.0,3.0,0.1260720639030773,0.3549295861912669,3.0,,▲,46.66666666666666,穴▲,,★,5.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,8,7.0,7.0,0.0,1.0,6.142857142857143,83.0,83.0,79.0,50.0,57.0,54.0,新潟,1,1600,芝,良,未勝利,2026/08/02 09:43
202604020401,エコロテラ,3,3,11.9,7.0,444.0,-2.0,0.0580593643983182,0.1273951632084683,0.1812534338706742,0.1812534338706742,-0.3090935636600134,0.0,-1.0,8.0,0.0580593643983182,0.1771611629164415,8.0,,,40.0,,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,7,8.0,8.0,0.0,1.0,3.0,42.0,42.0,50.0,58.0,,54.0,新潟,1,1600,芝,良,未勝利,2026/08/02 09:43
202604020401,エレスレイプニル,2,2,185.0,12.0,440.0,10.0,0.0252310622311446,0.0512430931289269,0.0857020767648713,0.0857020767648713,3.667746512761757,0.001975266453232,0.0,12.0,0.0252310622311446,0.0837671279367429,12.0,,,6.66666666666667,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,12,12.0,12.0,0.0,1.0,4.0,8.0,8.0,21.0,75.0,,54.0,新潟,1,1600,芝,良,未勝利,2026/08/02 09:43
202604020401,キミヘノメロディー,12,8,90.9,10.0,472.0,-4.0,0.0369514118283702,0.0584377359943006,0.127106705590248,0.127106705590248,2.3588833351988523,0.0030258453982366,0.0,10.0,0.0369514118283702,0.1242369388318078,10.0,,,20.0,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,10,10.0,10.0,0.0,1.0,2.0,25.0,25.0,21.0,100.0,,54.0,新潟,1,1600,芝,良,未勝利,2026/08/02 09:43
202604020401,サノノキセキ,4,4,3.0,1.0,460.0,2.0,0.1670303203963843,0.3616747738430507,0.4521078331573785,0.4521078331573785,-0.4989090388108471,0.0,-1.0,2.0,0.1670303203963843,0.4419003147986856,2.0,戦略A / 戦略D,○,93.33333333333331,相手○,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,2.0,2.142857142857143,92.0,92.0,96.0,25.0,86.0,54.0,新潟,1,1600,芝,良,未勝利,2026/08/02 09:43
202604020401,シュネーバレン,6,5,11.5,6.0,426.0,0.0,0.0733755900717816,0.1574463072827381,0.2156227929698872,0.2156227929698872,-0.1561807141745108,0.0,-1.0,7.0,0.0733755900717816,0.2107545437240781,7.0,,,53.33333333333334,,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,6,6.0,5.0,0.0,2.0,2.142857142857143,50.0,50.0,33.0,38.0,,54.0,新潟,1,1600,芝,良,未勝利,2026/08/02 09:43
202604020401,センカンナガト,8,6,106.6,11.0,404.0,6.0,0.0255487270517078,0.0375777868273266,0.0938291944334184,0.0938291944334184,1.7234943037120525,0.001593364019462,0.0,11.0,0.0255487270517078,0.0917107546398148,11.0,,,13.33333333333333,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0,1.0,3.142857142857143,17.0,17.0,42.0,75.0,,54.0,新潟,1,1600,芝,良,未勝利,2026/08/02 09:43
202604020401,タイセイルミナス,11,8,8.8,5.0,484.0,4.0,0.0411933491282006,0.0937093366532817,0.1361110293104648,0.1361110293104648,-0.637498527671834,0.0,-4.0,9.0,0.0411933491282006,0.1330379663626181,9.0,,,26.66666666666667,,,,-4.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,5,5.0,6.0,0.0,1.0,4.0,33.0,33.0,8.0,38.0,21.0,54.0,新潟,1,1600,芝,良,未勝利,2026/08/02 09:43
202604020401,デザートスピリット,9,7,6.7,3.0,426.0,0.0,0.1788815200561855,0.4173411146983506,0.4860248348287885,0.4860248348287885,0.198506184376443,0.0,2.0,1.0,0.1788815200561855,0.4750515513321307,1.0,,◎,80.0,軸◎,,,2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,3,2.0,3.0,0.0,1.0,7.142857142857143,100.0,100.0,96.0,8.0,100.0,54.0,新潟,1,1600,芝,良,未勝利,2026/08/02 09:43
202604020401,ノドゥス,7,6,7.0,4.0,482.0,4.0,0.0752599133661053,0.1081516670139443,0.2180260250391284,0.2180260250391284,-0.4731806064372623,0.0,-2.0,6.0,0.0752599133661053,0.213103516535532,6.0,,,60.0,,,,-2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,1.0,6.0,58.0,58.0,62.0,92.0,21.0,54.0,新潟,1,1600,芝,良,未勝利,2026/08/02 09:43
202604020401,ホワイトフレアー,1,1,32.7,9.0,462.0,-10.0,0.0810381105783617,0.1593546093965974,0.3165619649556206,0.3165619649556206,1.6499462159124278,0.0,4.0,5.0,0.0810381105783617,0.3094147495526448,5.0,,×,33.33333333333333,,,,4.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,1.0,6.142857142857143,67.0,67.0,62.0,75.0,43.0,54.0,新潟,1,1600,芝,良,未勝利,2026/08/02 09:43
202604020401,ヴェントリナ,5,5,4.4,2.0,436.0,0.0,0.1113585669903626,0.1972114608231761,0.3245259537862119,0.3245259537862119,-0.5100223052424042,0.0,-2.0,4.0,0.1113585669903626,0.3171989304784959,4.0,,△,66.66666666666667,相手○,,,-2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,2,3.0,2.0,0.0,1.0,8.0,75.0,75.0,79.0,17.0,71.0,54.0,新潟,1,1600,芝,良,未勝利,2026/08/02 09:43
