race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010408,ブライアーヒル,7,5,18.7,10.0,,,0.0413324792287015,0.0899279697127588,0.1648999476601016,0.1648999476601016,-0.2270826384232805,0.0,0.0,9.0,0.0413324792287015,0.1196408375363236,8.0,,,40.0,,,,2.0,100,買い,妙味★1頭(○)・乖離最大6,標準,9,9.0,9.0,0.0588235294117647,17.0,5.142857142857143,43.0,50.0,85.0,54.0,31.0,54.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,ブライトアゲイン,3,3,10.4,6.0,,,0.0733551078598547,0.1642014383976014,0.2746400105595446,0.2746400105595446,-0.2371068782575106,0.0,1.0,6.0,0.0733551078598547,0.1992611965654303,4.0,,△,51.42857142857142,,,,2.0,100,買い,妙味★1頭(○)・乖離最大6,標準,7,7.0,6.0,0.0,22.0,4.0,64.0,79.0,85.0,46.0,54.0,19.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,レッドカメリア,12,7,38.6,12.0,,,0.0247872647034262,0.0503466751724847,0.1326668212857243,0.1326668212857243,-0.0432115824477467,0.0,1.0,11.0,0.0247872647034262,0.0962545460876833,9.0,,×,22.85714285714285,,,,3.0,100,買い,妙味★1頭(○)・乖離最大6,標準,12,12.0,12.0,0.0,26.0,3.0,29.0,43.0,85.0,77.0,46.0,19.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010408,ロードクラシコ,6,4,7.9,4.0,,,0.100101616790772,0.1656529379675943,0.2560847437482551,0.2560847437482551,-0.2091972273529011,0.0,1.0,3.0,0.100101616790772,0.1857986837295347,5.0,,,74.28571428571429,,,,-1.0,100,買い,妙味★1頭(○)・乖離最大6,標準,4,4.0,4.0,0.25,4.0,4.142857142857143,86.0,71.0,23.0,15.0,69.0,100.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
202601010409,アイアムイチバン,8,6,8.5,5.0,,,0.0722857742550497,0.1393036928748059,0.2054265559339583,0.2054265559339583,-0.3855709188320774,0.0,-2.0,7.0,0.0722857742550497,0.1224343069331929,9.0,,,46.66666666666666,,,,-4.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,5,5.0,4.0,0.2222222222222222,9.0,10.0,50.0,33.0,33.0,58.0,33.0,75.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,エコロレバン,3,3,7.6,4.0,,,0.2145492492088733,0.3293787848343725,0.523452308168797,0.523452308168797,0.6305742939874375,0.0146836182431474,1.0,1.0,0.2145492492088733,0.3119777784904808,1.0,,◎,66.66666666666667,軸◎,,★,3.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,2,4.0,5.0,0.3333333333333333,3.0,15.0,100.0,100.0,12.0,8.0,92.0,92.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,クインズシフォン,10,7,29.8,10.0,,,0.0882119045902357,0.181158067384495,0.2545056880779147,0.2545056880779147,1.628714756789024,0.0,4.0,6.0,0.0882119045902357,0.1516854887076646,5.0,,×,26.66666666666667,穴▲,,,5.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,10,10.0,9.0,0.2,10.0,8.0,58.0,67.0,25.0,100.0,58.0,67.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,サベージラヴ,9,7,19.4,9.0,,,0.0424311574863158,0.0868899291668766,0.107573883391815,0.107573883391815,-0.1768355447654717,0.0,-1.0,10.0,0.0424311574863158,0.0641140761831357,10.0,,,20.0,,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,9,8.0,10.0,0.1818181818181818,11.0,16.0,25.0,25.0,42.0,67.0,25.0,58.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,ジーベック,11,8,9.1,7.0,,,0.0644247725534741,0.132675008918139,0.2165053096958077,0.2165053096958077,-0.4137345697633855,0.0,-1.0,8.0,0.0644247725534741,0.1290372484679359,7.0,,,40.0,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,7,9.0,7.0,0.0909090909090909,22.0,12.0,42.0,50.0,58.0,83.0,50.0,29.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,ストロングボンド,6,5,70.3,12.0,,,0.0138958079498556,0.028802871115771,0.0509306901366835,0.0509306901366835,-0.0231247011251478,0.0,0.0,12.0,0.0138958079498556,0.0303547110555595,12.0,,,13.33333333333333,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,12,12.0,12.0,0.0,1.0,37.0,8.0,8.0,12.0,50.0,8.0,8.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,デアプリームス,2,2,6.0,2.0,,,0.1365651353525302,0.2914114402141707,0.394708272034495,0.394708272034495,-0.1806091878848188,0.0039629334460173,1.0,2.0,0.1365651353525302,0.2352462830700314,3.0,,▲,80.0,相手○,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,3,2.0,2.0,0.5,4.0,7.142857142857143,92.0,83.0,79.0,25.0,100.0,100.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,パールフロント,5,5,3.6,1.0,,,0.0998271229442818,0.2921640175930108,0.4232595885725935,0.4232595885725935,-0.6406223574005854,0.0,-3.0,4.0,0.0998271229442818,0.2522628787895065,2.0,戦略A,○,80.0,相手○,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,1,1.0,1.0,0.0909090909090909,11.0,4.142857142857143,75.0,92.0,100.0,75.0,75.0,29.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,ヒットミー,1,1,6.1,3.0,,,0.099881863666181,0.1998642892695061,0.2404420798563889,0.2404420798563889,-0.3907206316362954,0.0,1.0,3.0,0.099881863666181,0.1433035727584141,6.0,,,73.33333333333333,,,,-3.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,4,3.0,3.0,0.25,8.0,7.0,83.0,58.0,67.0,33.0,42.0,83.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,ビーマックス,12,8,15.3,8.0,,,0.0498784924063469,0.1220593610725649,0.2054946529981604,0.2054946529981604,-0.2368590661828913,0.0,-1.0,9.0,0.0498784924063469,0.1224748928098429,8.0,,,33.33333333333333,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,8,7.0,8.0,0.1538461538461538,13.0,16.142857142857142,33.0,42.0,50.0,42.0,67.0,42.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,ベニシア,4,4,63.5,11.0,,,0.0245970356514171,0.0481061893351677,0.0917552676852726,0.0917552676852726,0.5619117638649869,0.0,0.0,11.0,0.0245970356514171,0.0546861750928031,11.0,,,6.66666666666667,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,11,11.0,11.0,0.0666666666666666,15.0,16.142857142857142,17.0,17.0,79.0,92.0,17.0,17.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202601010409,ララアヴリル,7,6,9.1,6.0,,,0.0934516839354384,0.1481863482211194,0.2859457034481132,0.2859457034481132,-0.1495896761875106,0.0,1.0,5.0,0.0934516839354384,0.1704237500503544,4.0,,△,53.33333333333334,,,,2.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,6,6.0,6.0,0.1666666666666666,12.0,13.0,67.0,75.0,92.0,17.0,83.0,50.0,札幌,9,1000,ダート,良,2勝クラス,2026/08/02 07:46
202604020409,イーグルロック,8,5,5.8,2.0,,,0.0889538820707674,0.1824134016227231,0.3334729284282159,0.3334729284282159,-0.4840674839895487,0.0404539908926389,-3.0,4.0,0.0889538820707674,0.2203100708887889,3.0,戦略A / 戦略A-2,▲,89.33333333333334,相手○,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,1,2.0,2.0,0.3333333333333333,3.0,12.0,80.0,87.0,7.0,80.0,100.0,90.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,ウリズンベー,2,2,6.6,4.0,,,0.1468951405469606,0.2450191856212915,0.395139226970286,0.395139226970286,-0.0304920723900595,0.0,3.0,1.0,0.1468951405469606,0.2610501293615629,1.0,,◎,80.0,軸(人気),,★,3.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,4,4.0,4.0,0.3333333333333333,3.0,17.0,100.0,100.0,20.0,93.0,93.0,90.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,ウーバーストロング,3,2,103.7,14.0,,,0.0224211770897694,0.0693288542279616,0.1039513171782066,0.1039513171782066,1.3250760642090902,0.0,0.0,14.0,0.0224211770897694,0.0686758057526805,14.0,,,10.666666666666664,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,14,14.0,14.0,0.0,14.0,13.142857142857142,13.0,13.0,73.0,20.0,13.0,10.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,エコロガノン,13,7,4.4,1.0,,,0.1150077381686077,0.2921151298468211,0.3426109133098439,0.3426109133098439,-0.4939659520581259,0.0171689474079523,0.0,2.0,0.1150077381686077,0.226347112955565,2.0,,○,74.66666666666667,相手○,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,2,1.0,1.0,0.1428571428571428,7.0,3.142857142857143,93.0,93.0,47.0,7.0,73.0,63.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,カシノスパーク,15,8,51.8,13.0,,,0.054602895721212,0.1026325442958481,0.1695790100002381,0.1695790100002381,1.8284299983587824,0.0,4.0,9.0,0.054602895721212,0.1120329733825613,10.0,,×,21.333333333333336,,,,3.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,13,13.0,13.0,0.1,10.0,13.0,47.0,40.0,90.0,33.0,27.0,33.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,サトノシャムロック,11,6,27.7,12.0,,,0.0882389775294063,0.1810157955467275,0.233938320146409,0.233938320146409,1.4442196775645564,0.0,6.0,5.0,0.0882389775294063,0.1545521795066911,4.0,,△,42.66666666666666,穴▲,,,8.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,11,10.0,10.0,0.125,8.0,13.142857142857142,73.0,80.0,90.0,67.0,60.0,53.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,サトノフェンサー,10,6,17.9,9.0,,,0.0986661666634415,0.1664361023892536,0.2317521679983816,0.2317521679983816,0.7661243832756028,0.0,6.0,3.0,0.0986661666634415,0.15310789034962,5.0,,,48.0,,,★,4.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,9,9.0,12.0,0.5,2.0,14.0,87.0,73.0,40.0,87.0,80.0,100.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,サトノラポール,5,3,24.0,10.0,,,0.0501900829762285,0.1085017486432455,0.1700797949596921,0.1700797949596921,0.2045619914294862,0.0,0.0,10.0,0.0501900829762285,0.1123638187391466,9.0,,,32.0,,,,1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,10,11.0,11.0,0.0769230769230769,13.0,8.0,40.0,47.0,100.0,60.0,47.0,20.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,スーパーホース,1,1,120.4,15.0,,,0.0125338454249573,0.0177277590359232,0.0272790170474433,0.0272790170474433,0.5090749891648692,0.0,0.0,15.0,0.0125338454249573,0.0180219791988075,15.0,,,5.333333333333332,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,15,15.0,15.0,0.0,6.0,2.0,7.0,7.0,30.0,100.0,7.0,10.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,セントゴーデンス,12,7,17.8,8.0,,,0.0390353295196351,0.0795642149203362,0.1302710253445998,0.1302710253445998,-0.305171134550494,0.0,-4.0,12.0,0.0390353295196351,0.0860640141426113,12.0,,,26.66666666666667,,,,-4.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,8,7.0,8.0,0.1666666666666666,6.0,14.142857142857142,27.0,27.0,80.0,13.0,20.0,73.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,タニセンドリーム,9,5,25.3,11.0,,,0.0430768792819488,0.1081587577646308,0.1863403621793087,0.1863403621793087,0.0898450458333055,0.0,1.0,11.0,0.0430768792819488,0.1231064200463372,7.0,,,37.333333333333336,,,,4.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,12,12.0,9.0,0.1,10.0,14.142857142857142,33.0,60.0,13.0,40.0,67.0,33.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,ブレゲアン,6,4,15.0,6.0,,,0.0627416389167765,0.131359333899721,0.1749945188191106,0.1749945188191106,-0.0588754162483522,0.0,-2.0,8.0,0.0627416389167765,0.1156107484583618,8.0,,,53.33333333333334,,,,-2.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,6,5.0,6.0,0.1111111111111111,9.0,3.142857142857143,53.0,53.0,53.0,53.0,53.0,47.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,ヘルメスギャング,4,3,16.2,7.0,,,0.0277110132169635,0.0636908382837482,0.1179255470076739,0.1179255470076739,-0.5510815858851907,0.0,-6.0,13.0,0.0277110132169635,0.0779079301678679,13.0,,,15.999999999999996,,,,-6.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,7,8.0,7.0,0.1,10.0,3.142857142857143,20.0,20.0,63.0,27.0,33.0,33.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,ベルウッドピース,14,8,6.1,3.0,,,0.0684535883955057,0.1125666386700487,0.1638930152565,0.1638930152565,-0.582433110787415,0.0,-4.0,7.0,0.0684535883955057,0.1082765008227929,11.0,,,58.66666666666667,,,,-8.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,3,3.0,3.0,0.1428571428571428,7.0,7.0,60.0,33.0,63.0,73.0,40.0,63.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020409,メディチパワー,7,4,6.6,5.0,,,0.081471644477819,0.1394696952317189,0.2187728353540897,0.2187728353540897,-0.4622871464463943,0.0,-1.0,6.0,0.081471644477819,0.1445330482824366,6.0,,,64.0,,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,5,6.0,5.0,0.2,5.0,15.142857142857142,67.0,67.0,30.0,47.0,87.0,80.0,新潟,9,1800,ダート,良,1勝クラス,2026/08/02 08:01
202604020410,アイアンソリッド,6,4,50.2,13.0,,,0.046425052746326,0.1263642384152171,0.2120693787991467,0.2120693787991467,1.330537647865568,0.0,2.0,9.0,0.046425052746326,0.1425362269051446,5.0,,×,28.57142857142857,,,,8.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,12.0,0.0666666666666666,15.0,12.0,43.0,71.0,18.0,43.0,71.0,36.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020410,カンレイスター,11,7,20.1,7.0,,,0.088882844033832,0.2262444808481882,0.2991496261221792,0.2991496261221792,0.7865451650800246,0.0,3.0,4.0,0.088882844033832,0.2010646668038039,4.0,,△,45.71428571428571,穴▲,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,6.0,5.0,0.1,10.0,4.0,79.0,79.0,54.0,29.0,64.0,46.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020410,ゴールドシャーク,14,8,57.0,14.0,,,0.0327761021743007,0.062833035088618,0.1219917405199474,0.1219917405199474,0.8682378239351427,0.0,2.0,12.0,0.0327761021743007,0.0819931783917439,13.0,,,5.714285714285712,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,14,14.0,14.0,0.0,7.0,11.142857142857142,21.0,14.0,32.0,36.0,43.0,11.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020410,セイウンアインス,12,7,41.4,12.0,,,0.0285207193941535,0.0686932989880447,0.1424232565779635,0.1424232565779635,0.1807577829179558,0.0,0.0,13.0,0.0285207193941535,0.0957256239968196,10.0,,,22.85714285714285,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,13.0,13.0,0.1111111111111111,9.0,12.142857142857142,14.0,36.0,79.0,86.0,7.0,57.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020410,チームユートピア,1,1,2.8,1.0,,,0.2269376357352315,0.366642936188703,0.4876406598235597,0.4876406598235597,-0.3645746199413516,0.0050051701189238,0.0,1.0,0.2269376357352315,0.3277533990544466,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.25,4.0,13.0,100.0,100.0,32.0,7.0,93.0,89.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020410,トモジャオーリー,10,6,5.2,2.0,,,0.1319621269672085,0.3135690130300139,0.3784137306923946,0.3784137306923946,-0.3137969397705153,0.0,0.0,2.0,0.1319621269672085,0.2543397150848375,2.0,,○,74.28571428571429,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.2,5.0,4.0,93.0,93.0,71.0,14.0,86.0,75.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020410,ハヌル,13,8,29.6,10.0,,,0.0183090528035335,0.0335458358759251,0.0677540725587551,0.0677540725587551,-0.4580520370154057,0.0,-4.0,14.0,0.0183090528035335,0.0455389170971684,14.0,,,11.428571428571432,,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,10.0,0.04,25.0,14.142857142857142,7.0,7.0,100.0,57.0,14.0,21.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020410,ビアフォーナウ,8,5,39.2,11.0,,,0.0382601910973371,0.0964818523079013,0.1930353822956904,0.1930353822956904,0.4997994910156158,0.0,1.0,11.0,0.0382601910973371,0.1297430831712823,6.0,,,17.142857142857146,,,,5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,11.0,0.0625,16.0,11.0,29.0,64.0,93.0,100.0,36.0,29.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020410,フュルスティン,7,5,7.7,4.0,,,0.0463057876898976,0.1022369251767678,0.1418840967153744,0.1418840967153744,-0.6434454347877878,0.0,-5.0,10.0,0.0463057876898976,0.095363243473298,11.0,,,40.0,,,,-7.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,4.0,4.0,0.2,5.0,19.0,36.0,29.0,54.0,79.0,79.0,75.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020410,ベルヴィヴァン,2,2,9.4,5.0,,,0.0628182242539116,0.0966702023528583,0.1301721713267971,0.1301721713267971,-0.4095086920132306,0.0,0.0,6.0,0.0628182242539116,0.0874914155642652,12.0,,,57.142857142857146,,,,-7.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,7.0,6.0,0.0,10.0,47.0,64.0,21.0,86.0,71.0,21.0,11.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020410,マオノクラッシュ,3,3,22.0,9.0,,,0.0498847340172372,0.0969636807899265,0.1551537741912926,0.1551537741912926,0.0974641483792195,0.0,1.0,8.0,0.0498847340172372,0.1042820688613656,9.0,,,51.42857142857142,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.1,10.0,14.142857142857142,50.0,43.0,43.0,21.0,57.0,46.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020410,レゲンデ,9,6,7.3,3.0,,,0.1059752174504828,0.2390326684669849,0.3543977645551812,0.3543977645551812,-0.2263809126114755,0.0,0.0,3.0,0.1059752174504828,0.2381980862553296,3.0,,▲,68.57142857142858,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.25,4.0,7.0,86.0,86.0,64.0,64.0,29.0,89.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020410,レディサン,4,3,21.8,8.0,,,0.0565190483411832,0.0955740570216147,0.1583218605587036,0.1583218605587036,0.2321152538377957,0.0,1.0,7.0,0.0565190483411832,0.1064114054014989,7.0,,,34.28571428571429,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,0.1666666666666666,6.0,16.142857142857142,57.0,57.0,18.0,93.0,50.0,64.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020410,ローズブーケ,5,4,14.5,6.0,,,0.0664232632953638,0.0751477754492361,0.1575924852630139,0.1575924852630139,-0.0368626822172238,0.0075746368112474,-1.0,5.0,0.0664232632953638,0.1059211771411337,8.0,,,62.85714285714285,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,5.0,7.0,0.5,2.0,6.0,71.0,50.0,7.0,50.0,100.0,100.0,新潟,10,1200,ダート,良,1勝クラス,2026/08/02 08:02
202604020411,カムバックトゥミー,10,6,51.3,13.0,,,0.0096562634841582,0.0123896798337748,0.0270040393816382,0.0270040393816382,-0.5046336832626808,0.0,-1.0,14.0,0.0096562634841582,0.0214043401441914,14.0,,,5.714285714285712,,,,-1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,13,13.0,14.0,0.0,3.0,19.0,7.0,7.0,46.0,8.0,9.0,54.0,新潟,11,2200,芝,良,未勝利,2026/08/02 08:03
