race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020311,パルミエ,17,8,34.4,11.0,,,0.0377331344259937,0.0608285965268254,0.0971367384951632,0.0971367384951632,0.2980198242541851,0.0,0.0,11.0,0.0377331344259937,0.0902966963466494,12.0,,,35.55555555555556,穴▲,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,11,12.0,9.0,0.0,4.0,11.857142857142858,44.0,39.0,19.0,50.0,27.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,フュチュール,7,4,48.9,14.0,,,0.0194679685741644,0.0273894530390413,0.0540075826330529,0.0540075826330529,-0.0480163367233592,0.0,-4.0,17.0,0.0194679685741644,0.0502045504613704,17.0,,,17.77777777777778,,,,-3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,13,14.0,15.0,0.0,2.0,6.0,11.0,11.0,9.0,59.0,10.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,フロンテアムーン,6,3,34.9,12.0,,,0.0503456472825594,0.1251446172949939,0.1828583492336753,0.1828583492336753,0.7570630901613262,0.0,4.0,8.0,0.0503456472825594,0.1699820798082996,9.0,,×,40.0,,,,3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,12,11.0,12.0,0.0,4.0,4.0,61.0,56.0,31.0,31.0,67.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ブライスフェアリー,5,3,12.4,7.0,,,0.0686472906971213,0.148407659498836,0.247070514595337,0.247070514595337,-0.1487735953556956,0.0,0.0,7.0,0.0686472906971213,0.229672640632632,4.0,,△,53.33333333333334,,,★,3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,7,7.0,7.0,0.0,8.0,2.857142857142857,67.0,83.0,94.0,44.0,60.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ブライトエアリー,3,2,11.8,6.0,,,0.0723402607368637,0.1929228812715684,0.2747739633506114,0.2747739633506114,-0.1463849233050081,0.0,0.0,6.0,0.0723402607368637,0.2554253057803767,3.0,,▲,57.77777777777778,,,★,3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,6,6.0,6.0,0.0,9.0,2.0,72.0,89.0,66.0,19.0,80.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ヤマニンジェンナ,15,7,70.7,16.0,,,0.0398571032455813,0.0603090937558222,0.0777991228224111,0.0777991228224111,1.8178971994626,0.0,9.0,9.0,0.0398571032455813,0.0723207704763604,14.0,,,26.66666666666667,,,,2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,18,17.0,18.0,,0.0,,56.0,28.0,,,,,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ラスターヴァース,13,7,34.2,10.0,,,0.0314808913309891,0.0579471400009865,0.1047383572975854,0.1047383572975854,0.0766464835198275,0.0,-2.0,12.0,0.0314808913309891,0.0973630347411538,10.0,,,44.44444444444444,,,,0.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,10,10.0,10.0,0.0,7.0,10.857142857142858,39.0,50.0,66.0,38.0,40.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020311,ヴェニゼロス,1,1,7.0,3.0,,,0.1025851087368292,0.1737219990743765,0.2399576874262224,0.2399576874262224,-0.2819042388421955,0.0,2.0,3.0,0.1025851087368292,0.2230606748099611,5.0,,,80.0,,,,-2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,5,4.0,4.0,0.0,2.0,11.0,89.0,78.0,41.0,81.0,93.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/01 07:28
202604020312,アスクザアメリカン,1,1,61.5,14.0,,,0.0302120593479773,0.0594210280781528,0.0744822680806292,0.0744822680806292,0.8580416499006045,0.0,-1.0,12.0,0.0302120593479773,0.0561064691263426,14.0,,,23.52941176470588,,,,0.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,11,14.0,14.0,0.0,6.0,1.8571428571428568,35.0,24.0,24.0,71.0,7.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,カガラプンツェル,7,4,8.0,4.0,,,0.057124403341409,0.1541041074018081,0.1970653758934619,0.1970653758934619,-0.5430047732687273,0.0,-4.0,8.0,0.057124403341409,0.1484466398964717,9.0,,,51.764705882352935,,,,-5.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,4,4.0,4.0,0.1111111111111111,9.0,4.0,59.0,53.0,53.0,18.0,60.0,79.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,カシオペア,8,4,9.9,7.0,,,0.1158920468114474,0.251395754153259,0.3280259879818407,0.3280259879818407,0.1473312634333297,0.0,5.0,2.0,0.1158920468114474,0.247097469526813,2.0,,○,75.29411764705883,,,★,5.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,7,8.0,8.0,0.2,5.0,7.0,94.0,94.0,94.0,100.0,80.0,97.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,クリノゴッホ,5,3,43.5,13.0,,,0.0127092084776819,0.0306736222833032,0.0404042315161317,0.0404042315161317,-0.4471494312208349,0.0,0.0,16.0,0.0127092084776819,0.0304359524293677,16.0,,,14.117647058823533,,,,-3.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,16,12.0,12.0,0.0285714285714285,35.0,2.0,12.0,12.0,100.0,47.0,53.0,53.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,グラデュエール,10,5,107.3,17.0,,,0.0209695415491797,0.033332791701454,0.0679270686512336,0.0679270686512336,1.2500318082269906,0.0,0.0,15.0,0.0209695415491797,0.0511685274674734,15.0,,,9.411764705882357,,,,2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,15,16.0,15.0,0.0,7.0,2.0,18.0,18.0,12.0,76.0,30.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ゴールドパレード,16,8,9.4,5.0,,,0.0652034350542601,0.154553257215113,0.2111094535109249,0.2111094535109249,-0.3870877104899547,0.0,-1.0,6.0,0.0652034350542601,0.1590258505939648,7.0,,,56.47058823529412,,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,5,5.0,5.0,0.1111111111111111,9.0,3.857142857142857,71.0,65.0,62.0,35.0,87.0,79.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,シルフィー,12,6,31.6,12.0,,,0.0559688934130097,0.1129178883857217,0.2125900987745315,0.2125900987745315,0.7686170318511085,0.0,4.0,9.0,0.0559688934130097,0.1601412003263291,5.0,,×,32.94117647058823,,,,7.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,13,13.0,13.0,0.0,2.0,6.0,53.0,76.0,35.0,88.0,,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ステキサプライズ,17,8,22.8,10.0,,,0.0250073449370408,0.0458096961067923,0.0962323111027137,0.0962323111027137,-0.4298325354354693,0.0,-4.0,14.0,0.0250073449370408,0.0724904776798171,13.0,,,28.23529411764705,,,,-3.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,10,10.0,10.0,0.0,6.0,4.0,24.0,29.0,18.0,65.0,30.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ソナタン,3,2,11.6,8.0,,,0.0483892557457224,0.1402866778749485,0.2066758763272939,0.2066758763272939,-0.4386846333496198,0.0,-2.0,11.0,0.0483892557457224,0.1556860978208167,8.0,,,42.35294117647059,,,,0.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,9,7.0,7.0,0.0833333333333333,12.0,1.8571428571428568,41.0,59.0,76.0,12.0,93.0,59.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ソルトバーン,15,8,73.2,15.0,,,0.0069791555726146,0.0107832295624792,0.0263924373345933,0.0263924373345933,-0.4891258120846061,0.0,0.0,17.0,0.0069791555726146,0.0198810604005681,17.0,,,4.7058823529411775,,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,17,17.0,17.0,0.0,8.0,6.0,6.0,6.0,29.0,53.0,,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,タイキオーベロン,2,1,5.0,1.0,,,0.0756148954501447,0.1862630115950478,0.2776556793612114,0.2776556793612114,-0.6219255227492761,0.0333902358526358,-4.0,5.0,0.0756148954501447,0.2091542081528661,3.0,戦略A,▲,81.17647058823529,相手○,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,1,1.0,1.0,0.1,10.0,7.0,76.0,88.0,76.0,59.0,67.0,68.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ダイユウルミナス,4,2,25.3,11.0,,,0.0489704445548499,0.0815442990533752,0.1344139823914227,0.1344139823914227,0.2389522472377045,0.0,2.0,10.0,0.0489704445548499,0.1012522060288126,10.0,,,37.64705882352941,穴▲,,,1.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,12,11.0,11.0,0.0,4.0,2.0,47.0,47.0,88.0,94.0,73.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ホウオウショコラ,6,3,7.7,3.0,,,0.0812330945509397,0.1608206062684918,0.2112145753474502,0.2112145753474502,-0.3745051719577641,0.0,-1.0,4.0,0.0812330945509397,0.1591050374289996,6.0,,,65.88235294117646,,,,-3.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,3,3.0,3.0,0.1428571428571428,7.0,2.857142857142857,82.0,71.0,41.0,6.0,43.0,88.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ヤマニンアレシス,14,7,9.5,6.0,,,0.1601270544342404,0.2704815972672299,0.4293732389157085,0.4293732389157085,0.5212070171252845,0.0,5.0,1.0,0.1601270544342404,0.323440961099938,1.0,,◎,70.58823529411765,軸◎,,★,5.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,6,6.0,6.0,0.0,6.0,6.857142857142857,100.0,100.0,76.0,24.0,100.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ラブソング,9,5,88.7,16.0,,,0.0299457740474391,0.0471169062736289,0.1090731768563441,0.1090731768563441,1.6561901580078555,0.0,1.0,13.0,0.0299457740474391,0.0821633254129401,12.0,,,18.82352941176471,,,,4.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,14,15.0,16.0,0.0,9.0,5.0,29.0,35.0,47.0,82.0,13.0,26.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,レモンバーム,11,6,6.4,2.0,,,0.1018616752695442,0.1818146246341156,0.2515874558082174,0.2515874558082174,-0.3480852782749165,0.01689590408592,-1.0,3.0,0.1018616752695442,0.1895173735391383,4.0,,△,80.0,相手○,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,2,2.0,2.0,0.1,10.0,14.0,88.0,82.0,62.0,41.0,20.0,68.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202604020312,ロードストラダーレ,13,7,17.8,9.0,,,0.0637917174424982,0.0786809021450784,0.1257767821462911,0.1257767821462911,0.1354925704764682,0.0,1.0,7.0,0.0637917174424982,0.0947459217630472,11.0,,,47.05882352941177,,,,-2.0,90,買い,妙味★2頭(○◎)・乖離最大5,標準,8,9.0,9.0,0.2,5.0,14.857142857142858,65.0,41.0,6.0,29.0,43.0,97.0,新潟,12,1200,芝,良,1勝クラス,2026/08/01 07:29
202607020311,エイシンウィスパー,9,8,9.9,7.0,,,0.1128854664649875,0.2460716530070377,0.3447759172567693,0.3447759172567693,0.1175661180033762,0.0,3.0,3.0,0.1128854664649875,0.2570866469553002,5.0,,×,53.33333333333334,,,,2.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,6,7.0,7.0,0.25,4.0,5.857142857142857,78.0,56.0,22.0,11.0,78.0,89.0,中京,11,2000,芝,良,1勝クラス,2026/08/01 07:36
202607020311,エクリュ,2,2,5.3,2.0,,,0.0985905777616779,0.2249200967851289,0.373323139492672,0.373323139492672,-0.4774699378631069,0.0,-3.0,5.0,0.0985905777616779,0.2783732545087224,3.0,,▲,44.44444444444444,相手○,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,2,2.0,2.0,0.0,3.0,15.857142857142858,56.0,78.0,39.0,44.0,67.0,11.0,中京,11,2000,芝,良,1勝クラス,2026/08/01 07:36
202607020311,カポレイラ,4,4,70.9,9.0,,,0.0302950899265968,0.062838734775722,0.0953968059752722,0.0953968059752722,1.147921875795716,0.0025903769099172,0.0,9.0,0.0302950899265968,0.0711338691332175,9.0,,,8.888888888888893,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,9,9.0,9.0,0.0833333333333333,12.0,10.857142857142858,11.0,11.0,100.0,67.0,11.0,44.0,中京,11,2000,芝,良,1勝クラス,2026/08/01 07:36
202607020311,サムシングスイート,3,3,6.1,4.0,,,0.236162459749762,0.4642190713855129,0.6400398384867788,0.6400398384867788,0.4405910044735481,0.0,2.0,2.0,0.236162459749762,0.4772540301062666,1.0,,◎,71.11111111111111,穴▲,,★,3.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,4,4.0,3.0,0.1666666666666666,6.0,13.0,89.0,100.0,83.0,100.0,89.0,56.0,中京,11,2000,芝,良,1勝クラス,2026/08/01 07:36
202607020311,シェーラ,6,6,9.1,6.0,,,0.0410491996563556,0.1154709584322545,0.1910193467019357,0.1910193467019357,-0.6264522831271637,0.0,-1.0,8.0,0.0410491996563556,0.1424360603197799,6.0,,,17.77777777777778,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,7,6.0,6.0,0.0769230769230769,13.0,11.857142857142858,22.0,44.0,61.0,78.0,22.0,33.0,中京,11,2000,芝,良,1勝クラス,2026/08/01 07:36
202607020311,シルバーリム,1,1,8.2,5.0,,,0.0450281982453295,0.0842224051987362,0.1753926459764954,0.1753926459764954,-0.6307687743882981,0.0,-2.0,7.0,0.0450281982453295,0.1307838076785797,7.0,,,26.66666666666667,,,,-2.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,5,5.0,5.0,0.25,4.0,6.0,33.0,33.0,11.0,33.0,56.0,89.0,中京,11,2000,芝,良,1勝クラス,2026/08/01 07:36
202607020311,ピカキウイ,7,7,3.3,1.0,,,0.2719427687869438,0.4913580430575303,0.6355859128269756,0.6355859128269756,-0.1025888630030855,0.0261907670386789,0.0,1.0,0.2719427687869438,0.4739329025090214,2.0,戦略A / 戦略F,○,100.0,軸(人気),◎妙,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,1,1.0,1.0,0.25,4.0,6.857142857142857,100.0,89.0,61.0,22.0,100.0,89.0,中京,11,2000,芝,良,1勝クラス,2026/08/01 07:36
202607020311,マーゴットレジーナ,8,8,12.9,8.0,,,0.0613981600397199,0.1129533269815522,0.1727857290469269,0.1727857290469269,-0.207963735487612,0.0,2.0,6.0,0.0613981600397199,0.1288399261637503,8.0,,,35.55555555555556,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,8,8.0,8.0,0.0714285714285714,14.0,13.0,44.0,22.0,83.0,89.0,33.0,22.0,中京,11,2000,芝,良,1勝クラス,2026/08/01 07:36
202607020311,ヴィスコンテッサ,5,5,5.5,3.0,,,0.1026480793686267,0.1979457103765248,0.3716806642361737,0.3716806642361737,-0.4354355634725527,0.0,-1.0,4.0,0.1026480793686267,0.2771485214712182,4.0,,△,62.22222222222222,相手○,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,3,3.0,4.0,0.2,5.0,13.0,67.0,67.0,39.0,56.0,44.0,67.0,中京,11,2000,芝,良,1勝クラス,2026/08/01 07:36
202607020312,ウィテカービート,2,2,29.0,10.0,,,0.0261490858918123,0.0656943961137752,0.1206910952900707,0.1206910952900707,-0.2416765091374408,0.0,1.0,9.0,0.0261490858918123,0.0986729102749533,9.0,,,21.818181818181817,,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,10,10.0,10.0,0.0769230769230769,13.0,3.857142857142857,27.0,27.0,45.0,91.0,9.0,36.0,中京,12,1600,芝,良,1勝クラス,2026/08/01 07:37
202607020312,ウインラウダ,11,8,16.5,8.0,,,0.0207598258572941,0.0555180403414166,0.1022676612797416,0.1022676612797416,-0.6574628733546466,0.0,-1.0,10.0,0.0207598258572941,0.0836105409535996,10.0,,,14.54545454545454,,,,-2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,9,9.0,8.0,0.0434782608695652,23.0,3.0,18.0,18.0,86.0,82.0,36.0,27.0,中京,12,1600,芝,良,1勝クラス,2026/08/01 07:37
202607020312,キングケープ,4,4,7.5,4.0,,,0.0517611521111905,0.1478765474241962,0.2348759564174221,0.2348759564174221,-0.6117913591660706,0.0,-3.0,8.0,0.0517611521111905,0.1920265460978612,6.0,,,29.090909090909093,,,,-2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,5,5.0,5.0,0.2,5.0,12.0,36.0,55.0,59.0,18.0,45.0,91.0,中京,12,1600,芝,良,1勝クラス,2026/08/01 07:37
202607020312,グレゴリオ,8,7,13.2,7.0,,,0.0689938148128947,0.1359046572260461,0.195925044551414,0.195925044551414,-0.0892816444697893,0.0,1.0,6.0,0.0689938148128947,0.1601816131933669,8.0,,,43.63636363636363,,,,-1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,7,7.0,7.0,0.0,6.0,11.857142857142858,55.0,36.0,100.0,64.0,55.0,14.0,中京,12,1600,芝,良,1勝クラス,2026/08/01 07:37
202607020312,サマーブリザード,10,8,94.7,11.0,,,0.0162675905331024,0.02113965407465,0.0549699878263558,0.0549699878263558,0.5405408234848013,0.0003167569982019,0.0,11.0,0.0162675905331024,0.044941581345078,11.0,,,7.272727272727275,,,,0.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,11,11.0,11.0,0.0,5.0,7.857142857142857,9.0,9.0,9.0,45.0,18.0,14.0,中京,12,1600,芝,良,1勝クラス,2026/08/01 07:37
202607020312,サーディンラン,1,1,4.0,1.0,,,0.1430199924703362,0.306078646365428,0.4025657242408806,0.4025657242408806,-0.427920030118655,0.0272822955524071,-2.0,3.0,0.1430199924703362,0.329123963058938,3.0,戦略A / 戦略F,▲,100.0,相手○,,,-2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,1,1.0,1.0,0.1428571428571428,7.0,6.0,82.0,82.0,36.0,9.0,91.0,68.0,中京,12,1600,芝,良,1勝クラス,2026/08/01 07:37
202607020312,パスコード,9,7,5.3,3.0,,,0.1391170626073139,0.3035300840941319,0.4537344766521068,0.4537344766521068,-0.2626795681812363,0.0,-1.0,4.0,0.1391170626073139,0.3709577843812108,2.0,,○,72.72727272727272,,,,1.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,3,3.0,3.0,0.0833333333333333,12.0,6.0,73.0,91.0,86.0,55.0,64.0,45.0,中京,12,1600,芝,良,1勝クラス,2026/08/01 07:37
202607020312,パーシャングレー,7,6,10.5,6.0,,,0.153350150691316,0.3019071368202954,0.3834465992414967,0.3834465992414967,0.6101765822588183,0.0,4.0,2.0,0.153350150691316,0.3134928205867805,4.0,,△,50.90909090909091,穴▲,,,2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,6,6.0,6.0,0.1666666666666666,6.0,11.857142857142858,91.0,73.0,59.0,73.0,82.0,82.0,中京,12,1600,芝,良,1勝クラス,2026/08/01 07:37
202607020312,メイショウビストロ,5,5,18.5,9.0,,,0.0573734765052672,0.1436281250874906,0.2021081726257532,0.2021081726257532,0.0614093153474433,0.0,1.0,7.0,0.0573734765052672,0.1652367271620609,7.0,,×,36.36363636363637,,,,2.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,8,8.0,9.0,0.1111111111111111,9.0,9.857142857142858,45.0,45.0,73.0,100.0,27.0,55.0,中京,12,1600,芝,良,1勝クラス,2026/08/01 07:37
202607020312,ララファキュルテ,3,3,8.2,5.0,,,0.2388404973942504,0.3681186017014108,0.5557677297173309,0.5557677297173309,0.958492078632853,0.0,3.0,1.0,0.2388404973942504,0.4543766811984869,1.0,,◎,65.45454545454545,軸◎,,★,4.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,4,4.0,4.0,0.25,4.0,14.0,100.0,100.0,23.0,36.0,100.0,100.0,中京,12,1600,芝,良,1勝クラス,2026/08/01 07:37
202607020312,ヴォーカライズ,6,6,4.3,2.0,,,0.0843673511252219,0.150604110751159,0.293647552157427,0.293647552157427,-0.6372203901615459,0.0,-3.0,5.0,0.0843673511252219,0.2400761920077897,5.0,,,58.18181818181819,相手○,,,-3.0,80,買い,妙味★1頭(◎)・乖離最大4,標準,2,2.0,2.0,0.1428571428571428,7.0,14.0,64.0,64.0,23.0,27.0,73.0,68.0,中京,12,1600,芝,良,1勝クラス,2026/08/01 07:37
202607020301,アーデルボーデン,7,7,5.9,5.0,478.0,6.0,0.1077188727416679,0.2618189896020873,0.3221470529637403,0.3221470529637403,-0.3644586508241593,0.0,2.0,3.0,0.1077188727416679,0.3319573034921423,3.0,,▲,64.0,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,1.0,3.857142857142857,80.0,80.0,50.0,85.0,94.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/01 09:33
202607020301,オスカーレイア,3,3,2.9,1.0,458.0,8.0,0.3399715145591139,0.5826267652151792,0.6604124866420328,0.6604124866420328,-0.0140826077785697,0.0,0.0,1.0,0.3399715145591139,0.6805238360597552,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,1.0,6.857142857142857,100.0,100.0,100.0,35.0,94.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/01 09:33
