race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010112,ライフゲート,9,7,5.0,3.0,,,0.1176139812984511,0.3104027258918287,0.4348240892595056,0.4348240892595056,-0.7401110629723993,0.0,-3.0,8.0,0.0519777874055201,0.1229729152187026,4.0,,▲,50.90909090909091,,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,4.0,3.0,0.0909090909090909,11.0,13.142857142857142,64.0,82.0,9.0,9.0,67.0,36.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202601010112,リメンバーヒム,1,1,19.5,6.0,,,0.0114042972291537,0.0660000733785408,0.1368222757628572,0.1368222757628572,-0.1581129709760387,0.0,0.0,10.0,0.0431736937961005,0.0578745369391096,10.0,,,36.36363636363637,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,7.0,7.0,0.2,10.0,16.857142857142858,18.0,45.0,36.0,55.0,,91.0,札幌,12,1700,ダート,良,2勝クラス,2026/07/25 07:22
202604020106,ガリレア,7,4,7.9,4.0,,,0.0580896409277234,0.1857327348040343,0.3118460605682575,0.3118460605682575,-0.435317657367369,0.0,0.0,6.0,0.0714787775484342,0.2369991206918675,3.0,,,58.66666666666667,,,75,買い,中級×妙5人気×12倍(買い帯),標準,6,5.0,5.0,0.2,5.0,4.428571428571429,67.0,73.0,80.0,13.0,77.0,70.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ギフテッド,12,7,12.4,6.0,,,0.0361825164183018,0.0893502272357954,0.183424028745063,0.183424028745063,0.107011758736679,0.0,3.0,4.0,0.0892751418336031,0.1740568362771262,6.0,,,53.33333333333334,,,75,買い,中級×妙5人気×12倍(買い帯),標準,7,7.0,7.0,0.2857142857142857,7.0,43.285714285714285,60.0,60.0,87.0,60.0,38.0,93.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ケイケイ,4,3,32.1,13.0,,,0.0019297043696555,0.0137691286316547,0.0434958072945515,0.0434958072945515,-0.5566968975627953,0.0,-1.0,14.0,0.0138100654964861,0.0901287406872144,11.0,,,10.666666666666664,,,75,買い,中級×妙5人気×12倍(買い帯),標準,13,13.0,12.0,0.1,20.0,43.0,20.0,27.0,40.0,80.0,46.0,27.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,コルドンブルー,15,8,12.0,5.0,,,0.1319699457842268,0.2588045341464007,0.3509704569187625,0.3509704569187625,1.4849868005189752,0.0132645306684255,2.0,1.0,0.2070822333765812,0.3746981243314202,1.0,,△,69.33333333333334,軸◎,◎妙,75,買い,中級×妙5人気×12倍(買い帯),標準,3,4.0,4.0,0.25,4.0,39.285714285714285,87.0,80.0,27.0,100.0,100.0,83.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ゴールドスター,1,1,20.3,11.0,,,0.001053663398125,0.0119884228417855,0.0418938443534097,0.0418938443534097,-0.7120197712229834,0.0,2.0,13.0,0.0141862181663555,0.0370526493542687,15.0,,,5.333333333333332,,,75,買い,中級×妙5人気×12倍(買い帯),標準,15,15.0,13.0,0.1428571428571428,14.0,26.142857142857142,7.0,20.0,97.0,53.0,8.0,47.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,シャンソンドール,14,8,5.0,1.0,,,0.2361968950581562,0.3974646383710666,0.5216030994652141,0.5216030994652141,-0.3722953276766728,0.0113115297056738,-1.0,3.0,0.1255409344646654,0.2410747949114472,2.0,,◎,74.66666666666667,相手○,,75,買い,中級×妙5人気×12倍(買い帯),標準,2,2.0,1.0,0.25,4.0,43.142857142857146,93.0,100.0,7.0,47.0,,83.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ジーネキング,9,5,5.9,3.0,,,0.1023764843385508,0.2641393372343591,0.403955792212807,0.403955792212807,-0.545962317414701,0.0,-1.0,5.0,0.0769555394212371,0.2267058190951795,5.0,,▲,64.0,,,75,買い,中級×妙5人気×12倍(買い帯),標準,4,3.0,3.0,0.1666666666666666,6.0,4.428571428571429,80.0,87.0,70.0,7.0,92.0,60.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ソニックライン,11,6,18.0,9.0,,,0.0158666007600114,0.0357744516998174,0.0835109722300696,0.0835109722300696,0.2196800617155574,0.0,1.0,7.0,0.067760003428642,0.0993125097147974,9.0,,,42.66666666666666,穴▲,,75,買い,中級×妙5人気×12倍(買い帯),標準,8,9.0,9.0,0.0714285714285714,14.0,43.285714285714285,53.0,47.0,97.0,73.0,62.0,13.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ドリームクルーズ,6,4,19.2,10.0,,,0.0052381035715168,0.0330923936702538,0.0632104102608839,0.0632104102608839,-0.7509875301209713,0.0,-3.0,15.0,0.012969399472866,0.0564790547595424,13.0,,,15.999999999999996,,,75,買い,中級×妙5人気×12倍(買い帯),標準,12,10.0,10.0,0.1052631578947368,19.0,0.1428571428571428,27.0,40.0,70.0,40.0,23.0,33.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ナグルファル,5,3,21.1,12.0,,,0.0066873813377547,0.0198151899333665,0.0616950567886641,0.0616950567886641,-0.2507883164205473,0.0,2.0,9.0,0.035507662728884,0.0827846315925676,12.0,,,32.0,,,75,買い,中級×妙5人気×12倍(買い帯),標準,11,11.0,11.0,0.2,5.0,34.57142857142857,33.0,33.0,17.0,20.0,,70.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ナファロア,2,2,66.7,15.0,,,0.0072732689462391,0.0131164967110683,0.0234964294762577,0.0234964294762577,0.1980754412279695,0.0,-2.0,12.0,0.0179621505431479,0.0473717467451803,14.0,,,21.333333333333336,,,75,買い,中級×妙5人気×12倍(買い帯),標準,10,14.0,15.0,0.1538461538461538,13.0,38.71428571428572,40.0,7.0,40.0,93.0,15.0,53.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ミッキースターダム,13,7,13.7,8.0,,,0.0136687996645703,0.0493565057448708,0.1418245770750667,0.1418245770750667,-0.5242870441297593,0.0,-1.0,10.0,0.0347235734211854,0.0972802463900515,10.0,,,37.333333333333336,,,75,買い,中級×妙5人気×12倍(買い帯),標準,9,8.0,8.0,0.0625,16.0,34.42857142857143,47.0,53.0,60.0,27.0,54.0,7.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,メランジェ,10,6,35.5,14.0,,,0.0014469718192293,0.0154613852682094,0.025326408736672,0.025326408736672,0.0509255104058201,0.0,3.0,11.0,0.0296035355043892,0.1180174353239201,8.0,,,26.66666666666667,,,75,買い,中級×妙5人気×12倍(買い帯),標準,14,12.0,14.0,0.4,5.0,0.1428571428571428,13.0,13.0,40.0,87.0,69.0,100.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ラビットアイ,3,2,13.1,7.0,,,0.0682243139046989,0.1439776142002949,0.2330831936820136,0.2330831936820136,-0.2843534592901955,0.0,-3.0,8.0,0.0546295069244125,0.1309355924389672,7.0,,×,48.0,,,75,買い,中級×妙5人気×12倍(買い帯),標準,5,6.0,6.0,0.0833333333333333,12.0,4.428571428571429,73.0,67.0,53.0,67.0,85.0,20.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020106,ルナルーチェット,8,5,5.9,2.0,,,0.3137957097012394,0.4681569395070218,0.5106638621923065,0.5106638621923065,-0.1237599797522523,0.0434385044508833,-1.0,2.0,0.1485152576691097,0.2299136777971387,4.0,戦略A / 戦略A-2,○,100.0,相手○,,75,買い,中級×妙5人気×12倍(買い帯),標準,1,1.0,2.0,0.125,8.0,43.285714285714285,100.0,93.0,17.0,33.0,31.0,40.0,新潟,6,1600,芝,良,2勝クラス,2026/07/25 07:32
202604020107,アームテイル,7,4,61.4,15.0,,,0.0052051523110897,0.0120514332062087,0.0246804680167061,0.0246804680167061,-0.3982981991960322,0.0,-1.0,18.0,0.0097997035961558,0.0213184467578447,18.0,,,4.444444444444446,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,17,18.0,18.0,0.1052631578947368,19.0,39.142857142857146,11.0,6.0,64.0,83.0,28.0,28.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,ウナギノボリ,15,7,32.6,13.0,,,0.0537051029238906,0.0537051029238906,0.0880472437552629,0.0880472437552629,-0.4884820796836807,0.0059397654692945,-8.0,16.0,0.0156907337520343,0.0428954904151205,16.0,,,35.55555555555556,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,8,10.0,11.0,0.0652173913043478,46.0,4.428571428571429,61.0,44.0,97.0,100.0,6.0,11.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,エイムフォーエース,5,3,69.3,16.0,,,0.01698755990387,0.0362599607305649,0.0471599810707804,0.0471599810707804,6.356510431455655,0.0006487478087049,8.0,3.0,0.1061545516804567,0.1302134359934889,5.0,,,44.44444444444444,穴▲,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,11,12.0,14.0,0.0,17.0,29.857142857142858,44.0,28.0,83.0,94.0,17.0,6.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,エマヌエーレ,3,2,13.2,5.0,,,0.056177288386048,0.1440684235506596,0.2355367083072433,0.2355367083072433,-0.4099390277722051,0.0,-3.0,9.0,0.0447015888051359,0.096927839103741,10.0,,,53.33333333333334,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,6,6.0,7.0,0.1153846153846153,26.0,26.142857142857142,72.0,67.0,97.0,44.0,61.0,33.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,キタサンダムール,16,8,14.5,7.0,,,0.0285164986914123,0.1198866599011482,0.1669191258528636,0.1669191258528636,-0.4305243425329973,0.0,-2.0,11.0,0.0392741832735863,0.0761271370268035,12.0,,,40.0,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,9,8.0,8.0,0.1538461538461538,13.0,26.142857142857142,56.0,61.0,11.0,33.0,22.0,58.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,コートアリシアン,2,1,2.7,1.0,,,0.2029285281271486,0.2799809445552767,0.4503309846805252,0.4503309846805252,-0.8838559051905782,0.0,-8.0,10.0,0.0430163314108969,0.1234854068414205,6.0,,◎,71.11111111111111,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,2,3.0,1.0,0.25,8.0,43.142857142857146,94.0,100.0,75.0,89.0,78.0,94.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,スティールブルー,13,7,22.6,11.0,,,0.010194888964758,0.0352962913894985,0.0574314205538327,0.0574314205538327,-0.6538239489910539,0.0,-3.0,17.0,0.0153175243809268,0.0337498971630558,17.0,,,17.77777777777778,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,14,14.0,13.0,0.1538461538461538,13.0,8.571428571428571,28.0,33.0,75.0,67.0,44.0,58.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,スマイルアップ,4,2,15.8,8.0,,,0.0802941148929594,0.1567380429230219,0.2356259052674028,0.2356259052674028,-0.4371082512868401,0.0045379563396749,-7.0,12.0,0.0356260600451366,0.0789576945753741,11.0,,×,57.77777777777778,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,5,5.0,6.0,0.0967741935483871,31.0,4.428571428571429,78.0,72.0,36.0,28.0,39.0,17.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,チューラワンサ,10,5,20.8,9.0,,,0.0235529301597067,0.0720739958790893,0.1527967863787624,0.1527967863787624,1.487873978486742,0.0,9.0,1.0,0.1196093258887856,0.1497828536401663,3.0,,,48.88888888888889,軸◎,◎妙,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,10,9.0,9.0,0.4285714285714285,7.0,29.857142857142858,50.0,56.0,11.0,72.0,100.0,100.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,ピコローズ,6,3,8.9,3.0,,,0.0931246774857875,0.2903041570305959,0.3827790508919227,0.3827790508919227,0.0209663466676441,0.0,2.0,2.0,0.1147153198502971,0.1653938376326278,1.0,,▲,80.0,相手○,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,4,2.0,3.0,0.1,10.0,43.0,83.0,89.0,89.0,39.0,94.0,22.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,フライングブレード,18,8,57.1,14.0,,,0.0071454173394724,0.0195965298742712,0.0329181506255914,0.0329181506255914,0.3687736832204591,0.0,1.0,14.0,0.0239715180949292,0.0556900034392407,14.0,,,13.33333333333333,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,15,16.0,16.0,0.1428571428571428,21.0,29.857142857142858,22.0,17.0,25.0,78.0,50.0,50.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,ボンヌソワレ,8,4,8.2,2.0,,,0.2356725658663819,0.3685478552486518,0.4208756054535506,0.4208756054535506,-0.2680703876213814,0.032378994448067,-4.0,5.0,0.0892597088266608,0.1374849462964993,4.0,戦略A / 戦略A-2,○,95.55555555555556,相手○,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,1,1.0,2.0,0.1818181818181818,11.0,30.0,100.0,94.0,47.0,17.0,72.0,78.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,ポッドロワール,1,1,9.9,4.0,,,0.1017413310822765,0.1641546351977549,0.2378943814488412,0.2378943814488412,-0.0254629839346364,0.0002033476886105,-1.0,4.0,0.0984380824308448,0.1208223122064267,7.0,,△,66.66666666666667,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,3,4.0,4.0,0.1666666666666666,12.0,43.285714285714285,89.0,83.0,64.0,11.0,83.0,69.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,ミストレス,12,6,71.3,17.0,,,0.0111849426843037,0.0244939469954562,0.0249539165516136,0.0249539165516136,3.974167317496287,0.0,5.0,7.0,0.0697639174964416,0.100785980984158,9.0,,,26.66666666666667,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,12,15.0,17.0,0.2222222222222222,9.0,29.857142857142858,39.0,11.0,56.0,50.0,33.0,89.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,モジャーリオ,17,8,13.6,6.0,,,0.0538647721549804,0.1311977992730446,0.235663257540579,0.235663257540579,0.1049615907098262,0.0,1.0,6.0,0.0812471757874872,0.156494013519384,2.0,,,62.22222222222222,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,7,7.0,5.0,0.1333333333333333,15.0,29.857142857142858,67.0,78.0,47.0,61.0,67.0,42.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,モンテシート,9,5,21.4,10.0,,,0.0029165485039615,0.04112781098484,0.1021985194754113,0.1021985194754113,-0.022870054597529,0.0,10.0,8.0,0.0456602778225453,0.102986135824742,8.0,,,31.111111111111107,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,18,11.0,10.0,0.1666666666666666,12.0,29.857142857142858,6.0,50.0,25.0,6.0,89.0,69.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,ルミノメテオール,14,7,104.8,18.0,,,0.0106184254901909,0.0179368486406781,0.040064125993488,0.040064125993488,1.4023744103472129,0.0002717027730539,-2.0,15.0,0.0229234199460611,0.0551665841943583,15.0,,,8.888888888888893,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,13,17.0,15.0,0.1333333333333333,15.0,30.0,33.0,22.0,36.0,56.0,11.0,42.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
202604020107,ヴェサリウス,11,6,30.8,12.0,,,0.006169255031761,0.0359780314743917,0.064124368135622,0.064124368135622,-0.2352182311221836,0.0,3.0,13.0,0.0248305769116174,0.0569452741238877,13.0,,,22.22222222222222,,,90,勝負,妙9人気(勝負帯・全クラス最強),薄め,16,13.0,12.0,0.2142857142857142,14.0,8.571428571428571,17.0,39.0,11.0,22.0,56.0,83.0,新潟,7,1400,芝,良,3勝クラス,2026/07/25 07:34
