race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020206,ゴーゴーリチャード,1,1,23.1,6.0,,,0.0132656196101386,0.031864293897378,0.1013032905189737,0.1013032905189737,-0.6935641870057977,0.0,0.029760170289385,0.6874599336847953,-4.0,10.0,0.0132656196101386,0.0671031096563011,9.0,10.0,12.0,2.0,0.8129,,,25.71428571428571,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,12.0,6.0,0.3333333333333333,3.0,26.142857142857142,32.0,43.0,32.0,29.0,23.0,93.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
202601020206,サンウリエル,9,6,62.2,12.0,,,0.0208307908808877,0.0538952239968904,0.1013032905189737,0.1013032905189737,0.295675192791218,0.0,0.0116016295078414,0.7216213553877389,3.0,9.0,0.0208307908808877,0.0671031096563011,10.0,8.0,9.0,2.0,0.7728,,,34.28571428571429,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,11.0,0.05,20.0,2.142857142857143,46.0,43.0,96.0,93.0,62.0,29.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
202601020206,サンセットゴールド,12,7,27.7,9.0,,,0.0511953310763313,0.0878494462996173,0.2774468128777475,0.2774468128777475,0.4181106708143771,0.0,0.0291609254232983,0.8077576342253636,4.0,5.0,0.0511953310763313,0.1837802485284499,4.0,4.0,6.0,2.0,1.0327,,△,51.42857142857142,穴▲,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,9.0,0.25,4.0,11.0,75.0,75.0,43.0,46.0,38.0,79.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
202601020206,ファニーバニー,10,6,10.6,4.0,,,0.0351695700116313,0.0917390557705193,0.2774468128777475,0.2774468128777475,-0.6272025578767078,0.0243312262678765,0.0720198855075043,0.763410786379546,-4.0,7.0,0.0351695700116313,0.1837802485284499,5.0,6.0,5.0,2.0,1.8868,,,57.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,3.0,0.1,10.0,8.142857142857142,61.0,75.0,54.0,21.0,54.0,57.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
202601020206,ブライトフレア,7,5,59.6,11.0,,,0.0351695700116313,0.0797744738280345,0.142244095691097,0.142244095691097,1.0961063726932283,0.0,0.0130627833080466,0.7785418851595812,5.0,6.0,0.0351695700116313,0.0942222222222222,7.0,7.0,7.0,2.0,0.8467,,×,45.71428571428571,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,12.0,0.2,5.0,2.142857142857143,61.0,57.0,21.0,71.0,77.0,71.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
202601020206,ベアサナエチャン,14,8,16.1,5.0,,,0.0511953310763313,0.1727200335853817,0.244922916092988,0.244922916092988,-0.1757551696710658,0.0,0.0495394298065404,0.7975848198853017,1.0,4.0,0.0511953310763313,0.1622364802933089,6.0,5.0,4.0,2.0,0.7364,,,62.85714285714285,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.0909090909090909,11.0,9.0,75.0,64.0,75.0,57.0,92.0,50.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
202601020206,ホウオウペトリュス,11,7,56.9,10.0,,,0.0208307908808877,0.0586147189002926,0.1013032905189737,0.1013032905189737,0.1852720011225128,0.0,0.0126850912783079,0.7217816937357249,2.0,8.0,0.0208307908808877,0.0671031096563011,8.0,9.0,8.0,2.0,0.6755,,,40.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,10.0,0.0625,16.0,14.0,46.0,43.0,96.0,100.0,15.0,43.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
202601020206,モノポリオ,4,3,3.5,2.0,,,0.5364084359017838,0.7628377942834623,0.7628377942834623,0.7628377942834623,0.8774295256562432,0.0,0.2551702069043276,0.8930957241651467,1.0,1.0,0.5364084359017838,0.3525896414342629,2.0,1.0,1.0,2.0,0.9306,,○,80.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.3333333333333333,3.0,31.857142857142858,100.0,100.0,75.0,36.0,85.0,93.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
202601020206,モルニケ,6,4,6.2,3.0,,,0.1044639090562183,0.2902873834782407,0.606341306446932,0.606341306446932,-0.352323763851446,0.0,0.1329457367595069,0.8242635679089431,2.0,2.0,0.1044639090562183,0.4016393442622951,1.0,2.0,2.0,2.0,1.1805,,◎,74.28571428571429,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,0.0,6.0,2.142857142857143,89.0,93.0,32.0,79.0,100.0,11.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
202601020206,ルクスアドラー,5,4,24.9,8.0,,,0.0132656196101386,0.0491838522475673,0.077526226325297,0.077526226325297,-0.6696860717075482,0.0,0.0275702102109913,0.6864982342536835,-3.0,11.0,0.0132656196101386,0.051353226925746,11.0,11.0,10.0,2.0,1.073,,,25.71428571428571,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,0.0588235294117647,17.0,4.0,32.0,25.0,75.0,64.0,46.0,36.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
202601020206,ルールザウェイヴ,2,2,2.4,1.0,,,0.1044639090562183,0.2480750212308388,0.3709759724057845,0.3709759724057845,-0.7492866182650759,0.0,0.3302395404905828,0.7925748971773988,-2.0,3.0,0.1044639090562183,0.2457337883959044,3.0,3.0,3.0,2.0,0.9086,戦略A,▲,88.57142857142858,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,2.0,0.3333333333333333,3.0,19.0,89.0,86.0,14.0,7.0,69.0,93.0,札幌,6,1500,芝,良,1勝クラス,2026/08/23 07:10
202601020207,アスクガンバーレ,7,6,3.2,1.0,,,0.1040384431599229,0.2776560372785726,0.4004584655057855,0.4004584655057855,-0.6670769818882465,0.0,0.2452747480959585,0.7848791939070673,-2.0,3.0,0.1040384431599229,0.1431870669745958,3.0,3.0,3.0,2.0,0.7659,戦略A,▲,81.81818181818181,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.0769230769230769,13.0,9.0,77.0,82.0,64.0,64.0,43.0,77.0,札幌,7,2400,ダート,良,1勝クラス,2026/08/23 07:11
202601020207,シドニーホバート,2,2,46.5,11.0,,,0.0120024569184142,0.0265081910374564,0.0473223392729668,0.0473223392729668,-0.4418857532937357,0.0,0.0141221597840376,0.6566804299577501,0.0,11.0,0.0120024569184142,0.0169204737732656,11.0,10.0,11.0,2.0,0.5594,,,10.909090909090908,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0769230769230769,13.0,15.142857142857142,14.0,9.0,82.0,9.0,14.0,77.0,札幌,7,2400,ダート,良,1勝クラス,2026/08/23 07:11
202601020207,シーリュウシー,1,1,30.0,9.0,,,0.0159220626855745,0.0528839556886247,0.0827790771975745,0.0827790771975745,-0.5223381194327648,0.0,0.0228600140068347,0.6858004202050435,1.0,9.0,0.0159220626855745,0.0295983086680761,9.0,9.0,9.0,2.0,0.8917,,×,21.818181818181817,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,9.0,0.0454545454545454,22.0,24.0,27.0,32.0,18.0,55.0,57.0,45.0,札幌,7,2400,ダート,良,1勝クラス,2026/08/23 07:11
202601020207,ステイアンビシャス,9,7,8.2,5.0,,,0.0269582085470413,0.1181843872608987,0.1436221502959009,0.1436221502959009,-0.7789426899142609,0.0,0.0891127550129483,0.7307245911061766,-2.0,7.0,0.0269582085470413,0.051353226925746,7.0,7.0,7.0,2.0,0.843,,,32.72727272727273,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,6.0,0.0,12.0,18.142857142857142,41.0,45.0,55.0,91.0,71.0,23.0,札幌,7,2400,ダート,良,1勝クラス,2026/08/23 07:11
202601020207,タイキフィアリーベ,3,3,15.4,8.0,,,0.0269582085470413,0.0802934318946079,0.0827790771975745,0.0827790771975745,-0.5848435883755629,0.0,0.0474372367631019,0.7305334461517694,0.0,8.0,0.0269582085470413,0.0295983086680761,8.0,8.0,8.0,2.0,0.6832,,,32.72727272727273,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,14.0,2.0,41.0,32.0,73.0,45.0,29.0,23.0,札幌,7,2400,ダート,良,1勝クラス,2026/08/23 07:11
202601020207,ダイシンレアレア,10,8,7.2,3.0,,,0.0714711133552111,0.1959218725033282,0.2635160236528249,0.2635160236528249,-0.4854079838424795,0.0013228307126791,0.1095803497721814,0.7889785183597062,-2.0,5.0,0.0714711133552111,0.0942222222222222,5.0,5.0,5.0,2.0,0.8088,,,47.27272727272727,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,3.0,0.0666666666666666,15.0,18.142857142857142,59.0,64.0,36.0,27.0,86.0,64.0,札幌,7,2400,ダート,良,1勝クラス,2026/08/23 07:11
202601020207,トライゴーニック,6,6,5.2,2.0,,,0.0714711133552111,0.1311655538372928,0.1952448288456539,0.1952448288456539,-0.6283502105529019,0.0,0.1502031088914691,0.7810561662356393,-4.0,6.0,0.0714711133552111,0.0698113207547169,6.0,6.0,6.0,2.0,0.9519,,,47.27272727272727,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,6.0,2.0,0.25,4.0,44.85714285714285,59.0,55.0,45.0,82.0,,95.0,札幌,7,2400,ダート,良,1勝クラス,2026/08/23 07:11
202601020207,ニヒトツーゼーア,5,5,9.6,6.0,,,0.1040384431599229,0.243078396688709,0.3491700313410074,0.3491700313410074,-0.0012309456647394,0.0,0.0858834042421184,0.8244806807243372,2.0,4.0,0.1040384431599229,0.1248484848484848,4.0,4.0,4.0,2.0,1.1197,,△,61.81818181818181,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,5.0,0.0555555555555555,18.0,9.142857142857142,77.0,73.0,91.0,36.0,100.0,55.0,札幌,7,2400,ダート,良,1勝クラス,2026/08/23 07:11
202601020207,ブーケドグレイス,11,8,31.0,10.0,,,0.0120024569184142,0.0308132630009677,0.0560470992190849,0.0560470992190849,-0.6279238355291571,0.0,0.0213533276474779,0.6619531570718159,-1.0,10.0,0.0120024569184142,0.0200400801603206,10.0,11.0,10.0,2.0,2.3359,,,10.909090909090908,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,10.0,0.0,10.0,2.142857142857143,14.0,18.0,100.0,73.0,,23.0,札幌,7,2400,ダート,良,1勝クラス,2026/08/23 07:11
202601020207,ミスターエメラルド,8,7,7.3,4.0,,,0.3428473833741863,0.5226632693610153,0.7662329454883124,0.7662329454883124,1.5027858986315603,0.0,0.1245991495175704,0.9095737914782644,3.0,1.0,0.3428473833741863,0.273972602739726,1.0,1.0,1.0,2.0,1.1966,,◎,80.0,軸◎,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,4.0,0.25,4.0,21.0,100.0,100.0,27.0,18.0,,95.0,札幌,7,2400,ダート,良,1勝クラス,2026/08/23 07:11
202601020207,リバーソニック,4,4,9.9,7.0,,,0.2122901099790596,0.3208316414485264,0.6128279619833139,0.6128279619833139,1.10167208879269,0.0,0.0895737462663014,0.8867800880363845,5.0,2.0,0.2122901099790596,0.2191214470284237,2.0,2.0,2.0,2.0,1.7851,,○,72.72727272727272,相手○,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,7.0,0.0,5.0,9.142857142857142,91.0,91.0,9.0,100.0,,23.0,札幌,7,2400,ダート,良,1勝クラス,2026/08/23 07:11
202601020208,ゴールドジェスター,10,8,96.3,11.0,,,0.0083556094137854,0.037946019773977,0.0643694405452622,0.0643694405452622,-0.1953548134524569,0.0006262959341982,0.0063202799590345,0.6086429600550228,0.0,10.0,0.0083556094137854,0.051353226925746,10.0,10.0,10.0,2.0,1.0996,,,14.54545454545454,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0,7.0,1.0,18.0,18.0,82.0,91.0,10.0,23.0,札幌,8,1800,芝,良,1勝クラス,2026/08/23 07:13
202601020208,サクラアドリア,2,2,6.6,4.0,,,0.0912555038594583,0.252919357337246,0.252919357337246,0.252919357337246,-0.3977136745275751,0.0,0.1207237497725691,0.7967767484989562,0.0,4.0,0.0912555038594583,0.1953818827708703,7.0,4.0,4.0,2.0,0.504,,,54.54545454545455,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.1111111111111111,9.0,36.0,68.0,45.0,45.0,73.0,60.0,45.0,札幌,8,1800,芝,良,1勝クラス,2026/08/23 07:13
202601020208,シニャンガ,1,1,4.5,2.0,,,0.2386760347056965,0.3666089012250067,0.5859488185394364,0.5859488185394364,0.0740421561756343,0.0,0.18590976318927,0.836593934351715,1.0,1.0,0.2386760347056965,0.4674634794156706,1.0,1.0,1.0,2.0,0.9379,,◎,80.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.25,4.0,4.142857142857143,100.0,100.0,95.0,36.0,85.0,91.0,札幌,8,1800,芝,良,1勝クラス,2026/08/23 07:13
202601020208,シャルムグリーン,4,4,28.3,8.0,,,0.0724272206075527,0.1812848572825537,0.2650305959702608,0.2650305959702608,1.0496903431937432,0.0,0.0290662180888728,0.8225739719151028,2.0,6.0,0.0724272206075527,0.2114384748700173,6.0,6.0,5.0,2.0,1.4569,,×,36.36363636363637,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,7.0,0.0,8.0,1.1428571428571428,55.0,59.0,45.0,55.0,70.0,23.0,札幌,8,1800,芝,良,1勝クラス,2026/08/23 07:13
202601020208,ジェルブロア,7,6,7.3,5.0,,,0.0497552052570441,0.1175770000230514,0.352203329875984,0.352203329875984,-0.6367870016235776,0.0,0.104396992889678,0.7620980480946496,-1.0,7.0,0.0497552052570441,0.2809839167455062,4.0,7.0,7.0,2.0,1.0377,,△,43.63636363636363,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,5.0,0.125,8.0,4.142857142857143,45.0,73.0,95.0,64.0,40.0,59.0,札幌,8,1800,芝,良,1勝クラス,2026/08/23 07:13
202601020208,ソワンドヴィクター,11,8,66.6,10.0,,,0.0,0.0143692091822946,0.0271929255129017,0.0271929255129017,-1.0,0.0,0.0024936357665566,0.166076142052675,0.0,11.0,0.0,0.021694214876033,11.0,11.0,11.0,2.0,0.6159,,,7.272727272727275,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,7.0,2.142857142857143,9.0,9.0,45.0,100.0,,23.0,札幌,8,1800,芝,良,1勝クラス,2026/08/23 07:13
202601020208,ダノンプレサージュ,8,7,4.3,1.0,,,0.2000189703345913,0.3472589977102394,0.4249031783129772,0.4249031783129772,-0.1399184275612571,0.049599434296926,0.1914718641637719,0.8233290159042193,-2.0,3.0,0.2000189703345913,0.3389830508474576,3.0,2.0,3.0,2.0,1.4023,戦略A,▲,85.45454545454545,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,2.0,0.2,5.0,9.142857142857142,86.0,82.0,73.0,9.0,85.0,77.0,札幌,8,1800,芝,良,1勝クラス,2026/08/23 07:13
202601020208,ピティロディア,6,6,40.7,9.0,,,0.0187671793071689,0.0742365869874496,0.1301411100789201,0.1301411100789201,-0.2361758021982237,0.0,0.0170537234504434,0.6940865444330484,0.0,9.0,0.0187671793071689,0.1038251366120218,8.0,9.0,9.0,2.0,0.6796,,,21.818181818181817,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0,18.0,2.0,27.0,36.0,64.0,82.0,20.0,23.0,札幌,8,1800,芝,良,1勝クラス,2026/08/23 07:13
202601020208,ブランヴァンダイク,3,3,8.8,6.0,,,0.0912555038594583,0.1811732231745867,0.2650305959702608,0.2650305959702608,-0.1969515660367666,0.0,0.0916355866957517,0.8063931629226151,0.0,5.0,0.0912555038594583,0.2114384748700173,5.0,5.0,6.0,2.0,1.1159,,,54.54545454545455,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,6.0,0.2,5.0,8.142857142857142,68.0,59.0,18.0,27.0,30.0,77.0,札幌,8,1800,芝,良,1勝クラス,2026/08/23 07:13
202601020208,マイネルシンベリン,9,7,4.9,3.0,,,0.2000189703345913,0.3510572668201765,0.5400979752229836,0.5400979752229836,-0.0199070453605022,0.0,0.1696442125486391,0.8312566414883318,1.0,2.0,0.2000189703345913,0.4308841843088418,2.0,3.0,2.0,2.0,1.0515,,○,72.72727272727272,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.125,8.0,2.0,86.0,91.0,27.0,18.0,50.0,59.0,札幌,8,1800,芝,良,1勝クラス,2026/08/23 07:13
202601020208,ララオウ,5,5,9.0,7.0,,,0.0294698023206527,0.0755685804834179,0.1001778001973693,0.1001778001973693,-0.7347717791141251,0.0,0.0812839734754127,0.7315557612787146,-1.0,8.0,0.0294698023206527,0.0799207397622192,9.0,8.0,8.0,2.0,0.6671,,,29.090909090909093,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,8.0,0.5,2.0,16.142857142857142,36.0,27.0,9.0,45.0,100.0,100.0,札幌,8,1800,芝,良,1勝クラス,2026/08/23 07:13
202601020209,アドミラルシップ,1,1,6.7,5.0,,,0.0558642252558649,0.1209153560543638,0.2568468975777309,0.2568468975777309,-0.6257096907857045,0.0,0.1188781153342331,0.796483372739362,-1.0,6.0,0.0558642252558649,0.1168353265869365,4.0,4.0,7.0,2.0,0.427,,△,58.46153846153847,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,5.0,0.0476190476190476,21.0,9.142857142857142,69.0,77.0,100.0,46.0,31.0,31.0,札幌,9,2000,芝,良,1勝クラス,2026/08/23 07:14
202601020209,エイシンインアウト,13,8,6.2,3.0,,,0.0383769523504462,0.1416232215017529,0.2071350007538149,0.2071350007538149,-0.762062895427233,0.0,0.1248035528684298,0.7737820277842649,-3.0,7.0,0.0383769523504462,0.0942222222222222,6.0,7.0,5.0,2.0,1.1554,,,43.07692307692307,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,4.0,0.2,5.0,7.0,50.0,65.0,8.0,62.0,85.0,88.0,札幌,9,2000,芝,良,1勝クラス,2026/08/23 07:14
202601020209,エチゴドラゴン,5,4,5.2,2.0,,,0.3890822586075634,0.6172816996851603,0.873842183621263,0.873842183621263,1.02322774475933,0.0265715103738258,0.1763891279525886,0.9172234653534608,0.0,1.0,0.3890822586075634,0.3974960876369327,1.0,1.0,1.0,2.0,1.2361,戦略A / 戦略A-2,◎,100.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,2.0,0.2,5.0,14.142857142857142,100.0,100.0,85.0,8.0,100.0,88.0,札幌,9,2000,芝,良,1勝クラス,2026/08/23 07:14
202601020209,グランツローゼ,4,4,36.2,12.0,,,0.0,0.0073562788808175,0.022121929592789,0.022121929592789,-1.0,0.0,0.0056598585057991,0.2048868779099308,0.0,13.0,0.0,0.010062893081761,13.0,13.0,13.0,2.0,0.6179,,,6.15384615384615,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0,13.0,2.0,8.0,8.0,85.0,100.0,8.0,12.0,札幌,9,2000,芝,良,1勝クラス,2026/08/23 07:14
202601020209,サイン,9,6,16.6,8.0,,,0.0558642252558649,0.1302631221862599,0.1754016026555915,0.1754016026555915,-0.072653860752641,0.0,0.0490577723954298,0.8143590217641351,5.0,4.0,0.0558642252558649,0.0797872340425532,7.0,5.0,6.0,2.0,1.2727,,,58.46153846153847,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,8.0,0.0769230769230769,13.0,10.0,69.0,54.0,85.0,38.0,23.0,46.0,札幌,9,2000,芝,良,1勝クラス,2026/08/23 07:14
