race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202604030112,ミスタートントン,10,6,2.4,1.0,,,0.3771199773000074,0.4395392758713374,0.6030764051394066,0.6030764051394066,-0.0949120544799821,0.0,0.3691479121143463,0.8859549890744312,0.0,1.0,0.3771199773000074,0.4,1.0,1.0,1.0,1.0,戦略A / 戦略D,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,7.0,3.857142857142857,100.0,100.0,60.0,7.0,100.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ミセスヴェルデ,7,4,33.1,12.0,,,0.0555629856688562,0.1138096184826067,0.1420579976550602,0.1420579976550602,0.8391348256391411,0.0,0.0263000994708113,0.8705332924838554,6.0,6.0,0.0555629856688562,0.0942222222222222,8.0,6.0,6.0,1.0,,,48.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,6.0,13.0,0.0,1.0,16.857142857142858,67.0,53.0,87.0,83.0,18.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,モリガン,11,6,40.4,13.0,,,0.0,0.0415870659186638,0.0415870659186638,0.0415870659186638,-1.0,0.0,0.0051515685397704,0.2081233690067267,1.0,13.0,0.0,0.0169204737732656,15.0,14.0,11.0,1.0,,,13.33333333333333,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,11.0,14.0,0.0,1.0,7.857142857142857,17.0,13.0,17.0,100.0,9.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,モーリア,1,1,18.9,7.0,,,0.0208985260035447,0.066733247858446,0.1011707553629937,0.1011707553629937,-0.605017858533005,0.0,0.0407274379594325,0.7697485774332758,-3.0,9.0,0.0208985260035447,0.0671031096563011,9.0,10.0,9.0,1.0,,,37.333333333333336,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,9.0,0.0,3.0,9.0,47.0,43.0,47.0,40.0,,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ライヴマティーニ,6,4,23.9,10.0,,,0.0,0.0312312285930327,0.0618539902707083,0.0618539902707083,-1.0,0.0,0.0101510505533262,0.2426101082244984,-5.0,15.0,0.0,0.041025641025641,11.0,15.0,12.0,1.0,,,13.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,10.0,0.0,3.0,19.0,17.0,33.0,17.0,60.0,36.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202607030111,アステルディーヴァ,7,4,12.5,6.0,,,0.0094944023765908,0.0223221008168492,0.0748927186035739,0.0748927186035739,-0.881319970292615,0.0,0.0541301661036655,0.6766270762958191,-7.0,13.0,0.0094944023765908,0.0702341137123745,11.0,12.0,15.0,1.0,,,25.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,15.0,7.0,0.0,3.0,2.0,25.0,38.0,47.0,7.0,20.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,イルミナジーティー,4,2,16.0,8.0,,,0.0426185678261461,0.1790101427822282,0.318739844056877,0.318739844056877,-0.3181029147816617,0.0,0.0490327992987487,0.7845247887799807,3.0,5.0,0.0426185678261461,0.2989130434782608,4.0,5.0,5.0,1.0,,△,55.0,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,6.0,0.0,6.0,4.0,66.0,81.0,87.0,33.0,73.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,エイシンニケ,10,5,102.0,16.0,,,0.016075309107378,0.0562906653960153,0.1004719501977427,0.1004719501977427,0.6396815289525608,0.0,0.0068034495818218,0.693951857345824,3.0,11.0,0.016075309107378,0.0942222222222222,9.0,9.0,9.0,1.0,,,15.0,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,9.0,15.0,0.0,1.0,5.857142857142857,44.0,47.0,7.0,90.0,33.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,エイシンミスリル,5,3,39.4,12.0,,,0.0094944023765908,0.0358372821027909,0.0744418819327347,0.0744418819327347,-0.6259205463623223,0.0,0.0165979212839944,0.6539580985893815,0.0,12.0,0.0094944023765908,0.0698113207547169,12.0,13.0,12.0,1.0,,,25.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0,3.0,5.0,25.0,31.0,20.0,27.0,47.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,オースミサイファー,9,5,22.9,11.0,,,0.0426185678261461,0.0821856432336318,0.172997570889832,0.172997570889832,-0.0240347967812534,0.0,0.0344708412744128,0.7893822651840549,4.0,7.0,0.0426185678261461,0.1622364802933089,7.0,6.0,7.0,1.0,,×,55.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,9.0,0.0,5.0,4.0,66.0,62.0,37.0,47.0,60.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,サルタラリンダ,8,4,18.4,10.0,,,0.016075309107378,0.0508713753967092,0.1331296424146762,0.1331296424146762,-0.7042143124242439,0.0,0.038433525786445,0.7071768744705887,0.0,9.0,0.016075309107378,0.1248484848484848,8.0,10.0,10.0,1.0,,,37.5,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,10.0,0.0,4.0,21.0,44.0,56.0,60.0,57.0,47.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,セルヴァジオ,3,2,8.1,4.0,,,0.0946463433820796,0.2220795819320491,0.413569245892191,0.413569245892191,-0.2333646186051552,0.0,0.102479177026603,0.8300813339154844,1.0,4.0,0.0946463433820796,0.3878437047756874,3.0,4.0,4.0,1.0,,▲,65.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,4.0,0.0,5.0,4.0,81.0,88.0,70.0,67.0,87.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,トウカイツバキ,11,6,90.6,15.0,,,0.0071571226505951,0.0293590598348595,0.0293590598348595,0.0293590598348595,-0.3515646878560784,0.0,0.0067670063823675,0.6130907782424995,1.0,15.0,0.0071571226505951,0.021694214876033,16.0,15.0,13.0,1.0,,,7.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,13.0,16.0,0.0,5.0,4.857142857142857,9.0,12.0,37.0,73.0,47.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ノクスカンパーナ,16,8,15.6,7.0,,,0.0094944023765908,0.0203313149223236,0.031561554422084,0.031561554422084,-0.8518873229251835,0.0,0.0430568006054717,0.6716860894453593,-7.0,14.0,0.0094944023765908,0.0295983086680761,14.0,14.0,16.0,1.0,,,25.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,16.0,8.0,0.0,5.0,6.857142857142857,25.0,19.0,13.0,40.0,13.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ハムタン,12,6,3.5,1.0,,,0.3011975034123125,0.4256049739239765,0.459464585804076,0.459464585804076,0.0541912619430937,0.0,0.2446958554458716,0.8564354940605509,1.0,1.0,0.3011975034123125,0.4308841843088418,2.0,1.0,1.0,1.0,,○,80.0,軸◎,◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.0,2.0,20.0,100.0,94.0,70.0,20.0,100.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ホワイトフレイムス,15,8,8.4,5.0,,,0.1713292510739632,0.2626372963800637,0.3050729241512783,0.3050729241512783,0.4391657090212912,0.0,0.1044623288500108,0.8774835623400913,1.0,3.0,0.1713292510739632,0.2860962566844919,5.0,2.0,3.0,1.0,,,70.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,5.0,0.0,9.0,7.0,91.0,75.0,100.0,13.0,80.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ポリキポリキ,14,7,73.5,14.0,,,0.0071571226505951,0.0260474012461935,0.0260474012461935,0.0260474012461935,-0.4739514851812556,0.0,0.0083980787604871,0.6172587888958034,-3.0,16.0,0.0071571226505951,0.024390243902439,15.0,16.0,14.0,1.0,,,7.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,14.0,0.0,1.0,10.857142857142858,9.0,6.0,27.0,57.0,7.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ララディアーブル,13,7,6.9,3.0,,,0.1713292510739632,0.3250978158052463,0.4984701731226804,0.4984701731226804,0.1821718324103465,0.0,0.125500770336353,0.865955315320836,1.0,2.0,0.1713292510739632,0.4674634794156706,1.0,3.0,2.0,1.0,,◎,75.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0,6.0,1.8571428571428568,91.0,100.0,93.0,90.0,93.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ラヴエナストロ,1,1,6.8,2.0,,,0.0426185678261461,0.1413076727360071,0.2336556981342853,0.2336556981342853,-0.7101937387822063,0.027440745598071,0.1139148734004039,0.7746211391227469,-5.0,6.0,0.0426185678261461,0.2191214470284237,6.0,7.0,6.0,1.0,戦略A / 戦略A-2 / 戦略D / 戦略F,,75.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,6.0,2.0,0.0,2.0,4.0,66.0,69.0,80.0,100.0,67.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ワンダーヴァレル,6,3,62.7,13.0,,,0.0426185678261461,0.0714531881794881,0.1004719501977427,0.1004719501977427,1.6721842026993632,0.0,0.0128228800768974,0.8039945808214704,7.0,8.0,0.0426185678261461,0.0942222222222222,10.0,8.0,8.0,1.0,,,45.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,8.0,13.0,0.0,1.0,4.0,66.0,47.0,53.0,80.0,27.0,53.0,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030111,ヴェルサイユシエル,2,1,18.4,9.0,,,0.016075309107378,0.0495644853115673,0.0495644853115673,0.0495644853115673,-0.7042143124242439,0.0,0.038433525786445,0.7071768744705887,0.0,10.0,0.016075309107378,0.0318091451292246,13.0,11.0,11.0,1.0,,,37.5,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,11.0,,0.0,,44.0,25.0,,,,,中京,11,1600,芝,良,未勝利,2026/08/22 07:53,
202607030112,アンガーザガール,11,6,10.1,4.0,,,0.0727378307982579,0.2185780516525522,0.4200706000003116,0.4200706000003116,-0.2653479089375953,0.0061920257106142,0.0857246203103874,0.8658186651349132,0.0,4.0,0.0727378307982579,0.3938223938223938,3.0,4.0,4.0,1.0,,▲,66.66666666666667,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.0,8.0,1.0,83.0,89.0,83.0,50.0,82.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,エコロガルダ,8,4,54.1,17.0,,,0.0,0.0268340425783742,0.0268340425783742,0.0268340425783742,-1.0,0.0,0.0035480228979196,0.1919480387774535,-1.0,17.0,0.0,0.024390243902439,15.0,17.0,13.0,1.0,,,6.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,13.0,18.0,0.0,2.0,43.0,8.0,22.0,19.0,22.0,24.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,オラロア,3,2,24.2,11.0,,,0.0083914431433101,0.0244556280928807,0.0244556280928807,0.0244556280928807,-0.7969270759318944,0.0,0.0285841812695261,0.6917371867225317,-2.0,15.0,0.0083914431433101,0.021694214876033,16.0,13.0,14.0,1.0,,,20.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,12.0,0.0,3.0,11.0,25.0,17.0,19.0,11.0,18.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,グレンセロース,9,5,8.1,3.0,,,0.1109690930260759,0.2446320543123457,0.3918695710699371,0.3918695710699371,-0.1011503464887848,0.0,0.1100241186787899,0.8911953612981987,0.0,3.0,0.1109690930260759,0.3673835125448028,4.0,3.0,3.0,1.0,,△,71.11111111111111,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,5.0,2.0,89.0,83.0,100.0,69.0,88.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,サンジルダール,5,3,12.6,7.0,,,0.0,0.0116589602316831,0.0116589602316831,0.0116589602316831,-1.0,0.0,0.0235312124308001,0.2964932766280814,-9.0,18.0,0.0,0.010062893081761,18.0,18.0,18.0,1.0,,,6.66666666666667,,,,-11.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,18.0,10.0,0.0,2.0,21.857142857142858,8.0,6.0,44.0,89.0,9.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,スイートポメロ,4,2,29.2,12.0,,,0.0188476639246193,0.0495690198325769,0.1107450671060502,0.1107450671060502,-0.4496482134011139,0.0,0.0259888550080023,0.7588745662336673,3.0,8.0,0.0188476639246193,0.1038251366120218,7.0,7.0,10.0,1.0,,,51.11111111111111,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,0.0,7.0,7.857142857142857,61.0,67.0,61.0,28.0,41.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,ダノンステート,10,5,4.8,1.0,,,0.3531421561681925,0.4419975287529287,0.5178512844733996,0.5178512844733996,0.6950823496073242,0.0276431258205147,0.1973050042579684,0.9470640204382488,0.0,1.0,0.3531421561681925,0.4854932301740812,2.0,1.0,2.0,1.0,戦略A / 戦略D / 戦略F / 戦略FG,○,95.55555555555556,軸◎,◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0,2.0,3.857142857142857,100.0,94.0,89.0,6.0,100.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,チュウワメロディー,12,6,5.4,2.0,,,0.2397095529818274,0.4743904212293688,0.6248422238431366,0.6248422238431366,0.2944315861018685,0.0,0.1715319999978312,0.9262727999882884,0.0,2.0,0.2397095529818274,0.5857988165680473,1.0,2.0,1.0,1.0,,◎,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.0,10.0,3.857142857142857,94.0,100.0,78.0,33.0,94.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,ハナイロマヒナ,14,7,43.2,16.0,,,0.0111318111498683,0.0337516843634277,0.0547759121498276,0.0547759121498276,-0.5191057583256876,0.0,0.0163302881784337,0.7054684493083363,3.0,11.0,0.0111318111498683,0.051353226925746,11.0,10.0,12.0,1.0,,,35.55555555555556,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,13.0,0.0,6.0,7.857142857142857,44.0,39.0,72.0,56.0,65.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,パラフローラ,1,1,39.5,14.0,,,0.0111318111498683,0.0389692422076836,0.0744642352904732,0.0744642352904732,-0.5602934595802005,0.0,0.0178945862229265,0.7068361558055969,0.0,12.0,0.0111318111498683,0.0698113207547169,10.0,11.0,11.0,1.0,,,35.55555555555556,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,14.0,0.0,3.0,7.857142857142857,44.0,50.0,28.0,39.0,76.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,ヒャクギマル,2,1,39.5,15.0,,,0.0083914431433101,0.0203262554882152,0.0315710317042061,0.0315710317042061,-0.6685379958392491,0.0,0.0172464678307007,0.6812354793126807,1.0,14.0,0.0083914431433101,0.0295983086680761,14.0,14.0,16.0,1.0,,,20.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,17.0,0.0,5.0,6.0,25.0,28.0,11.0,69.0,29.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,フェブリノ,17,8,19.9,9.0,,,0.0499685846144711,0.101356387577946,0.2255308189555483,0.2255308189555483,-0.0056251661720237,0.0,0.0426597669495644,0.8489293622963322,1.0,6.0,0.0499685846144711,0.2114384748700173,5.0,5.0,6.0,1.0,,×,60.0,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,7.0,0.0,12.0,2.0,75.0,78.0,94.0,61.0,71.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,ボールドペイト,6,3,30.7,13.0,,,0.0083914431433101,0.0240867752124531,0.0240867752124531,0.0240867752124531,-0.7423826955003785,0.0,0.022361983267621,0.6865128863159663,1.0,16.0,0.0083914431433101,0.0169204737732656,17.0,15.0,15.0,1.0,,,20.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,15.0,16.0,0.0,3.0,8.857142857142858,25.0,11.0,33.0,94.0,9.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,マカホウ,15,7,22.8,10.0,,,0.0188476639246193,0.0499851732802042,0.1005021198466976,0.1005021198466976,-0.5702732625186779,0.0,0.0333463670657737,0.7602971690996405,1.0,9.0,0.0188476639246193,0.0942222222222222,8.0,8.0,9.0,1.0,,,51.11111111111111,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,9.0,0.0,3.0,11.0,61.0,61.0,6.0,78.0,47.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,マテンロウノア,16,8,58.9,18.0,,,0.0188476639246193,0.0610941328734738,0.0610941328734738,0.0610941328734738,0.1101274051600817,0.0,0.0128284638412471,0.7555965202494571,11.0,7.0,0.0188476639246193,0.051353226925746,12.0,9.0,7.0,1.0,,,44.44444444444444,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,18,7.0,15.0,0.0,2.0,7.857142857142857,61.0,44.0,44.0,100.0,35.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,ルージュルガーノ,7,4,11.3,6.0,,,0.0499685846144711,0.1114710883084356,0.1960291757872162,0.1960291757872162,-0.4353549938564757,0.0,0.074202827023852,0.8384919453695279,0.0,5.0,0.0499685846144711,0.1837802485284499,6.0,6.0,5.0,1.0,,,60.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0,6.0,3.857142857142857,75.0,72.0,61.0,17.0,59.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,レジーナテンペスタ,13,7,10.1,5.0,,,0.0111318111498683,0.052429314366364,0.0851050417710268,0.0851050417710268,-0.8875687073863298,0.0,0.0724693690059863,0.7319406269604618,-4.0,10.0,0.0111318111498683,0.0797872340425532,9.0,12.0,8.0,1.0,,,35.55555555555556,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,6.0,0.0,7.0,6.0,44.0,56.0,44.0,44.0,53.0,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
202607030112,ロンポワン,18,8,15.8,8.0,,,0.0083914431433101,0.0144142396390858,0.0339292200990389,0.0339292200990389,-0.8674151983356997,0.0,0.044421865762669,0.7018654790501705,-5.0,13.0,0.0083914431433101,0.0318091451292246,13.0,16.0,17.0,1.0,,,20.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,17.0,8.0,0.0,2.0,8.857142857142858,25.0,33.0,61.0,83.0,,53.0,中京,12,1200,芝,良,未勝利,2026/08/22 07:54,
