race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010801,イセッセイ,6,4,269.2,13.0,452.0,-2.0,0.0,0.0159216100841552,0.0254070254727336,0.0254070254727336,-1.0,0.0,0.0004169959552893,0.1122553111638918,-1.0,14.0,0.0,0.0324675324675324,13.0,,,5.714285714285712,,,,0.0,83,買い,期待値2.36（候補1頭から1頭）,標準,13,14.0,14.0,0.0,4.0,5.142857142857143,7.0,18.0,29.0,100.0,15.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,ウォータースパウト,3,3,13.9,5.0,460.0,-4.0,0.0638359716115384,0.2101718650417967,0.3371825517532102,0.3371825517532102,-0.1126799945996157,0.0018279397911261,0.0566382407476139,0.787271546391834,0.0,5.0,0.0638359716115384,0.4308841843088418,5.0,,,57.142857142857146,,,,0.0,83,買い,期待値2.36（候補1頭から1頭）,標準,5,5.0,5.0,0.0,8.0,6.142857142857143,71.0,71.0,14.0,18.0,54.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,ストリートクイーン,13,8,7.7,4.0,460.0,6.0,0.306221560078286,0.3529270011567322,0.5442715749329124,0.5442715749329124,1.3579060126028026,0.0,0.1158872837332219,0.8923320847458092,3.0,1.0,0.306221560078286,0.6955223880597016,1.0,,◎,80.0,軸◎,,★,3.0,83,買い,期待値2.36（候補1頭から1頭）,標準,4,4.0,4.0,0.0,5.0,6.142857142857143,100.0,100.0,43.0,7.0,92.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,セントピュアベース,8,5,26.4,6.0,412.0,-2.0,0.0107202541438616,0.0219964039814006,0.08124694703084,0.08124694703084,-0.7169852906020528,0.0031669256379466,0.0245083435835817,0.647020270606558,-4.0,10.0,0.0107202541438616,0.1038251366120218,10.0,,,31.42857142857143,,,,-4.0,83,買い,期待値2.36（候補1頭から1頭）,標準,6,6.0,7.0,0.0,5.0,6.142857142857143,25.0,39.0,86.0,79.0,38.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,テンレッドサン,1,1,4.3,3.0,452.0,6.0,0.141765469781172,0.2972254128074063,0.432011822220009,0.432011822220009,-0.3904084799409602,0.0,0.1861130381236945,0.8002860639318864,0.0,3.0,0.141765469781172,0.5520661157024794,3.0,,▲,65.71428571428571,,,,0.0,83,買い,期待値2.36（候補1頭から1頭）,標準,3,3.0,3.0,0.0,4.0,7.0,82.0,86.0,36.0,18.0,77.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,ハピネスドリーム,11,7,60.0,9.0,410.0,-6.0,0.0107202541438616,0.0191465116561151,0.0625408867449033,0.0625408867449033,-0.3567847513683018,0.0,0.0105826298439865,0.6349577906391914,-3.0,13.0,0.0107202541438616,0.0799207397622192,11.0,,,31.42857142857143,,,,-2.0,83,買い,期待値2.36（候補1頭から1頭）,標準,10,10.0,10.0,0.0,2.0,4.0,25.0,29.0,7.0,46.0,23.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,フィエスタ,7,5,75.9,10.0,426.0,-6.0,0.037809782004115,0.0860327127874891,0.138565808115572,0.138565808115572,1.8697624541123337,0.0021711662818887,0.0100721357767187,0.7644751054529554,3.0,6.0,0.037809782004115,0.1770726714431934,8.0,,,42.85714285714285,,,,2.0,83,買い,期待値2.36（候補1頭から1頭）,標準,9,9.0,9.0,0.0,1.0,34.142857142857146,61.0,50.0,100.0,86.0,31.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,フローズンクイーン,12,7,169.9,11.0,416.0,0.0,0.0107202541438616,0.0216530857182899,0.0231617534542129,0.0231617534542129,0.8213711790420921,0.0,0.0036576747921843,0.6214389471921141,0.0,11.0,0.0107202541438616,0.0295983086680761,14.0,,,14.285714285714288,,,,-3.0,83,買い,期待値2.36（候補1頭から1頭）,標準,11,13.0,13.0,0.0,1.0,3.142857142857143,25.0,7.0,57.0,93.0,8.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,プルーフリーディン,10,6,3.8,2.0,498.0,0.0,0.141765469781172,0.3861907704318506,0.4736903054238473,0.4736903054238473,-0.4612912148315462,0.0,0.209134014480824,0.7947092550271315,-2.0,4.0,0.141765469781172,0.6053268765133171,2.0,,○,65.71428571428571,相手○,,,0.0,83,買い,期待値2.36（候補1頭から1頭）,標準,2,2.0,2.0,0.0,7.0,3.0,82.0,93.0,79.0,71.0,85.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,マスカルポーネ,14,8,38.5,7.0,448.0,8.0,0.0240783073708951,0.0738137505832183,0.2238807303420881,0.2238807303420881,-0.0729851662205359,0.0048502108570558,0.0185156427038474,0.7128522440981269,-1.0,8.0,0.0240783073708951,0.2860962566844919,6.0,,×,51.42857142857142,,,,1.0,83,買い,期待値2.36（候補1頭から1頭）,標準,7,7.0,6.0,0.0,8.0,6.142857142857143,50.0,64.0,71.0,29.0,69.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,ルナティックブルー,2,2,40.4,8.0,440.0,8.0,0.037809782004115,0.0737772800278219,0.08124694703084,0.08124694703084,0.5275151929662485,2.9407886561211547e-05,0.0187451476405911,0.7573039646798843,1.0,7.0,0.037809782004115,0.1038251366120218,9.0,,,42.85714285714285,穴▲,,,-1.0,83,買い,期待値2.36（候補1頭から1頭）,標準,8,8.0,8.0,0.0,5.0,3.142857142857143,61.0,39.0,64.0,57.0,46.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202601010801,ルージュリヴィエラ,5,4,2.3,1.0,410.0,8.0,0.1896115059336139,0.3555183385636086,0.3799161170688765,0.3799161170688765,-0.563893536352688,0.0,0.3401955419190521,0.7824497464138198,-1.0,2.0,0.1896115059336139,0.4854932301740812,4.0,戦略A,△,94.28571428571428,相手○,,,-3.0,83,買い,期待値2.36（候補1頭から1頭）,標準,1,1.0,1.0,0.0,4.0,6.142857142857143,93.0,79.0,50.0,36.0,100.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/16 09:59
202604020802,アイスアイスベイビ,6,3,14.8,6.0,464.0,2.0,0.0563430884958385,0.2003939824480414,0.3491633451153088,0.3491633451153088,-0.1661222902615899,0.0,0.0544128914486463,0.8053107934399666,0.0,6.0,0.0563430884958385,0.1953818827708703,3.0,,▲,63.52941176470589,,,★,3.0,78,買い,期待値2.14（候補1頭から1頭）,標準,6,5.0,5.0,0.0,8.0,6.142857142857143,71.0,88.0,41.0,18.0,62.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,アグアフレスカ,1,1,28.0,11.0,500.0,0.0,0.0212520647650506,0.0891975332412143,0.168382788765991,0.168382788765991,-0.4049421865785829,0.0,0.0259412496526967,0.7263549902755094,-2.0,10.0,0.0212520647650506,0.0942222222222222,5.0,,×,37.64705882352941,,,,6.0,78,買い,期待値2.14（候補1頭から1頭）,標準,8,10.0,10.0,0.0,5.0,9.0,41.0,74.0,56.0,6.0,50.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,アルティマローネ,14,7,4.7,2.0,398.0,6.0,0.0563430884958385,0.1402947736999815,0.168382788765991,0.168382788765991,-0.7351874840695589,0.0,0.1667966234261024,0.7839441301026815,-1.0,4.0,0.0563430884958385,0.0942222222222222,6.0,,,63.52941176470589,相手○,,,-4.0,78,買い,期待値2.14（候補1頭から1頭）,標準,3,3.0,2.0,0.0,2.0,6.142857142857143,71.0,74.0,32.0,82.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,コスモメイウェザー,17,8,135.0,15.0,500.0,4.0,0.0,0.0082751870096138,0.0082751870096138,0.0082751870096138,-1.0,0.0,0.0010407786809323,0.1405051219258631,-4.0,17.0,0.0,0.0,17.0,,,7.058823529411766,,,,-2.0,78,買い,期待値2.14（候補1頭から1頭）,標準,13,16.0,16.0,0.0,2.0,3.0,9.0,6.0,12.0,76.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,コンティ,8,4,5.9,3.0,468.0,4.0,0.0563430884958385,0.0969363997068955,0.124758518732367,0.124758518732367,-0.6675757778745528,0.0120482622285607,0.1334862702635249,0.7875689945547972,-5.0,7.0,0.0563430884958385,0.0698113207547169,8.0,,,63.52941176470589,相手○,,,-5.0,78,買い,期待値2.14（候補1頭から1頭）,標準,2,2.0,3.0,0.0,2.0,8.0,71.0,59.0,94.0,41.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ゴールドエンバー,12,6,15.3,7.0,472.0,-4.0,0.0212520647650506,0.0634263872931824,0.1199187248221495,0.1199187248221495,-0.6748434090947256,0.0,0.0476119746535866,0.728463212199876,-2.0,11.0,0.0212520647650506,0.0671031096563011,9.0,,,37.64705882352941,,,,-2.0,78,買い,期待値2.14（候補1頭から1頭）,標準,9,7.0,7.0,0.0,7.0,9.142857142857142,41.0,53.0,56.0,29.0,38.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,サヴマ,3,2,9.7,5.0,430.0,-6.0,0.0212520647650506,0.0400005128882166,0.0400005128882166,0.0400005128882166,-0.7938549717790091,0.0,0.0753675831153925,0.7310655562193079,-5.0,12.0,0.0212520647650506,0.021694214876033,13.0,,,37.64705882352941,,,,-8.0,78,買い,期待値2.14（候補1頭から1頭）,標準,7,8.0,6.0,0.0,2.0,4.142857142857143,41.0,29.0,32.0,12.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,シャリキモン,11,6,20.8,9.0,428.0,0.0,0.0820170126746934,0.1956970574126172,0.2558869562165645,0.2558869562165645,0.7059538636336227,0.0,0.0408237952339781,0.8491349408667463,8.0,3.0,0.0820170126746934,0.1431870669745958,4.0,,△,51.764705882352935,,,,5.0,78,買い,期待値2.14（候補1頭から1頭）,標準,11,9.0,8.0,0.0,7.0,6.142857142857143,88.0,82.0,71.0,59.0,75.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ゾネブルーム,15,8,3.4,1.0,502.0,-4.0,0.2702781523216608,0.4236153033726348,0.630106419849432,0.630106419849432,-0.0810542821063533,0.0,0.2491598142198468,0.8471433683474794,0.0,1.0,0.2702781523216608,0.3525896414342629,2.0,戦略A,○,100.0,軸(人気),◎妙,,-1.0,78,買い,期待値2.14（候補1頭から1頭）,標準,1,1.0,1.0,0.0,4.0,9.142857142857142,100.0,94.0,47.0,53.0,94.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ノアソノマ,9,5,281.9,17.0,446.0,-4.0,0.0,0.0147017162082923,0.0302382653899275,0.0302382653899275,-1.0,0.0,0.0004080190077113,0.1150205582738379,1.0,16.0,0.0,0.0169204737732656,16.0,,,7.058823529411766,,,,1.0,78,買い,期待値2.14（候補1頭から1頭）,標準,17,17.0,17.0,0.0,2.0,4.142857142857143,9.0,18.0,6.0,94.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ノブステップ,2,1,74.5,13.0,434.0,-2.0,0.0094619414834174,0.0179954623635185,0.0302382653899275,0.0302382653899275,-0.2950853594853982,0.0,0.0086185356766323,0.642080907909107,1.0,15.0,0.0094619414834174,0.0169204737732656,15.0,,,18.82352941176471,,,,-2.0,78,買い,期待値2.14（候補1頭から1頭）,標準,16,14.0,14.0,0.0,5.0,22.0,21.0,18.0,88.0,24.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,フライングビーナス,10,5,63.0,12.0,434.0,0.0,0.0563430884958385,0.100591929009766,0.1428248742601788,0.1428248742601788,2.549614575237826,0.0,0.0132867090124681,0.8370626677854957,9.0,5.0,0.0563430884958385,0.0799207397622192,7.0,,,47.05882352941177,,,,5.0,78,買い,期待値2.14（候補1頭から1頭）,標準,14,11.0,11.0,0.0,2.0,5.142857142857143,71.0,65.0,65.0,88.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ベルトラッキ,5,3,9.0,4.0,470.0,2.0,0.2373856380728396,0.410093590677482,0.6931083037018583,0.6931083037018583,1.1364707426555567,0.0,0.1011102000740632,0.909991800666569,3.0,2.0,0.2373856380728396,0.3878437047756874,1.0,,◎,75.29411764705883,穴▲,,★,3.0,78,買い,期待値2.14（候補1頭から1頭）,標準,5,4.0,4.0,0.0,8.0,4.142857142857143,94.0,100.0,76.0,41.0,94.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,メジロピオラ,16,8,23.8,10.0,474.0,2.0,0.0125518988695619,0.043133923247114,0.0528945893945582,0.0528945893945582,-0.7012648069044245,0.0,0.0287288643694957,0.6837469719939987,-3.0,13.0,0.0125518988695619,0.0295983086680761,12.0,,,23.52941176470588,,,,-2.0,78,買い,期待値2.14（候補1頭から1頭）,標準,10,12.0,12.0,0.0,6.0,3.142857142857143,29.0,35.0,18.0,71.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ヨーゼフ,13,7,96.0,14.0,510.0,4.0,0.0333717783200649,0.0753056204436519,0.0917724010106239,0.0917724010106239,2.2036907187262305,0.0,0.0081048070430493,0.7780614761327354,3.0,9.0,0.0333717783200649,0.051353226925746,10.0,,,28.23529411764705,,,,4.0,78,買い,期待値2.14（候補1頭から1頭）,標準,12,13.0,13.0,0.0,2.0,6.142857142857143,53.0,47.0,24.0,100.0,12.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
202604020802,ラウターユーベル,7,4,19.4,8.0,508.0,-6.0,0.0563430884958385,0.062999092342,0.0733161634685012,0.0733161634685012,0.093055916819267,0.0158054669999944,0.0418062519311288,0.8110412874638989,-4.0,8.0,0.0563430884958385,0.041025641025641,11.0,,,63.52941176470589,,,,-3.0,78,買い,期待値2.14（候補1頭から1頭）,標準,4,6.0,9.0,0.0,3.0,7.142857142857143,71.0,41.0,100.0,41.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 10:09
