race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011112,ルージュナリッシュ,4,4,7.3,4.0,,,0.0295916829804153,0.1599669537285222,0.2937768201533035,0.2937768201533035,-0.7776449507017041,0.0,1.0,9.0,0.0304595957942871,,△,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,6.0,4.0,0.1111111111111111,9.0,0.0,25.0,75.0,67.0,58.0,67.0,54.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202602011112,ルージュベルベット,7,6,6.4,3.0,,,0.053224882621005,0.1616587687603858,0.1863713968775606,0.1863713968775606,-0.92595573217164,0.0,-5.0,11.0,0.0115694168481812,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,5.0,7.0,0.0,10.0,30.142857142857142,58.0,50.0,12.0,75.0,33.0,17.0,函館,12,1200,芝,良,不明,2026/07/18 07:26
202603020712,アイアンナックル,16,8,10.0,5.0,,,0.1229943276814909,0.2052149828811896,0.3131528200369596,0.3131528200369596,-0.1846574059537695,0.0063873132448586,-3.0,6.0,0.081534259404623,,△,65.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,4.0,4.0,0.0,1.0,43.142857142857146,88.0,81.0,31.0,100.0,,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,アンプイットアップ,8,4,7.7,4.0,,,0.0574006721596629,0.1454824046400857,0.2250212420978469,0.2250212420978469,-0.6289144793570142,0.0,-4.0,10.0,0.0481929247588293,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,7.0,6.0,0.0,2.0,38.71428571428572,69.0,69.0,12.0,12.0,81.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,エコロカディス,14,7,19.7,9.0,,,0.0428973342642784,0.1089824074566237,0.1848042344343748,0.1848042344343748,0.9175679200033248,0.0,4.0,4.0,0.0973384730966154,,×,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,8.0,0.125,8.0,0.1428571428571428,56.0,56.0,44.0,25.0,54.0,75.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ソニックブレイカー,2,1,4.0,1.0,,,0.1969308285290799,0.2914615459099505,0.4841902178136198,0.4841902178136198,-0.4892267996442179,0.0,0.0,2.0,0.1276933000889455,,○,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.0,3.0,0.0,94.0,94.0,94.0,62.0,81.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ディヴァインスカイ,3,2,15.8,7.0,,,0.0378331483703438,0.0818896099585766,0.1506219837992189,0.1506219837992189,-0.0238947672138414,0.0,2.0,7.0,0.0617788122016556,,,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,9.0,0.3333333333333333,3.0,0.1428571428571428,50.0,50.0,88.0,50.0,38.0,88.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,トリスティ,10,5,23.8,11.0,,,0.0059118662406791,0.0385657408351197,0.0472538805198615,0.0472538805198615,-0.4634431179522714,0.0,0.0,13.0,0.022544406808728,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,12.0,14.0,0.0,1.0,60.57142857142857,25.0,19.0,38.0,19.0,,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,トワイライトサイト,7,4,15.9,8.0,,,0.0453891120855884,0.1527641388489951,0.1914158433938605,0.1914158433938605,0.6737878972514575,0.0,4.0,3.0,0.1052696790724187,,,45.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,7.0,1.0,1.0,38.57142857142857,62.0,62.0,22.0,6.0,96.0,97.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ナインオブレター,9,5,69.5,16.0,,,0.0158342298923011,0.0477297686719433,0.0477297686719433,0.0477297686719433,3.180163226050825,0.0003667115967698,3.0,8.0,0.0601462334683571,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,13.0,0.0909090909090909,11.0,0.1428571428571428,38.0,25.0,59.0,38.0,46.0,69.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ノアスペシャル,5,3,11.9,6.0,,,0.0698254070520117,0.1535432509583401,0.2511259776841642,0.2511259776841642,-0.3574419665842886,0.0,-4.0,9.0,0.0539964733962782,,,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,5.0,0.0,12.0,38.71428571428572,75.0,75.0,75.0,56.0,23.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ブルーリヴァーサル,1,1,34.0,13.0,,,0.0004911989637256,0.0199800555390791,0.0458198768105439,0.0458198768105439,-0.9066372551983204,0.0,1.0,15.0,0.0027459630824023,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,15.0,15.0,0.0,15.0,0.1428571428571428,6.0,12.0,69.0,88.0,8.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ベアアッコチャン,4,2,21.4,10.0,,,0.0202187635737909,0.0755727017907881,0.1143963142012987,0.1143963142012987,-0.21221470974826,0.0,-1.0,11.0,0.0368123967407355,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,10.0,0.25,4.0,38.57142857142857,44.0,44.0,22.0,81.0,62.0,81.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ベリーベリーベリー,12,6,33.3,12.0,,,0.0113463947688701,0.0351917648909587,0.0605683152062065,0.0605683152062065,-0.1154434450203339,0.0,0.0,12.0,0.0265632599092992,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,13.0,11.0,0.05,20.0,34.285714285714285,31.0,38.0,100.0,44.0,15.0,62.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ベルゼビュート,13,7,6.3,3.0,,,0.1165281513814679,0.2427059482662491,0.34453169449407,0.34453169449407,-0.4206860732411273,0.0,-1.0,5.0,0.0919545915490274,,▲,70.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,3.0,3.0,1.0,1.0,0.1428571428571428,81.0,88.0,59.0,69.0,96.0,97.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,マナマカナ,11,6,58.8,14.0,,,0.0009569965464509,0.0094652463761933,0.0094652463761933,0.0094652463761933,-0.872644879912668,0.0,-1.0,16.0,0.0021659034028457,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,16.0,16.0,0.0,2.0,82.57142857142857,12.0,6.0,6.0,94.0,,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ロイヤルスパイア,6,3,6.1,2.0,,,0.2520002629385012,0.3566746425249931,0.4906110162548595,0.4906110162548595,0.0546721876078117,0.0263334119571008,0.0,1.0,0.1728970799357068,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,7.0,0.0,100.0,100.0,81.0,31.0,69.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ロックオブソシジ,15,8,63.5,15.0,,,0.0034413055517564,0.0347757904509134,0.0479686164045723,0.0479686164045723,-0.468743564195745,0.0,0.0,14.0,0.0083662430835315,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,14.0,12.0,0.0,1.0,99.71428571428572,19.0,31.0,50.0,75.0,31.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202610020712,アメリカンスタイル,8,5,21.8,8.0,,,0.020068721771994,0.089586221297054,0.1542723833049367,0.1542723833049367,0.2868323792158245,0.0,0.0,8.0,0.0590290082209093,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,8.0,0.3333333333333333,3.0,8.714285714285714,50.0,50.0,43.0,50.0,62.0,93.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,ケンフィールド,11,7,52.8,11.0,,,0.0111548033081503,0.0465232920846574,0.0771494743550864,0.0771494743550864,0.1631690222999575,0.0,0.0,12.0,0.0220297163314385,,,22.85714285714285,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12,13.0,13.0,0.125,8.0,0.0,21.0,14.0,29.0,29.0,38.0,46.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,ジューンセクレタ,6,4,9.7,3.0,,,0.1604521566770868,0.2281314588637701,0.3980232856227216,0.3980232856227216,-0.3008008528763145,0.0159881011427512,-4.0,6.0,0.0720823863014108,,○,68.57142857142858,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,4.0,2.0,0.2,5.0,0.1428571428571428,93.0,93.0,14.0,21.0,81.0,82.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,スマートクラビ,3,3,68.8,13.0,,,0.0118897702863927,0.0557697788779145,0.0809638560374748,0.0809638560374748,2.5775796283591355,0.0,1.0,10.0,0.0519997039005688,,,28.57142857142857,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11,10.0,12.0,0.1428571428571428,7.0,0.1428571428571428,29.0,21.0,7.0,64.0,31.0,57.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,チャチャピンク,4,3,72.2,14.0,,,0.0123927238227454,0.0516280864595191,0.0770009091049662,0.0770009091049662,1.2604751055823082,0.0,-1.0,11.0,0.031308519467899,,,17.142857142857146,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10,11.0,14.0,0.0714285714285714,14.0,0.0,36.0,7.0,64.0,71.0,54.0,21.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,デュアルロール,9,6,61.5,12.0,,,0.0146646229742446,0.0435698595006996,0.0848078813880282,0.0848078813880282,4.250665963951441,0.0,5.0,4.0,0.0853766823406738,,,45.71428571428571,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9,14.0,10.0,0.0,9.0,0.0,43.0,36.0,71.0,86.0,23.0,11.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,バートラガッツ,5,4,1.7,1.0,,,0.3401666410879684,0.4824603850419139,0.6535139475049905,0.6535139475049905,-0.5431209495906324,0.0,0.0,1.0,0.2687523825937457,戦略A / 戦略H,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,0.5,2.0,4.142857142857143,100.0,100.0,36.0,7.0,100.0,100.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,フランキーバローズ,10,6,15.7,5.0,,,0.1247340760388959,0.2335932360930596,0.307031905666166,0.307031905666166,0.2279771629528169,0.0162980441124262,-2.0,5.0,0.0782151059205615,,△,62.85714285714285,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,3.0,4.0,0.0833333333333333,12.0,4.142857142857143,86.0,79.0,100.0,43.0,81.0,36.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,フリッシュ,12,7,16.9,7.0,,,0.0099511130070926,0.1050379805179149,0.160596876910079,0.160596876910079,-0.84114369476357,0.0,0.0,13.0,0.0093997813749366,,,11.428571428571432,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13,7.0,7.0,0.1666666666666666,6.0,8.571428571428571,14.0,57.0,54.0,93.0,8.0,68.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,ブラックレジェンド,7,5,8.9,2.0,,,0.0959063556928717,0.2463636131533391,0.3309250692637578,0.3309250692637578,-0.4642587414167354,0.0,-2.0,7.0,0.0601956470318274,,▲,57.142857142857146,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,2.0,3.0,0.2,5.0,0.0,71.0,86.0,21.0,36.0,92.0,82.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,ミッキーコンドル,1,1,29.3,10.0,,,0.0407701952450301,0.0826392831113809,0.1065851371807609,0.1065851371807609,0.5490677428365569,0.0017187872851535,-3.0,9.0,0.0528692062401555,,,34.28571428571429,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,9.0,9.0,0.1666666666666666,6.0,26.285714285714285,64.0,43.0,54.0,57.0,69.0,68.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,モズプリヴェール,14,8,16.4,6.0,,,0.0391703109880444,0.1239809391412034,0.2666769670992565,0.2666769670992565,0.4085400579145666,0.0,4.0,3.0,0.0858865888972296,,×,51.42857142857142,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,6.0,5.0,0.0769230769230769,13.0,0.0,57.0,71.0,79.0,100.0,46.0,29.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,ヨカオウ,13,8,10.5,4.0,,,0.1147204708208748,0.1594589695945533,0.2207240486870051,0.2207240486870051,0.1953851042115983,0.0053832879899785,2.0,2.0,0.1138462004011046,,,74.28571428571429,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,5.0,6.0,0.125,8.0,0.0,79.0,64.0,89.0,14.0,,46.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202610020712,レーンアジリティ,2,2,25.8,9.0,,,0.0039580382786075,0.0512568962630194,0.0817282578747696,0.0817282578747696,-0.7675659687795116,0.0,0.0,14.0,0.0090090709775383,,,5.714285714285712,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14,12.0,11.0,0.0,13.0,4.285714285714286,7.0,29.0,89.0,79.0,15.0,11.0,小倉,12,1700,ダート,不明,不明,2026/07/18 08:16
202602011101,アートオブブライト,3,3,16.0,3.0,452.0,-6.0,0.1700461097927092,0.4226513960261684,0.5798150697713716,0.5798150697713716,2.1239726290523784,0.0286789626113891,1.0,2.0,0.1952482893157736,,○,60.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,2.0,2.0,0.0,1.0,0.0,75.0,88.0,25.0,50.0,,50.0,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,イッペイ,6,6,3.5,2.0,482.0,0.0,0.1963227477759902,0.3370572264155628,0.5389748624746034,0.5389748624746034,-0.3666076824223967,0.0,-1.0,3.0,0.1809692335936009,,▲,70.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,3.0,3.0,,0.0,,88.0,75.0,,,,,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,ガーシュウィン,8,8,40.1,6.0,424.0,-8.0,0.047046155903249,0.0967591428529161,0.189301385622241,0.189301385622241,-0.0781832326555124,0.0056684837066514,-2.0,8.0,0.0229879493103363,,×,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,6.0,6.0,0.1111111111111111,9.0,0.0,38.0,38.0,100.0,25.0,,100.0,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,サンゴート,1,1,45.7,7.0,388.0,0.0,0.0464631627133883,0.0464631627133883,0.0985295295603356,0.0985295295603356,4.66576602531048,0.0062828106040371,3.0,4.0,0.1239773747332708,,,40.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,7.0,7.0,,0.0,,25.0,25.0,,,,,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,ハイビスカス,7,7,51.1,8.0,476.0,-10.0,0.0376093469065288,0.0376093469065288,0.0944138184235384,0.0944138184235384,2.533012990875837,0.0045999881583015,3.0,5.0,0.0691391974731083,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,8.0,,0.0,,12.0,12.0,,,,,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,レインボースター,5,5,22.9,5.0,392.0,-14.0,0.0499532979697165,0.1306704073533305,0.254571622204099,0.254571622204099,-0.3313886074720691,0.001643042505782,-2.0,7.0,0.029197004040521,,,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,5.0,5.0,0.0,2.0,0.0,50.0,50.0,50.0,75.0,,50.0,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,ロジクラウン,2,2,1.3,1.0,474.0,8.0,0.3543242858327542,0.807360033001908,0.9849885996292224,0.9849885996292224,-0.5744966163835994,0.0,0.0,1.0,0.3273102950895389,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202602011101,ロードレスポンス,4,4,19.9,4.0,426.0,0.0,0.0982348931056634,0.1355803665650018,0.2594051123145879,0.2594051123145879,0.0182960632326119,0.0126306133968611,-2.0,6.0,0.0511706564438498,,△,50.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,4.0,4.0,0.0,1.0,0.0,62.0,62.0,75.0,100.0,,50.0,函館,1,1800,芝,良,未勝利,2026/07/18 09:43
202610020701,アスクアットバット,8,6,37.9,10.0,478.0,-8.0,0.0172230133650154,0.0172230133650154,0.0211268471303571,0.0211268471303571,-0.6193570410343288,0.0,-1.0,12.0,0.0100433498407828,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,12.0,12.0,0.0,7.0,30.571428571428573,17.0,8.0,17.0,33.0,,25.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,アドアプローズ,3,3,38.1,11.0,484.0,-2.0,0.0170707044604398,0.0315342296373674,0.0831430790371314,0.0831430790371314,-0.6161292012516411,0.0,1.0,11.0,0.0100753490485133,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,10.0,10.0,0.0,21.0,0.0,8.0,25.0,50.0,100.0,12.0,25.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,エーオーキング,10,7,29.5,9.0,450.0,-6.0,0.1187560400723487,0.1403806428430638,0.1844677657883908,0.1844677657883908,5.401969112580134,0.0219587998432832,0.0,3.0,0.2170159021213604,,×,66.66666666666667,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,5.0,8.0,0.2,10.0,17.285714285714285,83.0,42.0,25.0,25.0,,96.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,コイヌール,7,6,6.7,5.0,474.0,4.0,0.0593614096865887,0.0974898728475462,0.2227860110770144,0.2227860110770144,-0.8953515236133698,0.0,-1.0,7.0,0.015619175580094,,,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,8.0,7.0,0.1111111111111111,9.0,22.0,58.0,50.0,67.0,75.0,31.0,67.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,スラッシュ,12,8,121.0,12.0,470.0,-4.0,0.0223858692722948,0.0223858692722948,0.0362848118774497,0.0362848118774497,2.317040184199016,0.0035597712123909,6.0,4.0,0.0274135552413141,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,11.0,11.0,0.0,5.0,4.285714285714286,25.0,17.0,8.0,92.0,,25.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,セイウンパシュート,2,2,4.3,1.0,452.0,-6.0,0.2617414403230429,0.6743878945310482,0.6743878945310482,0.6743878945310482,0.4141546454473173,0.0095066813173548,0.0,1.0,0.3288731733598412,戦略A / 戦略H,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.08,25.0,4.428571428571429,100.0,100.0,42.0,17.0,75.0,58.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,セイフウサツキ,9,7,6.4,4.0,472.0,-4.0,0.0603387965919596,0.1124967788559549,0.2647885837634595,0.2647885837634595,-0.8586012701901115,0.0,-1.0,6.0,0.022093551532795,,△,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,6.0,4.0,0.0,13.0,0.1428571428571428,67.0,75.0,58.0,58.0,100.0,25.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
202610020701,タイセイレスポンス,11,8,5.0,2.0,492.0,4.0,0.0783973543415306,0.1471997880855588,0.39794037664337,0.39794037664337,-0.8664802853545293,0.0,-1.0,5.0,0.0267039429290941,,▲,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,3.0,0.1428571428571428,21.0,8.714285714285714,75.0,83.0,83.0,50.0,75.0,83.0,小倉,1,2860,芝,不明,未勝利,2026/07/18 09:48
