race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020601,ツーハーツ,14,7,12.2,6.0,480.0,0.0,0.0150499948052391,0.0547428835121209,0.0878533161155287,0.0878533161155287,-0.8163900633760827,0.0,-7.0,13.0,0.0150499948052391,0.051353226925746,13.0,,,22.5,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,1.0,3.0,22.0,25.0,57.0,53.0,63.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,マイホームパパ,5,3,65.4,11.0,408.0,-2.0,0.0150499948052391,0.049642401907534,0.1194307816249782,0.1194307816249782,-0.0157303397373611,0.0039694782221341,-3.0,14.0,0.0150499948052391,0.0698113207547169,10.0,,,22.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,1.0,3.0,22.0,44.0,67.0,90.0,80.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,マスターボリューム,12,6,137.4,16.0,450.0,-2.0,0.0236327667881249,0.0747388451785347,0.0878533161155287,0.0878533161155287,2.247142156688368,0.0025850046806952,3.0,12.0,0.0236327667881249,0.051353226925746,12.0,,,15.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,14.0,0.0,1.0,3.142857142857143,38.0,25.0,40.0,40.0,13.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,マハロハ,15,8,46.9,10.0,450.0,-8.0,0.0236327667881249,0.0788991450823801,0.1201540811250119,0.1201540811250119,0.10837676236306,0.0030154849955578,-1.0,11.0,0.0236327667881249,0.0702341137123745,9.0,,,30.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,1.0,3.0,38.0,50.0,40.0,17.0,63.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,モンサンアミュザン,4,2,102.7,15.0,412.0,0.0,0.0088888310322418,0.0355408053429872,0.0371137089425398,0.0371137089425398,-0.0871170529887647,0.0018622768580277,1.0,15.0,0.0088888310322418,0.021694214876033,15.0,,,7.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,1.0,3.142857142857143,9.0,12.0,40.0,90.0,20.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202604020601,ラガリーガ,8,4,2.0,1.0,512.0,-2.0,0.0580816795140435,0.1436111282823051,0.2135864494318611,0.2135864494318611,-0.8838366409719128,0.0,-4.0,5.0,0.0580816795140435,0.1248484848484848,5.0,戦略A,,80.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,2.0,0.0,1.0,7.0,75.0,75.0,100.0,77.0,37.0,53.0,新潟,1,2000,芝,良,未勝利,2026/08/09 09:33
202607020601,オレンジフィールド,12,6,18.0,6.0,464.0,8.0,0.0175223295637282,0.0854025142147793,0.1416709307672804,0.1416709307672804,-0.6845980678528913,0.0,0.0,7.0,0.0175223295637282,0.1168353265869365,7.0,,,42.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.0,8.0,2.142857142857143,41.0,66.0,60.0,33.0,7.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,カミノトップワン,7,4,85.3,13.0,472.0,-8.0,0.0175223295637282,0.0569575432480342,0.062269346686512,0.062269346686512,0.4946547117860203,0.0026277256001017,1.0,12.0,0.0175223295637282,0.051353226925746,12.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,4.0,5.142857142857143,41.0,34.0,20.0,80.0,64.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,キービート,11,6,146.1,16.0,484.0,4.0,0.0175223295637282,0.057496206430525,0.0655442867606017,0.0655442867606017,1.5600123492606983,0.0028297624253661,4.0,11.0,0.0175223295637282,0.054054054054054,10.0,,,20.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,6.0,4.0,41.0,44.0,40.0,93.0,21.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,クロスボーダー,3,2,3.5,2.0,480.0,4.0,0.2672516437228707,0.4204082175477479,0.669418426270675,0.669418426270675,-0.0646192469699523,0.0,1.0,1.0,0.2672516437228707,0.5520661157024794,1.0,,◎,80.0,軸(人気),,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,9.0,6.142857142857143,100.0,100.0,77.0,20.0,100.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,ゴナビーオーライト,8,4,67.8,11.0,418.0,4.0,0.0175223295637282,0.0545346751186523,0.0851637304565009,0.0851637304565009,0.1880139444207758,0.0035730370388709,2.0,9.0,0.0175223295637282,0.0702341137123745,9.0,,,30.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.0,3.0,6.142857142857143,41.0,50.0,13.0,73.0,57.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,ストラドーネ,5,3,92.8,14.0,430.0,-4.0,0.0175223295637282,0.0441383922742788,0.0441383922742788,0.0441383922742788,0.6260721835139824,0.0022088456629688,1.0,13.0,0.0175223295637282,0.0318091451292246,14.0,,,20.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,5.0,2.0,41.0,19.0,53.0,60.0,43.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,チュオンソン,13,7,23.1,8.0,462.0,0.0,0.0602263220047558,0.151880716875941,0.2656999407494368,0.2656999407494368,0.3912280383098605,0.0,4.0,5.0,0.0602263220047558,0.2191214470284237,5.0,,×,60.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,8.0,0.0,6.0,2.142857142857143,75.0,78.0,90.0,27.0,50.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,ティタノマキア,15,8,4.0,3.0,470.0,0.0,0.2382867522796862,0.3327551224858861,0.4819915547544096,0.4819915547544096,-0.046852990881255,0.0,1.0,2.0,0.2382867522796862,0.3974960876369327,3.0,,▲,75.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,6.0,5.0,94.0,88.0,77.0,7.0,86.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,ディアーモルタル,16,8,53.9,10.0,420.0,0.0,0.0175223295637282,0.0478989320281362,0.062269346686512,0.062269346686512,-0.0555464365150468,0.0030644794362245,-4.0,14.0,0.0175223295637282,0.051353226925746,11.0,,,42.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,11.0,0.0,4.0,9.142857142857142,41.0,34.0,67.0,100.0,,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,ニテンイチリュウ,10,5,108.3,15.0,476.0,-12.0,0.0029426015046618,0.0114893995411342,0.012201955271156,0.012201955271156,-0.6813162570451166,0.0021455318531499,0.0,16.0,0.0029426015046618,0.010062893081761,16.0,,,5.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,5.0,3.0,6.0,6.0,27.0,13.0,14.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,バンブラボー,6,3,82.8,12.0,506.0,-34.0,0.0039035579077156,0.0223328929701236,0.0242999860735697,0.0242999860735697,-0.6767854052411435,0.0038009218930812,-3.0,15.0,0.0039035579077156,0.0200400801603206,15.0,,,10.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,4.0,16.142857142857142,12.0,12.0,7.0,67.0,29.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,フィンガーレイクス,14,7,3.0,1.0,508.0,-4.0,0.1776490092403648,0.345116110345177,0.5224769359335143,0.5224769359335143,-0.4670529722789055,0.0,-2.0,3.0,0.1776490092403648,0.4308841843088418,2.0,戦略A / 戦略D / 戦略F,○,90.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,3.0,2.142857142857143,88.0,94.0,90.0,47.0,79.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,マイコンプリート,4,2,13.0,4.0,494.0,0.0,0.0175223295637282,0.0595707455308352,0.0595707455308352,0.0595707455308352,-0.7722097156715326,0.0061651840770751,-4.0,8.0,0.0175223295637282,0.0385964912280701,13.0,,,42.5,,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,5.0,,0.0,,41.0,25.0,,,,,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,ラピス,1,1,18.5,7.0,438.0,6.0,0.0175223295637282,0.0536725175523539,0.1142509745222578,0.1142509745222578,-0.6758369030710272,0.0015283242133198,-4.0,10.0,0.0175223295637282,0.0942222222222222,8.0,,,42.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0,5.0,2.142857142857143,41.0,56.0,100.0,53.0,71.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,レイアン,2,1,39.4,9.0,436.0,10.0,0.0255067509482481,0.087752956578264,0.1416709307672804,0.1416709307672804,0.0049659873609753,0.0038384121771896,2.0,6.0,0.0255067509482481,0.1168353265869365,6.0,,,55.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,9.0,0.0,2.0,15.142857142857142,69.0,66.0,40.0,40.0,36.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202607020601,ワンダーリュクス,9,5,17.4,5.0,486.0,4.0,0.0840547258818706,0.1685930572581307,0.2656999407494368,0.2656999407494368,0.4625522303445495,0.0071808553355901,1.0,4.0,0.0840547258818706,0.2191214470284237,4.0,,△,65.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,4.0,0.0,3.0,3.142857142857143,81.0,78.0,40.0,87.0,93.0,53.0,中京,1,2000,芝,良,未勝利,2026/08/09 09:43
202601010601,イチゴワタアメ,6,5,72.0,11.0,426.0,2.0,0.0119214653783917,0.0363903667209193,0.0660343235531575,0.0660343235531575,-0.1416544927557975,0.003013623592101,-1.0,12.0,0.0119214653783917,0.0295983086680761,12.0,,,13.33333333333333,,,,-1.0,100,買い,期待値3.67（候補2頭から1頭）,標準,11,11.0,10.0,0.0,2.0,5.142857142857143,12.0,8.0,94.0,89.0,,56.0,札幌,1,1700,ダート,良,未勝利,2026/08/09 09:53
202601010601,エコロヴァルド,4,4,18.5,7.0,522.0,0.0,0.0535131923699316,0.1060066243153665,0.1497081642116419,0.1497081642116419,-0.0100059411562648,0.0006181088135997,0.0,7.0,0.0535131923699316,0.0671031096563011,8.0,,,46.66666666666666,,,,-1.0,100,買い,期待値3.67（候補2頭から1頭）,標準,7,7.0,7.0,,0.0,,46.0,46.0,,,,,札幌,1,1700,ダート,良,未勝利,2026/08/09 09:53
202601010601,カナデ,7,6,47.3,10.0,416.0,6.0,0.0316956425471821,0.0618247856601298,0.0709667368148674,0.0709667368148674,0.4992038924817146,0.0019722264254216,0.0,10.0,0.0316956425471821,0.0318091451292246,10.0,,,20.0,,,,0.0,100,買い,期待値3.67（候補2頭から1頭）,標準,10,10.0,11.0,0.0,1.0,2.142857142857143,25.0,17.0,22.0,39.0,100.0,56.0,札幌,1,1700,ダート,良,未勝利,2026/08/09 09:53
202601010601,サルトヴェローチェ,12,8,1.7,1.0,490.0,2.0,0.0535131923699316,0.1194635786299473,0.1205955020874267,0.1205955020874267,-0.9090275729711162,0.0,-5.0,6.0,0.0535131923699316,0.054054054054054,9.0,戦略A,,66.66666666666666,相手○,,,-8.0,100,買い,期待値3.67（候補2頭から1頭）,標準,1,1.0,2.0,,0.0,,46.0,33.0,,,,,札幌,1,1700,ダート,良,未勝利,2026/08/09 09:53
202601010601,シャムスクッカ,5,5,30.3,9.0,478.0,0.0,0.0778976143132827,0.1292071129352685,0.1497081642116419,0.1497081642116419,1.3602977136924688,0.0014531892938592,4.0,5.0,0.0778976143132827,0.0671031096563011,7.0,,,33.33333333333333,,,,2.0,100,買い,期待値3.67（候補2頭から1頭）,標準,9,9.0,9.0,,0.0,,71.0,46.0,,,,,札幌,1,1700,ダート,良,未勝利,2026/08/09 09:53
202601010601,シンゼンノト,3,3,14.5,6.0,486.0,2.0,0.1589498324600401,0.2590437769511965,0.4717227871946658,0.4717227871946658,1.3047725706705822,0.0014250304353981,3.0,3.0,0.1589498324600401,0.2114384748700173,2.0,,○,66.66666666666667,穴▲,,★,4.0,100,買い,期待値3.67（候補2頭から1頭）,標準,6,6.0,6.0,0.0,1.0,2.0,88.0,92.0,67.0,17.0,,56.0,札幌,1,1700,ダート,良,未勝利,2026/08/09 09:53
202601010601,テムファイア,10,7,11.3,4.0,468.0,-2.0,0.0778976143132827,0.2126408455076255,0.3194527503332067,0.3194527503332067,-0.1197569582599044,0.006959784261074,-1.0,4.0,0.0778976143132827,0.1431870669745958,4.0,,△,60.0,,,,0.0,100,買い,期待値3.67（候補2頭から1頭）,標準,3,4.0,4.0,0.0,1.0,8.0,71.0,75.0,39.0,100.0,,56.0,札幌,1,1700,ダート,良,未勝利,2026/08/09 09:53
202601010601,ハイビスカス,9,7,14.3,5.0,478.0,2.0,0.2567137636696617,0.4953720779005328,0.6557110274789476,0.6557110274789476,2.6710068204761632,0.0075841690467557,4.0,1.0,0.2567137636696617,0.2939068100358422,1.0,,◎,73.33333333333333,軸◎,,★,4.0,100,買い,期待値3.67（候補2頭から1頭）,標準,5,5.0,5.0,0.0,1.0,8.142857142857142,100.0,100.0,94.0,17.0,75.0,56.0,札幌,1,1700,ダート,良,未勝利,2026/08/09 09:53
202601010601,ベイビーブラザー,1,1,26.0,8.0,466.0,10.0,0.0535131923699316,0.1046522332275979,0.2102113596386167,0.2102113596386167,0.3913430016182224,0.0035683878903246,-1.0,9.0,0.0535131923699316,0.0942222222222222,6.0,,×,26.66666666666667,,,,2.0,100,買い,期待値3.67（候補2頭から1頭）,標準,8,8.0,8.0,0.0,1.0,7.142857142857143,46.0,58.0,39.0,72.0,,56.0,札幌,1,1700,ダート,良,未勝利,2026/08/09 09:53
202601010601,マーズエクレール,2,2,4.9,2.0,514.0,-6.0,0.1589498324600401,0.2397413527839768,0.4100168198832492,0.4100168198832492,-0.2211458209458031,0.0,0.0,2.0,0.1589498324600401,0.1837802485284499,3.0,,▲,80.0,相手○,,,-1.0,100,買い,期待値3.67（候補2頭から1頭）,標準,2,2.0,1.0,0.0,1.0,7.142857142857143,88.0,83.0,78.0,56.0,50.0,56.0,札幌,1,1700,ダート,良,未勝利,2026/08/09 09:53
202601010601,モーモーワン,11,8,169.9,12.0,442.0,-2.0,0.0119214653783917,0.0768494721963208,0.0768494721963208,0.0768494721963208,1.0254569677887502,0.0046836182620554,1.0,11.0,0.0119214653783917,0.0318091451292246,11.0,,,6.66666666666667,,,,1.0,100,買い,期待値3.67（候補2頭から1頭）,標準,12,12.0,12.0,0.0,1.0,5.142857142857143,12.0,25.0,11.0,72.0,25.0,56.0,札幌,1,1700,ダート,良,未勝利,2026/08/09 09:53
202601010601,ヴァイタリズム,8,6,10.8,3.0,436.0,2.0,0.0535131923699316,0.1588077731711184,0.3049056277777107,0.3049056277777107,-0.4220575224047383,0.0047126208846096,-4.0,8.0,0.0535131923699316,0.1366666666666666,5.0,,,46.66666666666666,,,,-2.0,100,買い,期待値3.67（候補2頭から1頭）,標準,4,3.0,3.0,0.0,1.0,5.142857142857143,46.0,67.0,56.0,39.0,,56.0,札幌,1,1700,ダート,良,未勝利,2026/08/09 09:53
202604020602,アーバンアート,2,2,107.7,11.0,458.0,0.0,0.0951174336930018,0.2049292749373905,0.3429240960780539,0.3429240960780539,9.2441476087363,0.0051462636367203,5.0,5.0,0.0951174336930018,0.1366666666666666,4.0,,△,32.72727272727273,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,11.0,,0.0,,59.0,77.0,,,,,新潟,2,1200,芝,良,新馬,2026/08/09 10:04
202604020602,イスクメル,6,6,5.3,3.0,476.0,0.0,0.1451114946932557,0.224558028617259,0.3592850891146175,0.3592850891146175,-0.2309090781257448,0.0,1.0,1.0,0.1451114946932557,0.1431870669745958,2.0,,○,80.0,軸(人気),◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,3.0,,0.0,,100.0,95.0,,,,,新潟,2,1200,芝,良,新馬,2026/08/09 10:04
202604020602,エスシークザン,5,5,2.9,1.0,508.0,0.0,0.1198442970013451,0.2539718912170031,0.3592850891146175,0.3592850891146175,-0.6524515386960991,0.0,-1.0,2.0,0.1198442970013451,0.1431870669745958,1.0,戦略A,◎,92.72727272727272,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,86.0,95.0,,,,,新潟,2,1200,芝,良,新馬,2026/08/09 10:04
202604020602,キンバリー,9,7,22.4,8.0,494.0,0.0,0.1198442970013451,0.2385812576753475,0.3429240960780539,0.3429240960780539,1.6845122528301313,0.0020578927380508,4.0,3.0,0.1198442970013451,0.1366666666666666,3.0,,▲,50.90909090909091,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,,0.0,,86.0,77.0,,,,,新潟,2,1200,芝,良,新馬,2026/08/09 10:04
202604020602,クリガーレ,1,1,16.9,6.0,428.0,0.0,0.0951174336930018,0.2085123211747672,0.2364224662391787,0.2364224662391787,0.6074846294117309,0.0038985664805575,2.0,4.0,0.0951174336930018,0.0942222222222222,7.0,,,32.72727272727273,穴▲,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,59.0,32.0,,,,,新潟,2,1200,芝,良,新馬,2026/08/09 10:04
202604020602,ゴータマ,8,7,25.3,9.0,416.0,0.0,0.0653426625682924,0.149959867097616,0.2364224662391787,0.2364224662391787,0.6531693629777984,0.0005265649946412,1.0,8.0,0.0653426625682924,0.0942222222222222,9.0,,×,14.54545454545454,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,27.0,32.0,,,,,新潟,2,1200,芝,良,新馬,2026/08/09 10:04
202604020602,シジマ,10,8,7.7,5.0,436.0,0.0,0.0951174336930018,0.1894740765746278,0.2605181057770102,0.2605181057770102,-0.2675957605638858,0.0,-1.0,6.0,0.0951174336930018,0.1038251366120218,6.0,,,61.81818181818181,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,59.0,59.0,,,,,新潟,2,1200,芝,良,新馬,2026/08/09 10:04
202604020602,ドッカイッチャッテ,11,8,19.7,7.0,420.0,0.0,0.0653426625682924,0.1512040815616664,0.2364224662391787,0.2364224662391787,0.2872504525953607,0.0,-1.0,9.0,0.0653426625682924,0.0942222222222222,10.0,,,21.818181818181817,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,,0.0,,27.0,32.0,,,,,新潟,2,1200,芝,良,新馬,2026/08/09 10:04
202604020602,メジェグレイス,7,6,7.5,4.0,418.0,0.0,0.0951174336930018,0.1606103237616317,0.2605181057770102,0.2605181057770102,-0.2866192473024862,0.0,-3.0,7.0,0.0951174336930018,0.1038251366120218,5.0,,,61.81818181818181,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,59.0,59.0,,,,,新潟,2,1200,芝,良,新馬,2026/08/09 10:04
202604020602,ルブラッシュノモー,3,3,34.5,10.0,390.0,0.0,0.0387021888271693,0.0692644254991963,0.1288555531039217,0.1288555531039217,0.3352255145373441,0.0001641601949357,0.0,11.0,0.0387021888271693,0.051353226925746,11.0,,,7.272727272727275,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,,0.0,,9.0,9.0,,,,,新潟,2,1200,芝,良,新馬,2026/08/09 10:04
202604020602,ワイズジュエル,4,4,4.3,2.0,422.0,0.0,0.0653426625682924,0.1489344518834938,0.2364224662391787,0.2364224662391787,-0.7190265509563426,0.0,-7.0,10.0,0.0653426625682924,0.0942222222222222,8.0,,,43.63636363636363,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,,0.0,,27.0,32.0,,,,,新潟,2,1200,芝,良,新馬,2026/08/09 10:04
202607020602,ウィンザーローズ,6,6,14.0,4.0,434.0,0.0,0.2111899154218887,0.2308891890926541,0.4032727616328249,0.4032727616328249,1.9566588159064429,0.0181924936969267,3.0,1.0,0.2111899154218887,0.2191214470284237,2.0,,○,80.0,軸◎,◎妙,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,100.0,94.0,,,,,中京,2,1600,芝,良,新馬,2026/08/09 10:13
202607020602,ガリアルダ,1,1,2.6,2.0,498.0,0.0,0.1166663201324764,0.280306899721468,0.4032727616328249,0.4032727616328249,-0.6966675676555611,0.0,-2.0,4.0,0.1166663201324764,0.2191214470284237,1.0,,◎,66.66666666666667,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,67.0,94.0,,,,,中京,2,1600,芝,良,新馬,2026/08/09 10:13
202607020602,ジュエルシップ,8,8,29.2,7.0,448.0,0.0,0.1166663201324764,0.2388329274378555,0.3382305537076028,0.3382305537076028,2.4066565478683133,0.0048599248080528,1.0,6.0,0.1166663201324764,0.1837802485284499,5.0,,×,35.55555555555556,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,67.0,56.0,,,,,中京,2,1600,芝,良,新馬,2026/08/09 10:13
202607020602,ノンヴェドローラ,9,8,14.0,5.0,424.0,0.0,0.0525340050119068,0.1459803287608537,0.2297720919303321,0.2297720919303321,-0.2645239298333038,0.0067970443289981,-4.0,9.0,0.0525340050119068,0.1248484848484848,9.0,,,17.77777777777778,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,11.0,11.0,,,,,中京,2,1600,芝,良,新馬,2026/08/09 10:13
