race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020411,サクセスアイ,7,5,45.0,14.0,,,0.0067575169420646,0.0356416754814864,0.0750661081604751,0.0750661081604751,-0.6959117376070898,0.0,0.0144337536180061,0.6495189128102765,1.0,12.0,0.0067575169420646,0.051353226925746,12.0,12.0,12.0,4.0,0.8805,,,17.142857142857146,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,13.0,0.1052631578947368,19.0,21.0,21.0,21.0,50.0,86.0,64.0,29.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,サンタアニタ,11,7,22.3,10.0,,,0.0585748023973823,0.1324755404743118,0.2588378005152192,0.2588378005152192,0.3062180934616267,0.0,0.038322908949505,0.8546008695739636,3.0,5.0,0.0585748023973823,0.1770726714431934,4.0,3.0,5.0,4.0,0.7278,,△,57.142857142857146,穴▲,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,11.0,0.2727272727272727,11.0,8.0,79.0,79.0,29.0,50.0,93.0,68.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,ダノンミッション,9,6,6.4,2.0,,,0.4079608427375902,0.6509957179848288,0.6509957179848288,0.6509957179848288,1.6109493935205776,0.0040724769018751,0.1526343363512205,0.9768597526478116,1.0,1.0,0.4079608427375902,0.3673835125448028,1.0,1.0,1.0,4.0,1.0163,,◎,80.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.2727272727272727,11.0,18.142857142857142,100.0,100.0,39.0,21.0,100.0,68.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,トラペジスト,8,5,23.0,12.0,,,0.0,0.0197198977172538,0.0317117419455569,0.0317117419455569,-1.0,0.0,0.0105331223005229,0.2422618129120273,-1.0,13.0,0.0,0.021694214876033,13.0,14.0,13.0,4.0,0.6651,,,8.571428571428568,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,12.0,0.1666666666666666,18.0,17.0,11.0,14.0,68.0,71.0,36.0,46.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,パワーホール,12,7,22.3,11.0,,,0.0151777717031299,0.0639251658146084,0.1997739070373436,0.1997739070373436,-0.6615356910202022,0.0,0.0327822852733866,0.7310449615965229,-1.0,11.0,0.0151777717031299,0.1366666666666666,7.0,9.0,9.0,4.0,1.1294,,×,31.42857142857143,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.1428571428571428,14.0,16.142857142857142,39.0,57.0,39.0,7.0,29.0,36.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,マジックローズ,3,3,5.1,1.0,,,0.0585748023973823,0.1564901636539266,0.1564901636539266,0.1564901636539266,-0.70126850777335,0.0261974195802302,0.161297064780497,0.8226150303805349,-3.0,4.0,0.0585748023973823,0.0942222222222222,10.0,4.0,4.0,4.0,0.8536,戦略A,,85.71428571428571,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.3333333333333333,6.0,8.0,79.0,36.0,7.0,39.0,18.0,86.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,マテンロウサン,14,8,12.4,8.0,,,0.0151777717031299,0.093439562823637,0.2093051693175571,0.2093051693175571,-0.8117956308811887,0.0,0.0595341739325961,0.7382237567641928,1.0,8.0,0.0151777717031299,0.1431870669745958,6.0,10.0,6.0,4.0,0.7417,,,31.42857142857143,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,8.0,0.3333333333333333,6.0,44.142857142857146,39.0,68.0,57.0,39.0,82.0,86.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,モンドデラモーレ,13,8,6.5,3.0,,,0.0585748023973823,0.2067530789371259,0.405066105952886,0.405066105952886,-0.6192637844170146,0.0,0.127255857600894,0.8271630744058114,0.0,3.0,0.0585748023973823,0.2771084337349397,3.0,5.0,3.0,4.0,1.0924,,▲,65.71428571428571,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0909090909090909,11.0,10.0,79.0,86.0,89.0,57.0,57.0,7.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,リゾートアイランド,5,4,20.9,9.0,,,0.0402390329454206,0.0775649562925866,0.2093051693175571,0.2093051693175571,-0.1590042114407092,0.0,0.039086731294819,0.8169126840617177,4.0,7.0,0.0402390329454206,0.1431870669745958,5.0,7.0,7.0,4.0,0.9645,,,48.57142857142858,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,9.0,0.2,5.0,16.0,61.0,68.0,14.0,14.0,18.0,57.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,ワタシマツワ,2,2,11.9,7.0,,,0.0151777717031299,0.0546896013618722,0.182498558091764,0.182498558091764,-0.8193845167327536,0.0,0.0620840917784802,0.7388006921639144,-2.0,9.0,0.0151777717031299,0.1248484848484848,8.0,11.0,11.0,4.0,1.3228,,,31.42857142857143,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,11.0,7.0,0.3333333333333333,9.0,5.0,39.0,46.0,21.0,29.0,43.0,86.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020412,クオンタムスター,4,3,3.3,1.0,,,0.2470238190595942,0.3816081522454568,0.8369844906206573,0.8369844906206573,-0.1848213971033391,0.0,0.2553760547362543,0.8427409806296391,0.0,1.0,0.2470238190595942,0.2809839167455062,1.0,1.0,1.0,2.0,0.9765,戦略A,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.3333333333333333,3.0,11.142857142857142,100.0,100.0,43.0,39.0,95.0,100.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,シーンオブドリーム,9,6,62.9,11.0,,,0.0,0.0063500657568945,0.0063500657568945,0.0063500657568945,-1.0,0.0,0.0027677895717317,0.1740939640619249,-1.0,14.0,0.0,0.0,14.0,12.0,14.0,2.0,0.8274,,,11.428571428571432,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,12.0,0.0,2.0,3.0,14.0,7.0,7.0,7.0,,25.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,タケルフォーカス,13,8,5.4,2.0,,,0.0492581750378443,0.1287761994936376,0.1287761994936376,0.1287761994936376,-0.7340058547956404,0.0,0.1446596309822103,0.7811620073039359,-5.0,7.0,0.0492581750378443,0.041025641025641,8.0,7.0,7.0,2.0,0.8272,,,42.85714285714285,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,7.0,2.0,0.0,7.0,2.142857142857143,54.0,50.0,29.0,79.0,60.0,25.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,タビニュ,8,5,41.8,10.0,,,0.0185271406769012,0.0692443470097288,0.0692443470097288,0.0692443470097288,-0.2255655197055278,0.0,0.0170888387945953,0.7143134616140844,0.0,11.0,0.0185271406769012,0.021694214876033,11.0,9.0,10.0,2.0,0.737,,,28.57142857142857,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,0.0,7.0,1.1428571428571428,36.0,36.0,50.0,86.0,40.0,25.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,テイクザクラウン,12,7,33.0,9.0,,,0.0185271406769012,0.0761460356362269,0.1149697994263852,0.1149697994263852,-0.3886043576622588,0.0036332166504475,0.0216813117570393,0.7154832879822993,-2.0,10.0,0.0185271406769012,0.0385964912280701,9.0,10.0,9.0,2.0,0.5888,,×,28.57142857142857,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.0,21.0,2.142857142857143,36.0,43.0,86.0,93.0,50.0,25.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ディベルティスマン,11,7,11.6,7.0,,,0.1525317181759878,0.1947879546072796,0.2092107782204061,0.2092107782204061,0.7693679308414587,0.0,0.0764319626948489,0.8866107672602478,3.0,2.0,0.1525317181759878,0.0702341137123745,5.0,2.0,5.0,2.0,0.8475,,,62.85714285714285,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,6.0,0.0909090909090909,11.0,9.142857142857142,93.0,71.0,100.0,57.0,95.0,57.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ディーリライズ,5,4,9.8,6.0,,,0.0185271406769012,0.0580641235399999,0.0646219242643609,0.0646219242643609,-0.8184340213663678,0.0,0.0739087739658513,0.7243059848653436,0.0,9.0,0.0185271406769012,0.021694214876033,10.0,11.0,11.0,2.0,0.8955,,,28.57142857142857,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,7.0,0.1428571428571428,7.0,3.0,36.0,29.0,68.0,50.0,,82.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ドンテスタマスター,14,8,9.6,5.0,,,0.1210606257677936,0.2735887313392596,0.4265203350544252,0.4265203350544252,0.1621820073708191,0.0,0.0892547968371891,0.8568460496370154,1.0,5.0,0.1210606257677936,0.1431870669745958,2.0,3.0,3.0,2.0,1.0866,,○,68.57142857142858,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,5.0,0.2,5.0,3.0,79.0,89.0,57.0,39.0,80.0,93.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ニューアライブ,7,5,82.4,12.0,,,0.1210606257677936,0.2004000520397235,0.2380649413485586,0.2380649413485586,8.975395563266199,0.0024784138739714,0.0116278705998917,0.9581365374310769,6.0,4.0,0.1210606257677936,0.0799207397622192,4.0,4.0,4.0,2.0,1.7518,,△,51.42857142857142,,,,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,4.0,10.0,0.0,2.0,8.142857142857142,79.0,79.0,14.0,18.0,30.0,25.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ノリマル,1,1,6.2,3.0,,,0.1210606257677936,0.2989528373900493,0.4265203350544252,0.4265203350544252,-0.2494241202396792,0.0,0.1350446108482408,0.8372765872590935,0.0,3.0,0.1210606257677936,0.1431870669745958,3.0,5.0,2.0,2.0,1.0964,,▲,74.28571428571429,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.1,10.0,6.142857142857143,79.0,89.0,86.0,29.0,70.0,64.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ハバタクジユウニ,2,2,87.4,13.0,,,0.0,0.0278768688267275,0.0504020809668048,0.0504020809668048,-1.0,0.0,0.0018176311371736,0.1588609613889769,1.0,13.0,0.0,0.0169204737732656,12.0,13.0,12.0,2.0,1.6281,,,11.428571428571432,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,14.0,0.0,3.0,3.0,14.0,21.0,21.0,71.0,10.0,25.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ミッドタウンナイト,6,4,88.7,14.0,,,0.0,0.0256335824980908,0.0299749734353525,0.0299749734353525,-1.0,0.0,0.0017836903323716,0.158213332481368,0.0,12.0,0.0,0.010062893081761,13.0,14.0,13.0,2.0,0.4803,,,11.428571428571432,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,13.0,0.1111111111111111,9.0,2.142857142857143,14.0,14.0,68.0,18.0,20.0,71.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,モルビド,3,3,12.8,8.0,,,0.0492581750378443,0.1002834225387943,0.2079513782077585,0.2079513782077585,-0.3694953595155921,0.0,0.0620202115634839,0.7938587080125945,-1.0,8.0,0.0492581750378443,0.0698113207547169,7.0,8.0,8.0,2.0,0.7189,,,42.85714285714285,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,9.0,0.1428571428571428,7.0,10.0,54.0,61.0,36.0,100.0,,82.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202601020412,ワンダフルデイズ,10,6,7.7,4.0,,,0.0831648133546444,0.1582876270781305,0.2079513782077585,0.2079513782077585,-0.3596309371692376,0.0,0.1065368261791177,0.8203335615792068,-2.0,6.0,0.0831648133546444,0.0698113207547169,6.0,6.0,6.0,2.0,1.5495,,,57.142857142857146,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,4.0,0.0833333333333333,12.0,12.142857142857142,64.0,61.0,86.0,64.0,,50.0,札幌,12,2600,芝,良,1勝クラス,2026/08/30 07:19
202604030407,ウインデイジー,2,2,11.7,6.0,,,0.0113454547795425,0.0409740669543621,0.0409740669543621,0.0409740669543621,-0.8672581790793521,0.0,0.0573638346943303,0.6711568659236649,-2.0,10.0,0.0113454547795425,0.021694214876033,11.0,9.0,10.0,4.0,0.7714,,,20.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,7.0,0.1176470588235294,17.0,5.142857142857143,25.0,17.0,29.0,67.0,50.0,42.0,新潟,7,2200,芝,良,3勝クラス,2026/08/30 07:32
202604030407,オストラヴァ,7,6,5.8,2.0,,,0.2145689708032391,0.4999295207149865,0.7020530543334733,0.7020530543334733,0.2445000306587872,0.0,0.146387338677342,0.8490465643285837,0.0,2.0,0.2145689708032391,0.3938223938223938,1.0,2.0,1.0,4.0,0.8651,,◎,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.2222222222222222,9.0,11.0,92.0,100.0,12.0,21.0,100.0,67.0,新潟,7,2200,芝,良,3勝クラス,2026/08/30 07:32
202604030407,クリニクラウン,12,8,27.6,9.0,,,0.008552493159988,0.0210556450759045,0.0357247320272642,0.0357247320272642,-0.7639511887843297,0.0,0.0229988914075662,0.6347694028488298,-3.0,12.0,0.008552493159988,0.0200400801603206,12.0,12.0,12.0,4.0,1.3097,,,6.66666666666667,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,12.0,10.0,0.0833333333333333,24.0,3.0,8.0,8.0,92.0,100.0,8.0,17.0,新潟,7,2200,芝,良,3勝クラス,2026/08/30 07:32
202604030407,サダムオプシス,5,5,6.6,3.0,,,0.2443100998539533,0.3445964009119103,0.5239371272729744,0.5239371272729744,0.6124466590360917,0.0,0.1314817346043401,0.8677794483886452,2.0,1.0,0.2443100998539533,0.2939068100358422,2.0,1.0,2.0,4.0,1.0608,,○,73.33333333333333,軸◎,◎妙,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.1578947368421052,19.0,5.142857142857143,100.0,92.0,83.0,58.0,33.0,58.0,新潟,7,2200,芝,良,3勝クラス,2026/08/30 07:32
202604030407,サトノパトリオット,10,7,6.6,4.0,,,0.1130988309004044,0.2171038017385057,0.3276184565160867,0.3276184565160867,-0.2535477160573306,0.0,0.1231289286468058,0.8126509290689182,0.0,5.0,0.1130988309004044,0.1837802485284499,4.0,4.0,5.0,4.0,1.059,,△,56.66666666666666,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,4.0,0.3333333333333333,6.0,39.142857142857146,71.0,71.0,42.0,42.0,83.0,83.0,新潟,7,2200,芝,良,3勝クラス,2026/08/30 07:32
202604030407,シャドウメテオ,1,1,8.1,5.0,,,0.1130988309004044,0.2286297850054242,0.3276184565160867,0.3276184565160867,-0.0838994697067239,0.0,0.1013612499280398,0.8210261244171226,0.0,4.0,0.1130988309004044,0.1837802485284499,5.0,5.0,4.0,4.0,1.1076,,,56.66666666666666,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,5.0,0.375,8.0,11.0,71.0,71.0,75.0,92.0,75.0,92.0,新潟,7,2200,芝,良,3勝クラス,2026/08/30 07:32
