race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011103,エースオブゴールド,12,8,42.7,11.0,,,0.1045711256714345,0.1045711256714345,0.1053819749078028,0.1053819749078028,9.561694765008788,0.0207745027947856,2.0,2.0,0.2473464816161308,,,66.66666666666667,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,8.0,10.0,,0.0,,75.0,25.0,,,,,函館,3,2400,ダート,良,未勝利,2026/07/18 07:08
202602011103,ゴールデンボブ,10,7,14.8,7.0,,,0.0182935034800061,0.1135856628324222,0.1788480685236704,0.1788480685236704,-0.7820848219522785,0.0,-3.0,12.0,0.0147239985167379,,,13.33333333333333,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,7.0,7.0,,0.0,,33.0,50.0,,,,,函館,3,2400,ダート,良,未勝利,2026/07/18 07:08
202602011103,ザンテソーロ,2,2,6.3,3.0,,,0.0761156859498226,0.1823164270417535,0.2589175820554537,0.2589175820554537,-0.824494636222106,0.0,-2.0,9.0,0.0278579942504593,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,5.0,5.0,0.0,1.0,34.42857142857143,50.0,67.0,22.0,44.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 07:08
202602011103,ジャストグレース,1,1,18.9,8.0,,,0.0153617476615777,0.1370188949289835,0.2517768313762146,0.2517768313762146,-0.3041743444127331,0.0,3.0,7.0,0.0368161722532945,,×,20.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,6.0,6.0,0.0,2.0,0.0,25.0,58.0,50.0,78.0,67.0,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 07:08
202602011103,ハイランダー,5,5,9.1,5.0,,,0.0767969224679019,0.1971061131620442,0.3133064721284423,0.3133064721284423,-0.5901926730912372,0.0,1.0,5.0,0.0450337721877761,,△,46.66666666666666,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,3.0,4.0,0.0,2.0,0.0,58.0,75.0,100.0,61.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 07:08
202602011103,フェンリル,9,7,40.9,10.0,,,0.0777038558529638,0.0965219359158452,0.1265486621263791,0.1265486621263791,9.614159225314388,0.0136471660675828,4.0,1.0,0.2595148954844593,,,60.0,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,9.0,8.0,0.0,1.0,0.0,67.0,42.0,33.0,61.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 07:08
202602011103,ポップアップ,11,8,3.4,1.0,,,0.2072715714322804,0.5297873550322054,0.6592202477362539,0.6592202477362539,-0.8578979354413432,0.0,-5.0,6.0,0.0417947248701931,戦略A,◎,93.33333333333331,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,1.0,0.0,2.0,0.0,100.0,100.0,89.0,22.0,100.0,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 07:08
202602011103,マーゴットデウス,3,3,37.8,9.0,,,0.0011459674769649,0.0447526716236856,0.0918971005123253,0.0918971005123253,-0.148892928602723,0.0,2.0,10.0,0.022516060089875,,,6.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,11.0,11.0,0.0,2.0,0.0,8.0,17.0,67.0,33.0,33.0,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 07:08
202602011103,リバーソニック,8,6,6.8,4.0,,,0.1835087436888151,0.1835087436888151,0.3587312946038016,0.3587312946038016,0.0873056913306939,0.0106835972881009,-1.0,3.0,0.1598978957839255,,▲,80.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,4.0,3.0,0.0,1.0,21.285714285714285,92.0,83.0,78.0,100.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 07:08
202602011103,リベンジャー,6,5,11.9,6.0,,,0.0517415209386193,0.0612573525349202,0.1116049581123178,0.1116049581123178,-0.5638064257759825,0.0,0.0,8.0,0.0366549222036989,,,33.33333333333333,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,10.0,9.0,0.0,1.0,0.0,42.0,33.0,50.0,89.0,,56.0,函館,3,2400,ダート,良,未勝利,2026/07/18 07:08
202602011104,イズントイット,2,1,39.1,11.0,,,0.0455351582349377,0.061899440654143,0.080324477481461,0.080324477481461,5.049683575584219,0.005120896896234,3.0,2.0,0.1547233651044557,,,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,9.0,10.0,0.0,2.0,25.857142857142858,75.0,44.0,60.0,67.0,21.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,エコロデュラン,9,5,30.6,10.0,,,0.005599365477894,0.0093582645381767,0.0240248680855147,0.0240248680855147,-0.0980058220300144,0.0,3.0,9.0,0.0294769339205877,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,14.0,14.0,0.0,1.0,0.0,31.0,19.0,13.0,27.0,32.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,エルファリス,12,6,98.4,14.0,,,0.0123206246387701,0.0146468316346165,0.0306500739392004,0.0306500739392004,1.842114526318828,0.0005450448266298,0.0,10.0,0.0288832777064921,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,13.0,13.0,0.0,2.0,0.0,44.0,25.0,20.0,87.0,,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,オリヒメボシ,7,4,50.7,12.0,,,0.0033627096284037,0.0280974622912802,0.0708588581507128,0.0708588581507128,-0.3529186648226202,0.0,0.0,14.0,0.0127629454670094,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,12.0,11.0,0.0,2.0,0.0,19.0,38.0,87.0,93.0,32.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,ガルフコースト,6,3,16.9,6.0,,,0.0125672432251529,0.0812568951773982,0.1098709748787367,0.1098709748787367,-0.7316623530451216,0.0,-3.0,12.0,0.0158779672754365,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,8.0,9.0,,0.0,,50.0,50.0,,,,,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,ココソラーレ,15,8,19.6,7.0,,,0.0140957138718577,0.0852601917962703,0.1703321824831578,0.1703321824831578,-0.717094914493866,0.0,-5.0,13.0,0.0144339329339864,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,7.0,6.0,0.0,9.0,0.0,56.0,69.0,87.0,80.0,57.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,シバノパージャン,4,2,145.9,15.0,,,0.0001164647683687,0.0023211241336538,0.0079061614982,0.0079061614982,-0.5333396335906169,0.0,0.0,15.0,0.0031984946292623,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,16.0,16.0,0.0,2.0,0.0,12.0,6.0,33.0,60.0,14.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,シュヴェスター,11,6,96.1,13.0,,,0.0081001680033422,0.0284717408730958,0.0417222215201353,0.0417222215201353,1.5687147164929502,0.0,0.0,11.0,0.0267296016284386,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,12.0,0.0,4.0,0.0,38.0,31.0,7.0,33.0,50.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,スッサンエア,3,2,10.1,3.0,,,0.1552880930295769,0.3025422305092308,0.4465453186192262,0.4465453186192262,-0.3449910100917361,0.0156156521867782,-3.0,5.0,0.0648523752384419,,○,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.0,1.0,0.0,94.0,94.0,70.0,43.0,86.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,スノーガーネット,14,7,14.3,5.0,,,0.117075736782121,0.241063884413388,0.3746729233352723,0.3746729233352723,0.9179463914776294,0.012672613458352,0.0,3.0,0.1341221252781559,,△,65.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,4.0,4.0,0.0,3.0,0.0,88.0,81.0,70.0,53.0,43.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,デルマアサマ,13,7,145.9,16.0,,,0.0001164631405346,0.0037213119070659,0.0132609499330332,0.0132609499330332,-0.7672713586872564,0.0,0.0,16.0,0.0015951243407316,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,15.0,15.0,0.0,1.0,0.0,6.0,12.0,53.0,100.0,7.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,ニシノオールワン,1,1,3.7,2.0,,,0.0876979830885607,0.256427610051043,0.4124883935440423,0.4124883935440423,-0.7671406930064555,0.0,-2.0,6.0,0.0629349478360931,,▲,70.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,3.0,3.0,0.0,5.0,0.0,81.0,88.0,47.0,20.0,64.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,ホウオウザロイヤル,8,4,2.3,1.0,,,0.476554009315297,0.5873239696121553,0.6732696928910571,0.6732696928910571,-0.4420982352211647,0.0184758118125352,0.0,1.0,0.2425659846864501,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,1.0,0.0,100.0,100.0,87.0,43.0,96.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,メカニックバレエ,10,5,28.3,9.0,,,0.0038265479398202,0.0423008041894899,0.1147968889170984,0.1147968889170984,0.6198009438010703,0.0,6.0,7.0,0.0572367824664689,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,10.0,8.0,0.0,1.0,21.285714285714285,25.0,56.0,27.0,7.0,96.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,ヨドノサファイア,16,8,23.4,8.0,,,0.0379361697507745,0.0963682734084972,0.164788930272768,0.164788930272768,1.7656238913080935,0.0,2.0,4.0,0.1181890551841065,,×,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,7.0,0.0,4.0,0.0,69.0,62.0,100.0,73.0,71.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,レッドアイスピア,5,3,10.6,4.0,,,0.0198075491045876,0.1589399648104948,0.2644870844503835,0.2644870844503835,-0.6563788851788435,0.0,-1.0,8.0,0.0324170863038826,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,5.0,5.0,0.0,4.0,21.428571428571427,62.0,75.0,40.0,13.0,79.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011105,イトシサ,6,4,8.7,4.0,,,0.1489177739549597,0.2022706738756415,0.3407060117567786,0.3407060117567786,1.3712359328518238,0.0095969036820827,2.0,1.0,0.2725558543507844,,▲,74.28571428571429,軸◎,◎妙,75,買い,下級×妙4人気×9倍(買い帯),標準,3,3.0,3.0,0.0,1.0,38.85714285714285,86.0,86.0,92.0,58.0,,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,コウソクユノ,4,3,14.9,9.0,,,0.0058187271104221,0.0884000938079789,0.1851514793933897,0.1851514793933897,-0.7160647632995016,0.0,-1.0,11.0,0.0190560561543958,,×,22.85714285714285,,,75,買い,下級×妙4人気×9倍(買い帯),標準,10,8.0,8.0,0.0,3.0,0.0,36.0,50.0,50.0,46.0,55.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,サンオブザサン,1,1,12.4,7.0,,,0.0061940693315902,0.1200944786998287,0.1981847455074414,0.1981847455074414,-0.783731022120273,0.0,-3.0,12.0,0.0174410466032037,,,17.142857142857146,,,75,買い,下級×妙4人気×9倍(買い帯),標準,9,6.0,7.0,0.0,3.0,0.0,43.0,57.0,33.0,67.0,95.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,ダノンアクション,10,6,9.9,5.0,,,0.0545706443990138,0.1134307077882992,0.1999483207105352,0.1999483207105352,0.2483390922871335,0.0,2.0,3.0,0.1260948578067811,,,62.85714285714285,穴▲,,75,買い,下級×妙4人気×9倍(買い帯),標準,5,7.0,6.0,,0.0,,71.0,64.0,,,,,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,チャーチルデュース,3,3,5.4,1.0,,,0.4669996839158552,0.6025380407536621,0.7259309507542396,0.7259309507542396,0.4475158979141653,0.0864658121105464,-1.0,2.0,0.2680584996137343,戦略A,◎,100.0,相手○,,75,買い,下級×妙4人気×9倍(買い帯),標準,1,1.0,1.0,0.0,2.0,0.0,100.0,100.0,21.0,8.0,55.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,ディープマウンテン,5,4,25.2,12.0,,,0.0025539620750111,0.0231557697908433,0.0691440176366467,0.0691440176366467,-0.1193045455314183,0.0,4.0,7.0,0.0349482323201818,,,40.0,,,75,買い,下級×妙4人気×9倍(買い帯),標準,11,11.0,11.0,0.0,1.0,0.0,29.0,29.0,100.0,21.0,95.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,バンダムソレール,2,2,25.5,13.0,,,9.1360239577587e-05,0.0022336207240541,0.0084615961393213,0.0084615961393213,-0.9051834318990462,0.0,0.0,14.0,0.0037182967882726,,,5.714285714285712,,,75,買い,下級×妙4人気×9倍(買い帯),標準,14,14.0,14.0,0.0,1.0,39.0,7.0,7.0,75.0,100.0,10.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,フロムザムーン,7,5,48.4,14.0,,,9.136366114521523e-05,0.0078211055066684,0.0181781252019739,0.0181781252019739,-0.6121136792097503,0.0,0.0,13.0,0.0080141801816167,,,11.428571428571432,,,75,買い,下級×妙4人気×9倍(買い帯),標準,13,13.0,13.0,0.0,2.0,25.857142857142858,14.0,14.0,21.0,83.0,20.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,ペガサスウィンド,9,6,10.3,6.0,,,0.0198024965353634,0.1752336351218435,0.2596818087481052,0.2596818087481052,-0.6817412003285631,0.0,-2.0,8.0,0.0308989125894598,,△,45.71428571428571,,,75,買い,下級×妙4人気×9倍(買い帯),標準,6,4.0,4.0,0.0,2.0,0.0,64.0,79.0,8.0,21.0,40.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,ホウオウライセンス,8,5,18.7,11.0,,,0.0071161632067991,0.0195590929041918,0.0358654212850013,0.0358654212850013,-0.0710031219263196,0.0,2.0,5.0,0.0496789774370952,,,51.42857142857142,,,75,買い,下級×妙4人気×9倍(買い帯),標準,7,12.0,12.0,,0.0,,57.0,21.0,,,,,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,メイショウセンドウ,14,8,6.1,2.0,,,0.109097641491907,0.3825293958554418,0.5006718827581484,0.5006718827581484,-0.7773991673506409,0.0,-2.0,6.0,0.0364919397785834,,○,57.142857142857146,相手○,,75,買い,下級×妙4人気×9倍(買い帯),標準,4,2.0,2.0,0.0,4.0,0.0,79.0,93.0,42.0,75.0,70.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,モンロワイヤル,12,7,6.3,3.0,,,0.1705037049631438,0.1705037049631438,0.2260217562803732,0.2260217562803732,-0.4328548445191429,0.0034987425126323,-2.0,4.0,0.090023040552517,,,68.57142857142858,,,75,買い,下級×妙4人気×9倍(買い帯),標準,2,5.0,5.0,0.0,1.0,34.42857142857143,93.0,71.0,67.0,92.0,,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,ルージュプルーヴ,11,7,13.5,8.0,,,0.0011822407714229,0.0297678111340208,0.0948559504669107,0.0948559504669107,-0.6852840398969519,0.0,3.0,9.0,0.0233122933409665,,,28.57142857142857,,,75,買い,下級×妙4人気×9倍(買い帯),標準,12,10.0,10.0,0.0,3.0,21.428571428571427,21.0,36.0,83.0,46.0,80.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,レースクイーン,13,8,15.5,10.0,,,0.0070601683437884,0.0683743078081273,0.1371979333611342,0.1371979333611342,-0.6945289065226885,0.0,-2.0,10.0,0.0197078124824071,,,34.28571428571429,,,75,買い,下級×妙4人気×9倍(買い帯),標準,8,9.0,9.0,0.0,4.0,0.0,50.0,43.0,58.0,33.0,30.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011106,イーサンミラー,9,7,14.5,8.0,,,0.0014944383996179,0.0315204754292673,0.0853228523540709,0.0853228523540709,-0.8712606812682441,0.0,1.0,10.0,0.0088785737056383,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,10.0,0.0,1.0,34.42857142857143,17.0,25.0,9.0,82.0,80.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,エイシンリーガル,4,4,15.2,9.0,,,0.0066559646466723,0.0794237741063286,0.1486177265078211,0.1486177265078211,-0.7266056586811978,0.0,0.0,8.0,0.0179864698236054,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,6.0,6.0,0.0,1.0,0.0,42.0,58.0,27.0,32.0,65.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,カリドーラ,7,6,10.7,7.0,,,0.0714574356674616,0.1097588269604896,0.1698124592177912,0.1698124592177912,0.0613288146852863,0.0,-1.0,5.0,0.0991896088490922,,,66.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,5.0,5.0,0.0,2.0,34.42857142857143,75.0,67.0,73.0,100.0,20.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,グローリーバローズ,10,7,25.3,11.0,,,0.021437731413249,0.0336400528496167,0.0616165524402814,0.0616165524402814,1.961044168410433,0.0,2.0,4.0,0.1170373189095032,,,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,10.0,11.0,,0.0,,58.0,17.0,,,,,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,コスモクラシック,6,5,22.8,10.0,,,0.0233751548788658,0.0714265185298951,0.1145969532941229,0.1145969532941229,1.953224311401538,0.0,2.0,3.0,0.1295273820790148,,×,53.33333333333334,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,7.0,8.0,0.0,6.0,0.0,67.0,42.0,86.0,9.0,40.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,ショウナンマルチ,12,8,5.0,2.0,,,0.5364711054665907,0.7236596616646634,0.8743047006917983,0.8743047006917983,0.8765465018194483,0.1051472204583096,0.0,1.0,0.3753093003638896,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,2.0,0.0,100.0,100.0,86.0,18.0,100.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,ジュラトリー,11,8,8.5,4.0,,,0.0172489213198901,0.1661564201882348,0.3469358088391252,0.3469358088391252,-0.6982335970352886,0.0,0.0,7.0,0.0355019297605542,,△,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,4.0,4.0,0.0,3.0,0.0,50.0,75.0,64.0,45.0,90.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
