race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202601020107,レストプレドゥモア,3,3,9.4,6.0,,,0.0452366325443942,0.1307128597967293,0.2486518991346806,0.2486518991346806,-0.5747756540826938,0.0,0.0823392957008349,0.7739893795878483,-1.0,7.0,0.0452366325443942,0.1837802485284499,6.0,7.0,7.0,2.0,,,43.33333333333334,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,7.0,9.857142857142858,54.0,54.0,17.0,42.0,17.0,25.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 07:12,
202601020107,ロードヴァルカン,1,1,8.4,5.0,,,0.1199305394031188,0.2759721485704485,0.4518758124989884,0.4518758124989884,0.0074165309861982,0.0,0.1000540750760059,0.84045423063845,3.0,2.0,0.1199305394031188,0.333984375,2.0,5.0,3.0,2.0,,○,70.0,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,5.0,0.0769230769230769,13.0,2.0,79.0,92.0,46.0,33.0,83.0,62.0,札幌,7,1000,ダート,良,1勝クラス,2026/08/22 07:12,
202601020108,ケープウィッカム,7,7,3.8,1.0,,,0.2652666518654739,0.5997793652415332,0.5997793652415332,0.5997793652415332,0.0080132770888006,0.0254243266373374,0.2184804839830318,0.8302258391355208,-1.0,2.0,0.2652666518654739,0.4131944444444445,1.0,1.0,1.0,2.0,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0526315789473684,19.0,6.857142857142857,95.0,100.0,30.0,40.0,90.0,40.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 07:15,
202601020108,サウンドルーチェ,4,4,30.9,10.0,,,0.0198953792986925,0.0809352798374506,0.2064533030658278,0.2064533030658278,-0.3852327796704005,0.0,0.022646856782517,0.6997878745797762,2.0,8.0,0.0198953792986925,0.1431870669745958,7.0,8.0,8.0,2.0,,×,15.999999999999996,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,9.0,0.0909090909090909,11.0,3.857142857142857,20.0,40.0,50.0,50.0,60.0,50.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 07:15,
202601020108,ジーティーアリア,3,3,12.4,7.0,,,0.0893065764896195,0.1005238607961405,0.2649823070521368,0.2649823070521368,0.107401548471282,0.0,0.0657829868364953,0.8157090367725427,2.0,5.0,0.0893065764896195,0.1837802485284499,6.0,4.0,7.0,2.0,,,48.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,6.0,0.25,4.0,2.0,65.0,55.0,90.0,15.0,40.0,85.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 07:15,
202601020108,ピラニアキッス,6,6,8.1,4.0,,,0.0893065764896195,0.1457065612440828,0.2649823070521368,0.2649823070521368,-0.2766167304340818,0.0,0.0989388684137606,0.8014048341514616,1.0,4.0,0.0893065764896195,0.1837802485284499,5.0,5.0,5.0,2.0,,,56.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,4.0,0.0,6.0,17.0,65.0,55.0,40.0,100.0,30.0,15.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 07:15,
202601020108,ホワイトオーキッド,8,7,11.0,6.0,,,0.0336855717031295,0.1167417515634353,0.1167417515634353,0.1167417515634353,-0.6294587112655752,0.0,0.0672953431436769,0.7402487745804465,-2.0,6.0,0.0336855717031295,0.0799207397622192,9.0,6.0,6.0,2.0,,,36.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,7.0,0.25,4.0,23.0,45.0,20.0,80.0,70.0,10.0,85.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 07:15,
202601020108,ミルボナー,9,8,5.3,3.0,,,0.2652666518654739,0.4449497329493003,0.4449497329493003,0.4449497329493003,0.4059132548870114,0.0,0.1612577313568721,0.8546659761914224,2.0,1.0,0.2652666518654739,0.2860962566844919,3.0,2.0,2.0,2.0,,▲,64.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.25,4.0,10.857142857142858,95.0,80.0,10.0,30.0,100.0,85.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 07:15,
202601020108,ランスノーブル,5,5,13.9,8.0,,,0.0336855717031295,0.1616019839419972,0.3159387748308865,0.3159387748308865,-0.5317705533264996,0.0,0.0533530074871337,0.7416068040711588,1.0,7.0,0.0336855717031295,0.2191214470284237,4.0,7.0,4.0,2.0,,△,36.0,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,8.0,0.0285714285714285,35.0,2.0,45.0,70.0,60.0,80.0,80.0,30.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 07:15,
202601020108,リピース,2,2,18.9,9.0,,,0.0198953792986925,0.0756121455691249,0.1152331775208582,0.1152331775208582,-0.623977331254711,0.0,0.0371385113600145,0.7019178647042754,-1.0,10.0,0.0198953792986925,0.0799207397622192,10.0,9.0,9.0,2.0,,,15.999999999999996,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,10.0,0.25,4.0,32.714285714285715,20.0,10.0,70.0,15.0,50.0,85.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 07:15,
202601020108,ルージュビバーチェ,1,1,4.3,2.0,,,0.1637962619874766,0.2288773092631338,0.55920981982566,0.55920981982566,-0.2956760734538503,0.0,0.1887880776902391,0.8117887340680284,-1.0,3.0,0.1637962619874766,0.3878437047756874,2.0,3.0,3.0,2.0,,○,72.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.1428571428571428,7.0,3.857142857142857,80.0,90.0,100.0,60.0,70.0,60.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 07:15,
202601020108,ローゾフィア,10,8,8.2,5.0,,,0.0198953792986925,0.0452720095938012,0.1496995702734501,0.1496995702734501,-0.8368578897507212,0.0,0.0863181329462584,0.7078086901593191,-3.0,9.0,0.0198953792986925,0.1038251366120218,8.0,10.0,10.0,2.0,,,15.999999999999996,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,5.0,0.0,4.0,14.857142857142858,20.0,30.0,20.0,90.0,20.0,15.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/22 07:15,
202601020109,ウィエダンド,13,8,11.5,5.0,,,0.078843077580086,0.1670351374465594,0.435899361597904,0.435899361597904,-0.0933046078290109,0.0111404126544667,0.07116246302389,0.818368324774735,1.0,3.0,0.078843077580086,0.2114384748700173,2.0,3.0,3.0,5.0,,○,65.71428571428571,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,1.0,1.0,1.8571428571428568,82.0,93.0,42.0,17.0,67.0,83.0,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020109,エイシンウルトラン,12,7,44.6,10.0,,,0.0175643608252565,0.0679935334953382,0.1942475537635774,0.1942475537635774,-0.2166295071935566,0.0,0.015685751703157,0.6995845259608063,-2.0,13.0,0.0175643608252565,0.0942222222222222,5.0,12.0,13.0,5.0,,,28.57142857142857,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,13.0,11.0,,0.0,,18.0,61.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020109,エンジェルボヌール,11,7,117.6,12.0,,,0.0297388417238017,0.0731944260024737,0.1942475537635774,0.1942475537635774,2.497287786719088,0.0,0.0064404835598766,0.757400866641492,4.0,10.0,0.0297388417238017,0.0942222222222222,6.0,7.0,11.0,5.0,,,20.0,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,11.0,12.0,,0.0,,43.0,61.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020109,コパノシチリア,4,3,120.7,13.0,,,0.0466984288102815,0.1153554460212589,0.1644885322039527,0.1644885322039527,4.636500357400987,0.0,0.0067680756876066,0.8169067354941191,8.0,5.0,0.0466984288102815,0.0797872340425532,8.0,5.0,5.0,5.0,,,40.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,5.0,13.0,,0.0,,71.0,43.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020109,シアンディオ,2,2,38.5,8.0,,,0.0297388417238017,0.0730151124910574,0.1439222930831063,0.1439222930831063,0.144945406366368,0.0002300604153179,0.0194981237124844,0.7506777629306499,-2.0,11.0,0.0297388417238017,0.0698113207547169,9.0,8.0,12.0,5.0,,,34.28571428571429,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,12.0,10.0,,0.0,,43.0,32.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020109,スターオブヴェイズ,5,4,163.8,14.0,,,0.0297388417238017,0.1062285163513511,0.1439222930831063,0.1439222930831063,3.87122227435873,0.0003408477482191,0.0046369272619533,0.7595286855079558,4.0,8.0,0.0297388417238017,0.0698113207547169,10.0,9.0,7.0,5.0,,,20.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,7.0,14.0,,0.0,,43.0,32.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020109,ステラトップガン,1,1,8.7,4.0,,,0.078843077580086,0.1236605582353112,0.295192968648079,0.295192968648079,-0.3140652250532518,0.0,0.0930999588439372,0.809969641942254,1.0,4.0,0.078843077580086,0.1431870669745958,4.0,4.0,4.0,5.0,,△,65.71428571428571,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.0,1.0,8.0,82.0,71.0,67.0,83.0,,17.0,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020109,ダマスク,14,8,40.3,9.0,,,0.0132404631402202,0.0317857730394678,0.0610195654349265,0.0610195654349265,-0.4664093354491235,0.0016117434206577,0.016737561048748,0.674523710264545,-6.0,14.0,0.0132404631402202,0.0295983086680761,14.0,14.0,14.0,5.0,,,5.714285714285712,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,14.0,8.0,1.0,1.0,7.0,7.0,7.0,17.0,33.0,,83.0,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020109,チカバリエンテ,9,6,15.7,6.0,,,0.0297388417238017,0.1085821810292883,0.3344650411010529,0.3344650411010529,-0.5331001849363123,0.0,0.0475434877787788,0.7464327581268273,-2.0,9.0,0.0297388417238017,0.1622364802933089,3.0,10.0,6.0,5.0,,▲,48.57142857142858,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.25,4.0,2.0,43.0,86.0,100.0,100.0,67.0,33.0,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020109,フレイコン,7,5,2.0,1.0,,,0.0297388417238017,0.0951296962542149,0.1058692787426042,0.1058692787426042,-0.9405223165523964,0.0,0.3783553934564778,0.7567107869129557,-6.0,7.0,0.0297388417238017,0.051353226925746,13.0,11.0,9.0,5.0,戦略A,,68.57142857142858,,,,-12.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,9.0,1.0,,0.0,,43.0,14.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020109,ブルージェイ,6,4,4.9,2.0,,,0.0452483717406609,0.0965350559664941,0.1114372758715067,0.1114372758715067,-0.7782829784707612,0.0,0.1562946736628053,0.7658439009477463,-3.0,6.0,0.0452483717406609,0.054054054054054,12.0,6.0,8.0,5.0,,,57.142857142857146,,,,-10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,8.0,2.0,,0.0,,64.0,21.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020109,モンビスキュイ,8,5,36.8,7.0,,,0.1750929084333697,0.3229153106506123,0.3229153106506123,0.3229153106506123,5.443419030348005,0.0131233086240421,0.02606223442985,0.9590902270184822,4.0,2.0,0.1750929084333697,0.0698113207547169,11.0,2.0,2.0,5.0,,×,74.28571428571429,相手○,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,2.0,7.0,,0.0,,93.0,79.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020109,ライーリーアース,3,3,68.8,11.0,,,0.0175643608252565,0.0920896834871694,0.1647637662076405,0.1647637662076405,0.2084280247776524,0.0010049139527859,0.0101350735582135,0.6972930608050899,-2.0,12.0,0.0175643608252565,0.0799207397622192,7.0,13.0,10.0,5.0,,,11.428571428571432,穴▲,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,9.0,0.5,2.0,6.857142857142857,18.0,50.0,42.0,50.0,,50.0,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020109,ラードンチェイス,10,6,6.2,3.0,,,0.3782107424457736,0.5264795695294027,0.5264795695294027,0.5264795695294027,1.3449066031637962,0.0,0.1475797922722209,0.9149947120877696,1.0,1.0,0.3782107424457736,0.2457337883959044,1.0,1.0,1.0,5.0,,◎,80.0,軸◎,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,3.0,1.0,1.0,11.0,100.0,100.0,83.0,67.0,67.0,83.0,札幌,9,1500,芝,良,オープン,2026/08/22 07:17,
202601020110,アスミル,9,6,7.5,3.0,,,0.2125004409742775,0.3256005221841898,0.5417672575343099,0.5417672575343099,0.5937533073070815,0.0,0.120360452871146,0.9027033965335952,1.0,2.0,0.2125004409742775,0.3673835125448028,2.0,2.0,2.0,3.0,,○,74.28571428571429,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.1666666666666666,12.0,2.0,93.0,93.0,61.0,29.0,93.0,79.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
202601020110,ウチュウノセカイ,3,3,9.5,6.0,,,0.0442985533546541,0.1115889666861726,0.1841095719705953,0.1841095719705953,-0.5791637431307859,0.0,0.0835043246811924,0.7932910844713278,1.0,5.0,0.0442985533546541,0.1248484848484848,6.0,5.0,6.0,3.0,,,54.28571428571429,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,6.0,0.4,5.0,7.857142857142857,68.0,61.0,39.0,21.0,86.0,100.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
202601020110,エクストラバック,7,5,17.7,10.0,,,0.0262378499638029,0.0652557270814507,0.1722928555766661,0.1722928555766661,-0.5355900556406872,0.0,0.0428037039408335,0.7576255597527541,3.0,7.0,0.0262378499638029,0.1168353265869365,8.0,7.0,12.0,3.0,,,45.71428571428571,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,10.0,0.0909090909090909,22.0,7.857142857142857,57.0,50.0,50.0,57.0,50.0,54.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
202601020110,ジャガード,6,4,48.6,14.0,,,0.0,0.0088471021682619,0.0148393866398721,0.0148393866398721,-1.0,0.0,0.003907490704247,0.1899040482264064,0.0,14.0,0.0,0.010062893081761,14.0,14.0,14.0,3.0,,,5.714285714285712,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0434782608695652,46.0,6.857142857142857,7.0,7.0,86.0,86.0,7.0,21.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
202601020110,ジーベック,2,2,18.2,11.0,,,0.0167089833025517,0.0752623471516634,0.1178562415639447,0.1178562415639447,-0.6958965038935587,0.0,0.0396488854601815,0.7216097153753035,-2.0,11.0,0.0167089833025517,0.0799207397622192,11.0,8.0,10.0,3.0,,,25.71428571428571,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,11.0,0.0909090909090909,22.0,14.857142857142858,32.0,29.0,14.0,71.0,50.0,54.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
202601020110,ビーコング,11,7,10.3,7.0,,,0.1315796595588793,0.1708709917554306,0.1708709917554306,0.1708709917554306,0.3552704934564574,0.0,0.0854431949782546,0.8800649082760231,2.0,3.0,0.1315796595588793,0.0942222222222222,9.0,3.0,4.0,3.0,,,62.85714285714285,穴▲,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,8.0,0.074074074074074,27.0,7.857142857142857,86.0,43.0,29.0,43.0,79.0,43.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
202601020110,ビービーエフォート,5,4,8.5,5.0,,,0.3424538260518171,0.5677686710661843,0.5719391674188052,0.5719391674188052,1.9108575214404453,0.0,0.1129343772732052,0.9599422068222442,3.0,1.0,0.3424538260518171,0.3878437047756874,1.0,1.0,1.0,3.0,,◎,80.0,軸◎,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,5.0,0.25,8.0,9.0,100.0,100.0,71.0,93.0,100.0,86.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
202601020110,ピースフルナイト,12,7,21.9,12.0,,,0.0167089833025517,0.0797303158197836,0.0797303158197836,0.0797303158197836,-0.6340732656741174,0.0,0.0328743397157357,0.7199480397746132,1.0,10.0,0.0167089833025517,0.024390243902439,13.0,9.0,8.0,3.0,,,25.71428571428571,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,8.0,12.0,0.0384615384615384,26.0,9.857142857142858,32.0,21.0,100.0,79.0,29.0,14.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
202601020110,フードマン,13,8,7.2,2.0,,,0.098377216926604,0.1871904157856481,0.3231305199333395,0.3231305199333395,-0.2916840381284505,0.0224125048759292,0.1169217070632882,0.8418362908556755,-2.0,4.0,0.098377216926604,0.2191214470284237,3.0,4.0,3.0,3.0,,▲,68.57142857142858,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.1538461538461538,13.0,9.0,79.0,86.0,61.0,36.0,71.0,71.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
202601020110,ベルビースタローン,1,1,13.0,9.0,,,0.0167089833025517,0.0787734411462541,0.2392443046550877,0.2392443046550877,-0.7827832170668276,0.0,0.0557713116468778,0.7250270514094116,0.0,12.0,0.0167089833025517,0.1622364802933089,5.0,10.0,9.0,3.0,,,25.71428571428571,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,9.0,0.1111111111111111,9.0,6.857142857142857,32.0,71.0,39.0,14.0,64.0,64.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
202601020110,ホウオウヘッセン,8,5,31.0,13.0,,,0.0167089833025517,0.067432281969772,0.138946123571336,0.138946123571336,-0.4820215176208967,0.0,0.0231336601129263,0.7171434635007156,5.0,8.0,0.0167089833025517,0.0942222222222222,10.0,11.0,11.0,3.0,,×,25.71428571428571,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,13.0,0.3333333333333333,3.0,15.0,32.0,36.0,7.0,7.0,50.0,93.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
202601020110,ミキノバカラ,10,6,6.0,1.0,,,0.0167089833025517,0.1074144543646739,0.2611227023432462,0.2611227023432462,-0.8997461001846897,0.0253915515012042,0.1226497627362299,0.7358985764173799,-8.0,9.0,0.0167089833025517,0.1770726714431934,4.0,12.0,7.0,3.0,戦略A,△,45.71428571428571,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,7.0,1.0,0.0,9.0,6.0,32.0,79.0,21.0,64.0,21.0,7.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
202601020110,メイショウミリオレ,4,3,8.1,4.0,,,0.0167089833025517,0.0417009297551105,0.075728757462151,0.075728757462151,-0.8646572352493311,0.0,0.0902514323014862,0.7310366016420383,-6.0,13.0,0.0167089833025517,0.051353226925746,12.0,13.0,13.0,3.0,,,25.71428571428571,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,13.0,4.0,0.0555555555555555,18.0,1.0,32.0,14.0,93.0,100.0,14.0,36.0,札幌,10,1200,芝,良,2勝クラス,2026/08/22 07:19,
