race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010412,ウインベラーノ,3,3,10.3,5,0.0337335122139574,0.0526972526149426,0.1382394146072028,0.1382394146072028,-0.652544824196238,0.0,2.0,3.0,0.1032088540848685,,×,48.0,,5,5.0,5.0,0.1,10.0,-34.57142857142857,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,ポタリング,4,4,54.1,10,0.0151022388136103,0.0162948206029511,0.0474467309096333,0.0474467309096333,-0.1829688801836801,0.0,2.0,6.0,0.0968574907220804,,,24.000000000000004,,8,9.0,10.0,0.125,8.0,-12.714285714285714,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,マイネルモメンタム,5,5,13.2,6,0.026898780018962,0.036068291568132,0.1116589509605655,0.1116589509605655,-0.6449361037497006,0.0,-2.0,8.0,0.0858446016571675,,,40.0,,6,6.0,6.0,0.04,25.0,-34.57142857142857,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,グレーヌドジョワ,6,6,21.0,7,0.0203114212502147,0.0252686248122233,0.0679683695166459,0.0679683695166459,-0.5734601537454893,0.0,-3.0,10.0,0.0576509588970542,,,32.0,,7,7.0,7.0,0.1428571428571428,7.0,-34.57142857142857,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,マイバラード,7,7,37.4,9,0.0130100755561871,0.0133653651244084,0.0592810033726554,0.0592810033726554,-0.5134231741986008,0.0,6.0,4.0,0.100839144068523,,,7.999999999999998,,10,10.0,8.0,0.0,28.0,-34.57142857142857,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,スタードメイソン,8,7,34.6,8,0.0145135642778656,0.0189522811810509,0.0474912705813646,0.0474912705813646,-0.4978306759858473,0.0,0.0,9.0,0.0733091266774947,,,15.999999999999996,,9,8.0,9.0,0.2,5.0,-34.57142857142857,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,ナイスプレーアスク,9,8,8.6,4,0.0421616592315612,0.0584228423609532,0.1390295345452795,0.1390295345452795,-0.6374097306085738,0.0,-3.0,7.0,0.0956274826897648,,△,56.0,,4,4.0,4.0,0.0,3.0,-17.285714285714285,函館,12,1800,芝,良,不明,2026/06/21 07:39
202602010412,ネッタイヤライ,10,8,5.6,2,0.0686423786820569,0.1141868775164269,0.2284742801438289,0.2284742801438289,-0.6156026793804812,0.0,0.0,2.0,0.1063054720452423,,○,72.0,相手○,2,2.0,2.0,0.1666666666666666,6.0,-30.285714285714285,函館,12,1800,芝,良,不明,2026/06/21 07:39
202605030603,ツウカイウォリアー,1,1,74.8,16,0.0076226235085036,0.0076226235085036,0.0076226235085036,0.0076226235085036,-0.4298277615639306,0.0,0.0,12.0,0.0494557609337385,,,25.0,,12,12.0,15.0,0.0,1.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ウォーレーションズ,2,1,11.9,5,0.0427204398834012,0.0509801222407579,0.1191437177347287,0.1191437177347287,-0.491626765387525,0.0,-4.0,9.0,0.0604033369663691,,×,60.0,,5,5.0,5.0,0.0,2.0,0.0,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ザンテソーロ,3,2,5.7,3,0.0696553571051508,0.0800561248332331,0.1608000214486787,0.1608000214486787,-0.6029644645006405,0.0,-8.0,11.0,0.052515398357436,,▲,70.0,相手○,3,3.0,3.0,0.0,6.0,-4.142857142857143,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,クリムゾンリーフ,4,2,3.7,1,0.1339428003478542,0.1389748142457764,0.2578468038180386,0.2578468038180386,-0.5044116387129395,0.0,-3.0,4.0,0.0738929656776901,,◎,80.0,軸(人気),1,1.0,1.0,0.0,7.0,-8.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ユイノサダハル,5,3,13.6,6,0.0234145732543204,0.0333903839711528,0.0802197479991792,0.0802197479991792,-0.6815618037412423,0.0,-1.0,7.0,0.0655731718609629,,,55.0,,6,6.0,6.0,0.0,8.0,-21.571428571428573,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ネイティヴプライド,6,3,14.4,7,0.0170717771951973,0.0287187732265507,0.0700635970588383,0.0700635970588383,-0.7541664083891579,0.0,-1.0,8.0,0.0648935207048519,,,50.0,,7,7.0,7.0,0.0,7.0,-4.142857142857143,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,アスパラゴ,7,4,51.2,14,0.0049288987009037,0.0049288987009037,0.0118163241001883,0.0118163241001883,-0.7476403865137304,0.0,0.0,16.0,0.0423005689326004,,,5.0,,16,16.0,14.0,0.0,7.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,マイネルシュラハト,8,4,17.3,9,0.0144533723706675,0.0144533723706675,0.0346120039157849,0.0346120039157849,-0.7499566579874519,0.0,5.0,3.0,0.077868184408964,,,45.0,,8,9.0,9.0,0.0,7.0,-13.0,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,フォンドルレール,9,5,5.1,2,0.0975111702169271,0.1337697239802184,0.2501321438801411,0.2501321438801411,-0.5026930318936718,0.0,1.0,1.0,0.0949937947918714,,○,75.0,相手○,2,2.0,2.0,0.0,6.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ヤマメナイト,10,5,42.6,13,0.0080316671544806,0.0080316671544806,0.0178662420468852,0.0178662420468852,-0.6578509792191247,0.0,5.0,6.0,0.0668563716353169,,,30.0,,11,11.0,12.0,0.0,5.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,コスモラムバック,11,6,39.0,11,0.0074019105549916,0.0074019105549916,0.0267305420896928,0.0267305420896928,-0.7113254883553266,0.0,8.0,5.0,0.0670792728663591,,,20.0,,13,13.0,10.0,0.0,11.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ロードリュイール,12,6,29.6,10,0.0117283769174339,0.0117283769174339,0.0212483912697067,0.0212483912697067,-0.6528400432439558,0.0,-4.0,13.0,0.0465347423639049,,,40.0,,9,10.0,11.0,0.0,1.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,ウインガネーシャ,13,7,8.6,4,0.0513532875490256,0.0513532875490256,0.1252796134512459,0.1252796134512459,-0.5583617270783794,0.0,-10.0,14.0,0.046083572789821,,△,65.0,,4,4.0,4.0,0.0,4.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,レイランディ,14,7,14.8,8,0.0110709633052568,0.0147628354266742,0.0406140466627141,0.0406140466627141,-0.836149743082198,0.0,-5.0,15.0,0.0439809956908165,,,35.0,,10,8.0,8.0,0.0,6.0,-4.428571428571429,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,エオリアンリッジ,15,8,40.1,12,0.0063485169933682,0.0063485169933682,0.0159091036072941,0.0159091036072941,-0.7454244685659337,0.0,12.0,2.0,0.09426051376986,,,15.0,,14,14.0,13.0,0.0,4.0,-4.285714285714286,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030603,キョウエイアート,16,8,72.4,15,0.0051841538672129,0.0051841538672129,0.006434000836998,0.006434000836998,-0.6246672600137818,0.0,5.0,10.0,0.0533078282494366,,,10.0,,15,15.0,16.0,0.0,3.0,-4.142857142857143,東京,3,2100,ダート,不明,未勝利,2026/06/21 07:48
202605030610,モンシュマン,1,1,21.0,9,0.0106713609551035,0.0130024666734618,0.0408710793744181,0.0408710793744181,-0.7759014199428259,0.0,-2.0,13.0,0.047350896240114,,,30.0,,11,9.0,9.0,0.15,20.0,-4.285714285714286,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,モンドデラモーレ,2,1,7.6,3,0.0510767724609929,0.0953020761159413,0.1455356310260843,0.1455356310260843,-0.6118165292964534,0.0,0.0,3.0,0.0743241351171584,,▲,70.0,相手○,3,2.0,3.0,0.1,10.0,0.1428571428571428,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,エフォートレス,3,2,15.0,8,0.0151479901356034,0.0232873651037923,0.0542735540414312,0.0542735540414312,-0.7727801479659479,0.0,6.0,2.0,0.079037265992235,,,45.0,,8,8.0,8.0,0.1764705882352941,17.0,0.2857142857142857,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,グーテンベルク,4,2,8.4,4,0.0325416511452704,0.060185275540288,0.1124179881672639,0.1124179881672639,-0.7266501303797281,0.0,0.0,4.0,0.0717542130007965,,△,65.0,,4,4.0,4.0,0.4285714285714285,7.0,-17.428571428571427,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,ユハンヌス,5,3,27.4,11,0.0115579876064506,0.0115579876064506,0.0315471602086014,0.0315471602086014,-0.6833111395832525,0.0,-1.0,11.0,0.0494675850152424,,,35.0,,10,11.0,10.0,0.1304347826086956,23.0,-17.285714285714285,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,ダノンエンブレム,6,3,11.2,5,0.0291132527678521,0.0396579330673973,0.0772064446851389,0.0772064446851389,-0.6739315690000558,0.0,0.0,5.0,0.0705155856106813,,×,60.0,,5,5.0,5.0,0.2857142857142857,7.0,0.1428571428571428,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,サトノヴィレ,7,4,65.6,14,0.0065263553281256,0.0078199497725712,0.0249683668917915,0.0249683668917915,-0.5718710904749573,0.0,4.0,10.0,0.0517968307578881,,,15.0,,14,13.0,12.0,0.1428571428571428,21.0,43.57142857142857,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,フライングブレード,8,4,67.3,15,0.004847297479055,0.004847297479055,0.0146786504030312,0.0146786504030312,-0.673776879659598,0.0,1.0,14.0,0.0457653813151272,,,10.0,,15,15.0,15.0,0.125,24.0,-17.285714285714285,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,レッドキングリー,9,5,3.7,1,0.1348203013625003,0.152819215189153,0.2739191161499253,0.2739191161499253,-0.5011648849587487,0.0,0.0,1.0,0.1339183921062296,,◎,80.0,軸(人気),1,1.0,1.0,0.4285714285714285,7.0,0.1428571428571428,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,ラーンザロープス,10,5,4.7,2,0.0624078614724832,0.0757893262085562,0.1545007365384507,0.1545007365384507,-0.7066830510793287,0.0,-6.0,8.0,0.0630561547339191,,○,75.0,相手○,2,3.0,2.0,0.1875,16.0,-17.428571428571427,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,マックアルイーン,11,6,22.3,10,0.0129915392905451,0.0129915392905451,0.028753281017088,0.028753281017088,-0.7102886738208425,0.0,0.0,9.0,0.059040520924539,,,40.0,,9,10.0,11.0,0.3333333333333333,9.0,-4.285714285714286,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,マテンロウブラボー,12,6,12.7,6,0.0235594488614607,0.0373936051601148,0.0690952893209459,0.0690952893209459,-0.7007949994594487,0.0,0.0,6.0,0.065845364109002,,,55.0,,6,6.0,6.0,0.1666666666666666,12.0,-4.428571428571429,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,セシリエプラージュ,13,7,57.1,13,0.0085792634868797,0.0085792634868797,0.0236863048837622,0.0236863048837622,-0.5101240548991635,0.0,5.0,7.0,0.0642461698760921,,,25.0,,12,12.0,13.0,0.2727272727272727,11.0,0.1428571428571428,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,スマイルアップ,14,7,98.0,16,0.0017024759899765,0.0018219497041977,0.0099775748510232,0.0099775748510232,-0.8331573529822947,0.0,0.0,16.0,0.0298334478758931,,,5.0,,16,16.0,16.0,0.1,30.0,47.85714285714285,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,ウナギノボリ,15,8,37.3,12,0.0076685456221516,0.0076685456221516,0.0166642855961702,0.0166642855961702,-0.7139632482937426,0.0,1.0,12.0,0.048369003136491,,,20.0,,13,14.0,14.0,0.0625,48.0,-17.428571428571427,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030610,ウインオーディン,16,8,13.2,7,0.0161872782304374,0.0233624429265313,0.0624835849521597,0.0624835849521597,-0.786327927358226,0.0,-8.0,15.0,0.0456790541885904,,,50.0,,7,7.0,7.0,0.0909090909090909,22.0,-4.428571428571429,東京,10,1400,芝,不明,不明,2026/06/21 08:08
202605030611,マカナ,1,1,16.4,7,0.0181672201813298,0.0263583933263871,0.0652392559380882,0.0652392559380882,-0.7020575890261906,0.0,5.0,2.0,0.0772852977845173,,,50.0,,7,7.0,7.0,0.2727272727272727,11.0,47.71428571428572,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ウイントワイライト,2,1,20.9,9,0.0088923727509768,0.0128217668674332,0.0279521158491889,0.0279521158491889,-0.8141494095045834,0.0,9.0,1.0,0.0804030530305077,,,35.0,,10,9.0,10.0,0.5714285714285714,7.0,-8.428571428571429,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ブラウンラチェット,3,2,89.6,14,0.0086640927794617,0.0086640927794617,0.0141322678824007,0.0141322678824007,-0.223697286960227,0.0,2.0,9.0,0.057389867943146,,,30.0,,11,11.0,14.0,0.3333333333333333,6.0,-21.571428571428573,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ミアネーロ,4,2,98.2,15,0.0046683143025156,0.0046683143025156,0.0105800071482493,0.0105800071482493,-0.5415715354929665,0.0,3.0,12.0,0.0538370391859824,,,10.0,,15,16.0,15.0,0.2,10.0,-4.285714285714286,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,エストゥペンダ,5,3,8.1,4,0.0312517310535278,0.0520556726401609,0.1240647241224093,0.1240647241224093,-0.7468609784664242,0.0,-1.0,5.0,0.0736903057063788,,△,65.0,,4,4.0,4.0,0.3636363636363636,11.0,-4.285714285714286,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ヴァルキリーバース,6,3,3.0,1,0.0925698849340796,0.133010151935022,0.2433040690889086,0.2433040690889086,-0.7222903451977611,0.0,-3.0,4.0,0.0744616056939088,,◎,80.0,軸(人気),1,1.0,1.0,0.6,5.0,-4.285714285714286,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,セキトバイースト,7,4,10.9,5,0.0240630099448876,0.030657761893312,0.0971025977263025,0.0971025977263025,-0.7377131916007241,0.0,-8.0,14.0,0.0513980123150887,,,55.0,,6,5.0,5.0,0.1764705882352941,17.0,-8.428571428571429,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ニシノティアモ,8,4,6.2,2,0.0830201383756072,0.0830201383756072,0.1819570707240633,0.1819570707240633,-0.4852751420712351,0.0,-8.0,10.0,0.0567473290172712,,○,75.0,相手○,2,2.0,2.0,0.3076923076923077,13.0,-4.285714285714286,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,テリオスララ,9,5,27.3,12,0.0070538069333486,0.0070538069333486,0.0259344505112495,0.0259344505112495,-0.8074310707195826,0.0,6.0,6.0,0.0706428739639293,,,25.0,,12,12.0,12.0,0.375,8.0,-17.285714285714285,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ホールネス,10,5,24.1,11,0.0069699406191894,0.0069699406191894,0.0203136277600098,0.0203136277600098,-0.8320244310775338,0.0,-3.0,16.0,0.0368201452735147,,,20.0,,13,13.0,13.0,0.4444444444444444,9.0,-4.428571428571429,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,テレサ,11,6,23.3,10,0.0101363439690263,0.0116173649769664,0.0353096727532185,0.0353096727532185,-0.7638231855216857,0.0,6.0,3.0,0.0753186630888756,,,40.0,,9,10.0,9.0,0.3333333333333333,9.0,-21.571428571428573,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,コガネノソラ,12,6,7.4,3,0.0491145644316665,0.0641048943375127,0.1484730446343691,0.1484730446343691,-0.6365522232056674,0.0,-4.0,7.0,0.0684770664485157,,▲,70.0,相手○,3,3.0,3.0,0.4545454545454545,11.0,9.0,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ビップデイジー,13,7,47.1,13,0.0046036400892183,0.0050607512881441,0.0277257445031196,0.0277257445031196,-0.7831685517978166,0.0,1.0,15.0,0.0507256218171801,,,5.0,,16,14.0,11.0,0.2222222222222222,9.0,-17.428571428571427,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,パラディレーヌ,14,7,17.2,8,0.0174766676781841,0.0174766676781841,0.0592326100957329,0.0592326100957329,-0.6994013159352321,0.0,-5.0,13.0,0.0521330506038884,,,45.0,,8,8.0,8.0,0.125,8.0,-4.285714285714286,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,ルージュソリテール,15,8,12.3,6,0.02455448389163,0.0280233137035081,0.0776357292907031,0.0776357292907031,-0.6979798481329499,0.0,-3.0,8.0,0.0666749218841448,,×,60.0,,5,6.0,6.0,0.375,8.0,-17.428571428571427,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030611,セントメモリーズ,16,8,134.8,16,0.0048542440520051,0.0048542440520051,0.0075638910149263,0.0075638910149263,-0.3456479017897085,0.0,3.0,11.0,0.0539951462431498,,,15.0,,14,15.0,16.0,0.4,10.0,-17.428571428571427,東京,11,1800,芝,不明,オープン,2026/06/21 08:10
202605030612,アンティミスト,1,1,7.3,4,0.0318231773514634,0.0450197965501994,0.1158000492703382,0.1158000492703382,-0.7676908053343168,0.0,-9.0,13.0,0.0531913370963737,,△,65.0,,4,4.0,4.0,0.1666666666666666,6.0,-17.428571428571427,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,ディクシーヴォーグ,2,1,64.8,15,0.0034645281387877,0.0034645281387877,0.0069568759359106,0.0069568759359106,-0.7754985766065566,0.0,10.0,6.0,0.0681594684361719,,,5.0,,16,16.0,16.0,0.0,6.0,-21.571428571428573,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,アイスブレイカー,3,2,78.2,16,0.0042567611622926,0.0042567611622926,0.0087880420044903,0.0087880420044903,-0.6671212771087176,0.0,4.0,10.0,0.0580706315264866,,,15.0,,14,14.0,15.0,0.0,20.0,-4.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,タリスマン,4,2,39.9,13,0.0091165788912226,0.0091165788912226,0.0269075516618334,0.0269075516618334,-0.636248502240218,0.0,5.0,8.0,0.0616801575085284,,,20.0,,13,13.0,11.0,0.0625,16.0,-8.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,カンレイスター,5,3,6.5,3,0.0403730368091009,0.0592879945652852,0.1307322076801301,0.1307322076801301,-0.7375752607408436,0.0,0.0,3.0,0.0769033690880749,,▲,70.0,相手○,3,3.0,3.0,0.125,8.0,-4.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,ツマヤ,6,3,25.5,11,0.0119946260752547,0.0119946260752547,0.023737643236603,0.023737643236603,-0.6941370350810043,0.0,2.0,7.0,0.0637417664677501,,,40.0,,9,9.0,12.0,0.0,6.0,-4.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,シャオシンユン,7,4,42.3,14,0.0042156090596745,0.0042156090596745,0.0136241878976376,0.0136241878976376,-0.8216797367757657,0.0,6.0,9.0,0.06093804324077,,,10.0,,15,15.0,14.0,0.0,7.0,34.714285714285715,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,エフエイト,8,4,24.8,10,0.0107912277142264,0.0107912277142264,0.0380799970948046,0.0380799970948046,-0.7323775526871852,0.0,0.0,11.0,0.0551687407940619,,,30.0,,11,11.0,9.0,0.05,20.0,-17.285714285714285,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,アルプスオジョー,9,5,23.9,9,0.0116869782078835,0.0116869782078835,0.0313848569306114,0.0313848569306114,-0.7206812208315834,0.0,-2.0,12.0,0.0541305491902238,,,35.0,,10,10.0,10.0,0.0833333333333333,12.0,-4.285714285714286,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,スタームーンナイト,10,5,4.5,1,0.0666344673386589,0.0859295412902069,0.1783559896098998,0.1783559896098998,-0.7001448969760347,0.0,-12.0,14.0,0.0487699703770141,,○,75.0,相手○,2,2.0,1.0,0.5,2.0,-8.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,ペロ,11,6,16.9,8,0.0155094202269074,0.0155094202269074,0.0420670148446963,0.0420670148446963,-0.7378907981652649,0.0,-7.0,15.0,0.0440435780014006,,,45.0,,8,8.0,8.0,0.05,20.0,-8.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,レイズテンペスト,12,6,12.3,6,0.0199732326967662,0.0243265475429147,0.0773181607608112,0.0773181607608112,-0.7543292378297755,0.0,1.0,5.0,0.0689059185801868,,,55.0,,6,6.0,6.0,0.25,4.0,-4.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,タヤスロレンヌ,13,7,14.1,7,0.0184921340006807,0.0187830432649181,0.061823948419893,0.061823948419893,-0.7392609105904016,0.0,6.0,1.0,0.0899925224358508,,,50.0,,7,7.0,7.0,0.1,10.0,-8.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
202605030612,グランドフォレスト,14,7,31.0,12,0.0094003691274839,0.0094003691274839,0.0185040879830307,0.0185040879830307,-0.7085885570479975,0.0,8.0,4.0,0.0755925942657553,,,25.0,,12,12.0,13.0,0.0,8.0,-4.428571428571429,東京,12,1400,ダート,不明,不明,2026/06/21 08:13
