race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010504,アッシュバーグ,3,3,38.3,11.0,,,0.0059386739709464,0.0288441917085237,0.029045082505667,0.029045082505667,-0.7725487869127499,0.0,-1.0,12.0,0.0059386739709464,0.0200400801603206,12.0,,,14.285714285714288,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,12.0,0.0769230769230769,13.0,6.857142857142857,18.0,21.0,64.0,64.0,21.0,21.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
202601010504,グロリアスマーチ,14,8,7.0,4.0,,,0.1071650982818411,0.2242264755371888,0.3561541721036196,0.3561541721036196,-0.2498443120271121,0.0,1.0,3.0,0.1071650982818411,0.2457337883959044,3.0,,▲,71.42857142857143,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.1111111111111111,9.0,14.0,75.0,86.0,86.0,29.0,71.0,39.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
202601010504,コスモレッド,5,4,53.1,12.0,,,0.0266575787910762,0.0993852774253984,0.1365609416937558,0.1365609416937558,0.4155174338061498,0.0,2.0,10.0,0.0266575787910762,0.0942222222222222,10.0,,,28.57142857142857,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.1666666666666666,6.0,1.8571428571428568,36.0,36.0,64.0,57.0,36.0,71.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
202601010504,サンウリエル,1,1,21.5,9.0,,,0.0100549793430162,0.0515629932639257,0.0744287797782277,0.0744287797782277,-0.7838179441251507,0.0,-1.0,11.0,0.0100549793430162,0.051353226925746,11.0,,,22.85714285714285,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0526315789473684,19.0,1.8571428571428568,29.0,29.0,93.0,93.0,29.0,14.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
202601010504,スタードメイソン,12,7,71.9,13.0,,,0.0059386739709464,0.014418758778615,0.0145846502342921,0.0145846502342921,-0.5730093414889481,0.0,0.0,13.0,0.0059386739709464,0.010062893081761,13.0,,,14.285714285714288,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.1428571428571428,7.0,5.0,18.0,7.0,11.0,86.0,14.0,61.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
202601010504,ダノンフィオーレ,4,3,5.9,3.0,,,0.0592005429719574,0.1357803811900686,0.180949103702275,0.180949103702275,-0.6507167964654511,0.0,-6.0,9.0,0.0592005429719574,0.1248484848484848,8.0,,,45.71428571428571,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.2,5.0,1.8571428571428568,43.0,46.0,64.0,43.0,100.0,82.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
202601010504,ネッタイヤライ,6,4,15.8,8.0,,,0.1071650982818411,0.2155687082826849,0.3175835853343158,0.3175835853343158,0.69320855285309,0.0,3.0,4.0,0.1071650982818411,0.2191214470284237,5.0,,,37.142857142857146,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.125,8.0,5.857142857142857,75.0,75.0,25.0,7.0,71.0,50.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
202601010504,バルボアパーク,11,7,4.8,2.0,,,0.1123141545792973,0.206916917528138,0.3064482725788559,0.3064482725788559,-0.4608920580193727,0.0,0.0,2.0,0.1123141545792973,0.2114384748700173,6.0,,,80.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.2,5.0,11.857142857142858,93.0,64.0,43.0,14.0,86.0,82.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
202601010504,フレッチャアズーラ,10,6,4.8,1.0,,,0.0791808056103326,0.1820517857423142,0.3175835853343158,0.3175835853343158,-0.6199321330704033,0.0136456644827864,-7.0,8.0,0.0791808056103326,0.2191214470284237,4.0,戦略A / 戦略D,△,74.28571428571429,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1428571428571428,7.0,2.0,54.0,75.0,79.0,21.0,50.0,61.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
202601010504,ブライトフレア,8,5,35.4,10.0,,,0.1071650982818411,0.1629064885965747,0.2566402085431647,0.2566402085431647,2.793644479177176,0.0,3.0,6.0,0.1071650982818411,0.1770726714431934,7.0,,×,37.142857142857146,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.25,4.0,25.0,75.0,57.0,11.0,79.0,43.0,96.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
202601010504,ペイシャアーサー,9,6,97.3,14.0,,,0.0044767238954141,0.016321947212648,0.016321947212648,0.016321947212648,-0.5644147649762032,0.0,0.0,14.0,0.0044767238954141,0.010062893081761,14.0,,,5.714285714285712,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.1,10.0,2.0,7.0,14.0,25.0,50.0,7.0,29.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
202601010504,モルニケ,13,8,8.7,6.0,,,0.1883966681293156,0.2813759163892194,0.4072439321274715,0.4072439321274715,0.6390510127250462,0.0,7.0,1.0,0.1883966681293156,0.2809839167455062,2.0,,○,62.85714285714285,軸◎,◎妙,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,6.0,0.0,5.0,20.0,100.0,96.0,43.0,71.0,71.0,7.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
202601010504,ルーチェフィオーレ,7,5,12.0,7.0,,,0.0791808056103326,0.1246809121036977,0.180949103702275,0.180949103702275,-0.049830332676008,0.0,-1.0,7.0,0.0791808056103326,0.1248484848484848,9.0,,,54.28571428571429,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,8.0,8.0,0.25,4.0,2.0,54.0,46.0,43.0,36.0,93.0,96.0,札幌,4,1500,芝,良,1勝クラス,2026/08/08 07:04
202601010505,イドム,3,3,39.9,9.0,,,0.0774512800514339,0.1825683630742302,0.3148156101573514,0.3148156101573514,2.090306074052213,0.0,-1.0,10.0,0.0774512800514339,0.0942222222222222,1.0,,◎,20.0,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,46.0,100.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/08 07:07
202601010505,エイシンジュウライ,12,8,87.5,11.0,,,0.1127435997428303,0.1582230533669697,0.2332538229405437,0.2332538229405437,8.865064977497651,0.0016548095733464,9.0,2.0,0.1127435997428303,0.0698113207547169,10.0,,×,46.66666666666666,軸◎,◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,96.0,33.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/08 07:07
202601010505,コジアン,11,8,26.5,7.0,,,0.0774512800514339,0.1816521616988203,0.267031448198384,0.267031448198384,1.0524589213629985,0.0045975198208774,1.0,6.0,0.0774512800514339,0.0799207397622192,3.0,,▲,20.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,46.0,83.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/08 07:07
202601010505,シネファイル,6,5,12.1,5.0,,,0.0774512800514339,0.1892399303254104,0.267031448198384,0.267031448198384,-0.0628395113776497,0.0,-2.0,7.0,0.0774512800514339,0.0799207397622192,2.0,,○,63.33333333333333,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,46.0,83.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/08 07:07
202601010505,シルバーウィル,5,5,4.8,3.0,,,0.1127435997428303,0.1842920494376075,0.267031448198384,0.267031448198384,-0.4588307212344146,0.0,2.0,1.0,0.1127435997428303,0.0799207397622192,4.0,,△,80.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,96.0,83.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/08 07:07
202601010505,ジーフォーリア,2,2,3.6,2.0,,,0.0774512800514339,0.1827664584001379,0.2665853784326226,0.2665853784326226,-0.7211753918148379,0.0,-6.0,8.0,0.0774512800514339,0.0797872340425532,5.0,,,63.33333333333333,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,46.0,67.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/08 07:07
202601010505,マルカローゼ,10,7,55.2,10.0,,,0.0774512800514339,0.1635943484013421,0.2332538229405437,0.2332538229405437,3.2753106588391523,0.0007725344528275,5.0,5.0,0.0774512800514339,0.0698113207547169,9.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,,0.0,,46.0,33.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/08 07:07
202601010505,マーヴィン,4,4,6.4,4.0,,,0.0774512800514339,0.1669770212745447,0.2346664602122617,0.2346664602122617,-0.504311807670823,0.0,-5.0,9.0,0.0774512800514339,0.0702341137123745,6.0,,,63.33333333333333,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,46.0,54.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/08 07:07
202601010505,ムッチリスタイル,7,6,2.9,1.0,,,0.0774512800514339,0.163312894657284,0.2346664602122617,0.2346664602122617,-0.7753912878508417,0.0,-2.0,3.0,0.0774512800514339,0.0702341137123745,7.0,戦略A,,83.33333333333333,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,46.0,54.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/08 07:07
202601010505,レイテスツドリーム,1,1,135.4,12.0,,,0.0774512800514339,0.1427843595652754,0.2242051387843595,0.2242051387843595,9.486903318964153,0.0009776585928783,1.0,11.0,0.0774512800514339,0.0671031096563011,11.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,,0.0,,46.0,12.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/08 07:07
202601010505,ロマノヴェリテ,9,7,16.0,6.0,,,0.0774512800514339,0.1547436027892689,0.2332538229405437,0.2332538229405437,0.2392204808229425,0.0,2.0,4.0,0.0774512800514339,0.0698113207547169,8.0,,,40.0,穴▲,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,46.0,33.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/08 07:07
202601010505,ローレルメビウス,8,6,28.7,8.0,,,0.0774512800514339,0.1298457570091084,0.2242051387843595,0.2242051387843595,1.222851737476153,0.0009990574133029,-4.0,12.0,0.0774512800514339,0.0671031096563011,12.0,,,20.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,46.0,12.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/08 07:07
202601010506,インテンスゲイズ,1,1,19.4,7.0,,,0.0077698878154117,0.0436129334572459,0.0436129334572459,0.0436129334572459,-0.8492641763810118,0.0,-5.0,13.0,0.0077698878154117,0.0295983086680761,12.0,,,15.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,0.0,4.0,17.0,19.0,25.0,88.0,56.0,31.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,インフィオラータ,6,3,8.0,4.0,,,0.1592453449860593,0.2703179258833032,0.4016830052172921,0.4016830052172921,0.2739627598884746,0.0,2.0,2.0,0.1592453449860593,0.2939068100358422,3.0,,▲,70.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.0,11.0,2.0,94.0,88.0,25.0,31.0,88.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,ウィスカーパッド,4,2,4.3,1.0,,,0.2371492213529429,0.2867207449579859,0.5300667407805473,0.5300667407805473,0.0197416518176543,0.0424125600791842,0.0,1.0,0.2371492213529429,0.3878437047756874,2.0,戦略A,○,100.0,軸◎,◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,4.0,4.857142857142857,100.0,94.0,81.0,16.0,94.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,ウインアベリア,5,3,55.8,16.0,,,0.0077698878154117,0.0320286503069844,0.0320286503069844,0.0320286503069844,-0.5664402599000236,0.0,0.0,15.0,0.0077698878154117,0.0169204737732656,15.0,,,15.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,15.0,0.0,4.0,2.0,19.0,19.0,19.0,25.0,12.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,ウインカトリーヌ,12,6,10.4,6.0,,,0.0828107908501882,0.1397223530804237,0.1956940411268157,0.1956940411268157,-0.1387677751580421,0.0,0.0,5.0,0.0828107908501882,0.1431870669745958,6.0,,,65.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.0,4.0,4.857142857142857,75.0,69.0,34.0,16.0,72.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,オズマップ,3,2,22.2,8.0,,,0.0205993855950607,0.0690932328398827,0.1287736931847826,0.1287736931847826,-0.5426936397896507,0.0,-3.0,10.0,0.0205993855950607,0.0942222222222222,9.0,,,35.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,10.0,10.0,0.0,2.0,20.857142857142858,44.0,53.0,69.0,41.0,62.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
202601010506,カリドーラ,15,8,25.4,11.0,,,0.0077698878154117,0.0245743538028533,0.0273888162802738,0.0273888162802738,-0.8026448494885412,0.0,-3.0,14.0,0.0077698878154117,0.0200400801603206,14.0,,,15.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,11,14.0,13.0,0.0,6.0,12.0,19.0,12.0,94.0,50.0,22.0,53.0,札幌,6,2000,芝,良,未勝利,2026/08/08 07:08
